endpoint,time
server,16581
client,1490
server,16802
client,1539
server,16556
client,1449
server,16620
client,1442
server,16383
client,1483
server,16618
client,1442
server,16335
client,1505
server,16868
client,1471
server,16427
client,1490
server,16874
client,1544
server,16472
server,16723
client,1478
client,1426
server,16230
client,1469
server,16657
client,1494
server,16452
client,1495
server,16699
client,1571
server,16541
client,1397
server,16763
client,1553
server,16435
client,1531
server,16939
client,1502
server,16414
client,1387
server,16489
client,1463
server,16644
client,1446
server,16857
client,1452
server,16500
client,1411
server,16618
client,1522
server,16588
client,1428
server,16825
client,1543
server,16452
client,1504
server,16717
client,1540
server,16460
client,1494
server,16840
server,16323
client,1512
client,1443
server,16652
client,1499
server,16467
client,1547
server,17103
client,1480
server,16311
client,1580
server,16912
client,1512
server,16449
client,1484
server,16526
client,1550
server,16537
client,1397
server,16555
client,1537
server,16420
client,1534
server,16740
client,1494
server,16334
client,1454
server,16605
client,1479
server,16241
client,1439
server,16669
client,1482
server,16421
client,1429
server,16544
client,1503
server,16496
client,1543
server,16827
client,1577
server,16589
client,1533
server,16781
client,1554
server,16580
client,1566
server,16894
client,1425
server,16185
server,17074
client,1415
client,1446
server,16839
client,1545
server,17559
client,1421
server,16990
server,16875
client,1593
client,1343
server,16281
client,1588
server,17066
client,1473
server,16461
server,16919
client,1381
client,1479
server,18201
client,1517
server,16916
client,1481
server,16918
client,1437
server,17192
client,1558
server,16510
client,1546
server,16819
client,1520
server,16435
client,1440
server,16518
client,1480
server,16520
client,1556
server,16939
client,1363
server,16432
client,1521
server,16793
server,16535
client,1554
client,1369
server,17002
client,1367
server,16445
server,16942
client,1457
client,1391
server,16385
client,1529
server,16918
client,1528
server,16552
client,1529
server,17016
client,1533
server,16406
server,16970
client,1519
client,1389
server,16249
client,1580
server,17171
client,1441
server,16414
client,1587
server,17037
client,1574
server,16550
server,16873
client,1523
client,1467
server,16419
client,1566
server,17224
server,16478
client,1408
client,1422
server,16765
client,1380
server,16455
client,1550
server,16741
client,1465
server,16391
client,1619
server,16837
client,1442
server,16411
client,1467
server,16693
client,1460
server,16366
client,1499
server,16985
client,1465
server,16302
server,17076
client,1435
client,1401
server,16354
client,1474
server,17179
server,16519
client,1518
client,1394
server,16913
client,1413
server,16440
client,1519
server,17180
client,1462
server,16425
client,1556
server,16960
client,1566
server,16561
client,1462
server,17164
server,16506
client,1422
client,1394
server,16883
client,1405
server,16398
server,17168
client,1576
client,1360
server,16569
client,1450
server,17012
client,1477
server,16430
client,1451
server,16569
client,1429
server,16484
server,17032
client,1561
client,1427
server,16672
client,1493
server,17066
client,1544
server,16504
client,1581
server,17032
client,1513
server,16647
client,1491
server,16859
server,16409
client,1496
client,1369
server,17020
client,1469
server,16490
client,1532
server,17049
client,1411
server,16514
client,1497
server,16966
client,1514
server,16514
client,1582
server,17207
client,1460
server,16400
client,1442
server,16693
server,16494
client,1559
server,16844
client,1441
client,1450
server,16204
client,1557
server,16836
client,1431
server,16200
client,1567
server,16937
client,1469
server,16409
server,16877
client,1516
client,1389
server,16314
client,1538
server,16965
client,1553
server,16484
client,1534
server,17014
client,1376
server,16519
client,1512
server,16852
client,1387
server,16462
client,1633
server,16722
client,1453
server,16858
client,1522
server,17230
client,1513
server,16946
server,17119
client,1396
client,1418
server,16825
client,1487
server,16925
client,1582
server,16510
client,1396
server,16982
client,1554
server,16571
client,1508
server,17193
client,1532
server,16502
client,1562
server,16773
client,1437
server,16346
client,1465
server,16826
client,1422
server,16286
client,1542
server,16713
client,1417
server,16331
client,1439
server,16622
client,1397
server,16198
client,1429
server,16777
server,16090
client,1385
server,16630
client,1429
client,1394
server,16342
client,1524
server,17210
client,1469
server,16427
client,1525
server,16887
server,16469
client,1506
client,1492
server,16815
client,1381
server,16406
client,1568
server,17044
client,1397
server,16354
client,1542
server,16977
client,1607
server,16529
client,1550
server,16950
client,1548
server,16384
server,16767
client,1418
client,1441
server,16432
client,1534
server,17336
server,16563
client,1525
client,1357
server,16986
server,16425
client,1399
client,1402
server,16591
server,16423
client,1449
client,1398
server,17150
client,1520
server,16464
client,1448
server,16803
server,16396
client,1470
client,1381
server,16700
client,1406
server,16367
client,1475
server,16696
client,1409
server,16370
client,1544
server,17022
client,1365
server,16454
client,1460
server,16530
client,1556
server,16544
client,1528
server,17134
client,1366
server,16362
client,1487
server,17184
client,1485
server,16407
server,17082
client,1508
client,1408
server,16207
client,1594
server,17206
client,1519
server,16512
client,1573
server,17294
client,1521
server,16586
client,1386
server,17397
client,1386
server,16550
client,1571
server,17219
client,1412
server,16409
client,1411
server,16819
client,1461
server,16297
client,1517
server,16914
client,1628
server,16598
client,1502
server,16804
client,1564
server,16517
client,1504
server,17168
client,1496
server,16452
client,1390
server,17071
server,16478
client,1368
server,17062
client,1401
client,1353
server,16289
client,1584
server,17113
server,16420
client,1531
client,1452
server,17087
server,16505
client,1536
client,1453
server,17150
client,1409
server,16366
client,1410
server,16597
client,1396
server,16388
client,1454
server,16779
client,1416
server,16279
client,1525
server,16775
client,1386
server,16396
client,1515
server,17209
client,1511
server,16565
client,1523
server,17150
client,1417
server,16417
client,1377
server,16809
client,1473
server,16415
client,1524
server,17124
client,1387
server,16319
client,1416
server,16869
client,1359
server,16339
client,1583
server,16888
server,16466
client,1529
client,1388
server,17541
client,1452
server,16358
client,1520
server,16845
client,1414
server,16423
client,1423
server,16605
client,1471
server,16458
client,1501
server,17057
client,1584
server,16420
client,1499
server,17035
server,16281
client,1375
client,1372
server,16861
client,1537
server,16481
client,1537
server,17084
server,16493
client,1414
server,17133
client,1425
client,1362
server,16291
client,1519
server,22849
client,1522
server,16466
client,1427
server,16871
client,1531
server,16457
client,1460
server,16840
client,1457
server,16370
client,1496
server,17062
client,1458
server,16401
client,1459
server,17039
client,1395
server,16361
client,1424
server,17059
client,1397
server,16126
client,1422
server,16908
client,1433
server,16332
client,1553
server,16970
client,1554
server,16527
client,1552
server,17095
client,1572
server,16544
client,1538
server,16706
client,1429
server,16538
server,17190
client,1594
client,1370
server,16278
client,1404
server,17320
server,16452
client,1539
client,1405
server,17044
client,1394
server,16461
client,1519
server,17285
client,1368
server,16376
client,1525
server,17222
client,1541
server,16440
client,1551
server,17179
client,1527
server,16599
client,1528
server,17155
client,1438
server,16367
client,1441
server,17060
client,1534
server,16430
client,1697
server,16919
client,1427
server,16382
client,1460
server,16721
client,1384
server,16348
client,1549
server,17161
client,1423
server,16484
client,1584
server,17079
client,1376
server,16406
client,1520
server,17255
client,1616
server,16476
client,1532
server,16943
client,1536
server,16516
client,1522
server,17202
client,1545
server,16486
client,1545
server,17559
client,1377
server,16336
client,1526
server,17126
client,1502
server,16367
client,1436
server,16708
client,1525
server,16780
client,1531
server,17669
client,1551
server,16914
client,1542
server,17520
client,1391
server,16473
client,1390
server,16648
client,1413
server,16272
client,1507
server,17185
client,1524
server,16338
client,1508
server,17139
client,1577
server,16594
client,1419
server,16695
client,1410
server,16417
client,1419
server,17085
client,1423
server,16384
client,1582
server,16827
client,1538
server,16352
client,1400
server,16634
client,1530
server,16446
client,1499
server,17078
client,1527
server,16475
client,1541
server,17297
client,1369
server,16395
client,1505
server,17089
client,1407
server,16475
client,1551
server,16811
client,1432
server,16361
client,1394
server,16769
client,1539
server,16475
client,1477
server,17049
client,1410
server,16527
client,1457
server,17238
client,1395
server,16580
client,1484
server,16890
client,1444
server,16322
client,1430
server,16586
client,1437
server,16173
client,1546
server,17187
server,16468
client,1387
client,1410
server,16696
client,1369
server,16296
client,1559
server,16725
client,1405
server,16327
client,1542
server,17298
client,1572
server,16492
client,1560
server,17190
client,1391
server,16404
client,1529
server,17073
client,1506
server,16397
client,1375
server,16810
server,16485
client,1572
client,1421
server,17058
client,1437
server,16362
client,1491
server,16827
client,1384
server,16317
client,1452
server,17101
client,1434
server,16255
client,1430
server,17018
client,1433
server,16404
client,1514
server,17195
client,1396
server,16597
client,1427
server,17122
client,1417
server,16471
client,1448
server,17117
client,1431
server,16234
client,1441
server,17365
client,1403
server,16368
client,1558
server,17218
client,1458
server,16498
client,1560
server,17168
client,1512
server,16368
client,1507
server,17103
client,1390
server,16137
client,1386
server,17033
client,1524
server,16465
client,1394
server,17187
client,1374
server,16287
client,1557
server,17023
client,1528
server,16448
client,1518
server,17389
client,1526
server,16484
client,1523
server,16886
client,1389
server,16538
client,1539
server,17088
client,1544
server,16598
client,1415
server,16777
client,1539
server,16561
client,1404
server,17054
client,1392
server,16405
client,1377
server,17277
client,1375
server,16271
client,1510
server,17194
client,1523
server,16475
client,1510
server,17273
client,1364
server,16447
client,1513
server,17124
client,1411
server,16327
client,1554
server,16831
client,1412
server,16327
client,1396
server,16944
client,1381
server,16351
client,1367
server,17050
client,1459
server,16520
client,1477
server,17038
client,1392
server,16242
client,1566
server,17221
client,1506
server,16437
client,1560
server,17379
client,1378
server,16524
client,1528
server,17215
client,1378
server,16532
client,1421
server,16973
client,1440
server,16419
client,1542
server,16781
client,1557
server,16549
client,1551
server,17039
client,1376
server,16390
client,1412
server,17139
client,1446
server,16334
client,1391
server,16675
client,1575
server,16484
client,1426
server,17065
client,1399
server,16369
client,1376
server,17096
server,16667
client,1404
client,1375
server,17082
client,1417
server,16047
client,1564
server,16504
client,1528
server,16741
client,1510
server,16550
client,1573
server,16453
client,1511
server,16435
client,1492
server,16295
client,1501
server,16400
client,1507
server,16407
client,1443
server,16384
client,1513
server,16540
client,1378
server,16370
client,1509
server,16456
client,1541
server,16473
client,1522
server,16357
client,1544
server,16603
client,1412
server,16410
client,1405
server,16498
client,1397
server,16440
client,1451
server,16576
client,1551
server,16615
client,1566
server,16484
client,1501
server,16426
client,1492
server,16379
client,1481
server,16528
client,1705
server,16973
client,1444
server,16478
client,1427
server,16418
client,1518
server,16446
client,1500
server,16414
client,1539
server,16520
client,1441
server,17482
client,1429
server,16710
client,1702
server,17839
client,2339
server,18223
client,2179
server,18627
server,18339
client,2253
client,1405
server,17505
client,1458
server,16283
client,1477
server,16444
client,1409
server,18746
client,1512
server,17018
client,1380
server,16596
client,1400
server,16379
client,1537
server,16506
client,1443
server,16427
client,1397
server,16319
client,1385
server,16906
client,1363
server,16645
client,1591
server,16718
client,1558
server,16553
client,1418
server,16423
client,1412
server,16873
client,1553
server,16614
client,1400
server,16423
client,1400
server,16401
client,1433
server,16386
client,1422
server,16440
client,1483
server,16657
client,1448
server,16439
client,1370
server,16365
client,1406
server,16614
server,16361
client,1394
client,1416
server,16352
client,1450
server,16259
client,1538
server,16396
client,1560
server,16560
client,1560
server,16526
client,1403
server,16245
server,16300
client,1430
client,1378
server,16321
client,1407
server,16075
client,1569
server,16588
client,1417
server,16485
client,1577
server,16637
client,1466
server,16729
client,1402
server,16374
client,1545
server,16492
client,1507
server,16480
client,1521
server,16534
client,1530
server,16569
client,1415
server,16534
client,1515
server,16526
client,1561
server,16777
client,1515
server,16408
client,1583
server,16597
client,1557
server,16685
client,1451
server,16430
client,1395
server,16306
client,1566
server,16529
client,1384
server,16280
client,1540
server,16527
client,1416
server,16550
client,1535
server,16493
client,1386
server,16322
client,1494
server,16513
client,1532
server,16551
client,1576
server,16577
client,1394
server,16231
client,1397
server,16342
client,1468
server,16286
client,1559
server,16643
client,1427
server,16085
client,1509
server,16638
client,1518
server,16644
client,1505
server,16420
client,1517
server,16521
client,1467
server,16407
client,1524
server,16475
client,1445
server,16451
client,1532
server,16410
client,1550
server,16426
client,1536
server,16488
client,1568
server,16601
client,1510
server,16444
client,1518
server,16527
client,1523
server,16449
client,1454
server,16288
client,1553
server,16301
client,1602
server,16610
client,1527
server,16539
client,1527
server,16523
client,1511
server,16475
client,1545
server,16438
client,1521
server,16535
client,1533
server,16501
client,1441
server,16459
client,1391
server,16408
client,1392
server,16209
client,1429
server,16402
client,1457
server,16459
client,1594
server,16873
client,1518
server,16512
client,1532
server,16680
client,1515
server,16563
client,1523
server,16484
client,1524
server,17349
client,1516
server,16436
client,1546
server,16486
client,1468
server,16457
client,1615
server,16589
client,1472
server,16432
client,1474
server,16430
client,1478
server,16481
client,1523
server,16482
client,1488
server,16492
client,1542
server,16430
client,1496
server,16461
client,1566
server,16434
client,1520
server,16639
client,1573
server,16366
client,1544
server,16454
client,1535
server,16361
client,1572
server,16406
client,1573
server,16532
client,1456
server,16430
client,1419
server,16811
client,1437
server,16365
client,1461
server,16398
client,1516
server,16734
client,1411
server,16566
client,1515
server,16626
client,1546
server,16557
client,1463
server,16445
client,1508
server,16338
client,1518
server,16382
client,1524
server,16441
client,1509
server,16528
client,1518
server,16510
client,1542
server,16548
client,1495
server,16489
client,1500
server,16490
client,1503
server,16416
client,1508
server,16528
client,1543
server,16484
client,1552
server,16455
client,1521
server,16446
client,1517
server,16457
client,1511
server,16695
client,1524
server,16533
client,1701
server,16699
client,1521
server,16320
client,1514
server,16614
client,1515
server,16509
client,1563
server,16589
client,1508
server,16569
client,1527
server,16477
server,16572
client,1524
client,1415
server,16308
client,1530
server,16562
client,1529
server,16499
client,1523
server,16446
client,1510
server,16446
client,1558
server,16580
server,16401
client,1433
client,1434
server,16365
client,1557
server,16558
client,1376
server,16336
client,1422
server,16370
client,1529
server,16509
client,1507
server,16431
client,1540
server,16477
client,1526
server,16645
server,16421
client,1531
client,1438
server,16202
client,1563
server,16546
client,1548
server,16547
client,1526
server,16534
client,1554
server,16548
client,1471
server,16485
client,1434
server,16515
client,1439
server,16420
client,1389
server,16549
client,1444
server,16433
client,1486
server,16357
client,1521
server,16480
client,1560
server,16569
client,1546
server,16568
client,1406
server,16519
client,1566
server,16521
client,1496
server,16526
client,1526
server,16584
client,1392
server,16486
client,1519
server,16490
client,1529
server,16433
client,1512
server,16461
client,1543
server,16388
client,1535
server,16473
client,1541
server,16377
client,1524
server,16526
client,1438
server,16382
client,1473
server,16455
client,1430
server,16344
client,1508
server,16422
client,1511
server,16606
client,1516
server,16705
client,1389
server,16354
client,1488
server,16456
client,1389
server,16429
client,1416
server,16243
client,1413
server,16253
client,1519
server,16436
client,1423
server,16454
client,1423
server,16432
client,1525
server,16603
client,1514
server,16509
client,1503
server,16584
client,1514
server,16685
client,1517
server,16538
client,1403
server,16525
client,1367
server,16325
client,1400
server,16401
client,1436
server,16246
client,1454
server,16235
client,1383
server,16196
client,1417
server,16297
client,1415
server,16261
client,2010
server,16797
client,1547
server,16566
client,1393
server,16337
server,16995
client,1517
client,1441
server,16460
client,1500
server,16450
client,1527
server,16502
client,2188
server,18085
client,2146
server,17474
client,1628
server,17299
client,1500
server,17316
client,1354
server,16750
client,1425
server,16479
client,1356
server,16665
client,1387
server,16418
client,1542
server,16415
client,1484
server,16514
client,1505
server,16498
client,1543
server,16659
client,1518
server,16514
client,1516
server,16474
client,1484
server,16333
client,1425
server,16366
client,1463
server,16827
client,1505
server,16367
client,1531
server,16372
client,1501
server,16371
client,1507
server,16326
client,1533
server,16503
client,1490
server,16432
client,1532
server,16515
client,1562
server,16519
client,1508
server,16480
client,1461
server,16308
client,1437
server,16434
client,1437
server,16350
client,1533
server,16498
client,1447
server,16234
client,1548
server,16536
client,1456
server,16292
client,1531
server,16606
client,2201
server,17326
client,1418
server,16437
client,1376
server,16426
client,1570
server,16622
client,1474
server,16504
client,1527
server,16545
client,1539
server,16617
client,1424
server,16382
client,1469
server,16365
client,1415
server,16305
client,1399
server,16323
server,16335
client,1405
client,1349
server,16223
client,1547
server,16541
client,1431
server,16243
client,1565
server,16645
client,1583
server,16543
client,2097
server,17090
client,1508
server,16454
client,1584
server,16609
client,1444
server,16714
client,1422
server,16376
client,1394
server,16500
client,1512
server,17108
client,1453
server,16346
client,1557
server,16584
client,1512
server,16477
client,1607
server,16614
client,1417
server,16462
client,1503
server,16510
client,1506
server,16695
client,1530
server,17071
client,1394
server,16966
client,1406
server,16624
client,1633
server,16849
client,1381
server,16321
client,1529
server,16740
client,1433
server,16302
client,1424
server,16425
client,1407
server,16194
client,1432
server,16435
client,1509
server,16498
client,1469
server,16433
client,1435
server,16385
client,1537
server,16538
client,1515
server,16442
client,1506
server,16347
client,1513
server,16402
client,1521
server,16329
client,1541
server,16529
client,1518
server,16616
client,1484
server,16493
client,1444
server,16643
client,1438
server,16377
client,1528
server,16368
client,1527
server,17288
client,1514
server,16536
client,1538
server,16537
client,1525
server,16517
client,1563
server,16609
client,1472
server,16906
client,1531
server,16602
client,1428
server,16334
client,1600
server,16580
client,1421
server,16413
client,1542
server,16661
client,1367
server,16424
client,1517
server,16512
client,1529
server,16537
client,1551
server,16622
client,1519
server,16555
client,1546
server,16549
client,1500
server,16513
client,1555
server,16552
client,1370
server,16483
client,1552
server,16522
client,1508
server,16381
client,1393
server,16538
client,1463
server,16268
client,1560
server,16635
client,1600
server,16533
client,1404
server,16241
client,1426
server,16368
client,1438
server,16429
client,1590
server,16609
client,1513
server,16505
client,1469
server,16436
client,1494
server,16520
client,1524
server,16626
client,1553
server,16612
client,1509
server,16537
client,1520
server,16660
client,1510
server,16462
client,1590
server,16544
client,1496
server,16399
client,1556
server,16682
client,1495
server,16418
client,1511
server,16493
client,1508
server,16448
client,1450
server,16374
client,1536
server,16599
client,1439
server,16376
client,1557
server,16502
client,1424
server,16407
client,2265
server,17211
client,1401
server,16350
client,1541
server,16508
client,1516
server,16514
client,1548
server,16533
client,1419
server,16397
client,1443
server,16333
server,16733
client,1417
client,1414
server,16202
client,1542
server,16561
client,1573
server,16495
client,1511
server,16494
client,1385
server,16566
client,1520
server,16592
client,1557
server,16553
client,1415
server,16426
client,1503
server,16518
client,1460
server,16312
client,1507
server,16250
client,1461
server,16233
client,1432
server,16393
client,1448
server,16472
client,1539
server,16439
client,1545
server,16471
server,16374
client,1516
client,1381
server,16385
client,1590
server,16412
client,1521
server,16519
client,1491
server,16442
client,1627
server,16661
client,1419
server,16547
client,1413
server,16850
client,1394
server,16312
client,2175
server,17097
client,1539
server,16523
server,16665
client,1401
client,1397
server,16353
client,1420
server,16424
client,1538
server,16484
client,1531
server,16637
client,1525
server,16349
client,1537
server,16633
client,1478
server,16771
client,1359
server,16779
client,1530
server,16573
client,1542
server,16386
client,1509
server,16447
client,1490
server,16463
client,1510
server,16390
client,1541
server,16516
client,2267
server,17207
client,1496
server,16520
client,1461
server,16340
client,1489
server,16476
client,1502
server,16444
client,1534
server,16439
client,1510
server,16314
client,1528
server,16508
client,1489
server,16469
client,1432
server,16413
server,16377
client,1454
client,1396
server,16254
client,1506
server,16402
client,1501
server,16540
client,1520
server,16439
client,1392
server,16418
client,1581
server,16556
client,1489
server,16583
client,1416
server,16562
client,1379
server,16807
client,1407
server,16188
client,1563
server,16624
client,1385
server,16583
client,1531
server,16509
client,1529
server,16829
client,1657
server,16880
client,1534
server,16396
client,1542
server,16445
client,1501
server,16452
client,1543
server,16532
client,1414
server,16392
client,1397
server,16386
client,1412
server,16403
client,1567
server,16569
client,1384
server,16397
client,1424
server,16441
client,1485
server,16426
client,1524
server,16368
client,1522
server,16603
client,1506
server,16501
client,1496
server,16510
client,1501
server,16494
client,1503
server,16387
client,1449
server,16335
client,1458
server,16276
client,1572
server,16527
client,1578
server,16591
client,1412
server,16373
client,1399
server,16459
client,1408
server,16400
client,1450
server,16336
client,1495
server,16615
client,1413
server,16460
client,1579
server,16512
client,1541
server,16382
client,1554
server,16474
client,1510
server,16571
client,1537
server,16581
client,1536
server,16523
client,1527
server,16435
client,1531
server,16473
client,1410
server,16339
client,1547
server,16365
client,1498
server,16374
client,1525
server,16519
client,1517
server,16524
client,1533
server,16540
client,1389
server,16667
client,1476
server,16468
client,1538
server,16481
client,1411
server,16357
server,16530
client,1535
client,1354
server,16338
client,1433
server,16340
client,1565
server,16479
client,1603
server,16651
client,1563
server,16721
client,1520
server,16628
client,1465
server,16484
client,1399
server,16431
client,1407
server,16470
client,1596
server,16542
client,1563
server,16501
client,1504
server,16479
client,1414
server,16331
client,1454
server,16806
client,1553
server,16546
client,1435
server,16455
client,1592
server,16622
client,1549
server,16774
client,1364
server,16434
client,1521
server,16673
client,1493
server,16375
client,1499
server,16377
client,1568
server,16573
client,1502
server,16559
client,1364
server,16442
client,1528
server,16514
client,1496
server,16392
client,1496
server,16415
client,1523
server,16521
client,1375
server,16349
client,1381
server,16474
client,1500
server,16597
client,1358
server,16370
client,1426
server,16446
client,1423
server,16332
client,1519
server,16455
client,1472
server,16498
client,1438
server,16439
client,1438
server,16397
client,1518
server,16501
client,1522
server,16388
client,1505
server,16722
client,1550
server,16720
client,1473
server,16392
client,1559
server,16459
client,1543
server,16471
server,16521
client,1580
client,1419
server,16344
client,1525
server,16558
client,1533
server,16575
client,1482
server,16540
client,1494
server,16436
client,1565
server,16509
client,1539
server,16505
client,1540
server,16483
client,1531
server,16516
client,1497
server,16387
client,1519
server,16522
client,1532
server,16386
client,1554
server,16560
client,1398
server,16331
client,1493
server,16587
client,1530
server,16602
client,1539
server,16650
client,1471
server,16726
client,1409
server,16481
client,1588
server,16428
client,1567
server,16618
client,1525
server,16538
client,1514
server,16413
client,1544
server,16332
client,1602
server,16612
client,1535
server,16553
client,1528
server,16582
client,1534
server,16461
client,1590
server,16562
client,1588
server,16389
client,1524
server,16388
client,1508
server,16461
client,1439
server,16400
client,1512
server,16449
client,1478
server,16610
client,1480
server,16387
client,1521
server,16909
client,1428
server,16410
client,1601
server,16624
client,1570
server,16494
client,1528
server,16536
client,1577
server,16554
client,1487
server,16711
client,1584
server,16557
server,19277
client,1666
client,1965
server,17429
client,1506
server,17204
client,2253
server,18214
client,1369
server,16370
client,1477
server,16991
client,1419
server,16839
client,1446
server,17016
client,1859
server,22463
client,2126
server,23210
server,17212
client,1425
client,2333
server,17708
server,16830
client,1568
client,1465
server,17224
client,1477
server,16438
client,1483
server,16380
client,1476
server,16447
client,1451
server,16415
client,1454
server,16321
client,1496
server,16790
client,1531
server,16479
client,2127
server,17374
client,1538
server,16532
client,1568
server,16496
client,1583
server,16474
client,1388
server,16212
client,1445
server,16440
client,1419
server,16429
client,1412
server,16576
client,1590
server,16646
client,1401
server,16594
client,1429
server,16375
client,1529
server,16382
client,1521
server,16470
client,1521
server,16454
client,1516
server,16492
client,1536
server,16629
server,16729
client,1492
client,1392
server,16329
client,1525
server,16541
client,1500
server,16470
client,1520
server,16536
client,1520
server,16508
client,1532
server,16458
client,1511
server,16466
client,1548
server,16534
server,16633
client,1548
client,1417
server,16337
client,1519
server,16409
client,1527
server,16408
client,1518
server,16512
client,1559
server,16562
client,1568
server,16599
client,1428
server,16390
client,1497
server,16557
client,1535
server,16458
client,1498
server,16648
client,1511
server,16589
client,1588
server,16666
client,1542
server,16615
client,1421
server,16304
client,1469
server,16484
client,1444
server,16480
client,1415
server,16176
client,1540
server,16496
client,1523
server,16547
server,16450
client,1507
client,1381
server,16236
client,1518
server,16388
client,1529
server,16532
client,1553
server,16640
client,1527
server,16570
client,1546
server,16490
client,1521
server,16476
client,1710
server,16726
client,1388
server,16362
client,1524
server,16497
client,1517
server,16478
client,1555
server,16456
client,1518
server,16358
client,1522
server,16367
client,1539
server,16384
client,1520
server,16490
client,1547
server,16503
client,1537
server,16600
client,1562
server,16520
client,1510
server,16441
client,1517
server,16591
client,1533
server,16593
client,1541
server,16549
client,1567
server,16527
client,1555
server,16446
client,1486
server,16331
client,1423
server,16257
client,1441
server,16472
client,1450
server,16390
client,1448
server,16350
client,1454
server,16382
client,1453
server,16285
client,1453
server,16289
client,1436
server,16259
client,1463
server,16241
client,1437
server,15997
client,1444
server,16389
client,1489
server,16439
server,16734
client,1455
client,1432
