endpoint,time
server,83124
client,73536
server,84122
client,73074
server,83370
client,72945
server,83478
client,73297
server,83610
client,73722
server,84007
client,73303
server,83639
client,73573
server,83929
client,72851
server,83164
client,74149
server,84472
client,73648
server,83934
client,73646
server,83915
client,73288
server,83624
client,73147
server,83437
server,82946
client,72762
client,72942
server,83212
client,73031
server,83436
client,73747
server,84141
client,76307
server,86540
client,72926
server,83248
client,73185
server,83474
client,72544
server,82774
client,72435
server,82922
client,74198
server,84570
client,73057
server,83401
client,73176
server,83505
client,72827
server,83204
client,72787
server,83292
client,74122
server,84658
client,73169
server,83907
client,73051
server,83888
client,73371
server,83986
client,73021
server,83477
client,73506
server,83684
client,73035
server,83407
client,73025
server,83538
client,73103
server,83584
client,72682
server,83338
client,73757
server,84162
client,73304
server,84000
client,73348
server,84047
client,73375
server,83879
client,74325
server,84743
client,73407
server,83922
client,72578
server,82864
client,73168
server,83434
client,73068
server,83362
client,72786
server,83312
server,84123
client,73849
client,73157
server,83446
client,72778
server,83105
client,73132
server,83377
client,72610
server,82881
server,83087
client,72770
client,73397
server,83735
client,72857
server,82924
client,72479
server,82773
client,72950
server,83219
client,73274
server,83599
client,73399
server,83809
client,73564
server,83952
client,73265
server,83582
client,72896
server,83253
client,72828
server,83127
client,73068
server,83671
client,72607
server,82908
client,73235
server,83540
client,72779
server,83079
client,73100
server,83385
client,73820
server,84349
client,73943
server,84271
client,73212
server,83287
client,73168
server,83527
client,73424
server,83921
server,83666
client,73312
client,73644
server,83622
client,73266
server,83591
client,73346
server,83623
client,72911
server,83211
client,73071
server,83320
client,73482
server,84053
client,73267
server,83541
client,73189
server,83520
client,73032
server,83314
client,72545
server,82854
client,72463
server,82721
client,73738
server,84048
client,73427
server,83726
client,72746
server,83059
client,72199
server,82476
client,72745
server,82965
client,72796
server,83325
client,72136
server,82536
client,73198
server,83541
client,72383
server,82416
client,72846
server,83202
client,73320
server,83626
client,74251
server,84556
client,73345
server,83628
client,72532
server,82880
client,72510
server,83006
client,73213
server,83600
client,73383
server,83987
client,72832
server,83179
client,72934
server,83256
client,72987
server,83326
client,73682
server,84056
client,73519
server,83831
client,74324
server,84615
client,73328
server,83624
client,72062
server,82355
client,73303
server,83614
client,72766
server,83046
client,82054
server,92336
client,72920
server,83221
client,73207
server,83601
client,73007
server,83289
client,73066
server,83318
client,72889
server,83452
client,73136
server,83373
client,72961
server,83258
client,73571
server,83898
client,72962
server,83294
client,73160
server,83423
client,74348
server,84621
client,73288
server,83608
client,73298
server,83649
client,73237
server,83585
client,73020
server,83342
client,73868
server,84430
client,73309
server,83607
client,75311
server,85547
server,83135
client,73089
client,72785
server,83081
client,73752
server,84137
client,74033
server,84540
client,73435
server,83751
client,73805
server,84125
client,73440
server,83755
client,73569
server,83848
client,74040
server,84574
client,73232
server,83575
client,73467
server,83712
client,72704
server,83067
client,73213
server,83545
client,73016
server,83310
client,73319
server,83624
client,72431
server,82734
client,72396
server,82704
client,72921
server,82930
client,72656
server,83180
client,73287
server,83548
client,73043
server,83369
server,82766
client,72474
client,73152
server,83431
client,72903
server,83193
client,72957
server,83291
client,73233
server,83557
client,73221
server,83581
client,73080
server,83444
client,73077
server,83126
client,72931
server,82945
client,73176
server,83569
client,72749
server,83047
client,73216
server,83512
client,73498
server,83561
client,73492
server,84149
client,73162
server,83496
client,73802
server,84089
client,73519
server,83847
client,73467
server,83806
client,73203
server,83474
client,73516
server,83820
client,74066
server,84336
server,82920
client,72673
client,72878
server,83130
client,73270
server,83599
client,74066
server,84405
client,72928
server,83337
client,72553
server,82803
client,72980
server,83295
client,72849
server,83104
client,73094
server,83456
client,73031
server,83161
server,83604
client,73392
client,72652
server,82891
client,73035
server,83283
client,73066
server,83323
client,72822
server,83151
client,72962
server,83365
client,72921
server,83243
client,72739
server,83032
client,72873
server,83220
client,73844
server,84122
client,72813
server,83088
client,73264
server,83566
server,83279
client,72962
client,73156
server,83432
client,73614
server,83931
client,72908
server,83223
client,73753
server,84290
client,73654
server,83889
client,73332
server,83625
client,73736
server,83918
client,73153
server,83455
server,83703
client,73393
client,73839
server,84032
client,73521
server,83775
client,72816
server,83313
client,73326
server,83653
client,77653
server,87950
client,73507
server,83903
client,73100
server,83361
client,73152
server,83481
client,73695
server,83960
client,72764
server,83065
client,73288
server,83619
client,73065
server,83332
client,72639
server,82923
client,73528
server,83789
client,72452
server,82726
client,72705
server,83032
client,73408
server,83723
client,72713
server,83048
client,73091
server,83559
client,73154
server,83457
client,72875
server,83212
client,73338
server,83804
client,73245
server,83534
client,73482
server,83846
client,72461
server,82688
client,72699
server,83042
client,73018
server,83369
client,73914
server,84305
client,73242
server,83580
client,73207
server,83498
client,73247
server,83503
client,73764
server,84022
client,73186
server,83432
client,73497
server,83825
client,74027
server,84303
client,73064
server,83367
client,73115
server,83439
client,72671
server,82984
client,73907
server,84186
client,73220
server,83503
client,72757
server,83083
client,73152
server,83461
client,73056
server,83398
client,73484
server,84028
client,73338
server,83825
client,73110
server,83358
client,73262
server,83555
client,73196
server,83457
client,73132
server,83513
client,73506
server,84104
client,72950
server,83252
client,73266
server,83532
client,72719
server,82975
client,73198
server,83478
client,346233
server,356257
client,72839
server,83163
client,73513
server,83817
client,73539
server,83916
client,73557
server,83908
client,73448
server,83769
client,73077
server,83337
client,73249
server,83519
client,73629
server,83989
client,73136
server,83487
client,73265
server,83366
client,73361
server,83670
client,73372
server,83631
client,73372
server,83677
client,74477
server,84807
client,73226
server,83538
client,72986
server,83276
client,72904
server,83220
client,72570
server,82847
client,73190
server,83926
client,72778
server,83075
client,73339
server,83649
client,72820
server,83107
client,73108
server,83405
client,73123
server,83697
client,73983
server,84278
client,72661
server,82956
client,73088
server,83394
client,72928
server,83237
client,73445
server,83775
client,74160
server,84450
client,72850
server,83167
client,73067
server,83382
client,73246
server,83593
client,72519
server,82823
client,72687
server,83220
client,73162
server,83523
client,73635
server,83976
client,73508
server,83805
client,73653
server,83890
client,73287
server,83554
client,74354
server,84601
client,72944
server,83259
client,73464
server,83745
client,73262
server,83584
client,73227
server,83559
client,76273
server,86769
client,73436
server,83692
client,72764
server,83098
client,73347
server,83572
client,73141
server,83468
client,72807
server,83308
client,73588
server,83874
client,73237
server,83556
client,73198
server,83463
client,72825
server,83116
client,73701
server,84002
client,74340
server,84823
client,73405
server,83788
client,73586
server,83962
client,73526
server,83806
client,73736
server,84037
client,74168
server,84518
client,74032
server,84371
client,73276
server,83583
client,73770
server,84120
client,73418
server,83749
client,73415
server,83722
client,73736
server,84164
client,73758
server,84088
client,73069
server,83286
client,72973
server,83250
client,73322
server,83973
client,73945
server,84179
client,72984
server,83431
client,73163
server,83500
client,73272
server,83569
client,73437
server,83760
client,73063
server,83367
client,73399
server,83772
client,72682
server,82934
client,72725
server,83012
client,73118
server,83369
client,72979
server,83273
client,72951
server,83450
client,72460
server,82774
client,72376
server,82659
client,73243
server,83282
client,73800
server,84100
client,73409
server,83707
client,72802
server,83117
client,73137
server,83473
client,73270
server,83325
client,73152
server,83463
client,73545
server,83598
client,75487
server,85999
client,73273
server,83598
client,72620
server,82940
client,73217
server,83777
client,73392
server,83730
client,73482
server,83882
client,73724
server,83760
client,72865
server,83176
client,73026
server,83420
client,72835
server,83123
client,73422
server,83947
client,72987
server,83288
client,72868
server,83313
client,73048
server,83551
client,73136
server,83435
client,73681
server,83689
client,327825
server,337792
client,72917
server,83205
client,73461
server,83789
client,73436
server,83731
client,72643
server,82931
client,73311
server,83918
client,72448
server,82760
client,73170
server,83439
client,72998
server,83440
client,73546
server,83895
client,73431
server,83743
client,73933
server,84517
client,73934
server,84238
client,73537
server,83862
client,74068
server,84127
client,73262
server,83519
client,73405
server,83689
client,73053
server,83350
client,73510
server,83859
client,74017
server,84499
client,73139
server,83468
client,73657
server,83885
client,74251
server,84517
client,74583
server,84907
client,73235
server,83767
client,73724
server,83998
client,73731
server,83998
client,74745
server,84977
client,75211
server,85487
client,75557
server,85810
client,75267
server,85306
client,73839
server,84114
server,96302
client,86081
client,73703
server,84005
client,72529
server,82878
client,72808
server,83264
client,73184
server,83434
client,73398
server,83667
client,72798
server,83064
client,73575
server,83832
client,73862
server,84142
client,73852
server,84194
client,74081
server,84714
client,74010
server,84302
client,73262
server,83337
client,73134
server,83464
server,84274
client,73735
client,73780
server,84100
client,72828
server,83098
client,73311
server,83682
client,73200
server,83791
client,74395
server,84417
client,73941
server,84281
client,75472
server,85807
client,75282
server,85557
client,75293
server,85639
client,76319
server,86635
client,75837
server,86264
client,74217
server,84415
client,73635
server,84095
client,73842
server,84088
client,73927
server,84251
client,73195
server,83750
client,73809
server,84177
client,73356
server,83646
client,73391
server,83632
client,73126
server,83403
client,73275
server,83515
client,73185
server,83375
client,73166
server,83519
client,72736
server,83031
client,73215
server,83275
client,73468
server,83851
client,73904
server,84283
client,73644
server,83976
client,72820
server,83123
client,72922
server,83213
client,73274
server,83247
client,72956
server,83287
client,73230
server,83486
client,72486
server,82753
client,73178
server,83526
client,73698
server,84014
client,73594
server,83898
client,74981
server,85273
client,73006
server,83330
client,73387
server,83740
client,73435
server,83575
client,73236
server,83514
client,84008
server,94084
client,72876
server,83148
client,72754
server,83036
client,73511
server,83810
client,72745
server,83210
client,73953
server,84230
client,73657
server,83926
client,73015
server,83250
client,72941
server,83266
client,72844
server,83196
client,73497
server,83838
client,72962
server,83242
client,73480
server,83776
client,72696
server,82990
client,72852
server,83127
client,74152
server,84419
client,72787
server,83099
client,72970
server,83300
client,73074
server,83480
client,73418
server,83774
client,72608
server,82939
client,73710
server,84031
client,73267
server,83567
client,72860
server,83105
client,72825
server,83137
client,73175
server,83509
client,74084
server,84404
client,72772
server,83122
client,73105
server,83201
client,73052
server,83386
client,73336
server,83608
client,73184
server,83416
client,73567
server,83868
client,73267
server,83530
client,73329
server,83386
client,72714
server,83062
client,72721
server,82959
client,73880
server,84268
client,73136
server,83464
client,73549
server,83897
client,73273
server,83568
client,72739
server,83047
client,73417
server,83754
client,72292
server,82597
client,73252
server,83547
client,73095
server,83395
client,73035
server,83292
client,73057
server,83537
client,73269
server,83597
client,72988
server,83337
client,73367
server,83706
client,73131
server,83198
client,72500
server,82789
client,73591
server,83964
client,73856
server,84112
client,72556
server,82847
client,72672
server,82942
client,73210
server,83560
client,73836
server,84263
client,73286
server,83591
client,73328
server,83638
client,73112
server,83452
client,73107
server,83429
client,73513
server,83788
client,73428
server,83770
client,73477
server,83728
client,72953
server,83291
client,72790
server,83072
client,73466
server,83817
client,73948
server,84039
client,73702
server,84103
client,72712
server,82987
client,73141
server,83149
client,72897
server,83420
client,72337
server,82660
client,73115
server,83429
client,72576
server,82902
client,73563
server,83865
client,72700
server,83053
client,73315
server,83486
client,73013
server,83428
client,73200
server,83898
client,72835
server,83616
client,72778
server,83384
client,73983
server,84512
client,73804
server,84004
client,72905
server,83282
client,73399
server,83922
client,73338
server,83894
client,85043
server,95623
client,72771
server,83540
client,73669
server,84301
client,73176
server,83913
client,73777
server,84306
client,73843
server,84453
client,73485
server,83830
client,73588
server,83985
client,73314
server,83642
client,73011
server,83274
client,72909
server,83183
client,73089
server,83427
client,72972
server,83273
client,73066
server,83387
client,71972
server,82244
client,73011
server,83039
client,75249
server,85528
client,73061
server,83349
server,83406
client,73119
client,72655
server,82932
client,72778
server,83325
client,73089
server,83424
client,73193
server,83529
client,73006
server,83334
client,73019
server,83297
client,72791
server,83117
client,73081
server,83681
client,73110
server,83189
client,73234
server,83231
client,72945
server,83236
client,73136
server,83438
client,73240
server,83532
client,73274
server,83588
client,72996
server,83262
server,84286
client,73951
client,72677
server,82994
client,73533
server,83790
client,73717
server,84004
client,73410
server,83450
client,73476
server,83779
client,74021
server,84358
client,72505
server,82809
client,73637
server,83930
client,73234
server,83524
client,72862
server,83114
client,80534
server,91079
client,72675
server,82948
client,72988
server,83563
client,72531
server,82798
client,73319
server,83571
client,73880
server,84135
client,73149
server,83429
client,72829
server,83309
client,72975
server,83228
client,72724
server,82796
client,73053
server,83430
client,73243
server,83756
client,73290
server,83625
client,72970
server,83303
client,72572
server,82928
client,72528
server,82873
client,73131
server,83496
client,72828
server,83136
client,72849
server,83169
client,73012
server,83337
client,73064
server,83414
client,73220
server,83447
client,72960
server,83307
client,73165
server,83690
client,73031
server,83357
client,73410
server,83656
client,73672
server,83785
client,72999
server,83328
client,72284
server,82577
server,91053
client,80771
server,83060
client,72781
client,337842
server,347840
client,73272
server,83582
client,73090
server,83334
client,73274
server,83750
client,73077
server,83376
client,73065
server,83593
client,72974
server,83269
client,73012
server,83334
client,72698
server,82995
client,73065
server,83295
client,73152
server,83428
client,73439
server,83771
client,72528
server,82758
client,72785
server,83161
client,73598
server,83909
client,72786
server,83105
client,73340
server,83743
client,72792
server,83102
client,73954
server,84298
client,73224
server,83547
client,72426
server,82755
client,73715
server,84056
client,72995
server,83312
client,73002
server,83329
client,73460
server,83799
client,73634
server,83937
client,75245
server,85522
client,73188
server,83519
client,73285
server,83575
client,73519
server,83567
client,73544
server,83819
client,73681
server,84110
client,72797
server,83097
client,73546
server,83887
client,72615
server,82894
client,73095
server,83576
client,72219
server,82488
client,75748
server,86025
client,73243
server,83547
client,72857
server,83155
client,73021
server,82984
client,73159
server,83463
client,73249
server,83460
client,73281
server,83635
client,72690
server,83027
client,73182
server,83535
client,73336
server,83684
client,73363
server,83670
client,72734
server,83118
client,72786
server,83025
client,73184
server,83500
client,73636
server,83618
client,72806
server,83319
client,72828
server,83099
client,73490
server,83751
client,73287
server,83606
client,73751
server,84083
client,73480
server,84041
client,73743
server,84038
client,72804
server,83102
client,73481
server,83721
client,72995
server,83084
client,73244
server,83536
client,73759
server,84075
client,73247
server,83519
client,73618
server,83907
client,73161
server,83507
client,73611
server,83795
client,72841
server,83296
client,72937
server,83251
client,73372
server,83714
client,73145
server,83466
client,72950
server,83202
client,74138
server,84502
client,73351
server,83629
client,72740
server,83085
client,73356
server,83653
client,72724
server,83024
client,73293
server,83901
client,73309
server,83653
client,73134
server,83502
client,73328
server,83704
client,73070
server,83161
client,73237
server,83312
client,73376
server,83743
client,72933
server,83242
client,73274
server,83555
client,73518
server,83911
client,73538
server,83806
client,73380
server,83731
client,74174
server,84487
client,72872
server,83172
client,73404
server,83669
client,72971
server,83285
client,73828
server,84181
client,72770
server,83092
client,72785
server,83062
client,72807
server,83110
client,72560
server,82862
client,74293
server,84498
client,72500
server,82839
client,73023
server,83322
client,72195
server,82546
client,73086
server,83350
client,72664
server,83065
client,73273
server,83539
client,73056
server,83405
client,72584
server,82895
client,73134
server,83412
client,72862
server,83143
client,82108
server,92375
client,72471
server,82757
client,73003
server,83280
client,72968
server,83259
client,73055
server,83162
client,73884
server,84231
client,73062
server,83405
client,72753
server,83064
client,72614
server,82866
client,73133
server,83447
client,76446
server,86934
client,72850
server,83215
client,72810
server,83081
client,73072
server,83388
client,73479
server,83745
client,72614
server,82905
client,73930
server,84241
client,73398
server,83729
client,73014
server,83312
client,72903
server,83215
client,73031
server,83325
client,73656
server,84119
client,72511
server,82759
client,72501
server,82769
client,73020
server,83307
client,72679
server,82951
client,72399
server,82865
server,84794
client,74484
client,72408
server,82674
