endpoint,keylen,time
server,192,33752
client,192,29742
server,192,33558
client,192,29265
server,192,33083
client,192,29469
server,192,33361
client,192,29474
server,192,33393
client,192,29620
server,192,33371
client,192,30001
server,192,33875
client,192,29789
server,192,33677
client,192,29810
server,192,33707
client,192,29675
server,192,33538
client,192,29398
server,192,33288
client,192,30475
server,192,34334
client,192,29470
server,192,33254
client,192,29345
server,192,33214
client,192,29232
server,192,33105
client,192,29407
server,192,33268
client,192,31366
server,192,35303
client,192,31108
server,192,35039
client,192,32185
server,192,36087
client,192,32551
server,192,36568
client,192,34109
server,192,40739
server,192,36177
client,192,31287
client,192,32498
server,192,36460
client,192,30409
server,192,34286
client,192,32718
server,192,36695
client,192,30509
server,192,34441
client,192,30596
server,192,34551
client,192,29983
server,192,33958
client,192,30112
server,192,33967
client,192,30256
server,192,34175
client,192,30598
server,192,34522
client,192,31293
server,192,35114
client,192,30128
server,192,33920
client,192,29979
server,192,33745
client,192,29762
server,192,33551
client,192,29644
server,192,33468
client,192,29432
server,192,33296
client,192,29833
server,192,33685
client,192,30351
server,192,34273
client,192,29840
server,192,33601
client,192,30511
server,192,34313
client,192,29891
server,192,33747
client,192,29508
server,192,33308
client,192,30508
server,192,34251
client,192,30286
server,192,34088
client,192,29350
server,192,33085
client,192,29515
server,192,33392
client,192,29635
server,192,33548
client,192,29605
server,192,33384
client,192,30419
server,192,34211
client,192,30673
server,192,34555
server,192,34091
client,192,30245
client,192,29575
server,192,33312
client,192,29999
server,192,33796
server,192,33618
client,192,29757
client,192,30397
server,192,34505
client,192,29605
server,192,33472
server,192,33211
client,192,29350
server,192,33112
client,192,29236
client,192,29670
server,192,33451
client,192,29703
server,192,33562
client,192,34661
server,192,38644
client,192,29627
server,192,33510
client,192,30132
server,192,33980
client,192,29511
server,192,33288
client,192,29907
server,192,33833
client,192,30212
server,192,34080
client,192,30569
server,192,34408
client,192,29827
server,192,33678
client,192,30095
server,192,33854
client,192,30099
server,192,34016
client,192,30045
server,192,34123
client,192,30426
server,192,34327
client,192,30102
server,192,33941
client,192,29569
server,192,33380
client,192,29654
server,192,33509
client,192,29407
server,192,33286
client,192,30284
server,192,34099
client,192,29632
server,192,33452
server,192,33630
client,192,29819
client,192,31119
server,192,35036
client,192,30431
server,192,34393
client,192,30526
server,192,34403
client,192,29876
server,192,33808
client,192,29497
server,192,33295
server,192,33923
client,192,29953
client,192,29540
server,192,33387
client,192,29394
server,192,33283
client,192,29592
server,192,33350
client,192,30488
server,192,34350
client,192,29644
server,192,33401
client,192,29685
server,192,33462
client,192,29502
server,192,33262
server,192,33222
client,192,29364
client,192,29658
server,192,33457
client,192,30312
server,192,34139
client,192,29840
server,192,33700
client,192,29730
server,192,33502
client,192,29581
server,192,33435
client,192,29370
server,192,33132
client,192,29696
server,192,33505
client,192,30107
server,192,33983
client,192,29417
server,192,33278
server,192,34346
client,192,30503
client,192,29832
server,192,33664
client,192,29728
server,192,33481
client,192,30199
server,192,34236
client,192,30386
server,192,34152
server,192,33363
client,192,29550
client,192,29293
server,192,33100
client,192,29686
server,192,33466
client,192,29975
server,192,33841
client,192,29727
server,192,33697
client,192,29872
server,192,33654
client,192,30275
server,192,34065
client,192,29824
server,192,33605
client,192,29311
server,192,33186
server,192,34403
client,192,30569
server,192,33434
client,192,29563
client,192,29599
server,192,33457
client,192,29429
server,192,33230
client,192,29990
server,192,33772
client,192,30166
server,192,34036
client,192,30396
server,192,34099
client,192,29387
server,192,33247
client,192,30102
server,192,33925
client,192,29692
server,192,33553
client,192,30565
server,192,34553
client,192,29742
server,192,33544
client,192,31616
server,192,35460
client,192,29439
server,192,33198
server,192,34218
client,192,30453
client,192,29864
server,192,33736
client,192,29616
server,192,33461
client,192,29783
server,192,33643
client,192,29485
server,192,33231
client,192,29529
server,192,33286
client,192,30241
server,192,34059
client,192,30549
server,192,34394
client,192,30716
server,192,34677
client,192,29423
server,192,33190
client,192,29602
server,192,33492
client,192,29434
server,192,33289
client,192,30758
server,192,34690
client,192,29744
server,192,33607
client,192,29679
server,192,33573
client,192,29722
server,192,33607
client,192,29567
server,192,33352
server,192,33355
client,192,29519
server,192,33831
client,192,29994
client,192,29988
server,192,33914
client,192,30365
server,192,34323
client,192,29490
server,192,33242
client,192,29875
server,192,33647
server,192,33156
client,192,29355
client,192,30051
server,192,33912
client,192,29686
server,192,33463
server,192,33716
client,192,29956
client,192,29201
server,192,32913
client,192,30487
server,192,34268
client,192,30488
server,192,34433
client,192,30090
server,192,33973
client,192,29296
server,192,33049
server,224,61409
client,224,60786
client,224,56114
server,224,56719
client,224,55327
server,224,55933
client,224,56080
server,224,56673
client,224,55533
server,224,56141
client,224,55721
server,224,56328
server,224,57196
client,224,56567
client,224,56415
server,224,57032
client,224,55819
server,224,56431
client,224,55072
server,224,55695
client,224,55437
server,224,56060
client,224,55816
server,224,56444
client,224,55365
server,224,55939
client,224,55499
server,224,56112
client,224,56289
server,224,56909
client,224,352927
server,224,353544
client,224,55457
server,224,56070
client,224,55106
server,224,55727
client,224,57080
server,224,57682
client,224,56183
server,224,56794
client,224,54929
server,224,55540
client,224,55318
server,224,55916
client,224,55196
server,224,55815
client,224,57083
server,224,57673
client,224,56003
server,224,56595
client,224,54949
server,224,55556
client,224,55197
server,224,55826
client,224,55198
server,224,55815
client,224,55352
server,224,55958
client,224,56046
server,224,56654
client,224,54964
server,224,55618
server,224,55782
client,224,55167
client,224,56738
server,224,57331
client,224,55046
server,224,55662
client,224,55080
server,224,55696
client,224,56050
server,224,56678
client,224,59715
server,224,60343
client,224,55110
server,224,55733
client,224,54814
server,224,55406
client,224,56006
server,224,56633
client,224,55642
server,224,56255
client,224,54903
server,224,55514
client,224,55755
server,224,56394
client,224,55062
server,224,55675
client,224,56312
server,224,56939
client,224,56201
server,224,56817
client,224,55626
server,224,56254
client,224,55834
server,224,56447
client,224,55484
server,224,56096
client,224,54980
server,224,55591
server,224,55601
client,224,54973
server,224,56626
client,224,56013
client,224,55761
server,224,56351
client,224,55064
server,224,55691
client,224,56332
server,224,56938
client,224,55408
server,224,56033
server,224,57248
client,224,56626
client,224,55252
server,224,55858
client,224,55562
server,224,56170
client,224,55358
server,224,55983
client,224,55547
server,224,56150
client,224,55385
server,224,55999
server,224,55716
client,224,55095
client,224,55030
server,224,55661
client,224,55842
server,224,56445
client,224,55849
server,224,56461
client,224,62377
server,224,63008
client,224,55775
server,224,56402
client,224,57152
server,224,57733
client,224,55507
server,224,56117
client,224,55816
server,224,56434
client,224,344138
server,224,344786
client,224,339589
server,224,340235
client,224,56003
server,224,56616
client,224,56650
server,224,57281
client,224,56753
server,224,57358
server,224,55864
client,224,55256
server,224,55432
client,224,54855
client,224,55014
server,224,55606
server,224,56567
client,224,55955
client,224,55416
server,224,56038
client,224,55550
server,224,56179
server,224,57330
client,224,56722
client,224,55395
server,224,56007
client,224,57700
server,224,58300
client,224,55236
server,224,55860
client,224,56448
server,224,57036
server,224,56390
client,224,55761
client,224,55297
server,224,55909
client,224,56337
server,224,56957
client,224,348248
server,224,348903
client,224,55701
server,224,56335
server,224,55820
client,224,55174
server,224,55818
client,224,55242
client,224,55967
server,224,56558
client,224,55213
server,224,55842
client,224,55473
server,224,56080
client,224,55190
server,224,55814
client,224,351017
server,224,351662
server,224,56223
client,224,55625
client,224,54847
server,224,55447
client,224,55293
server,224,55919
client,224,55298
server,224,55918
client,224,55640
server,224,56229
client,224,55084
server,224,55725
client,224,54933
server,224,55545
client,224,56465
server,224,57093
client,224,54914
server,224,55544
client,224,54999
server,224,55606
client,224,55991
server,224,56603
client,224,55114
server,224,55754
server,224,55488
client,224,54916
server,224,55582
client,224,54996
client,224,55174
server,224,55786
client,224,55762
server,224,56365
client,224,55695
server,224,56327
client,224,55646
server,224,56271
client,224,55022
server,224,55631
client,224,63935
server,224,64575
client,224,55446
server,224,56059
client,224,56549
server,224,57176
server,224,56636
client,224,55970
client,224,55647
server,224,56223
client,224,55955
server,224,56587
server,224,56807
client,224,56191
client,224,55652
server,224,56256
client,224,55424
server,224,56032
client,224,57111
server,224,57764
client,224,55274
server,224,55885
client,224,55633
server,224,56230
client,224,56232
server,224,56860
client,224,55105
server,224,55748
client,224,57260
server,224,57889
server,224,55933
client,224,55290
client,224,54906
server,224,55596
client,224,56362
server,224,56971
client,224,55227
server,224,55853
client,224,62733
server,224,63317
client,224,55286
server,224,55873
client,224,55121
server,224,55765
client,224,55223
server,224,55811
client,224,55209
server,224,55852
client,224,55377
server,224,55968
client,224,56016
server,224,56646
client,224,55977
server,224,56642
client,224,55132
server,224,55759
client,224,55673
server,224,56289
client,224,55345
server,224,55958
client,224,55257
server,224,55885
client,224,56065
server,224,56675
client,224,55158
server,224,55786
client,224,56216
server,224,56827
client,224,55589
server,224,56219
client,224,56116
server,224,56747
client,224,55437
server,224,56028
client,224,56234
server,224,56861
client,224,55560
server,224,56189
client,224,54954
server,224,55564
client,224,55535
server,224,56151
client,224,55176
server,224,55804
client,224,338482
server,224,339114
client,224,55347
server,224,55978
client,224,55636
server,224,56279
client,224,55904
server,224,56515
client,224,54873
server,224,55514
client,224,54908
server,224,55518
client,224,56661
server,224,57290
client,224,55451
server,224,56059
client,224,57883
server,224,58497
client,224,56779
server,224,57395
server,224,56693
client,224,56068
client,224,55633
server,224,56232
client,224,55163
server,224,55771
client,224,54733
server,224,55358
client,224,55201
server,224,55811
client,224,56467
server,224,57056
client,224,55113
server,224,55720
client,224,55073
server,224,55711
client,224,55339
server,224,55964
server,224,55372
client,224,54765
client,224,54973
server,224,55589
client,224,54843
server,224,55437
client,224,56177
server,224,56782
client,224,55392
server,224,56020
client,224,55724
server,224,56350
client,224,56342
server,224,56944
client,224,55376
server,224,55988
client,224,55055
server,224,55667
client,224,56198
server,224,56817
client,224,56133
server,224,56756
client,224,55731
server,224,56356
client,224,57082
server,224,57717
client,224,335780
server,224,336422
client,224,55517
server,224,56133
client,224,55355
server,224,55994
client,224,56067
server,224,56683
client,224,55597
server,224,56203
client,224,55133
server,224,55772
client,224,55074
server,224,55687
client,224,55965
server,224,56570
client,224,55305
server,224,55931
client,224,55660
server,224,56306
client,224,66393
server,224,67025
client,224,55297
server,224,55921
client,224,55710
server,224,56336
client,224,56910
server,224,57539
client,224,55930
server,224,56539
client,224,55415
server,224,56043
client,224,56968
server,224,57590
client,224,55690
server,224,56279
client,224,55583
server,224,56186
client,224,56319
server,224,56942
client,224,55158
server,224,55772
client,224,54951
server,224,55561
client,224,55882
server,224,56494
client,224,55279
server,224,55926
client,224,56320
server,224,56910
client,224,55743
server,224,56366
client,224,55812
server,224,56433
client,224,57778
server,224,58367
client,224,56794
server,224,57419
client,224,56157
server,224,56748
client,224,56020
server,224,56647
client,224,56837
server,224,57443
client,224,56104
server,224,56708
client,224,55720
server,224,56320
client,224,55793
server,224,56398
client,224,55157
server,224,55794
client,224,55204
server,224,55809
client,224,56194
server,224,56807
client,224,55326
server,224,55932
client,224,56302
server,224,56932
client,224,55605
server,224,56249
client,224,55372
server,224,56015
client,224,55628
server,224,56236
client,224,56545
server,224,57145
client,224,55301
server,224,55926
client,224,55852
server,224,56447
client,224,55087
server,224,55720
client,224,55628
server,224,56244
client,224,55373
server,224,55976
client,224,55919
server,224,56524
client,224,54966
server,224,55583
client,224,55521
server,224,56125
client,224,55910
server,224,56535
client,224,55526
server,224,56143
client,224,56002
server,224,56616
client,224,56914
server,224,57524
client,224,55816
server,224,56415
client,224,56278
server,224,56894
client,224,55544
server,224,56146
client,224,56419
server,224,57030
client,224,54905
server,224,55535
client,224,55931
server,224,56539
client,224,55142
server,224,55786
client,224,57290
server,224,57901
client,224,55088
server,224,55698
client,224,55371
server,224,55970
client,224,58926
server,224,59531
client,224,55967
server,224,56599
client,224,340280
server,224,340904
client,224,56479
server,224,57092
client,224,55232
server,224,55825
client,224,55586
server,224,56214
client,224,55595
server,224,56243
client,224,55732
server,224,56353
client,224,55186
server,224,55788
client,224,55285
server,224,55874
client,224,55455
server,224,56080
client,224,55125
server,224,55702
client,224,54980
server,224,55603
client,224,55761
server,224,56389
client,224,55748
server,224,56378
client,224,55295
server,224,55884
client,224,55069
server,224,55676
client,224,57248
server,224,57851
client,224,55553
server,224,56163
client,224,56828
server,224,57460
client,224,55974
server,224,56610
client,224,55548
server,224,56172
client,224,56657
server,224,57282
client,224,55435
server,224,56072
client,224,55680
server,224,56292
client,224,55722
server,224,56329
client,224,55232
server,224,55877
client,224,55411
server,224,56020
client,224,56006
server,224,56615
client,224,54972
server,224,55596
client,224,55776
server,224,56373
client,224,56517
server,224,57118
client,224,54902
server,224,55544
client,224,56046
server,224,56636
client,224,55497
server,224,56066
client,224,55079
server,224,55684
client,224,54975
server,224,55618
client,224,55692
server,224,56322
client,224,55413
server,224,56025
client,224,55129
server,224,55738
client,224,55892
server,224,56499
client,224,56514
server,224,57150
server,256,100013
client,256,98794
client,256,87514
server,256,88729
client,256,89506
server,256,90707
client,256,87840
server,256,89054
client,256,87604
server,256,88803
client,256,87278
server,256,88465
client,256,88978
server,256,90187
client,256,87559
server,256,88759
client,256,87761
server,256,88938
client,256,86825
server,256,88021
client,256,86849
server,256,88047
client,256,91563
server,256,92774
client,256,87691
server,256,88878
client,256,87377
server,256,88569
client,256,88100
server,256,89277
client,256,91836
server,256,92985
client,256,87376
server,256,88588
client,256,88475
server,256,89676
client,256,91715
server,256,92929
client,256,87173
server,256,88386
client,256,89833
server,256,91032
client,256,87723
server,256,88922
client,256,87481
server,256,88667
client,256,87581
server,256,88762
client,256,86934
server,256,88138
client,256,88103
server,256,89293
client,256,88426
server,256,89593
client,256,88621
server,256,89825
client,256,87916
server,256,89106
client,256,88627
server,256,89814
client,256,87364
server,256,88580
client,256,87726
server,256,88933
client,256,88565
server,256,89777
client,256,88041
server,256,89246
client,256,88271
server,256,89451
client,256,89084
server,256,90281
client,256,90275
server,256,91473
client,256,99964
server,256,101169
client,256,91193
server,256,92390
client,256,90784
server,256,92024
client,256,90512
server,256,91705
client,256,89431
server,256,90637
client,256,87557
server,256,88784
client,256,87782
server,256,89002
client,256,91698
server,256,92892
client,256,97091
server,256,98291
client,256,100673
server,256,101881
client,256,86593
server,256,87813
client,256,87739
server,256,88933
client,256,86840
server,256,88029
client,256,87531
server,256,88735
client,256,87976
server,256,89163
client,256,87434
server,256,88618
client,256,87172
server,256,88360
client,256,87579
server,256,88764
client,256,89642
server,256,90828
client,256,87622
server,256,88833
client,256,87493
server,256,88714
client,256,87432
server,256,88649
client,256,88911
server,256,90123
client,256,88401
server,256,89605
client,256,88123
server,256,89311
client,256,87000
server,256,88186
client,256,89052
server,256,90235
client,256,86686
server,256,87868
server,256,88126
client,256,86915
client,256,88543
server,256,89731
client,256,88079
server,256,89295
client,256,87415
server,256,88629
client,256,89779
server,256,91010
client,256,87962
server,256,89143
client,256,87903
server,256,89111
client,256,87701
server,256,88927
client,256,89002
server,256,90169
client,256,89016
server,256,90178
client,256,87457
server,256,88654
client,256,88108
server,256,89296
client,256,88583
server,256,89791
client,256,87244
server,256,88430
client,256,87288
server,256,88471
client,256,87337
server,256,88551
client,256,87910
server,256,89114
client,256,87975
server,256,89158
client,256,86969
server,256,88170
client,256,87672
server,256,88861
client,256,87009
server,256,88198
client,256,88674
server,256,89864
client,256,86977
server,256,88177
client,256,86863
server,256,88028
client,256,87232
server,256,88420
client,256,86589
server,256,87808
client,256,87551
server,256,88737
client,256,89329
server,256,90548
client,256,87329
server,256,88548
client,256,88418
server,256,89622
client,256,88568
server,256,89762
client,256,88199
server,256,89401
client,256,88388
server,256,89610
client,256,88424
server,256,89611
client,256,87594
server,256,88787
client,256,87615
server,256,88806
client,256,87461
server,256,88667
client,256,87471
server,256,88661
client,256,87000
server,256,88218
client,256,87908
server,256,89123
client,256,89170
server,256,90337
client,256,87176
server,256,88443
client,256,89642
server,256,90821
client,256,87624
server,256,88828
client,256,88039
server,256,89223
client,256,87270
server,256,88447
client,256,87843
server,256,89046
client,256,87536
server,256,88733
client,256,88426
server,256,89636
client,256,87328
server,256,88543
client,256,87367
server,256,88572
client,256,97861
server,256,99039
client,256,87425
server,256,88610
client,256,88798
server,256,89964
client,256,86902
server,256,88112
client,256,89207
server,256,90382
client,256,88080
server,256,89315
client,256,87214
server,256,88428
client,256,87350
server,256,88551
client,256,87446
server,256,88666
client,256,89981
server,256,91196
client,256,88721
server,256,89905
client,256,86899
server,256,88110
client,256,87287
server,256,88496
client,256,87018
server,256,88203
client,256,89002
server,256,90172
client,256,88536
server,256,89771
client,256,87303
server,256,88483
client,256,88238
server,256,89408
client,256,87444
server,256,88609
client,256,89173
server,256,90356
client,256,88614
server,256,89794
client,256,88120
server,256,89322
client,256,89614
server,256,90779
client,256,87380
server,256,88560
client,256,87524
server,256,88703
client,256,88140
server,256,89341
client,256,87219
server,256,88432
client,256,87388
server,256,88637
client,256,87785
server,256,88972
client,256,87009
server,256,88192
client,256,86884
server,256,88069
client,256,88363
server,256,89603
client,256,87272
server,256,88456
client,256,88638
server,256,89869
client,256,87455
server,256,88640
client,256,88819
server,256,90024
client,256,87787
server,256,88970
client,256,89241
server,256,90442
client,256,88512
server,256,89721
client,256,88659
server,256,89844
client,256,87868
server,256,89057
client,256,87482
server,256,88693
client,256,87737
server,256,88925
client,256,86932
server,256,88095
client,256,87293
server,256,88504
client,256,87648
server,256,88833
client,256,86851
server,256,88050
client,256,86989
server,256,88175
client,256,88738
server,256,89926
client,256,88737
server,256,89938
client,256,94926
server,256,96112
client,256,87668
server,256,88882
client,256,87389
server,256,88576
client,256,87063
server,256,88285
client,256,87945
server,256,89132
client,256,91856
server,256,93080
client,256,88807
server,256,90004
client,256,87773
server,256,88954
client,256,86908
server,256,88073
client,256,86950
server,256,88133
client,256,87953
server,256,89131
client,256,87157
server,256,88358
client,256,87874
server,256,89044
client,256,86917
server,256,88129
client,256,86974
server,256,88154
client,256,88519
server,256,89685
client,256,88007
server,256,89193
client,256,88302
server,256,89515
client,256,86842
server,256,88024
client,256,87582
server,256,88786
client,256,131615
server,256,132807
client,256,88999
server,256,90191
client,256,88656
server,256,89852
client,256,87276
server,256,88475
client,256,88858
server,256,90059
client,256,87172
server,256,88372
client,256,88443
server,256,89631
client,256,87283
server,256,88486
client,256,89018
server,256,90194
client,256,86951
server,256,88153
client,256,88700
server,256,89858
client,256,87826
server,256,88999
client,256,88420
server,256,89623
client,256,87852
server,256,89051
client,256,88769
server,256,89945
client,256,88283
server,256,89503
client,256,88677
server,256,89882
client,256,88143
server,256,89338
client,256,87641
server,256,88841
client,256,87143
server,256,88356
client,256,87326
server,256,88497
client,256,88238
server,256,89439
client,256,88335
server,256,89521
client,256,87744
server,256,88946
client,256,87790
server,256,88990
client,256,87221
server,256,88415
client,256,87539
server,256,88740
client,256,87326
server,256,88542
client,256,87490
server,256,88653
client,256,90359
server,256,91559
client,256,88218
server,256,89407
client,256,87931
server,256,89118
client,256,87775
server,256,88960
client,256,88379
server,256,89624
client,256,87602
server,256,88798
client,256,87892
server,256,89096
client,256,87787
server,256,88972
client,256,87613
server,256,88823
client,256,88548
server,256,89762
client,256,89557
server,256,90744
client,256,87650
server,256,88845
client,256,88960
server,256,90173
client,256,88075
server,256,89270
client,256,88342
server,256,89551
client,256,87496
server,256,88679
client,256,87510
server,256,88712
client,256,88488
server,256,89692
client,256,87427
server,256,88662
client,256,87617
server,256,88766
client,256,87108
server,256,88291
client,256,89948
server,256,91162
client,256,86784
server,256,87949
server,256,92433
client,256,91258
client,256,87090
server,256,88291
client,256,97758
server,256,98982
client,256,87610
server,256,88803
client,256,88343
server,256,89533
client,256,87864
server,256,89065
client,256,88465
server,256,89639
client,256,88294
server,256,89488
client,256,88168
server,256,89356
client,256,87192
server,256,88409
client,256,87463
server,256,88680
client,256,87605
server,256,88789
client,256,86903
server,256,88087
client,256,86820
server,256,88017
client,256,87425
server,256,88606
client,256,89528
server,256,90713
client,256,88928
server,256,90098
client,256,87427
server,256,88642
client,256,87543
server,256,88721
client,256,86768
server,256,87980
client,256,86926
server,256,88101
client,256,86894
server,256,88092
client,256,88513
server,256,89706
client,256,87298
server,256,88494
client,256,87497
server,256,88699
client,256,87160
server,256,88343
client,256,87535
server,256,88736
client,256,87901
server,256,89069
client,256,90027
server,256,91210
client,256,88455
server,256,89639
client,256,86889
server,256,88171
client,256,88225
server,256,89433
client,256,87614
server,256,88810
client,256,88412
server,256,89596
client,256,86840
server,256,88033
client,256,88547
server,256,89721
client,256,87507
server,256,88682
client,256,87231
server,256,88430
client,256,86954
server,256,88151
client,256,88010
server,256,89237
client,256,87960
server,256,89155
client,256,87443
server,256,88639
client,256,87577
server,256,88776
client,256,87156
server,256,88379
client,256,87120
server,256,88315
client,256,87743
server,256,88927
client,256,86897
server,256,88080
client,256,87066
server,256,88266
client,256,88549
server,256,89727
client,256,87412
server,256,88597
client,256,87538
server,256,88731
client,256,87694
server,256,88880
client,256,88013
server,256,89187
client,256,90053
server,256,91225
client,256,88057
server,256,89257
client,256,87037
server,256,88209
client,256,87112
server,256,88324
client,256,87404
server,256,88608
client,256,88883
server,256,90069
client,256,87770
server,256,88976
client,256,88199
server,256,89412
client,256,87156
server,256,88323
client,384,772879
server,384,779163
client,384,700350
server,384,706471
client,384,705996
server,384,712269
client,384,701400
server,384,708423
client,384,702811
server,384,709046
client,384,698088
server,384,704384
client,384,699785
server,384,706052
client,384,699891
server,384,706143
client,384,701152
server,384,707382
client,384,699280
server,384,705539
client,384,700299
server,384,706557
client,384,701310
server,384,707557
client,384,699434
server,384,705692
client,384,698493
server,384,704732
client,384,702356
server,384,708619
client,384,701048
server,384,707381
client,384,700681
server,384,706996
client,384,701290
server,384,707601
client,384,697211
server,384,703504
client,384,700959
server,384,707192
client,384,700709
server,384,707006
client,384,698722
server,384,705168
client,384,705867
server,384,712250
client,384,700801
server,384,707138
client,384,700259
server,384,706620
client,384,699788
server,384,706085
client,384,701633
server,384,707994
client,384,700921
server,384,707217
client,384,702664
server,384,708911
client,384,698168
server,384,704465
client,384,698762
server,384,705096
client,384,699690
server,384,705970
client,384,699125
server,384,705382
client,384,701192
server,384,707499
client,384,698194
server,384,704518
client,384,702708
server,384,708991
client,384,701508
server,384,707790
client,384,699021
server,384,705432
client,384,700017
server,384,706289
client,384,700171
server,384,706464
client,384,698682
server,384,704945
client,384,705024
server,384,711325
client,384,700124
server,384,706398
client,384,699612
server,384,705870
client,384,702726
server,384,708985
client,384,700590
server,384,706852
client,384,701647
server,384,707900
client,384,700999
server,384,707384
client,384,700822
server,384,707122
client,384,698631
server,384,704870
server,384,712885
client,384,706620
client,384,702416
server,384,708661
client,384,699149
server,384,705425
client,384,702111
server,384,708364
client,384,698542
server,384,704773
client,384,701178
server,384,707436
client,384,700953
server,384,707233
client,384,702101
server,384,708423
client,384,700965
server,384,707226
client,384,699132
server,384,705431
client,384,699800
server,384,706062
client,384,700861
server,384,707092
client,384,700396
server,384,706627
client,384,700621
server,384,706912
client,384,703978
server,384,710296
client,384,699460
server,384,705701
client,384,698669
server,384,704987
client,384,701242
server,384,707525
client,384,699701
server,384,705940
client,384,703062
server,384,709389
client,384,698784
server,384,705038
client,384,701831
server,384,708118
client,384,708284
server,384,714520
client,384,699734
server,384,706038
client,384,701156
server,384,707417
client,384,701692
server,384,707943
client,384,699869
server,384,706103
client,384,700332
server,384,706863
client,384,701816
server,384,708069
client,384,698909
server,384,705204
client,384,702313
server,384,708472
client,384,699702
server,384,706004
client,384,701638
server,384,708062
client,384,700941
server,384,707200
client,384,699715
server,384,706233
client,384,699742
server,384,706005
server,384,709359
client,384,703067
client,384,700421
server,384,706667
client,384,698413
server,384,704663
client,384,702910
server,384,709199
client,384,699546
server,384,705779
client,384,698439
server,384,704677
client,384,699779
server,384,706056
client,384,703480
server,384,709796
client,384,701704
server,384,707965
client,384,704617
server,384,710868
client,384,702283
server,384,708573
client,384,700367
server,384,706654
client,384,701935
