endpoint,time
server,84554
server,84249
client,73818
server,83999
client,73481
server,84783
client,74341
server,84934
client,74534
server,84770
client,74366
server,84720
client,74188
server,84561
client,74186
server,84677
client,74303
client,73781
server,84144
server,84439
client,74075
server,83686
client,73278
server,85075
client,74656
server,84447
client,74104
server,84746
client,74381
server,84795
client,74433
server,83693
client,73328
server,84440
client,73989
server,83665
client,73266
server,84799
client,74311
server,83912
client,73543
client,73817
server,84222
server,84519
client,74143
server,84759
client,74386
server,83645
client,73510
server,84236
client,73789
server,84952
client,74506
server,84667
client,74244
server,85206
client,74808
server,84800
client,74320
server,84610
client,74236
server,87124
client,76665
server,84968
client,74598
server,84464
client,74054
server,84235
client,73842
server,84746
client,74326
server,84354
client,73913
server,84688
client,74297
server,84535
client,74128
server,83877
client,73354
server,84420
client,74012
server,84544
client,74130
server,84863
client,74461
server,84057
client,73660
server,84778
client,74356
server,84396
client,74031
server,84303
client,73807
server,85052
client,74704
server,84571
client,74201
server,84408
client,74054
server,84792
client,74399
server,84064
client,73666
server,83828
client,73416
server,84376
client,73946
server,84066
client,73651
server,83682
client,73286
server,85145
client,74759
server,84709
client,74324
server,84577
client,74200
server,84555
client,74116
server,84582
client,74143
server,83558
client,73172
server,84064
client,73613
server,83993
client,73580
server,84796
client,74419
server,83847
client,73428
server,84802
client,74409
server,84196
client,73620
server,84341
client,73968
server,85001
client,74565
server,84564
client,74146
server,84774
client,74324
server,84583
client,74161
server,84979
client,74518
server,84688
client,74275
server,85044
client,74625
server,84987
client,74548
server,84026
client,73644
server,84636
client,74247
server,84277
client,73887
server,84502
client,74143
server,84649
client,74230
server,83703
client,73252
server,83816
client,73367
server,84027
client,73457
server,84137
client,73737
server,84893
client,74364
server,84731
client,74282
server,83759
client,73404
server,84570
client,74139
server,84707
client,74291
server,84676
client,74306
server,84740
client,74359
server,83997
client,73557
server,83967
client,73568
server,84050
client,73610
server,84264
client,73878
server,84152
client,73576
server,84040
client,73649
server,84514
client,74123
server,84750
client,74348
server,84936
client,74342
server,84633
client,74233
server,84649
client,74210
server,83695
client,73294
server,83638
client,73231
server,84761
client,74320
server,84136
client,73710
server,83727
client,73176
server,84889
client,74500
server,84575
client,74154
server,84781
client,74434
server,84726
client,74279
server,85119
client,74736
server,84715
client,74363
server,84466
client,74059
server,84593
client,74185
server,84486
client,74082
server,84901
client,74474
server,84570
client,73891
server,83701
client,73336
server,84571
client,74198
server,84809
client,74418
server,84981
client,74412
server,84054
client,73658
server,84857
client,74451
server,84555
client,74124
server,83868
client,73501
server,83851
client,73421
server,84773
client,74354
server,84704
client,74305
server,84777
client,74371
server,84000
client,73588
server,84287
client,73860
server,84457
client,74045
server,84802
client,74409
server,84444
client,74059
server,84869
client,74423
server,83717
client,73348
server,84565
client,74174
server,84742
client,74337
server,84625
client,74216
server,83780
client,73410
server,84754
client,74341
server,83714
client,73320
server,83889
client,73503
server,84884
client,74321
server,83599
client,73279
server,84613
client,74266
server,84858
client,74429
server,84501
client,74187
server,84408
client,74049
server,84999
client,74567
server,84009
client,73654
server,84578
client,74121
server,84025
client,73642
server,84104
client,73702
server,84509
client,74094
server,84054
client,73711
server,84139
client,73773
server,84843
client,74427
server,84574
client,74162
server,84143
client,73700
server,84162
client,73765
server,85040
client,74597
server,83973
client,73517
server,84801
client,74453
server,84626
client,74245
server,85551
client,75210
server,84878
client,74501
server,83894
client,73543
server,84110
client,73727
server,85024
client,74670
server,84269
client,73845
server,84157
client,73578
server,84579
client,74165
server,83729
client,73339
server,84798
client,74512
server,84595
client,74144
server,84614
client,74200
server,84917
client,74556
server,83692
client,73241
server,84884
client,74438
server,83986
client,73609
server,83861
client,73431
server,84693
client,74259
server,83898
client,73541
server,84051
client,73664
server,83868
client,73500
server,83608
client,73208
server,84042
client,73627
server,84414
client,74023
server,83766
client,73357
server,84015
client,73633
server,83744
client,73373
server,84961
client,74515
server,83836
client,73222
server,84712
client,74270
server,83808
client,73414
server,84054
client,73576
server,84150
client,73772
server,84658
client,74193
server,84773
client,74206
server,84533
client,74126
server,84564
client,74194
server,84603
client,74164
server,83950
client,73569
server,84218
client,73612
server,84828
client,74452
server,85215
client,74821
server,84803
client,74301
server,83718
client,73339
server,84853
client,74292
server,83709
client,73395
server,83981
client,73573
server,84592
client,74177
server,85868
client,75559
server,84598
client,74183
server,84755
client,74080
server,85609
client,75181
server,83974
client,73631
server,83948
client,73608
server,83989
client,73577
server,84052
client,73598
server,83825
client,73485
server,84959
client,74592
server,83860
client,73457
server,85119
client,74706
server,84627
client,74204
server,84674
client,74143
server,84165
client,73601
server,84670
client,74242
server,84503
client,74146
server,84792
client,74372
server,84064
client,73665
server,83955
client,73607
server,84074
client,73707
server,84013
client,73590
server,84541
client,74181
server,84625
client,74223
server,84959
client,74543
server,84763
client,74147
server,84642
client,74241
server,84555
client,74168
server,83666
client,73276
server,84607
client,74146
server,84951
client,74542
server,84804
client,74359
server,84594
client,74136
server,84477
client,74069
server,84564
client,74153
server,84483
client,74120
server,84570
client,74036
server,83957
client,73557
server,84263
client,73916
server,84493
client,74121
server,84927
client,74508
server,84474
client,74098
server,85052
client,74523
server,83813
client,73429
server,84538
client,74135
server,83793
client,73326
server,344484
client,334271
server,83766
client,73334
server,83381
client,72985
server,84708
client,74326
server,84644
client,74202
server,84507
client,74096
server,84345
client,73952
server,84720
client,74121
server,84661
client,74295
server,84076
client,73685
server,84016
client,73472
server,84124
client,73637
server,83714
client,73291
server,84467
client,74060
server,83788
client,73421
server,83832
client,73429
server,84125
client,73685
server,83834
client,73378
server,84517
client,74109
server,84179
client,73561
server,84636
client,74198
server,84757
client,74207
server,84819
client,74443
server,84536
client,74134
server,84707
client,74332
server,83961
client,73561
server,83733
client,73322
server,84632
client,74233
server,83720
client,73302
server,84072
client,73655
server,84048
client,73611
server,84639
client,74243
server,84570
client,74139
server,84220
client,73846
server,84666
client,74281
server,84607
client,74211
server,83691
client,73289
server,84529
client,74097
server,84007
client,73596
server,83722
client,73312
server,332939
client,322894
server,84138
client,73716
server,84069
client,73630
server,84729
client,73333
server,83841
client,73474
server,83813
client,73393
server,84791
client,74349
server,84911
client,74520
server,84034
client,73898
server,84125
client,73681
server,84788
client,74398
server,84109
client,73747
server,84678
client,74203
server,84706
client,74284
server,84498
client,74114
server,84796
client,74427
server,83908
client,73475
server,84613
client,74236
server,84391
client,74026
server,84608
client,74176
server,84452
client,74310
server,84215
client,73833
server,84688
client,74293
server,84424
client,73959
server,84223
client,73780
server,83943
client,73593
server,84935
client,74541
server,83618
client,73221
server,84054
client,73643
server,84648
client,74135
server,84044
client,73648
server,84551
client,74130
server,84803
client,74460
server,84003
client,73620
server,84626
client,74190
server,85037
client,74638
server,83776
client,73365
server,83761
client,73334
server,83680
client,73275
server,83670
client,73251
server,84557
client,74153
server,84865
client,74428
server,84560
client,74093
server,84589
client,74203
server,84122
client,73748
server,84649
client,74155
server,84191
client,73808
server,84646
client,74205
server,83851
client,73424
server,84675
client,74251
server,84682
client,74253
server,83740
client,73321
server,85027
client,74623
server,84026
client,73638
server,84937
client,74511
server,84768
client,74365
client,74115
server,84579
server,84150
client,73544
server,83888
client,73528
server,84816
client,74394
server,84683
client,74243
server,83903
client,73444
server,84451
client,74043
server,84975
client,74570
server,84375
client,74219
client,73655
server,84040
server,83929
client,73551
server,83850
client,73399
server,84633
client,74213
client,73799
server,84204
server,84622
client,74115
server,84672
client,74261
server,84717
client,74315
server,83966
client,73525
server,84868
client,74424
server,85796
client,75449
client,74077
server,84477
client,73799
server,84217
server,84626
client,74227
server,84512
client,74091
server,84799
client,74372
server,84647
client,74272
server,84656
client,74277
server,84697
client,74221
server,84564
client,74156
server,84708
client,74205
server,84021
client,73641
server,84711
client,74283
server,84317
client,73919
client,73451
server,83799
server,83761
client,73362
server,84809
client,74374
client,74409
server,84854
server,84377
client,74029
server,84903
client,74511
server,84706
client,74222
server,84818
client,74249
server,341130
client,330896
server,84226
client,73809
server,85144
client,74743
server,92816
client,82415
server,84608
client,74158
server,84868
client,74440
server,84151
client,73769
server,84837
client,74417
server,84247
client,73878
server,84477
client,74068
server,84642
client,74225
server,84771
client,74325
server,84199
client,74059
server,84063
client,73461
server,84775
client,74373
server,84012
client,73587
server,84061
client,73654
server,84721
client,74356
server,84164
client,73615
server,85168
client,74746
server,84767
client,74356
server,84584
client,74195
server,84733
client,74323
server,84759
client,74385
server,84157
client,73637
server,83996
client,73590
server,84465
client,74038
server,84246
client,73854
server,83828
client,73422
server,83718
client,73622
server,83998
client,73624
server,83955
client,73561
server,84508
client,74120
server,84614
client,74213
server,84700
client,74284
server,84743
client,74287
server,84107
client,73708
server,83679
client,73300
server,83997
client,73639
server,83624
client,73218
server,83728
client,73305
server,84605
client,73987
server,84683
client,74260
server,84119
client,73730
server,84653
client,74226
server,84695
client,74263
server,84731
client,74312
server,84711
client,74315
server,84850
client,74446
server,83811
client,73324
server,83958
client,73530
server,84383
client,73987
server,84267
client,73876
server,84604
client,74241
server,84451
client,74085
server,84686
client,74341
server,84617
client,74166
server,84231
client,73868
server,84428
client,74042
server,84272
client,73842
server,84009
client,73599
server,84387
client,73995
server,84614
client,74444
server,84138
client,73745
server,84279
client,73847
server,83966
client,73569
server,84741
client,74266
server,84780
client,74346
server,84282
client,73879
server,84427
client,74048
server,84368
client,73939
server,84687
client,74255
server,84515
client,74117
server,84912
client,74511
server,84594
client,74155
server,86691
client,76338
server,84618
client,74119
server,84860
client,74393
server,84555
client,74100
server,84121
client,73726
server,84974
client,74540
server,84013
client,73576
server,84643
client,74192
server,84067
client,73632
server,84776
client,74337
server,84154
client,73620
server,84096
client,73663
server,84463
client,74070
server,83876
client,73471
server,84666
client,74237
server,84702
client,74330
server,85650
client,74903
server,84476
client,74119
server,84665
client,74291
server,84308
client,73878
server,84549
client,74145
server,84646
client,74187
server,84465
client,74063
server,84601
client,74193
server,84729
client,74369
server,83918
client,73551
server,84715
client,74338
server,84222
client,73626
server,84797
client,74333
server,84600
client,74183
server,84347
client,73938
server,83699
client,73297
server,84867
client,74421
server,84483
client,74127
server,84623
client,74240
server,84790
client,74346
server,84572
client,74178
server,83987
client,73556
server,83800
client,73269
server,84704
client,74248
server,84589
client,74169
server,83949
client,73536
server,84459
client,74011
server,83988
client,73549
server,85133
client,74690
server,84480
client,74278
server,83757
client,73349
server,83768
client,73389
server,84037
client,73659
server,85883
client,75491
server,84847
client,74383
server,83861
client,73389
server,83861
client,73502
server,83734
client,73313
server,84289
client,73865
server,84818
client,74365
server,84785
client,74404
server,83699
client,73318
server,84252
client,73822
server,84176
client,73786
server,84636
client,74227
server,84921
client,74512
server,83988
client,73643
server,84570
client,74144
server,83627
client,73280
server,84105
client,73683
server,84230
client,73644
server,84058
client,73651
server,84748
client,74342
server,84203
client,73812
server,84868
client,74360
server,84619
client,74178
server,83999
client,73634
server,84868
client,74512
server,84264
client,74136
server,83844
client,73398
server,83576
client,73216
server,84151
client,73479
server,83923
client,73493
server,84519
client,74113
server,84041
client,73697
server,84048
client,73650
server,84105
client,73647
server,84879
client,74474
server,84426
client,74063
server,84489
client,74075
server,84315
client,73924
server,84168
client,73770
server,83667
client,73182
server,83899
client,73491
server,84073
client,73683
server,84686
client,74289
server,84699
client,74122
server,84589
client,74183
server,84952
client,74545
server,84510
client,74096
server,84734
client,74316
server,84657
client,74220
server,84651
client,74273
server,84121
client,73712
server,84187
client,73811
server,84657
client,74236
server,84426
client,73989
server,84736
client,74343
server,83933
client,73529
server,84040
client,73649
server,84859
client,74423
server,84704
client,74296
server,83923
client,73543
server,84275
client,73947
server,84514
client,74083
server,84914
client,74503
server,84292
client,74111
server,84222
client,73763
server,84173
client,73779
server,83992
client,73644
server,85050
client,74623
server,84511
client,74080
server,84502
client,74076
server,83825
client,73690
server,84264
client,73835
server,83720
client,73305
server,84896
client,74438
server,84566
client,74083
server,84691
client,74257
server,83710
client,73349
server,83819
client,73402
server,84585
client,74141
server,84454
client,74055
server,84015
client,73575
server,83773
client,73372
server,84226
client,73777
server,84674
client,74224
server,85516
client,75122
server,84498
client,74045
server,84206
client,74133
server,84330
client,73924
server,83730
client,73305
server,84758
client,74368
server,84610
client,74166
server,84815
client,74423
server,84537
client,74139
server,84881
client,74518
server,84600
client,74190
server,84494
client,74080
server,83898
client,73451
server,84521
client,74041
server,84181
client,73742
server,84102
client,73690
server,84649
client,74083
server,84540
client,74112
server,83785
client,73410
server,84246
client,73852
server,83832
client,73436
server,84744
client,74308
server,84551
client,74100
server,84396
client,73958
server,84550
client,74421
server,83398
client,72951
server,84509
client,74113
server,84880
client,74493
server,84581
client,74145
server,83843
client,73480
server,84747
client,74225
server,84739
client,74356
server,84565
client,74123
server,84502
client,74146
server,84507
client,74119
server,84582
client,74180
server,84576
client,74184
server,84633
client,74233
server,84650
client,74239
server,84249
client,73829
server,84176
client,73835
server,84768
client,74322
server,84126
client,73709
server,84639
client,74217
server,84828
client,74663
server,83995
client,73597
server,84510
client,74141
server,83788
client,73362
server,84598
client,74224
server,83673
client,73330
server,84062
client,73696
server,83783
client,73379
server,83892
client,73492
server,83740
client,73318
server,84513
client,74173
server,84175
client,73635
server,83815
client,73363
server,84110
client,73687
server,84077
client,73639
server,84779
client,74396
server,84162
client,73742
server,83378
client,72980
server,84513
client,74154
server,84199
client,73785
server,84587
client,74145
server,84439
client,74045
server,83747
client,73364
server,84172
client,73784
server,83638
client,73244
server,83795
client,73412
server,84565
client,74109
server,84191
client,73804
server,83714
client,73340
server,84467
client,74085
server,84979
client,74544
server,84494
client,74082
server,85572
client,75170
server,84414
client,74040
server,85177
client,74558
server,84878
client,74421
server,84590
client,74123
server,84791
client,74350
server,84643
client,74196
server,84169
client,73745
server,84076
client,73671
server,84719
client,74365
server,84668
client,74207
server,84114
client,73684
server,84615
client,74206
server,84218
client,73820
server,84584
client,74176
server,83920
client,73549
server,84590
client,74220
server,84866
client,74435
server,84863
client,74157
server,84995
client,74572
server,84859
client,74403
server,84510
client,74098
server,84713
client,74279
server,83686
client,73290
server,83887
client,73497
server,84023
client,73619
server,84567
client,74181
server,84905
client,74444
server,83939
client,73487
server,84108
client,73594
server,84606
client,74236
server,84693
client,74283
server,84612
client,74284
server,91319
client,81149
server,85870
client,75530
server,84570
client,74149
server,84196
client,73760
server,84443
client,73961
server,83699
client,73336
server,83853
client,73435
server,84973
client,74592
server,84626
client,74156
server,83849
client,73437
server,84575
client,74150
server,84729
client,74321
server,84005
client,73634
server,84869
client,74427
server,84636
client,74224
server,84644
client,74197
server,84516
client,74103
server,83662
client,73290
server,84388
client,73954
server,86789
client,76447
server,84694
client,74307
server,83963
client,73595
server,83977
client,73590
server,83788
client,73383
server,84289
client,73927
server,84689
client,74228
server,85696
client,75293
server,84611
client,74181
server,83978
client,73534
server,85189
client,74739
server,86621
client,76315
server,84632
client,74207
server,83899
client,73516
server,84149
client,73750
server,84444
client,74088
server,84636
client,74230
server,85236
client,74844
server,84223
client,73845
server,83967
client,73656
server,84562
client,74152
server,84466
client,74061
server,84309
client,73912
server,84528
client,74114
server,84347
client,73832
server,84037
client,73661
server,84782
client,74418
server,85040
client,74654
server,84028
client,73641
server,84539
client,74139
server,83941
client,73514
server,84803
client,74407
server,84047
client,73647
server,84161
client,73781
server,84621
client,74159
server,84461
client,74084
server,84628
client,74245
server,84061
client,73636
server,84693
client,74303
server,83767
client,73367
server,84952
client,74500
server,84559
client,74189
server,84916
client,74495
server,84661
client,74237
server,83933
client,73514
server,84643
client,74193
server,84602
client,74129
server,84506
client,74074
server,84001
client,73475
server,84266
client,73708
server,84803
client,74370
server,84662
client,74217
server,84608
client,74240
server,84117
client,73685
server,84844
client,74352
server,85062
client,74672
server,84690
client,74333
server,84568
client,74372
server,83898
client,73489
server,84579
client,74181
server,84513
client,74122
server,84015
client,73594
server,83809
client,73376
server,84877
client,74429
server,84679
client,74248
server,84071
client,73499
server,84463
client,74079
server,83964
client,73629
server,84616
client,74189
server,84507
client,74171
server,84549
client,74158
server,84405
client,73959
server,84800
client,74323
server,84641
client,74237
server,83725
client,73325
server,83783
client,73354
server,84884
client,74392
server,83982
client,73603
server,83786
client,73430
server,84202
client,73795
server,84578
client,74156
server,84617
client,74217
server,85030
client,74679
server,83842
client,73441
server,84683
client,74297
server,84704
client,74256
server,84674
client,74269
server,83304
client,72824
server,84543
client,74173
server,89590
client,79245
server,84780
client,74342
server,84675
client,74306
server,83760
client,73385
server,84633
client,74220
server,84910
client,74502
server,83852
client,73476
server,83736
client,73365
server,83985
client,73607
server,84110
client,73713
server,83683
client,73296
server,84771
client,74354
server,84696
client,74333
server,84642
client,74237
server,84776
client,74365
server,84263
client,73825
server,85362
client,73398
server,122502
client,111862
server,87298
client,76630
server,88377
client,77988
server,84109
client,73724
server,84103
client,73732
server,84846
client,74461
server,84124
client,73741
server,83877
client,73419
server,84451
client,73827
server,84872
client,74463
server,84803
client,74176
server,83798
client,73586
server,84046
client,73612
server,84746
client,74668
server,84278
client,73852
server,84730
client,74346
server,84628
client,74222
server,84575
client,74175
server,84669
client,74237
server,84929
client,74481
server,84578
client,74165
server,84743
client,74329
server,84663
client,74254
server,84477
client,74070
server,84859
client,74382
server,84733
client,74312
server,84810
client,74381
server,83668
client,73294
server,84523
client,74115
server,83985
client,73616
server,84056
client,73663
server,84937
client,74519
server,84560
client,74163
server,84519
client,74110
server,84096
client,73721
server,84158
client,73790
server,84757
client,74375
server,84766
client,74374
server,84587
client,74178
server,84764
client,74361
server,84683
client,74317
server,83990
client,73592
server,84841
client,74457
server,84841
client,74379
server,84658
client,74291
server,83849
client,73440
server,84792
client,74369
server,84937
client,74499
server,84601
client,74226
server,84012
client,73623
server,84235
client,73887
server,84556
client,74144
server,84631
client,74060
server,85816
client,75452
server,84736
client,74393
server,85022
client,74656
server,84854
client,74410
