endpoint,keylen,time
server,224,49360
client,224,39286
server,224,49487
client,224,39386
server,224,49765
client,224,39451
server,224,49708
client,224,39326
server,224,49792
client,224,39456
server,224,49803
client,224,39217
server,224,49407
client,224,39231
server,224,49383
client,224,39497
server,224,49961
client,224,39602
server,224,49857
client,224,39036
server,224,49168
client,224,39196
server,224,49338
client,224,38981
server,224,49156
client,224,39005
server,224,49206
server,224,49575
client,224,39243
client,224,39523
server,224,49685
client,224,39037
server,224,49355
client,224,328702
server,224,338337
client,224,39253
server,224,49499
client,224,39363
server,224,49611
client,224,38947
server,224,49212
client,224,39907
server,224,50036
client,224,39004
server,224,49181
client,224,39345
server,224,49453
client,224,319072
server,224,328735
client,224,39711
server,224,49866
client,224,39037
server,224,49274
client,224,319644
server,224,329309
client,224,38889
server,224,49360
client,224,39151
server,224,49496
client,224,38825
server,224,49274
client,224,39715
server,224,50013
client,224,38662
server,224,48732
client,224,39620
server,224,49926
client,224,327900
server,224,337587
client,224,38994
server,224,49294
client,224,39511
server,224,49803
client,224,39171
server,224,49611
client,224,39222
server,224,49757
client,224,39299
server,224,49610
client,224,39551
server,224,49975
client,224,320088
server,224,329787
client,224,39163
server,224,49495
client,224,39708
server,224,49984
client,224,39665
server,224,50102
client,224,39237
server,224,49551
client,224,39189
server,224,49816
client,224,38962
server,224,49268
client,224,39104
server,224,49320
client,224,38970
server,224,49153
client,224,38726
server,224,48823
client,224,39142
server,224,50581
client,224,40057
server,224,50250
client,224,39458
server,224,49825
client,224,38808
server,224,48917
client,224,38779
server,224,48952
client,224,47031
server,224,57085
server,224,48907
client,224,38749
client,224,39530
server,224,49719
client,224,39603
server,224,49875
client,224,39765
server,224,50021
client,224,39399
server,224,49594
client,224,39213
server,224,49382
client,224,38707
server,224,48928
client,224,39033
server,224,49171
client,224,39079
server,224,49329
client,224,39418
server,224,49597
server,224,49429
client,224,39246
client,224,39521
server,224,49950
client,224,39814
server,224,50226
client,224,39014
server,224,49171
client,224,38940
server,224,49103
client,224,39415
server,224,49590
client,224,39391
server,224,49573
client,224,38844
server,224,49028
client,224,39253
server,224,49406
client,224,39684
server,224,49940
client,224,39042
server,224,49220
server,224,49551
client,224,39177
client,224,38819
server,224,49041
client,224,39484
server,224,49714
client,224,39301
server,224,49498
client,224,38951
server,224,49116
client,224,39460
server,224,49918
client,224,38982
server,224,49079
client,224,40049
server,224,50330
client,224,39188
server,224,49505
client,224,38981
server,224,49110
client,224,39030
server,224,49387
client,224,38919
server,224,49158
client,224,39537
server,224,49999
client,224,38758
server,224,48898
client,224,38897
server,224,49051
client,224,39666
server,224,49977
client,224,39518
server,224,49756
client,224,38984
server,224,49344
client,224,39249
server,224,49540
client,224,39433
server,224,49694
client,224,38869
server,224,49014
client,224,38754
server,224,48956
client,224,39504
server,224,49696
client,224,38819
server,224,49362
client,224,39638
server,224,49821
client,224,39569
server,224,49665
client,224,38954
server,224,49064
client,224,39494
server,224,49691
client,224,38840
server,224,49077
client,224,41119
server,224,51343
client,224,39759
server,224,49865
client,224,39922
server,224,50169
server,224,49986
client,224,39557
client,224,39280
server,224,49690
client,224,38990
server,224,49206
server,224,49678
client,224,39508
client,224,39187
server,224,49446
client,224,39374
server,224,49615
client,224,38971
server,224,49143
client,224,38868
server,224,49346
client,224,39605
server,224,49900
client,224,39414
server,224,49818
client,224,39095
server,224,49323
client,224,39059
server,224,49241
client,224,39761
server,224,50137
client,224,38937
server,224,49219
client,224,39248
server,224,49494
client,224,39413
server,224,49843
client,224,38967
server,224,49024
client,224,40015
server,224,50392
client,224,39319
server,224,49495
client,224,38806
server,224,49039
client,224,38875
server,224,49022
client,224,39111
server,224,49281
client,224,38924
server,224,49079
client,224,38944
server,224,49186
client,224,39691
server,224,49843
client,224,39356
server,224,49583
client,224,39635
server,224,49982
client,224,39502
server,224,49672
client,224,38961
server,224,49112
client,224,38930
server,224,49122
client,224,38921
server,224,49096
client,224,38844
server,224,49274
client,224,38718
server,224,48938
client,224,39093
server,224,49302
client,224,39500
server,224,49776
client,224,39837
server,224,50184
client,224,38866
server,224,49224
client,224,39103
server,224,49225
client,224,39060
server,224,49191
client,224,39233
server,224,49413
client,224,39436
server,224,49616
client,224,39487
server,224,49898
client,224,39675
server,224,49748
client,224,39467
server,224,49761
client,224,39613
server,224,49959
client,224,38876
server,224,49273
client,224,43089
server,224,53242
client,224,38491
server,224,48651
client,224,38813
server,224,49006
client,224,39255
server,224,49483
client,224,326692
server,224,336347
client,224,39039
server,224,49436
client,224,39026
server,224,49309
client,224,39401
server,224,49526
client,224,39732
server,224,50022
client,224,39489
server,224,49687
client,224,39432
server,224,49561
client,224,39036
server,224,49221
client,224,39067
server,224,49300
client,224,39207
server,224,49428
client,224,39360
server,224,49495
server,224,49302
client,224,38983
client,224,38895
server,224,49075
client,224,39695
server,224,49965
server,224,49916
client,224,39626
client,224,39210
server,224,49374
client,224,39463
server,224,49980
client,224,38821
server,224,48951
client,224,39481
server,224,49664
client,224,39035
server,224,49223
client,224,39158
server,224,49330
client,224,39477
server,224,49860
client,224,39494
server,224,49721
client,224,39334
server,224,49465
client,224,38960
server,224,49229
client,224,38890
server,224,49083
client,224,39158
server,224,49261
client,224,39156
server,224,49369
client,224,39272
server,224,49783
client,224,39644
server,224,49768
client,224,39979
server,224,50193
client,224,39577
server,224,50133
client,224,326931
server,224,336549
client,224,39676
server,224,50053
client,224,39117
server,224,49253
client,224,39043
server,224,49176
client,224,39006
server,224,49109
client,224,38820
server,224,48991
client,224,38848
server,224,48994
client,224,39511
server,224,49951
client,224,39088
server,224,49329
client,224,39414
server,224,49640
client,224,39563
server,224,49758
client,224,39433
server,224,49676
client,224,41451
server,224,51550
client,224,39047
server,224,49168
client,224,39185
server,224,49349
client,224,334243
server,224,343965
client,224,39148
server,224,49322
client,224,39486
server,224,49681
client,224,39199
server,224,49492
client,224,38809
server,224,48898
client,224,38854
server,224,48948
client,224,38974
server,224,49535
client,224,39157
server,224,49313
client,224,39515
server,224,49945
client,224,39267
server,224,49597
client,224,39096
server,224,49278
client,224,39516
server,224,49655
client,224,39222
server,224,49602
client,224,39309
server,224,49460
client,224,39039
server,224,49194
server,224,49590
client,224,39469
client,224,38902
server,224,49004
client,224,39525
server,224,49668
client,224,39441
server,224,49676
client,224,39527
server,224,49924
client,224,39434
server,224,49611
client,224,39384
server,224,49750
client,224,324240
server,224,333907
client,224,38891
server,224,48993
client,224,39455
server,224,49626
client,224,39062
server,224,49479
client,224,39051
server,224,49248
client,224,39785
server,224,50016
client,224,38659
server,224,48852
client,224,39183
server,224,49413
server,224,49904
client,224,39709
client,224,38851
server,224,49024
server,224,49085
client,224,38918
client,224,38964
server,224,49154
client,224,39515
server,224,49702
client,224,40131
server,224,50424
client,224,39531
server,224,49655
client,224,38994
server,224,49109
client,224,40017
server,224,50263
client,224,39560
server,224,49931
client,224,38951
server,224,49095
client,224,38835
server,224,49245
client,224,333731
server,224,343451
client,224,38880
server,224,48775
client,224,39449
server,224,49881
client,224,38649
server,224,48762
client,224,39056
server,224,49197
client,224,40222
server,224,50501
client,224,39397
server,224,49528
client,224,40019
server,224,50276
client,224,331871
server,224,342009
client,224,39163
server,224,49287
client,224,38997
server,224,49173
client,224,38998
server,224,49138
client,224,39255
server,224,49398
server,224,49586
client,224,39461
client,224,39166
server,224,49315
client,224,39444
server,224,49709
client,224,39236
server,224,49479
client,224,39537
server,224,49715
client,224,39523
server,224,50022
client,224,39069
server,224,49215
client,224,39048
server,224,49363
client,224,39542
server,224,49778
client,224,39081
server,224,49203
client,224,39502
server,224,49907
client,224,38924
server,224,49065
client,224,39472
server,224,49713
client,224,39050
server,224,49165
client,224,38998
server,224,49129
client,224,39347
server,224,49523
client,224,39258
server,224,49559
client,224,39328
server,224,49813
client,224,39022
server,224,49296
client,224,39409
server,224,49987
client,224,39449
server,224,49860
client,224,39398
server,224,49840
client,224,38862
server,224,49022
client,224,40323
server,224,50508
client,224,39245
server,224,49386
client,224,39291
server,224,49475
client,224,38870
server,224,49017
client,224,39217
server,224,49403
client,224,39437
server,224,50106
client,224,39399
server,224,49604
client,224,39419
server,224,49674
client,224,39474
server,224,49621
client,224,39393
server,224,49836
client,224,344910
server,224,354574
client,224,39051
server,224,49441
client,224,38847
server,224,48954
client,224,40572
server,224,50882
client,224,39197
server,224,49382
client,224,39472
server,224,49904
client,224,38907
server,224,49193
client,224,40147
server,224,50408
client,224,38958
server,224,49135
client,224,38786
server,224,48944
client,224,38662
server,224,48797
client,224,39061
server,224,49499
client,224,38897
server,224,49225
client,224,38750
server,224,48877
client,224,39069
server,224,49254
client,224,39303
server,224,49644
client,224,39464
server,224,49989
client,224,39201
server,224,49452
client,224,38876
server,224,49043
client,224,38925
server,224,49127
client,224,39432
server,224,49601
client,224,39358
server,224,49554
client,224,38733
server,224,48888
client,224,39408
server,224,49607
client,224,39747
server,224,50140
client,224,39903
server,224,50355
client,224,39247
server,224,49670
client,224,38840
server,224,49054
client,224,38949
server,224,49149
client,224,39903
server,224,50076
client,224,38986
server,224,49122
client,224,38919
server,224,49026
client,224,39776
server,224,49953
client,224,39562
server,224,49701
client,224,39288
server,224,49430
client,224,39402
server,224,49835
client,224,38945
server,224,49442
client,224,39608
server,224,49897
client,224,38966
server,224,49147
client,224,38908
server,224,49128
client,224,39366
server,224,49748
client,224,39033
server,224,49203
client,224,39200
server,224,49371
client,224,38794
server,224,48913
client,224,39287
server,224,49575
client,224,39346
server,224,49733
client,224,39026
server,224,49062
client,224,39484
server,224,49923
client,224,38855
server,224,49256
server,224,50095
client,224,39903
client,224,39337
server,224,49803
client,224,38899
server,224,49054
client,224,38869
server,224,48998
client,224,39039
server,224,49230
client,224,39325
server,224,49536
client,224,38835
server,224,48988
client,224,38853
server,224,48956
client,224,39674
server,224,49842
client,224,39000
server,224,49182
client,224,38941
server,224,49035
client,224,39223
server,224,49471
client,224,39045
server,224,49404
client,224,40968
server,224,51148
client,224,39134
server,224,49324
client,224,39244
server,224,49469
client,224,40564
server,224,50776
client,224,39309
server,224,49457
client,224,39000
server,224,49097
client,224,39520
server,224,49721
client,224,38943
server,224,49180
client,224,38873
server,224,49486
client,224,39219
server,224,49361
client,224,38959
server,224,49119
client,224,39258
server,224,49644
client,224,39579
server,224,49812
client,224,39594
server,224,49772
client,224,39409
server,224,49475
client,224,39403
server,224,49976
client,224,39036
server,224,49128
client,224,39825
server,224,50479
client,224,39805
server,224,50041
client,224,39805
server,224,49943
client,224,52475
server,224,62410
client,224,38890
server,224,49193
client,224,39065
server,224,49210
client,224,39026
server,224,49164
client,224,39405
server,224,49639
client,224,39352
server,224,49575
client,224,40044
server,224,50205
client,224,39019
server,224,49377
client,224,39902
server,224,50315
server,224,49435
client,224,39264
client,224,38688
server,224,48762
client,224,39397
server,224,49834
client,224,39004
server,224,49512
client,224,39441
server,224,49862
client,224,39313
server,224,49438
client,224,38953
server,224,49064
client,224,39694
server,224,49838
client,384,104881
server,384,130925
client,384,104867
server,384,130953
client,384,105107
server,384,131156
client,384,105977
server,384,131995
client,384,104592
server,384,130647
client,384,104681
server,384,131229
client,384,105338
server,384,131665
client,384,104686
server,384,130727
server,384,130822
client,384,104604
server,384,131223
client,384,105204
client,384,105858
server,384,131901
client,384,104574
server,384,130646
client,384,104964
server,384,130956
client,384,105913
server,384,132043
client,384,104736
server,384,130810
client,384,104793
server,384,131056
client,384,104627
server,384,130767
client,384,105852
server,384,131875
client,384,104562
server,384,130726
client,384,105088
server,384,131295
client,384,106593
server,384,132827
client,384,104874
server,384,130968
client,384,104730
server,384,130750
client,384,105640
server,384,131789
client,384,106259
server,384,132298
client,384,104739
server,384,130825
client,384,104847
server,384,130948
client,384,104512
server,384,131293
client,384,104584
server,384,130728
client,384,104794
server,384,130959
client,384,104665
server,384,130818
client,384,106112
server,384,132387
client,384,104796
server,384,130938
client,384,107050
server,384,133195
client,384,104946
server,384,131048
client,384,105871
server,384,131937
client,384,105882
server,384,131346
client,384,104737
server,384,130869
client,384,105175
server,384,131640
client,384,104923
server,384,131021
client,384,104752
server,384,130838
client,384,105160
server,384,131233
client,384,105725
server,384,131825
client,384,104688
server,384,130754
client,384,104768
server,384,130883
client,384,105267
server,384,131412
client,384,105685
server,384,131769
client,384,104975
server,384,131163
client,384,104985
server,384,131133
client,384,105393
server,384,131022
server,384,130779
client,384,104565
client,384,104904
server,384,130999
client,384,104332
server,384,130680
client,384,105587
server,384,131620
client,384,104394
server,384,130550
client,384,105022
server,384,130544
client,384,105038
server,384,131196
client,384,105609
server,384,131736
client,384,104854
server,384,131062
client,384,104530
server,384,131038
client,384,104898
server,384,131221
client,384,105452
server,384,131590
client,384,104691
server,384,130771
client,384,104860
server,384,130963
client,384,109434
server,384,135476
client,384,105568
server,384,131787
client,384,104735
server,384,130778
client,384,104722
server,384,131001
client,384,105240
server,384,131366
client,384,104548
server,384,130649
client,384,105572
server,384,131639
client,384,104761
server,384,130994
client,384,104822
server,384,130887
client,384,104663
server,384,130793
client,384,111241
server,384,137364
client,384,105344
server,384,131418
client,384,105512
server,384,131653
client,384,106191
server,384,132274
client,384,104341
server,384,130408
client,384,104960
server,384,131143
client,384,104562
server,384,130676
client,384,105078
server,384,131320
client,384,105153
server,384,131537
client,384,104611
server,384,130687
client,384,105506
server,384,131633
client,384,104847
server,384,131036
client,384,105096
server,384,131200
client,384,104648
server,384,130807
client,384,105354
server,384,131484
client,384,104653
server,384,130938
client,384,105339
server,384,131465
client,384,105311
server,384,131423
client,384,104651
server,384,130724
client,384,104927
server,384,131097
client,384,104627
server,384,130736
client,384,105097
server,384,131188
client,384,104534
server,384,130648
client,384,105593
server,384,131757
client,384,105410
server,384,131581
client,384,105366
server,384,131480
client,384,104792
server,384,130868
client,384,105357
server,384,131459
client,384,106099
server,384,132191
client,384,104748
server,384,130910
client,384,105307
server,384,131491
client,384,104528
server,384,131021
client,384,104781
server,384,130898
client,384,104426
server,384,130600
client,384,105501
server,384,131638
client,384,104853
server,384,131023
client,384,104913
server,384,131039
client,384,105463
server,384,131896
client,384,104835
server,384,131527
client,384,104472
server,384,130731
client,384,105319
server,384,131419
client,384,104996
server,384,131077
client,384,106898
server,384,132969
client,384,104369
server,384,130434
client,384,104570
server,384,130692
client,384,105533
server,384,132178
client,384,104843
server,384,130995
client,384,104582
server,384,130691
client,384,105120
server,384,131439
client,384,105353
server,384,131373
client,384,104587
server,384,130670
client,384,104385
server,384,130572
server,384,132653
client,384,106152
client,384,104858
server,384,130946
client,384,104640
server,384,130737
client,384,105019
server,384,131080
client,384,106103
server,384,132141
client,384,105009
server,384,131148
client,384,104712
server,384,130801
client,384,104993
server,384,130491
client,384,104977
server,384,130963
client,384,104654
server,384,130771
client,384,104577
server,384,130820
client,384,106557
server,384,132709
client,384,105000
server,384,131212
client,384,104402
server,384,130539
client,384,104756
server,384,130886
client,384,105637
server,384,131788
client,384,104867
server,384,130965
client,384,104609
server,384,130767
client,384,106044
server,384,132290
client,384,104619
server,384,130756
client,384,104597
server,384,130712
client,384,105038
server,384,131249
client,384,111486
server,384,137648
client,384,104556
server,384,130670
client,384,104859
server,384,130966
client,384,105686
server,384,132087
client,384,104737
server,384,130809
client,384,104659
server,384,130735
client,384,104869
server,384,131015
client,384,105882
server,384,132184
client,384,104612
server,384,130757
client,384,104974
server,384,131078
client,384,105255
server,384,131489
client,384,105275
server,384,131324
client,384,104621
server,384,130844
client,384,104745
server,384,130819
client,384,105615
server,384,131967
client,384,104947
server,384,131112
client,384,104920
server,384,131030
client,384,106635
server,384,132726
server,384,132488
client,384,106394
client,384,105269
server,384,131369
client,384,105467
server,384,131600
client,384,105770
server,384,131954
client,384,106004
server,384,132052
client,384,105296
server,384,131446
client,384,105928
server,384,132032
client,384,105776
server,384,132232
client,384,105454
server,384,131518
client,384,105528
server,384,131666
client,384,105515
server,384,131630
client,384,106473
server,384,132731
client,384,104990
server,384,131178
client,384,105391
server,384,131454
client,384,104866
server,384,131116
client,384,104813
server,384,130854
client,384,105044
server,384,131172
client,384,105363
server,384,131488
client,384,105577
server,384,131870
client,384,105048
server,384,131152
client,384,105568
server,384,131706
client,384,104843
server,384,130971
client,384,105569
server,384,131800
client,384,105550
server,384,131729
client,384,104964
server,384,131079
client,384,104771
server,384,131195
client,384,105116
server,384,131250
client,384,105477
server,384,130980
client,384,106025
server,384,132126
client,384,106055
server,384,132128
client,384,104937
server,384,131038
client,384,114803
server,384,140884
client,384,105435
server,384,131518
client,384,105341
server,384,131493
client,384,105476
server,384,131587
client,384,104779
server,384,130851
client,384,105107
server,384,131323
client,384,105013
server,384,131101
client,384,105263
server,384,131436
client,384,107201
server,384,133303
client,384,106305
server,384,132422
client,384,106639
server,384,132681
client,384,105070
server,384,131232
client,384,104822
server,384,130984
client,384,105801
server,384,131896
client,384,109271
server,384,135367
client,384,105255
server,384,131403
client,384,105183
server,384,131443
client,384,105521
server,384,131879
client,384,105643
server,384,131861
client,384,105228
server,384,131502
client,384,105415
server,384,131849
client,384,105783
server,384,132392
client,384,104965
server,384,131398
client,384,104416
server,384,130710
client,384,105514
server,384,131621
client,384,105721
server,384,131884
client,384,104989
server,384,131069
client,384,107833
server,384,134056
client,384,105188
server,384,131276
client,384,105794
server,384,131974
client,384,105311
server,384,131440
client,384,106390
server,384,132443
client,384,104505
server,384,130545
client,384,104766
server,384,130878
client,384,104789
server,384,131207
client,384,105882
server,384,132252
client,384,104569
server,384,130752
client,384,104883
server,384,131119
client,384,105625
server,384,131205
client,384,104693
server,384,130933
client,384,104854
server,384,130975
client,384,105002
server,384,131051
client,384,106266
server,384,132387
client,384,104916
server,384,131008
client,384,105113
server,384,131243
client,384,105690
server,384,132149
client,384,105346
server,384,131442
client,384,104740
server,384,130820
client,384,105163
server,384,131321
client,384,106549
server,384,132663
client,384,104888
server,384,130976
client,384,104379
server,384,130509
client,384,104902
server,384,131322
client,384,105303
server,384,132173
client,384,104416
server,384,130611
client,384,105209
server,384,131683
client,384,105864
server,384,132381
client,384,104987
server,384,131046
client,384,104668
server,384,130800
client,384,105545
server,384,131715
client,384,105497
server,384,131676
server,384,131073
client,384,105035
client,384,104817
server,384,130936
client,384,105684
server,384,131842
client,384,104550
server,384,130695
client,384,104583
server,384,130648
client,384,105383
server,384,131669
client,384,105380
server,384,131563
client,384,104528
server,384,130789
client,384,107715
server,384,133808
client,384,105414
server,384,131496
client,384,105487
server,384,131570
client,384,104982
server,384,131106
client,384,105379
server,384,131470
server,384,131764
client,384,105552
client,384,105508
server,384,131610
client,384,104846
server,384,131046
client,384,105066
server,384,131165
client,384,105765
server,384,131920
client,384,104427
server,384,130289
client,384,105308
server,384,131412
client,384,104679
server,384,130768
client,384,104974
server,384,131195
client,384,104671
server,384,132798
client,384,105259
server,384,131401
client,384,105377
server,384,131757
client,384,104725
server,384,130879
client,384,105630
server,384,131676
client,384,104501
server,384,130601
client,384,105641
server,384,131760
client,384,104764
server,384,130858
client,384,105669
server,384,131789
client,384,105088
server,384,131430
client,384,104657
server,384,130695
client,384,105496
server,384,131678
server,384,131585
client,384,105506
client,384,105244
server,384,131800
server,384,131392
client,384,105343
client,384,105237
server,384,131346
client,384,104391
server,384,130575
client,384,105055
server,384,131279
client,384,105362
server,384,131472
client,384,104594
server,384,130737
client,384,104800
server,384,130963
client,384,104838
server,384,130942
client,384,105516
server,384,131639
client,384,104847
server,384,130958
client,384,105337
server,384,131496
client,384,105405
server,384,135617
client,384,104408
server,384,130511
client,384,105079
server,384,131172
client,384,105809
server,384,131929
client,384,105267
server,384,131374
client,384,105027
server,384,131091
client,384,105039
server,384,131288
client,384,104540
server,384,131220
server,384,130818
client,384,104702
client,384,104674
server,384,130742
client,384,105961
server,384,132129
client,384,105460
server,384,131540
client,384,104575
server,384,130673
client,384,104904
server,384,131035
client,384,105116
server,384,131551
client,384,105221
server,384,131434
client,384,104294
server,384,130531
client,384,105625
server,384,131743
client,384,105565
server,384,131701
client,384,104885
server,384,131022
client,384,104786
server,384,130947
client,384,106028
server,384,132309
client,384,104698
server,384,130819
client,384,104662
server,384,130731
client,384,104515
server,384,130737
client,384,105169
server,384,131288
client,384,104817
server,384,130884
client,384,104840
server,384,130910
client,384,105362
server,384,131714
client,384,104772
server,384,130861
client,384,104948
server,384,131072
client,384,104834
server,384,130838
client,384,105566
server,384,131739
client,384,105032
server,384,131148
client,384,104503
server,384,130626
client,384,104801
server,384,131177
client,384,104925
server,384,131118
server,384,131002
client,384,104860
client,384,104647
server,384,130781
client,384,105664
server,384,131792
client,384,105763
server,384,131899
client,384,105020
server,384,131099
client,384,105073
server,384,131175
client,384,106021
server,384,132097
client,384,104827
server,384,131040
client,384,104706
server,384,130762
client,384,105608
server,384,132111
client,384,104776
server,384,130916
client,384,104789
server,384,130976
client,384,105123
server,384,131211
client,384,105910
server,384,132105
client,384,104839
server,384,130923
client,384,105939
server,384,132028
client,384,105568
server,384,131710
server,384,131366
client,384,105243
client,384,104632
server,384,130723
client,384,105407
server,384,131584
client,384,107620
server,384,133744
client,384,104710
server,384,130802
client,384,104711
server,384,130792
client,384,104989
server,384,131412
client,384,105479
server,384,131550
client,384,107361
server,384,133410
client,384,104591
server,384,130674
client,384,105847
server,384,134481
client,384,104972
server,384,131073
client,384,104404
server,384,130477
client,384,104845
server,384,131369
client,384,105568
server,384,131773
client,384,104620
server,384,130744
client,384,105319
server,384,131619
client,384,105387
server,384,131763
client,384,105224
server,384,131403
client,384,104976
server,384,131103
client,384,104675
server,384,131401
client,384,105652
server,384,131753
client,384,104620
server,384,130735
client,384,104737
server,384,130862
client,384,109004
server,384,135139
client,384,105669
server,384,131802
client,384,104594
server,384,130685
client,384,105492
server,384,131746
client,384,104838
server,384,131216
client,384,104989
server,384,131133
client,384,104920
server,384,130978
client,384,104930
server,384,131050
client,384,105173
server,384,131226
client,384,104729
server,384,130752
client,384,104729
server,384,131090
client,384,104997
server,384,131113
client,384,105085
server,384,131203
client,384,104657
server,384,130963
client,384,105247
server,384,131329
client,384,105474
server,384,131946
client,384,104901
server,384,131062
client,384,104622
server,384,131005
client,384,104617
server,384,130714
client,384,105029
server,384,131173
client,384,105593
server,384,131656
client,384,105560
server,384,131722
client,384,104912
server,384,131303
client,384,105075
server,384,131207
client,384,105514
server,384,131670
client,384,104536
server,384,130668
client,384,126258
server,384,153546
server,384,135113
client,384,108990
client,384,104990
server,384,131077
client,384,104938
server,384,131286
client,384,104903
server,384,130905
client,384,105605
server,384,131690
client,384,104698
server,384,130943
client,384,105240
server,384,131619
client,384,104846
server,384,131255
client,384,104667
server,384,130676
client,384,104677
server,384,130823
client,384,105170
server,384,131261
server,384,131136
client,384,104998
client,384,104873
server,384,130924
client,384,105728
server,384,132186
client,384,104904
server,384,131619
client,384,104600
server,384,130731
client,384,104724
server,384,130761
client,384,105464
server,384,131567
client,384,104831
server,384,130932
client,384,104641
server,384,130762
client,384,104977
server,384,131114
client,384,107588
server,384,134146
client,384,104357
server,384,130496
client,384,104851
server,384,130990
client,384,104956
server,384,131284
server,384,130954
client,384,104813
client,384,104498
server,384,130511
client,384,104467
server,384,130594
client,384,105715
server,384,131819
client,384,104509
server,384,130639
client,384,104956
server,384,131011
client,384,104948
server,384,131057
client,384,106216
server,384,132330
client,384,104765
server,384,130863
client,384,105198
server,384,131304
client,384,105028
server,384,131353
client,384,105674
server,384,131760
client,384,105247
server,384,130706
client,384,104595
server,384,130733
client,384,106128
server,384,132227
client,384,105060
server,384,131126
client,384,104444
server,384,130742
client,384,104724
server,384,130885
server,384,131294
client,384,105186
client,384,104644
server,384,130749
client,384,104681
server,384,130752
client,384,105857
server,384,132170
client,384,104540
server,384,130679
client,384,105195
server,384,131247
client,384,104822
server,384,131073
client,384,105388
server,384,131573
client,384,104749
server,384,130937
client,384,104673
server,384,130784
client,384,104693
server,384,131426
client,384,104723
server,384,130835
client,384,107205
server,384,133324
client,384,104211
server,384,130277
client,384,113944
server,384,140064
client,384,104833
server,384,130932
client,384,105234
server,384,131491
client,384,105381
server,384,131588
client,384,105561
server,384,131809
client,384,104623
server,384,130759
client,384,104553
server,384,130641
client,384,105736
server,384,132196
client,384,104569
server,384,130733
client,384,104581
server,384,130668
client,384,106037
server,384,132156
client,384,105837
server,384,131918
client,384,104860
server,384,130997
client,384,104578
server,384,130649
client,384,105409
server,384,131774
client,384,104961
server,384,131017
client,384,104687
server,384,130827
client,384,104688
server,384,131239
client,384,105393
server,384,131556
server,384,130438
client,384,104275
client,384,104752
server,384,130857
client,384,105113
server,384,131552
client,384,105193
server,384,131314
client,384,104509
server,384,130643
client,384,105450
server,384,131513
client,384,105574
server,384,131628
client,384,104786
server,384,130917
client,384,104347
server,384,130448
client,384,104601
server,384,130684
client,384,105640
server,384,131651
client,384,104729
server,384,130900
