endpoint,min_input,max_input,time
client,32,8192,90294
server,32,8192,89948
client,32,8192,95239
server,32,8192,86827
client,32,8192,92117
server,32,8192,83957
client,32,8192,93094
server,32,8192,84707
client,32,8192,90233
server,32,8192,84610
client,32,8192,90463
server,32,8192,84596
client,32,8192,90472
server,32,8192,85300
client,32,8192,91181
server,32,8192,85533
client,32,8192,91738
client,32,8192,90858
server,32,8192,85473
server,32,8192,84950
client,32,8192,85111
server,32,8192,85263
client,32,8192,90623
server,32,8192,85455
client,32,8192,90785
server,32,8192,84299
client,32,8192,89489
server,32,8192,85370
client,32,8192,90719
server,32,8192,346747
client,32,8192,352152
client,32,8192,90323
server,32,8192,84633
server,32,8192,84202
client,32,8192,84338
server,32,8192,84927
client,32,8192,90609
server,32,8192,84990
client,32,8192,90370
server,32,8192,105670
client,32,8192,111215
server,32,8192,91682
client,32,8192,97967
server,32,8192,84962
client,32,8192,90386
server,32,8192,84711
client,32,8192,90146
server,32,8192,84163
client,32,8192,89535
server,32,8192,84958
client,32,8192,90376
server,32,8192,84376
client,32,8192,89870
server,32,8192,85687
client,32,8192,91157
server,32,8192,84377
client,32,8192,89882
server,32,8192,84563
client,32,8192,90036
server,32,8192,85194
client,32,8192,90513
client,32,8192,91128
server,32,8192,85619
server,32,8192,84427
client,32,8192,84607
server,32,8192,85157
client,32,8192,90675
server,32,8192,84956
client,32,8192,90493
server,32,8192,84955
client,32,8192,90425
server,32,8192,85693
client,32,8192,91220
server,32,8192,85578
client,32,8192,91347
server,32,8192,85086
client,32,8192,90386
server,32,8192,84653
client,32,8192,90195
server,32,8192,84373
client,32,8192,89927
server,32,8192,85191
client,32,8192,90549
server,32,8192,94028
client,32,8192,99580
server,32,8192,86175
client,32,8192,91676
server,32,8192,84264
client,32,8192,89818
server,32,8192,84829
client,32,8192,90400
server,32,8192,85261
client,32,8192,90907
server,32,8192,84634
client,32,8192,90185
server,32,8192,85067
client,32,8192,90587
server,32,8192,85184
client,32,8192,90834
server,32,8192,85297
client,32,8192,90736
server,32,8192,84212
client,32,8192,89927
server,32,8192,84422
client,32,8192,90083
server,32,8192,85921
client,32,8192,91422
server,32,8192,86386
client,32,8192,92006
server,32,8192,84718
client,32,8192,90467
server,32,8192,84353
client,32,8192,89853
server,32,8192,85758
client,32,8192,91346
server,32,8192,84878
client,32,8192,90590
server,32,8192,84392
client,32,8192,89973
client,32,8192,90073
server,32,8192,84657
server,32,8192,85108
client,32,8192,85273
server,32,8192,84329
client,32,8192,89827
server,32,8192,86384
client,32,8192,91796
server,32,8192,96690
client,32,8192,103514
server,32,8192,86139
client,32,8192,91667
server,32,8192,85215
client,32,8192,90551
server,32,8192,85476
client,32,8192,90905
server,32,8192,83958
client,32,8192,89352
server,32,8192,85870
client,32,8192,90995
server,32,8192,85462
client,32,8192,90826
server,32,8192,338481
client,32,8192,343904
server,32,8192,85092
client,32,8192,90568
server,32,8192,84886
client,32,8192,90519
server,32,8192,84373
client,32,8192,90002
server,32,8192,85478
client,32,8192,90850
server,32,8192,84390
client,32,8192,89920
client,32,8192,91097
server,32,8192,85525
server,32,8192,85068
client,32,8192,85211
server,32,8192,85061
client,32,8192,90535
server,32,8192,85287
client,32,8192,90733
server,32,8192,84654
client,32,8192,90144
server,32,8192,86069
client,32,8192,91545
server,32,8192,91555
client,32,8192,97493
server,32,8192,85816
client,32,8192,91410
server,32,8192,85443
client,32,8192,90951
server,32,8192,84239
client,32,8192,89621
server,32,8192,84761
client,32,8192,90233
server,32,8192,85116
client,32,8192,90835
server,32,8192,84954
client,32,8192,90467
server,32,8192,84532
client,32,8192,89951
server,32,8192,84948
client,32,8192,90367
server,32,8192,84559
client,32,8192,89989
server,32,8192,84791
client,32,8192,90238
server,32,8192,85064
client,32,8192,85235
server,32,8192,85270
client,32,8192,91168
server,32,8192,85385
client,32,8192,91300
server,32,8192,84776
client,32,8192,90207
server,32,8192,85065
client,32,8192,90768
server,32,8192,85636
client,32,8192,91309
server,32,8192,85092
client,32,8192,90582
server,32,8192,84924
client,32,8192,90347
server,32,8192,86564
client,32,8192,91975
server,32,8192,85091
client,32,8192,90551
server,32,8192,90890
client,32,8192,96925
server,32,8192,86362
client,32,8192,91977
server,32,8192,85778
client,32,8192,91201
server,32,8192,85334
client,32,8192,90818
server,32,8192,84467
client,32,8192,89841
server,32,8192,84425
client,32,8192,90631
server,32,8192,85195
client,32,8192,91323
server,32,8192,85504
client,32,8192,91050
client,32,8192,90246
server,32,8192,84881
server,32,8192,84707
client,32,8192,84854
server,32,8192,85263
client,32,8192,90661
server,32,8192,84993
client,32,8192,90865
server,32,8192,84341
client,32,8192,89751
server,32,8192,85225
client,32,8192,90570
server,32,8192,84224
client,32,8192,89628
server,32,8192,85318
client,32,8192,90647
server,32,8192,84478
client,32,8192,89772
server,32,8192,85172
client,32,8192,90501
server,32,8192,84835
client,32,8192,90222
server,32,8192,85392
client,32,8192,91003
server,32,8192,85326
client,32,8192,90653
server,32,8192,84623
client,32,8192,90231
server,32,8192,90971
client,32,8192,96585
server,32,8192,88186
client,32,8192,93598
server,32,8192,84850
client,32,8192,90454
server,32,8192,85026
client,32,8192,90593
server,32,8192,85848
client,32,8192,91379
server,32,8192,85128
client,32,8192,90642
server,32,8192,85768
client,32,8192,91210
server,32,8192,85347
client,32,8192,91002
server,32,8192,84781
client,32,8192,90311
server,32,8192,84618
client,32,8192,90150
server,32,8192,84289
client,32,8192,89798
server,32,8192,85388
client,32,8192,90822
server,32,8192,84892
client,32,8192,90233
server,32,8192,85590
client,32,8192,91061
server,32,8192,85070
client,32,8192,90507
server,32,8192,86078
client,32,8192,91529
server,32,8192,84991
client,32,8192,90368
server,32,8192,84826
client,32,8192,90434
server,32,8192,84199
client,32,8192,89717
server,32,8192,85156
client,32,8192,90691
server,32,8192,84248
client,32,8192,89955
server,32,8192,85515
client,32,8192,91171
server,32,8192,89629
client,32,8192,95186
server,32,8192,89317
client,32,8192,95692
server,32,8192,86594
client,32,8192,92234
server,32,8192,84499
client,32,8192,90083
server,32,8192,85124
client,32,8192,90688
server,32,8192,85989
client,32,8192,91543
server,32,8192,85477
client,32,8192,90915
server,32,8192,85052
client,32,8192,90594
server,32,8192,84232
client,32,8192,89755
server,32,8192,84762
client,32,8192,90334
server,32,8192,84521
client,32,8192,90151
server,32,8192,85349
client,32,8192,90790
server,32,8192,84950
client,32,8192,90475
server,32,8192,84303
client,32,8192,89825
server,32,8192,84753
client,32,8192,90362
client,32,8192,90912
server,32,8192,85534
server,32,8192,84696
client,32,8192,84862
server,32,8192,85446
client,32,8192,90891
server,32,8192,83956
client,32,8192,89326
server,32,8192,84981
client,32,8192,90361
server,32,8192,85295
client,32,8192,90716
server,32,8192,85523
client,32,8192,90957
server,32,8192,88902
client,32,8192,94350
server,32,8192,86756
client,32,8192,93613
server,32,8192,84830
client,32,8192,90568
server,32,8192,85756
client,32,8192,91363
server,32,8192,84460
client,32,8192,90245
server,32,8192,85043
client,32,8192,90612
server,32,8192,84954
client,32,8192,90647
server,32,8192,85347
client,32,8192,91050
server,32,8192,85833
client,32,8192,91538
server,32,8192,85299
client,32,8192,90852
server,32,8192,84279
client,32,8192,89953
server,32,8192,85256
client,32,8192,90874
server,32,8192,84415
client,32,8192,90110
server,32,8192,84341
client,32,8192,90029
server,32,8192,85153
client,32,8192,90827
server,32,8192,85243
client,32,8192,90916
server,32,8192,85154
client,32,8192,91106
server,32,8192,85307
client,32,8192,91053
server,32,8192,84254
client,32,8192,89852
server,32,8192,85671
client,32,8192,91365
server,32,8192,86402
client,32,8192,92250
server,32,8192,86237
client,32,8192,92026
client,32,8192,95566
server,32,8192,88266
server,32,8192,85412
client,32,8192,85566
server,32,8192,84627
client,32,8192,90567
server,32,8192,85038
client,32,8192,90779
server,32,8192,85690
client,32,8192,91788
server,32,8192,85667
client,32,8192,91510
server,32,8192,85165
client,32,8192,91171
server,32,8192,85429
client,32,8192,91214
server,32,8192,84908
client,32,8192,90905
server,32,8192,85519
client,32,8192,91482
server,32,8192,84146
client,32,8192,90141
server,32,8192,85075
client,32,8192,91344
server,32,8192,85535
client,32,8192,91448
server,32,8192,85190
client,32,8192,90998
server,32,8192,84042
client,32,8192,89952
server,32,8192,85213
client,32,8192,90994
server,32,8192,84983
client,32,8192,90908
server,32,8192,84544
client,32,8192,90514
server,32,8192,85042
client,32,8192,90742
server,32,8192,85396
client,32,8192,91358
server,32,8192,86034
client,32,8192,92555
client,32,8192,93660
server,32,8192,87700
server,32,8192,87022
client,32,8192,87199
client,32,8192,91522
server,32,8192,85553
server,32,8192,85028
client,32,8192,85192
server,32,8192,85025
client,32,8192,90757
server,32,8192,84672
client,32,8192,90658
server,32,8192,85312
client,32,8192,91256
server,32,8192,85301
client,32,8192,91155
server,32,8192,85628
client,32,8192,91442
server,32,8192,85636
client,32,8192,91452
server,32,8192,84708
client,32,8192,90614
server,32,8192,85531
client,32,8192,91332
server,32,8192,85350
client,32,8192,91133
server,32,8192,85418
client,32,8192,91248
server,32,8192,85560
client,32,8192,91510
server,32,8192,84475
client,32,8192,90448
server,32,8192,84682
client,32,8192,90448
server,32,8192,84171
client,32,8192,89954
server,32,8192,84330
client,32,8192,90125
server,32,8192,84295
client,32,8192,90057
server,32,8192,84657
client,32,8192,90454
server,32,8192,85162
client,32,8192,91013
server,32,8192,92841
client,32,8192,99208
server,32,8192,86428
client,32,8192,92709
server,32,8192,84590
client,32,8192,90101
server,32,8192,85518
client,32,8192,91570
server,32,8192,85009
client,32,8192,91244
client,32,8192,91779
server,32,8192,85479
server,32,8192,85200
client,32,8192,85392
server,32,8192,84341
client,32,8192,90340
server,32,8192,84617
client,32,8192,90568
server,32,8192,86176
client,32,8192,91855
server,32,8192,85072
client,32,8192,91053
server,32,8192,84220
client,32,8192,90497
server,32,8192,85475
client,32,8192,91744
server,32,8192,84485
client,32,8192,90731
server,32,8192,85384
client,32,8192,91229
server,32,8192,86046
client,32,8192,92233
server,32,8192,87369
client,32,8192,93449
server,32,8192,85823
client,32,8192,91820
server,32,8192,85293
client,32,8192,91222
server,32,8192,84260
client,32,8192,90027
server,32,8192,85107
client,32,8192,91118
server,32,8192,85233
client,32,8192,91162
server,32,8192,93696
client,32,8192,100962
server,32,8192,85059
client,32,8192,90869
server,32,8192,85597
client,32,8192,91450
server,32,8192,84855
client,32,8192,91250
server,32,8192,84351
client,32,8192,90166
server,32,8192,84857
client,32,8192,90676
server,32,8192,85163
client,32,8192,90942
server,32,8192,85244
client,32,8192,91139
server,32,8192,85413
client,32,8192,91309
server,32,8192,85147
client,32,8192,91143
server,32,8192,85091
client,32,8192,91579
server,32,8192,92390
client,32,8192,98664
server,32,8192,85488
client,32,8192,91486
server,32,8192,85096
client,32,8192,90857
server,32,8192,85750
client,32,8192,91700
client,32,8192,91167
server,32,8192,85224
server,32,8192,85269
client,32,8192,85429
server,32,8192,85143
client,32,8192,90991
server,32,8192,85270
client,32,8192,91106
server,32,8192,84763
client,32,8192,90746
server,32,8192,85098
client,32,8192,91515
server,32,8192,88678
client,32,8192,94986
server,32,8192,86977
client,32,8192,92981
server,32,8192,84640
client,32,8192,90533
server,32,8192,85341
client,32,8192,91140
server,32,8192,84902
client,32,8192,90908
server,32,8192,85082
client,32,8192,90976
server,32,8192,86062
client,32,8192,92026
server,32,8192,85323
client,32,8192,91266
client,32,8192,90886
server,32,8192,84878
server,32,8192,84441
client,32,8192,84622
server,32,8192,85101
client,32,8192,91176
server,32,8192,85191
client,32,8192,91045
server,32,8192,85761
client,32,8192,91714
server,32,8192,84459
client,32,8192,90412
server,32,8192,84156
client,32,8192,90453
server,32,8192,84666
client,32,8192,90485
server,32,8192,85430
client,32,8192,91329
server,32,8192,85258
client,32,8192,91169
server,32,8192,84869
client,32,8192,90702
server,32,8192,85811
client,32,8192,91843
server,32,8192,84990
client,32,8192,90981
server,32,8192,84991
client,32,8192,91170
server,32,8192,90163
client,32,8192,96041
server,32,8192,87158
client,32,8192,93185
server,32,8192,85146
client,32,8192,91200
server,32,8192,84839
client,32,8192,90698
server,32,8192,85007
client,32,8192,90952
server,32,8192,85283
client,32,8192,91237
server,32,8192,84571
client,32,8192,90449
server,32,8192,85270
client,32,8192,91113
server,32,8192,84936
client,32,8192,90806
server,32,8192,85219
client,32,8192,91025
server,32,8192,84769
client,32,8192,90642
server,32,8192,84749
client,32,8192,90566
server,32,8192,84714
client,32,8192,90480
server,32,8192,85509
client,32,8192,91323
server,32,8192,84856
client,32,8192,90755
server,32,8192,85267
client,32,8192,91063
server,32,8192,85428
client,32,8192,91295
server,32,8192,85633
client,32,8192,92171
server,32,8192,84663
client,32,8192,90681
server,32,8192,85126
client,32,8192,91059
server,32,8192,86894
client,32,8192,92687
server,32,8192,86613
client,32,8192,93412
server,32,8192,94783
client,32,8192,101433
server,32,8192,85265
client,32,8192,91517
server,32,8192,85078
client,32,8192,91180
server,32,8192,85504
client,32,8192,92082
server,32,8192,84253
client,32,8192,90211
server,32,8192,85300
client,32,8192,91318
server,32,8192,84145
client,32,8192,90066
server,32,8192,85258
client,32,8192,91302
server,32,8192,85111
client,32,8192,91029
server,32,8192,85013
client,32,8192,90972
server,32,8192,85096
client,32,8192,91066
server,32,8192,85516
client,32,8192,91870
server,32,8192,85498
client,32,8192,91695
server,32,8192,85449
client,32,8192,91418
server,32,8192,84104
client,32,8192,90251
server,32,8192,85568
client,32,8192,92137
server,32,8192,84851
client,32,8192,90839
server,32,8192,84748
client,32,8192,91921
server,32,8192,86792
client,32,8192,93781
server,32,8192,86009
client,32,8192,92262
server,32,8192,84060
client,32,8192,90048
server,32,8192,88997
client,32,8192,95121
server,32,8192,87742
client,32,8192,93792
server,32,8192,86152
client,32,8192,92205
server,32,8192,83976
client,32,8192,89955
server,32,8192,85154
client,32,8192,91053
server,32,8192,85443
client,32,8192,91381
server,32,8192,85192
client,32,8192,91111
server,32,8192,85001
client,32,8192,91003
server,32,8192,84517
client,32,8192,90363
client,32,8192,90200
server,32,8192,84326
server,32,8192,85049
client,32,8192,85241
server,32,8192,85559
client,32,8192,91515
server,32,8192,85001
client,32,8192,91005
server,32,8192,84781
client,32,8192,90710
server,32,8192,85444
client,32,8192,91574
server,32,8192,84844
client,32,8192,90879
server,32,8192,84299
client,32,8192,90277
server,32,8192,85167
client,32,8192,91092
server,32,8192,84633
client,32,8192,90754
server,32,8192,85220
client,32,8192,91178
server,32,8192,85222
client,32,8192,91227
server,32,8192,84225
client,32,8192,90196
server,32,8192,88748
client,32,8192,94731
server,32,8192,86157
client,32,8192,92232
server,32,8192,85359
client,32,8192,91442
client,32,8192,90373
server,32,8192,84282
server,32,8192,84326
client,32,8192,84508
server,32,8192,84454
client,32,8192,90508
server,32,8192,84486
client,32,8192,90425
server,32,8192,84749
client,32,8192,90727
server,32,8192,84876
client,32,8192,90842
server,32,8192,86109
client,32,8192,92113
server,32,8192,85195
client,32,8192,91333
client,32,8192,91152
server,32,8192,85092
server,32,8192,85511
client,32,8192,85700
client,32,8192,92281
server,32,8192,86121
server,32,8192,85830
client,32,8192,85987
server,32,8192,85437
client,32,8192,91527
server,32,8192,85198
client,32,8192,91184
server,32,8192,84837
client,32,8192,90919
server,32,8192,85226
client,32,8192,91296
server,32,8192,84845
client,32,8192,90870
server,32,8192,84537
client,32,8192,90619
server,32,8192,85059
client,32,8192,91182
server,32,8192,96123
client,32,8192,102388
server,32,8192,86164
client,32,8192,92202
server,32,8192,84818
client,32,8192,90945
server,32,8192,84537
client,32,8192,98835
server,32,8192,84730
client,32,8192,98578
server,32,8192,84186
client,32,8192,98045
server,32,8192,85375
client,32,8192,99189
server,32,8192,85220
client,32,8192,91275
client,32,8192,91507
server,32,8192,85394
server,32,8192,85309
client,32,8192,85490
server,32,8192,85163
client,32,8192,91297
server,32,8192,85115
client,32,8192,91182
server,32,8192,85278
client,32,8192,91398
server,32,8192,84630
client,32,8192,90728
server,32,8192,84033
client,32,8192,90102
server,32,8192,85615
client,32,8192,91758
server,32,8192,85405
client,32,8192,91739
server,32,8192,84445
client,32,8192,90525
server,32,8192,84374
client,32,8192,90858
server,32,8192,85778
client,32,8192,91850
client,32,8192,90234
server,32,8192,84102
server,32,8192,91578
client,32,8192,91752
server,32,8192,86564
client,32,8192,93059
server,32,8192,85956
client,32,8192,92518
server,32,8192,85339
client,32,8192,91487
server,32,8192,85132
client,32,8192,91300
server,32,8192,84904
client,32,8192,90980
server,32,8192,83890
client,32,8192,90647
server,32,8192,84248
client,32,8192,90982
client,32,8192,91764
server,32,8192,84928
server,32,8192,84789
client,32,8192,84969
server,32,8192,84988
client,32,8192,91162
server,32,8192,85292
client,32,8192,91420
server,32,8192,84692
client,32,8192,90734
server,32,8192,84480
client,32,8192,91161
server,32,8192,84533
client,32,8192,90678
client,32,8192,91480
server,32,8192,85338
server,32,8192,83952
client,32,8192,84121
server,32,8192,85080
client,32,8192,91540
server,32,8192,85109
client,32,8192,91606
server,32,8192,84274
client,32,8192,90279
server,32,8192,87936
client,32,8192,93871
server,32,8192,86541
client,32,8192,92944
server,32,8192,104479
client,32,8192,111017
server,32,8192,94223
client,32,8192,100331
client,32,8192,93339
server,32,8192,87029
server,32,8192,85818
client,32,8192,86016
client,32,8192,91872
server,32,8192,85330
client,32,8192,84002
server,32,8192,83850
server,32,8192,84777
