endpoint,min_input,max_input,time
client,32,8192,90443
server,32,8192,85552
server,32,8192,85116
client,32,8192,85297
server,32,8192,85066
client,32,8192,89993
client,32,8192,89516
server,32,8192,84602
client,32,8192,85251
server,32,8192,85141
client,32,8192,84976
server,32,8192,84827
server,32,8192,85265
client,32,8192,85398
server,32,8192,85177
client,32,8192,90049
server,32,8192,85182
client,32,8192,90089
server,32,8192,85557
client,32,8192,90432
server,32,8192,84123
client,32,8192,84288
server,32,8192,84121
client,32,8192,89046
server,32,8192,85073
client,32,8192,89933
server,32,8192,88862
client,32,8192,93715
server,32,8192,97424
client,32,8192,102257
server,32,8192,85355
client,32,8192,90412
server,32,8192,85141
client,32,8192,90218
client,32,8192,90600
server,32,8192,85661
client,32,8192,85294
server,32,8192,85162
client,32,8192,84067
server,32,8192,83952
client,32,8192,84360
server,32,8192,84225
client,32,8192,83979
server,32,8192,83839
server,32,8192,84975
client,32,8192,85166
client,32,8192,90890
server,32,8192,85972
client,32,8192,85554
server,32,8192,85444
client,32,8192,84413
server,32,8192,84273
client,32,8192,84272
server,32,8192,84118
server,32,8192,84857
client,32,8192,84998
server,32,8192,84113
client,32,8192,89349
client,32,8192,89636
server,32,8192,84683
server,32,8192,84729
client,32,8192,84920
server,32,8192,84229
client,32,8192,89138
server,32,8192,84347
client,32,8192,89333
server,32,8192,84622
client,32,8192,89561
server,32,8192,85659
client,32,8192,90613
server,32,8192,89411
client,32,8192,94343
server,32,8192,88722
client,32,8192,93642
server,32,8192,85054
client,32,8192,90179
client,32,8192,89776
server,32,8192,84857
server,32,8192,84865
client,32,8192,84976
server,32,8192,84649
client,32,8192,89807
server,32,8192,85524
client,32,8192,90715
server,32,8192,84925
client,32,8192,89839
server,32,8192,84925
client,32,8192,89863
server,32,8192,84179
client,32,8192,89123
client,32,8192,84528
server,32,8192,84385
client,32,8192,84160
server,32,8192,84006
server,32,8192,85274
client,32,8192,85453
server,32,8192,85064
client,32,8192,90223
server,32,8192,84750
client,32,8192,89752
client,32,8192,89931
server,32,8192,84856
server,32,8192,84698
client,32,8192,84844
server,32,8192,85163
client,32,8192,85367
server,32,8192,85157
client,32,8192,90110
client,32,8192,89775
server,32,8192,84785
client,32,8192,84682
server,32,8192,84515
server,32,8192,84670
client,32,8192,84861
server,32,8192,89450
client,32,8192,94607
server,32,8192,86663
client,32,8192,92401
client,32,8192,90548
server,32,8192,84799
server,32,8192,85018
client,32,8192,85159
server,32,8192,84940
client,32,8192,90903
server,32,8192,84982
client,32,8192,90040
server,32,8192,83947
client,32,8192,88936
server,32,8192,85374
client,32,8192,90843
server,32,8192,84051
client,32,8192,89825
server,32,8192,84861
client,32,8192,89964
server,32,8192,84844
client,32,8192,90343
server,32,8192,84975
client,32,8192,90214
client,32,8192,90470
server,32,8192,85072
server,32,8192,85324
client,32,8192,85465
client,32,8192,90343
server,32,8192,84800
client,32,8192,84732
server,32,8192,84608
client,32,8192,83926
server,32,8192,83811
client,32,8192,84994
server,32,8192,84836
client,32,8192,84836
server,32,8192,84690
client,32,8192,85525
server,32,8192,85356
client,32,8192,84810
server,32,8192,84708
client,32,8192,85031
server,32,8192,84891
server,32,8192,93423
client,32,8192,93580
client,32,8192,91878
server,32,8192,86198
server,32,8192,85149
client,32,8192,85282
server,32,8192,84912
client,32,8192,90344
client,32,8192,90403
server,32,8192,84923
server,32,8192,84549
client,32,8192,84715
client,32,8192,89456
server,32,8192,84184
server,32,8192,84545
client,32,8192,84686
server,32,8192,85630
client,32,8192,90678
client,32,8192,89318
server,32,8192,84231
client,32,8192,85068
server,32,8192,84946
server,32,8192,84896
client,32,8192,85022
client,32,8192,90073
server,32,8192,84889
client,32,8192,85099
server,32,8192,84932
client,32,8192,85776
server,32,8192,85665
server,32,8192,85034
client,32,8192,85179
server,32,8192,345692
client,32,8192,350771
server,32,8192,85202
client,32,8192,90302
server,32,8192,84704
client,32,8192,89860
server,32,8192,89663
client,32,8192,94656
client,32,8192,91691
server,32,8192,86001
server,32,8192,85057
client,32,8192,85213
server,32,8192,85340
client,32,8192,90953
server,32,8192,86700
client,32,8192,91866
server,32,8192,87025
client,32,8192,92803
server,32,8192,86247
client,32,8192,91504
server,32,8192,87539
client,32,8192,92795
server,32,8192,92986
client,32,8192,98178
server,32,8192,87867
client,32,8192,93650
server,32,8192,94108
client,32,8192,99877
server,32,8192,86117
client,32,8192,91886
server,32,8192,85744
client,32,8192,91525
server,32,8192,133136
client,32,8192,139017
server,32,8192,87666
client,32,8192,92975
server,32,8192,86926
client,32,8192,92141
server,32,8192,87652
client,32,8192,92962
server,32,8192,87120
client,32,8192,92416
server,32,8192,88787
client,32,8192,94004
client,32,8192,91050
server,32,8192,85403
server,32,8192,86827
client,32,8192,86964
server,32,8192,87252
client,32,8192,92683
client,32,8192,90191
server,32,8192,85043
server,32,8192,85541
client,32,8192,85701
client,32,8192,89183
server,32,8192,84091
client,32,8192,85211
server,32,8192,85105
server,32,8192,85558
client,32,8192,85702
client,32,8192,90283
server,32,8192,85013
client,32,8192,85049
server,32,8192,84888
server,32,8192,84580
client,32,8192,84754
client,32,8192,90516
server,32,8192,85124
client,32,8192,85493
server,32,8192,85337
client,32,8192,85733
server,32,8192,85558
client,32,8192,84829
server,32,8192,84698
server,32,8192,84825
client,32,8192,84985
client,32,8192,89722
server,32,8192,84423
server,32,8192,84922
client,32,8192,85108
server,32,8192,85284
client,32,8192,90481
client,32,8192,90219
server,32,8192,84823
client,32,8192,83975
server,32,8192,83823
server,32,8192,84865
client,32,8192,85038
server,32,8192,84178
client,32,8192,89402
server,32,8192,91989
client,32,8192,97133
server,32,8192,87066
client,32,8192,87230
server,32,8192,84717
client,32,8192,90541
server,32,8192,84074
client,32,8192,89388
server,32,8192,84896
client,32,8192,90534
client,32,8192,89734
server,32,8192,84086
server,32,8192,84464
client,32,8192,84607
server,32,8192,85061
client,32,8192,90241
client,32,8192,90402
server,32,8192,84786
client,32,8192,84972
server,32,8192,84802
client,32,8192,84576
server,32,8192,84390
client,32,8192,84740
server,32,8192,84637
server,32,8192,84993
client,32,8192,85126
server,32,8192,85565
client,32,8192,91283
server,32,8192,84849
client,32,8192,90490
server,32,8192,84723
client,32,8192,90021
server,32,8192,85294
client,32,8192,90918
server,32,8192,84689
client,32,8192,90096
server,32,8192,335925
client,32,8192,341570
server,32,8192,86614
client,32,8192,91872
server,32,8192,88392
client,32,8192,94060
server,32,8192,85369
client,32,8192,90924
server,32,8192,84861
client,32,8192,90119
client,32,8192,90999
server,32,8192,85815
server,32,8192,85252
client,32,8192,85377
server,32,8192,84801
client,32,8192,90212
server,32,8192,86231
client,32,8192,91643
server,32,8192,85490
client,32,8192,90685
server,32,8192,84869
client,32,8192,90308
server,32,8192,84841
client,32,8192,90301
server,32,8192,84990
client,32,8192,90440
server,32,8192,85069
client,32,8192,90403
server,32,8192,85280
client,32,8192,90788
client,32,8192,90132
server,32,8192,84686
server,32,8192,85729
client,32,8192,85902
server,32,8192,84612
client,32,8192,90146
server,32,8192,84261
client,32,8192,89515
server,32,8192,84196
client,32,8192,89673
server,32,8192,84780
client,32,8192,90117
server,32,8192,85126
client,32,8192,90556
server,32,8192,85206
client,32,8192,90723
server,32,8192,87774
client,32,8192,93025
server,32,8192,86523
client,32,8192,86650
server,32,8192,83837
client,32,8192,89694
server,32,8192,84533
client,32,8192,90235
server,32,8192,87269
client,32,8192,92917
server,32,8192,85023
client,32,8192,90440
server,32,8192,85262
client,32,8192,90735
server,32,8192,84093
client,32,8192,89798
server,32,8192,84787
client,32,8192,90253
server,32,8192,85712
client,32,8192,91214
server,32,8192,84275
client,32,8192,90456
server,32,8192,84601
client,32,8192,90584
server,32,8192,84844
client,32,8192,90494
server,32,8192,84445
client,32,8192,90158
server,32,8192,84354
client,32,8192,90142
server,32,8192,85666
client,32,8192,91403
server,32,8192,84411
client,32,8192,90170
server,32,8192,84759
client,32,8192,90446
server,32,8192,84995
client,32,8192,90739
server,32,8192,84927
client,32,8192,90270
server,32,8192,83942
client,32,8192,89628
server,32,8192,86504
client,32,8192,92230
client,32,8192,96503
server,32,8192,90719
server,32,8192,85633
client,32,8192,85790
server,32,8192,84630
client,32,8192,90493
server,32,8192,84297
client,32,8192,89878
server,32,8192,84757
client,32,8192,90573
server,32,8192,84945
client,32,8192,90644
server,32,8192,84622
client,32,8192,90339
server,32,8192,85394
client,32,8192,91222
server,32,8192,84687
client,32,8192,90424
server,32,8192,84684
client,32,8192,90438
server,32,8192,84737
client,32,8192,90433
client,32,8192,90870
server,32,8192,84688
server,32,8192,84713
client,32,8192,84854
server,32,8192,84500
client,32,8192,90020
server,32,8192,85523
client,32,8192,91342
server,32,8192,84912
client,32,8192,91017
server,32,8192,86012
client,32,8192,91479
server,32,8192,85074
client,32,8192,90565
server,32,8192,84209
client,32,8192,89674
server,32,8192,84091
client,32,8192,89576
server,32,8192,84595
client,32,8192,99679
server,32,8192,85359
client,32,8192,91314
server,32,8192,90650
client,32,8192,96699
server,32,8192,85298
client,32,8192,92360
server,32,8192,84108
client,32,8192,118516
server,32,8192,85525
client,32,8192,91412
server,32,8192,84153
client,32,8192,89636
server,32,8192,85018
client,32,8192,90767
server,32,8192,85083
client,32,8192,90544
server,32,8192,84311
client,32,8192,89986
server,32,8192,84524
client,32,8192,90162
server,32,8192,84419
client,32,8192,90090
server,32,8192,84370
client,32,8192,89749
server,32,8192,85601
client,32,8192,91296
server,32,8192,98899
client,32,8192,104513
server,32,8192,84871
client,32,8192,90334
server,32,8192,87609
client,32,8192,93317
client,32,8192,90179
server,32,8192,84650
server,32,8192,84866
client,32,8192,85048
server,32,8192,84899
client,32,8192,90763
server,32,8192,84157
client,32,8192,89640
server,32,8192,84097
client,32,8192,89539
server,32,8192,84526
client,32,8192,89951
server,32,8192,87933
client,32,8192,93415
server,32,8192,85639
client,32,8192,91690
server,32,8192,84709
client,32,8192,90808
server,32,8192,84759
client,32,8192,90413
server,32,8192,84835
client,32,8192,90833
server,32,8192,85029
client,32,8192,91020
server,32,8192,84923
client,32,8192,90690
server,32,8192,84752
client,32,8192,90433
server,32,8192,84851
client,32,8192,90561
server,32,8192,84026
client,32,8192,90022
server,32,8192,83857
client,32,8192,89883
server,32,8192,87336
client,32,8192,93312
server,32,8192,84255
client,32,8192,90274
server,32,8192,85167
client,32,8192,91081
server,32,8192,84424
client,32,8192,90465
server,32,8192,85303
client,32,8192,91299
client,32,8192,90943
server,32,8192,84691
server,32,8192,85195
client,32,8192,85346
client,32,8192,90414
server,32,8192,84248
server,32,8192,85552
client,32,8192,85729
server,32,8192,84839
client,32,8192,91209
server,32,8192,83827
client,32,8192,89792
server,32,8192,89830
client,32,8192,95761
server,32,8192,86484
client,32,8192,92531
server,32,8192,85041
client,32,8192,91228
server,32,8192,85325
client,32,8192,91411
server,32,8192,84688
client,32,8192,90809
server,32,8192,83958
client,32,8192,90001
server,32,8192,84638
client,32,8192,90616
server,32,8192,83964
client,32,8192,90012
server,32,8192,84570
client,32,8192,90580
server,32,8192,84798
client,32,8192,91004
server,32,8192,84160
client,32,8192,90211
server,32,8192,84129
client,32,8192,90134
server,32,8192,83886
client,32,8192,89932
server,32,8192,84717
client,32,8192,90688
server,32,8192,84792
client,32,8192,90791
server,32,8192,84522
client,32,8192,90785
server,32,8192,84740
client,32,8192,90648
server,32,8192,85328
client,32,8192,91555
server,32,8192,83950
client,32,8192,90200
server,32,8192,85252
client,32,8192,91312
server,32,8192,84838
client,32,8192,91185
server,32,8192,84794
client,32,8192,90976
server,32,8192,90683
client,32,8192,96884
server,32,8192,89079
client,32,8192,95404
server,32,8192,84915
client,32,8192,90948
server,32,8192,84901
client,32,8192,90930
server,32,8192,85861
client,32,8192,92187
server,32,8192,85039
client,32,8192,91260
client,32,8192,91713
server,32,8192,85422
server,32,8192,84457
client,32,8192,84603
client,32,8192,90465
server,32,8192,84123
server,32,8192,84615
client,32,8192,84788
server,32,8192,84686
client,32,8192,90832
server,32,8192,85370
client,32,8192,91436
server,32,8192,84249
client,32,8192,90052
server,32,8192,84430
client,32,8192,90423
server,32,8192,84559
client,32,8192,90580
server,32,8192,84752
client,32,8192,91176
server,32,8192,84294
client,32,8192,89990
server,32,8192,84484
client,32,8192,90555
server,32,8192,84780
client,32,8192,90921
server,32,8192,84809
client,32,8192,90980
server,32,8192,84771
client,32,8192,90577
server,32,8192,85373
client,32,8192,91425
server,32,8192,92654
client,32,8192,98874
server,32,8192,85659
client,32,8192,91362
server,32,8192,84818
client,32,8192,90304
server,32,8192,83874
client,32,8192,89483
server,32,8192,83857
client,32,8192,89549
server,32,8192,84908
client,32,8192,90652
server,32,8192,85340
client,32,8192,91064
server,32,8192,84563
client,32,8192,90170
server,32,8192,84014
client,32,8192,89554
server,32,8192,84074
client,32,8192,89621
client,32,8192,89980
server,32,8192,84422
server,32,8192,85249
client,32,8192,85423
server,32,8192,85073
client,32,8192,91873
server,32,8192,85022
client,32,8192,91792
server,32,8192,83789
client,32,8192,89348
server,32,8192,83978
client,32,8192,89642
server,32,8192,84796
client,32,8192,90272
server,32,8192,84618
client,32,8192,90061
client,32,8192,91878
server,32,8192,84699
server,32,8192,84741
client,32,8192,84897
server,32,8192,84867
client,32,8192,90642
server,32,8192,86370
client,32,8192,91935
server,32,8192,91107
client,32,8192,96873
server,32,8192,85001
client,32,8192,90810
server,32,8192,84636
client,32,8192,90438
server,32,8192,85140
client,32,8192,90921
server,32,8192,84227
client,32,8192,90070
server,32,8192,84180
client,32,8192,90024
server,32,8192,85044
client,32,8192,90850
server,32,8192,85677
client,32,8192,91636
server,32,8192,86867
client,32,8192,92750
server,32,8192,85509
client,32,8192,91380
server,32,8192,84673
client,32,8192,90624
server,32,8192,84102
client,32,8192,89664
server,32,8192,85286
client,32,8192,90776
server,32,8192,84966
client,32,8192,90781
server,32,8192,84574
client,32,8192,90376
server,32,8192,84387
client,32,8192,90234
server,32,8192,84699
client,32,8192,90522
server,32,8192,84601
client,32,8192,90792
server,32,8192,84883
client,32,8192,90732
server,32,8192,84488
client,32,8192,90359
server,32,8192,83996
client,32,8192,89845
server,32,8192,93417
client,32,8192,93530
server,32,8192,86320
client,32,8192,92485
server,32,8192,87106
client,32,8192,93316
server,32,8192,84994
client,32,8192,90853
server,32,8192,84764
client,32,8192,90917
client,32,8192,90991
server,32,8192,84750
server,32,8192,84053
client,32,8192,84214
server,32,8192,85070
client,32,8192,91159
server,32,8192,86298
client,32,8192,92552
server,32,8192,83881
client,32,8192,90006
server,32,8192,84832
client,32,8192,91041
server,32,8192,84590
client,32,8192,90697
server,32,8192,85095
client,32,8192,91254
server,32,8192,84792
client,32,8192,90931
server,32,8192,84949
client,32,8192,91380
server,32,8192,84997
client,32,8192,91153
server,32,8192,84204
client,32,8192,90305
server,32,8192,84602
client,32,8192,90639
server,32,8192,84879
client,32,8192,91097
server,32,8192,85498
client,32,8192,91619
server,32,8192,84851
client,32,8192,91112
server,32,8192,84855
client,32,8192,91122
server,32,8192,90048
client,32,8192,96220
server,32,8192,85975
client,32,8192,92191
server,32,8192,84206
client,32,8192,90411
server,32,8192,84683
client,32,8192,90872
server,32,8192,85029
client,32,8192,91357
server,32,8192,84904
client,32,8192,90875
server,32,8192,84808
client,32,8192,90990
server,32,8192,84713
client,32,8192,90893
server,32,8192,85005
client,32,8192,91131
server,32,8192,85299
client,32,8192,91591
server,32,8192,84905
client,32,8192,91160
server,32,8192,85175
client,32,8192,91401
server,32,8192,84380
client,32,8192,90519
server,32,8192,84573
client,32,8192,90739
server,32,8192,84758
client,32,8192,90893
server,32,8192,84987
client,32,8192,91427
client,32,8192,90188
server,32,8192,83978
server,32,8192,84661
client,32,8192,84801
server,32,8192,84757
client,32,8192,91023
server,32,8192,85226
client,32,8192,91451
server,32,8192,84443
client,32,8192,90749
server,32,8192,85052
client,32,8192,91339
server,32,8192,90047
client,32,8192,96591
server,32,8192,87879
client,32,8192,93661
server,32,8192,85093
client,32,8192,91436
server,32,8192,85356
client,32,8192,91589
server,32,8192,84788
client,32,8192,91422
server,32,8192,84807
client,32,8192,90638
server,32,8192,84677
client,32,8192,90574
server,32,8192,84513
client,32,8192,90084
server,32,8192,84904
client,32,8192,90871
server,32,8192,84697
client,32,8192,90941
server,32,8192,85439
client,32,8192,91673
server,32,8192,85234
client,32,8192,91616
server,32,8192,84055
client,32,8192,90684
server,32,8192,85267
client,32,8192,91496
server,32,8192,85385
client,32,8192,91378
server,32,8192,84570
client,32,8192,90466
server,32,8192,85583
client,32,8192,91444
server,32,8192,85156
client,32,8192,91037
server,32,8192,85010
client,32,8192,90894
server,32,8192,85002
client,32,8192,90883
server,32,8192,84213
client,32,8192,90202
server,32,8192,87641
client,32,8192,93646
server,32,8192,92035
client,32,8192,99079
server,32,8192,84514
client,32,8192,90585
server,32,8192,85136
client,32,8192,91232
server,32,8192,84616
client,32,8192,90481
server,32,8192,84239
client,32,8192,90358
server,32,8192,85322
client,32,8192,91356
server,32,8192,85052
client,32,8192,90955
server,32,8192,84903
client,32,8192,90947
server,32,8192,85449
client,32,8192,91344
server,32,8192,84293
client,32,8192,90314
server,32,8192,87034
client,32,8192,93028
server,32,8192,86904
client,32,8192,92702
server,32,8192,84370
client,32,8192,90269
server,32,8192,84805
client,32,8192,90723
server,32,8192,85278
client,32,8192,91322
server,32,8192,85257
client,32,8192,91161
server,32,8192,84039
client,32,8192,90105
server,32,8192,85694
client,32,8192,91709
server,32,8192,84717
client,32,8192,90696
server,32,8192,85133
client,32,8192,91002
server,32,8192,84415
client,32,8192,90503
server,32,8192,89007
client,32,8192,95075
server,32,8192,86747
client,32,8192,92579
server,32,8192,85519
client,32,8192,91935
server,32,8192,84727
client,32,8192,91015
server,32,8192,85901
client,32,8192,91487
server,32,8192,84847
client,32,8192,91285
server,32,8192,87310
client,32,8192,93614
server,32,8192,84911
client,32,8192,91065
server,32,8192,84602
client,32,8192,90935
server,32,8192,84343
client,32,8192,90874
server,32,8192,83724
client,32,8192,90098
server,32,8192,83894
client,32,8192,90239
server,32,8192,83994
client,32,8192,90370
server,32,8192,84562
client,32,8192,90905
server,32,8192,84011
client,32,8192,90366
server,32,8192,84464
client,32,8192,90815
server,32,8192,84633
client,32,8192,91026
server,32,8192,83924
client,32,8192,90253
server,32,8192,84753
client,32,8192,91104
client,32,8192,92229
server,32,8192,85707
server,32,8192,84885
client,32,8192,85083
server,32,8192,84529
client,32,8192,91012
server,32,8192,102576
client,32,8192,108990
server,32,8192,84811
client,32,8192,84964
server,32,8192,85386
client,32,8192,91890
server,32,8192,84204
client,32,8192,90731
server,32,8192,85872
client,32,8192,92548
server,32,8192,84660
client,32,8192,91031
server,32,8192,83965
client,32,8192,90348
server,32,8192,84763
client,32,8192,91125
client,32,8192,91103
server,32,8192,84755
server,32,8192,84546
client,32,8192,84735
server,32,8192,84118
client,32,8192,90226
server,32,8192,85625
client,32,8192,91980
server,32,8192,85082
client,32,8192,91539
server,32,8192,84701
client,32,8192,91226
client,32,8192,91546
server,32,8192,85450
server,32,8192,84406
client,32,8192,84524
server,32,8192,84692
client,32,8192,90729
server,32,8192,85211
client,32,8192,91203
server,32,8192,84962
client,32,8192,91611
server,32,8192,85195
client,32,8192,91453
server,32,8192,85180
client,32,8192,91314
server,32,8192,91203
client,32,8192,97342
server,32,8192,86065
client,32,8192,92482
client,32,8192,91016
server,32,8192,85095
server,32,8192,84658
client,32,8192,84802
server,32,8192,86197
client,32,8192,92731
server,32,8192,85345
client,32,8192,91745
server,32,8192,84102
client,32,8192,90220
server,32,8192,85055
client,32,8192,91087
server,32,8192,84454
client,32,8192,90505
server,32,8192,83931
client,32,8192,89835
server,32,8192,84337
client,32,8192,90230
server,32,8192,84909
client,32,8192,91020
server,32,8192,84874
client,32,8192,90887
server,32,8192,84687
client,32,8192,90808
server,32,8192,83889
client,32,8192,89787
server,32,8192,85256
client,32,8192,91249
server,32,8192,85914
client,32,8192,92020
server,32,8192,84826
client,32,8192,90979
server,32,8192,83820
client,32,8192,89960
server,32,8192,84766
client,32,8192,91118
server,32,8192,84859
client,32,8192,90806
server,32,8192,84855
client,32,8192,91109
server,32,8192,93741
client,32,8192,100031
client,32,8192,93178
server,32,8192,87120
server,32,8192,84754
client,32,8192,84905
server,32,8192,84707
client,32,8192,90658
server,32,8192,84774
client,32,8192,90906
server,32,8192,84966
client,32,8192,90916
server,32,8192,84202
client,32,8192,90139
server,32,8192,84097
client,32,8192,90085
server,32,8192,84110
client,32,8192,90025
server,32,8192,84162
client,32,8192,90276
server,32,8192,85939
client,32,8192,92066
server,32,8192,87832
client,32,8192,93977
server,32,8192,87018
client,32,8192,93186
server,32,8192,85099
client,32,8192,91374
server,32,8192,84549
client,32,8192,90558
server,32,8192,84554
client,32,8192,90543
server,32,8192,84826
client,32,8192,90774
server,32,8192,85534
client,32,8192,91786
server,32,8192,85250
client,32,8192,91311
server,32,8192,84654
client,32,8192,90803
server,32,8192,84725
client,32,8192,91061
server,32,8192,84778
client,32,8192,90943
server,32,8192,89873
client,32,8192,95941
server,32,8192,86510
client,32,8192,96294
server,32,8192,85348
client,32,8192,91748
server,32,8192,84095
client,32,8192,90196
server,32,8192,84086
client,32,8192,90811
server,32,8192,85117
client,32,8192,91129
server,32,8192,84848
client,32,8192,90969
server,32,8192,84773
client,32,8192,90868
server,32,8192,84929
client,32,8192,91051
server,32,8192,84795
client,32,8192,91052
server,32,8192,84603
client,32,8192,90715
server,32,8192,84920
client,32,8192,91308
server,32,8192,85320
client,32,8192,91498
server,32,8192,84844
client,32,8192,91105
server,32,8192,84205
client,32,8192,90358
server,32,8192,84532
client,32,8192,90730
client,32,8192,90179
server,32,8192,84210
server,32,8192,85060
client,32,8192,85251
server,32,8192,85087
client,32,8192,91268
server,32,8192,84821
client,32,8192,91015
server,32,8192,84687
client,32,8192,90818
server,32,8192,86644
client,32,8192,92604
server,32,8192,99806
client,32,8192,106130
server,32,8192,85703
client,32,8192,91943
server,32,8192,84290
client,32,8192,90885
server,32,8192,85061
client,32,8192,91696
server,32,8192,85472
client,32,8192,91987
server,32,8192,84961
client,32,8192,91668
server,32,8192,84111
client,32,8192,90801
client,32,8192,91214
server,32,8192,84808
server,32,8192,84713
client,32,8192,84862
server,32,8192,84642
client,32,8192,91147
server,32,8192,84728
client,32,8192,91181
server,32,8192,85415
client,32,8192,91811
server,32,8192,84950
client,32,8192,91630
server,32,8192,85808
client,32,8192,92294
server,32,8192,85175
client,32,8192,91662
server,32,8192,84107
client,32,8192,90579
server,32,8192,85262
client,32,8192,91438
server,32,8192,84618
client,32,8192,91176
server,32,8192,84788
client,32,8192,91295
server,32,8192,94234
client,32,8192,100965
client,32,8192,91414
server,32,8192,84822
server,32,8192,92956
client,32,8192,93115
server,32,8192,88892
client,32,8192,95662
server,32,8192,85618
client,32,8192,92213
server,32,8192,84612
client,32,8192,91179
server,32,8192,85657
client,32,8192,92393
server,32,8192,84074
client,32,8192,90255
server,32,8192,85602
client,32,8192,92116
server,32,8192,84693
client,32,8192,91293
server,32,8192,84880
client,32,8192,91359
server,32,8192,84930
client,32,8192,92119
server,32,8192,85044
client,32,8192,91511
server,32,8192,84856
client,32,8192,91328
server,32,8192,86163
client,32,8192,92376
client,32,8192,91973
server,32,8192,85401
server,32,8192,84866
client,32,8192,85024
server,32,8192,84761
client,32,8192,104398
server,32,8192,84710
client,32,8192,104578
client,32,8192,104155
server,32,8192,84769
server,32,8192,84181
client,32,8192,84345
server,32,8192,84665
client,32,8192,104971
server,32,8192,87403
client,32,8192,107274
server,32,8192,86278
client,32,8192,111783
server,32,8192,84700
client,32,8192,104909
server,32,8192,84486
client,32,8192,103852
server,32,8192,85549
client,32,8192,92047
server,32,8192,84781
client,32,8192,91572
server,32,8192,85385
client,32,8192,91920
server,32,8192,84599
client,32,8192,91070
client,32,8192,90732
server,32,8192,84208
server,32,8192,85151
client,32,8192,85336
server,32,8192,85197
client,32,8192,91795
server,32,8192,85205
client,32,8192,91851
server,32,8192,85136
