endpoint,time
server,151298
client,125661
server,151051
client,125333
server,151447
client,125775
server,151202
client,125582
server,150722
client,125079
server,151180
client,125524
server,150820
client,124968
server,150977
client,125351
server,152576
client,126942
server,151030
client,125415
server,151651
client,125970
server,151142
client,125449
server,151926
client,126210
server,151595
client,125938
server,151904
client,126219
server,157271
client,130911
server,151816
client,126135
server,150817
client,125179
server,151989
client,126289
server,151878
client,126164
server,150532
client,124833
server,150914
client,125267
server,151308
client,125491
server,151730
client,126047
server,151278
client,125706
server,150527
client,124845
server,151866
client,126156
server,151033
client,125368
server,151405
client,125736
server,151200
client,125586
server,152192
client,126490
server,150405
client,124768
server,152057
client,126382
server,151898
client,126264
server,152926
client,127239
server,150646
client,124883
server,152022
client,126345
server,152445
client,126795
server,150395
client,124725
server,154018
client,128419
server,152284
client,126621
server,152348
client,126637
server,152120
client,126492
server,152091
client,126469
server,150475
client,124799
server,151562
client,125812
server,152333
client,126621
server,151391
client,125707
server,152304
client,126625
server,150989
client,125261
server,152204
client,126596
server,151899
client,126233
server,151528
client,125854
server,151055
client,125369
server,152020
client,126398
server,151575
client,125980
server,150617
client,124951
server,151205
client,125521
server,151263
client,125560
server,151290
client,125585
server,151678
client,125993
server,150623
client,125003
server,150950
client,125262
server,151061
client,125448
server,153329
client,127462
server,150549
client,124894
server,151004
client,124824
server,151068
client,125518
server,151835
client,126237
server,151077
client,125334
server,150396
client,124814
server,151801
client,126100
server,151465
client,125746
server,152147
client,126456
server,151475
client,125826
server,150437
client,124809
server,151599
client,125905
server,151202
client,125483
server,151294
client,125600
server,151210
client,125407
server,152405
client,126713
server,151390
client,125752
server,151523
client,125826
server,151360
client,125534
server,152113
client,126490
server,150852
client,125187
server,151853
client,126140
server,151983
client,126372
server,151272
client,125580
server,150199
client,124629
server,151568
client,125855
server,153280
client,127613
server,151818
client,126158
server,151936
client,126192
server,150740
client,125069
server,151403
client,125700
server,151521
client,125893
client,125763
server,151549
server,151244
client,125607
server,150582
client,124934
server,151413
client,125861
server,150901
client,125213
server,150795
client,125120
server,151966
client,126243
server,151765
client,126090
server,152953
client,127241
server,152144
client,126409
server,151413
client,125752
server,151487
client,125879
server,152374
client,126510
server,151740
client,126100
server,151316
client,125720
server,151919
client,126321
server,151895
client,126289
server,151738
client,126077
server,151249
client,125549
server,151382
client,125691
server,159169
client,133437
server,150501
client,124884
server,150598
client,124888
server,159156
client,133533
server,151237
client,125508
server,152020
client,126344
server,152607
client,126953
server,152313
client,126523
server,151263
client,125535
server,152201
client,126406
server,152082
client,126383
server,151750
client,126093
server,151511
client,125834
server,150714
client,125081
server,151622
client,125975
server,151347
client,125775
server,150881
client,125288
server,151106
client,125441
server,152282
client,126658
server,151810
client,126102
server,151690
client,126048
server,152326
client,126711
server,151817
client,126202
server,151107
client,125436
server,151518
client,125871
server,152021
client,126359
server,151777
client,126021
server,151892
client,126233
server,151283
client,125522
server,151102
client,125430
server,150502
client,124888
server,151618
client,125950
server,151688
client,125972
server,152296
client,126625
server,152267
client,126473
server,150533
client,124920
server,151456
client,125756
client,125280
server,150975
server,151395
client,125695
server,151696
client,126170
server,151905
client,126217
server,151307
client,125695
server,152444
client,126740
server,151740
client,126024
server,152316
client,126644
server,151600
client,125935
server,151261
client,125427
server,152074
client,126221
server,151969
client,126307
server,151296
client,125653
server,153219
client,127499
server,151017
client,125375
server,151189
client,125526
server,150273
client,124637
server,151304
client,125710
server,152277
client,126581
server,152265
client,126255
server,151098
client,125453
server,151794
client,126081
server,151419
client,125713
server,151093
client,125451
server,152310
client,126652
server,151746
client,126098
server,151616
client,125781
server,151462
client,125774
server,151618
client,126030
server,151838
client,126193
server,151317
client,125653
server,150469
client,124824
server,152002
client,126242
server,151300
client,125684
server,152160
client,126455
server,151473
client,125873
server,153288
client,127718
server,150225
client,124616
server,151468
client,125798
server,152881
client,127182
server,166955
client,141270
server,151405
client,125765
server,151453
client,125616
server,150909
client,125274
server,151561
client,125912
server,151769
client,126173
server,154361
client,128734
server,151027
client,125415
server,150869
client,125173
server,151722
client,126139
server,152476
client,126743
server,150932
client,125303
server,153768
client,128115
server,151061
client,125459
server,151914
client,126275
server,150575
client,124924
server,152832
client,127166
server,150679
client,125016
server,152268
client,126413
server,151702
client,126065
server,151995
client,126328
server,150993
client,125464
server,159257
client,133540
server,151785
client,126156
server,150487
client,124855
server,160034
client,134347
server,151118
client,125585
server,150735
client,125093
server,153295
client,127611
server,151267
client,125653
server,151540
client,125844
server,151635
client,125936
server,151181
client,125587
server,150823
client,125201
server,153709
client,128115
server,150873
client,125079
server,151202
client,125512
server,152849
client,127184
server,151510
client,125817
server,151429
client,125786
server,153167
client,127386
server,151137
client,125437
server,151326
client,125566
server,151493
client,125834
server,152237
client,126592
server,151402
client,125780
server,151981
client,126390
server,151689
client,126057
server,153958
client,128262
server,151746
client,126041
server,151110
client,125467
server,150932
client,125274
server,151930
client,126150
server,151668
client,125984
server,152092
client,126394
server,151532
client,125911
server,151739
client,126098
server,153308
client,127504
server,152203
client,126626
server,151733
client,126047
server,151192
client,125627
server,151331
client,125703
server,152264
client,126548
server,151416
client,125797
server,151410
client,125772
server,151547
client,125991
server,152236
client,126570
server,151641
client,125962
server,150717
client,125105
server,151392
client,125809
server,151424
client,125711
server,151640
client,125993
server,151649
client,125984
server,151553
client,125892
server,151918
client,126217
server,152339
client,126545
server,152256
client,126569
server,151749
client,126130
server,152085
client,126332
server,151521
client,125694
server,150844
client,125185
server,158477
client,132709
server,167602
client,141900
server,151905
client,126190
server,151416
client,125736
server,152240
client,126415
server,153686
client,128051
server,151108
client,125467
server,151957
client,126343
server,152289
client,126613
server,151138
client,125487
server,151107
client,125482
server,151346
client,125643
server,150831
client,125230
server,151538
client,125857
server,151829
client,126120
server,151241
client,125590
server,152140
client,126508
server,152118
client,126351
server,151770
client,126070
server,152341
client,126654
server,151274
client,125483
server,151869
client,126203
server,151159
client,125514
server,151863
client,126248
server,154995
client,129126
server,151086
client,125469
server,151940
client,126248
server,150838
client,125143
server,150364
client,124717
server,150394
client,124679
server,150793
client,125087
server,150531
client,124887
server,151876
client,126096
server,151875
client,126193
server,151067
client,125387
server,150342
client,124679
server,151898
client,125991
server,152376
client,126609
server,151009
client,125339
server,152027
client,126363
server,167231
client,141548
server,151559
client,125814
server,152217
client,126352
server,152168
client,126505
server,154396
client,128703
server,152737
client,127121
server,150490
client,124755
server,150923
client,125241
server,151057
client,125417
server,153932
client,128225
server,151242
client,125581
server,152081
client,126388
server,150389
client,124764
server,151540
client,125897
server,158773
client,133155
server,152177
client,126426
server,150739
client,125176
server,152177
client,126515
server,151532
client,125924
server,151964
client,126317
server,151666
client,125971
server,152592
client,126900
server,151770
client,125881
server,151745
client,126035
server,151731
client,126050
server,151253
client,125556
server,151870
client,126208
server,151605
client,125846
server,151370
client,125715
server,152019
client,126322
server,152046
client,126335
server,151162
client,125421
server,151327
client,125661
server,151215
client,125531
server,151662
client,125985
server,151794
client,126150
server,151652
client,125989
server,151612
client,125980
server,151817
client,126021
server,152056
client,126364
server,151558
client,125906
server,151957
client,126310
server,150504
client,124879
server,150708
client,125090
server,151985
client,126347
server,151970
client,126233
server,150378
client,124698
server,151829
client,126085
server,153285
client,127649
server,151003
client,125368
server,151428
client,125821
server,151666
client,125927
server,152135
client,126494
server,152584
client,126903
server,150804
client,125241
server,151699
client,125991
server,151598
client,125969
server,151047
client,125427
server,152163
client,126547
server,151619
client,125870
server,150732
client,125121
server,151575
client,125941
server,151850
client,126229
server,152026
client,126305
server,150990
client,125207
server,151086
client,125402
server,151491
client,125783
server,151040
client,125393
server,151958
client,126316
server,151025
client,125370
server,152759
client,127052
server,151964
client,126198
server,152127
client,126506
server,151390
client,125709
server,152061
client,126403
server,151956
client,126272
server,151471
client,125842
server,151894
client,126226
server,151597
client,125780
server,151051
client,125353
server,151579
client,125726
server,151630
client,126044
server,151462
client,125830
server,151600
client,125896
server,150963
client,125333
server,151770
client,125910
server,150662
client,125043
server,152493
client,126863
server,151819
client,126123
server,151644
client,125959
server,151041
client,125410
server,150953
client,125265
server,150792
client,125170
server,151682
client,125889
server,150920
client,125184
server,151383
client,125701
server,151595
client,125865
server,151865
client,126183
server,151761
client,126129
server,152198
client,126497
server,151998
client,126311
server,151732
client,126110
server,150662
client,125049
server,152345
client,126670
server,151943
client,126261
server,151948
client,126281
server,152271
client,126543
server,152378
client,126703
server,151489
client,125764
server,151227
client,125570
server,152575
client,126926
server,151993
client,126299
server,151705
client,126106
server,151418
client,125748
server,151516
client,125859
server,152035
client,126358
server,152372
client,126722
server,152322
client,126623
server,150715
client,125180
server,151720
client,126075
server,152128
client,126492
server,170364
client,144617
server,152369
client,126417
server,151315
client,125600
server,150910
client,125330
client,126348
server,151966
server,151882
client,126159
server,150205
client,124447
server,151489
client,125813
server,153090
client,127361
server,151098
client,125488
server,150388
client,124747
server,151324
client,125742
server,151665
client,126010
client,125602
server,151274
server,151338
client,125547
server,151613
client,125985
server,152118
client,126485
server,150158
client,124370
server,151823
client,126184
server,150917
client,125278
server,151735
client,126045
server,159134
client,133422
server,155921
client,130292
server,150577
client,124942
server,152252
client,126638
server,152138
client,126504
server,151550
client,125728
server,151425
client,125716
server,151068
client,125398
server,151622
client,126025
server,151910
client,126283
server,151391
client,125789
server,151544
client,125818
server,151744
client,125840
client,127262
server,152922
server,151737
client,126129
server,150461
client,124790
server,152873
client,127215
server,152367
client,126652
server,151629
client,126011
server,151512
client,125854
server,152769
client,127123
server,151646
client,126033
server,151085
client,125496
server,151800
client,126081
server,151752
client,125872
server,151150
client,125474
server,151497
client,125918
server,152249
client,126622
server,151391
client,125564
server,151788
client,126112
server,151808
client,126185
server,151874
client,126129
server,151291
client,125563
server,151599
client,125940
server,152454
client,126762
server,151933
client,126340
server,151064
client,125427
server,151697
client,125988
server,152256
client,126629
server,152281
client,126592
server,153469
client,127729
server,151850
client,126009
server,151112
client,125382
server,151631
client,126001
server,151035
client,125295
server,396768
client,371664
server,151444
client,125844
server,151839
client,126219
server,151425
client,125803
server,153677
client,128034
server,155534
client,129849
server,150974
client,125293
server,152000
client,126306
server,152348
client,126608
server,150407
client,124773
server,151193
client,125600
server,152097
client,126477
client,129135
server,154755
server,151005
client,125396
server,152254
client,126568
server,151546
client,125930
server,152049
client,126369
server,151799
client,126158
server,151005
client,125372
server,151081
client,125441
server,152097
client,126162
server,151624
client,125932
server,151756
client,125885
server,151668
client,126055
server,152364
client,126705
server,150785
client,125145
server,151617
client,125864
server,152163
client,126572
server,151299
client,125622
server,151561
client,125887
server,151619
client,125902
server,151302
client,125714
server,152100
client,126400
server,152285
client,126638
server,152167
client,126369
server,151403
client,125782
server,151810
client,126108
server,151153
client,125545
server,151159
client,125494
server,154100
client,128296
server,152023
client,126344
server,152332
client,126622
server,151878
client,126190
server,151329
client,125655
server,152091
client,126426
server,152048
client,126296
server,152483
client,126706
server,151662
client,125961
server,152068
client,126380
server,151699
client,125996
server,151446
client,125825
server,151681
client,126051
server,153397
client,127741
server,151844
client,126201
server,152983
client,127385
server,151193
client,125526
server,151192
client,125554
server,151659
client,126011
server,151998
client,126263
server,153575
client,127931
server,167042
client,141321
server,150890
client,125254
server,151477
client,125851
server,151427
client,125776
server,151493
client,125857
server,151336
client,125643
server,150252
client,124576
client,126998
server,152802
server,151656
client,125762
server,151895
client,126262
server,151257
client,125644
server,151348
client,125616
server,151216
client,125585
server,151608
client,125988
server,151706
client,126027
server,151886
client,126308
server,151159
client,125468
server,151394
client,125750
server,152282
client,126526
server,151032
client,125384
server,151421
client,125800
server,151323
client,125380
server,151840
client,126183
server,151625
client,125944
server,151952
client,126232
server,151522
client,125782
server,152108
client,126483
server,151156
client,125517
server,151537
client,125832
server,150693
client,125044
server,151298
client,125591
server,151431
client,125796
server,151723
client,126099
server,151001
client,125363
server,152022
client,126322
server,151644
client,125941
server,150894
client,125175
server,151738
client,125749
server,151810
client,126246
server,151867
client,126295
server,151774
client,126115
server,151637
client,126053
server,151170
client,125528
server,151620
client,126009
server,152265
client,126601
server,150757
client,125071
server,151249
client,125542
server,151795
client,125916
server,151755
client,126095
server,152072
client,126462
server,152259
client,126425
server,151703
client,126123
server,152341
client,126676
server,151873
client,126116
server,150373
client,124721
server,151795
client,126137
server,152191
client,126497
server,151203
client,125565
server,152812
client,126109
server,156515
client,130910
server,151795
client,126135
server,151793
client,126180
server,151368
client,125472
server,151627
client,125939
server,151089
client,125445
server,151255
client,125652
server,152959
client,126992
server,150987
client,125319
server,150575
client,124832
server,150974
client,125220
server,151062
client,125390
server,151787
client,126121
server,151381
client,125716
server,159265
client,133597
server,152038
client,126368
server,151561
client,125875
server,152099
client,126429
server,399898
client,374260
server,151667
client,126009
server,151525
client,125795
server,152585
client,126851
server,152137
client,126389
server,151004
client,125431
server,151958
client,126278
server,152058
client,126386
server,151341
client,125650
server,151901
client,126283
server,150866
client,125022
server,151330
client,125636
server,151986
client,126325
server,150810
client,125172
server,151901
client,126198
server,152102
client,126340
server,151848
client,126124
server,152160
client,126475
server,151943
client,126283
server,152263
client,126552
server,153550
client,127820
server,151324
client,125715
server,150590
client,124944
server,151156
client,125529
server,150925
client,125224
server,151754
client,126186
server,151697
client,126048
server,151635
client,125932
server,150893
client,125189
server,158610
client,133446
server,151357
client,125783
server,151036
client,125359
server,152240
client,126436
server,151727
client,126083
server,152657
client,126883
server,151669
client,125983
server,152064
client,126434
server,150862
client,125183
server,150748
client,125043
server,152252
client,126643
server,151512
client,125761
server,153651
client,127908
server,152044
client,126407
server,151383
client,125676
server,151053
client,125383
server,151939
client,126195
server,151827
client,126168
server,150619
client,124974
server,151112
client,125443
server,154561
client,128834
server,151396
client,125707
server,150448
client,124835
server,151623
client,125892
server,151879
client,126240
server,151654
client,125994
server,151986
client,126246
server,151323
client,125648
server,151677
client,126058
server,151032
client,125338
server,151128
client,125377
server,151489
client,125852
server,151653
client,125997
server,167121
client,141443
server,151811
client,126164
server,151655
client,125936
server,151737
client,125967
server,152404
client,126673
server,151615
client,125872
server,152014
client,126398
server,159273
client,133546
server,151220
client,125541
server,151600
client,125932
server,152670
client,126896
server,150433
client,124850
server,151871
client,126167
server,151128
client,125526
server,151214
client,125586
server,151769
client,126110
server,151685
client,126035
server,151759
client,126107
server,152303
client,126626
server,152037
client,126460
server,424384
client,398738
server,155181
client,129448
server,151339
client,125642
server,151974
client,126299
server,151022
client,125406
server,152905
client,127210
server,150491
client,124846
server,151514
client,125734
server,150210
client,124503
server,151716
client,126063
server,151196
client,125611
server,152272
client,126560
client,126624
server,152397
server,151618
client,126028
server,151509
client,125830
server,151563
client,125946
server,151878
client,126214
server,152069
client,126435
server,151861
client,126110
server,152351
client,126648
server,151851
client,126066
server,152174
client,126393
server,152138
client,126494
server,151535
client,125735
server,151325
client,125606
server,152117
client,126228
server,151848
client,126155
server,150681
client,125029
server,175648
client,147221
server,161037
client,134300
server,157030
client,130628
server,155075
client,129118
server,154039
client,128269
server,152683
client,127001
server,152211
client,126349
server,152206
client,126578
server,151626
client,125985
server,171692
client,141765
server,154282
client,128371
server,166490
client,140649
server,167571
client,141690
server,153159
client,127435
server,154602
client,129018
server,152306
client,126625
server,151491
client,125359
server,157263
client,130985
server,151944
client,126313
server,153690
client,127603
server,152070
client,126164
server,153552
client,127909
server,152565
client,126739
server,153945
client,128172
server,152410
client,126574
server,153221
client,127193
server,152253
client,126261
server,155856
client,129876
server,151944
client,125944
server,153057
client,126545
server,152361
client,126576
server,152611
client,126960
server,152764
client,127160
server,152110
client,126465
server,150747
client,125040
server,160640
client,135013
server,151197
client,125543
server,152050
client,126413
server,152074
client,126441
server,151267
client,125558
server,151455
client,125554
server,156673
client,130310
server,171994
client,145469
server,152447
client,126812
server,151346
client,125736
server,153130
client,127459
server,150340
client,124661
server,151814
client,126176
client,126032
server,151748
server,152251
client,126623
server,150432
client,124825
server,151239
client,125441
server,152249
client,126245
server,155255
client,129284
server,151503
client,125872
server,151346
client,125540
server,152278
client,126634
server,150886
client,125185
server,151187
client,125550
server,150829
client,125114
server,159184
client,133574
server,151628
client,126036
server,152115
client,126359
server,150952
client,125304
server,158908
client,133192
server,151359
client,125440
server,151240
client,125618
server,151488
client,125821
server,151909
client,126077
server,158984
client,133392
server,150594
client,125001
server,152038
client,126383
server,153719
client,128042
server,152050
client,126351
server,151878
client,126024
server,151686
client,126081
server,152323
client,126615
server,151781
client,126126
server,151564
client,125907
server,167192
client,141594
server,151057
client,125397
server,159653
client,133777
server,150507
client,124902
server,151714
client,126000
server,152502
client,126822
server,151453
client,125860
server,154113
client,128418
server,151887
client,126051
server,151791
client,126033
server,151968
client,126184
server,155217
client,129590
server,152312
client,126582
server,151821
client,126155
server,152152
client,126433
server,153322
client,127695
server,150263
client,124576
server,151809
client,126169
server,154241
client,128591
server,151616
client,125924
server,151596
client,125853
server,151702
client,126057
server,166887
client,141190
