endpoint,time
client,125124
server,151182
client,124184
server,149921
client,125033
server,150822
client,125144
server,150761
client,125601
server,151264
client,124927
server,150640
client,125287
server,150971
client,125336
server,150975
client,125383
server,151020
client,126034
server,151062
client,125413
server,151172
client,124506
server,150306
client,125576
server,151451
client,125665
server,151609
client,125198
server,151225
client,125999
server,152321
client,124897
server,150661
client,124568
server,150391
client,124983
server,151099
client,125083
server,150742
client,125010
server,150708
server,150187
client,124537
client,125074
server,151093
client,125218
server,151022
client,123849
server,149533
client,123751
server,149521
client,123702
server,149380
client,124551
server,150195
client,124846
server,150588
client,124448
server,150065
server,150699
client,125019
client,124966
server,150633
client,125324
server,151006
client,124664
server,150388
client,125499
server,151336
client,124935
server,150917
client,124627
server,150500
client,127622
server,153407
client,124549
server,150305
client,124685
server,150407
client,125759
server,151555
client,124505
server,150171
client,125252
server,150896
client,126344
server,152141
client,125236
server,151074
client,124376
server,150060
client,125430
server,151207
client,124839
server,150526
client,123822
server,149489
client,126100
server,151725
client,124552
server,150287
client,138166
server,163929
client,125696
server,151408
client,125637
server,151348
client,124708
server,150397
client,125352
server,151759
client,124571
server,150305
client,125316
server,151024
client,126559
server,152203
server,150729
client,124982
client,124593
server,150232
client,125302
server,150967
client,124865
server,150506
client,125213
server,150963
client,124875
server,150663
client,125848
server,151632
client,125993
server,151694
client,125349
server,151067
client,125699
server,151359
client,125611
server,150613
client,123927
server,149648
client,125171
server,150942
client,124977
server,150655
client,124468
server,150379
client,125676
server,151442
client,124927
server,150669
client,125104
server,150988
client,124988
server,150799
client,124782
server,151076
client,124452
server,150581
client,125261
server,151029
client,124276
server,149972
client,125054
server,150624
client,130993
server,156938
client,124936
server,150662
server,151485
client,125814
client,124600
server,150815
client,124746
server,150493
client,125394
server,151100
client,125589
server,151296
client,124719
server,150603
client,125307
server,151022
client,125108
server,150738
client,125965
server,151534
client,124877
server,150557
client,124789
server,150426
client,124774
server,150409
client,124745
server,150335
client,127203
server,152890
client,125156
server,151072
client,124996
server,150968
client,124907
server,150736
client,125215
server,151024
client,124949
server,150777
client,125088
server,150795
client,125185
server,150942
server,150760
client,125053
client,125171
server,150954
client,125363
server,151163
client,125291
server,151094
client,127531
server,153276
client,125043
server,150741
client,124070
server,149791
server,150462
client,124760
client,124219
server,149869
client,125464
server,151069
client,126820
server,152420
server,150991
client,125250
client,126071
server,151744
client,125217
server,150987
client,125272
server,151346
client,125196
server,150840
client,124987
server,150636
client,125029
server,150669
client,124953
server,150629
client,125127
server,150938
client,126485
server,152127
server,151150
client,125422
client,126305
server,152062
client,124535
server,150306
client,125581
server,151324
client,125201
server,150973
client,124947
server,150649
client,125655
server,151448
client,126174
server,151788
client,125049
server,150728
client,125006
server,150723
client,126187
server,151951
client,125092
server,150782
client,124682
server,150718
client,125303
server,152103
client,125150
server,150980
client,124538
server,150695
client,124956
server,150852
client,124895
server,150596
client,124750
server,150489
client,129466
server,155055
client,124936
server,150566
client,124923
server,150716
client,125642
server,151335
client,124625
server,150333
server,150670
client,124893
client,125170
server,150819
client,124322
server,149995
client,124459
server,150235
client,125063
server,150668
client,124774
server,150379
client,124615
server,150334
client,125550
server,151112
client,124825
server,150695
client,125328
server,151055
client,125718
server,151806
client,125495
server,151154
client,125032
server,151020
client,125466
server,151799
client,124599
server,150436
client,124476
server,150223
client,124539
server,150298
client,125004
server,150672
client,124997
server,150725
server,151200
client,125242
client,125704
server,151799
client,125038
server,151280
client,124978
server,150829
client,125149
server,150942
client,124692
server,150342
client,124398
server,150064
client,125253
server,150911
client,124857
server,150488
client,124111
server,149798
client,126054
server,151700
client,124851
server,150490
client,125602
server,151368
client,125684
server,151555
client,125491
server,151399
client,124519
server,150318
client,126225
server,152090
client,124405
server,150039
client,124791
server,150383
client,125207
server,150872
client,125220
server,151159
server,151038
client,125023
client,125092
server,151571
client,124535
server,150512
client,124976
server,151018
client,126901
server,153026
client,125045
server,150773
client,124076
server,150009
client,124989
server,151133
client,123746
server,149504
client,124540
server,150238
client,125835
server,151647
client,125579
server,151402
client,124304
server,150034
client,124798
server,150718
client,125182
server,151033
client,124520
server,150593
server,151173
client,125044
client,125330
server,151237
client,124620
server,150517
client,124799
server,150646
client,125367
server,151255
client,125304
server,151209
client,125431
server,151473
client,125199
server,151564
client,124844
server,151120
client,124904
server,151219
client,125578
server,151504
client,125391
server,151197
client,126072
server,152150
client,125960
server,151667
client,125867
server,151623
client,126478
server,152365
client,125495
server,151389
client,124906
server,151269
server,150542
client,124289
client,125156
server,151787
client,125583
server,152170
client,125515
server,152231
client,125108
server,151296
client,124927
server,151100
client,124585
server,150512
client,126248
server,151960
client,125227
server,150913
client,125533
server,151264
client,126154
server,151904
client,125985
server,152090
client,125441
server,151212
client,126247
server,152010
client,125999
server,151705
client,125455
server,151146
client,125305
server,150951
client,125393
server,151162
client,125093
server,150774
client,125255
server,150953
client,125540
server,151211
client,124865
server,150591
client,135570
server,161396
client,125456
server,151284
server,151686
client,125812
client,125510
server,151275
client,125769
server,151500
client,125544
server,151175
client,126612
server,152322
client,124589
server,150235
client,124989
server,150611
client,125022
server,150784
client,124684
server,150676
client,125233
server,151178
client,125124
server,150858
client,124481
server,150270
client,124953
server,150609
client,125395
server,151070
client,125255
server,150913
client,125105
server,150717
client,126835
server,152662
client,125165
server,150973
client,125283
server,151014
client,124651
server,150459
client,125881
server,151692
client,125199
server,151236
client,126689
server,153111
client,126100
server,151897
client,125998
server,151706
client,125715
server,151445
client,125389
server,151054
client,125694
server,151374
client,125959
server,151678
server,151943
client,126137
client,125908
server,151731
client,125422
server,151180
client,125734
server,151384
client,126294
server,151996
client,127841
server,152957
client,126680
server,152324
client,126129
server,151824
client,127047
server,152728
client,127433
server,153086
client,127147
server,152838
client,126970
server,152612
client,126297
server,152172
client,126361
server,152398
client,126041
server,152005
client,126242
server,152123
client,131384
server,157218
client,125835
server,151550
client,126805
server,152477
client,126869
server,152691
client,125927
server,151607
client,126666
server,152487
client,124894
server,150624
client,124487
server,150185
client,126666
server,152370
client,125633
server,151243
client,125192
server,150873
client,125935
server,151672
client,124569
server,150255
client,123804
server,149429
client,124217
server,150332
client,125596
server,151225
client,125639
server,151517
client,125959
server,151832
client,127600
server,153407
client,126701
server,152431
client,127717
server,153505
client,128619
server,154278
client,127403
server,152996
client,124626
server,150304
client,126193
server,151823
client,125586
server,151346
client,125158
server,150917
client,127803
server,153715
client,125044
server,150764
client,125447
server,151070
client,126044
server,151737
client,124675
server,150241
client,124596
server,150302
client,125571
server,151267
client,125263
server,150946
client,124502
server,150323
client,126170
server,152000
client,124634
server,150356
client,125016
server,150813
client,125571
server,151319
client,124240
server,150246
client,124878
server,150873
client,125397
server,151242
client,124558
server,150359
client,125093
server,150805
client,125980
server,151818
client,125562
server,151339
client,125372
server,151137
client,125369
server,151187
client,126953
server,152719
client,124334
server,150045
client,124853
server,150584
client,128473
server,154130
client,124708
server,150324
client,125209
server,151040
client,126964
server,151942
client,125006
server,150722
client,125683
server,151424
client,125399
server,151120
client,124542
server,150290
client,124457
server,150344
client,125340
server,151313
client,125131
server,151021
client,125150
server,151367
client,124239
server,150190
client,124784
server,150536
client,124618
server,150387
client,125262
server,151254
client,125032
server,150653
client,124884
server,150636
client,125273
server,151084
client,125555
server,151303
client,125500
server,151273
client,125428
server,151288
client,132579
server,158299
client,124407
server,150138
client,124240
server,150418
client,124392
server,150084
client,124535
server,150211
client,124709
server,151282
client,125133
server,150846
client,124526
server,150366
client,125177
server,150907
client,124769
server,150537
client,125180
server,150996
client,125291
server,151065
client,124609
server,150421
client,125154
server,150991
client,124966
server,150630
client,125158
server,150844
client,124883
server,150790
client,124691
server,150505
client,125326
server,151104
client,124649
server,150359
client,124655
server,150297
client,126561
server,152185
client,125659
server,151301
client,126450
server,152096
client,125842
server,151535
client,125117
server,150813
client,125529
server,151251
client,125279
server,151065
client,125036
server,151022
client,125702
server,151695
client,125778
server,151817
client,124762
server,150676
client,125339
server,151317
client,134718
server,160632
client,124834
server,150643
client,124668
server,150321
client,126703
server,152722
server,150103
client,124350
client,135069
server,160990
client,125373
server,151255
client,125503
server,151224
client,125084
server,150843
client,124736
server,150944
client,125034
server,150733
client,126948
server,152558
client,124864
server,150516
client,126777
server,152527
client,124986
server,150611
client,124925
server,150647
client,125999
server,151719
client,125429
server,151147
client,124813
server,150742
client,125686
server,151564
client,125255
server,151283
client,125282
server,151279
client,125602
server,151404
client,124693
server,150355
client,124503
server,150292
client,125264
server,150906
client,124966
server,150766
client,124891
server,150686
client,125978
server,151688
client,124497
server,150319
client,125645
server,150726
client,123821
server,149943
client,125151
server,150914
client,124708
server,150366
client,124582
server,150286
client,125542
server,151222
client,124699
server,150408
client,124284
server,149946
client,124982
server,150809
client,124543
server,150255
client,125119
server,150964
client,126063
server,151895
client,125566
server,151335
client,124728
server,150424
client,124743
server,150463
client,124786
server,150408
client,124517
server,150110
client,124903
server,150564
client,124957
server,150742
client,125147
server,150986
client,133153
server,158890
client,124547
server,150181
client,124715
server,150384
client,127187
server,152871
client,124991
server,150766
client,125615
server,151385
client,125232
server,151028
client,125090
server,150815
client,125236
server,151146
client,125776
server,151702
client,124981
server,150793
client,125119
server,151026
client,125566
server,152150
client,124816
server,150845
client,124470
server,150303
client,126905
server,152305
client,124761
server,150564
client,124690
server,150311
client,125259
server,150918
client,128595
server,154453
client,124819
server,150641
client,127078
server,153029
client,124923
server,150792
client,124745
server,150583
client,124488
server,150132
client,126412
server,152044
client,124911
server,150535
client,125458
server,151117
client,125737
server,151516
client,124317
server,149981
client,124627
server,150432
client,125386
server,151133
client,125036
server,150977
client,125858
server,151763
client,124727
server,150621
client,124022
server,150024
client,125035
server,150880
client,125652
server,151348
client,124689
server,150429
client,125022
server,150723
client,125253
server,151092
client,125013
server,150860
client,125437
server,151180
client,126359
server,152279
client,125574
server,151323
client,125559
server,151284
client,125189
server,150923
client,124737
server,150477
client,124617
server,150380
client,125123
server,150956
client,125510
server,151226
client,124971
server,150724
client,124722
server,150880
client,124950
server,150932
client,126132
server,151988
client,124976
server,151054
client,125308
server,151156
client,124996
server,150760
client,125892
server,151733
client,125019
server,150852
client,124663
server,150525
client,125743
server,151988
client,125410
server,151712
client,124696
server,150622
client,124877
server,150595
client,125697
server,151402
client,125056
server,150758
server,150882
client,125202
client,125515
server,151502
client,125601
server,151369
client,124871
server,150796
client,125219
server,150990
client,125208
server,151102
client,123991
server,149932
client,126439
server,152490
client,124876
server,151221
client,124822
server,150795
client,125497
server,151446
client,124838
server,150831
client,125001
server,150749
client,124436
server,150586
client,126742
server,152514
client,124563
server,150302
client,124790
server,150846
client,124710
server,150600
client,125066
server,151030
client,124810
server,150655
client,125573
server,151499
server,150524
client,124592
client,124357
server,150171
client,125188
server,151021
client,124845
server,150636
client,125064
server,150789
client,125492
server,151363
client,125132
server,151092
client,125033
server,150791
client,125365
server,151314
client,124831
server,150859
client,124673
server,150661
client,126418
server,152592
client,124820
server,150708
client,124642
server,150319
client,125829
server,151745
client,128969
server,154776
client,125304
server,151555
client,136192
server,162563
client,127078
server,153307
client,124755
server,150724
client,125728
server,151550
client,124746
server,150703
client,124682
server,150529
client,125155
server,151018
client,124797
server,150608
client,124416
server,150386
client,124905
server,150795
client,125062
server,151145
client,124703
server,150797
client,127919
server,154648
client,124128
server,150617
client,125496
server,152026
client,124925
server,151209
client,125404
server,151431
client,125039
server,151060
client,124779
server,152364
client,124906
server,150601
client,124581
server,150435
client,124478
server,150346
client,125746
server,151564
client,125287
server,150955
client,124602
server,150542
client,124823
server,150511
client,124910
server,150570
client,124887
server,150656
client,125000
server,150750
client,124640
server,150389
client,124882
server,150791
client,124591
server,150460
client,124263
server,150159
client,124887
server,150740
client,124986
server,150948
client,124790
server,150762
client,124935
server,150901
client,124549
server,150900
client,124985
server,150670
client,124082
server,149734
client,124881
server,150643
client,125085
server,150846
client,125319
server,151132
client,124598
server,150755
client,125022
server,150820
client,125088
server,150840
client,124930
server,150592
client,129349
server,155146
client,125502
server,151164
client,124731
server,150383
client,125337
server,151085
client,126608
server,152322
client,125114
server,150831
client,124931
server,150616
client,124427
server,150209
client,125159
server,151038
client,125178
server,151074
client,125573
server,151598
client,124081
server,150108
client,124946
server,150786
client,125277
server,150951
client,125043
server,150752
client,125254
server,150958
client,126208
server,151966
client,126689
server,152515
client,125802
server,151512
client,124870
server,150633
client,126036
server,151675
client,126026
server,151716
client,124667
server,150242
client,124482
server,150213
client,125333
server,151056
client,124927
server,150643
client,125836
server,151601
client,125444
server,151297
client,125417
server,151188
client,125353
server,151147
client,125718
server,151750
client,125290
server,151043
client,128109
server,153766
client,125808
server,151934
client,125949
server,151646
client,125343
server,151078
client,124924
server,151064
client,124695
server,150495
client,125130
server,151024
client,125629
server,151397
client,125843
server,151577
client,125733
server,151384
client,125547
server,151219
client,126179
server,151824
client,126954
server,152607
client,126465
server,152135
client,125730
server,151907
client,126256
server,152043
client,124851
server,150670
client,124894
server,150766
client,125220
server,151076
client,125047
server,151006
client,127529
server,153474
client,140542
server,166562
client,125216
server,151125
client,125482
server,151375
client,125213
server,150816
client,125613
server,151283
client,126208
server,151929
client,125223
server,151131
client,125680
server,151550
client,125413
server,151131
client,125051
server,150802
client,125151
server,150915
client,125500
server,151171
client,125312
server,151224
client,125064
server,150811
client,126013
server,151802
client,125724
server,151411
client,126221
server,151277
client,125916
server,151656
client,125502
server,151271
client,124898
server,150944
client,125930
server,151849
client,124586
server,150334
client,126012
server,151742
client,126474
server,152348
client,125954
server,151628
client,127141
server,153008
client,127300
server,153134
client,128142
server,153931
client,125925
server,151725
client,126576
server,152206
client,126068
server,151819
client,125603
server,151285
client,124457
server,150540
client,125699
server,151375
client,125620
server,151363
client,125106
server,151070
client,125652
server,151312
client,126464
server,152170
client,127369
server,153125
client,136410
server,162148
client,127139
server,152906
client,127903
server,153668
client,128165
server,153860
client,126442
server,152050
client,125103
server,150723
client,126041
server,151741
client,124981
server,150651
client,125114
server,150746
client,126554
server,152350
client,126887
server,152807
client,126345
server,152245
client,126472
server,152101
client,126134
server,151698
client,125022
server,150915
client,125840
server,151561
client,124339
server,149985
client,125395
server,151161
client,126260
server,151985
client,125428
server,151177
client,125927
server,151696
client,124675
server,150494
client,124565
server,150335
client,124894
server,150712
client,125315
server,151350
client,126060
server,151877
client,126239
server,151979
client,126592
server,152272
client,126938
server,152639
client,134198
server,160285
client,128522
server,154371
client,126677
server,152495
client,125620
server,151416
client,126865
server,152584
client,125132
server,150773
client,125227
server,150891
client,125998
server,151661
client,124973
server,150647
client,125161
server,150796
client,126022
server,151857
client,125121
server,150795
client,124806
server,150433
client,124485
server,150532
client,125261
server,151011
client,124873
server,150787
client,125347
server,151726
client,125121
server,150982
client,126534
server,152282
client,125311
server,151320
client,124464
server,150139
client,125028
server,150824
client,124955
server,151177
client,124489
server,150180
client,125723
server,151503
client,124452
server,150755
client,125376
server,151137
client,125535
server,151201
client,124677
server,150739
client,124390
server,149995
client,124573
server,150186
client,124472
server,150618
client,125037
server,150702
client,125721
server,151462
client,124910
server,150740
client,125101
server,150862
client,125202
server,150920
client,126493
server,152276
client,125671
server,151438
client,125176
server,150909
client,124441
server,150215
client,132035
server,157686
client,124672
server,150350
client,124904
server,150514
client,125818
server,151565
client,124862
server,150721
client,125168
server,150979
client,125294
server,151161
client,126154
server,151828
client,125444
server,151128
client,125491
server,151074
client,125767
server,151435
client,125550
server,151172
client,125089
server,150865
client,125153
server,154851
client,125618
server,151368
client,125036
server,150803
client,124498
server,150343
client,124939
server,150995
client,127028
server,152973
client,125195
server,150918
client,125273
server,151028
client,125383
server,151407
client,124384
server,150097
client,124747
server,150336
client,125343
server,151313
client,125231
server,150998
client,128799
server,156375
client,125649
server,151383
client,123550
server,149287
client,124803
server,150446
client,124759
server,150399
client,125103
server,150693
client,125265
server,150836
client,125807
server,151477
client,125664
server,151372
client,124440
server,150075
client,125783
server,151412
client,126024
server,151754
client,125514
server,151608
client,126503
server,152443
client,125003
server,150835
client,124784
server,150619
client,124999
server,150755
client,126132
server,151724
client,125318
server,151101
client,125026
server,150788
client,125306
server,151116
client,124649
server,150508
client,124306
server,149940
client,134266
server,160000
client,125180
server,150927
client,125487
server,151189
client,125926
server,151591
client,125715
server,151448
client,124310
server,149989
client,125177
server,151104
client,126837
server,152473
client,125652
server,150731
client,125630
server,151636
client,125096
server,150823
client,125773
server,151612
client,127824
server,154109
client,124502
server,150176
client,126856
server,151863
client,125283
server,150944
client,124993
server,150647
client,125354
server,150990
client,125419
server,151255
client,127150
server,152940
client,124891
server,150611
client,124833
server,150541
client,127579
server,153183
client,124520
server,150159
client,124900
server,150653
client,125430
server,151079
client,124878
server,150593
client,123875
server,149637
client,125689
server,151680
client,125122
server,150896
client,124744
server,150548
client,125537
server,151447
client,127130
server,153025
client,124452
server,150317
server,160157
client,134306
client,124853
server,150591
client,124783
server,150684
client,126052
server,151789
client,127337
server,153224
client,125351
server,151388
client,125440
server,151539
client,124690
server,150545
client,124859
server,150594
client,125371
server,151145
client,125155
server,150978
client,132317
server,158015
client,125357
server,151010
client,124868
server,150471
client,125267
server,151076
client,125205
server,150908
client,124825
server,150576
client,124923
server,150647
client,125686
server,151599
client,124413
server,150484
client,124925
server,150863
client,125368
server,151328
client,124794
server,150594
client,124200
server,149795
client,125353
server,151265
client,124499
server,150192
client,125628
server,151628
client,125474
server,151619
client,124766
server,150733
client,124861
server,150587
client,125695
server,151510
client,125749
server,151443
client,125332
server,151165
client,125415
server,151133
client,124839
server,150598
client,124750
server,150483
client,124736
server,150474
client,125989
server,151630
client,124538
server,150215
client,125325
server,151586
client,125697
server,151626
client,124833
server,150727
client,123932
server,149670
client,125281
server,151136
client,125028
server,151147
client,124672
server,150504
client,125264
server,151080
client,124617
server,150377
client,124718
server,150715
client,125520
server,151834
client,126143
server,152374
client,125256
server,151332
client,125061
server,150954
client,125214
server,151103
client,125581
server,151610
client,125958
server,151694
client,125264
server,151145
client,125246
server,151260
client,127080
server,152981
client,124212
server,150643
client,124780
server,151386
client,125108
server,152670
client,125320
server,152875
client,125973
server,152699
client,126230
server,152677
client,125191
server,151306
client,124898
server,150868
client,125075
server,150716
client,124851
server,152699
client,125926
server,151620
client,124700
server,150778
client,127143
server,152999
client,124519
server,150367
client,124311
server,150133
client,125166
server,150889
client,124339
server,150066
client,125801
server,151418
client,125271
server,150955
client,125077
server,150650
client,125241
server,150908
client,125573
server,151853
client,125371
server,151040
client,125021
server,150831
client,125305
server,151373
client,125127
server,150965
client,125050
server,150843
client,125210
server,152009
client,125019
server,150722
client,124613
server,150340
client,125016
server,150689
client,124938
server,150814
client,125340
server,151109
client,125890
server,151669
client,124910
server,150642
client,125124
server,151457
client,126025
server,151687
client,124851
server,150533
client,123772
server,149491
client,125514
server,151537
client,124328
server,149975
client,124829
server,150465
client,125072
server,150902
client,125040
server,150758
client,125007
server,150807
client,125429
server,151672
client,125294
server,151237
client,125881
server,151624
client,125403
server,151627
client,124802
server,150480
client,124859
server,150527
client,124174
server,150150
client,125227
server,151005
client,125100
server,150917
client,124653
server,150408
client,124698
server,150715
client,139049
server,164801
client,125196
server,150853
client,126180
server,151918
client,124655
server,150272
client,125316
server,151095
client,125213
server,150894
client,125298
server,151035
client,124859
server,150606
client,125050
server,150812
client,124293
server,150156
client,123722
server,149467
client,123997
server,149925
client,125017
server,150845
client,124516
server,150571
client,125707
server,151493
client,124732
server,150359
client,125582
server,151406
client,125140
server,150841
client,125273
server,151031
client,125371
server,151344
client,125742
server,151615
client,124717
server,150443
client,124977
server,150866
client,124797
server,150544
client,124773
server,150723
client,125241
server,151109
client,126193
server,151836
client,124581
server,150230
client,124917
server,150608
server,152801
client,127125
client,124647
server,150311
client,125314
server,151110
client,125189
server,151487
client,125353
server,151296
client,124685
server,150414
client,125198
server,151250
client,125233
server,150936
client,127072
server,152766
client,125248
server,151279
client,125267
server,150945
client,126369
server,152120
client,125321
server,151157
client,126481
server,152208
client,124966
server,150688
client,125759
server,151488
client,124985
server,150731
client,125140
server,150863
client,124475
server,150206
client,124952
server,150665
client,124968
server,150709
client,124119
server,149765
client,125727
server,151507
client,125052
server,150852
client,125123
server,150934
client,125851
server,151571
client,125255
server,151023
client,125241
server,150962
client,125649
server,151802
client,125255
server,150975
client,124696
server,150399
client,124644
server,150260
client,132958
server,158727
client,124566
server,150376
client,124361
server,150228
client,125288
server,150943
client,124749
server,150428
server,152127
client,126436
client,124677
server,150322
client,125136
server,150843
client,128609
server,154246
server,151217
client,125438
server,150291
client,124636
client,124758
server,150593
client,125609
server,151468
client,125524
server,151336
client,124763
server,150737
client,126035
server,151970
client,125601
server,151522
client,125704
server,151716
client,126218
server,151920
client,125826
server,151548
client,125323
server,150948
client,126050
server,151819
client,125587
server,151386
client,125772
server,151513
server,153020
client,127326
client,128485
server,154168
client,125152
server,150884
client,125880
server,151568
client,125689
server,151511
client,124937
server,150585
client,126899
server,152567
client,125997
server,151670
client,125938
server,152120
client,126651
server,152493
client,126101
server,151883
client,125608
server,151493
client,125816
server,152068
client,124786
server,150737
client,124914
server,150816
client,125051
server,151280
server,151195
client,125546
client,124792
server,150645
client,126127
server,151885
client,125695
server,151395
client,125417
server,151226
client,125403
server,151518
client,126829
server,152698
client,126294
server,151998
client,125253
server,150918
client,128998
server,154677
client,125031
server,150765
client,125016
server,150730
client,126077
server,151827
client,124660
server,150273
client,124172
server,149855
server,150967
client,125218
client,124970
server,150706
client,125104
server,150968
client,125378
server,151290
client,125052
server,150791
client,126140
server,151900
client,125525
server,151375
client,125304
server,151044
client,125388
server,151030
client,125942
server,151679
server,151484
client,125674
client,125718
server,151502
client,127735
server,153453
client,126541
server,152345
client,125988
server,151641
client,126326
server,152006
client,125776
server,151431
client,125866
server,151502
client,126812
server,152651
client,126185
server,151957
client,125148
server,150956
client,127879
server,153873
client,125647
server,151430
client,126498
server,152455
client,127788
server,153785
client,125759
server,151739
client,127489
server,153416
client,126717
server,152432
client,127091
server,152710
client,129321
server,155024
client,126618
server,152357
client,126052
server,151878
client,125675
server,151476
client,125302
server,151032
client,125259
server,151037
client,126351
server,152060
client,127500
server,153203
client,126583
server,152241
client,126149
server,151984
client,126678
server,152360
client,126730
server,152444
client,125315
server,151025
client,125025
server,150766
client,124868
server,150589
server,158871
client,132957
client,124834
server,151229
client,125941
server,151989
client,124330
server,150272
client,124872
server,150866
client,124974
server,150629
client,126390
server,152167
client,126162
server,152303
client,125126
server,150879
client,126182
server,151908
client,126775
server,152563
client,128864
server,154532
client,127452
server,153153
client,126238
server,151835
client,138803
server,164468
client,126746
server,152741
client,129101
server,154922
client,126777
server,152566
client,124265
server,149988
client,125283
server,151272
client,134639
server,160402
client,124529
server,150310
client,124561
server,150341
client,127280
server,163388
client,142516
server,168923
client,135558
server,162029
client,139060
server,181173
client,140816
server,167252
client,129298
server,155681
client,129266
server,155945
client,139447
server,166663
client,156743
server,186605
client,153389
server,179897
client,128134
server,154513
client,130294
server,156643
client,127892
server,154272
server,154049
client,127718
server,182459
client,148857
client,129644
server,155415
server,153348
client,127620
client,124901
server,150818
client,131491
server,157421
client,124438
server,150329
client,127033
server,153136
client,125563
server,151620
client,125101
server,151079
client,125963
server,151868
client,124714
server,150440
client,125045
server,150695
client,128388
server,154062
client,124987
server,150722
client,124593
server,150434
client,125370
server,151178
client,124139
server,149888
client,124613
server,150328
client,126335
server,151996
client,124914
server,150552
client,125146
server,150823
client,125355
server,151032
client,124884
server,150560
client,125249
server,150980
client,125632
server,151289
client,125183
server,150902
client,125287
server,150985
client,125888
server,151746
client,125570
server,151484
client,125245
server,151236
client,124700
server,150563
client,124673
server,150520
client,124894
server,150562
client,125757
server,151471
client,126237
server,152202
client,125453
server,151610
client,125316
server,151496
client,125422
server,151258
client,124527
server,150308
client,125621
server,151599
client,124450
server,150149
client,124651
server,150365
client,124995
