endpoint,time
client,124623
server,150247
client,124934
server,150540
client,125419
server,150934
client,132452
server,158088
client,125201
server,150856
client,126062
server,151700
client,125255
server,151065
client,125358
server,151071
client,127600
server,153439
client,125522
server,151262
client,125488
server,151116
client,125046
server,151064
client,124219
server,149827
client,124795
server,150385
client,125081
server,150749
client,124805
server,150438
client,125111
server,150787
client,125130
server,150683
client,126079
server,151755
client,125062
server,150651
client,125321
server,150835
client,125282
server,150826
client,124669
server,150282
client,125302
server,150869
client,126322
server,151836
client,125903
server,151522
client,124697
server,150167
client,125257
server,151101
client,125036
server,150720
client,123789
server,149355
server,151321
client,125517
client,125056
server,150645
client,125262
server,151047
client,125620
server,151303
client,124886
server,150605
client,125735
server,152394
client,125975
server,151583
client,126826
server,152483
client,125071
server,150761
client,125296
server,151393
client,125599
server,151185
client,124939
server,150485
client,125589
server,151611
client,124470
server,150246
client,125148
server,150805
client,125056
server,150867
client,124731
server,150315
client,134079
server,159689
client,124490
server,150498
client,124776
server,150434
client,126723
server,151803
client,124710
server,150445
client,132941
server,158504
client,124782
server,150383
client,125233
server,150838
client,125171
server,150764
client,125675
server,151528
client,125068
server,150714
client,125695
server,151482
client,125565
server,151655
client,125431
server,151116
client,125634
server,151297
client,125872
server,151734
client,127321
server,152928
client,125468
server,151113
client,124981
server,150981
client,124596
server,150230
client,125563
server,151536
client,125589
server,151492
client,125041
server,150613
client,124978
server,150548
client,125218
server,151714
client,126198
server,151784
client,125063
server,150851
client,124624
server,150423
client,125946
server,151560
client,125127
server,150710
client,124739
server,150413
client,123749
server,149395
client,125711
server,151286
client,124039
server,149681
client,125334
server,150940
client,125976
server,151644
client,125065
server,150716
client,124472
server,150211
client,124213
server,149955
client,125095
server,150828
client,125827
server,151534
client,125143
server,150791
client,124972
server,150538
server,150862
client,125203
client,124659
server,150168
client,124387
server,149960
client,125744
server,151609
client,124705
server,150318
client,125648
server,151219
client,125838
server,151956
client,125306
server,150924
client,125667
server,151350
client,124472
server,150479
client,124678
server,150318
client,125154
server,150697
client,125324
server,151209
client,128242
server,153921
client,124488
server,150058
client,128039
server,153996
client,134125
server,159687
client,124850
server,150463
client,124603
server,150217
client,125371
server,150975
client,139794
server,165591
client,134437
server,160103
client,125957
server,151613
client,126518
server,152109
client,126069
server,151646
client,125702
server,151362
client,124728
server,150357
client,124600
server,150217
client,125992
server,151588
client,127375
server,153014
client,125566
server,151253
client,125927
server,151755
client,125422
server,151061
client,124922
server,150472
client,125636
server,151481
client,125459
server,151003
client,132461
server,158036
client,125479
server,151143
client,125461
server,151050
client,124925
server,150513
client,125142
server,150973
server,153598
client,127995
client,125144
server,150727
client,125292
server,151426
client,125133
server,150841
client,125091
server,150812
client,125432
server,151178
client,127596
server,153588
client,125866
server,151428
client,125904
server,151494
client,127578
server,153245
server,150989
client,125425
client,124675
server,150258
server,151038
client,125489
client,125857
server,151421
client,128610
server,154253
client,125375
server,150929
client,131787
server,157349
client,124885
server,150459
client,125821
server,151381
client,127391
server,152963
client,125894
server,151477
client,126393
server,151961
client,126089
server,151165
client,126391
server,151988
client,126248
server,151748
client,125312
server,151055
client,125202
server,150754
client,126413
server,152144
client,126105
server,151826
client,126125
server,151834
client,128809
server,154553
client,127515
server,153850
client,126538
server,152215
client,126833
server,152646
client,126206
server,151824
client,125861
server,151473
client,125136
server,151015
client,125035
server,150596
client,126316
server,151570
client,125220
server,150854
client,127221
server,153088
client,128324
server,154133
client,125372
server,150904
client,125648
server,151255
client,125878
server,151668
server,151146
client,125431
client,125519
server,151261
client,125880
server,151491
client,125896
server,151535
client,125095
server,150742
client,125089
server,150609
client,125530
server,150477
client,125232
server,150911
client,124706
server,150424
client,125210
server,150819
client,125459
server,151234
client,125876
server,151611
client,127072
server,152958
client,125222
server,150829
client,125956
server,151707
client,124910
server,150418
client,125982
server,151717
client,127630
server,153200
client,125213
server,150824
client,126588
server,152237
client,125456
server,151058
client,127123
server,152719
client,126430
server,152676
client,126449
server,152009
client,125838
server,151431
client,126671
server,152787
client,127717
server,153287
server,151345
client,125723
client,127034
server,152707
client,124681
server,150289
client,125691
server,151356
client,125488
server,151284
client,125905
server,151493
client,126114
server,151805
client,127497
server,153457
client,128984
server,154994
client,127650
server,153613
client,129278
server,155156
client,127820
server,153423
client,128097
server,153731
client,126217
server,151860
client,136171
server,161849
client,125494
server,151102
client,125756
server,151387
client,126327
server,152043
client,140573
server,166311
client,126638
server,152321
client,130394
server,156101
client,127718
server,153333
client,125586
server,151213
server,160393
client,134253
client,126145
server,151644
client,125107
server,150799
client,126790
server,152551
client,125067
server,150705
client,124948
server,150625
client,125206
server,150871
client,125368
server,150983
client,125149
server,150741
client,125330
server,151551
client,126752
server,152432
client,125390
server,151092
client,126236
server,152032
client,129013
server,154780
client,126887
server,152767
client,129072
server,154972
client,127843
server,153671
client,126064
server,151733
client,126825
server,152498
client,137168
server,162915
client,127348
server,153052
client,127080
server,152806
client,125876
server,151655
client,125643
server,151249
client,124869
server,151093
client,124722
server,150455
client,125146
server,150858
client,131503
server,157746
client,124814
server,150511
client,130854
server,156591
client,124792
server,150655
client,125194
server,150838
client,127547
server,153174
client,124441
server,150049
client,126571
server,152376
client,127636
server,153582
client,124630
server,150727
client,126206
server,152439
client,126228
server,152553
client,124349
server,150222
client,124758
server,150572
client,128027
server,153857
client,125382
server,151248
client,125916
server,151636
client,124099
server,149905
client,125007
server,150619
client,125111
server,150910
client,124678
server,150298
client,125596
server,151767
client,127534
server,153361
client,125018
server,150702
client,125793
server,151447
client,125633
server,151265
client,124817
server,150443
client,125158
server,150793
client,125783
server,151682
client,124772
server,150490
client,125093
server,151130
client,124896
server,150948
client,126896
server,152493
client,125574
server,151211
client,125193
server,151188
client,124881
server,150783
client,125461
server,151134
client,127386
server,153103
client,129097
server,154738
client,125824
server,151492
client,134124
server,159795
client,124483
server,150298
client,126850
server,152399
client,134721
server,160408
server,159063
client,133491
client,125211
server,150772
client,125615
server,151339
client,127625
server,153410
client,124486
server,150016
client,127725
server,153666
client,125384
server,150959
client,124739
server,150440
client,124149
server,149886
client,125120
server,150853
client,123926
server,149516
client,124371
server,149905
client,128712
server,154338
client,124015
server,149667
client,127183
server,152757
client,125001
server,150804
client,127348
server,153009
client,124874
server,150581
client,126207
server,152041
client,125351
server,150969
client,127515
server,153136
client,126240
server,152242
client,125690
server,151313
client,125382
server,151080
client,125615
server,151636
client,124939
server,150598
client,125132
server,150776
client,125299
server,151317
client,125443
server,151010
client,124910
server,150470
client,125723
server,151716
client,125734
server,151266
client,124729
server,150254
client,124793
server,150506
client,126253
server,151805
client,124628
server,150246
client,127159
server,152787
client,125491
server,150526
