endpoint,min_input,max_input,cycles,time
server,32,8192,552560521,213098
client,32,8192,1162211123,448212
server,32,8192,285323348,110038
client,32,8192,76280874,29418
server,32,8192,376456926,145185
client,32,8192,1147594382,442575
server,32,8192,258293916,99613
client,32,8192,1097152753,423120
server,32,8192,395575115,152557
client,32,8192,1128948119,435384
server,32,8192,429092233,165481
client,32,8192,1177865064,454249
server,32,8192,498229392,192144
client,32,8192,1118555375,431375
server,32,8192,583238304,224928
client,32,8192,1212551625,467625
server,32,8192,505445711,194927
client,32,8192,1158588702,446814
server,32,8192,508811425,196226
client,32,8192,1159859272,447305
server,32,8192,497314063,191793
client,32,8192,1169170735,450896
server,32,8192,552915762,213234
client,32,8192,1185833353,457322
server,32,8192,472361624,182172
client,32,8192,1149655817,443370
server,32,8192,511772631,197366
client,32,8192,1175868454,453479
server,32,8192,379757815,146455
client,32,8192,1136937152,438464
server,32,8192,480687747,185380
client,32,8192,1154761434,445339
server,32,8192,500259711,192927
client,32,8192,1141661598,440287
server,32,8192,483283340,186380
client,32,8192,1147708474,442619
server,32,8192,511378495,197215
client,32,8192,1152285119,444384
server,32,8192,283910163,109492
client,32,8192,938245934,361838
server,32,8192,286303502,110416
client,32,8192,937753264,361648
server,32,8192,268901879,103703
client,32,8192,955079690,368329
server,32,8192,237420266,91563
client,32,8192,23427755,9035
server,32,8192,271487100,104700
client,32,8192,1127957593,435001
server,32,8192,450048859,173563
client,32,8192,1157014751,446208
server,32,8192,383227249,147794
client,32,8192,1120386033,432082
server,32,8192,248144914,95699
client,32,8192,1117723022,431056
server,32,8192,497679676,191922
client,32,8192,1238398649,477593
server,32,8192,317803266,122562
client,32,8192,1108476384,427488
server,32,8192,366878384,141488
client,32,8192,554899407,213999
server,32,8192,271907166,104863
client,32,8192,623217178,240346
server,32,8192,266617446,102822
client,32,8192,558031751,215207
server,32,8192,307980982,118774
client,32,8192,941023037,362909
server,32,8192,297541564,114749
client,32,8192,1040817235,401395
server,32,8192,265870662,102534
client,32,8192,971467450,374650
server,32,8192,225292805,86885
client,32,8192,971309277,374590
server,32,8192,263632903,101671
client,32,8192,976816809,376713
server,32,8192,86398760,33321
client,32,8192,992006603,382572
server,32,8192,261104728,100696
client,32,8192,986400537,380409
server,32,8192,358578191,138288
client,32,8192,1018989361,392977
server,32,8192,503381683,194130
client,32,8192,1151636869,444133
server,32,8192,522541360,201520
client,32,8192,1167041882,450075
server,32,8192,298736937,115210
client,32,8192,554907186,214002
server,32,8192,307299023,118512
client,32,8192,938474118,361926
server,32,8192,294098060,113421
client,32,8192,548624347,211580
server,32,8192,287763361,110978
client,32,8192,596006236,229853
server,32,8192,295477536,113952
client,32,8192,565554044,218108
server,32,8192,285634508,110156
client,32,8192,939685049,362394
server,32,8192,273478524,105469
client,32,8192,1113934649,429593
server,32,8192,516826388,199316
client,32,8192,1157616327,446438
server,32,8192,517417592,199545
client,32,8192,1139628686,439502
server,32,8192,510330923,196811
client,32,8192,1157336283,446332
server,32,8192,522035725,201325
client,32,8192,1143990112,441183
server,32,8192,277720672,107104
client,32,8192,969053367,373719
server,32,8192,284418391,109688
client,32,8192,561566010,216570
server,32,8192,271803446,104823
client,32,8192,953342380,367660
server,32,8192,209848897,80929
client,32,8192,559971315,215955
server,32,8192,289181732,111526
client,32,8192,948057846,365624
server,32,8192,299112922,115356
client,32,8192,564524623,217712
server,32,8192,278166668,107275
client,32,8192,589116635,227195
server,32,8192,280432950,108150
client,32,8192,315524019,121683
server,32,8192,320302918,123526
client,32,8192,609769880,235161
server,32,8192,258729540,99780
client,32,8192,963927006,371743
server,32,8192,232656925,89725
client,32,8192,982150610,378770
server,32,8192,349593446,134823
client,32,8192,968737021,373597
client,32,8192,554977197,214028
server,32,8192,88841366,34262
client,32,8192,8901769,3433
server,32,8192,18399928,7096
server,32,8192,243640873,93962
client,32,8192,563220344,217209
server,32,8192,47508946,18322
client,32,8192,49464068,19076
server,32,8192,335215261,129279
client,32,8192,990769742,382095
server,32,8192,252584130,97412
client,32,8192,979469448,377737
server,32,8192,237573253,91620
client,32,8192,977758068,377075
server,32,8192,265764349,102494
client,32,8192,1006410718,388127
server,32,8192,273825986,105603
client,32,8192,990100748,381836
server,32,8192,244965896,94474
client,32,8192,968088771,373348
server,32,8192,383696582,147974
client,32,8192,989089478,381447
server,32,8192,287345888,110817
client,32,8192,975071720,376040
server,32,8192,225383560,86920
client,32,8192,1004561909,387413
server,32,8192,240132544,92609
client,32,8192,970116497,374130
server,32,8192,282896300,109101
client,32,8192,998362046,385024
server,32,8192,228881517,88270
client,32,8192,991324644,382308
server,32,8192,231264484,89190
client,32,8192,985008096,379873
server,32,8192,293364241,113137
client,32,8192,981694242,378596
server,32,8192,297746411,114827
client,32,8192,978771931,377467
server,32,8192,250286732,96526
client,32,8192,991407620,382340
server,32,8192,269744604,104028
client,32,8192,986208655,380336
server,32,8192,282642186,109002
client,32,8192,982651059,378963
server,32,8192,305289448,117736
client,32,8192,971345579,374604
server,32,8192,285948261,110277
client,32,8192,984445415,379655
server,32,8192,366053810,141171
client,32,8192,987754083,380932
server,32,8192,300344597,115829
client,32,8192,1037998644,400308
server,32,8192,268041003,103372
client,32,8192,1021771650,394050
server,32,8192,302631623,116711
client,32,8192,977376897,376929
server,32,8192,323310798,124687
client,32,8192,974503853,375821
server,32,8192,287415899,110844
client,32,8192,992828584,382888
server,32,8192,245256312,94584
client,32,8192,976775321,376697
server,32,8192,255685358,98607
client,32,8192,980960423,378313
server,32,8192,257391552,99264
client,32,8192,989792181,381719
server,32,8192,238164457,91850
client,32,8192,995315271,383847
server,32,8192,334572197,129030
client,32,8192,983185217,379169
server,32,8192,337709727,130239
client,32,8192,1028749413,396741
server,32,8192,302947969,116834
client,32,8192,1009563806,389342
server,32,8192,252423364,97349
client,32,8192,1012690964,390549
server,32,8192,269314166,103864
client,32,8192,977433943,376951
server,32,8192,297603796,114771
client,32,8192,984816214,379799
server,32,8192,271354857,104652
client,32,8192,976324139,376524
server,32,8192,299286653,115422
client,32,8192,1044644503,402871
server,32,8192,253432041,97736
client,32,8192,964863079,372103
server,32,8192,261514422,100854
client,32,8192,976762356,376692
server,32,8192,253362030,97711
client,32,8192,992162183,382632
server,32,8192,237228384,91489
client,32,8192,982850720,379042
server,32,8192,248375691,95788
client,32,8192,978608572,377404
server,32,8192,253455378,97746
client,32,8192,972823589,375173
server,32,8192,248152693,95702
client,32,8192,981066736,378352
server,32,8192,259522998,100086
client,32,8192,981572371,378547
server,32,8192,225015354,86778
client,32,8192,974703514,375899
server,32,8192,401243413,154741
client,32,8192,988858701,381358
server,32,8192,351475964,135548
client,32,8192,984533577,379689
server,32,8192,252200366,97263
client,32,8192,964489687,371959
client,32,8192,644835019,248683
server,32,8192,250100036,96452
server,32,8192,274412004,105830
client,32,8192,558739640,215481
server,32,8192,247870056,95591
client,32,8192,617590368,238176
server,32,8192,299577069,115533
client,32,8192,549853429,212056
server,32,8192,275581447,106280
client,32,8192,560889237,216309
server,32,8192,339281085,130845
client,32,8192,572526621,220797
server,32,8192,285074420,109942
client,32,8192,558291051,215308
server,32,8192,276582345,106667
client,32,8192,961069520,370640
server,32,8192,263565485,101645
client,32,8192,961821490,370930
server,32,8192,222188984,85688
client,32,8192,995372317,383869
server,32,8192,251313560,96921
client,32,8192,988879445,381365
server,32,8192,255094154,98378
client,32,8192,1021678302,394014
server,32,8192,261522201,100857
client,32,8192,979858398,377886
server,32,8192,264524895,102016
client,32,8192,1040850944,401408
server,32,8192,247737813,95540
client,32,8192,1041984085,401845
server,32,8192,263145419,101483
client,32,8192,991775826,382482
server,32,8192,308904090,119134
client,32,8192,984849923,379812
server,32,8192,276416393,106600
client,32,8192,972750985,375146
server,32,8192,278980870,107591
client,32,8192,1029576580,397060
server,32,8192,260819498,100586
client,32,8192,976951645,376766
server,32,8192,322914069,124534
client,32,8192,984606181,379717
server,32,8192,278062948,107237
client,32,8192,978287040,377280
server,32,8192,293011593,113002
client,32,8192,982433247,378879
server,32,8192,258462461,99677
client,32,8192,969188203,373771
server,32,8192,249534762,96235
client,32,8192,1023744923,394811
server,32,8192,284662133,109782
client,32,8192,980231790,378030
server,32,8192,244639178,94346
client,32,8192,1001139149,386093
server,32,8192,348997056,134592
client,32,8192,1159444392,447146
server,32,8192,108509271,41848
client,32,8192,551007314,212498
server,32,8192,538646483,207733
client,32,8192,1154025022,445055
server,32,8192,259533370,100091
client,32,8192,988853515,381355
server,32,8192,248883919,95984
client,32,8192,984753982,379775
server,32,8192,357950685,138046
client,32,8192,985990843,380251
server,32,8192,260990636,100652
client,32,8192,981945763,378691
server,32,8192,271313369,104634
client,32,8192,985713392,380144
server,32,8192,282426967,108919
client,32,8192,965944360,372520
server,32,8192,243601978,93948
client,32,8192,975281753,376121
server,32,8192,316270803,121971
client,32,8192,983283751,379207
server,32,8192,262893898,101386
client,32,8192,975732935,376296
server,32,8192,277764753,107123
client,32,8192,968620336,373553
server,32,8192,276100047,106479
client,32,8192,984476531,379667
server,32,8192,275218427,106141
client,32,8192,975945561,376377
server,32,8192,307592032,118624
client,32,8192,974952442,375995
server,32,8192,257443412,99285
client,32,8192,976847925,376725
server,32,8192,326767267,126019
client,32,8192,987525899,380843
server,32,8192,298560613,115142
client,32,8192,983727154,379378
server,32,8192,296680688,114417
