endpoint,data_size,time
server,1048576,164326
client,1048576,165736
server,1048576,164618
client,1048576,166293
server,1048576,163463
client,1048576,165410
server,1048576,164058
client,1048576,165518
server,1048576,173837
client,1048576,175344
server,1048576,173740
client,1048576,175193
server,1048576,164590
client,1048576,166005
server,1048576,166036
client,1048576,167510
server,1048576,166338
client,1048576,168053
server,1048576,164200
client,1048576,165850
server,1048576,420485
client,1048576,422697
server,1048576,164024
client,1048576,165476
server,1048576,169567
client,1048576,171012
server,1048576,162341
client,1048576,163812
server,1048576,163877
client,1048576,165309
server,1048576,166800
client,1048576,168269
server,1048576,166993
client,1048576,168419
server,1048576,171605
client,1048576,173159
server,1048576,164744
client,1048576,166272
server,1048576,164568
client,1048576,166000
server,1048576,163748
client,1048576,165464
server,1048576,167721
client,1048576,169183
server,1048576,163985
client,1048576,165441
server,1048576,163394
client,1048576,164851
server,1048576,164356
client,1048576,165795
server,1048576,164186
client,1048576,165637
server,1048576,172270
client,1048576,173734
server,1048576,164378
client,1048576,165848
server,1048576,164052
client,1048576,165523
server,1048576,165001
client,1048576,166647
server,1048576,165218
client,1048576,166754
server,1048576,164822
client,1048576,166289
server,1048576,169005
client,1048576,170469
server,1048576,165561
client,1048576,167573
server,1048576,162617
client,1048576,164082
server,1048576,164914
client,1048576,166363
server,1048576,163538
client,1048576,165128
server,1048576,164096
client,1048576,165711
server,1048576,164990
client,1048576,166435
server,1048576,166119
client,1048576,167690
server,1048576,166090
client,1048576,167559
server,1048576,164117
client,1048576,165748
server,1048576,163279
client,1048576,164770
server,1048576,163378
client,1048576,164793
server,1048576,167324
client,1048576,168812
server,1048576,167199
client,1048576,168739
server,1048576,167494
client,1048576,168993
server,1048576,165637
client,1048576,167072
server,1048576,166435
client,1048576,167875
server,1048576,164084
client,1048576,165596
server,1048576,167847
client,1048576,169336
server,1048576,171425
client,1048576,172981
server,1048576,164266
client,1048576,166288
server,1048576,164488
client,1048576,165995
server,1048576,164385
client,1048576,165861
server,1048576,166125
client,1048576,167588
server,1048576,165796
client,1048576,167355
server,1048576,163723
client,1048576,165181
server,1048576,165330
client,1048576,166802
server,1048576,164743
client,1048576,166225
server,1048576,165458
client,1048576,166938
server,1048576,166377
client,1048576,167813
server,1048576,416297
client,1048576,418357
server,1048576,192632
client,1048576,194148
server,1048576,163769
client,1048576,165293
server,1048576,164529
client,1048576,165930
server,1048576,164077
client,1048576,165527
server,1048576,164998
client,1048576,166466
server,1048576,164990
client,1048576,166456
server,1048576,164050
client,1048576,165551
server,1048576,175880
client,1048576,177331
server,1048576,162781
client,1048576,164278
server,1048576,163921
client,1048576,165338
server,1048576,163417
client,1048576,164826
server,1048576,164323
client,1048576,165959
server,1048576,166303
client,1048576,167732
server,1048576,164015
client,1048576,165468
server,1048576,175170
client,1048576,176604
server,1048576,164196
client,1048576,165675
server,1048576,166399
client,1048576,167831
server,1048576,164994
client,1048576,166473
server,1048576,164273
client,1048576,165892
server,1048576,164955
client,1048576,166415
server,1048576,164721
client,1048576,166297
server,1048576,164715
client,1048576,166283
server,1048576,163802
client,1048576,165407
server,1048576,163774
client,1048576,165265
server,1048576,165242
client,1048576,166820
server,1048576,167101
client,1048576,168543
server,1048576,165203
client,1048576,166683
server,1048576,166582
client,1048576,168063
server,1048576,167065
client,1048576,168630
server,1048576,168304
client,1048576,169871
server,1048576,166046
client,1048576,167525
server,1048576,164261
client,1048576,165738
server,1048576,163931
client,1048576,165485
server,1048576,165043
client,1048576,166606
server,1048576,166286
client,1048576,167722
server,1048576,164417
client,1048576,165851
server,1048576,171737
client,1048576,173318
server,1048576,166178
client,1048576,167666
server,1048576,165740
client,1048576,167203
server,1048576,164309
client,1048576,165746
server,1048576,163723
client,1048576,165227
server,1048576,164825
client,1048576,166293
server,1048576,166702
client,1048576,168173
server,1048576,173055
client,1048576,174544
server,1048576,167358
client,1048576,168822
server,1048576,166940
client,1048576,168480
server,1048576,170519
client,1048576,172108
server,1048576,166188
client,1048576,167673
server,1048576,166791
client,1048576,168286
server,1048576,179416
client,1048576,180976
server,1048576,165528
client,1048576,167019
server,1048576,165971
client,1048576,168064
server,1048576,164102
client,1048576,165574
server,1048576,166362
client,1048576,168462
server,1048576,166646
client,1048576,168344
server,1048576,164981
client,1048576,166397
server,1048576,175366
client,1048576,176877
server,1048576,168736
client,1048576,170212
server,1048576,167596
client,1048576,169122
server,1048576,164665
client,1048576,166090
server,1048576,166156
client,1048576,167587
server,1048576,164071
client,1048576,165520
server,1048576,164270
client,1048576,165693
server,1048576,163926
client,1048576,165349
server,1048576,167375
client,1048576,169234
server,1048576,166069
client,1048576,167572
server,1048576,166545
client,1048576,168407
server,1048576,165824
client,1048576,167260
server,1048576,163731
client,1048576,165190
server,1048576,164159
client,1048576,165753
server,1048576,412072
client,1048576,413514
server,1048576,164197
client,1048576,165663
server,1048576,166929
client,1048576,168364
server,1048576,168519
client,1048576,169955
server,1048576,163948
client,1048576,165399
server,1048576,167903
client,1048576,169356
server,1048576,165562
client,1048576,167012
server,1048576,163160
client,1048576,164611
server,1048576,165053
client,1048576,166486
server,1048576,165215
client,1048576,166792
server,1048576,165787
client,1048576,167225
server,1048576,164480
client,1048576,165935
server,1048576,165430
client,1048576,166917
server,1048576,168893
client,1048576,170430
server,1048576,171884
client,1048576,173353
server,1048576,165422
client,1048576,166876
server,1048576,166503
client,1048576,167999
server,1048576,163694
client,1048576,165193
server,1048576,164368
client,1048576,165841
server,1048576,169010
client,1048576,170621
server,1048576,164875
client,1048576,166368
server,1048576,164553
client,1048576,166063
server,1048576,166907
client,1048576,168353
server,1048576,165586
client,1048576,167272
server,1048576,166088
client,1048576,167675
server,1048576,164394
client,1048576,165876
server,1048576,171683
client,1048576,173247
server,1048576,168821
client,1048576,170271
server,1048576,163273
client,1048576,164728
server,1048576,164566
client,1048576,166183
server,1048576,166445
client,1048576,168048
server,1048576,165783
client,1048576,167301
server,1048576,165649
client,1048576,167189
server,1048576,173584
client,1048576,175279
server,1048576,163784
client,1048576,165347
server,1048576,164532
client,1048576,166014
server,1048576,165575
client,1048576,167051
server,1048576,165892
client,1048576,167975
server,1048576,168189
client,1048576,169871
server,1048576,171902
client,1048576,173438
server,1048576,164230
client,1048576,165829
server,1048576,165996
client,1048576,167662
server,1048576,165622
client,1048576,167072
server,1048576,165508
client,1048576,167296
server,1048576,169361
client,1048576,170932
server,1048576,162818
client,1048576,164257
server,1048576,167956
client,1048576,169409
server,1048576,165064
client,1048576,167123
server,1048576,163593
client,1048576,165052
server,1048576,167119
client,1048576,168528
server,1048576,164108
client,1048576,165636
server,1048576,165322
client,1048576,166830
server,1048576,166432
client,1048576,167915
server,1048576,170803
client,1048576,172446
server,1048576,167048
client,1048576,168497
server,1048576,165518
client,1048576,167105
server,1048576,167828
client,1048576,169291
server,1048576,164878
client,1048576,166611
server,1048576,170315
client,1048576,171806
server,1048576,164257
client,1048576,165795
server,1048576,165310
client,1048576,166847
server,1048576,167212
client,1048576,168779
server,1048576,166874
client,1048576,168341
server,1048576,175651
client,1048576,177299
server,1048576,168569
client,1048576,170700
server,1048576,163921
client,1048576,165421
server,1048576,165058
client,1048576,166511
server,1048576,166355
client,1048576,167803
server,1048576,165646
client,1048576,167104
server,1048576,165042
client,1048576,166519
server,1048576,166746
client,1048576,168304
server,1048576,172233
client,1048576,173712
server,1048576,168941
client,1048576,170495
server,1048576,164060
client,1048576,165638
server,1048576,164639
client,1048576,166158
server,1048576,163044
client,1048576,164547
server,1048576,162701
client,1048576,164304
server,1048576,164163
client,1048576,166225
server,1048576,163743
client,1048576,165238
server,1048576,169943
client,1048576,171395
server,1048576,164560
client,1048576,166172
server,1048576,163662
client,1048576,165508
server,1048576,166548
client,1048576,168027
server,1048576,165886
client,1048576,167419
server,1048576,164917
client,1048576,166388
server,1048576,164396
client,1048576,165909
server,1048576,164598
client,1048576,166302
server,1048576,169622
client,1048576,171689
server,1048576,164371
client,1048576,165898
server,1048576,166483
client,1048576,167992
server,1048576,164637
client,1048576,166124
server,1048576,163698
client,1048576,165450
server,1048576,165267
client,1048576,166762
server,1048576,170119
client,1048576,171666
server,1048576,166961
client,1048576,168477
server,1048576,163108
client,1048576,164630
server,1048576,167311
client,1048576,168783
server,1048576,164612
client,1048576,166090
server,1048576,419885
client,1048576,421324
server,1048576,170474
client,1048576,172436
server,1048576,169357
client,1048576,171384
server,1048576,163919
client,1048576,165492
server,1048576,166373
client,1048576,167887
server,1048576,164558
client,1048576,166069
server,1048576,166259
client,1048576,167776
server,1048576,165803
client,1048576,167260
server,1048576,172562
client,1048576,174012
server,1048576,168498
client,1048576,170447
server,1048576,164094
client,1048576,165549
server,1048576,165346
client,1048576,166913
server,1048576,166106
client,1048576,167537
server,1048576,177199
client,1048576,178661
server,1048576,163974
client,1048576,165438
server,1048576,166897
client,1048576,168371
server,1048576,163378
client,1048576,164808
server,1048576,168672
client,1048576,170150
server,1048576,169265
client,1048576,170715
server,1048576,164550
client,1048576,165980
server,1048576,165178
client,1048576,166665
server,1048576,166156
client,1048576,167599
server,1048576,177775
client,1048576,179274
server,1048576,163026
client,1048576,164480
server,1048576,166717
client,1048576,168172
server,1048576,164987
client,1048576,166469
server,1048576,165884
client,1048576,167983
server,1048576,163848
client,1048576,165328
server,1048576,172045
client,1048576,173677
server,1048576,165010
client,1048576,166450
server,1048576,166985
client,1048576,168482
server,1048576,164532
client,1048576,165956
server,1048576,164549
client,1048576,165987
server,1048576,165540
client,1048576,167075
server,1048576,166585
client,1048576,168030
server,1048576,164248
client,1048576,165734
server,1048576,167390
client,1048576,169049
server,1048576,163773
client,1048576,165198
server,1048576,165301
client,1048576,166858
server,1048576,169259
client,1048576,170768
server,1048576,166393
client,1048576,168035
server,1048576,168962
client,1048576,170517
server,1048576,166478
client,1048576,167931
server,1048576,166072
client,1048576,167553
server,1048576,163665
client,1048576,165153
server,1048576,165140
client,1048576,166672
server,1048576,164872
client,1048576,166352
server,1048576,164172
client,1048576,165641
server,1048576,166211
client,1048576,167849
server,1048576,166007
client,1048576,167471
server,1048576,166615
client,1048576,168065
server,1048576,164966
client,1048576,166439
server,1048576,167639
client,1048576,169273
server,1048576,164180
client,1048576,166240
server,1048576,173013
client,1048576,175016
server,1048576,164439
client,1048576,166093
server,1048576,164246
client,1048576,165777
server,1048576,162203
client,1048576,163703
server,1048576,165434
client,1048576,166939
server,1048576,162949
client,1048576,164465
server,1048576,165563
client,1048576,167033
server,1048576,163995
client,1048576,166096
server,1048576,166825
client,1048576,168297
server,1048576,166778
client,1048576,168286
server,1048576,166414
client,1048576,167914
server,1048576,164874
client,1048576,166408
server,1048576,165359
client,1048576,167009
server,1048576,162654
client,1048576,164147
server,1048576,170051
client,1048576,171536
server,1048576,166453
client,1048576,167939
server,1048576,165716
client,1048576,167205
server,1048576,164469
client,1048576,165936
server,1048576,164091
client,1048576,165599
server,1048576,163713
client,1048576,165187
server,1048576,163324
client,1048576,164882
server,1048576,167072
client,1048576,168631
server,1048576,164224
client,1048576,165704
server,1048576,166025
client,1048576,167509
server,1048576,167654
client,1048576,169119
server,1048576,163953
client,1048576,165479
server,1048576,166563
client,1048576,168080
server,1048576,167330
client,1048576,168777
server,1048576,165075
client,1048576,166531
server,1048576,163164
client,1048576,164629
server,1048576,171017
client,1048576,172493
server,1048576,165008
client,1048576,166460
server,1048576,165877
client,1048576,167361
server,1048576,173689
client,1048576,175235
server,1048576,162284
client,1048576,163763
server,1048576,164346
client,1048576,165892
server,1048576,163030
client,1048576,164493
server,1048576,163358
client,1048576,164817
server,1048576,163953
client,1048576,165408
server,1048576,175718
client,1048576,177229
server,1048576,164902
client,1048576,166660
server,1048576,167921
client,1048576,169379
server,1048576,168714
client,1048576,170786
server,1048576,163299
client,1048576,164776
server,1048576,164936
client,1048576,166386
server,1048576,163914
client,1048576,165382
server,1048576,166883
client,1048576,168366
server,1048576,164266
client,1048576,165858
server,1048576,165180
client,1048576,166661
server,1048576,416678
client,1048576,418168
server,1048576,164169
client,1048576,165584
server,1048576,164404
client,1048576,165894
server,1048576,163560
client,1048576,165045
server,1048576,177693
client,1048576,179637
server,1048576,170376
client,1048576,171971
server,1048576,169786
client,1048576,171301
server,1048576,165300
client,1048576,166811
server,1048576,164311
client,1048576,165789
server,1048576,163731
client,1048576,165232
server,1048576,163942
client,1048576,165694
server,1048576,190547
client,1048576,192039
server,1048576,169126
client,1048576,170618
server,1048576,172726
client,1048576,174229
server,1048576,166841
client,1048576,168319
server,1048576,164455
client,1048576,165919
server,1048576,163958
client,1048576,165459
server,1048576,164648
client,1048576,166262
server,1048576,164679
client,1048576,166139
server,1048576,164705
client,1048576,166220
server,1048576,171246
client,1048576,172697
server,1048576,172605
client,1048576,174111
server,1048576,163948
client,1048576,165434
server,1048576,166276
client,1048576,167733
server,1048576,166999
client,1048576,168533
server,1048576,165947
client,1048576,167431
server,1048576,165709
client,1048576,167259
server,1048576,166036
client,1048576,167641
server,1048576,167081
client,1048576,168593
server,1048576,164456
client,1048576,165939
server,1048576,165788
client,1048576,167283
server,1048576,169182
client,1048576,170669
server,1048576,165339
client,1048576,166862
server,1048576,168310
client,1048576,169888
server,1048576,163748
client,1048576,165292
server,1048576,163741
client,1048576,165212
server,1048576,164156
client,1048576,165557
server,1048576,171661
client,1048576,173175
server,1048576,164356
client,1048576,165902
server,1048576,165253
client,1048576,166725
server,1048576,165476
client,1048576,166934
server,1048576,164459
client,1048576,165899
server,1048576,163256
client,1048576,164812
server,1048576,167428
client,1048576,168890
server,1048576,163980
client,1048576,165453
server,1048576,173365
client,1048576,174825
server,1048576,164258
client,1048576,165734
server,1048576,168301
client,1048576,169754
server,1048576,164651
client,1048576,166245
server,1048576,163782
client,1048576,165268
server,1048576,165846
client,1048576,167342
server,1048576,164426
client,1048576,165893
server,1048576,176393
client,1048576,177905
server,1048576,174254
client,1048576,175892
server,1048576,166550
client,1048576,167988
server,1048576,165306
client,1048576,166933
server,1048576,175159
client,1048576,176672
server,1048576,164894
client,1048576,166359
server,1048576,164155
client,1048576,166091
server,1048576,164401
client,1048576,165952
server,1048576,165778
client,1048576,167269
server,1048576,164068
client,1048576,165523
server,1048576,166246
client,1048576,167832
server,1048576,167554
client,1048576,169105
server,1048576,164309
client,1048576,165785
server,1048576,163947
client,1048576,165399
server,1048576,162637
client,1048576,164164
server,1048576,166053
client,1048576,167530
server,1048576,164014
client,1048576,165453
server,1048576,173037
client,1048576,174494
server,1048576,165935
client,1048576,167398
server,1048576,173096
client,1048576,174552
server,1048576,163578
client,1048576,165131
server,1048576,164104
client,1048576,165622
server,1048576,164062
client,1048576,165606
server,1048576,164010
client,1048576,165541
server,1048576,163065
client,1048576,164645
server,1048576,164344
client,1048576,165848
server,1048576,167570
client,1048576,169100
server,1048576,169068
client,1048576,170553
server,1048576,166504
client,1048576,168061
server,1048576,416755
client,1048576,418311
server,1048576,166878
client,1048576,168387
server,1048576,164886
client,1048576,166503
server,1048576,164279
client,1048576,165757
server,1048576,163874
client,1048576,165335
server,1048576,163789
client,1048576,165263
server,1048576,165157
client,1048576,166732
server,1048576,164827
client,1048576,166341
server,1048576,168955
client,1048576,170504
server,1048576,166469
client,1048576,168269
server,1048576,167814
client,1048576,169316
server,1048576,164801
client,1048576,166273
server,1048576,168324
client,1048576,169896
server,1048576,164539
client,1048576,166207
server,1048576,167954
client,1048576,169636
server,1048576,168380
client,1048576,170018
server,1048576,164225
client,1048576,165715
server,1048576,166516
client,1048576,168030
server,1048576,167783
client,1048576,169247
server,1048576,165160
client,1048576,166661
server,1048576,179980
client,1048576,182134
server,1048576,165245
client,1048576,166817
server,1048576,166945
client,1048576,168656
server,1048576,166420
client,1048576,167904
server,1048576,165218
client,1048576,166668
server,1048576,164045
client,1048576,165522
server,1048576,163555
client,1048576,165513
server,1048576,420541
client,1048576,422265
server,1048576,166338
client,1048576,167833
server,1048576,167460
client,1048576,168948
server,1048576,167969
client,1048576,169445
server,1048576,172866
client,1048576,174284
server,1048576,167308
client,1048576,168780
server,1048576,164269
client,1048576,165717
server,1048576,165242
client,1048576,166727
server,1048576,166912
client,1048576,168515
server,1048576,166002
client,1048576,167624
server,1048576,165606
client,1048576,167056
server,1048576,164423
client,1048576,166015
server,1048576,166860
client,1048576,168300
server,1048576,164572
client,1048576,165992
server,1048576,167038
client,1048576,168491
server,1048576,164298
client,1048576,165776
server,1048576,166069
client,1048576,167619
server,1048576,165350
client,1048576,166798
server,1048576,164563
client,1048576,166021
server,1048576,163838
client,1048576,165321
server,1048576,165807
client,1048576,167767
server,1048576,163941
client,1048576,165433
server,1048576,165889
client,1048576,167591
server,1048576,168354
client,1048576,169959
server,1048576,166500
client,1048576,168226
server,1048576,167176
client,1048576,169139
server,1048576,162830
client,1048576,164287
server,1048576,164617
client,1048576,166066
server,1048576,163505
client,1048576,164983
server,1048576,166915
client,1048576,168377
server,1048576,169891
client,1048576,171374
server,1048576,164337
client,1048576,165789
server,1048576,166072
client,1048576,167955
server,1048576,164315
client,1048576,165783
server,1048576,165850
client,1048576,167747
server,1048576,165839
client,1048576,167325
server,1048576,165587
client,1048576,167014
server,1048576,166592
client,1048576,168042
server,1048576,164465
client,1048576,165956
server,1048576,170557
client,1048576,172209
server,1048576,419142
client,1048576,420726
server,1048576,424199
client,1048576,425834
server,1048576,165965
client,1048576,167496
server,1048576,172405
client,1048576,174639
server,1048576,163187
client,1048576,164671
server,1048576,164002
client,1048576,165503
server,1048576,167173
client,1048576,168614
server,1048576,166019
client,1048576,167443
server,1048576,163467
client,1048576,165428
server,1048576,163609
client,1048576,165192
server,1048576,164977
client,1048576,166479
server,1048576,166207
client,1048576,167828
server,1048576,164376
client,1048576,165865
server,1048576,165427
client,1048576,166986
server,1048576,164235
client,1048576,166037
server,1048576,165705
client,1048576,167553
server,1048576,166705
client,1048576,168293
server,1048576,166069
client,1048576,167596
server,1048576,164064
client,1048576,166215
server,1048576,163712
client,1048576,165208
server,1048576,179494
client,1048576,181004
server,1048576,167214
client,1048576,168863
server,1048576,172666
client,1048576,174203
server,1048576,163624
client,1048576,165237
server,1048576,164442
client,1048576,166368
server,1048576,165055
client,1048576,166594
server,1048576,166660
client,1048576,168181
server,1048576,169911
client,1048576,171439
server,1048576,165026
client,1048576,166496
server,1048576,164701
client,1048576,166289
server,1048576,164242
client,1048576,166005
server,1048576,164135
client,1048576,165607
server,1048576,164752
client,1048576,166233
server,1048576,167114
client,1048576,168634
server,1048576,168737
client,1048576,170261
server,1048576,174445
client,1048576,175996
server,1048576,165218
client,1048576,166922
server,1048576,164317
client,1048576,165804
server,1048576,185146
client,1048576,186626
server,1048576,165506
client,1048576,166993
server,1048576,167559
client,1048576,169202
server,1048576,164501
client,1048576,165977
server,1048576,164222
client,1048576,165703
server,1048576,165971
client,1048576,167493
server,1048576,165087
client,1048576,166885
server,1048576,164146
client,1048576,165661
server,1048576,167868
client,1048576,169388
server,1048576,163131
client,1048576,164763
server,1048576,166650
client,1048576,168122
server,1048576,164113
client,1048576,165641
server,1048576,166016
client,1048576,167508
server,1048576,163827
client,1048576,165474
server,1048576,167667
client,1048576,169199
server,1048576,165708
client,1048576,167176
server,1048576,163373
client,1048576,164851
server,1048576,168152
client,1048576,169651
server,1048576,175773
client,1048576,177249
server,1048576,166628
client,1048576,168092
server,1048576,164998
client,1048576,166547
server,1048576,176606
client,1048576,178117
server,1048576,165269
client,1048576,166761
server,1048576,164027
client,1048576,165533
server,1048576,166621
client,1048576,168124
server,1048576,169799
client,1048576,171285
server,1048576,164266
client,1048576,165787
server,1048576,166182
client,1048576,167672
server,1048576,166168
client,1048576,167743
server,1048576,168172
client,1048576,169690
server,1048576,166886
client,1048576,168532
server,1048576,169924
client,1048576,171521
server,1048576,164949
client,1048576,166780
server,1048576,162809
client,1048576,164798
server,1048576,163376
client,1048576,164850
server,1048576,164865
client,1048576,166447
server,1048576,164630
client,1048576,166513
server,1048576,163867
client,1048576,165547
server,1048576,167428
client,1048576,168975
server,1048576,168774
client,1048576,170353
server,1048576,164713
client,1048576,166329
server,1048576,169137
client,1048576,170830
server,1048576,166630
client,1048576,168139
server,1048576,164213
client,1048576,165678
server,1048576,166188
client,1048576,174692
server,1048576,165747
client,1048576,167284
server,1048576,172796
client,1048576,174271
server,1048576,166571
client,1048576,168107
server,1048576,165523
client,1048576,167024
server,1048576,163973
client,1048576,165488
server,1048576,166704
client,1048576,168360
server,1048576,163839
client,1048576,165292
server,1048576,164577
client,1048576,166089
server,1048576,164190
client,1048576,165711
server,1048576,166686
client,1048576,168207
server,1048576,174251
client,1048576,175799
server,1048576,166929
client,1048576,168401
server,1048576,163930
client,1048576,165467
server,1048576,165577
client,1048576,167153
server,1048576,167671
client,1048576,169191
server,1048576,169860
client,1048576,171402
server,1048576,166643
client,1048576,168236
server,1048576,165538
client,1048576,167053
server,1048576,164081
client,1048576,165688
server,1048576,163843
client,1048576,165540
server,1048576,165086
client,1048576,166573
server,1048576,166085
client,1048576,167631
server,1048576,166207
client,1048576,167741
server,1048576,168252
client,1048576,170002
server,1048576,162970
client,1048576,164481
server,1048576,167474
client,1048576,169011
server,1048576,166874
client,1048576,168446
server,1048576,164414
client,1048576,165941
server,1048576,164934
client,1048576,166458
server,1048576,164521
client,1048576,166347
server,1048576,165401
client,1048576,166867
server,1048576,166349
client,1048576,167810
server,1048576,168684
client,1048576,170156
server,1048576,411068
client,1048576,412562
server,1048576,165312
client,1048576,166753
server,1048576,163630
client,1048576,165188
server,1048576,171741
client,1048576,173418
server,1048576,163243
client,1048576,164730
server,1048576,164941
client,1048576,166408
server,1048576,167517
client,1048576,169736
server,1048576,167095
client,1048576,168555
server,1048576,163758
client,1048576,165210
server,1048576,166590
client,1048576,168062
server,1048576,166486
client,1048576,167947
server,1048576,165281
client,1048576,166794
server,1048576,163487
client,1048576,165025
server,1048576,164784
client,1048576,166568
server,1048576,165915
client,1048576,167446
server,1048576,163590
client,1048576,165259
server,1048576,166784
client,1048576,168736
server,1048576,165726
client,1048576,167249
server,1048576,166358
client,1048576,167852
server,1048576,164215
client,1048576,165817
server,1048576,164623
client,1048576,166111
server,1048576,163660
