endpoint,min_input,max_input,time
client,32,8192,160184
server,32,8192,158641
client,32,8192,159438
server,32,8192,159616
client,32,8192,160425
server,32,8192,159520
client,32,8192,160326
server,32,8192,164135
client,32,8192,164911
server,32,8192,159840
client,32,8192,160603
server,32,8192,414379
client,32,8192,415183
server,32,8192,158439
client,32,8192,159208
server,32,8192,158483
client,32,8192,159276
server,32,8192,160546
client,32,8192,161343
server,32,8192,158936
client,32,8192,159707
server,32,8192,427647
client,32,8192,428517
server,32,8192,158801
client,32,8192,159583
server,32,8192,163675
client,32,8192,164452
server,32,8192,160037
client,32,8192,160885
server,32,8192,157876
client,32,8192,158765
server,32,8192,442650
client,32,8192,443454
server,32,8192,158160
client,32,8192,158936
server,32,8192,159994
client,32,8192,160777
server,32,8192,157591
client,32,8192,158356
server,32,8192,159382
client,32,8192,160171
server,32,8192,159023
client,32,8192,159813
server,32,8192,159742
client,32,8192,160593
server,32,8192,466223
client,32,8192,467078
server,32,8192,159185
client,32,8192,159972
server,32,8192,158327
client,32,8192,159110
server,32,8192,160538
client,32,8192,161321
server,32,8192,159026
client,32,8192,159856
server,32,8192,159049
client,32,8192,159831
server,32,8192,159293
client,32,8192,160084
server,32,8192,159079
client,32,8192,159923
server,32,8192,438235
client,32,8192,439007
server,32,8192,159441
client,32,8192,160230
server,32,8192,159245
client,32,8192,160020
server,32,8192,158693
client,32,8192,159471
server,32,8192,158928
client,32,8192,159734
server,32,8192,158730
client,32,8192,159518
server,32,8192,158349
client,32,8192,159167
server,32,8192,159499
client,32,8192,160298
server,32,8192,157786
client,32,8192,158595
server,32,8192,158905
client,32,8192,159698
server,32,8192,158452
client,32,8192,159280
server,32,8192,159652
client,32,8192,160443
server,32,8192,168633
client,32,8192,169445
server,32,8192,158791
client,32,8192,159603
server,32,8192,450818
client,32,8192,451653
server,32,8192,159186
client,32,8192,159992
server,32,8192,160752
client,32,8192,161539
server,32,8192,158713
client,32,8192,159526
server,32,8192,159029
client,32,8192,159889
server,32,8192,160647
client,32,8192,161440
server,32,8192,158879
client,32,8192,159661
server,32,8192,161858
client,32,8192,162759
server,32,8192,162394
client,32,8192,163216
server,32,8192,159443
client,32,8192,160202
server,32,8192,157773
client,32,8192,158534
server,32,8192,159836
client,32,8192,160629
server,32,8192,157987
client,32,8192,158784
server,32,8192,159049
client,32,8192,159821
server,32,8192,159356
client,32,8192,160144
server,32,8192,159107
client,32,8192,159938
server,32,8192,431238
client,32,8192,432067
server,32,8192,160971
client,32,8192,161743
server,32,8192,163493
client,32,8192,164275
server,32,8192,160388
client,32,8192,161167
server,32,8192,157507
client,32,8192,158299
server,32,8192,157998
client,32,8192,158815
server,32,8192,160575
client,32,8192,161370
server,32,8192,159496
client,32,8192,160351
server,32,8192,158660
client,32,8192,159512
server,32,8192,158166
client,32,8192,158961
server,32,8192,158165
client,32,8192,158950
server,32,8192,165069
client,32,8192,165891
server,32,8192,166506
client,32,8192,167317
server,32,8192,168209
client,32,8192,169048
server,32,8192,733014
client,32,8192,733842
server,32,8192,158655
client,32,8192,159473
server,32,8192,158316
client,32,8192,159093
server,32,8192,158202
client,32,8192,158950
server,32,8192,159138
client,32,8192,159944
server,32,8192,158741
client,32,8192,159558
server,32,8192,159290
client,32,8192,160082
server,32,8192,164552
client,32,8192,165302
server,32,8192,159470
client,32,8192,160234
server,32,8192,159129
client,32,8192,159944
server,32,8192,159246
client,32,8192,160049
server,32,8192,157247
client,32,8192,158042
server,32,8192,160109
client,32,8192,160892
server,32,8192,167741
client,32,8192,168582
server,32,8192,159780
client,32,8192,160623
server,32,8192,158140
client,32,8192,158883
server,32,8192,158563
client,32,8192,159366
server,32,8192,164804
client,32,8192,165641
server,32,8192,157519
client,32,8192,158348
server,32,8192,159351
client,32,8192,160142
server,32,8192,159297
client,32,8192,160091
server,32,8192,159139
client,32,8192,159937
server,32,8192,159150
client,32,8192,159997
server,32,8192,159380
client,32,8192,160244
server,32,8192,157740
client,32,8192,158549
server,32,8192,159539
client,32,8192,160342
server,32,8192,160471
client,32,8192,161252
server,32,8192,157133
client,32,8192,157950
server,32,8192,441030
client,32,8192,441868
server,32,8192,159195
client,32,8192,159981
server,32,8192,158783
client,32,8192,159584
server,32,8192,158299
client,32,8192,159100
server,32,8192,158769
client,32,8192,159585
server,32,8192,159114
client,32,8192,159892
server,32,8192,158557
client,32,8192,159349
server,32,8192,157647
client,32,8192,158452
server,32,8192,158827
client,32,8192,159619
server,32,8192,169345
client,32,8192,170110
server,32,8192,158615
client,32,8192,159400
server,32,8192,157811
client,32,8192,158633
server,32,8192,157469
client,32,8192,158281
server,32,8192,157920
client,32,8192,158705
server,32,8192,157502
client,32,8192,158317
server,32,8192,157705
client,32,8192,158511
server,32,8192,159351
client,32,8192,160188
server,32,8192,159930
client,32,8192,160735
server,32,8192,410192
client,32,8192,410979
server,32,8192,160690
client,32,8192,161575
server,32,8192,157567
client,32,8192,158377
server,32,8192,158185
client,32,8192,158958
server,32,8192,158191
client,32,8192,158982
server,32,8192,158796
client,32,8192,159632
server,32,8192,158763
client,32,8192,159589
server,32,8192,157431
client,32,8192,158208
server,32,8192,409519
client,32,8192,410306
server,32,8192,158294
client,32,8192,159092
server,32,8192,168597
client,32,8192,169399
server,32,8192,160115
client,32,8192,160921
server,32,8192,157367
client,32,8192,158183
server,32,8192,159529
client,32,8192,160344
server,32,8192,158839
client,32,8192,159670
server,32,8192,411216
client,32,8192,412023
server,32,8192,158567
client,32,8192,159357
server,32,8192,461449
client,32,8192,462282
server,32,8192,176645
client,32,8192,177499
server,32,8192,158311
client,32,8192,159070
server,32,8192,158809
client,32,8192,159582
server,32,8192,160252
client,32,8192,161031
server,32,8192,163704
client,32,8192,164473
server,32,8192,467377
client,32,8192,468168
server,32,8192,416308
client,32,8192,417097
server,32,8192,158697
client,32,8192,159505
server,32,8192,421748
client,32,8192,422551
server,32,8192,407391
client,32,8192,408180
server,32,8192,158523
client,32,8192,159313
server,32,8192,158824
client,32,8192,159652
server,32,8192,158681
client,32,8192,159471
server,32,8192,157346
client,32,8192,158142
server,32,8192,157560
client,32,8192,158387
server,32,8192,159666
client,32,8192,160462
server,32,8192,166020
client,32,8192,166812
server,32,8192,158545
client,32,8192,159313
server,32,8192,159528
client,32,8192,160318
server,32,8192,157663
client,32,8192,158523
server,32,8192,159183
client,32,8192,160025
server,32,8192,158640
client,32,8192,159440
server,32,8192,428964
client,32,8192,429775
server,32,8192,157388
client,32,8192,158179
server,32,8192,160923
client,32,8192,161710
server,32,8192,166999
client,32,8192,167830
server,32,8192,160897
client,32,8192,161691
server,32,8192,157435
client,32,8192,158245
server,32,8192,158933
client,32,8192,159755
server,32,8192,158783
client,32,8192,159585
server,32,8192,166756
client,32,8192,167615
server,32,8192,159105
client,32,8192,159875
server,32,8192,159649
client,32,8192,160468
server,32,8192,158474
client,32,8192,159313
server,32,8192,433297
client,32,8192,434115
server,32,8192,468560
client,32,8192,469374
server,32,8192,158738
client,32,8192,159536
server,32,8192,431498
client,32,8192,432285
server,32,8192,408675
client,32,8192,409522
server,32,8192,158389
client,32,8192,159194
server,32,8192,158667
client,32,8192,159459
