endpoint,min_input,max_input,cycles,time
client,32,8192,427870930,165010
server,32,8192,579167294,223359
client,32,8192,469960506,181242
server,32,8192,391151457,150850
client,32,8192,35329625,13626
server,32,8192,585229728,225698
client,32,8192,476443006,183742
server,32,8192,383305039,147825
client,32,8192,441341565,170205
client,32,8192,14725647,5678
server,32,8192,395663277,152590
server,32,8192,583583173,225063
client,32,8192,89891531,34668
server,32,8192,590633540,227781
client,32,8192,45001515,17355
server,32,8192,591121024,227969
client,32,8192,126297251,48707
client,32,8192,60717688,23416
server,32,8192,387842789,149574
server,32,8192,597803185,230546
client,32,8192,31727948,12236
server,32,8192,588359479,226903
client,32,8192,78012998,30086
server,32,8192,576971023,222511
client,32,8192,59514536,22952
server,32,8192,588450234,226940
client,32,8192,433007663,166993
server,32,8192,257892001,99457
client,32,8192,432818374,166918
server,32,8192,280928213,108341
client,32,8192,427163041,164737
server,32,8192,573234510,221070
client,32,8192,22216824,8569
server,32,8192,591297348,228037
client,32,8192,27073513,10441
server,32,8192,592694975,228577
client,32,8192,450344461,173678
server,32,8192,584174377,225290
client,32,8192,32041701,12357
server,32,8192,589941209,227514
client,32,8192,91130985,35145
server,32,8192,580979801,224058
client,32,8192,40964214,15798
server,32,8192,599517158,231207
client,32,8192,31261208,12056
client,32,8192,19771625,7625
server,32,8192,483669697,186519
client,32,8192,13538053,5221
server,32,8192,127432985,49146
server,32,8192,387378642,149396
client,32,8192,14852704,5728
server,32,8192,592440861,228479
client,32,8192,469366709,181013
server,32,8192,614019807,236800
client,32,8192,605924461,233677
server,32,8192,568170381,219118
client,32,8192,472486088,182216
server,32,8192,588569512,226985
client,32,8192,600079839,231424
server,32,8192,567656967,218919
client,32,8192,490380381,189117
server,32,8192,620912001,239457
client,32,8192,616804689,237873
server,32,8192,577396275,222675
client,32,8192,471168844,181708
server,32,8192,546866293,210902
client,32,8192,591346615,228055
server,32,8192,573348602,221115
client,32,8192,593636234,228938
server,32,8192,482176129,185953
client,32,8192,551411822,212655
server,32,8192,601246689,231874
client,32,8192,646683828,249396
server,32,8192,541524713,208841
client,32,8192,602159425,232225
server,32,8192,578321976,223033
client,32,8192,465516104,179530
server,32,8192,588030168,226775
client,32,8192,457400014,176399
server,32,8192,580601223,223911
client,32,8192,424844899,163843
server,32,8192,380595354,146779
client,32,8192,440822965,170006
server,32,8192,578239000,223001
client,32,8192,480096543,185151
server,32,8192,569044222,219455
client,32,8192,423872524,163468
server,32,8192,577059185,222546
client,32,8192,424715249,163793
server,32,8192,267701320,103240
client,32,8192,419975245,161965
server,32,8192,392411655,151335
client,32,8192,429800122,165754
server,32,8192,125343027,48339
client,32,8192,438429626,169082
server,32,8192,566715708,218558
client,32,8192,427100809,164713
server,32,8192,370824930,143009
client,32,8192,22579844,8706
server,32,8192,12907954,4978
client,32,8192,5274162,2034
server,32,8192,239310563,92293
client,32,8192,7478212,2885
server,32,8192,592108957,228350
client,32,8192,24695732,9524
server,32,8192,589523736,227353
client,32,8192,603831910,232870
server,32,8192,604770576,233233
client,32,8192,618425314,238498
server,32,8192,551990061,212877
client,32,8192,466981149,180093
server,32,8192,575220748,221837
client,32,8192,453341969,174833
server,32,8192,576068659,222163
client,32,8192,431903045,166566
server,32,8192,575824917,222070
client,32,8192,452665196,174572
server,32,8192,404578011,156028
client,32,8192,450951223,173912
server,32,8192,577305520,222640
client,32,8192,538324951,207607
server,32,8192,566238596,218373
client,32,8192,607109462,234134
server,32,8192,576091996,222173
client,32,8192,429968667,165821
server,32,8192,576413528,222296
client,32,8192,448049656,172793
server,32,8192,577787818,222827
client,32,8192,429341161,165578
server,32,8192,243220807,93800
client,32,8192,421891472,162704
server,32,8192,577710028,222796
client,32,8192,440465131,169867
server,32,8192,572210275,220675
client,32,8192,437063115,168556
server,32,8192,588001645,226765
client,32,8192,432105299,166644
client,32,8192,16455178,6345
server,32,8192,374079145,144265
client,32,8192,9469636,3652
server,32,8192,280425171,108146
server,32,8192,623160132,240325
client,32,8192,27444312,10584
server,32,8192,639052629,246453
client,32,8192,430570243,166051
server,32,8192,589526329,227353
client,32,8192,447222489,172473
server,32,8192,581770666,224362
client,32,8192,429198546,165522
server,32,8192,579802579,223603
client,32,8192,444282027,171339
server,32,8192,571862813,220542
client,32,8192,456492464,176049
server,32,8192,580253761,223778
client,32,8192,432644643,166851
server,32,8192,382330071,147449
client,32,8192,429323010,165570
server,32,8192,574738450,221650
client,32,8192,434291198,167486
server,32,8192,593011321,228698
client,32,8192,433777784,167288
server,32,8192,606064483,233731
client,32,8192,485181416,187113
server,32,8192,598775560,230920
client,32,8192,36149013,13941
server,32,8192,609855449,235193
client,32,8192,428827747,165379
server,32,8192,592510872,228504
client,32,8192,485961909,187414
server,32,8192,591748530,228210
client,32,8192,451067908,173957
server,32,8192,603678923,232811
client,32,8192,438587799,169143
server,32,8192,579436966,223462
client,32,8192,435989613,168143
server,32,8192,579989275,223676
client,32,8192,438362208,169057
server,32,8192,577984886,222903
client,32,8192,459629994,177258
server,32,8192,575028866,221762
client,32,8192,441375274,170218
server,32,8192,576952872,222505
client,32,8192,446237149,172094
server,32,8192,568870491,219389
client,32,8192,423989209,163514
server,32,8192,569650984,219688
client,32,8192,438548904,169128
server,32,8192,443379663,170991
client,32,8192,556730065,214707
server,32,8192,390207605,150485
client,32,8192,448464536,172952
server,32,8192,574816240,221680
client,32,8192,447243233,172481
server,32,8192,384959373,148104
client,32,8192,449364307,173300
server,32,8192,580056693,223701
client,32,8192,475398027,183340
server,32,8192,575044424,221768
client,32,8192,436943837,168510
server,32,8192,569536892,219644
client,32,8192,435471013,167942
server,32,8192,613301546,236522
client,32,8192,435066505,167785
client,32,8192,12547527,4838
server,32,8192,377693787,145659
server,32,8192,595658774,229719
client,32,8192,29451294,11358
server,32,8192,273159585,105345
client,32,8192,429240034,165539
server,32,8192,571725384,220488
client,32,8192,430129433,165883
server,32,8192,572324367,220719
client,32,8192,463742492,178845
server,32,8192,377074060,145420
client,32,8192,431379259,166365
client,32,8192,11035808,4256
server,32,8192,40912354,16191
server,32,8192,602467992,232347
client,32,8192,36680578,14146
client,32,8192,8987338,3465
server,32,8192,51782210,19970
server,32,8192,614439873,236961
client,32,8192,80009608,30856
server,32,8192,586513263,226192
client,32,8192,444022727,171239
server,32,8192,579654778,223547
client,32,8192,33247446,12822
server,32,8192,603660772,232804
client,32,8192,30143625,11626
server,32,8192,584739651,225507
client,32,8192,439749463,169592
server,32,8192,581314298,224186
client,32,8192,126722503,48871
server,32,8192,575926044,222108
client,32,8192,41529488,16016
server,32,8192,579608104,223528
client,32,8192,64500875,24875
server,32,8192,589010322,227154
client,32,8192,423237239,163223
server,32,8192,572106555,220636
client,32,8192,478660021,184597
server,32,8192,582958260,224820
client,32,8192,429024815,165455
server,32,8192,593379527,228839
client,32,8192,426784463,164591
server,32,8192,582553752,224667
client,32,8192,426540721,164498
server,32,8192,574074642,221395
client,32,8192,444302771,171348
server,32,8192,571058983,220231
client,32,8192,429590089,165674
server,32,8192,597699465,230505
client,32,8192,480596992,185344
server,32,8192,565574788,218116
client,32,8192,436879012,168484
server,32,8192,573019291,220987
client,32,8192,462552305,178386
server,32,8192,387350119,149385
client,32,8192,445731514,171898
server,32,8192,577707435,222798
client,32,8192,475807721,183499
server,32,8192,610783743,235552
client,32,8192,431563362,166434
server,32,8192,290861996,112173
client,32,8192,432242728,166697
server,32,8192,571870592,220544
client,32,8192,425417952,164065
server,32,8192,576540585,222345
client,32,8192,452771509,174614
server,32,8192,300842453,116023
client,32,8192,487203956,187892
server,32,8192,569490218,219626
client,32,8192,431910824,166568
server,32,8192,565865204,218228
client,32,8192,443851589,171173
server,32,8192,395238025,152426
client,32,8192,24011180,9260
server,32,8192,597901719,230586
client,32,8192,430891775,166176
server,32,8192,587330058,226508
client,32,8192,23668904,9128
server,32,8192,596428895,230016
client,32,8192,131970735,50895
server,32,8192,588896230,227110
client,32,8192,427959092,165045
client,32,8192,19395640,7479
server,32,8192,481737912,185784
server,32,8192,586534007,226200
client,32,8192,426745568,164577
client,32,8192,131400275,50675
server,32,8192,399599451,154107
server,32,8192,250657531,96669
client,32,8192,8606167,3320
server,32,8192,579457710,223471
client,32,8192,423709165,163406
client,32,8192,28258514,10897
server,32,8192,384754526,148384
client,32,8192,9207743,3551
server,32,8192,17411995,6715
server,32,8192,604137884,232989
client,32,8192,43819107,16901
server,32,8192,586225440,226080
client,32,8192,59867184,23088
server,32,8192,601391897,231930
client,32,8192,23972285,9245
server,32,8192,592202305,228385
client,32,8192,428488064,165248
server,32,8192,587524533,226581
client,32,8192,471132542,181694
server,32,8192,574766973,221661
client,32,8192,485531471,187248
client,32,8192,5476416,2112
server,32,8192,35075511,13527
client,32,8192,11922614,4598
server,32,8192,15425757,5950
server,32,8192,586049116,226012
client,32,8192,23383674,9020
server,32,8192,582351498,224586
client,32,8192,30898188,11916
server,32,8192,589438167,227320
client,32,8192,53882540,20780
server,32,8192,608670448,234736
client,32,8192,469473022,181054
server,32,8192,610101784,235289
client,32,8192,32982960,12720
server,32,8192,631333268,243477
client,32,8192,427481980,164860
server,32,8192,593026879,228703
client,32,8192,46095761,17777
server,32,8192,599447147,231179
client,32,8192,438924889,169274
server,32,8192,600792914,231699
client,32,8192,596255164,229949
server,32,8192,403641938,155667
client,32,8192,441103009,170114
server,32,8192,572866304,220929
client,32,8192,472322729,182153
server,32,8192,308414013,118942
client,32,8192,454501040,175280
server,32,8192,559525319,215783
client,32,8192,431342957,166349
server,32,8192,603300345,232666
client,32,8192,443631184,171089
server,32,8192,402555471,155247
client,32,8192,434384546,167523
client,32,8192,19852008,7657
server,32,8192,93254652,35964
server,32,8192,219225185,84546
client,32,8192,15415385,5946
server,32,8192,594196322,229155
client,32,8192,433394020,167141
server,32,8192,598119531,230667
client,32,8192,72497687,27960
server,32,8192,595031268,229476
client,32,8192,30890409,11914
server,32,8192,595622472,229706
client,32,8192,27055362,10435
server,32,8192,592741649,228594
client,32,8192,444033099,171244
server,32,8192,595041640,229480
client,32,8192,31790180,12260
server,32,8192,594255961,229178
client,32,8192,131833306,50843
server,32,8192,591914482,228274
client,32,8192,30740015,11855
server,32,8192,596657079,230104
client,32,8192,30607772,11804
server,32,8192,600315802,231516
client,32,8192,431503723,166412
server,32,8192,594367460,229220
client,32,8192,99859023,38512
server,32,8192,608888260,234821
client,32,8192,27558404,10628
server,32,8192,601809370,232090
client,32,8192,77105448,29737
server,32,8192,619701070,238990
client,32,8192,34365029,13253
server,32,8192,627897543,242151
client,32,8192,424261474,163618
server,32,8192,606785337,234010
client,32,8192,36556114,14099
server,32,8192,602125716,232213
client,32,8192,80499685,31045
server,32,8192,600020200,231402
client,32,8192,31561996,12174
server,32,8192,588445048,226937
client,32,8192,30957827,11939
server,32,8192,602187948,232236
client,32,8192,65535482,25274
client,32,8192,25131356,9691
server,32,8192,386660381,149116
client,32,8192,9223301,3557
server,32,8192,108452225,41825
client,32,8192,4452181,1718
server,32,8192,41104236,15853
server,32,8192,610472583,235432
client,32,8192,24166760,9320
client,32,8192,18794064,7248
server,32,8192,425373871,164047
client,32,8192,8891397,3430
server,32,8192,318814536,122953
server,32,8192,421046154,162378
client,32,8192,11505141,4437
server,32,8192,591196221,227997
client,32,8192,23622230,9110
server,32,8192,534769948,206237
client,32,8192,422630477,162991
server,32,8192,385122732,148525
client,32,8192,438637066,169163
server,32,8192,573576786,221202
client,32,8192,439803916,169640
server,32,8192,569964737,219810
client,32,8192,428482878,165246
server,32,8192,557616871,215047
client,32,8192,435810696,168073
server,32,8192,534648077,206190
client,32,8192,420136011,162027
server,32,8192,387951695,149618
client,32,8192,449250215,173256
server,32,8192,381865924,147269
client,32,8192,434428627,167540
server,32,8192,579364362,223435
client,32,8192,434571242,167594
server,32,8192,391192945,150866
client,32,8192,444175714,171298
server,32,8192,295583849,113993
client,32,8192,450917514,173899
server,32,8192,272889913,105242
client,32,8192,439119364,169347
server,32,8192,575907893,222101
client,32,8192,446027116,172012
server,32,8192,580922755,224036
client,32,8192,448993508,173157
server,32,8192,389191149,150093
client,32,8192,439899857,169649
server,32,8192,601109260,231820
client,32,8192,455501938,175666
server,32,8192,584729279,225504
client,32,8192,454633283,175332
server,32,8192,659915907,254499
client,32,8192,456074991,175887
server,32,8192,581695469,224333
client,32,8192,450834538,173867
server,32,8192,579882962,223635
client,32,8192,448498245,172965
server,32,8192,324998841,125337
client,32,8192,504958227,194740
server,32,8192,598384017,230769
client,32,8192,443885298,171186
server,32,8192,581952176,224433
client,32,8192,483410397,186429
server,32,8192,572186938,220667
client,32,8192,470603570,181490
server,32,8192,584151040,225282
client,32,8192,430202037,165909
server,32,8192,262204160,101121
client,32,8192,441634574,170320
server,32,8192,580868302,224014
client,32,8192,435758836,168053
server,32,8192,564623157,217749
client,32,8192,565038037,217911
server,32,8192,458551306,176843
client,32,8192,517676892,199644
server,32,8192,566264526,218383
client,32,8192,623256073,240361
server,32,8192,560399160,216121
client,32,8192,598832606,230942
server,32,8192,414843698,159987
client,32,8192,595158325,229525
server,32,8192,436759734,168438
client,32,8192,606087820,233741
server,32,8192,434470115,167555
client,32,8192,592863520,228640
server,32,8192,584573699,225444
client,32,8192,603660772,232804
server,32,8192,584405154,225379
client,32,8192,573755703,221271
server,32,8192,600792914,231712
client,32,8192,604627961,233177
server,32,8192,595241301,229557
client,32,8192,590078638,227566
server,32,8192,602519852,232365
client,32,8192,596488534,230038
server,32,8192,564159010,217571
client,32,8192,597660570,230491
server,32,8192,601845672,232105
client,32,8192,600263942,231496
server,32,8192,587597137,226609
client,32,8192,598394389,230773
server,32,8192,466291411,179828
client,32,8192,596823031,230168
server,32,8192,390490242,150594
client,32,8192,432660201,166857
server,32,8192,571795395,220515
client,32,8192,441816084,170388
server,32,8192,259450394,100058
client,32,8192,449945139,173523
server,32,8192,587890146,226722
client,32,8192,501877743,193552
server,32,8192,578687589,223173
client,32,8192,479647954,184978
server,32,8192,302546054,116678
client,32,8192,484592805,186886
client,32,8192,14990133,5780
server,32,8192,383787337,148010
server,32,8192,238335595,91915
client,32,8192,15755068,6077
server,32,8192,612578099,236243
client,32,8192,96571099,37244
server,32,8192,642076067,247620
client,32,8192,433204731,167067
server,32,8192,613148559,236464
client,32,8192,23062142,8894
server,32,8192,604288278,233046
client,32,8192,31160081,12017
server,32,8192,589946395,227515
client,32,8192,35171452,13564
server,32,8192,606891650,234051
client,32,8192,429273743,165551
server,32,8192,587776054,226677
client,32,8192,500576057,193049
server,32,8192,584405154,225378
client,32,8192,424378159,163663
server,32,8192,575988276,222132
client,32,8192,25966302,10014
server,32,8192,591787425,228225
client,32,8192,88333138,34068
server,32,8192,599589762,231235
client,32,8192,33498967,12919
server,32,8192,493756467,190419
client,32,8192,31507543,12151
server,32,8192,576377226,222284
client,32,8192,423403191,163287
server,32,8192,581685097,224329
client,32,8192,64633118,24927
server,32,8192,598381424,230768
client,32,8192,140755819,54284
server,32,8192,596854147,230180
client,32,8192,430375768,165976
server,32,8192,585434575,225778
client,32,8192,522883636,201652
server,32,8192,596130700,229901
client,32,8192,590949886,227903
server,32,8192,183965571,70948
client,32,8192,572272507,220699
server,32,8192,525245859,202564
client,32,8192,586303230,226111
server,32,8192,237643264,91648
client,32,8192,574398767,221519
server,32,8192,548183537,211410
client,32,8192,580878674,224019
server,32,8192,592814253,228621
client,32,8192,598137682,230673
server,32,8192,590649098,227787
client,32,8192,600523242,231594
server,32,8192,583653184,225090
client,32,8192,589689688,227416
server,32,8192,62677996,24173
client,32,8192,22680971,8747
server,32,8192,588216864,226848
client,32,8192,577730772,222804
server,32,8192,606240807,233800
client,32,8192,599825725,231326
server,32,8192,594660469,229333
client,32,8192,591082129,227953
server,32,8192,581350600,224201
client,32,8192,502601190,193830
server,32,8192,581112044,224108
client,32,8192,420359009,162114
server,32,8192,595153139,229523
client,32,8192,29884325,11526
server,32,8192,605569220,233542
client,32,8192,24216027,9339
server,32,8192,588385409,226914
client,32,8192,32669207,12599
server,32,8192,590939514,227898
client,32,8192,73781222,28454
server,32,8192,603567424,232770
client,32,8192,126004242,48595
server,32,8192,582195918,224527
client,32,8192,418411666,161363
server,32,8192,591219558,228007
client,32,8192,426693708,164558
server,32,8192,593459910,228870
client,32,8192,424707470,163791
server,32,8192,584804476,225532
client,32,8192,29184215,11255
server,32,8192,585229728,225697
client,32,8192,28935287,11158
server,32,8192,589847861,227477
client,32,8192,24348270,9391
server,32,8192,587778647,226680
client,32,8192,452787067,174619
server,32,8192,582190732,224525
client,32,8192,591657775,228175
server,32,8192,571357178,220347
client,32,8192,591657775,228175
server,32,8192,566565314,218508
client,32,8192,439975054,169678
server,32,8192,615220366,237264
client,32,8192,588655081,227019
server,32,8192,559807956,215893
client,32,8192,438162547,168979
server,32,8192,578347906,223042
client,32,8192,593115041,228738
server,32,8192,586801086,226302
client,32,8192,590542785,227745
server,32,8192,619068378,238746
client,32,8192,600715124,231668
server,32,8192,598422912,230786
client,32,8192,587099281,226418
server,32,8192,597126412,230284
client,32,8192,598451435,230796
server,32,8192,593003542,228694
client,32,8192,597224946,230322
server,32,8192,578402359,223064
client,32,8192,616379437,237709
server,32,8192,620066683,239132
client,32,8192,620777165,239405
server,32,8192,603111056,232593
client,32,8192,599639029,231254
server,32,8192,612925561,236378
client,32,8192,608787133,234781
server,32,8192,591497009,228114
client,32,8192,605906310,233670
server,32,8192,595933632,229824
client,32,8192,589259250,227250
server,32,8192,567338028,218797
client,32,8192,598207693,230702
server,32,8192,591787425,228225
client,32,8192,594525633,229282
server,32,8192,608237417,234569
client,32,8192,613796809,236713
server,32,8192,606419724,233870
client,32,8192,594720108,229357
server,32,8192,588598035,226995
client,32,8192,648703775,250176
server,32,8192,572355483,220731
client,32,8192,597875789,230573
server,32,8192,613467498,236587
client,32,8192,600403964,231548
client,32,8192,618355303,238471
server,32,8192,616086428,237595
server,32,8192,662477791,255487
client,32,8192,425099013,163942
server,32,8192,572246577,220689
client,32,8192,436876419,168484
server,32,8192,571188633,220283
client,32,8192,442770308,170757
server,32,8192,574258745,221465
client,32,8192,442531752,170664
server,32,8192,633773281,244418
client,32,8192,491217920,189440
server,32,8192,568385600,219200
client,32,8192,436821966,168463
server,32,8192,578563125,223125
client,32,8192,432491656,166793
server,32,8192,569969923,219812
client,32,8192,434537533,167581
server,32,8192,589038845,227167
client,32,8192,24674988,9517
server,32,8192,597359782,230374
client,32,8192,436178902,168215
server,32,8192,569013106,219444
client,32,8192,496515419,191484
server,32,8192,598817048,230937
client,32,8192,51948162,20034
server,32,8192,547187825,211026
client,32,8192,436928279,168504
server,32,8192,591818541,228239
client,32,8192,595822133,229782
server,32,8192,561929030,216711
client,32,8192,547447125,211126
server,32,8192,572876676,220923
client,32,8192,605735172,233605
server,32,8192,576983988,222516
client,32,8192,591154733,227981
server,32,8192,604119733,232982
client,32,8192,566611988,218518
server,32,8192,596911193,230202
client,32,8192,595578391,229686
server,32,8192,605107666,233362
client,32,8192,602226843,232252
server,32,8192,586842574,226318
client,32,8192,455546019,175683
server,32,8192,595746936,229753
client,32,8192,616192741,237637
server,32,8192,603035859,232564
client,32,8192,589394086,227304
server,32,8192,596706346,230122
client,32,8192,594590458,229308
server,32,8192,605125817,233370
client,32,8192,578871692,223244
server,32,8192,549897510,212070
client,32,8192,529277974,204118
server,32,8192,608688599,234744
client,32,8192,602496515,232355
server,32,8192,605097294,233360
client,32,8192,592764986,228602
server,32,8192,573693471,221247
client,32,8192,561957553,216721
server,32,8192,594123718,229127
client,32,8192,589303331,227269
server,32,8192,589967139,227523
client,32,8192,572910385,220945
server,32,8192,563056985,217146
client,32,8192,477526880,184160
server,32,8192,559066358,215606
client,32,8192,582504485,224645
server,32,8192,596683009,230114
client,32,8192,595373544,229608
server,32,8192,447945936,172754
client,32,8192,488235970,188291
server,32,8192,614305037,236910
client,32,8192,591955970,228291
server,32,8192,572288065,220706
client,32,8192,597237911,230327
server,32,8192,553867393,213601
client,32,8192,589461504,227329
server,32,8192,591930040,228280
client,32,8192,580292656,223792
server,32,8192,564076034,217539
client,32,8192,595648402,229715
server,32,8192,600818844,231724
client,32,8192,590724295,227816
server,32,8192,594657876,229333
client,32,8192,596952681,230217
server,32,8192,601500803,231972
client,32,8192,606326376,233833
server,32,8192,578638322,223155
client,32,8192,603204404,232628
server,32,8192,542810841,209337
client,32,8192,519403830,200310
server,32,8192,592816846,228622
client,32,8192,589622270,227391
server,32,8192,608268533,234581
client,32,8192,599903515,231356
server,32,8192,603860433,232882
client,32,8192,608146662,234534
server,32,8192,640229851,246908
client,32,8192,617891156,238292
server,32,8192,605289176,233433
client,32,8192,585061183,225631
server,32,8192,567633630,218910
client,32,8192,613003351,236407
server,32,8192,596405558,230008
client,32,8192,592554953,228522
server,32,8192,548256141,211437
client,32,8192,612738865,236306
server,32,8192,594930141,229437
client,32,8192,578366057,223047
server,32,8192,591579985,228146
client,32,8192,23326628,8996
client,32,8192,117159519,45182
server,32,8192,402195044,155108
client,32,8192,14295209,5514
server,32,8192,70791493,27301
server,32,8192,600608811,231628
client,32,8192,439002679,169304
server,32,8192,585281588,225716
client,32,8192,79916260,30820
server,32,8192,588481350,226950
client,32,8192,452794846,174623
server,32,8192,552915762,213234
client,32,8192,603108463,232593
server,32,8192,488394143,188351
client,32,8192,597152342,230294
server,32,8192,518833370,200090
client,32,8192,597987288,230616
server,32,8192,548468767,211519
client,32,8192,541242076,208733
server,32,8192,598129903,230671
client,32,8192,601684906,232043
server,32,8192,608418927,234639
client,32,8192,599750528,231296
server,32,8192,510989545,197066
client,32,8192,561120014,216398
server,32,8192,569671728,219698
client,32,8192,588426897,226930
server,32,8192,512273080,197560
client,32,8192,598526632,230825
server,32,8192,547457497,211129
client,32,8192,591870401,228257
server,32,8192,565649985,218145
client,32,8192,594906804,229429
server,32,8192,510693943,196951
client,32,8192,506381784,195288
server,32,8192,574829205,221685
client,32,8192,562001634,216739
server,32,8192,570107352,219864
client,32,8192,596859333,230181
server,32,8192,602696176,232433
client,32,8192,593089111,228727
server,32,8192,588948090,227130
client,32,8192,601731580,232062
server,32,8192,569262034,219538
client,32,8192,589165902,227215
server,32,8192,601085923,231811
client,32,8192,598308820,230740
server,32,8192,606090413,233742
client,32,8192,588800289,227083
server,32,8192,605532918,233528
client,32,8192,594730480,229360
server,32,8192,599400473,231161
client,32,8192,594048521,229097
server,32,8192,589147751,227208
client,32,8192,594683806,229342
server,32,8192,568676016,219312
client,32,8192,593034658,228706
server,32,8192,600912192,231745
client,32,8192,598173984,230688
server,32,8192,616750236,237852
client,32,8192,602244994,232258
server,32,8192,603637435,232795
client,32,8192,587957564,226748
server,32,8192,581125009,224113
client,32,8192,572433273,220761
server,32,8192,583985088,225217
client,32,8192,599750528,231296
server,32,8192,607062788,234117
client,32,8192,604394591,233087
server,32,8192,609756915,235156
client,32,8192,596532615,230055
server,32,8192,612243602,236114
client,32,8192,593019100,228702
server,32,8192,559527912,215784
client,32,8192,451078280,173960
server,32,8192,599913887,231359
client,32,8192,542751202,209324
server,32,8192,615015519,237183
client,32,8192,602530224,232368
server,32,8192,564791702,217815
client,32,8192,601560442,231995
server,32,8192,499992632,192824
client,32,8192,583798392,225144
server,32,8192,558737047,215481
client,32,8192,599185254,231079
server,32,8192,531087888,204816
client,32,8192,603800794,232859
server,32,8192,539525510,208071
client,32,8192,607506191,234287
server,32,8192,557116422,214854
client,32,8192,553553640,213480
server,32,8192,605662568,233576
client,32,8192,604918377,233299
server,32,8192,584293655,225335
client,32,8192,598075450,230650
server,32,8192,499365126,192582
client,32,8192,526124886,202902
server,32,8192,623059005,240286
client,32,8192,444974358,171607
server,32,8192,582006629,224455
client,32,8192,57453101,22157
server,32,8192,588292061,226877
client,32,8192,25406214,9798
server,32,8192,586323974,226118
client,32,8192,27737321,10698
server,32,8192,588118330,226812
client,32,8192,31442718,12126
client,32,8192,19792369,7633
server,32,8192,60069438,23166
server,32,8192,258988840,99880
client,32,8192,10369407,3999
server,32,8192,600201710,231471
client,32,8192,427349737,164810
server,32,8192,595124616,229512
client,32,8192,76516837,29509
server,32,8192,596242199,229945
client,32,8192,23578149,9093
server,32,8192,590931735,227895
client,32,8192,30965606,11942
server,32,8192,597167900,230301
client,32,8192,473860378,182746
server,32,8192,596224048,229939
client,32,8192,428970362,165434
server,32,8192,591486637,228109
client,32,8192,95412028,36796
server,32,8192,589077740,227181
client,32,8192,97530509,37613
server,32,8192,578443847,223080
client,32,8192,23103630,8910
server,32,8192,583580580,225061
client,32,8192,22538356,8692
server,32,8192,609375744,235009
client,32,8192,23394046,9022
server,32,8192,584381817,225370
client,32,8192,23072514,8899
server,32,8192,605481058,233507
client,32,8192,30820398,11887
server,32,8192,587304128,226497
client,32,8192,22927306,8842
server,32,8192,599169696,231073
client,32,8192,37743708,14557
client,32,8192,34717677,13389
server,32,8192,477695425,184225
client,32,8192,9472229,3654
server,32,8192,18042094,6957
server,32,8192,230216912,88785
client,32,8192,12573457,4849
server,32,8192,586365462,226135
client,32,8192,435665488,168017
server,32,8192,581565819,224283
client,32,8192,39348775,15175
server,32,8192,600266535,231495
client,32,8192,426343653,164421
server,32,8192,606883871,234049
