endpoint,min_input,max_input,time
server,32,8192,124578
client,32,8192,124946
server,32,8192,123535
client,32,8192,123852
server,32,8192,123740
client,32,8192,124090
server,32,8192,124517
client,32,8192,124917
server,32,8192,129563
client,32,8192,129987
server,32,8192,124541
client,32,8192,124870
server,32,8192,123433
client,32,8192,123783
server,32,8192,124790
client,32,8192,125179
server,32,8192,122562
client,32,8192,122946
server,32,8192,122723
client,32,8192,123014
server,32,8192,124308
client,32,8192,124657
server,32,8192,122821
client,32,8192,123221
server,32,8192,122972
client,32,8192,123426
server,32,8192,124152
client,32,8192,124504
server,32,8192,124348
client,32,8192,124678
server,32,8192,125109
client,32,8192,125490
server,32,8192,122917
client,32,8192,123229
server,32,8192,124967
client,32,8192,125265
server,32,8192,122926
client,32,8192,123243
server,32,8192,437279
client,32,8192,437595
server,32,8192,124445
client,32,8192,124738
server,32,8192,123767
client,32,8192,124074
server,32,8192,444560
client,32,8192,444950
server,32,8192,124091
client,32,8192,124463
server,32,8192,123356
client,32,8192,123708
server,32,8192,123103
client,32,8192,123445
server,32,8192,123980
client,32,8192,124304
server,32,8192,124298
client,32,8192,124701
server,32,8192,124950
client,32,8192,125306
server,32,8192,127999
client,32,8192,128301
server,32,8192,124301
client,32,8192,124655
server,32,8192,124058
client,32,8192,124403
server,32,8192,124190
client,32,8192,124479
server,32,8192,124866
client,32,8192,125227
server,32,8192,122950
client,32,8192,123286
server,32,8192,124113
client,32,8192,124504
server,32,8192,124126
client,32,8192,124466
server,32,8192,123573
client,32,8192,123909
server,32,8192,124834
client,32,8192,125214
server,32,8192,123948
client,32,8192,124340
server,32,8192,124692
client,32,8192,125040
server,32,8192,123595
client,32,8192,123924
server,32,8192,123171
client,32,8192,123470
server,32,8192,123940
client,32,8192,124332
server,32,8192,128019
client,32,8192,128365
server,32,8192,124458
client,32,8192,124795
server,32,8192,124791
client,32,8192,125163
server,32,8192,124300
client,32,8192,124607
server,32,8192,124915
client,32,8192,125212
server,32,8192,124088
client,32,8192,124421
server,32,8192,124956
client,32,8192,125306
server,32,8192,124664
client,32,8192,125096
server,32,8192,123301
client,32,8192,123669
server,32,8192,122853
client,32,8192,123207
server,32,8192,124252
client,32,8192,124659
server,32,8192,123989
client,32,8192,124404
server,32,8192,122703
client,32,8192,123080
server,32,8192,123145
client,32,8192,123513
server,32,8192,125372
client,32,8192,125712
server,32,8192,127395
client,32,8192,127725
server,32,8192,124620
client,32,8192,125006
server,32,8192,124299
client,32,8192,124693
server,32,8192,124494
client,32,8192,124850
server,32,8192,124693
client,32,8192,125052
server,32,8192,124100
client,32,8192,124534
server,32,8192,124319
client,32,8192,124774
server,32,8192,124259
client,32,8192,124618
server,32,8192,124289
client,32,8192,124658
server,32,8192,123835
client,32,8192,124212
server,32,8192,124197
client,32,8192,124591
server,32,8192,124131
client,32,8192,124456
server,32,8192,122937
client,32,8192,123289
server,32,8192,123837
client,32,8192,124180
server,32,8192,430367
client,32,8192,430739
server,32,8192,123691
client,32,8192,124000
server,32,8192,423110
client,32,8192,423467
server,32,8192,421475
client,32,8192,421835
server,32,8192,436595
client,32,8192,436955
server,32,8192,426211
client,32,8192,426492
server,32,8192,124171
client,32,8192,124507
server,32,8192,122815
client,32,8192,123204
server,32,8192,123513
client,32,8192,123889
server,32,8192,125699
client,32,8192,126014
server,32,8192,124112
client,32,8192,124466
server,32,8192,123568
client,32,8192,123898
server,32,8192,124697
client,32,8192,125061
server,32,8192,123003
client,32,8192,123330
server,32,8192,427531
client,32,8192,427884
server,32,8192,124550
client,32,8192,124912
server,32,8192,123811
client,32,8192,124145
server,32,8192,127712
client,32,8192,128052
server,32,8192,123749
client,32,8192,124110
server,32,8192,124174
client,32,8192,124567
server,32,8192,123041
client,32,8192,123418
server,32,8192,124610
client,32,8192,124899
server,32,8192,125528
client,32,8192,125887
server,32,8192,122988
client,32,8192,123380
server,32,8192,123651
client,32,8192,124007
server,32,8192,123110
client,32,8192,123464
server,32,8192,124002
client,32,8192,124331
server,32,8192,123752
client,32,8192,124083
server,32,8192,122986
client,32,8192,123345
server,32,8192,123442
client,32,8192,123761
server,32,8192,123732
client,32,8192,124153
server,32,8192,126725
client,32,8192,127240
server,32,8192,124883
client,32,8192,125219
server,32,8192,122488
client,32,8192,122811
server,32,8192,123529
client,32,8192,123889
server,32,8192,123959
client,32,8192,124359
server,32,8192,124313
client,32,8192,124660
server,32,8192,123851
client,32,8192,124223
server,32,8192,124384
client,32,8192,124739
server,32,8192,123432
client,32,8192,123821
server,32,8192,123872
client,32,8192,124211
server,32,8192,123838
client,32,8192,124152
server,32,8192,124698
client,32,8192,125066
server,32,8192,124256
client,32,8192,124659
server,32,8192,123155
client,32,8192,123568
server,32,8192,122529
client,32,8192,122895
server,32,8192,129120
client,32,8192,129461
server,32,8192,123717
client,32,8192,124081
server,32,8192,435894
client,32,8192,436255
server,32,8192,122776
client,32,8192,123088
server,32,8192,123726
client,32,8192,124069
server,32,8192,124328
client,32,8192,124634
server,32,8192,124533
client,32,8192,124880
server,32,8192,124069
client,32,8192,124471
server,32,8192,123741
client,32,8192,124093
server,32,8192,124026
client,32,8192,124375
server,32,8192,124096
client,32,8192,124401
server,32,8192,438756
client,32,8192,439138
server,32,8192,123323
client,32,8192,123724
server,32,8192,124425
client,32,8192,124772
server,32,8192,427797
client,32,8192,428171
server,32,8192,124501
client,32,8192,124860
server,32,8192,124323
client,32,8192,124710
server,32,8192,432232
client,32,8192,432571
server,32,8192,124339
client,32,8192,124674
server,32,8192,124427
client,32,8192,124752
server,32,8192,125499
client,32,8192,125901
server,32,8192,129660
client,32,8192,129954
server,32,8192,124665
client,32,8192,124991
server,32,8192,124744
client,32,8192,125066
server,32,8192,124519
client,32,8192,124923
server,32,8192,124586
client,32,8192,124903
server,32,8192,124046
client,32,8192,124396
server,32,8192,434617
client,32,8192,434986
server,32,8192,423184
client,32,8192,423527
server,32,8192,123417
client,32,8192,123756
server,32,8192,124595
client,32,8192,124924
server,32,8192,128994
client,32,8192,129360
server,32,8192,125310
client,32,8192,125706
server,32,8192,125318
client,32,8192,125687
server,32,8192,448045
client,32,8192,448430
server,32,8192,122783
client,32,8192,123155
server,32,8192,428537
client,32,8192,428943
server,32,8192,124101
client,32,8192,124472
server,32,8192,124019
client,32,8192,124381
server,32,8192,123876
client,32,8192,124322
server,32,8192,125110
client,32,8192,125514
server,32,8192,129594
client,32,8192,129899
server,32,8192,123604
client,32,8192,123926
server,32,8192,124316
client,32,8192,124724
server,32,8192,124472
client,32,8192,124838
server,32,8192,124285
client,32,8192,124614
server,32,8192,122954
client,32,8192,123338
server,32,8192,124072
client,32,8192,124408
server,32,8192,124226
client,32,8192,124575
server,32,8192,124475
client,32,8192,124808
server,32,8192,123120
client,32,8192,123448
server,32,8192,123604
client,32,8192,123961
server,32,8192,124544
client,32,8192,124915
server,32,8192,124352
client,32,8192,124681
server,32,8192,122557
client,32,8192,122943
server,32,8192,429902
client,32,8192,430310
server,32,8192,433990
client,32,8192,434371
server,32,8192,124162
client,32,8192,124579
server,32,8192,122847
client,32,8192,123182
server,32,8192,124585
client,32,8192,124916
server,32,8192,124351
client,32,8192,124749
server,32,8192,124210
client,32,8192,124535
server,32,8192,124493
client,32,8192,124846
server,32,8192,122726
client,32,8192,123158
server,32,8192,124607
client,32,8192,124988
server,32,8192,123179
client,32,8192,123511
server,32,8192,128998
client,32,8192,129311
server,32,8192,124844
client,32,8192,125234
server,32,8192,123955
client,32,8192,124320
server,32,8192,124657
client,32,8192,125081
server,32,8192,122577
client,32,8192,122956
server,32,8192,124730
client,32,8192,125099
server,32,8192,124054
client,32,8192,124395
server,32,8192,124135
client,32,8192,124530
server,32,8192,124381
client,32,8192,124715
server,32,8192,124148
client,32,8192,124451
server,32,8192,124265
client,32,8192,124641
server,32,8192,123100
client,32,8192,123482
server,32,8192,123620
client,32,8192,124019
server,32,8192,431886
client,32,8192,432233
server,32,8192,123776
client,32,8192,124108
server,32,8192,122904
client,32,8192,123304
server,32,8192,124121
client,32,8192,124496
server,32,8192,123129
client,32,8192,123467
server,32,8192,124576
client,32,8192,124918
server,32,8192,123512
client,32,8192,123837
server,32,8192,124309
client,32,8192,124693
server,32,8192,124003
client,32,8192,124304
server,32,8192,124167
client,32,8192,124508
server,32,8192,124325
client,32,8192,124737
server,32,8192,124660
client,32,8192,125079
server,32,8192,123809
client,32,8192,124197
server,32,8192,123969
client,32,8192,124278
server,32,8192,128928
client,32,8192,129293
server,32,8192,125254
client,32,8192,125593
server,32,8192,124352
client,32,8192,124717
server,32,8192,124278
client,32,8192,124588
server,32,8192,124277
client,32,8192,124664
server,32,8192,124199
client,32,8192,124607
server,32,8192,122922
client,32,8192,123246
server,32,8192,122886
client,32,8192,123216
server,32,8192,124238
client,32,8192,124588
server,32,8192,122421
client,32,8192,122765
server,32,8192,123875
client,32,8192,124241
server,32,8192,123599
client,32,8192,123981
server,32,8192,446002
client,32,8192,446375
server,32,8192,125024
client,32,8192,125335
server,32,8192,126351
client,32,8192,126686
server,32,8192,434229
client,32,8192,434534
server,32,8192,435646
client,32,8192,436035
server,32,8192,124314
client,32,8192,124670
server,32,8192,122720
client,32,8192,123092
server,32,8192,439076
client,32,8192,439423
server,32,8192,426983
client,32,8192,427385
server,32,8192,122836
client,32,8192,123235
server,32,8192,124183
client,32,8192,124547
server,32,8192,124480
client,32,8192,124811
server,32,8192,124435
client,32,8192,124839
server,32,8192,123734
client,32,8192,124072
server,32,8192,124542
client,32,8192,124865
server,32,8192,122932
client,32,8192,123233
server,32,8192,123835
client,32,8192,124218
server,32,8192,432190
client,32,8192,432576
server,32,8192,129404
client,32,8192,129712
server,32,8192,126102
client,32,8192,126466
server,32,8192,124712
client,32,8192,125061
server,32,8192,435229
client,32,8192,435579
server,32,8192,123133
client,32,8192,123505
server,32,8192,123035
client,32,8192,123330
server,32,8192,123586
client,32,8192,123960
server,32,8192,128812
client,32,8192,129210
server,32,8192,123975
client,32,8192,124350
server,32,8192,123984
client,32,8192,124356
server,32,8192,123074
client,32,8192,123426
server,32,8192,124544
client,32,8192,124865
server,32,8192,123998
client,32,8192,124369
server,32,8192,126490
client,32,8192,126868
server,32,8192,123418
client,32,8192,123795
server,32,8192,124224
client,32,8192,124553
server,32,8192,422751
client,32,8192,423136
server,32,8192,123638
client,32,8192,123973
server,32,8192,124025
client,32,8192,124367
server,32,8192,124029
client,32,8192,124394
server,32,8192,124511
client,32,8192,124901
server,32,8192,126309
client,32,8192,126695
server,32,8192,124494
client,32,8192,124840
server,32,8192,124259
client,32,8192,124619
server,32,8192,124364
client,32,8192,124776
server,32,8192,131563
client,32,8192,131920
server,32,8192,425382
client,32,8192,425737
server,32,8192,124781
client,32,8192,125134
server,32,8192,124323
client,32,8192,124719
server,32,8192,428457
client,32,8192,428857
server,32,8192,124080
client,32,8192,124436
server,32,8192,124668
client,32,8192,125027
server,32,8192,122668
client,32,8192,123082
server,32,8192,124029
client,32,8192,124386
server,32,8192,124233
client,32,8192,124556
server,32,8192,136539
client,32,8192,136905
server,32,8192,427736
client,32,8192,428122
server,32,8192,125067
client,32,8192,125461
server,32,8192,429524
client,32,8192,429902
server,32,8192,123937
client,32,8192,124276
server,32,8192,123645
client,32,8192,124083
server,32,8192,123610
client,32,8192,124022
server,32,8192,123962
client,32,8192,124290
server,32,8192,123902
client,32,8192,124217
server,32,8192,433772
client,32,8192,434180
server,32,8192,124452
client,32,8192,124869
server,32,8192,123348
client,32,8192,123694
server,32,8192,445964
client,32,8192,446360
server,32,8192,124762
client,32,8192,125132
server,32,8192,124236
client,32,8192,124577
server,32,8192,124582
client,32,8192,124950
server,32,8192,123691
client,32,8192,124025
server,32,8192,746898
client,32,8192,747287
server,32,8192,127093
client,32,8192,127428
server,32,8192,127916
client,32,8192,128282
server,32,8192,125696
client,32,8192,126036
server,32,8192,125430
client,32,8192,125824
server,32,8192,124913
client,32,8192,125234
server,32,8192,123102
client,32,8192,123417
server,32,8192,123948
client,32,8192,124344
server,32,8192,123816
client,32,8192,124202
server,32,8192,123670
client,32,8192,124089
server,32,8192,124220
client,32,8192,124594
server,32,8192,124661
client,32,8192,125021
server,32,8192,124804
client,32,8192,125206
server,32,8192,129326
client,32,8192,129862
server,32,8192,125420
client,32,8192,125782
server,32,8192,124549
client,32,8192,124918
server,32,8192,125002
client,32,8192,125406
server,32,8192,123627
client,32,8192,123981
server,32,8192,124909
client,32,8192,125252
server,32,8192,123942
client,32,8192,124293
server,32,8192,123266
client,32,8192,123660
server,32,8192,123789
client,32,8192,124141
server,32,8192,422982
client,32,8192,423412
server,32,8192,123780
client,32,8192,124125
server,32,8192,123663
client,32,8192,124039
server,32,8192,125727
client,32,8192,126089
server,32,8192,127755
client,32,8192,128082
server,32,8192,124833
client,32,8192,125230
server,32,8192,424162
client,32,8192,424524
server,32,8192,124389
client,32,8192,124723
server,32,8192,424964
client,32,8192,425317
server,32,8192,123627
client,32,8192,123994
server,32,8192,122764
client,32,8192,123103
server,32,8192,124521
client,32,8192,124838
server,32,8192,124007
client,32,8192,124359
server,32,8192,124963
client,32,8192,125311
server,32,8192,128992
client,32,8192,129307
server,32,8192,123613
client,32,8192,123896
server,32,8192,123258
client,32,8192,123652
server,32,8192,124300
client,32,8192,124682
server,32,8192,124161
client,32,8192,124501
server,32,8192,123776
client,32,8192,124140
server,32,8192,123720
client,32,8192,124088
server,32,8192,123872
client,32,8192,124245
server,32,8192,123852
client,32,8192,124225
server,32,8192,124415
client,32,8192,124740
server,32,8192,123750
client,32,8192,124143
server,32,8192,124446
client,32,8192,124835
server,32,8192,125512
client,32,8192,125823
server,32,8192,130171
client,32,8192,130572
server,32,8192,125327
client,32,8192,125667
server,32,8192,124320
client,32,8192,124708
server,32,8192,422157
client,32,8192,422544
server,32,8192,124608
client,32,8192,124943
server,32,8192,123372
client,32,8192,123698
server,32,8192,123946
client,32,8192,124324
server,32,8192,432699
client,32,8192,433037
server,32,8192,124155
client,32,8192,124490
server,32,8192,124849
client,32,8192,125171
server,32,8192,127097
client,32,8192,127947
server,32,8192,127377
client,32,8192,127725
server,32,8192,123549
client,32,8192,123866
server,32,8192,435499
client,32,8192,435850
server,32,8192,434881
client,32,8192,435271
server,32,8192,124007
client,32,8192,124359
server,32,8192,124547
client,32,8192,124891
server,32,8192,123107
client,32,8192,123454
server,32,8192,124659
client,32,8192,125076
server,32,8192,123825
client,32,8192,124159
server,32,8192,127028
client,32,8192,127517
server,32,8192,126339
client,32,8192,126669
server,32,8192,123493
client,32,8192,123883
server,32,8192,122865
client,32,8192,123230
server,32,8192,124567
client,32,8192,124889
server,32,8192,123946
client,32,8192,124346
server,32,8192,122391
client,32,8192,122733
server,32,8192,124027
client,32,8192,124377
server,32,8192,124191
client,32,8192,124528
server,32,8192,123575
client,32,8192,123961
server,32,8192,123151
client,32,8192,123564
server,32,8192,123827
client,32,8192,124184
server,32,8192,124209
client,32,8192,124531
server,32,8192,124354
client,32,8192,124790
server,32,8192,123254
client,32,8192,123612
server,32,8192,134605
client,32,8192,134948
server,32,8192,124328
client,32,8192,124640
server,32,8192,124458
client,32,8192,124800
server,32,8192,124027
client,32,8192,124330
server,32,8192,124749
client,32,8192,125093
server,32,8192,440678
client,32,8192,441044
server,32,8192,434762
client,32,8192,435111
server,32,8192,123782
client,32,8192,124128
server,32,8192,123695
client,32,8192,124077
server,32,8192,126968
client,32,8192,127284
server,32,8192,126449
client,32,8192,126808
server,32,8192,122146
client,32,8192,122495
server,32,8192,123535
client,32,8192,123923
server,32,8192,124249
client,32,8192,124624
server,32,8192,124061
client,32,8192,124413
server,32,8192,124644
client,32,8192,125000
server,32,8192,436753
client,32,8192,437143
server,32,8192,123661
client,32,8192,124033
server,32,8192,124422
client,32,8192,124759
server,32,8192,124258
client,32,8192,124611
server,32,8192,124220
client,32,8192,124593
server,32,8192,131112
client,32,8192,131492
server,32,8192,123143
client,32,8192,123469
server,32,8192,124672
client,32,8192,125024
server,32,8192,123492
client,32,8192,123894
server,32,8192,124427
client,32,8192,124827
server,32,8192,124016
client,32,8192,124323
server,32,8192,125071
client,32,8192,125381
server,32,8192,124181
client,32,8192,124578
server,32,8192,124405
client,32,8192,124756
server,32,8192,123878
client,32,8192,124257
server,32,8192,122909
client,32,8192,123286
server,32,8192,123754
client,32,8192,124148
server,32,8192,124080
client,32,8192,124414
server,32,8192,124845
client,32,8192,125197
server,32,8192,130329
client,32,8192,130647
server,32,8192,125487
client,32,8192,125851
server,32,8192,124623
client,32,8192,125010
server,32,8192,123312
client,32,8192,123652
server,32,8192,124811
client,32,8192,125117
server,32,8192,124229
client,32,8192,124623
server,32,8192,124429
client,32,8192,124768
server,32,8192,123351
client,32,8192,123688
server,32,8192,123780
client,32,8192,124101
server,32,8192,124107
client,32,8192,124450
server,32,8192,124517
client,32,8192,124864
server,32,8192,123913
client,32,8192,124279
server,32,8192,123985
client,32,8192,124391
server,32,8192,436221
client,32,8192,436641
server,32,8192,122540
client,32,8192,122965
server,32,8192,123998
client,32,8192,124379
server,32,8192,124509
client,32,8192,124877
server,32,8192,434242
client,32,8192,434656
server,32,8192,123438
client,32,8192,123838
server,32,8192,123438
client,32,8192,123830
server,32,8192,123380
client,32,8192,123781
server,32,8192,122788
client,32,8192,123211
server,32,8192,123842
client,32,8192,124242
server,32,8192,123895
client,32,8192,124284
server,32,8192,146046
client,32,8192,146397
server,32,8192,124500
client,32,8192,124923
server,32,8192,428081
client,32,8192,428470
server,32,8192,124616
client,32,8192,124991
server,32,8192,124077
client,32,8192,124433
server,32,8192,124494
client,32,8192,124886
server,32,8192,124190
client,32,8192,124540
server,32,8192,124379
client,32,8192,124773
server,32,8192,124256
client,32,8192,124617
server,32,8192,123663
client,32,8192,124061
server,32,8192,125456
client,32,8192,125795
server,32,8192,124414
client,32,8192,124850
server,32,8192,130870
client,32,8192,131205
server,32,8192,125524
client,32,8192,125882
server,32,8192,429490
client,32,8192,429863
server,32,8192,123870
client,32,8192,124254
server,32,8192,124165
client,32,8192,124516
server,32,8192,123439
client,32,8192,123797
server,32,8192,124240
client,32,8192,124572
server,32,8192,124426
client,32,8192,124767
server,32,8192,432388
client,32,8192,432800
server,32,8192,124358
client,32,8192,124695
server,32,8192,129057
client,32,8192,129432
server,32,8192,125442
client,32,8192,125812
server,32,8192,125109
client,32,8192,125462
server,32,8192,123667
client,32,8192,124009
server,32,8192,124227
client,32,8192,124632
server,32,8192,122456
client,32,8192,122847
server,32,8192,125066
client,32,8192,125420
server,32,8192,123810
client,32,8192,124172
server,32,8192,124659
client,32,8192,125018
server,32,8192,123715
client,32,8192,124074
server,32,8192,123891
client,32,8192,124291
server,32,8192,124627
client,32,8192,124996
server,32,8192,124469
client,32,8192,124834
server,32,8192,123902
client,32,8192,124277
server,32,8192,432593
client,32,8192,432994
server,32,8192,427272
client,32,8192,427604
server,32,8192,124733
client,32,8192,125082
server,32,8192,123956
client,32,8192,124340
server,32,8192,124616
client,32,8192,124934
server,32,8192,123575
client,32,8192,123959
server,32,8192,124364
client,32,8192,124752
server,32,8192,123546
client,32,8192,123868
server,32,8192,122695
client,32,8192,123076
server,32,8192,425548
client,32,8192,425935
server,32,8192,124376
client,32,8192,124723
server,32,8192,124353
client,32,8192,124712
server,32,8192,124614
client,32,8192,124969
server,32,8192,124843
client,32,8192,125259
server,32,8192,424670
client,32,8192,425116
server,32,8192,426278
client,32,8192,426668
server,32,8192,124466
client,32,8192,124835
server,32,8192,124220
client,32,8192,124631
server,32,8192,127377
client,32,8192,127769
server,32,8192,125855
client,32,8192,126170
server,32,8192,123762
client,32,8192,124073
server,32,8192,123768
client,32,8192,124107
server,32,8192,431678
client,32,8192,432046
server,32,8192,123809
client,32,8192,124178
server,32,8192,124479
client,32,8192,124821
server,32,8192,124349
client,32,8192,124725
server,32,8192,123837
client,32,8192,124222
server,32,8192,124305
client,32,8192,124626
server,32,8192,123983
client,32,8192,124350
server,32,8192,123754
client,32,8192,124172
server,32,8192,122803
client,32,8192,123230
server,32,8192,127772
client,32,8192,128100
server,32,8192,124421
client,32,8192,124747
server,32,8192,124361
client,32,8192,124736
server,32,8192,123714
client,32,8192,124063
server,32,8192,124251
client,32,8192,124615
server,32,8192,124842
client,32,8192,125278
server,32,8192,432845
client,32,8192,433240
server,32,8192,124835
client,32,8192,125176
server,32,8192,432878
client,32,8192,433260
server,32,8192,125557
client,32,8192,125982
server,32,8192,126861
client,32,8192,127189
server,32,8192,124458
client,32,8192,124787
server,32,8192,124283
client,32,8192,124647
server,32,8192,124309
client,32,8192,124702
server,32,8192,123311
client,32,8192,123636
server,32,8192,124065
client,32,8192,124458
server,32,8192,431907
client,32,8192,432335
server,32,8192,429902
client,32,8192,430291
server,32,8192,123050
client,32,8192,123451
server,32,8192,429481
client,32,8192,429852
server,32,8192,123068
client,32,8192,123423
server,32,8192,123916
client,32,8192,124305
server,32,8192,124124
client,32,8192,124490
server,32,8192,124315
client,32,8192,124658
server,32,8192,430607
client,32,8192,431013
server,32,8192,123344
client,32,8192,123722
server,32,8192,124094
client,32,8192,124427
server,32,8192,124346
client,32,8192,124701
server,32,8192,122537
client,32,8192,122911
server,32,8192,130234
client,32,8192,130593
server,32,8192,124142
client,32,8192,124484
server,32,8192,124669
client,32,8192,124996
server,32,8192,124456
client,32,8192,124856
server,32,8192,125172
client,32,8192,125561
server,32,8192,122570
client,32,8192,122897
server,32,8192,124441
client,32,8192,124827
server,32,8192,122988
client,32,8192,123350
server,32,8192,125269
client,32,8192,125665
server,32,8192,124022
client,32,8192,124418
server,32,8192,125904
client,32,8192,126300
server,32,8192,123762
client,32,8192,124121
server,32,8192,122818
client,32,8192,123201
server,32,8192,123200
client,32,8192,123570
server,32,8192,425796
client,32,8192,426171
server,32,8192,123554
client,32,8192,123914
server,32,8192,122981
client,32,8192,123352
server,32,8192,122831
client,32,8192,123166
server,32,8192,122546
client,32,8192,122914
server,32,8192,123874
client,32,8192,124261
server,32,8192,123433
client,32,8192,123824
server,32,8192,124395
client,32,8192,124736
server,32,8192,733908
client,32,8192,734245
server,32,8192,124278
client,32,8192,124667
server,32,8192,422387
client,32,8192,422778
server,32,8192,123627
client,32,8192,123948
server,32,8192,124140
client,32,8192,124461
server,32,8192,436794
client,32,8192,437198
server,32,8192,123967
client,32,8192,124392
server,32,8192,123794
client,32,8192,124150
server,32,8192,131941
client,32,8192,132326
server,32,8192,126081
client,32,8192,126458
server,32,8192,123725
client,32,8192,124097
server,32,8192,123572
client,32,8192,123909
server,32,8192,124898
client,32,8192,125288
server,32,8192,124419
client,32,8192,124841
server,32,8192,123203
client,32,8192,123539
server,32,8192,123224
client,32,8192,123576
server,32,8192,124772
client,32,8192,125154
server,32,8192,123699
client,32,8192,124036
server,32,8192,124049
client,32,8192,124449
server,32,8192,126747
client,32,8192,127125
server,32,8192,123030
client,32,8192,123480
server,32,8192,123811
client,32,8192,124169
server,32,8192,125480
client,32,8192,125833
server,32,8192,128586
client,32,8192,128957
server,32,8192,123924
client,32,8192,124334
server,32,8192,123277
client,32,8192,123630
server,32,8192,123175
client,32,8192,123525
server,32,8192,123836
client,32,8192,124241
server,32,8192,124219
client,32,8192,124696
server,32,8192,124256
client,32,8192,124663
server,32,8192,123846
client,32,8192,124188
server,32,8192,123992
client,32,8192,124395
server,32,8192,426791
client,32,8192,427183
server,32,8192,122964
client,32,8192,123341
server,32,8192,123648
client,32,8192,123973
server,32,8192,423215
client,32,8192,423592
server,32,8192,123478
client,32,8192,123847
server,32,8192,123914
client,32,8192,124303
server,32,8192,122396
client,32,8192,122740
server,32,8192,432521
client,32,8192,432921
server,32,8192,124016
client,32,8192,124446
server,32,8192,122818
client,32,8192,123181
server,32,8192,124668
client,32,8192,125006
server,32,8192,122631
client,32,8192,123019
server,32,8192,147182
client,32,8192,147536
server,32,8192,125453
client,32,8192,125824
server,32,8192,124639
client,32,8192,124994
server,32,8192,441984
client,32,8192,442380
server,32,8192,123077
client,32,8192,123501
server,32,8192,125631
client,32,8192,126013
server,32,8192,124414
client,32,8192,124796
server,32,8192,424701
client,32,8192,425110
server,32,8192,428232
client,32,8192,428610
server,32,8192,124040
client,32,8192,124380
server,32,8192,123735
client,32,8192,124053
server,32,8192,124013
client,32,8192,124418
server,32,8192,123891
client,32,8192,124298
server,32,8192,123784
client,32,8192,124098
server,32,8192,124844
client,32,8192,125235
server,32,8192,122736
client,32,8192,123111
server,32,8192,124587
client,32,8192,125007
server,32,8192,436548
client,32,8192,436922
server,32,8192,122830
client,32,8192,123174
server,32,8192,123022
client,32,8192,123406
server,32,8192,128808
client,32,8192,129196
server,32,8192,124387
client,32,8192,124762
server,32,8192,122914
client,32,8192,123274
server,32,8192,435874
client,32,8192,436260
server,32,8192,123978
client,32,8192,124386
server,32,8192,124307
client,32,8192,124689
server,32,8192,124678
client,32,8192,125011
server,32,8192,124466
client,32,8192,124844
server,32,8192,429486
client,32,8192,429876
server,32,8192,124204
client,32,8192,124628
server,32,8192,140264
client,32,8192,140647
server,32,8192,124322
client,32,8192,124740
server,32,8192,124174
client,32,8192,124567
server,32,8192,124447
client,32,8192,124770
server,32,8192,124530
client,32,8192,124895
server,32,8192,124894
client,32,8192,125238
server,32,8192,437657
client,32,8192,438081
server,32,8192,124068
client,32,8192,124471
server,32,8192,123920
client,32,8192,124322
server,32,8192,124547
client,32,8192,124946
server,32,8192,123435
client,32,8192,123830
server,32,8192,126505
client,32,8192,126937
server,32,8192,126451
client,32,8192,126907
server,32,8192,124304
client,32,8192,124649
server,32,8192,123325
