endpoint,time
server,119744
client,94796
server,120512
client,93428
server,119366
client,94003
server,120070
client,93767
server,119466
client,93829
server,118883
client,93699
server,118810
client,93460
server,119585
client,93854
server,119573
client,94317
server,120017
client,93963
server,119658
client,94035
server,120148
client,94234
server,120172
server,119924
client,94085
client,93281
server,119145
client,94005
server,119127
client,94190
server,119940
client,95279
server,121069
client,93535
server,119370
client,94290
server,120038
client,94131
server,119889
client,93423
server,119230
client,94462
server,120187
client,94452
server,120113
client,94242
server,120158
client,94826
server,120563
client,94223
server,119532
client,93633
server,119390
server,120008
client,94279
client,92903
server,117953
server,119071
client,93561
client,94084
server,119901
client,93621
server,118626
client,93898
server,119639
client,94225
server,119253
client,93866
server,118834
client,92976
server,118718
client,94085
server,119772
client,93931
server,119692
client,93453
server,119229
client,93560
server,118765
client,93169
server,119162
client,94404
server,119624
server,119018
client,94060
client,93835
server,119557
client,93875
server,120386
client,94163
server,119995
client,93803
server,119578
client,93996
server,119014
client,94633
server,120364
client,94168
server,119916
client,93449
server,119218
client,93080
server,118743
client,95062
server,120705
client,92879
server,117968
client,93967
server,119723
client,93747
server,119455
client,94563
server,120251
client,94168
server,119923
client,94051
server,119194
client,94270
server,119650
client,92925
server,118573
client,93985
server,119743
client,94008
server,119032
client,94118
server,120437
client,94412
server,120809
client,94209
server,120028
client,94492
server,120267
client,94614
server,119810
client,94592
server,120244
client,94374
server,120109
client,94690
server,120493
client,95235
server,121013
client,93667
server,118634
client,93167
server,118901
client,93990
server,119288
client,93427
server,119139
client,94011
server,119450
client,93931
server,119613
client,94218
server,120346
client,94078
server,119793
client,94312
server,119981
client,94500
server,120134
client,94121
server,119875
client,93910
server,119679
client,93316
server,118261
client,93187
server,118269
client,94241
server,119889
client,93822
server,118821
client,93824
server,119556
client,96018
server,121278
client,94059
server,119936
client,94014
server,119788
client,93137
server,118854
client,93470
server,119121
client,93939
server,119740
client,94342
server,120102
client,94116
server,120005
client,94184
server,120402
client,94323
server,120085
client,95178
server,121030
client,93656
server,119363
