endpoint,time
client,94532
server,120468
client,94640
server,122572
client,96421
server,119802
client,94553
server,119714
client,94584
server,120379
client,94640
server,120509
client,94602
server,120053
client,94200
server,120445
client,94623
server,120485
client,94593
server,119796
client,94619
server,118928
client,93797
server,120132
client,94264
server,120849
client,95064
server,120518
client,94624
server,120496
client,94665
server,120195
client,94417
server,120353
client,94435
server,119928
client,94019
server,120408
client,94516
server,119819
client,94033
server,120434
client,94597
server,120610
client,94795
server,120937
client,95097
server,120052
client,94867
server,120554
client,94573
server,119963
client,94022
server,119984
client,94137
server,119573
client,94445
server,120214
client,94363
server,119792
client,94561
server,120630
client,94737
server,120566
client,95437
server,119673
client,94504
server,119823
client,94658
server,119743
client,94532
server,120098
client,94797
server,120319
client,94460
server,119680
client,94589
server,119676
client,94566
server,118965
client,93673
server,120947
client,95039
server,120758
client,94844
server,120606
client,94727
server,120159
client,94997
server,120629
client,94751
server,120086
client,94941
server,119910
client,94528
server,119764
client,94642
server,119980
client,93991
server,119882
client,94690
server,120129
client,94950
server,119391
client,94140
server,120382
client,94496
server,120299
client,95077
server,120708
client,94613
server,120803
client,94940
server,120843
client,95024
server,119949
client,94713
server,120447
client,94625
server,120256
client,95119
server,120366
client,94580
server,119608
client,94472
server,119848
client,93978
server,120230
client,94407
server,120826
client,94924
server,120760
client,94825
server,120037
client,94854
server,120362
client,94515
server,121526
client,95699
server,120272
client,94995
server,120557
client,94725
server,120866
client,94986
server,120286
client,94658
server,119817
client,94005
server,120507
client,94701
server,120407
client,94575
server,119752
client,94486
server,120420
client,94598
server,122033
client,96166
server,120915
client,95068
server,120503
client,95288
server,118852
client,93618
server,120863
client,94929
server,119947
client,94179
server,121000
client,95119
server,120241
client,94349
server,120125
client,94896
server,118996
client,93806
server,120174
client,94329
server,120085
client,94900
server,118786
client,93641
server,119363
client,94206
server,119727
client,93878
server,120052
client,94219
server,119542
client,94279
server,120894
client,94914
server,122816
client,96912
server,119346
client,93493
server,120505
client,95261
server,119920
client,94132
server,121413
client,95522
server,120050
client,94094
server,120066
client,94252
server,120491
client,94378
server,121154
client,95357
server,120980
client,95116
server,120744
client,94888
server,119734
client,94590
server,120379
client,94564
server,120188
client,94347
server,120026
client,94841
server,119574
client,94225
server,119848
client,94636
server,119870
client,93887
server,120081
client,94241
server,119818
client,94570
server,119977
client,94783
server,120204
client,94312
server,120147
client,94951
server,119281
client,94099
server,120333
client,95084
server,119789
client,93931
server,119993
client,94776
server,120096
client,94242
server,119738
client,94612
server,119009
client,93779
server,119325
client,94152
server,119111
client,93818
server,120665
client,94770
server,120137
client,94278
server,119719
client,94359
server,118872
client,93759
server,121304
client,95495
server,119536
client,94351
server,119764
client,94524
server,120806
client,95020
server,120137
client,95013
server,119632
client,94461
server,119708
client,93846
server,119527
client,94320
server,119550
client,94401
server,120699
client,94661
server,120741
client,95003
server,121151
client,95325
server,119783
client,94616
server,119963
client,94129
server,120094
client,95012
server,120337
client,94428
server,121624
client,95800
server,120642
client,94711
server,119342
client,94141
server,120408
client,94489
server,119942
client,94740
server,119463
client,94248
server,120985
client,95074
server,120823
client,95073
server,120862
client,94998
server,120087
client,94911
server,120438
client,94384
server,121893
client,95485
server,121356
client,95508
server,121888
client,95941
server,120653
client,94821
server,119858
client,94559
server,120522
client,95438
server,119293
client,94028
server,120958
client,95110
server,121169
client,95283
server,120914
client,95030
server,120760
client,94878
server,120825
client,95022
server,120782
client,94989
server,120985
client,95165
server,120840
client,95027
server,120801
client,94994
server,120958
client,95151
server,120125
client,94281
server,120195
client,94399
server,120462
client,94512
server,120264
client,95185
server,120181
client,94871
server,120630
client,94706
server,120289
client,95172
server,120397
client,94950
server,120341
client,94504
server,119597
client,94373
server,119913
client,94556
server,120202
client,95097
server,120016
client,94232
server,119544
client,94378
server,119746
client,94568
server,119887
client,94721
server,120364
client,95038
server,120122
client,94898
server,120119
client,94896
server,119847
client,94027
server,121057
client,95294
server,121019
client,95126
server,120995
client,95172
server,120257
client,95080
server,120472
client,94643
server,119524
client,94332
server,120312
client,94429
server,120221
client,94374
server,120622
client,94781
server,120380
client,94436
server,120580
client,94717
server,120435
client,94585
server,120506
client,95316
server,120143
client,94980
server,119079
client,93828
server,119803
client,94704
server,120411
client,94588
server,120230
client,94215
server,120186
client,94342
server,119827
client,94628
server,120028
client,94203
server,119745
client,94475
server,119631
client,94384
server,119663
client,94509
server,119453
client,93606
server,120790
client,94959
server,119966
client,94147
server,120480
client,94649
server,120473
client,94678
server,119703
client,94554
server,119777
client,94579
server,119739
client,93934
server,120063
client,94915
server,121161
client,94935
server,121143
client,95331
server,120789
client,94992
server,120498
client,94575
server,120467
client,94517
server,120778
client,94993
server,120261
client,94382
server,120247
client,95065
server,120100
client,94264
server,120451
client,94578
server,120728
client,94874
server,120523
client,95338
server,120074
client,94268
server,120988
client,95090
server,120786
client,94953
server,120893
client,94999
server,120480
client,94562
server,120127
client,94857
server,119327
client,94093
server,120139
client,94302
server,120155
client,94184
server,120861
client,95039
server,120918
client,95066
server,120327
client,94507
server,119895
client,94030
server,121127
client,95296
server,120818
client,94961
server,121065
client,95188
server,120413
client,94585
server,119618
client,94428
server,119677
client,94489
server,119545
client,93647
server,120556
client,94683
server,120235
client,94816
server,120302
client,94488
server,121320
client,95420
server,120755
client,94895
server,121293
client,95466
server,120120
client,94863
server,120782
client,94650
server,121233
client,95421
server,120054
client,94290
server,119541
client,94388
server,120219
client,94771
client,94749
server,120021
server,120733
client,94918
server,120966
client,95162
server,121041
client,95076
server,121086
client,95241
server,121121
client,95168
server,120375
client,94594
server,120126
client,95020
server,120632
client,94783
server,120599
client,94792
server,120886
client,95086
server,121163
client,95230
server,120093
client,94260
server,119968
client,94788
server,120262
client,94397
server,119725
client,94597
server,120162
client,94286
server,120823
client,94901
server,120465
client,94669
server,120904
client,94992
server,120444
client,94519
server,120558
client,94770
server,120919
client,95096
server,120028
client,94844
server,119665
client,93772
server,119638
client,94340
server,120095
client,94912
server,120186
client,94781
server,120122
client,94847
server,120655
client,94838
server,120110
client,94199
server,121274
client,95379
server,120388
client,94571
server,119933
client,94035
server,120144
client,94972
server,121003
client,95661
server,120593
client,94753
server,120056
client,94212
server,120890
client,94986
server,121310
client,95457
server,120714
client,94849
server,120456
client,94476
server,119852
client,94685
server,120485
client,94670
server,121444
client,94674
server,122709
client,96664
server,124839
client,98178
server,123785
client,97862
server,122136
client,96164
server,122193
client,95967
server,123193
client,96588
server,124088
client,97376
server,124641
client,97946
server,123536
client,96899
server,124928
client,98237
server,122235
client,96441
server,120855
client,94954
server,120734
client,94794
server,121306
client,95425
server,120539
client,94724
server,121000
client,95100
server,120674
client,94775
server,121174
client,95338
server,121069
client,95217
server,120597
client,95336
server,121488
client,95580
server,120184
client,95021
server,120347
client,94451
client,93958
server,119132
server,120146
client,94084
server,119694
client,94525
server,120402
client,94529
server,120894
client,94975
server,119637
client,94440
server,119903
client,94787
server,119451
client,94130
client,94707
server,119846
server,119861
client,94042
server,119988
client,94826
server,119986
client,94186
server,120095
client,94874
server,120396
client,94525
server,121393
client,95589
server,120457
client,94586
server,120394
client,94571
server,119467
client,94373
client,94828
server,120026
server,121077
client,95984
server,119204
client,93935
server,119794
client,94706
server,120074
client,94307
server,120125
client,94882
server,118996
client,93796
server,118936
client,93799
server,120251
client,94387
server,120751
client,94954
server,119868
client,94586
server,120768
client,94526
server,120752
client,95001
server,120336
client,95203
server,119948
client,94118
server,120756
client,94968
server,120172
client,94960
server,120586
client,94719
server,120100
client,94212
server,120589
client,94635
server,121383
client,95556
server,120753
client,94916
server,120380
client,95165
server,120335
client,94536
server,120681
client,94838
server,121268
client,95406
server,121081
client,95327
server,120891
client,95077
server,120659
client,94846
server,120997
client,95208
server,123272
client,97368
server,120224
client,95097
server,119863
client,94728
server,120916
client,95013
server,120875
client,94964
server,120953
client,95022
server,120276
client,94436
server,120288
client,95097
server,119939
client,94630
server,120484
client,94589
server,120358
client,95231
server,120703
client,94916
server,120229
client,94360
server,119641
client,93856
server,120936
client,95123
server,120013
client,94215
server,120184
client,94853
server,119449
client,94210
server,119265
client,94104
server,119903
client,94713
server,119566
client,94400
server,120806
client,94843
server,120777
client,94954
server,120126
client,94973
server,121066
client,95100
server,120524
client,94683
server,120025
client,94922
server,119937
client,94779
server,120653
client,94807
server,120098
client,94337
server,120822
client,94981
server,121145
client,95333
server,120775
client,94905
server,120715
client,94924
server,120807
client,94953
server,120779
client,94944
server,120665
client,94804
server,120776
client,95026
server,119855
client,94503
server,120276
client,94434
server,120872
client,95020
server,120803
client,95034
server,120518
client,94756
server,120316
client,94511
server,119909
client,94704
server,120820
client,95000
server,120710
client,94760
server,120465
client,94635
server,119885
client,94707
server,120292
client,94483
server,121048
client,95180
server,120899
client,95032
server,120739
client,94879
server,121234
client,94789
server,121704
client,95695
server,119409
client,94229
server,120635
client,94746
server,121938
client,96112
server,120639
client,95493
server,142984
client,95878
server,142331
client,113889
server,127602
client,101431
server,126551
client,100107
server,123462
client,96680
server,145409
client,111154
server,143317
client,116173
server,132902
client,106333
server,123645
client,97698
server,124400
client,97324
server,125866
client,98696
server,126017
client,99722
server,121845
client,95748
server,120827
client,95007
server,121166
client,95799
server,121043
client,95136
server,121157
client,94794
server,120928
client,95079
server,121005
client,94626
server,120711
client,94883
server,120789
client,95551
server,122016
client,95687
server,121042
client,94766
server,121562
client,95497
server,121168
client,95314
server,121844
client,95471
server,120538
client,94837
server,121402
client,96227
server,121382
client,95043
server,121468
client,95391
server,120606
client,94600
server,121264
client,95311
server,120851
client,95463
server,120340
client,95127
server,120740
client,95229
server,120854
client,94763
server,121765
client,95952
server,121390
client,95389
server,120833
client,95700
server,121533
client,95372
server,120605
client,95107
server,120959
client,95810
server,120277
client,94798
server,121705
client,96198
server,121048
client,94952
server,121278
client,95206
server,122388
client,96622
server,120474
client,94621
server,120508
client,95293
server,120079
client,94197
server,121621
client,96437
server,121843
client,96700
server,120581
client,94768
server,120789
client,94871
server,120358
client,94345
server,120640
client,94826
server,119826
client,94719
server,119837
client,94494
server,119772
client,94630
server,121272
client,95364
server,120846
client,94909
server,119615
client,94465
server,119964
client,94108
server,120760
client,94880
server,119392
client,94233
server,119435
client,94248
server,120533
client,94736
server,120568
client,94645
server,119554
client,94334
server,119900
client,94746
server,119864
client,93951
server,120307
client,94519
server,120018
client,94915
server,119928
client,94046
server,120322
client,94895
server,121221
client,95373
server,120875
client,95373
server,120326
client,94459
server,120323
client,94466
server,120608
client,95178
server,120162
client,94764
server,119746
client,94401
server,120010
client,94624
server,120572
client,95214
server,119710
client,94470
server,119565
client,94392
server,119670
client,94232
server,120854
client,95460
server,119937
client,94529
server,120310
client,94869
server,119740
client,94596
server,119793
client,94597
server,119876
client,94391
server,120786
client,94551
server,120819
client,94730
server,120688
client,95226
server,122019
client,96027
server,121426
client,95485
server,122002
client,95621
server,120717
client,94929
server,120329
client,94360
server,121332
client,95444
server,120217
client,95009
server,119945
client,94097
server,119900
client,94782
server,120532
client,94638
server,128851
client,96039
server,144076
client,113225
server,129320
client,102745
server,122406
client,96360
server,120815
client,94756
server,121880
client,95248
server,129185
client,102493
server,121676
client,95697
server,122046
client,96020
server,126502
client,96254
server,164660
client,133402
server,129595
client,102758
server,129399
client,100201
server,173244
client,108793
server,219942
client,180416
server,130297
client,103605
server,122100
client,96107
server,133023
client,100214
server,123953
client,97826
server,124654
client,95805
server,143820
client,114953
server,153108
client,116795
server,142521
client,110831
server,126345
client,99704
server,138279
client,111696
server,125029
client,97949
server,132770
client,104957
server,138685
client,111207
server,165710
client,130908
server,135657
client,104521
server,130435
client,103290
server,144029
client,110061
server,165750
client,138919
server,140384
client,113279
server,167025
client,134151
server,165088
client,131244
server,134950
client,106749
server,130950
client,102940
server,150576
client,121461
server,135444
client,105773
client,102948
server,139664
server,177417
client,130437
server,153170
client,121478
server,168556
client,129962
client,158635
server,193412
server,142585
client,113677
server,165473
client,132059
server,139984
client,108316
server,130138
client,102777
server,129601
client,102355
server,129863
client,101663
server,133219
client,102976
server,136396
client,108114
server,136440
client,107613
server,129543
client,100744
server,131229
client,104234
server,130423
client,102349
server,125802
client,98650
server,135407
client,108263
server,130746
client,101761
server,141928
client,104616
server,157459
client,120445
server,160657
client,131488
server,130450
client,103496
server,127944
client,100269
server,136628
client,109039
server,128664
client,101024
server,127728
client,100854
server,127183
client,100129
server,133739
client,105924
server,128930
client,101459
server,132506
client,104663
server,217883
client,184873
server,149524
client,114995
server,138115
client,107197
server,133807
client,106535
server,142016
client,111885
server,129868
client,102222
server,144704
client,110678
server,146783
client,115123
server,145619
client,115356
server,127398
client,99760
server,134948
client,107314
server,139758
client,110869
server,142819
client,115512
server,140245
client,112916
server,143903
client,115876
server,145218
client,118027
server,133235
client,103581
server,164741
client,136060
server,201196
client,154344
server,204560
client,146179
server,161691
client,133436
server,132882
client,105774
server,123206
client,97231
server,124094
client,97662
server,124795
client,98370
server,130847
client,100634
server,126214
client,99315
server,130319
client,101592
server,132005
client,102810
server,127818
client,101440
server,148389
client,102153
server,139612
client,112157
server,133178
client,104147
server,131941
client,102769
server,129096
client,102131
server,133771
client,106930
server,125060
client,98245
server,127985
client,99612
server,149633
client,120786
server,147080
client,119523
server,129681
client,101735
server,127492
client,100984
server,142691
client,115237
server,124449
client,97883
server,124651
client,98525
server,121441
client,95287
server,123692
client,97705
server,121225
client,95232
server,121196
client,95585
server,122108
client,96074
server,123609
client,97555
server,121534
client,95527
server,122147
client,96514
server,121435
client,95440
server,122620
client,96852
server,122104
client,96049
server,121979
client,95920
server,121811
client,95778
server,122432
client,96628
server,122842
client,96343
server,129408
client,102807
server,137491
client,98423
server,125651
client,98842
server,124466
client,97899
server,123131
client,96964
server,122778
client,96487
server,121481
client,95887
server,122166
client,95998
server,120352
client,94859
server,121330
client,95096
server,124029
client,98378
server,122149
client,96134
server,121866
client,95769
server,121720
client,95436
server,122599
client,95611
server,122130
client,96522
server,121154
client,95610
server,121753
client,95530
server,121768
client,95287
server,123487
client,97365
server,124684
client,96863
server,122059
client,96070
server,122031
client,95010
server,122623
client,96467
server,121585
client,95519
server,121410
client,95410
server,122217
client,95431
server,122112
client,95987
server,120924
client,95453
server,121454
client,95536
server,121369
client,95179
server,122697
client,96506
server,121142
client,95077
server,122839
client,96437
server,121402
client,95308
server,123787
client,97347
server,120616
client,94639
server,122537
client,96360
server,120278
client,95028
server,122298
client,96916
server,120166
client,94721
server,121253
client,94816
server,121028
client,95225
server,122139
client,96162
server,119592
client,94411
server,121407
client,95503
server,120977
client,94881
server,121592
client,96076
server,120997
client,95087
server,120417
client,94600
server,119956
client,94709
server,123566
client,97070
server,122231
client,96801
server,121560
client,95659
server,120622
client,95367
server,122302
client,95736
server,120569
client,94625
server,120599
client,94731
server,120054
client,94239
server,123482
client,97271
server,121547
client,95749
server,120712
client,95446
server,119898
client,94747
server,120304
client,94997
server,122910
client,97015
server,121338
client,95324
server,120962
client,94710
server,120401
client,94473
server,121918
client,96060
server,122421
client,96103
server,120853
client,95006
server,120858
client,95024
server,121004
client,95697
server,120859
client,95066
server,122806
client,97031
server,121590
client,95518
server,122791
client,96613
server,120472
client,95316
server,120396
client,94480
server,120990
client,95110
server,120550
client,95128
server,120641
client,94704
server,121549
client,95435
server,121146
client,95020
server,121892
client,94823
server,122128
client,96305
server,119992
client,94821
server,120291
client,94430
server,120360
client,93840
server,120469
client,94583
server,121138
client,95235
server,121409
client,95503
server,120987
client,95064
server,121209
client,95291
server,121683
client,95136
server,120804
client,94891
server,120600
client,94683
server,124319
client,99073
server,120065
client,94688
server,120914
client,94926
server,120663
client,94793
server,122341
client,97073
server,120071
client,94129
server,120346
client,95107
server,119665
client,93793
server,121540
client,96130
server,119171
client,93940
server,120079
client,94235
server,121082
client,95220
server,121216
client,95869
server,121285
client,94826
server,121254
client,95401
server,128571
client,102758
server,123425
client,97509
server,120886
client,95514
server,120596
client,95251
server,122026
client,96190
server,121645
client,94439
server,120124
client,94316
server,121016
client,95812
server,119403
client,94230
server,120226
client,93886
server,120493
client,94542
server,120588
client,94662
server,121243
client,95365
server,120128
client,94906
server,121444
client,95569
server,121466
client,96211
server,120425
client,94437
server,120449
client,95268
server,121584
client,95607
server,120892
client,95076
server,120566
client,95407
server,119832
client,94628
server,121110
client,95127
server,120715
client,94893
server,120688
client,94921
server,120103
client,95036
server,121231
client,95684
server,120194
client,94280
server,121054
client,95283
server,121240
client,95369
server,121505
client,94929
server,126037
client,97156
server,175131
client,148375
server,129441
client,102008
server,127884
client,100913
server,128612
client,101926
server,127434
client,100296
server,127214
client,100658
server,123520
client,97354
server,129144
client,102335
server,128992
client,101341
server,126966
client,99611
server,130039
client,102255
server,129765
client,101823
server,129119
client,102428
server,130030
client,101677
