endpoint,time
server,119329
client,94919
server,120751
client,94118
server,119168
client,94083
server,120031
client,93911
server,119191
client,95242
server,120306
client,93865
server,119175
client,94198
server,119868
client,94131
server,119874
client,95611
server,121414
client,94580
server,119912
client,94478
server,119814
client,94651
server,119667
client,94585
server,119661
client,94489
server,120199
client,94875
server,120628
client,94266
server,119341
client,94566
server,120273
client,94397
server,120067
client,94656
server,120897
client,94091
server,119874
client,95749
server,121600
client,93410
server,118586
server,119252
client,94143
client,93951
server,119153
client,94735
server,120516
client,93468
server,119233
client,93522
server,119231
client,94045
server,119087
client,94964
server,120714
client,94226
server,119963
client,94223
server,119990
client,93976
server,120085
client,95585
server,121290
client,94574
server,119645
client,94417
server,119517
client,94394
server,119481
client,94764
server,120563
client,93837
server,119528
client,94408
server,120664
client,94522
server,120410
client,93954
server,119681
client,93466
server,119169
client,94026
server,119767
client,94859
server,120596
client,94285
server,120324
client,94016
server,119117
client,94203
server,119509
client,94429
server,120335
client,94352
server,120215
client,93795
server,119565
client,94407
server,119574
client,94586
server,120480
client,94710
server,120477
client,94320
server,119974
client,94451
server,120260
server,120967
client,95125
server,120705
client,95030
client,94698
server,120326
client,95207
server,120922
client,94531
server,120544
client,94373
server,120079
client,94975
server,120622
client,94936
server,120683
client,94287
server,120223
client,94163
server,119900
client,94405
server,120035
client,93971
server,119170
client,94180
server,119664
client,93893
server,119719
client,94111
server,120050
client,95124
server,121293
client,94596
server,120844
server,120743
client,94768
server,120964
client,95096
client,95096
server,120262
client,95293
server,120602
client,95604
server,121343
client,95219
server,121337
client,94881
server,120617
client,94523
server,120490
client,94180
server,120064
client,95707
server,120792
client,101310
server,127404
server,120177
client,94104
client,94960
server,120093
client,94796
server,120631
client,93688
server,119535
client,94072
server,119992
client,94226
server,120086
client,94851
server,120536
client,94144
server,119888
client,94774
server,120139
client,94586
server,120358
client,94443
server,120156
client,124093
server,156641
client,96500
server,123059
client,95506
server,121308
client,96210
server,121346
client,95376
server,121238
server,121056
client,95168
client,94901
server,120072
client,93839
server,119624
client,94428
server,119534
server,120355
client,94512
client,94720
server,120579
client,93782
server,119548
client,94795
server,120714
client,95377
server,121458
server,119694
client,93893
client,93677
server,119481
client,93820
server,119080
client,94006
server,120041
client,95741
server,120942
client,93524
server,118666
client,93713
server,119552
client,94501
server,120712
client,94931
server,120664
client,95467
server,121180
client,95887
server,121656
client,96351
server,121664
client,94698
server,119951
client,94730
server,120859
client,93811
server,120375
client,94556
server,120824
client,94380
server,120699
client,94029
server,120181
client,93786
server,119129
client,95600
server,121048
client,94652
server,121124
client,93855
server,119842
client,94270
server,119321
client,95484
server,121234
client,94164
server,120164
client,94823
server,120709
client,94235
server,120060
client,94843
server,120749
client,93683
server,119523
server,119891
client,94192
client,94463
server,120261
server,121148
client,95487
client,94579
server,120335
client,94400
server,120085
client,94501
server,120753
client,94837
server,120512
server,120523
client,94729
client,94577
server,119569
client,94352
server,119901
client,94011
server,119714
client,94092
server,119973
client,94177
server,119345
client,94691
server,120123
client,94414
server,120228
server,119554
client,93698
client,93787
server,119513
server,120211
client,94081
client,94882
server,120794
client,94509
server,119585
client,94913
server,119948
client,94316
server,120330
client,94605
server,120403
client,94799
server,120587
client,93837
server,119516
client,95038
server,120928
client,94336
server,120044
server,119605
client,93770
client,94095
server,119769
client,94708
server,120902
server,120170
client,94495
server,120573
client,94804
server,119227
client,93625
client,94057
server,119870
server,119604
client,93949
client,94052
server,119136
client,94737
server,120651
server,120268
client,93954
client,93711
server,119543
server,120500
client,94430
client,94788
server,120659
client,93862
server,119851
client,97009
server,122659
client,94529
server,120529
client,95016
server,120713
client,95593
server,121076
client,94247
server,119913
client,94365
server,120142
client,95092
server,120861
client,94499
server,120705
client,94305
server,119406
client,94255
server,119912
client,94828
server,120559
client,94214
server,120053
client,94293
server,119309
server,120062
client,94142
server,120299
client,94561
client,94234
server,120270
client,93989
server,119132
client,94123
server,119989
client,94635
server,120458
client,94774
server,120840
client,94299
server,119738
client,94538
server,119941
client,93748
server,119605
client,94621
server,120513
client,94699
server,120484
client,95181
server,121002
client,94768
server,120529
client,95009
server,120770
client,94344
server,119476
client,94465
server,119573
server,120052
client,94349
client,94378
server,120178
server,120095
client,94308
client,94744
server,120495
server,120171
client,94216
client,94787
server,120555
client,93953
server,119866
server,120603
client,94930
client,94175
server,119145
client,94492
server,120360
client,95407
server,120591
client,93445
server,119120
client,94226
server,120111
server,120312
client,94587
client,94622
server,120833
client,94555
server,120391
client,94551
server,120412
client,94920
server,120766
client,95015
server,120305
client,94271
server,119292
client,94256
server,119252
client,95366
server,120537
client,94432
server,119597
client,93518
server,119221
client,95393
server,121198
client,95087
server,120749
server,119136
client,93480
server,120287
client,94215
client,94185
server,119950
client,95186
server,120896
server,120473
client,94734
client,93816
server,119526
client,94502
server,119828
server,120847
client,94886
client,94758
server,120546
client,94086
server,119902
client,94462
server,120237
client,94928
server,120247
client,93743
server,118774
client,94893
server,120057
client,94106
server,119918
client,95188
server,120767
client,94102
server,119299
client,94436
server,120270
client,93770
server,119676
client,95035
server,120836
client,94169
server,119918
server,120532
client,94719
server,121123
client,94976
client,95098
server,120752
server,119423
client,93702
client,94058
server,119382
server,119673
client,93861
client,94736
server,120431
server,120320
client,94441
server,119952
client,94285
client,94570
server,120042
client,94713
server,119826
client,94853
server,120567
client,94745
server,120706
client,95010
server,120516
client,94563
server,120232
client,94381
server,120173
client,94280
server,120068
client,94637
server,120088
client,94917
server,120111
client,94121
server,119892
client,96573
server,122530
client,94883
server,121120
client,93776
server,119733
client,94320
server,119415
client,93513
server,119233
client,94353
server,120501
client,94080
server,119739
client,94063
server,119734
client,94323
server,119413
client,94399
server,120190
client,94310
server,119462
client,93691
server,119546
client,94112
server,120220
client,95026
server,121150
client,94875
server,119899
client,93733
server,119464
client,94386
server,120115
client,94403
server,120210
client,93996
server,119254
client,93729
server,119609
client,93854
server,119574
client,94046
server,119283
client,93601
server,119323
client,93989
server,119691
client,94305
server,120214
client,95007
server,120314
client,93507
server,119356
client,94238
server,119441
client,94456
server,119934
client,93887
server,119969
client,94204
server,119984
client,94419
server,120646
client,94750
server,120705
client,94929
server,120752
client,94866
server,120813
client,95012
server,121450
client,94887
server,120710
client,95584
server,121585
client,94100
server,119129
client,97052
server,122801
client,94562
server,119941
client,94690
server,119721
client,93675
server,118800
client,94383
server,120083
client,94265
server,119980
client,94408
server,120208
client,94391
server,119468
client,93935
server,119323
client,93811
server,119677
client,94053
server,119807
client,94342
server,120275
client,94156
server,119474
client,93576
server,119450
client,95056
server,120191
client,94053
server,120452
client,94843
server,120846
client,94555
server,120280
client,95178
server,120308
client,94441
server,120133
client,94988
server,120754
client,94393
server,119659
client,94727
server,120540
client,94944
server,120680
client,94739
server,120512
client,94037
server,119757
client,95200
server,120854
client,94126
server,119856
client,94079
server,119734
client,94362
server,119441
client,94788
server,120544
client,94723
server,120142
client,94311
server,120066
client,93761
server,118818
client,94038
server,119375
client,94699
server,120431
client,94018
server,119054
client,94630
server,120011
client,95019
server,121304
client,95054
server,120869
client,94485
server,120293
client,93883
server,119706
server,120892
client,94817
client,94203
server,119268
client,94265
server,119349
client,93540
server,118684
client,95086
server,120767
client,94342
server,120143
client,93714
server,119488
client,94317
server,120096
client,95243
server,120503
client,94163
server,119187
client,93673
server,118727
client,93890
server,120179
client,96064
server,121936
client,94368
server,120078
client,94219
server,119985
client,93944
server,119721
client,99410
server,124704
client,95063
server,120757
client,94766
server,119817
client,94656
server,120023
client,94259
server,120274
client,94662
server,120719
client,94500
server,120333
client,94605
server,120416
client,94012
server,119853
client,94249
server,119384
client,93503
server,119241
client,94541
server,120856
client,94196
server,119328
client,93598
server,119295
client,94654
server,120966
client,95656
server,121655
client,94591
server,119693
client,94025
server,119833
client,94255
server,120040
client,94245
server,119738
client,94667
server,119758
client,94847
server,120700
client,95024
server,120073
client,95211
server,120300
client,94891
server,120014
client,94815
server,120567
client,94251
server,119871
client,95947
server,121691
client,94707
server,120758
client,94824
server,120646
client,95538
server,121325
client,95515
server,120715
client,93742
server,118872
client,94170
server,119969
client,95472
server,121222
client,95090
server,120866
client,93916
server,119068
client,94490
server,120239
client,94130
server,120455
client,93621
server,119322
client,94285
server,119918
client,93831
server,119558
client,94889
server,120782
client,94937
server,120711
client,95046
server,120749
client,95091
server,120804
client,95076
server,120836
client,94401
server,120200
client,94445
server,120225
client,94336
server,120052
client,95800
server,121504
client,95030
server,120704
client,93904
server,118936
client,94398
server,120095
client,94419
server,120192
client,94409
server,120217
client,94544
server,120294
client,94528
server,120716
client,94419
server,120184
client,94627
server,119906
client,93518
server,119276
client,94979
server,120760
client,94387
server,120218
client,95047
server,120880
client,94966
server,119980
client,94833
server,120587
client,95219
server,120626
client,94666
server,120389
client,94890
server,119990
client,94981
server,120720
client,94230
server,119917
client,94868
server,119919
client,94153
server,120332
client,94499
server,120216
client,94454
server,120552
client,94622
server,120567
client,94888
server,119838
client,93677
server,119453
client,94210
server,119854
client,94230
server,119924
client,94820
server,120553
client,94026
server,119159
client,93810
server,119807
client,94719
server,120914
client,94896
server,120221
client,96325
server,121537
client,97092
server,122841
client,96012
server,121792
client,94983
server,120703
client,94930
server,120666
client,94351
server,119764
client,93985
server,119688
client,94535
server,119732
client,94260
server,119545
client,94380
server,120040
client,93599
server,127205
client,93702
server,119448
client,94232
server,119978
client,99006
server,124907
client,94944
server,120674
client,95402
server,121166
client,93962
server,119756
client,95027
server,120180
client,94134
server,119252
client,95129
server,120871
client,94339
server,120393
client,95412
server,121147
client,95147
server,120664
client,95220
server,120804
client,94972
server,121060
client,95833
server,121759
client,95872
server,121815
client,94859
server,120045
client,94799
server,120497
client,94886
server,120019
client,94272
server,119490
client,94303
server,119411
client,94411
server,119585
client,94441
server,119610
client,95945
server,121701
client,93997
server,119095
client,94677
server,120467
client,94076
server,120080
client,94061
server,119159
client,94640
server,120516
client,94404
server,119532
client,95492
server,121326
client,94468
server,120504
client,94510
server,120237
client,94475
server,120214
client,95730
server,121526
client,94735
server,119767
client,94148
server,119863
client,94372
server,120407
client,95387
server,121473
client,94545
server,120537
client,94652
server,120586
client,93625
server,119437
client,94072
server,119858
client,94214
server,119425
client,93431
server,119278
client,94574
server,120801
client,94223
server,120039
client,94282
server,120095
client,94349
server,120134
client,94209
server,119645
client,94387
server,120230
client,94358
server,119429
client,94424
server,119795
client,95264
server,121090
client,94785
server,120490
client,94454
server,119513
client,94396
server,119585
client,94959
server,121090
client,94475
server,120291
client,94224
server,120187
client,94405
server,120300
client,95540
server,121515
server,119455
client,93618
client,94329
server,120683
client,94295
server,120833
client,94042
server,120313
client,94179
server,119580
client,93917
server,119897
client,93728
server,120023
client,93753
server,120017
client,94244
server,120106
client,93750
server,119504
client,95103
server,120156
client,94848
server,119993
client,95436
server,121666
client,94887
server,121177
client,97714
server,123634
client,95895
server,121649
client,93951
server,119832
client,94521
server,120570
client,94133
server,119152
client,95097
server,120755
client,93546
server,119722
client,94780
server,120769
client,94285
server,120014
client,94171
server,119908
client,94018
server,119736
client,93905
server,119041
client,94088
server,119920
client,95027
server,120870
client,94356
server,119500
client,93843
server,119678
client,94292
server,120241
client,94855
server,120636
client,94168
server,120044
client,94718
server,119854
client,94447
server,120197
client,95283
server,120495
client,94624
server,120607
client,99539
server,125303
client,94459
server,119715
client,94838
server,120061
client,94207
server,119850
client,93397
server,119163
client,94347
server,120107
client,94614
server,120594
client,94678
server,120527
client,93571
server,119331
client,94143
server,119925
client,94683
server,120648
server,120474
client,94695
client,93987
server,119762
client,94637
server,120659
client,94009
server,119844
client,94121
server,119895
client,93765
server,119755
client,94466
server,120600
client,94803
server,119881
client,94812
server,119888
client,93806
server,118824
client,95141
server,121467
client,94557
server,120333
server,120143
client,94356
server,120719
client,94932
client,94428
server,120502
server,120311
client,94564
client,94380
server,119450
server,120208
client,94389
server,120775
client,94911
server,120021
client,94316
client,93762
server,118804
server,119105
client,93325
client,94393
server,119640
client,93499
server,119213
client,94277
server,120056
client,93991
server,119714
client,95127
server,120589
client,94251
server,119871
client,94218
server,119967
client,94672
server,120562
client,95051
server,120644
client,96030
server,121888
client,95038
server,121128
client,94152
server,119260
client,94802
server,120520
client,94784
server,119842
client,94219
server,119997
client,93856
server,119600
client,94702
server,120463
client,94291
server,120003
client,94744
server,120568
client,100482
server,126347
client,95215
server,121004
client,94143
server,120032
client,93581
server,119336
client,93321
server,119087
client,95211
server,120934
client,94471
server,120156
server,123395
client,94449
client,95618
server,120650
client,95656
server,121550
client,94605
server,119627
client,94642
server,119777
client,94529
server,119674
client,94777
server,120588
client,94386
server,119850
client,94092
server,120052
client,93612
server,119603
client,94803
server,119941
client,94126
server,120087
client,95306
server,120442
client,94118
server,119720
client,94339
server,120235
client,94748
server,120468
client,93300
server,119067
client,94085
server,119547
client,93761
server,118833
client,94171
server,119327
client,93633
server,119410
client,94616
server,120081
client,94489
server,120166
client,94488
server,119566
client,94580
server,119694
client,94760
server,120732
client,94618
server,120451
client,94746
server,120429
client,94112
server,119873
client,94312
server,119620
client,94330
server,120057
client,93674
server,119443
client,94168
server,120582
client,94315
server,119751
client,93727
server,119245
client,94044
server,119863
client,94134
server,119129
client,94374
server,119922
client,94188
server,120176
client,95786
server,121524
client,93787
server,119616
client,94850
server,120837
client,93644
server,118706
client,94364
server,119901
client,94946
server,120656
server,120775
client,95083
client,93746
server,118965
client,94541
server,120242
client,94165
server,119915
client,94656
server,119768
client,94275
server,119656
client,95609
server,121587
client,93611
server,119302
client,93882
server,119673
client,94571
server,120310
server,120848
client,95150
client,93612
server,119457
client,93685
server,119447
client,94951
server,120731
client,94409
server,120264
client,93114
server,118979
client,93929
server,119701
