endpoint,keylen,time
server,1024,245722
client,1024,190251
server,1024,247668
client,1024,189036
server,1024,246854
client,1024,187937
server,1024,245762
client,1024,190399
server,1024,247163
client,1024,188798
server,1024,246584
client,1024,190971
server,1024,248586
server,1024,247712
client,1024,190350
client,1024,190095
server,1024,247430
client,1024,190583
server,1024,248169
server,1024,248283
client,1024,190048
client,1024,190895
server,1024,248757
client,1024,190983
server,1024,249232
client,1024,189835
server,1024,247246
server,1024,247001
client,1024,189313
client,1024,189472
server,1024,247033
server,1024,247139
client,1024,189009
client,1024,189360
server,1024,246805
client,1024,187665
server,1024,246696
client,1024,187774
server,1024,245462
client,1024,187585
server,1024,247013
server,1024,247122
client,1024,189338
client,1024,187412
server,1024,246154
client,1024,187846
server,1024,245335
client,1024,189483
server,1024,247824
server,1024,245682
client,1024,188261
client,1024,188032
server,1024,245804
client,1024,188017
server,1024,245445
client,1024,189430
server,1024,246044
client,1024,188253
server,1024,245617
client,1024,190955
server,1024,248493
client,1024,188209
server,1024,245789
client,1024,187632
server,1024,245613
client,1024,188624
server,1024,245852
client,1024,188983
server,1024,245541
client,1024,188057
server,1024,245394
client,1024,188891
server,1024,246601
server,1024,246847
client,1024,189290
client,1024,191406
server,1024,249081
client,1024,188620
server,1024,246638
client,1024,188089
server,1024,245938
client,1024,189006
server,1024,246562
client,1024,188372
server,1024,246295
client,1024,188506
server,1024,246003
client,1024,188453
server,1024,246796
client,1024,188528
server,1024,245984
client,1024,188625
server,1024,246390
client,1024,188835
server,1024,247291
client,1024,188167
server,1024,246503
client,1024,188511
server,1024,247003
client,1024,187410
server,1024,244745
client,1024,189635
server,1024,247530
server,1024,245462
client,1024,187648
client,1024,189578
server,1024,247285
server,1024,246204
client,1024,188762
client,1024,189547
server,1024,247154
client,1024,187267
server,1024,245114
client,1024,189044
server,1024,246398
server,1024,245391
client,1024,187534
client,1024,189042
server,1024,246435
server,1024,245717
client,1024,187760
client,1024,191185
server,1024,248823
client,1024,188389
server,1024,246213
client,1024,190175
server,1024,248062
client,1024,187132
server,1024,245929
client,1024,189251
server,1024,246928
client,1024,187670
server,1024,245345
client,1024,188770
server,1024,247343
server,1024,245535
client,1024,187139
client,1024,188419
server,1024,246508
client,1024,187162
server,1024,245297
client,1024,187651
server,1024,245704
client,1024,188580
server,1024,247967
client,1024,188304
server,1024,245982
client,1024,188430
server,1024,246969
client,1024,188309
server,1024,246757
client,1024,188310
server,1024,246933
client,1024,187628
server,1024,245208
client,1024,188598
server,1024,246738
client,1024,187234
server,1024,244937
client,1024,190212
server,1024,248146
client,1024,187700
server,1024,245746
client,1024,190200
server,1024,247587
client,1024,187859
server,1024,245480
client,1024,190066
server,1024,247545
client,1024,188020
server,1024,244774
client,1024,190825
server,1024,248172
client,1024,187595
server,1024,245321
client,1024,190478
server,1024,247938
client,1024,188247
server,1024,245906
client,1024,187019
server,1024,244495
client,1024,187744
server,1024,245303
client,1024,190167
server,1024,247861
client,1024,187956
server,1024,245609
client,1024,190702
server,1024,248351
client,1024,188463
server,1024,246318
client,1024,189441
server,1024,247668
client,1024,187668
server,1024,244365
client,1024,195279
server,1024,253062
client,1024,188322
server,1024,246836
client,1024,188840
server,1024,246554
client,1024,187494
server,1024,245610
client,1024,189498
server,1024,247204
client,1024,188582
server,1024,246520
client,1024,189714
server,1024,247702
client,1024,189276
server,1024,247006
client,1024,189954
server,1024,247302
client,1024,190029
server,1024,247501
client,1024,189983
server,1024,247269
client,1024,189043
server,1024,246497
client,1024,188906
server,1024,246215
client,1024,189526
server,1024,247215
client,1024,188848
server,1024,246969
client,1024,191171
server,1024,248178
client,1024,189964
server,1024,247150
client,1024,188732
server,1024,246089
client,1024,189834
server,1024,248137
client,1024,189415
server,1024,248094
client,1024,189833
server,1024,247468
client,1024,189292
server,1024,247676
client,1024,189459
server,1024,247539
client,1024,187530
server,1024,246782
client,1024,189310
server,1024,247289
client,1024,187930
server,1024,246612
client,1024,187573
server,1024,246097
client,1024,186930
server,1024,245954
client,1024,187444
server,1024,245649
client,1024,188128
server,1024,246163
server,1024,245035
client,1024,187044
client,1024,187964
server,1024,245551
client,1024,187399
server,1024,245303
client,1024,188908
server,1024,246401
client,1024,187460
server,1024,245425
client,1024,190205
server,1024,246225
client,1024,190153
server,1024,247930
client,1024,188925
server,1024,246357
client,1024,190816
server,1024,248176
client,1024,189761
server,1024,247136
client,1024,190598
server,1024,248122
client,1024,188073
server,1024,245623
client,1024,189097
server,1024,246938
client,1024,190856
server,1024,248495
server,1024,247334
client,1024,189621
client,1024,190858
server,1024,248382
client,1024,189871
server,1024,248308
client,1024,188587
server,1024,245917
client,1024,189476
server,1024,247737
client,1024,188996
server,1024,246900
client,1024,190191
server,1024,248728
client,1024,188222
server,1024,245990
client,1024,188584
server,1024,246787
client,1024,189761
server,1024,247799
client,1024,187622
server,1024,245270
client,1024,189652
server,1024,247656
client,1024,187337
server,1024,244770
client,1024,191815
server,1024,250898
client,1024,188591
server,1024,246087
client,1024,189140
server,1024,246570
client,1024,189819
server,1024,247289
client,1024,192036
server,1024,249996
client,1024,190411
server,1024,248175
client,1024,191572
server,1024,248744
client,1024,188630
server,1024,246226
client,1024,189419
server,1024,247328
client,1024,188379
server,1024,246639
client,1024,191432
server,1024,248932
client,1024,188033
server,1024,245852
client,1024,191833
server,1024,249976
client,1024,192535
server,1024,251381
client,1024,193524
server,1024,252294
client,1024,190150
server,1024,249030
client,1024,191509
server,1024,250087
client,1024,189055
server,1024,248809
client,1024,189607
server,1024,249012
client,1024,190003
server,1024,249844
client,1024,187404
server,1024,246213
client,1024,188897
server,1024,247351
client,1024,188174
server,1024,246532
client,1024,188020
server,1024,246288
client,1024,187769
server,1024,247207
client,1024,188900
server,1024,246545
client,1024,188655
server,1024,246334
client,1024,188330
server,1024,246399
client,1024,188539
server,1024,246375
client,1024,187605
server,1024,245698
client,1024,189334
server,1024,247631
client,1024,188648
server,1024,246184
client,1024,188339
server,1024,245734
client,1024,189446
server,1024,247519
client,1024,188479
server,1024,246620
client,1024,187723
server,1024,245449
client,1024,190467
server,1024,248235
client,1024,187936
server,1024,245812
server,1024,248257
client,1024,190312
client,1024,188277
server,1024,247865
server,1024,252271
client,1024,194123
client,1024,187506
server,1024,247221
client,1024,190143
server,1024,249085
client,1024,188396
server,1024,247496
client,2048,225188
server,2048,265522
client,2048,214295
server,2048,259405
client,2048,214835
server,2048,260410
server,2048,258852
client,2048,213825
client,2048,213454
server,2048,258911
client,2048,213238
server,2048,259359
client,2048,214485
server,2048,259583
server,2048,258283
client,2048,212727
client,2048,213666
server,2048,258133
client,2048,214451
server,2048,260167
client,2048,213864
server,2048,259538
client,2048,212873
server,2048,258929
client,2048,212269
server,2048,258154
client,2048,213375
server,2048,259023
client,2048,212108
server,2048,257578
client,2048,212390
server,2048,259464
client,2048,213034
server,2048,259677
client,2048,213834
server,2048,260779
client,2048,213156
server,2048,259303
client,2048,215023
server,2048,260429
client,2048,212725
server,2048,259354
client,2048,213370
server,2048,258567
client,2048,213027
server,2048,258277
client,2048,212221
server,2048,258145
client,2048,220292
server,2048,266444
client,2048,211806
server,2048,256902
client,2048,213734
server,2048,259888
client,2048,213795
server,2048,260041
client,2048,213734
server,2048,259937
server,2048,258483
client,2048,213615
client,2048,212635
server,2048,259600
client,2048,212635
server,2048,259466
client,2048,211228
server,2048,258158
client,2048,211827
server,2048,256574
client,2048,214298
server,2048,259655
client,2048,218135
server,2048,266900
client,2048,222608
server,2048,270548
client,2048,217430
server,2048,264112
client,2048,219948
server,2048,264969
client,2048,211668
server,2048,257957
client,2048,214328
server,2048,259769
client,2048,212224
server,2048,257261
client,2048,214913
server,2048,260045
client,2048,214279
server,2048,260044
client,2048,213979
server,2048,258602
client,2048,214649
server,2048,260140
server,2048,260021
client,2048,214782
client,2048,215324
server,2048,260951
client,2048,215796
server,2048,261412
client,2048,212499
server,2048,258090
client,2048,214644
server,2048,259732
client,2048,215118
server,2048,260401
client,2048,214007
server,2048,259297
client,2048,212439
server,2048,257487
client,2048,216075
server,2048,261314
server,2048,257898
client,2048,212669
client,2048,212443
server,2048,258448
client,2048,213717
server,2048,260222
client,2048,213794
server,2048,259306
client,2048,219858
server,2048,265700
client,2048,212964
server,2048,258777
client,2048,212843
server,2048,258399
client,2048,213767
server,2048,259074
client,2048,214229
server,2048,259870
client,2048,213862
server,2048,259601
client,2048,213661
server,2048,258792
client,2048,213814
server,2048,259624
client,2048,213005
server,2048,258561
server,2048,260156
client,2048,213927
client,2048,215376
server,2048,260497
client,2048,213366
server,2048,258424
client,2048,214070
server,2048,259321
client,2048,212412
server,2048,258244
server,2048,266404
client,2048,213288
client,2048,213296
server,2048,259167
client,2048,213677
server,2048,258904
client,2048,213552
server,2048,259049
client,2048,218579
server,2048,264498
client,2048,214397
server,2048,259507
client,2048,213282
server,2048,258250
client,2048,214908
server,2048,260519
client,2048,211881
server,2048,257570
client,2048,214390
server,2048,259849
server,2048,259232
client,2048,213360
client,2048,213306
server,2048,258607
client,2048,212463
server,2048,257857
client,2048,213188
server,2048,258372
client,2048,212687
server,2048,258498
client,2048,214728
server,2048,260108
client,2048,214440
server,2048,259875
client,2048,215000
server,2048,260516
client,2048,215721
server,2048,261215
client,2048,214423
server,2048,260197
server,2048,262770
client,2048,216398
client,2048,221474
server,2048,267826
client,2048,216413
server,2048,262540
client,2048,215592
server,2048,262840
client,2048,216512
server,2048,263475
client,2048,215243
server,2048,262066
server,2048,260400
client,2048,214312
client,2048,212377
server,2048,258898
server,2048,260235
client,2048,214693
client,2048,213385
server,2048,259327
client,2048,213743
server,2048,259093
client,2048,212998
server,2048,259068
client,2048,213548
server,2048,259958
client,2048,212120
server,2048,258366
client,2048,215781
server,2048,262581
client,2048,215629
server,2048,260993
client,2048,212635
server,2048,257847
client,2048,215187
server,2048,261889
client,2048,213677
server,2048,260240
client,2048,215924
server,2048,261950
client,2048,211882
server,2048,258371
client,2048,214725
server,2048,259991
client,2048,214588
server,2048,260280
client,2048,216509
server,2048,262468
client,2048,214537
server,2048,260351
client,2048,215482
server,2048,260852
client,2048,214056
server,2048,260132
client,2048,213515
server,2048,260139
server,2048,263504
client,2048,216784
client,2048,214190
server,2048,259727
client,2048,220687
server,2048,266792
client,2048,213398
server,2048,260418
client,2048,213610
server,2048,259570
client,2048,214538
server,2048,260918
client,2048,212766
server,2048,259856
client,2048,213639
server,2048,259286
client,2048,212836
server,2048,258661
client,2048,213372
server,2048,259381
client,2048,214124
server,2048,259892
client,2048,214044
server,2048,261008
client,2048,212925
server,2048,258253
client,2048,213434
server,2048,260503
client,2048,213039
server,2048,258318
client,2048,215279
server,2048,262127
client,2048,213429
server,2048,258808
client,2048,214788
server,2048,259922
client,2048,213674
server,2048,259419
client,2048,215295
server,2048,260338
client,2048,212658
server,2048,257638
client,2048,214640
server,2048,259657
client,2048,213620
server,2048,260389
client,2048,213280
server,2048,258256
client,2048,215944
server,2048,261167
client,2048,214442
server,2048,260646
client,2048,213451
server,2048,258868
client,2048,213553
server,2048,258333
client,2048,212889
server,2048,257883
client,2048,213836
server,2048,258772
client,2048,211935
server,2048,257182
client,2048,213666
server,2048,260084
client,2048,212224
server,2048,257496
client,2048,215858
server,2048,261180
client,2048,211784
server,2048,256525
client,2048,214185
server,2048,259204
client,2048,211636
server,2048,257431
client,2048,212129
server,2048,257013
client,2048,213584
server,2048,258732
client,2048,214275
server,2048,259392
client,2048,212528
server,2048,258492
client,2048,213131
server,2048,258079
client,2048,212768
server,2048,258825
client,2048,212721
server,2048,258892
client,2048,214777
server,2048,260525
client,2048,213114
server,2048,258483
client,2048,213430
server,2048,261140
client,2048,212523
server,2048,258351
client,2048,213450
server,2048,258716
client,2048,214095
server,2048,259309
client,2048,214866
server,2048,260709
client,2048,214097
server,2048,259117
client,2048,213883
server,2048,259520
client,2048,214915
server,2048,261233
client,2048,213575
server,2048,259714
client,2048,213446
server,2048,258835
client,2048,212752
server,2048,257586
client,2048,212897
server,2048,258159
client,2048,213392
server,2048,258653
client,2048,216792
server,2048,261793
client,2048,212449
server,2048,259437
client,2048,212781
server,2048,257704
client,2048,214256
server,2048,259749
client,2048,213313
server,2048,258396
client,2048,213557
server,2048,260478
client,2048,214981
server,2048,259995
client,2048,212957
server,2048,258303
client,2048,212177
server,2048,257351
client,2048,214209
server,2048,259058
client,2048,214005
server,2048,260832
client,2048,213406
server,2048,259857
client,2048,215107
server,2048,261205
client,2048,215366
server,2048,262610
client,2048,213265
server,2048,258574
client,2048,214652
server,2048,261633
client,2048,212573
server,2048,257562
client,2048,215887
server,2048,263467
client,2048,212933
server,2048,258283
client,2048,215073
server,2048,262283
client,2048,214127
server,2048,259537
client,2048,215103
server,2048,261708
client,2048,214641
server,2048,260270
client,2048,214336
server,2048,260845
client,2048,214676
server,2048,260174
client,2048,214676
server,2048,261084
client,2048,213432
server,2048,258808
client,2048,214204
server,2048,260530
client,2048,213735
server,2048,259130
client,2048,213723
server,2048,260032
client,2048,212655
server,2048,258741
client,2048,213919
server,2048,259925
client,2048,213412
server,2048,258818
client,2048,215250
server,2048,260685
client,2048,214045
server,2048,260408
client,2048,215281
server,2048,261214
client,2048,212994
server,2048,258618
client,2048,215218
server,2048,261796
client,2048,213500
server,2048,258272
client,2048,212682
server,2048,259468
client,2048,213383
server,2048,258915
client,2048,214161
server,2048,261666
client,2048,212069
server,2048,257440
client,2048,215177
server,2048,259963
client,2048,214113
server,2048,261028
client,2048,214714
server,2048,260147
client,2048,212719
server,2048,258428
client,2048,214132
server,2048,260355
client,2048,213734
server,2048,260586
client,2048,214499
server,2048,260848
client,2048,212642
server,2048,258683
client,2048,213548
server,2048,260543
client,2048,213389
server,2048,259412
client,2048,215520
server,2048,261538
client,2048,213361
server,2048,260182
client,2048,213696
server,2048,259173
client,2048,213806
server,2048,260063
client,2048,213348
server,2048,258915
client,2048,214272
server,2048,260647
client,2048,213611
server,2048,259591
server,2048,263668
client,2048,216074
client,2048,214194
server,2048,261484
client,2048,214193
server,2048,260118
client,2048,216469
server,2048,262143
client,2048,212656
server,2048,258060
client,2048,214955
server,2048,261258
client,2048,213664
server,2048,259572
client,2048,215863
server,2048,260978
client,2048,214235
server,2048,260300
client,2048,214490
server,2048,260281
client,2048,212648
server,2048,257904
client,2048,214831
server,2048,261479
client,2048,214030
server,2048,259443
client,2048,211933
server,2048,258492
client,2048,214114
server,2048,259890
client,2048,212502
server,2048,258062
client,2048,217136
server,2048,262236
client,2048,212697
server,2048,259048
client,2048,442425
server,2048,487570
client,2048,214539
server,2048,259788
client,2048,212929
server,2048,259283
client,2048,214453
server,2048,260021
client,2048,224804
server,2048,268666
client,2048,215123
server,2048,260213
client,2048,213712
server,2048,258532
client,2048,212220
server,2048,256958
client,2048,213580
server,2048,258547
client,2048,213602
server,2048,259512
client,2048,213775
server,2048,259091
server,2048,259905
client,2048,214518
client,2048,216761
server,2048,262108
client,2048,213769
server,2048,265475
client,2048,214120
server,2048,259477
client,2048,212674
server,2048,259539
client,2048,213881
server,2048,259407
client,2048,212413
server,2048,257413
client,2048,214890
server,2048,259555
client,2048,212911
server,2048,259957
client,2048,213838
server,2048,258565
client,2048,212849
server,2048,258813
client,2048,213220
server,2048,258355
client,2048,213410
server,2048,259351
client,2048,213107
server,2048,259840
server,2048,257756
client,2048,212921
client,2048,213437
server,2048,260849
client,2048,212042
server,2048,256983
client,2048,214720
server,2048,260048
client,2048,212483
server,2048,257933
client,2048,214043
server,2048,260343
client,2048,218876
server,2048,265020
client,2048,215353
server,2048,261323
client,2048,213496
server,2048,258717
client,2048,215579
server,2048,261375
client,2048,214010
server,2048,259984
client,2048,213991
server,2048,258770
client,2048,214915
server,2048,261019
client,2048,214988
server,2048,260525
client,2048,212395
server,2048,257956
client,2048,213616
server,2048,260693
client,2048,213212
server,2048,259372
client,3072,298872
server,3072,301440
client,3072,274049
server,3072,289338
client,3072,274243
server,3072,289568
server,3072,291054
client,3072,275653
client,3072,274002
server,3072,289440
client,3072,274025
server,3072,289375
client,3072,275297
server,3072,290250
server,3072,324504
client,3072,313442
client,3072,276203
server,3072,291364
client,3072,275966
server,3072,291327
client,3072,274716
server,3072,289920
client,3072,273038
server,3072,288190
client,3072,274503
server,3072,289704
client,3072,275503
server,3072,290820
client,3072,273523
server,3072,288642
client,3072,275646
server,3072,291172
client,3072,274450
server,3072,290155
client,3072,273124
server,3072,288454
client,3072,274745
server,3072,290124
client,3072,275086
server,3072,290553
client,3072,274902
server,3072,290106
client,3072,273551
server,3072,289250
client,3072,274553
server,3072,290228
client,3072,275806
server,3072,291380
client,3072,272796
server,3072,288862
client,3072,275106
server,3072,290792
client,3072,275123
server,3072,289201
client,3072,275123
server,3072,290331
client,3072,277031
server,3072,292125
client,3072,272685
server,3072,287427
client,3072,275371
server,3072,290764
client,3072,273238
server,3072,289011
client,3072,273623
server,3072,288868
client,3072,276119
server,3072,291945
client,3072,272267
server,3072,287254
client,3072,275927
server,3072,290974
client,3072,277300
server,3072,292775
client,3072,273670
server,3072,288789
client,3072,274947
server,3072,290339
client,3072,274389
server,3072,289813
client,3072,275798
server,3072,291394
client,3072,274322
server,3072,289753
client,3072,273684
server,3072,289125
client,3072,274245
server,3072,289701
client,3072,274531
server,3072,289678
client,3072,275197
server,3072,290405
client,3072,275536
server,3072,290776
client,3072,276514
server,3072,291921
client,3072,273570
server,3072,289097
client,3072,273314
server,3072,288813
client,3072,276303
server,3072,291752
client,3072,274997
server,3072,289757
client,3072,273983
server,3072,290429
client,3072,273685
server,3072,291020
client,3072,273314
server,3072,289016
client,3072,275731
server,3072,292112
client,3072,272392
server,3072,287443
client,3072,273248
server,3072,288396
server,3072,289770
client,3072,274157
client,3072,273225
server,3072,288903
client,3072,280847
server,3072,291430
client,3072,273933
server,3072,289309
client,3072,273862
server,3072,289121
client,3072,274137
server,3072,289410
client,3072,275543
server,3072,291244
client,3072,274114
server,3072,289148
client,3072,273250
server,3072,288692
client,3072,274025
server,3072,290057
client,3072,275343
server,3072,297090
client,3072,274645
server,3072,289999
client,3072,273735
server,3072,288906
client,3072,273891
server,3072,289420
client,3072,274086
server,3072,289416
client,3072,274517
server,3072,289883
client,3072,275017
server,3072,290347
client,3072,275763
server,3072,290992
client,3072,277151
server,3072,292448
client,3072,277822
server,3072,293469
client,3072,273670
server,3072,289779
client,3072,273359
server,3072,288796
client,3072,277159
server,3072,292727
client,3072,273120
server,3072,288192
client,3072,275570
server,3072,291408
client,3072,274337
server,3072,290548
client,3072,273996
server,3072,289258
client,3072,274909
server,3072,291043
client,3072,273360
server,3072,288837
client,3072,278091
server,3072,293484
client,3072,273811
server,3072,289662
client,3072,273706
server,3072,289186
client,3072,273984
server,3072,289891
client,3072,276359
server,3072,292677
client,3072,274671
server,3072,291230
client,3072,274874
server,3072,290880
client,3072,274302
server,3072,289970
client,3072,274601
server,3072,289983
client,3072,274719
server,3072,290381
client,3072,274716
server,3072,290527
client,3072,275411
server,3072,291375
client,3072,273625
server,3072,289347
client,3072,276863
server,3072,292851
client,3072,273942
server,3072,289977
client,3072,274758
server,3072,289986
client,3072,274854
server,3072,290637
client,3072,274172
server,3072,289991
client,3072,274758
server,3072,290661
client,3072,273569
server,3072,289172
client,3072,274743
server,3072,290412
client,3072,274524
server,3072,289855
client,3072,275251
server,3072,290349
client,3072,274216
server,3072,289920
client,3072,272952
server,3072,288945
client,3072,274708
server,3072,290511
client,3072,274600
server,3072,290214
client,3072,273707
server,3072,289446
client,3072,274638
server,3072,290409
client,3072,273711
server,3072,289330
client,3072,273296
server,3072,288922
client,3072,275236
server,3072,290586
client,3072,274510
server,3072,290222
client,3072,273778
server,3072,289525
client,3072,273682
server,3072,289637
client,3072,272630
server,3072,288830
client,3072,272772
server,3072,288474
client,3072,276667
server,3072,292121
client,3072,273896
server,3072,289393
client,3072,273604
server,3072,289297
client,3072,273655
server,3072,289086
client,3072,274439
server,3072,290001
client,3072,274718
server,3072,290230
client,3072,276439
server,3072,291559
client,3072,271863
server,3072,287312
client,3072,275865
server,3072,291356
client,3072,272543
server,3072,287694
client,3072,273160
server,3072,288985
client,3072,274970
server,3072,290394
client,3072,276016
server,3072,291427
client,3072,272247
server,3072,287835
client,3072,276015
server,3072,291649
client,3072,275859
server,3072,291466
client,3072,274962
server,3072,290688
client,3072,276720
server,3072,292119
client,3072,273855
server,3072,295629
client,3072,280414
server,3072,295619
client,3072,275220
server,3072,290030
client,3072,274067
server,3072,289096
client,3072,275084
server,3072,290514
client,3072,272660
server,3072,288283
client,3072,276620
server,3072,292419
client,3072,272654
server,3072,288181
client,3072,273443
server,3072,289504
client,3072,273877
server,3072,288888
client,3072,276150
server,3072,291767
client,3072,272501
server,3072,287943
server,3072,290000
client,3072,274680
client,3072,275075
server,3072,290079
client,3072,274472
server,3072,289848
client,3072,275875
server,3072,291618
client,3072,272214
server,3072,287514
client,3072,275706
server,3072,290978
client,3072,274626
server,3072,291475
client,3072,273030
server,3072,288787
client,3072,275814
server,3072,291423
client,3072,272668
server,3072,288305
client,3072,281800
server,3072,297586
client,3072,274142
server,3072,289752
client,3072,275466
server,3072,291452
client,3072,272578
server,3072,287895
client,3072,275238
server,3072,290611
client,3072,272933
server,3072,288385
client,3072,274073
server,3072,289559
client,3072,278143
server,3072,294700
client,3072,274306
server,3072,289904
client,3072,274207
server,3072,289288
client,3072,271650
server,3072,286902
client,3072,274328
server,3072,289832
client,3072,275078
server,3072,290800
client,3072,276104
server,3072,291733
client,3072,272373
server,3072,287689
client,3072,273669
server,3072,289338
client,3072,276518
server,3072,292105
client,3072,275497
server,3072,291299
client,3072,273281
server,3072,289042
client,3072,273401
server,3072,288847
client,3072,283517
server,3072,298829
client,3072,275302
server,3072,291023
client,3072,271842
server,3072,287834
client,3072,274655
server,3072,290831
client,3072,273360
server,3072,289076
client,3072,273434
server,3072,288837
client,3072,274402
server,3072,290505
client,3072,274913
server,3072,290297
client,3072,274033
server,3072,289799
client,3072,274500
server,3072,290211
client,3072,275088
server,3072,290519
client,3072,274230
server,3072,290076
client,3072,275079
server,3072,290689
client,3072,275077
server,3072,290039
client,3072,271553
server,3072,287171
client,3072,274968
server,3072,289951
client,3072,275189
server,3072,290755
client,3072,273463
server,3072,288602
client,3072,271558
server,3072,286957
client,3072,274073
server,3072,289313
client,3072,273090
server,3072,288695
client,3072,274742
server,3072,290273
client,3072,276272
server,3072,292210
client,3072,273246
server,3072,288614
client,3072,278260
server,3072,294647
client,3072,276750
server,3072,292804
client,3072,273478
server,3072,289924
client,3072,273943
server,3072,289535
client,3072,273291
server,3072,289882
client,3072,274881
server,3072,290450
client,3072,272607
server,3072,288536
client,3072,273596
server,3072,289461
client,3072,274157
server,3072,290067
client,3072,273898
server,3072,290175
client,3072,273011
server,3072,288783
client,3072,273732
server,3072,289688
client,3072,273338
server,3072,289335
client,3072,274709
server,3072,291150
client,3072,274264
server,3072,289168
client,3072,274261
server,3072,290046
client,3072,274842
server,3072,290378
client,3072,274995
server,3072,289989
client,3072,277575
server,3072,293297
client,3072,273324
server,3072,289827
client,3072,273732
server,3072,289750
client,3072,273486
server,3072,290075
client,3072,274292
server,3072,290245
client,3072,275491
server,3072,291364
client,3072,275891
server,3072,291520
client,3072,275357
server,3072,291123
client,3072,275840
server,3072,292581
client,3072,275466
server,3072,292692
client,3072,275464
server,3072,293112
client,3072,273645
server,3072,290598
client,3072,273398
server,3072,291865
client,3072,275474
server,3072,292702
client,3072,274023
server,3072,291108
client,3072,274338
server,3072,289374
client,3072,274903
server,3072,290522
client,3072,274836
server,3072,291089
client,3072,273892
server,3072,289624
client,3072,274826
server,3072,290308
client,3072,274554
server,3072,290057
client,3072,277702
server,3072,292545
client,3072,273963
server,3072,289260
client,3072,273906
server,3072,289516
client,3072,273502
server,3072,288780
client,3072,272533
server,3072,287787
client,3072,275553
server,3072,290978
client,3072,273902
server,3072,288929
client,3072,274274
server,3072,289598
client,3072,275968
server,3072,291142
client,3072,274019
server,3072,289798
client,3072,276699
server,3072,292889
client,3072,276119
server,3072,292241
client,3072,278319
server,3072,293662
client,3072,277158
server,3072,292896
client,3072,276496
server,3072,292019
client,3072,275729
server,3072,292334
client,3072,274339
server,3072,290349
client,3072,273932
server,3072,289518
client,3072,275092
server,3072,291000
client,3072,274561
server,3072,290732
client,3072,273043
server,3072,290087
client,3072,275824
server,3072,291373
client,3072,273355
server,3072,289419
client,3072,273967
server,3072,290190
client,3072,273082
server,3072,288849
client,3072,275838
server,3072,291952
client,3072,273122
