endpoint,operation,data_size,time
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,9
server,encrypt,96,5
client,decrypt,96,7
client,encrypt,96,4
server,decrypt,96,14
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,9
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,8
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,10
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,10
client,encrypt,96,5
server,decrypt,96,8
server,encrypt,96,5
client,decrypt,96,9
client,encrypt,96,5
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,6
server,decrypt,96,8
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,8
server,encrypt,96,3
client,decrypt,96,8
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,8
client,encrypt,96,5
server,decrypt,96,7
server,encrypt,96,6
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,9
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,8
client,encrypt,96,5
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,11
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,8
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,10
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,8
client,encrypt,96,4
server,decrypt,96,9
server,encrypt,96,6
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,8
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,16
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,3
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,16
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,16
server,encrypt,96,3
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,6
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,16
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,6
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,7
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,6
server,decrypt,96,6
server,encrypt,96,8
client,decrypt,96,18
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,16
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,15
client,encrypt,96,3
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,16
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,7
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,9
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,7
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,6
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,16
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,16
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,9
server,encrypt,96,5
client,decrypt,96,9
client,encrypt,96,4
server,decrypt,96,16
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,3
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,6
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,3
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,9
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,3
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,14
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,14
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,16
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,6
client,decrypt,96,8
client,encrypt,96,8
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,6
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,14
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,3
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,9
server,encrypt,96,4
client,decrypt,96,8
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,9
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,11
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,11
server,encrypt,96,3
client,decrypt,96,12
client,encrypt,96,6
server,decrypt,96,10
server,encrypt,96,4
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,9
server,encrypt,96,4
client,decrypt,96,7
client,encrypt,96,3
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,8
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,12
server,encrypt,96,6
client,decrypt,96,8
client,encrypt,96,5
server,decrypt,96,5
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,5
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,7
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,3
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,3
client,decrypt,96,5
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,3
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,3
client,decrypt,96,15
client,encrypt,96,5
server,decrypt,96,6
server,encrypt,96,4
client,decrypt,96,6
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,15
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,5
client,encrypt,96,4
server,decrypt,96,5
server,encrypt,96,4
client,decrypt,96,15
client,encrypt,96,4
server,decrypt,96,6
