endpoint,min_input,max_input,time
client,32,8192,98873
server,32,8192,98750
client,32,8192,99210
server,32,8192,99025
client,32,8192,99507
server,32,8192,97306
client,32,8192,97831
server,32,8192,97040
client,32,8192,97787
server,32,8192,99044
client,32,8192,99471
server,32,8192,98375
client,32,8192,98872
server,32,8192,97140
client,32,8192,97875
server,32,8192,96522
client,32,8192,97036
server,32,8192,101797
client,32,8192,102564
server,32,8192,99275
client,32,8192,99796
server,32,8192,99289
client,32,8192,99847
server,32,8192,97448
client,32,8192,97944
server,32,8192,97281
client,32,8192,97803
server,32,8192,98383
client,32,8192,99115
server,32,8192,100360
client,32,8192,100851
server,32,8192,97354
client,32,8192,97881
server,32,8192,98683
client,32,8192,99227
server,32,8192,100140
client,32,8192,100659
server,32,8192,101883
client,32,8192,102579
server,32,8192,97183
client,32,8192,97674
server,32,8192,96823
client,32,8192,97362
server,32,8192,94981
client,32,8192,95579
server,32,8192,97528
client,32,8192,98008
server,32,8192,96899
client,32,8192,97568
server,32,8192,97278
client,32,8192,97798
server,32,8192,97923
client,32,8192,98408
server,32,8192,103127
client,32,8192,103619
server,32,8192,98790
client,32,8192,99293
server,32,8192,99296
client,32,8192,99808
server,32,8192,98044
client,32,8192,98586
server,32,8192,96868
client,32,8192,97395
server,32,8192,97407
client,32,8192,97912
server,32,8192,97861
client,32,8192,98390
server,32,8192,98231
client,32,8192,98727
server,32,8192,98174
client,32,8192,104093
server,32,8192,98320
client,32,8192,98823
server,32,8192,97827
client,32,8192,98323
server,32,8192,100221
client,32,8192,100758
server,32,8192,98720
client,32,8192,99220
server,32,8192,97317
client,32,8192,97839
server,32,8192,97155
client,32,8192,97700
server,32,8192,97832
client,32,8192,98330
server,32,8192,97536
client,32,8192,98238
server,32,8192,99717
client,32,8192,100242
server,32,8192,110702
client,32,8192,111233
server,32,8192,97824
client,32,8192,98342
server,32,8192,98584
client,32,8192,99071
server,32,8192,97591
client,32,8192,98109
server,32,8192,97485
client,32,8192,98040
server,32,8192,98096
client,32,8192,98592
server,32,8192,97548
client,32,8192,98036
server,32,8192,99621
client,32,8192,100096
server,32,8192,97461
client,32,8192,97969
server,32,8192,99756
client,32,8192,100244
server,32,8192,97926
client,32,8192,98468
server,32,8192,100205
client,32,8192,100768
server,32,8192,102066
client,32,8192,102596
server,32,8192,96638
client,32,8192,97072
server,32,8192,97507
client,32,8192,98244
server,32,8192,98308
client,32,8192,98799
server,32,8192,97544
client,32,8192,98093
server,32,8192,98519
client,32,8192,99243
server,32,8192,106334
client,32,8192,106810
server,32,8192,97338
client,32,8192,97793
server,32,8192,98770
client,32,8192,99287
server,32,8192,98474
client,32,8192,98967
server,32,8192,97704
client,32,8192,98188
server,32,8192,97756
client,32,8192,98251
server,32,8192,98263
client,32,8192,98855
server,32,8192,104278
client,32,8192,104828
server,32,8192,100930
client,32,8192,101750
server,32,8192,100634
client,32,8192,101330
server,32,8192,99453
client,32,8192,100406
server,32,8192,99965
client,32,8192,100490
server,32,8192,125102
client,32,8192,125760
server,32,8192,97551
client,32,8192,98033
server,32,8192,96833
client,32,8192,97353
server,32,8192,96394
client,32,8192,96996
server,32,8192,97915
client,32,8192,98402
server,32,8192,99111
client,32,8192,99587
server,32,8192,98190
client,32,8192,98719
server,32,8192,98941
client,32,8192,99745
server,32,8192,96963
client,32,8192,97405
server,32,8192,95916
client,32,8192,96592
server,32,8192,96329
client,32,8192,96865
server,32,8192,96125
client,32,8192,96668
server,32,8192,97529
client,32,8192,98059
server,32,8192,96427
client,32,8192,96936
server,32,8192,96073
client,32,8192,96810
server,32,8192,97453
client,32,8192,97950
server,32,8192,98182
client,32,8192,98656
server,32,8192,97095
client,32,8192,97792
server,32,8192,97880
client,32,8192,98435
server,32,8192,95870
client,32,8192,96362
server,32,8192,95741
client,32,8192,96256
server,32,8192,95824
client,32,8192,96330
server,32,8192,96432
client,32,8192,96992
server,32,8192,98647
client,32,8192,99182
server,32,8192,111015
client,32,8192,111490
server,32,8192,98476
client,32,8192,98978
server,32,8192,97420
client,32,8192,97963
server,32,8192,94912
client,32,8192,95548
server,32,8192,95178
client,32,8192,95684
server,32,8192,95784
client,32,8192,96254
server,32,8192,96918
client,32,8192,97456
server,32,8192,98921
client,32,8192,99520
server,32,8192,100053
client,32,8192,100514
server,32,8192,340525
client,32,8192,341155
server,32,8192,96325
client,32,8192,96830
server,32,8192,96716
client,32,8192,97281
server,32,8192,96683
client,32,8192,97179
server,32,8192,96761
client,32,8192,97265
server,32,8192,95057
client,32,8192,95695
server,32,8192,98624
client,32,8192,99187
server,32,8192,98365
client,32,8192,98882
server,32,8192,97491
client,32,8192,98036
server,32,8192,95893
client,32,8192,96426
server,32,8192,95801
client,32,8192,96337
server,32,8192,96244
client,32,8192,96718
server,32,8192,97460
client,32,8192,97954
server,32,8192,97815
client,32,8192,98556
server,32,8192,96706
client,32,8192,97308
server,32,8192,97081
client,32,8192,97567
server,32,8192,98726
client,32,8192,99194
server,32,8192,98120
client,32,8192,98620
server,32,8192,97192
client,32,8192,98616
server,32,8192,97346
client,32,8192,97832
server,32,8192,96575
client,32,8192,97096
server,32,8192,95566
client,32,8192,96170
server,32,8192,96726
client,32,8192,97186
server,32,8192,96041
client,32,8192,96602
server,32,8192,98737
client,32,8192,99274
server,32,8192,99507
client,32,8192,100082
server,32,8192,341413
client,32,8192,341951
server,32,8192,96944
client,32,8192,97445
server,32,8192,98120
client,32,8192,98604
server,32,8192,96270
client,32,8192,96907
server,32,8192,99750
client,32,8192,100214
server,32,8192,98626
client,32,8192,99222
server,32,8192,97941
client,32,8192,98479
server,32,8192,98673
client,32,8192,99157
server,32,8192,96781
client,32,8192,97378
server,32,8192,96308
client,32,8192,96846
server,32,8192,98701
client,32,8192,99275
server,32,8192,96818
client,32,8192,97284
server,32,8192,97898
client,32,8192,98416
server,32,8192,97516
client,32,8192,98011
server,32,8192,104703
client,32,8192,105233
server,32,8192,103487
client,32,8192,103977
server,32,8192,100620
client,32,8192,101116
server,32,8192,103253
client,32,8192,103749
server,32,8192,97454
client,32,8192,97950
server,32,8192,97116
client,32,8192,97778
server,32,8192,97210
client,32,8192,97720
server,32,8192,98056
client,32,8192,98544
server,32,8192,97838
client,32,8192,98407
server,32,8192,96017
client,32,8192,96452
server,32,8192,100383
client,32,8192,100879
server,32,8192,97773
client,32,8192,98307
server,32,8192,97093
client,32,8192,97606
server,32,8192,100407
client,32,8192,100873
server,32,8192,96818
client,32,8192,97303
server,32,8192,96876
client,32,8192,97437
server,32,8192,96462
client,32,8192,96986
server,32,8192,97948
client,32,8192,98416
server,32,8192,102521
client,32,8192,102998
server,32,8192,97420
client,32,8192,98075
server,32,8192,99149
client,32,8192,99666
server,32,8192,99770
client,32,8192,100242
server,32,8192,98167
client,32,8192,98686
server,32,8192,96879
client,32,8192,97606
server,32,8192,97241
client,32,8192,97769
server,32,8192,102538
client,32,8192,103033
server,32,8192,99325
client,32,8192,100202
server,32,8192,99828
client,32,8192,100341
server,32,8192,99339
client,32,8192,99920
server,32,8192,101302
client,32,8192,101800
server,32,8192,97583
client,32,8192,98257
server,32,8192,98905
client,32,8192,99401
server,32,8192,96937
client,32,8192,97456
server,32,8192,107121
client,32,8192,107626
server,32,8192,101732
client,32,8192,102226
server,32,8192,97866
client,32,8192,98362
server,32,8192,96170
client,32,8192,97082
server,32,8192,96917
client,32,8192,97433
server,32,8192,97095
client,32,8192,97570
server,32,8192,99720
client,32,8192,100260
server,32,8192,100811
client,32,8192,101299
server,32,8192,98712
client,32,8192,99304
server,32,8192,355500
client,32,8192,356081
server,32,8192,98343
client,32,8192,98848
server,32,8192,97033
client,32,8192,97579
server,32,8192,121084
client,32,8192,121527
server,32,8192,101606
client,32,8192,102071
server,32,8192,345713
client,32,8192,346296
server,32,8192,96670
client,32,8192,97263
server,32,8192,98625
client,32,8192,99098
server,32,8192,104700
client,32,8192,105178
server,32,8192,97505
client,32,8192,98104
server,32,8192,101951
client,32,8192,102499
server,32,8192,100762
client,32,8192,101299
server,32,8192,97679
client,32,8192,98240
server,32,8192,97261
client,32,8192,97792
server,32,8192,96916
client,32,8192,97666
server,32,8192,106351
client,32,8192,107103
server,32,8192,98341
client,32,8192,98916
server,32,8192,100989
client,32,8192,101482
server,32,8192,101433
client,32,8192,101966
server,32,8192,98791
client,32,8192,99337
server,32,8192,97778
client,32,8192,98357
server,32,8192,98846
client,32,8192,99337
server,32,8192,101651
client,32,8192,102183
server,32,8192,101847
client,32,8192,102461
server,32,8192,100012
client,32,8192,100535
server,32,8192,102943
client,32,8192,103450
server,32,8192,98952
client,32,8192,99565
server,32,8192,96883
client,32,8192,97394
server,32,8192,110609
client,32,8192,111124
server,32,8192,99039
client,32,8192,99544
server,32,8192,103429
client,32,8192,104007
server,32,8192,97759
client,32,8192,98300
server,32,8192,98208
client,32,8192,98748
server,32,8192,97069
client,32,8192,97581
server,32,8192,99427
client,32,8192,99922
server,32,8192,100667
client,32,8192,101193
server,32,8192,102653
client,32,8192,103169
server,32,8192,98280
client,32,8192,98739
server,32,8192,104790
client,32,8192,105262
server,32,8192,98362
client,32,8192,98896
server,32,8192,99560
client,32,8192,100087
server,32,8192,95877
client,32,8192,96395
server,32,8192,102082
client,32,8192,102803
server,32,8192,99497
client,32,8192,100006
server,32,8192,99699
client,32,8192,100174
server,32,8192,97820
client,32,8192,98318
server,32,8192,342534
client,32,8192,343042
server,32,8192,97648
client,32,8192,98161
server,32,8192,98304
client,32,8192,98801
server,32,8192,98503
client,32,8192,99006
server,32,8192,97753
client,32,8192,98405
server,32,8192,98181
client,32,8192,98663
server,32,8192,352197
client,32,8192,352785
server,32,8192,110286
client,32,8192,110787
server,32,8192,98072
client,32,8192,98623
server,32,8192,96949
client,32,8192,97625
server,32,8192,101717
client,32,8192,102210
server,32,8192,98823
client,32,8192,99308
server,32,8192,98202
client,32,8192,98716
server,32,8192,100810
client,32,8192,101902
server,32,8192,98850
client,32,8192,99329
server,32,8192,103345
client,32,8192,103897
server,32,8192,98169
client,32,8192,98686
server,32,8192,96575
client,32,8192,97159
server,32,8192,97534
client,32,8192,98001
server,32,8192,98974
client,32,8192,99499
server,32,8192,98578
client,32,8192,99140
server,32,8192,109259
client,32,8192,109818
server,32,8192,99793
client,32,8192,100273
server,32,8192,98961
client,32,8192,99491
server,32,8192,97426
client,32,8192,97931
server,32,8192,96422
client,32,8192,96991
server,32,8192,101896
client,32,8192,102504
server,32,8192,97670
client,32,8192,98138
server,32,8192,97088
client,32,8192,97576
server,32,8192,98523
client,32,8192,99038
server,32,8192,99089
client,32,8192,99620
server,32,8192,100329
client,32,8192,101139
server,32,8192,96960
client,32,8192,97439
server,32,8192,97359
client,32,8192,97875
server,32,8192,95010
client,32,8192,95790
server,32,8192,103458
client,32,8192,104214
server,32,8192,105235
client,32,8192,105728
server,32,8192,97080
client,32,8192,97618
server,32,8192,96816
client,32,8192,97365
server,32,8192,97524
client,32,8192,98023
server,32,8192,98631
client,32,8192,99124
server,32,8192,98717
client,32,8192,99303
server,32,8192,97371
client,32,8192,98189
server,32,8192,98988
client,32,8192,99468
server,32,8192,98560
client,32,8192,99066
server,32,8192,98746
client,32,8192,99277
server,32,8192,98656
client,32,8192,99189
server,32,8192,101470
client,32,8192,101970
server,32,8192,98293
client,32,8192,98916
server,32,8192,98410
client,32,8192,99016
server,32,8192,98403
client,32,8192,98944
server,32,8192,97484
client,32,8192,97969
server,32,8192,105782
client,32,8192,106276
server,32,8192,97396
client,32,8192,97923
server,32,8192,97924
client,32,8192,98458
server,32,8192,97641
client,32,8192,98148
server,32,8192,96120
client,32,8192,96637
server,32,8192,96979
client,32,8192,97492
server,32,8192,99735
client,32,8192,100234
server,32,8192,100105
client,32,8192,100595
server,32,8192,99610
client,32,8192,100101
server,32,8192,97130
client,32,8192,97677
server,32,8192,351525
client,32,8192,352088
server,32,8192,96346
client,32,8192,97004
server,32,8192,97282
client,32,8192,97770
server,32,8192,98433
client,32,8192,98962
server,32,8192,97488
client,32,8192,98094
server,32,8192,98812
client,32,8192,99630
server,32,8192,110032
client,32,8192,110548
server,32,8192,98142
client,32,8192,98677
server,32,8192,97940
client,32,8192,98452
server,32,8192,97905
client,32,8192,98404
server,32,8192,97400
client,32,8192,98138
server,32,8192,99300
client,32,8192,99801
server,32,8192,348197
client,32,8192,348740
server,32,8192,98835
client,32,8192,99354
server,32,8192,98148
client,32,8192,98729
server,32,8192,96138
client,32,8192,96710
server,32,8192,97549
client,32,8192,98100
server,32,8192,95858
client,32,8192,96572
server,32,8192,96606
client,32,8192,97083
server,32,8192,97163
client,32,8192,97654
server,32,8192,96202
client,32,8192,96997
server,32,8192,110848
client,32,8192,111339
server,32,8192,97286
client,32,8192,97769
server,32,8192,99391
client,32,8192,99940
server,32,8192,97674
client,32,8192,98217
server,32,8192,98139
client,32,8192,98638
server,32,8192,97690
client,32,8192,98185
server,32,8192,97515
client,32,8192,98140
server,32,8192,99769
client,32,8192,100327
server,32,8192,99079
client,32,8192,99614
server,32,8192,98728
client,32,8192,99283
server,32,8192,100730
client,32,8192,101202
server,32,8192,96373
client,32,8192,97006
server,32,8192,97436
client,32,8192,97978
server,32,8192,97921
client,32,8192,98472
server,32,8192,97781
client,32,8192,98320
server,32,8192,97155
client,32,8192,97716
server,32,8192,97471
client,32,8192,97979
server,32,8192,101439
client,32,8192,102010
server,32,8192,109749
client,32,8192,110228
server,32,8192,97434
client,32,8192,98279
server,32,8192,98054
client,32,8192,98571
server,32,8192,96980
client,32,8192,97529
server,32,8192,96831
client,32,8192,97320
server,32,8192,97598
client,32,8192,98155
server,32,8192,99147
client,32,8192,99667
server,32,8192,97593
client,32,8192,98073
server,32,8192,100025
client,32,8192,100540
server,32,8192,97359
client,32,8192,98007
server,32,8192,103321
client,32,8192,103932
server,32,8192,98078
client,32,8192,98624
server,32,8192,97514
client,32,8192,98053
server,32,8192,98158
client,32,8192,98660
server,32,8192,97493
client,32,8192,97987
server,32,8192,97099
client,32,8192,97774
server,32,8192,97040
client,32,8192,97554
server,32,8192,108812
client,32,8192,109431
server,32,8192,96608
client,32,8192,97100
server,32,8192,96892
client,32,8192,97414
server,32,8192,97818
client,32,8192,98309
server,32,8192,97113
client,32,8192,97764
server,32,8192,98402
client,32,8192,98934
server,32,8192,98302
client,32,8192,98814
server,32,8192,98595
client,32,8192,99096
server,32,8192,98840
client,32,8192,99365
server,32,8192,99186
client,32,8192,99773
server,32,8192,97610
client,32,8192,98198
server,32,8192,99986
client,32,8192,100513
server,32,8192,99375
client,32,8192,99868
server,32,8192,97681
client,32,8192,98238
server,32,8192,98581
client,32,8192,99115
server,32,8192,98871
client,32,8192,99520
server,32,8192,97451
client,32,8192,97946
server,32,8192,100508
client,32,8192,101039
server,32,8192,111164
client,32,8192,111691
server,32,8192,97169
client,32,8192,97708
server,32,8192,97908
client,32,8192,98720
server,32,8192,98298
client,32,8192,98784
server,32,8192,97076
client,32,8192,97565
server,32,8192,98519
client,32,8192,99057
server,32,8192,97416
client,32,8192,98212
server,32,8192,97185
client,32,8192,97676
server,32,8192,103672
client,32,8192,104237
server,32,8192,98299
client,32,8192,98791
server,32,8192,96659
client,32,8192,97170
server,32,8192,97542
client,32,8192,98089
server,32,8192,98812
client,32,8192,99320
server,32,8192,97667
client,32,8192,98357
server,32,8192,98044
client,32,8192,98535
server,32,8192,97483
client,32,8192,98052
server,32,8192,98197
client,32,8192,98744
server,32,8192,101753
client,32,8192,102285
server,32,8192,96398
client,32,8192,97023
server,32,8192,343756
client,32,8192,344280
server,32,8192,96719
client,32,8192,97220
server,32,8192,97901
client,32,8192,98521
server,32,8192,98113
client,32,8192,98648
server,32,8192,101504
client,32,8192,102049
server,32,8192,101630
client,32,8192,102375
server,32,8192,97426
client,32,8192,97965
server,32,8192,98832
client,32,8192,99367
server,32,8192,96758
client,32,8192,97319
server,32,8192,99818
client,32,8192,100326
server,32,8192,97356
client,32,8192,97929
server,32,8192,97435
client,32,8192,98018
server,32,8192,97738
client,32,8192,98262
