endpoint,min_input,max_input,cycles,time
server,32,8192,53410614,20598
client,32,8192,726110011,280028
server,32,8192,27408010,10570
client,32,8192,715693930,276011
server,32,8192,28924915,11155
client,32,8192,724834255,279535
server,32,8192,59662337,23009
client,32,8192,719637883,277531
server,32,8192,74486518,28727
client,32,8192,715828766,276062
server,32,8192,27555811,10627
client,32,8192,722238662,278534
server,32,8192,62452405,24086
client,32,8192,723900775,279176
server,32,8192,59063354,22779
client,32,8192,713637681,275218
server,32,8192,49295523,19012
client,32,8192,720636188,277916
server,32,8192,98985182,38174
client,32,8192,696754658,268707
server,32,8192,89100666,34362
client,32,8192,707676374,272919
server,32,8192,60715095,23416
client,32,8192,717213428,276597
server,32,8192,30296612,11686
client,32,8192,715369805,275887
server,32,8192,56872269,21934
client,32,8192,727912146,280722
server,32,8192,30364030,11711
client,32,8192,719554907,277500
server,32,8192,89668533,34582
client,32,8192,712678271,274847
server,32,8192,28289630,10911
client,32,8192,710259002,273915
server,32,8192,28966403,11172
client,32,8192,712201159,274664
server,32,8192,29020856,11192
client,32,8192,725132450,279650
server,32,8192,57852423,22311
client,32,8192,720319842,277794
server,32,8192,67620254,26080
client,32,8192,727180920,280441
server,32,8192,27384673,10561
client,32,8192,720511724,277868
server,32,8192,44101744,17008
client,32,8192,717060441,276537
server,32,8192,27643973,10662
client,32,8192,722915435,278796
server,32,8192,92290056,35593
client,32,8192,704282137,271610
server,32,8192,89417012,34486
client,32,8192,693305968,267376
server,32,8192,27475428,10596
client,32,8192,709958214,273798
server,32,8192,27392452,10564
client,32,8192,712714573,274861
server,32,8192,27605078,10647
client,32,8192,719684557,277550
server,32,8192,53376905,20585
client,32,8192,715795057,276051
server,32,8192,42698931,16469
client,32,8192,721771922,278355
server,32,8192,27864378,10748
client,32,8192,715520199,275944
server,32,8192,27330220,10541
client,32,8192,710663510,274070
server,32,8192,28253328,10897
client,32,8192,722622426,278682
server,32,8192,30771131,11868
client,32,8192,727883623,280711
server,32,8192,88276092,34044
client,32,8192,716718165,276405
server,32,8192,59073726,22783
client,32,8192,712136334,274638
server,32,8192,31066733,11982
client,32,8192,710940961,274177
server,32,8192,25538457,9851
client,32,8192,717021546,276523
server,32,8192,86466178,33348
client,32,8192,718351755,277036
server,32,8192,30016568,11579
client,32,8192,719098539,277323
server,32,8192,28056260,10821
client,32,8192,715800243,276051
server,32,8192,29166064,11250
client,32,8192,717288625,276626
server,32,8192,56371820,21740
client,32,8192,716160670,276190
server,32,8192,27483207,10600
client,32,8192,724204156,279293
server,32,8192,48673203,18772
client,32,8192,718603276,277132
server,32,8192,28637092,11045
client,32,8192,711516607,274400
server,32,8192,86906988,33516
client,32,8192,742484806,286343
server,32,8192,27278360,10520
client,32,8192,711889999,274544
server,32,8192,28040702,10815
client,32,8192,719108911,277328
server,32,8192,29544642,11395
client,32,8192,712369704,274729
server,32,8192,89722986,34600
client,32,8192,709867459,273763
server,32,8192,28953438,11166
client,32,8192,716176228,276197
server,32,8192,39385077,15190
client,32,8192,723192886,278902
server,32,8192,27068327,10439
client,32,8192,721904165,278407
server,32,8192,28131457,10850
client,32,8192,719363025,277425
server,32,8192,96928933,37383
client,32,8192,719220410,277370
server,32,8192,98580674,38019
client,32,8192,657794833,253681
server,32,8192,62470556,24093
client,32,8192,718512521,277098
server,32,8192,90498293,34901
client,32,8192,712561586,274803
server,32,8192,25403621,9797
client,32,8192,719173736,277353
server,32,8192,29490189,11373
client,32,8192,726830865,280305
server,32,8192,73547852,28365
client,32,8192,715546129,275953
server,32,8192,93716206,36142
client,32,8192,665052640,256481
server,32,8192,89043620,34340
client,32,8192,651426425,251225
server,32,8192,91299530,35212
client,32,8192,701694323,270611
server,32,8192,94040331,36268
client,32,8192,703397924,271269
server,32,8192,92248568,35577
client,32,8192,709748181,273718
server,32,8192,28909357,11150
client,32,8192,747580051,288308
server,32,8192,27384673,10562
client,32,8192,713445799,275144
server,32,8192,49461475,19076
client,32,8192,694013857,267651
server,32,8192,96871887,37361
client,32,8192,710715370,274090
server,32,8192,90739442,34996
client,32,8192,654001274,252218
server,32,8192,27833262,10735
client,32,8192,707095542,272696
server,32,8192,26751981,10319
client,32,8192,716445900,276301
server,32,8192,28401129,10954
client,32,8192,718509928,277096
server,32,8192,26855701,10358
client,32,8192,719386362,277434
server,32,8192,30950048,11937
client,32,8192,711941859,274564
server,32,8192,43684271,16848
client,32,8192,714049968,275377
server,32,8192,55731349,21494
client,32,8192,720646560,277920
server,32,8192,90653873,34961
client,32,8192,679845705,262185
server,32,8192,93272803,35972
client,32,8192,685978150,264550
server,32,8192,28427059,10974
client,32,8192,718439917,277070
server,32,8192,16405911,6328
client,32,8192,698198959,269264
client,32,8192,278908266,107561
server,32,8192,80515243,31052
server,32,8192,9640774,3717
client,32,8192,316011503,121872
server,32,8192,97992063,37792
client,32,8192,420029698,161986
server,32,8192,93254652,35965
client,32,8192,61301113,23641
server,32,8192,118414531,45667
client,32,8192,402661784,155288
server,32,8192,98300630,37912
client,32,8192,415030394,160058
server,32,8192,91525121,35297
client,32,8192,405459631,156368
server,32,8192,31644972,12205
client,32,8192,402638447,155280
server,32,8192,102226432,39425
client,32,8192,402576215,155256
server,32,8192,99389690,38330
client,32,8192,406234938,156666
server,32,8192,97512358,37607
client,32,8192,421588091,162587
server,32,8192,36690950,14150
client,32,8192,543977691,209787
server,32,8192,89116224,34369
client,32,8192,402327287,155159
server,32,8192,100984385,38945
client,32,8192,402205416,155112
server,32,8192,95297936,36753
client,32,8192,402988502,155414
server,32,8192,96962642,37395
client,32,8192,405441480,156360
server,32,8192,111574197,43029
client,32,8192,404889171,156148
server,32,8192,103901510,40071
client,32,8192,404889171,156146
server,32,8192,109735760,42322
client,32,8192,400455141,154437
server,32,8192,97841669,37733
client,32,8192,445855978,171946
server,32,8192,68237388,26316
client,32,8192,402433600,155200
server,32,8192,58352872,22505
client,32,8192,408021515,157355
server,32,8192,97278988,37517
client,32,8192,512726855,197736
server,32,8192,95253855,36736
client,32,8192,416417649,160593
server,32,8192,30690748,11837
client,32,8192,537562609,207313
server,32,8192,131338043,50652
client,32,8192,757498276,292133
server,32,8192,94162202,36315
client,32,8192,721950839,278424
server,32,8192,92544170,35691
client,32,8192,719627511,277527
server,32,8192,95554643,36852
client,32,8192,734384274,283218
server,32,8192,90223435,34797
client,32,8192,707883814,272998
server,32,8192,83116022,32055
client,32,8192,715590210,275970
server,32,8192,97100071,37447
client,32,8192,737477723,284411
server,32,8192,97266023,37512
client,32,8192,724663117,279470
server,32,8192,99467480,38360
client,32,8192,403232244,155508
server,32,8192,101632635,39197
client,32,8192,401061903,154672
server,32,8192,92214859,35563
client,32,8192,403398196,155572
server,32,8192,92679006,35743
client,32,8192,406551284,156788
server,32,8192,98902206,38143
client,32,8192,400802603,154572
server,32,8192,109883561,42378
client,32,8192,396848278,153046
server,32,8192,105104662,40534
client,32,8192,400950404,154629
server,32,8192,95274599,36744
client,32,8192,403875308,155756
server,32,8192,103587757,39950
client,32,8192,401222669,154734
server,32,8192,97367150,37551
client,32,8192,412001770,158892
server,32,8192,103227330,39811
client,32,8192,402311729,155154
server,32,8192,97242686,37502
client,32,8192,399978029,154254
server,32,8192,96262532,37125
client,32,8192,400172504,154328
server,32,8192,103720000,40000
client,32,8192,412764112,159184
server,32,8192,109110847,42080
client,32,8192,72015389,27773
server,32,8192,90832790,35030
client,32,8192,500710893,193101
server,32,8192,97055990,37431
client,32,8192,422355619,162884
server,32,8192,95990267,37020
client,32,8192,404941031,156167
server,32,8192,106963843,41252
client,32,8192,398051430,153510
server,32,8192,98606604,38028
client,32,8192,420986515,162355
server,32,8192,97771658,37707
client,32,8192,401769792,154944
server,32,8192,90091192,34746
client,32,8192,402135405,155086
server,32,8192,111224142,42895
client,32,8192,417947519,161184
server,32,8192,117229530,45211
client,32,8192,403045548,155436
server,32,8192,97512358,37608
client,32,8192,423952907,163500
server,32,8192,96843364,37349
client,32,8192,403657496,155672
server,32,8192,94112935,36296
client,32,8192,403019618,155428
server,32,8192,108252564,41750
client,32,8192,402620296,155273
server,32,8192,99980894,38558
client,32,8192,424489658,163706
server,32,8192,103660361,39978
client,32,8192,404108678,155848
server,32,8192,88291650,34049
client,32,8192,403071478,155446
server,32,8192,101479648,39137
client,32,8192,405005856,156193
client,32,8192,398243312,153585
server,32,8192,18568473,7160
server,32,8192,104165996,40173
client,32,8192,403100001,155457
client,32,8192,399529440,154081
server,32,8192,31346777,12089
client,32,8192,289319161,111577
server,32,8192,27885122,10754
server,32,8192,103981893,40102
client,32,8192,403771588,155717
server,32,8192,103826313,40043
client,32,8192,411903236,158852
server,32,8192,91356576,35232
client,32,8192,402171707,155099
server,32,8192,36945064,14248
client,32,8192,627791230,242111
server,32,8192,104140066,40163
client,32,8192,401730897,154929
server,32,8192,113537098,43786
client,32,8192,401103391,154688
server,32,8192,92048907,35500
client,32,8192,419451459,161764
server,32,8192,102742439,39625
client,32,8192,470305375,181376
server,32,8192,116257155,44835
client,32,8192,52007801,20058
server,32,8192,96441449,37193
client,32,8192,414255087,159759
server,32,8192,103810755,40035
client,32,8192,400481071,154447
server,32,8192,91032451,35107
client,32,8192,400986706,154643
server,32,8192,104928338,40466
client,32,8192,412857460,159220
server,32,8192,111421210,42971
client,32,8192,39893305,15386
server,32,8192,99444143,38352
client,32,8192,405477782,156374
server,32,8192,108804873,41961
client,32,8192,462964592,178544
server,32,8192,39270985,15146
client,32,8192,689657617,265971
server,32,8192,46080203,17772
client,32,8192,543282767,209519
server,32,8192,93838077,36189
client,32,8192,404772486,156103
server,32,8192,97444940,37581
client,32,8192,414872221,159997
server,32,8192,94162202,36314
client,32,8192,405560758,156406
server,32,8192,92500089,35674
client,32,8192,409808092,158044
server,32,8192,95067159,36663
client,32,8192,414317319,159783
server,32,8192,106950878,41247
client,32,8192,401904628,154996
server,32,8192,108174774,41719
client,32,8192,402534727,155239
server,32,8192,117431784,45288
client,32,8192,405472596,156372
server,32,8192,98228026,37883
client,32,8192,417729707,161100
server,32,8192,10247536,3952
client,32,8192,730538855,281735
server,32,8192,30395146,11723
client,32,8192,546923339,210923
server,32,8192,95575387,36861
client,32,8192,399915797,154229
server,32,8192,102384605,39485
client,32,8192,401303052,154764
server,32,8192,95033450,36650
client,32,8192,404920287,156159
server,32,8192,95414621,36797
client,32,8192,399322000,154000
server,32,8192,96415519,37183
client,32,8192,408791636,157652
server,32,8192,95723188,36917
client,32,8192,403748251,155707
server,32,8192,42149215,16257
client,32,8192,545689071,210448
server,32,8192,117068764,45149
client,32,8192,406276426,156682
server,32,8192,107083121,41297
client,32,8192,403149268,155476
server,32,8192,94247771,36347
client,32,8192,404217584,155888
server,32,8192,91665143,35352
client,32,8192,405301458,156306
client,32,8192,395541406,152542
server,32,8192,20326527,7839
client,32,8192,125755314,48500
server,32,8192,40321150,15551
server,32,8192,11979660,4621
client,32,8192,116078238,44765
server,32,8192,93651381,36120
client,32,8192,202666287,78160
server,32,8192,103808162,40034
client,32,8192,401100798,154686
server,32,8192,97870192,37736
client,32,8192,421769601,162657
server,32,8192,60406528,23296
client,32,8192,571201598,220287
server,32,8192,101386300,39100
client,32,8192,420919097,162329
client,32,8192,403867529,155753
server,32,8192,18348068,7077
server,32,8192,89855229,34653
client,32,8192,398336660,153620
server,32,8192,87975304,33929
client,32,8192,395645126,152582
server,32,8192,88690972,34204
client,32,8192,408234141,157437
server,32,8192,89803369,34634
client,32,8192,410347436,158254
server,32,8192,90713512,34984
client,32,8192,401663479,154903
server,32,8192,92160406,35544
client,32,8192,398964166,153862
server,32,8192,103930033,40083
client,32,8192,420400497,162129
server,32,8192,94509664,36450
client,32,8192,407591077,157189
server,32,8192,89707428,34596
client,32,8192,406502017,156769
server,32,8192,98679208,38057
client,32,8192,402641040,155281
server,32,8192,96319578,37148
client,32,8192,402254683,155132
server,32,8192,95474260,36821
client,32,8192,406297170,156690
server,32,8192,35692645,13767
client,32,8192,536906580,207061
server,32,8192,102205688,39416
client,32,8192,411877306,158842
server,32,8192,101705239,39225
client,32,8192,401533829,154854
client,32,8192,395660684,152588
server,32,8192,15910648,6136
server,32,8192,8686550,3349
client,32,8192,349878676,134933
server,32,8192,98134678,37847
client,32,8192,702000297,270729
server,32,8192,97141559,37463
client,32,8192,706400618,272426
server,32,8192,94040331,36268
client,32,8192,685355830,264310
server,32,8192,45898693,17701
client,32,8192,733842337,283010
server,32,8192,90244179,34803
client,32,8192,707961604,273028
server,32,8192,29111611,11229
client,32,8192,722134942,278494
client,32,8192,705972773,272260
server,32,8192,40624531,15667
client,32,8192,321327153,123920
server,32,8192,54554127,21039
client,32,8192,398251091,153587
server,32,8192,24265294,9358
server,32,8192,10346070,3990
client,32,8192,209281030,80710
server,32,8192,113588958,43804
client,32,8192,403164826,155481
server,32,8192,108301831,41767
client,32,8192,406491645,156765
server,32,8192,95386098,36787
client,32,8192,51932604,20028
server,32,8192,99350795,38315
client,32,8192,404266851,155907
server,32,8192,107345014,41400
client,32,8192,400859649,154593
server,32,8192,98251363,37892
client,32,8192,410588585,158345
server,32,8192,95710223,36912
client,32,8192,466239551,179807
server,32,8192,98640313,38041
client,32,8192,406540912,156784
server,32,8192,112699559,43464
client,32,8192,396819755,153036
server,32,8192,89816334,34640
client,32,8192,400815568,154577
server,32,8192,93581370,36090
client,32,8192,404225363,155891
server,32,8192,100193520,38640
client,32,8192,405109576,156232
server,32,8192,96267718,37128
client,32,8192,416295778,160546
server,32,8192,89450721,34497
client,32,8192,415875712,160386
server,32,8192,106160013,40944
client,32,8192,58464371,22548
server,32,8192,94281480,36361
client,32,8192,402174300,155101
server,32,8192,96018790,37030
client,32,8192,401404179,154803
server,32,8192,104871292,40445
client,32,8192,401676444,154909
server,32,8192,91727375,35376
client,32,8192,399692799,154143
server,32,8192,110381417,42570
client,32,8192,404196840,155880
server,32,8192,93285768,35977
client,32,8192,401915000,155001
server,32,8192,101622263,39193
client,32,8192,403916796,155772
server,32,8192,98871090,38130
client,32,8192,407741471,157247
server,32,8192,99944592,38544
client,32,8192,403833820,155740
server,32,8192,97310104,37529
client,32,8192,405381841,156338
server,32,8192,102190130,39410
client,32,8192,56135857,21649
server,32,8192,99921255,38535
client,32,8192,401124135,154695
server,32,8192,97789809,37714
client,32,8192,401458632,154825
server,32,8192,105708831,40767
client,32,8192,399978029,154253
server,32,8192,96801876,37332
client,32,8192,408376756,157492
server,32,8192,117239902,45214
client,32,8192,404583197,156030
server,32,8192,101933423,39311
client,32,8192,402926270,155390
server,32,8192,99939406,38542
client,32,8192,406750945,156865
server,32,8192,93799182,36174
client,32,8192,406626481,156819
server,32,8192,95889140,36980
client,32,8192,401155251,154707
server,32,8192,97247872,37504
client,32,8192,456287617,175969
server,32,8192,98712917,38070
client,32,8192,400099900,154300
server,32,8192,97276395,37517
client,32,8192,410023311,158128
server,32,8192,99584165,38406
client,32,8192,405493340,156380
server,32,8192,105485833,40681
client,32,8192,411781365,158807
server,32,8192,110096187,42460
client,32,8192,20100936,7752
server,32,8192,91613283,35332
client,32,8192,401536422,154854
server,32,8192,94626349,36495
client,32,8192,404370571,155947
server,32,8192,101808959,39264
client,32,8192,407279917,157069
server,32,8192,94494106,36442
client,32,8192,406911711,156928
server,32,8192,90804267,35020
client,32,8192,404725812,156085
server,32,8192,46129470,17792
client,32,8192,538851330,207809
server,32,8192,93542475,36076
client,32,8192,406499424,156768
server,32,8192,95663549,36894
client,32,8192,401201925,154725
server,32,8192,30501459,11764
client,32,8192,538649076,207733
server,32,8192,92663448,35737
client,32,8192,57121197,22029
server,32,8192,40494881,15617
client,32,8192,539766659,208164
server,32,8192,92474159,35665
client,32,8192,402086138,155067
server,32,8192,111371943,42952
client,32,8192,404590976,156032
server,32,8192,92811249,35795
client,32,8192,405073274,156219
server,32,8192,97634229,37653
client,32,8192,477462055,184136
server,32,8192,104726084,40388
client,32,8192,414900744,160009
server,32,8192,106406348,41036
client,32,8192,443190374,170919
server,32,8192,116003041,44737
client,32,8192,404432803,155972
server,32,8192,105151336,40552
client,32,8192,730455879,281704
server,32,8192,90122308,34758
client,32,8192,689128645,265765
server,32,8192,94120714,36298
client,32,8192,730196579,281604
server,32,8192,29894697,11530
client,32,8192,722930993,278801
server,32,8192,31191197,12029
client,32,8192,722930993,278801
server,32,8192,43497575,16775
client,32,8192,721694132,278324
server,32,8192,33415991,12888
client,32,8192,715535757,275950
server,32,8192,60790292,23444
client,32,8192,722334603,278571
server,32,8192,32067631,12368
client,32,8192,716894489,276474
server,32,8192,92821621,35798
client,32,8192,673728818,259826
server,32,8192,33255225,12826
client,32,8192,725422866,279762
server,32,8192,88628740,34180
client,32,8192,711830360,274521
server,32,8192,76949868,29676
client,32,8192,718787379,277204
server,32,8192,95334238,36767
client,32,8192,702832650,271050
server,32,8192,87280380,33661
client,32,8192,714438918,275526
server,32,8192,95220146,36723
client,32,8192,709623717,273671
server,32,8192,31899086,12302
client,32,8192,723791869,279134
server,32,8192,77517735,29896
client,32,8192,720563584,277888
server,32,8192,30789282,11876
client,32,8192,717851306,276843
server,32,8192,29451294,11359
client,32,8192,720242052,277764
server,32,8192,34600992,13344
client,32,8192,724704605,279485
server,32,8192,31204162,12034
client,32,8192,762961727,294239
server,32,8192,34691747,13380
client,32,8192,720433934,277838
server,32,8192,28917136,11152
client,32,8192,713785482,275274
server,32,8192,80310396,30974
client,32,8192,719772719,277583
server,32,8192,31759064,12250
client,32,8192,719627511,277527
server,32,8192,87531901,33758
client,32,8192,708366112,273184
server,32,8192,72772545,28065
client,32,8192,682672075,263275
server,32,8192,25828873,9962
client,32,8192,719409699,277443
server,32,8192,28826381,11117
client,32,8192,743563494,286758
server,32,8192,22056058,8506
client,32,8192,725822188,279917
server,32,8192,91947780,35460
client,32,8192,715323131,275867
server,32,8192,30988943,11952
client,32,8192,715069017,275769
server,32,8192,54735637,21109
client,32,8192,723470337,279009
server,32,8192,88999539,34323
client,32,8192,704007279,271503
server,32,8192,28390757,10950
client,32,8192,718950738,277266
server,32,8192,26803841,10337
client,32,8192,715968788,276117
server,32,8192,78954257,30450
client,32,8192,724940568,279576
server,32,8192,26614552,10264
client,32,8192,718548823,277111
server,32,8192,27218721,10499
client,32,8192,721522994,278258
server,32,8192,31419381,12117
client,32,8192,722313859,278564
server,32,8192,93594335,36096
client,32,8192,660647133,254781
server,32,8192,92230417,35571
client,32,8192,719225596,277373
server,32,8192,95609096,36873
client,32,8192,677859467,261420
server,32,8192,52899793,20401
client,32,8192,733736024,282967
server,32,8192,27892901,10758
client,32,8192,720734722,277954
server,32,8192,61664133,23782
client,32,8192,717008581,276517
server,32,8192,91063567,35121
client,32,8192,719114097,277330
server,32,8192,20772523,8012
client,32,8192,725233577,279689
server,32,8192,26630110,10271
client,32,8192,718841832,277224
server,32,8192,63691859,24565
client,32,8192,719910148,277636
server,32,8192,89424791,34488
client,32,8192,676459247,260879
server,32,8192,30273275,11675
client,32,8192,719726045,277566
server,32,8192,29754675,11475
client,32,8192,721069219,278083
server,32,8192,101684495,39215
client,32,8192,698619025,269426
server,32,8192,28084783,10831
client,32,8192,711130250,274250
server,32,8192,85231910,32871
client,32,8192,714677474,275619
server,32,8192,27739914,10699
client,32,8192,711018751,274207
server,32,8192,54875659,21164
client,32,8192,716173635,276195
server,32,8192,69707619,26883
client,32,8192,720345772,277805
server,32,8192,27140931,10467
client,32,8192,712958315,274955
server,32,8192,26632703,10273
client,32,8192,719168550,277351
server,32,8192,95015299,36644
client,32,8192,703786874,271418
server,32,8192,27944761,10778
client,32,8192,716015462,276134
server,32,8192,62011595,23918
client,32,8192,715642070,275991
server,32,8192,28092562,10834
client,32,8192,716515911,276327
server,32,8192,28758963,11092
client,32,8192,718486591,277089
server,32,8192,91317681,35217
client,32,8192,704554402,271715
server,32,8192,29899883,11532
client,32,8192,713482101,275157
server,32,8192,41801753,16122
client,32,8192,716619631,276369
server,32,8192,30177334,11640
client,32,8192,716461458,276306
server,32,8192,30244752,11666
client,32,8192,724017460,279220
server,32,8192,26977572,10406
client,32,8192,728482606,280942
server,32,8192,28224805,10888
client,32,8192,721445204,278229
server,32,8192,29609467,11419
client,32,8192,723740009,279114
server,32,8192,91216554,35179
client,32,8192,680670279,262503
server,32,8192,26147812,10084
client,32,8192,723115096,278872
server,32,8192,27065734,10438
client,32,8192,720960313,278041
server,32,8192,73210762,28234
client,32,8192,725827374,279918
server,32,8192,30283647,11679
client,32,8192,726001105,279985
server,32,8192,30939676,11933
client,32,8192,719798649,277594
server,32,8192,36211245,13966
client,32,8192,715761348,276036
server,32,8192,59478234,22939
client,32,8192,717550518,276726
server,32,8192,27052769,10433
client,32,8192,717597192,276744
server,32,8192,63616662,24535
client,32,8192,731345278,282046
server,32,8192,89772253,34622
client,32,8192,657742973,253661
server,32,8192,30994129,11953
client,32,8192,738032625,284625
server,32,8192,28214433,10881
client,32,8192,720293912,277784
client,32,8192,731316755,282036
server,32,8192,29210145,11265
server,32,8192,27286139,10524
client,32,8192,724424561,279377
server,32,8192,28364827,10940
client,32,8192,719596395,277515
server,32,8192,27760658,10706
client,32,8192,718362127,277039
server,32,8192,28403722,10954
client,32,8192,717369008,276657
server,32,8192,32980367,12721
client,32,8192,726638983,280231
server,32,8192,26827178,10346
client,32,8192,719736417,277570
server,32,8192,26235974,10119
client,32,8192,719031121,277297
server,32,8192,60569887,23360
client,32,8192,721408902,278214
server,32,8192,27931796,10773
client,32,8192,720156483,277732
server,32,8192,29671699,11443
client,32,8192,721372600,278201
server,32,8192,26674191,10288
client,32,8192,724237865,279306
server,32,8192,28468547,10980
client,32,8192,721810817,278370
server,32,8192,27063141,10438
client,32,8192,717296404,276629
server,32,8192,71167478,27446
client,32,8192,720667304,277927
server,32,8192,73908279,28503
client,32,8192,721605970,278291
server,32,8192,88802471,34247
client,32,8192,718369906,277042
server,32,8192,34009788,13117
client,32,8192,710095643,273853
server,32,8192,104098578,40147
client,32,8192,691047465,266506
server,32,8192,92157813,35541
client,32,8192,698421957,269350
server,32,8192,87892328,33897
client,32,8192,720353551,277807
server,32,8192,94810452,36564
client,32,8192,709473323,273611
server,32,8192,95017892,36644
client,32,8192,424391124,163669
server,32,8192,102229025,39426
client,32,8192,698440108,269356
server,32,8192,97771658,37707
client,32,8192,686237450,264650
server,32,8192,98710324,38069
client,32,8192,706439513,272441
server,32,8192,99125204,38228
client,32,8192,720273168,277776
server,32,8192,95764676,36932
client,32,8192,713583228,275196
server,32,8192,92284870,35589
client,32,8192,710059341,273837
server,32,8192,91390285,35246
client,32,8192,713388753,275121
server,32,8192,95396470,36790
client,32,8192,721087370,278090
server,32,8192,84630334,32639
client,32,8192,715831359,276063
server,32,8192,92375625,35625
client,32,8192,707054054,272678
server,32,8192,105776249,40794
client,32,8192,720532468,277878
server,32,8192,99983487,38559
client,32,8192,418891371,161548
server,32,8192,114926946,44322
