endpoint,time
client,72970
server,83241
client,73304
server,83621
client,73718
server,84001
client,73520
server,84108
client,72984
server,83336
client,72770
server,83121
client,73001
server,83319
client,73295
server,83711
client,72675
server,82727
client,73164
server,83526
client,73194
server,83391
client,72912
server,83250
client,73275
server,83629
client,73167
server,83437
client,73264
server,83628
client,72820
server,83102
client,72880
server,83212
client,72644
server,82951
client,73428
server,83690
client,73302
server,83665
client,72984
server,83316
client,72876
server,83196
client,72659
server,82963
client,73218
server,83517
client,72999
server,83280
client,73586
server,83907
client,72916
server,83300
client,73214
server,83514
client,73182
server,83295
client,73404
server,83678
client,73822
server,84101
client,73000
server,83313
client,73288
server,83601
client,72940
server,83217
client,72998
server,83265
client,72857
server,83457
client,72956
server,83277
client,73437
server,83457
client,72835
server,83143
client,72600
server,82864
client,73233
server,83781
client,73614
server,83887
client,72896
server,83223
client,73181
server,83585
client,73067
server,83201
client,73314
server,83608
client,73277
server,84092
client,72775
server,83073
client,73061
server,83357
client,73066
server,83401
client,73288
server,83630
client,73988
server,84356
client,73455
server,83818
client,73044
server,83619
client,72886
server,83493
client,79412
server,90285
client,73442
server,84332
client,72761
server,83370
client,72773
server,83185
client,73150
server,83642
client,72977
server,83510
client,72589
server,83204
client,86152
server,96832
client,72587
server,83584
client,73016
server,83469
client,73422
server,83843
client,72830
server,83316
client,73396
server,84328
client,73161
server,83886
client,72489
server,83352
client,72844
server,83768
client,73016
server,83598
client,74294
server,84939
client,72919
server,82953
client,72402
server,82716
client,73264
server,83616
client,73222
server,83509
client,73193
server,83440
client,78365
server,88631
client,73181
server,83483
client,73126
server,83596
client,72731
server,83035
client,72702
server,83009
client,74378
server,84850
client,72995
server,83227
client,72952
server,83209
client,72454
server,82841
client,72987
server,83308
client,73958
server,84314
client,73279
server,83632
client,73496
server,83815
client,73388
server,83461
client,73066
server,83355
client,73890
server,84417
client,72930
server,83291
client,72861
server,83242
client,72442
server,82764
client,72618
server,82964
client,72761
server,83264
client,72874
server,83149
client,73368
server,83671
client,73054
server,83433
client,72426
server,82719
client,72649
server,82991
client,73840
server,84183
client,73597
server,83942
client,73569
server,83829
client,73150
server,83445
client,72728
server,83149
client,72946
server,83249
client,73694
server,83931
client,72518
server,82825
client,72987
server,83236
client,73605
server,83949
client,73406
server,84023
client,73466
server,83735
client,73750
server,84007
client,72574
server,82897
client,73372
server,83668
client,72205
server,82501
client,73518
server,83818
client,73480
server,84024
client,73246
server,83611
client,73185
server,83469
client,73393
server,83748
client,73413
server,83711
client,73065
server,83352
client,73127
server,83415
client,72403
server,82655
client,72868
server,83177
client,73452
server,83759
client,74298
server,84658
client,73105
server,83473
client,73121
server,83442
client,72619
server,82933
client,72910
server,83238
client,72472
server,82792
client,73008
server,83336
client,72953
server,83314
client,73524
server,83853
client,73686
server,84039
client,72968
server,83248
client,72804
server,83148
client,73233
server,83234
client,72359
server,82695
client,72721
server,83060
client,74058
server,84408
client,73005
server,83018
client,73048
server,83374
client,82077
server,92594
client,72563
server,82861
client,72963
server,83229
client,72532
server,82797
client,73317
server,83595
client,73512
server,83812
client,73087
server,83377
client,72753
server,83100
client,73228
server,83550
client,72902
server,83244
client,73190
server,83522
client,72717
server,83016
client,73675
server,83995
client,73887
server,84349
client,73497
server,83763
client,73588
server,84076
client,72757
server,83097
client,72765
server,83041
client,73666
server,84002
client,106922
server,117993
client,92224
server,102562
client,72798
server,83614
client,72636
server,82969
client,72861
server,83194
client,73081
server,83416
client,72357
server,82756
client,72756
server,83100
client,73123
server,83175
client,73865
server,84202
client,72531
server,82850
client,72684
server,83170
client,73218
server,83540
client,72761
server,83015
client,72808
server,83447
client,73179
server,83536
client,72869
server,83215
client,73963
server,84292
client,73374
server,83721
client,73245
server,83576
client,73295
server,83568
client,72736
server,83029
client,72403
server,82705
client,72886
server,83168
client,72740
server,83003
client,73744
server,84039
client,73366
server,83661
client,73060
server,83412
client,73504
server,83826
client,72683
server,83073
client,72786
server,83336
client,72906
server,83227
client,324189
server,334171
client,73735
server,84048
client,73245
server,83538
client,72650
server,82952
client,73584
server,83877
client,73051
server,83323
client,73344
server,83666
client,72540
server,82874
client,72750
server,83027
client,73572
server,83916
client,73080
server,83426
client,73145
server,83485
client,73099
server,83504
client,73157
server,83488
client,72511
server,82767
client,73650
server,83907
client,73117
server,83384
client,73552
server,83836
client,72943
server,83277
client,73221
server,83547
client,73123
server,83567
client,73221
server,83571
client,73523
server,83911
client,73003
server,83043
client,72325
server,82652
client,73329
server,83690
client,73823
server,84273
client,72719
server,82738
client,72491
server,82846
client,72880
server,83186
client,72785
server,83137
client,73158
server,83684
client,73381
server,83870
client,72706
server,83035
client,73241
server,83335
client,72892
server,83182
client,73199
server,83526
client,73312
server,83631
client,73098
server,83447
client,72745
server,83035
client,72914
server,83225
client,73354
server,83687
client,73313
server,83617
client,73487
server,83794
client,73805
server,84054
client,72969
server,83319
client,72831
server,83123
client,72916
server,83230
client,73986
server,84541
client,72759
server,83094
client,72837
server,83161
client,72770
server,83074
client,72825
server,83077
client,73298
server,83958
client,72793
server,83092
client,72587
server,82865
client,72316
server,82565
client,73287
server,83586
client,73362
server,83316
client,73582
server,83914
client,73499
server,83605
client,73007
server,83817
client,72624
server,82970
client,72574
server,82921
client,74080
server,84421
server,83076
client,72782
client,73187
server,83493
client,73174
server,83459
client,73082
server,83336
client,73613
server,83901
client,72705
server,83052
client,72632
server,82964
client,72860
server,82929
client,72740
server,83044
client,73340
server,83632
client,73179
server,83498
client,72946
server,83248
client,72775
server,82824
client,72662
server,82950
client,73263
server,83600
client,73521
server,83840
client,73275
server,83561
client,73203
server,83293
client,72778
server,83071
client,72859
server,83302
client,73021
server,83512
client,72863
server,83258
client,72993
server,83321
client,73138
server,83505
client,72691
server,82975
client,72904
server,83230
client,73297
server,83570
client,73670
server,84000
client,72634
server,82939
client,73134
server,83442
client,73298
server,83830
client,73438
server,83863
client,73343
server,83628
client,72982
server,83279
client,72712
server,83079
client,73001
server,83385
client,72982
server,83425
client,72371
server,82699
client,72856
server,83172
client,72826
server,83095
client,72827
server,83123
client,73946
server,84298
client,73983
server,83992
client,73111
server,83443
client,73152
server,83527
client,72374
server,82708
client,73391
server,83704
client,73969
server,84354
client,73641
server,83753
client,73054
server,83480
client,73186
server,83496
client,74094
server,84360
client,73102
server,83483
client,73575
server,83669
client,73293
server,83596
client,73513
server,83841
client,74027
server,84471
client,72948
server,83230
client,73651
server,83996
client,73292
server,83674
client,72980
server,83357
client,73551
server,84121
client,72442
server,82716
client,73518
server,83797
client,72974
server,83250
client,73166
server,83539
client,72334
server,82561
client,73053
server,83350
client,72483
server,82767
client,73163
server,83553
client,72700
server,82984
client,72612
server,82912
client,73756
server,84049
client,73423
server,83784
client,73425
server,84034
client,73347
server,83634
client,76056
server,86379
client,73244
server,83556
client,73102
server,83224
client,72810
server,83166
client,73495
server,83527
client,73067
server,83434
client,73382
server,83597
client,73480
server,83773
client,73249
server,83600
client,73308
server,83743
client,73094
server,83433
client,73244
server,83860
client,74009
server,84316
client,72647
server,82921
client,72782
server,82759
client,72493
server,82800
client,72666
server,82889
client,72707
server,83004
client,72913
server,83209
client,72907
server,83138
client,73057
server,83402
client,73330
server,83682
client,72979
server,83286
client,73158
server,83511
client,73066
server,83349
client,72901
server,83030
client,72786
server,83106
client,72783
server,83286
client,72871
server,83148
client,73443
server,83796
client,73385
server,83906
client,73326
server,83645
client,72900
server,83220
client,72533
server,82847
client,72593
server,82883
client,72486
server,83082
client,73200
server,83557
client,73136
server,83487
server,93824
client,83555
client,74022
server,84306
client,73125
server,83455
client,73050
server,83332
client,72561
server,82868
client,73721
server,84026
client,73229
server,83604
client,73927
server,84261
client,74285
server,84615
client,73584
server,83899
client,73175
server,83301
client,72450
server,82544
client,72266
server,82329
client,72584
server,82964
client,73145
server,83209
client,73202
server,83478
client,73313
server,83617
client,73474
server,83763
client,73276
server,83649
client,73152
server,83529
client,73547
server,84131
client,73177
server,83496
client,72371
server,82722
client,72817
server,83224
client,73816
server,84071
server,83693
client,73136
client,73050
server,83308
client,72842
server,83131
client,72515
server,82808
client,72836
server,83143
client,73237
server,83298
client,73199
server,83609
client,73123
server,83455
client,73324
server,83644
client,73101
server,83449
client,73261
server,83528
client,73069
server,83328
client,73213
server,83387
client,72860
server,83176
client,73177
server,83507
client,73201
server,83736
client,73722
server,83892
client,72584
server,82909
client,73133
server,83390
client,73059
server,83374
client,72577
server,82838
client,73766
server,84098
client,73185
server,83511
client,73165
server,83564
client,73175
server,83509
client,72704
server,83010
client,73264
server,83801
client,72572
server,82852
client,72978
server,83292
client,72856
server,83173
client,73096
server,83372
client,79351
server,89880
client,72924
server,83309
client,72795
server,83114
client,73049
server,83410
client,72534
server,82862
client,73589
server,84104
client,72934
server,83217
client,73117
server,83135
client,72640
server,82987
client,72937
server,83290
client,72808
server,83307
client,72828
server,83147
server,83677
client,73351
client,73045
server,83368
client,73423
server,83698
client,74885
server,85477
client,73378
server,83694
client,73247
server,83548
server,82986
client,72641
server,82726
client,72383
client,72120
server,82710
client,72823
server,83136
client,73039
server,83296
client,72747
server,83031
client,72846
server,83198
client,73111
server,83426
client,73501
server,83844
client,72855
server,83240
client,72431
server,82964
client,72958
server,83641
client,73269
server,84066
client,74238
server,84937
client,72730
server,83237
client,72890
server,83333
client,73053
server,83577
client,72397
server,82871
client,72908
server,83426
client,72715
server,83357
client,73061
server,83661
client,72871
server,83212
client,72826
server,83261
client,74036
server,84661
client,72927
server,83621
client,72183
server,83102
client,72472
server,83529
client,72962
server,83669
client,72904
server,83769
client,73068
server,83501
client,73225
server,83550
client,72923
server,83262
client,72451
server,82739
server,83262
client,72933
client,73234
server,83552
client,73097
server,83373
client,72497
server,82858
client,73907
server,84250
client,73058
server,83442
client,73767
server,84001
client,73750
server,84169
client,73037
server,83339
client,72879
server,83175
