endpoint,time
client,73278
server,83358
client,73000
server,84111
client,73746
server,84150
client,73765
server,83916
client,73573
server,83380
client,73009
server,83635
client,73238
server,83615
client,73305
server,84240
client,73876
server,84363
client,73988
server,84179
client,73850
server,83929
client,73564
server,83285
client,72899
server,83210
client,72856
server,83427
client,73072
server,84184
client,73838
server,83425
client,73086
server,83120
client,72712
server,84284
client,73963
server,84213
client,73829
server,84420
client,74039
server,84361
client,74011
server,84276
client,73898
server,83328
client,72973
server,83607
client,73280
server,84121
client,73728
server,84597
client,74131
server,82871
client,72541
server,84187
client,73753
server,84119
client,73690
server,83438
client,73067
server,83399
client,73050
server,85121
client,74720
server,84128
client,73762
server,84171
client,73797
server,84031
client,73651
server,83331
client,72947
server,83120
client,72739
server,83687
client,73322
server,83991
client,73581
server,84170
client,73783
server,83948
client,73563
server,84226
client,73823
server,83656
client,73289
server,83555
client,73184
server,84285
client,73886
server,83325
client,72949
server,84104
client,73754
server,83097
client,72692
server,83428
client,73046
server,84010
client,73624
server,83323
client,72707
server,83576
client,73231
server,82930
client,72814
server,83405
client,73048
server,85747
client,75370
server,83934
client,73527
server,84132
client,73702
server,83628
client,73291
server,83309
client,72928
server,84628
client,74282
server,83146
client,72788
server,83792
client,73402
server,83520
client,73148
server,83470
client,73088
server,83669
client,73354
server,84106
client,73753
server,83945
client,73535
server,84044
client,73695
server,83076
client,72761
server,84104
client,73798
server,84226
client,73832
server,84421
client,74042
server,83224
client,72888
server,84357
client,73566
server,83209
client,72854
server,84282
client,73875
server,84439
client,74038
server,84281
client,73924
server,85412
client,75010
server,83752
client,73419
server,83978
client,73576
server,83684
client,73278
server,84179
client,73798
server,84106
client,73742
server,83432
client,73048
server,83933
client,73501
server,84128
client,73749
server,83493
client,72967
server,83920
client,73506
server,83970
client,73597
server,82991
client,72632
server,84189
client,73798
server,83720
client,73336
server,84370
client,74003
server,83045
client,72661
server,83798
client,73383
server,84043
client,73700
server,84134
client,73790
server,83504
client,73153
server,83941
client,73592
server,83870
client,73508
server,83669
client,73339
server,83951
client,73534
server,83909
client,73844
server,84737
client,74355
server,84244
client,73857
server,84145
client,73791
server,84453
client,74078
server,83981
client,73601
server,83718
client,73333
server,84240
client,73841
server,83262
client,72898
server,84212
client,73608
server,84155
client,73772
server,83930
client,73598
server,91005
client,80603
server,83506
client,72938
server,84244
client,73877
server,83968
client,73576
server,83877
client,73815
server,83260
client,72848
server,84394
client,74015
server,83800
client,73459
server,84125
client,73772
server,83855
client,73530
server,83342
client,73038
server,83210
client,72685
server,84182
client,73812
server,83142
client,72785
server,84149
client,73767
server,83448
client,73078
server,84655
client,74324
server,83361
client,72988
server,84166
client,73811
server,83686
client,73618
server,83535
client,73142
server,83543
client,73239
server,83790
client,73424
server,84196
client,73803
server,83702
client,73361
server,86600
client,76193
server,83629
client,73246
server,83911
client,73544
server,84553
client,74192
server,83913
client,73547
server,84261
client,73923
server,83923
client,73528
server,83532
client,73220
server,83122
client,72710
server,83619
client,73256
server,83370
client,72999
server,85931
client,75630
server,83202
client,72787
server,84120
client,73752
server,84391
client,73781
server,84246
client,73873
server,83883
client,73511
server,83137
client,72771
server,83034
client,72704
server,84167
client,73770
client,73301
server,83671
server,84192
client,73820
server,83721
client,73598
server,83446
client,73041
server,84151
client,73773
server,84256
client,73815
server,84031
client,73678
server,83717
client,73375
server,83997
client,73561
server,84338
client,74001
server,83866
client,73472
server,84578
client,74197
server,83996
client,73617
server,85376
client,74991
server,83912
client,73570
server,84177
client,73817
server,83600
client,73438
server,84099
client,73691
server,83271
client,72917
server,83265
client,72942
server,83445
client,73130
server,84223
client,73873
server,84167
client,73581
server,84497
client,74088
server,84115
client,73732
server,84201
client,73809
server,83082
client,72700
server,83782
client,73426
server,84231
client,73864
server,84289
client,73865
client,73339
server,83746
server,84120
client,73810
server,83828
client,73413
server,83832
client,73066
server,83772
client,73330
server,84230
client,73848
server,84420
client,74039
server,85673
client,75331
server,83907
client,73510
server,84274
client,73884
client,72842
server,83251
server,84076
client,73710
server,84040
client,73617
server,84075
client,73691
server,83413
client,72991
server,84470
client,73962
server,84080
client,73707
server,84327
client,74006
server,83207
client,72845
server,84394
client,74017
server,84062
client,73513
server,83574
client,73227
server,83239
client,72800
server,83267
client,72945
server,82939
client,72619
server,83333
client,72942
server,84373
client,74008
server,83689
client,73325
server,84122
client,73763
server,84363
client,73913
server,84200
client,73843
server,83669
client,73282
server,84212
client,73863
server,84279
client,73822
server,83641
client,73557
server,83958
client,73562
server,83057
client,72702
server,84553
client,73807
server,84182
client,73809
server,83451
client,73074
server,83172
client,72802
server,84166
client,73793
server,83889
client,73444
server,84645
client,74284
server,83850
client,73421
server,84249
client,73891
server,83377
client,72947
server,84030
client,73621
server,83410
client,73024
server,84385
client,74020
server,84067
client,73707
server,84448
client,73647
server,84110
client,73732
server,84208
client,73846
server,83347
client,72977
server,83337
client,72927
server,83337
client,72964
server,84336
client,74012
server,83469
client,73074
server,84274
client,73894
server,83672
client,73269
server,84252
client,73868
server,83748
client,73387
server,83623
client,73260
server,83828
client,73447
server,84321
client,73779
server,84075
client,73593
server,84164
client,73794
server,83771
client,73403
server,84055
client,73896
server,83560
client,73157
server,84454
client,74105
server,83373
client,73038
server,84211
client,73841
server,84103
client,73694
server,84099
client,73765
server,83916
client,73541
server,84243
client,73907
server,83353
client,72993
server,84062
client,73657
server,83910
client,73521
server,84131
client,73771
server,84944
client,74591
server,83548
client,73182
server,83459
client,73097
server,83787
client,73382
server,83024
client,72672
server,84063
client,73713
server,83699
client,73411
server,84258
client,73929
server,83319
client,73003
server,83131
client,72720
server,82959
client,72638
server,84349
client,73908
server,83944
client,73551
server,83964
client,73629
server,83019
client,72693
server,83521
client,73162
server,83085
client,72720
server,84119
client,73784
server,84031
client,73675
server,83635
client,73265
server,84184
client,73000
server,84247
client,73880
server,84201
client,73825
server,84195
client,73801
server,83168
client,72795
server,84308
client,73957
server,83950
client,73542
server,84529
client,74182
server,83823
client,73357
server,84103
client,73776
server,83767
client,73410
server,84263
client,73851
server,83094
client,72763
server,84092
client,73704
server,83519
client,73164
server,83213
client,72861
server,83302
client,72933
server,83811
client,73447
server,83244
client,72879
server,84345
client,73791
server,83903
client,73502
server,83957
client,73623
server,83520
client,73002
server,83242
client,72817
server,84672
client,74360
server,83621
client,73321
server,82972
client,72635
server,83655
client,73502
server,83328
client,72942
server,83425
client,73034
server,83339
client,72968
server,84190
client,73793
server,83902
client,73496
server,83771
client,73227
server,83474
client,72975
server,85224
client,74874
server,84363
client,74007
server,84168
client,73793
server,83485
client,73061
server,83596
client,73223
server,83334
client,72974
server,83706
client,73374
server,84110
client,73730
server,84382
client,74043
server,83462
client,73149
server,83335
client,72862
server,83622
client,73230
server,83716
client,73203
server,83413
client,73050
server,83544
client,73241
server,83371
client,73013
server,84341
client,73967
server,84404
client,74014
server,84628
client,74279
server,83979
client,73600
server,83352
client,73040
server,83207
client,72630
server,84115
client,73695
client,73564
server,83972
server,83622
client,73282
server,83995
client,73651
server,83854
client,73741
server,83379
client,73005
server,84125
client,73756
server,84109
client,73700
server,84118
client,73702
server,83827
client,73445
server,84157
client,73745
server,83543
client,73173
server,83239
client,72870
server,83054
client,72693
server,84356
client,74017
server,83692
client,73533
server,83318
client,72973
server,84021
client,73656
server,83473
client,73165
server,83285
client,72898
server,83709
client,73339
server,83280
client,72942
server,84335
client,73753
server,83407
client,73030
server,83380
client,73042
server,83972
client,73618
server,84294
client,73981
server,83906
client,73578
server,83207
client,72814
server,83472
client,73101
server,83933
client,73558
server,84354
client,73815
server,84554
client,74183
server,83885
client,73516
server,84413
client,74015
server,83771
client,73398
server,83432
client,73062
client,74554
server,84910
server,83515
client,73079
server,83889
client,73419
server,84651
client,74254
server,82895
client,72553
server,83465
client,73115
server,84007
client,73645
server,84094
client,73746
server,84713
client,74385
server,83371
client,72970
server,84224
client,73818
server,83394
client,73019
server,84250
client,73836
server,84282
client,73734
server,84026
client,73666
server,84018
client,73687
server,83832
client,73335
server,84151
client,73734
server,83974
client,73570
server,84538
client,74182
server,83935
client,73525
server,84135
client,73719
server,83213
client,72885
server,83540
client,73255
server,83398
client,73046
server,84080
client,73577
server,83309
client,72946
server,83712
client,73350
server,84062
client,73704
server,84160
client,73768
server,84199
client,73794
server,84264
client,73898
server,83539
client,73186
server,84219
client,73837
server,83512
client,73174
server,84230
client,73806
server,84069
client,73736
server,84112
client,73672
server,84181
client,73760
server,84249
client,73938
server,83051
client,72670
server,84425
client,74011
server,83115
client,72766
server,83040
client,72680
server,83969
client,73598
server,84184
client,73810
server,83372
client,73004
server,83511
client,73154
server,83250
client,72861
server,84208
client,73752
server,83977
client,73510
server,84164
client,73734
server,83178
client,72655
server,84126
client,73734
server,83330
client,72965
server,84217
client,73846
server,83893
client,73559
client,73841
server,83946
server,83264
client,72911
server,84083
client,73695
server,84112
client,73676
server,84061
client,73665
server,83472
client,73132
server,84282
client,73933
server,83556
client,73190
server,83824
client,73460
server,84111
client,73705
server,84317
client,73978
server,83231
client,72849
server,83937
client,73606
client,73431
server,84067
server,84846
client,74242
client,73699
server,84106
server,83309
client,72975
server,83831
client,73444
server,84264
client,73872
server,83289
client,72920
server,83747
client,73405
server,83270
client,72911
server,83625
client,73298
server,84356
client,73970
server,84349
client,73705
server,83613
client,73209
server,84092
client,73736
server,83812
client,73362
server,83538
client,73171
server,84198
client,73794
server,84364
client,73952
server,83135
client,72760
server,83823
client,73454
server,83140
client,72776
server,84291
client,73960
server,83461
client,72972
server,84192
client,73824
server,83957
client,73566
server,85288
client,75216
server,83093
client,72708
server,84509
client,74149
server,83930
client,73524
server,84580
client,74258
server,83723
client,73530
server,83494
client,73098
server,83953
client,73548
server,84536
client,74166
server,84251
client,73877
server,84227
client,73826
server,83382
client,73045
server,83724
client,73336
server,84146
client,73746
server,84116
client,73733
server,83131
client,72736
server,83485
client,73183
server,83978
client,73650
server,84279
client,73893
server,83392
client,73043
server,83444
client,73329
server,83637
client,73118
server,84218
client,73837
server,83662
client,73268
server,84396
client,73957
server,83348
client,73005
server,83463
client,73125
server,83804
client,73026
server,84163
client,73765
server,84244
client,73877
server,84334
client,74007
server,84200
client,73823
server,84134
client,73743
server,83348
client,73027
server,83969
client,73863
server,83296
client,72987
server,84159
client,73798
server,83862
client,73485
server,83958
client,73603
server,84059
client,73682
server,84190
client,73775
server,84240
client,73810
server,83331
client,72986
server,84074
client,73674
server,83695
client,73314
server,83303
client,72941
server,84189
client,73775
server,83985
client,73642
server,85820
client,75185
server,83042
client,72693
server,84205
client,73833
server,83923
client,73532
server,83850
client,73446
server,83581
client,73173
server,84231
client,73844
server,83219
client,72797
server,83637
client,73235
server,83418
client,72920
server,83492
client,73131
server,83104
client,72706
server,84205
client,73831
server,83738
client,73392
server,83846
client,73281
server,83148
client,72805
server,83532
client,73164
server,84041
client,73687
server,84123
client,73754
server,83354
client,72995
server,84010
client,73620
server,84057
client,73691
server,83825
client,73483
server,83493
client,73083
server,84282
client,73898
server,83296
client,72962
server,84452
client,74066
server,83754
client,73387
server,83475
client,73136
server,83441
client,73006
server,83589
client,73218
server,83217
client,72897
server,83870
client,73522
server,83509
client,73147
server,83539
client,73186
server,84033
client,73658
server,83582
client,73251
server,83982
client,73513
server,83982
client,73854
server,83408
client,72998
server,84039
client,73657
server,83774
client,73423
server,83992
client,73619
server,84211
client,73822
server,83985
client,73609
server,83769
client,73398
server,84169
client,73777
server,83966
client,73573
server,84490
client,73961
server,83440
client,73026
server,84203
client,73792
server,83817
client,73683
server,83639
client,73034
server,83523
client,73092
server,84581
client,74255
server,83320
client,72904
server,84084
client,73751
server,89108
client,78488
server,97151
client,86475
server,84108
client,73699
server,84390
client,73983
server,83515
client,73137
server,84015
client,73639
server,83877
client,73548
server,83556
client,73177
server,83415
client,73078
server,83556
client,73234
server,83457
client,73087
server,83934
client,73550
server,84995
client,74648
server,84488
client,73869
server,84007
client,73582
server,84238
client,73884
server,83257
client,72935
server,83192
client,72812
server,83980
client,73557
server,84257
client,73879
server,83339
client,72961
server,84117
client,73756
server,83778
client,73002
server,84080
client,73677
server,83315
client,72671
server,83241
client,72909
server,82948
client,72567
server,83523
client,73156
server,83436
client,73034
server,83562
client,73201
server,84032
client,73629
server,84004
client,73632
server,83944
client,73534
server,84302
client,73689
server,83385
client,72976
server,84454
client,74113
server,83967
client,73597
server,84032
client,73973
server,83288
client,72864
server,84091
client,73697
server,84111
client,73737
server,84605
client,74187
server,83535
client,73164
server,84226
client,73831
server,84174
client,73566
server,85034
client,74611
server,83611
client,73076
server,83996
client,73630
server,83460
client,73058
server,84093
client,73727
server,83880
client,73724
server,83294
client,72900
server,84313
client,73910
server,83724
client,73351
server,84141
client,73801
server,84353
client,74012
server,84084
client,73742
server,85790
client,75457
server,84075
client,73684
server,84100
client,73936
server,333017
client,322912
server,83366
client,72966
server,83895
client,73542
server,84212
client,73827
server,84906
client,74597
server,84241
client,73822
server,84215
client,73835
server,84310
client,73952
server,83764
client,73350
server,83320
client,72902
server,83296
client,72892
server,84445
client,73892
server,83505
client,73117
server,84260
client,73910
server,83808
client,73101
server,83716
client,73336
server,83502
client,73130
server,84405
client,74044
server,83300
client,72930
server,83617
client,73243
server,84031
client,73637
server,83971
client,73644
server,83884
client,73574
server,84175
client,73846
server,83846
client,73507
server,84324
client,73986
server,83735
client,73359
server,83829
client,73499
server,84202
client,73817
server,83651
client,73288
server,84035
client,73666
server,84165
client,73803
server,83959
client,73563
server,84482
client,74126
server,83892
client,73537
server,84129
client,73779
server,84167
client,73816
server,83868
client,73538
server,83141
client,72798
server,83593
client,73277
server,83406
client,73106
server,83616
client,73571
server,83371
client,73021
server,84078
client,73687
server,85591
client,75369
server,83632
client,73247
server,83380
client,73059
server,84176
client,73776
server,84051
client,73733
server,83900
client,73500
server,83770
client,73404
server,84138
client,73751
server,83657
client,73237
server,84216
client,73812
server,83290
client,72893
server,83848
client,73363
server,84171
client,73765
server,84274
client,73818
server,83946
client,73532
server,84425
client,74063
server,83918
client,73458
server,84141
client,73792
server,83898
client,73500
server,84065
client,73613
server,83977
client,73591
server,84220
client,73915
server,83770
client,73441
server,83387
client,73052
server,83565
client,73186
server,83576
client,73259
server,83476
client,73072
server,83925
client,73521
server,83820
client,73449
server,83163
client,72864
server,83902
client,73553
server,83976
client,73603
server,83290
client,72926
server,83932
client,73545
server,83372
client,72975
server,83771
client,73455
server,84030
client,73553
server,84210
client,73866
server,83893
client,73521
server,84245
client,73976
server,83159
client,72664
server,84061
client,73707
server,82922
client,72584
server,84097
client,73726
server,83313
client,72986
server,84959
client,74604
server,83555
client,73170
server,85050
client,73986
server,83844
client,73466
server,84377
client,74019
server,84148
client,73757
client,73917
server,83935
server,84485
client,74126
server,84114
client,73717
server,83303
client,72948
server,83902
client,73526
server,83886
client,73539
server,83571
client,73208
server,83743
client,73413
server,84179
client,73772
server,83842
client,73680
server,83974
client,73589
server,83956
client,73602
server,84095
client,73730
server,83918
client,73611
server,83533
client,73175
server,83592
client,73091
server,83544
client,73202
server,84011
client,73651
server,84525
client,74168
server,83917
client,73544
server,84300
client,73890
server,83802
client,73419
server,84366
client,74023
server,83136
client,72757
server,84255
client,73855
server,83770
client,73379
server,84555
client,74149
server,84070
client,73467
server,84670
client,73979
server,83822
client,73392
server,83628
client,73290
