endpoint,keylen,time
server,224,49402
client,224,39054
client,224,39094
server,224,49263
client,224,39760
server,224,50040
client,224,39578
server,224,49736
client,224,39461
server,224,49675
client,224,39430
server,224,49624
client,224,39486
server,224,49588
client,224,38905
server,224,49046
client,224,39284
server,224,49401
client,224,39302
server,224,49421
client,224,39115
server,224,49224
client,224,40230
server,224,50633
client,224,39398
server,224,49695
client,224,38889
server,224,49051
client,224,39442
server,224,49615
client,224,39335
server,224,49428
client,224,39390
server,224,49473
client,224,38820
server,224,48941
client,224,38879
server,224,49236
client,224,39981
server,224,50301
client,224,39446
server,224,49559
client,224,39540
server,224,49743
client,224,39365
server,224,49770
client,224,39026
server,224,49123
server,224,49458
client,224,39285
client,224,38848
server,224,49031
client,224,38987
server,224,49100
client,224,38898
server,224,49159
client,224,40109
server,224,50275
client,224,39268
server,224,49411
client,224,38947
server,224,49063
client,224,39501
server,224,49689
client,224,38865
server,224,48951
client,224,39490
server,224,49554
client,224,39283
server,224,49446
client,224,39692
server,224,49852
client,224,40445
server,224,50580
client,224,39384
server,224,49623
client,224,40050
server,224,50405
client,224,38991
server,224,48979
client,224,39437
server,224,49619
client,224,39099
server,224,49214
client,224,39294
server,224,49473
client,224,39329
server,224,49421
client,224,40268
server,224,50489
client,224,39359
server,224,49598
client,224,39257
server,224,49356
server,224,49060
client,224,38959
client,224,39388
server,224,49551
server,224,49726
client,224,39418
client,224,39021
server,224,49100
client,224,39029
server,224,49212
client,224,39620
server,224,49719
client,224,39508
server,224,49625
client,224,39703
server,224,49946
client,224,38976
server,224,49224
client,224,38884
server,224,48940
client,224,39092
server,224,49151
server,224,49764
client,224,39565
client,224,39211
server,224,49304
client,224,39378
server,224,49419
client,224,40247
server,224,50380
client,224,39664
server,224,49801
client,224,39229
server,224,49326
client,224,38926
server,224,49026
client,224,38794
server,224,48870
client,224,39372
server,224,49408
client,224,39033
server,224,49144
client,224,39367
server,224,49432
client,224,39514
server,224,49627
client,224,39431
server,224,49764
server,224,49907
client,224,39623
client,224,39165
server,224,49557
client,224,38875
server,224,49199
client,224,38852
server,224,48896
server,224,50419
client,224,40286
client,224,39234
server,224,49294
client,224,38913
server,224,48962
client,224,39987
server,224,50189
client,224,39290
server,224,49483
client,224,39381
server,224,49508
server,224,330895
client,224,321183
client,224,38834
server,224,49189
client,224,39169
server,224,49436
client,224,39166
server,224,49190
client,224,39093
server,224,49342
client,224,39479
server,224,49582
client,224,38808
server,224,48836
client,224,39418
server,224,49674
client,224,39658
server,224,49954
client,224,49112
server,224,58935
client,224,38925
server,224,49184
client,224,39647
server,224,49857
client,224,39436
server,224,49513
server,224,49653
client,224,39487
client,224,39521
server,224,49605
server,224,49932
client,224,39475
client,224,319017
server,224,328597
client,224,38930
server,224,49088
client,224,38924
server,224,49122
client,224,38885
server,224,49081
server,224,49460
client,224,39331
server,224,50069
client,224,39960
client,224,38871
server,224,48935
client,224,40129
server,224,50332
client,224,39688
server,224,49866
client,224,38975
server,224,49162
client,224,41538
server,224,51625
client,224,39476
server,224,49645
client,224,39664
server,224,49953
client,224,39888
server,224,49978
client,224,38979
server,224,49167
client,224,39792
server,224,50086
server,224,49984
client,224,39867
client,224,39396
server,224,49584
server,224,49957
client,224,39516
client,224,38770
server,224,48872
client,224,39294
server,224,49714
client,224,39968
server,224,50167
client,224,39012
server,224,49269
client,224,39096
server,224,49297
client,224,39467
server,224,49599
client,224,39467
server,224,49640
client,224,39598
server,224,49730
client,224,38898
server,224,49333
client,224,39039
server,224,49470
server,224,56022
client,224,45456
client,224,38991
server,224,49342
client,224,39149
server,224,49281
client,224,39576
server,224,49682
client,224,39466
server,224,49739
client,224,39451
server,224,49839
client,224,38872
server,224,49057
client,224,38748
server,224,49048
client,224,39063
server,224,49325
client,224,40489
server,224,50683
client,224,39369
server,224,49779
client,224,39396
server,224,49574
client,224,39502
server,224,49684
client,224,39632
server,224,49778
client,224,39424
server,224,49568
client,224,39275
server,224,49413
client,224,39535
server,224,49558
server,224,49834
client,224,39521
server,224,49185
client,224,39026
client,224,39487
server,224,49785
client,224,39432
server,224,49493
client,224,39392
server,224,49541
client,224,38950
server,224,48959
client,224,39453
server,224,49597
client,224,38841
server,224,48839
client,224,39781
server,224,49863
client,224,38873
server,224,48915
client,224,39479
server,224,49625
server,224,49760
client,224,39567
client,224,39442
server,224,49474
client,224,39058
server,224,49134
client,224,39269
server,224,49965
client,224,39000
server,224,49179
client,224,39499
server,224,49702
server,224,48979
client,224,38877
client,224,38931
server,224,49286
client,224,39233
server,224,49455
server,224,50162
client,224,39776
client,224,38961
server,224,49058
server,224,49603
client,224,39287
client,224,38838
server,224,49145
client,224,38993
server,224,49162
client,224,40327
server,224,50465
client,224,39453
server,224,49653
client,224,42777
server,224,52810
client,224,39570
server,224,49693
client,224,39208
server,224,49800
server,224,49295
client,224,38932
client,224,39024
server,224,49151
client,224,39023
server,224,49083
client,224,39981
server,224,50088
server,224,49563
client,224,39424
client,224,39021
server,224,49373
client,224,39213
server,224,49483
server,224,49795
client,224,39705
client,224,39292
server,224,49466
client,224,39559
server,224,49701
client,224,39461
server,224,49945
server,224,49875
client,224,39782
server,224,49518
client,224,39383
client,224,39458
server,224,50071
client,224,39545
server,224,50301
client,224,39461
server,224,49554
client,224,39322
server,224,49425
client,224,39290
server,224,49413
client,224,38661
server,224,48777
server,224,50042
client,224,39845
client,224,39527
server,224,49737
client,224,39473
server,224,49697
server,224,355135
client,224,345026
client,224,39055
server,224,49199
client,224,39476
server,224,49812
client,224,38940
server,224,49189
client,224,38858
server,224,49118
server,224,49482
client,224,39352
server,224,48916
client,224,38862
server,224,49419
client,224,39322
client,224,39363
server,224,49446
client,224,38967
server,224,49132
client,224,39203
server,224,49295
client,224,38898
server,224,49259
client,224,38980
server,224,49161
client,224,40803
server,224,50893
client,224,39530
server,224,49772
client,224,38952
server,224,48973
client,224,39186
server,224,49517
client,224,39845
server,224,50168
client,224,38978
server,224,49163
client,224,39155
server,224,49221
client,224,39234
server,224,49370
client,224,38822
server,224,48979
client,224,39645
server,224,49729
client,224,39452
server,224,49684
client,224,39716
server,224,49826
client,224,40124
server,224,50333
client,224,39226
server,224,49567
client,224,38954
server,224,49194
client,224,39495
server,224,49809
client,224,38944
server,224,49207
client,224,39357
server,224,49487
client,224,38885
server,224,49011
client,224,39272
server,224,49492
client,224,40286
server,224,50371
server,224,331503
client,224,321868
client,224,39065
server,224,49238
client,224,39678
server,224,50043
client,224,40054
server,224,50288
client,224,39324
server,224,49476
client,224,39630
server,224,49844
client,224,39666
server,224,49805
client,224,39540
server,224,49720
client,224,39736
server,224,49923
client,224,39788
server,224,50002
client,224,39532
server,224,49732
client,224,40385
server,224,50832
client,224,38961
server,224,49101
client,224,39059
server,224,49187
client,224,39613
server,224,49825
client,224,39253
server,224,49557
client,224,39127
server,224,49282
server,224,49782
client,224,39595
client,224,39396
server,224,49529
client,224,39748
server,224,49910
client,224,39026
server,224,49169
client,224,38981
server,224,49045
client,224,39462
server,224,49624
client,224,39034
server,224,49159
client,224,39530
server,224,49639
client,224,39565
server,224,49757
client,224,39028
server,224,49139
client,224,39758
server,224,50192
client,224,39580
server,224,49815
client,224,39499
server,224,49759
client,224,39239
server,224,49398
server,224,48970
client,224,38819
client,224,39082
server,224,49185
client,224,39431
server,224,49726
client,224,39695
server,224,49812
client,224,39508
server,224,49887
client,224,39090
server,224,49139
client,224,39518
server,224,49671
client,224,40688
server,224,50792
client,224,39507
server,224,49681
client,224,39465
server,224,49670
client,224,39602
server,224,50196
client,224,39200
server,224,49377
client,224,38876
server,224,49167
server,224,50142
client,224,40015
client,224,39059
server,224,49082
client,224,39440
server,224,49627
client,224,39391
server,224,49578
client,224,39008
server,224,49087
client,224,39021
server,224,49227
client,224,39857
server,224,50061
client,224,39013
server,224,49163
client,224,39558
server,224,49745
client,224,39540
server,224,49795
client,224,39370
server,224,49530
client,224,39538
server,224,49904
client,224,39036
server,224,49241
client,224,39455
server,224,49791
client,224,39830
server,224,50137
client,224,320038
server,224,329731
client,224,39039
server,224,49162
client,224,39504
server,224,49793
client,224,39758
server,224,49923
client,224,39049
server,224,49240
client,224,43357
server,224,53671
client,224,39344
server,224,49532
client,224,39022
server,224,49358
client,224,39073
server,224,49259
client,224,38915
server,224,49205
client,224,39069
server,224,49356
client,224,39697
server,224,50240
client,384,105944
server,384,132084
client,384,104904
server,384,130956
client,384,104818
server,384,130897
client,384,105385
server,384,131472
server,384,131843
client,384,105755
client,384,105240
server,384,131174
client,384,105076
server,384,131139
client,384,105451
server,384,131743
client,384,104645
server,384,130761
client,384,105171
server,384,131269
client,384,104973
server,384,131447
client,384,105880
server,384,131927
client,384,105414
server,384,131449
client,384,105048
server,384,131133
client,384,106803
server,384,133101
client,384,105800
server,384,131794
client,384,105005
server,384,131067
client,384,104857
server,384,130876
server,384,132264
client,384,106208
client,384,104947
server,384,131096
client,384,105599
server,384,131590
client,384,105700
server,384,132123
client,384,105085
server,384,131214
client,384,105317
server,384,131522
client,384,104975
server,384,131169
client,384,106415
server,384,132601
client,384,105392
server,384,131490
client,384,105133
server,384,131302
client,384,105374
server,384,131515
client,384,106612
server,384,132719
client,384,105382
server,384,131532
client,384,105140
server,384,131258
client,384,106274
server,384,132671
client,384,104747
server,384,130843
client,384,104668
server,384,130828
client,384,104965
server,384,131063
client,384,106588
server,384,132693
server,384,131165
client,384,105079
client,384,105415
server,384,131421
client,384,105320
server,384,131676
client,384,105855
server,384,131954
client,384,105128
server,384,131143
client,384,105823
server,384,131902
client,384,106037
server,384,132179
client,384,105259
server,384,131335
client,384,105792
server,384,131877
client,384,105788
server,384,132613
client,384,106617
server,384,132739
client,384,105864
server,384,132035
client,384,105804
server,384,132028
client,384,106221
server,384,132343
client,384,105833
server,384,131906
client,384,362394
server,384,388252
client,384,106189
server,384,132215
client,384,105925
server,384,131937
client,384,106628
server,384,132654
client,384,107520
server,384,132942
client,384,106143
server,384,132242
client,384,105869
server,384,132051
client,384,105718
server,384,131812
client,384,105633
server,384,131609
client,384,105185
server,384,131294
client,384,108487
server,384,134633
client,384,105791
server,384,131975
client,384,104850
server,384,131131
client,384,104734
server,384,131239
client,384,105892
server,384,132356
client,384,105517
server,384,131763
client,384,104968
server,384,131201
client,384,105806
server,384,132115
client,384,104844
server,384,131127
client,384,105943
server,384,132127
client,384,105236
server,384,131418
client,384,104855
server,384,130890
client,384,105609
server,384,132085
client,384,104955
server,384,131017
client,384,105719
server,384,131831
client,384,105015
server,384,131255
client,384,105430
server,384,131814
client,384,105137
server,384,131602
client,384,105055
server,384,131568
client,384,105386
server,384,131871
client,384,105167
server,384,131484
client,384,105475
server,384,131679
client,384,105242
server,384,131457
client,384,106261
server,384,132501
client,384,105593
server,384,132007
client,384,104881
server,384,131599
client,384,105017
server,384,131601
client,384,105193
server,384,132384
client,384,106091
server,384,133285
client,384,105636
server,384,133324
client,384,105602
server,384,133056
client,384,104780
server,384,132673
client,384,105173
server,384,132166
client,384,106010
server,384,132107
client,384,105619
server,384,131791
client,384,105900
server,384,131981
client,384,105057
server,384,131146
client,384,105096
server,384,131249
client,384,105344
server,384,131430
client,384,105832
server,384,131949
client,384,105168
server,384,131270
client,384,105422
server,384,131584
client,384,106191
server,384,132273
client,384,106012
server,384,132151
client,384,355565
server,384,381021
client,384,104685
server,384,130686
client,384,105170
server,384,131357
client,384,105600
server,384,131695
client,384,105360
server,384,131601
client,384,105438
server,384,131577
client,384,105371
server,384,131746
client,384,106107
server,384,132330
client,384,106105
server,384,132252
client,384,105247
server,384,131246
client,384,106300
server,384,132543
client,384,106190
server,384,132247
client,384,106098
server,384,132209
client,384,105618
server,384,131655
client,384,106729
server,384,132740
client,384,106283
server,384,132415
client,384,105383
server,384,131477
client,384,105432
server,384,131635
client,384,105839
server,384,131843
client,384,105226
server,384,131259
client,384,104736
server,384,130921
client,384,106325
server,384,132434
client,384,105123
server,384,131367
client,384,104695
server,384,130831
client,384,105419
server,384,131489
client,384,105911
server,384,132144
client,384,105296
server,384,131412
client,384,105113
server,384,131383
client,384,110922
server,384,137487
client,384,105200
server,384,131281
client,384,104691
server,384,130907
client,384,105126
server,384,131268
client,384,105615
server,384,131738
client,384,105520
server,384,131605
client,384,105029
server,384,131037
client,384,105073
server,384,131624
client,384,105054
server,384,131116
client,384,105224
server,384,131329
client,384,105334
server,384,131415
client,384,106821
server,384,132909
client,384,105333
server,384,131405
client,384,105572
server,384,131529
client,384,106441
server,384,133038
client,384,105676
server,384,133950
client,384,105187
server,384,131281
client,384,104879
server,384,131016
client,384,106306
server,384,132682
client,384,105884
server,384,132024
client,384,105010
server,384,133298
client,384,105911
server,384,132040
client,384,106853
server,384,133160
client,384,105149
server,384,131264
client,384,106844
server,384,132872
client,384,105331
server,384,131761
client,384,105719
server,384,131751
client,384,105497
server,384,131555
client,384,106393
server,384,132489
client,384,105979
server,384,132147
client,384,106768
server,384,132876
client,384,105794
server,384,131944
client,384,106054
server,384,132173
client,384,105991
server,384,131990
client,384,105692
server,384,131675
client,384,106402
server,384,132407
client,384,105310
server,384,131804
client,384,105776
server,384,131898
client,384,105644
server,384,131751
client,384,105789
server,384,131819
client,384,106106
server,384,132464
client,384,105597
server,384,131812
client,384,106157
server,384,132292
client,384,106899
server,384,133146
client,384,105783
server,384,131905
client,384,105043
server,384,131387
client,384,104869
server,384,130906
client,384,105196
server,384,131651
client,384,105230
server,384,131229
client,384,105846
server,384,131933
client,384,104514
server,384,130594
client,384,105619
server,384,131689
client,384,105300
server,384,131358
client,384,105925
server,384,132087
client,384,104808
server,384,131048
client,384,105376
server,384,131501
client,384,105682
server,384,131870
client,384,104946
server,384,131189
client,384,105654
server,384,131933
client,384,106391
server,384,132648
client,384,104809
server,384,130865
client,384,105799
server,384,131980
client,384,105671
server,384,131873
client,384,105932
server,384,132173
client,384,105480
server,384,131682
client,384,105160
server,384,131412
client,384,105177
server,384,131217
client,384,105073
server,384,131268
client,384,105537
server,384,131666
client,384,105541
server,384,131060
client,384,105990
server,384,132330
client,384,105021
server,384,131017
client,384,104621
server,384,130748
client,384,105707
server,384,131797
client,384,105328
server,384,131494
client,384,105159
server,384,131261
client,384,105765
server,384,131834
client,384,105674
server,384,131821
client,384,105050
server,384,131102
client,384,104973
server,384,131014
client,384,105434
server,384,131508
client,384,105661
server,384,131859
client,384,105352
server,384,132017
client,384,105313
server,384,131497
client,384,106318
server,384,132621
client,384,105313
server,384,131535
client,384,105045
server,384,131222
client,384,105438
server,384,131702
client,384,105817
server,384,131854
client,384,105477
server,384,131516
client,384,104806
server,384,130824
client,384,106332
server,384,132555
client,384,105203
server,384,131271
client,384,104918
server,384,131045
client,384,104998
server,384,131224
client,384,105598
server,384,131723
client,384,107714
server,384,133870
client,384,105050
server,384,131176
client,384,106532
server,384,132611
client,384,104895
server,384,130945
client,384,104976
server,384,131007
client,384,104953
server,384,131031
client,384,106166
server,384,132222
server,384,131994
client,384,105893
client,384,104869
server,384,131155
client,384,106300
server,384,132510
client,384,105555
server,384,131598
client,384,104929
server,384,131094
client,384,105600
server,384,131683
client,384,106658
server,384,132872
client,384,105036
server,384,131080
client,384,105257
server,384,131357
client,384,104849
server,384,131097
client,384,105954
server,384,132010
client,384,104945
server,384,130966
client,384,104926
server,384,131439
client,384,105695
server,384,132042
client,384,104751
server,384,130922
client,384,104866
server,384,130993
client,384,104971
server,384,131445
client,384,105890
server,384,131903
client,384,109821
server,384,135803
client,384,105037
server,384,131280
client,384,107391
server,384,133622
client,384,105210
server,384,131473
client,384,105016
server,384,131103
client,384,105470
server,384,131665
client,384,106057
server,384,132353
client,384,105086
server,384,131217
client,384,104649
server,384,130829
client,384,105717
server,384,131874
client,384,105690
server,384,131726
client,384,105118
server,384,131162
client,384,105446
server,384,131577
client,384,104919
server,384,131148
client,384,105365
server,384,131425
client,384,105396
server,384,131413
client,384,107616
server,384,133621
client,384,106738
server,384,132945
client,384,105136
server,384,131169
client,384,105964
server,384,131986
client,384,104994
server,384,131252
client,384,105142
server,384,131257
client,384,105202
server,384,131244
client,384,105655
server,384,131772
client,384,105497
server,384,131816
client,384,105718
server,384,131849
client,384,105722
server,384,131961
client,384,105449
server,384,131654
client,384,104955
server,384,131269
client,384,105854
server,384,131993
client,384,105429
server,384,131793
client,384,105247
server,384,131366
client,384,105009
server,384,131436
client,384,105967
server,384,132070
client,384,105380
server,384,131749
client,384,105017
server,384,131104
client,384,105669
server,384,131630
client,384,104973
server,384,130993
client,384,105725
server,384,131866
client,384,104817
server,384,131335
client,384,105020
server,384,131095
server,384,131304
client,384,105116
client,384,105605
server,384,131626
client,384,107600
server,384,133682
client,384,105353
server,384,131497
client,384,105594
server,384,131796
client,384,104601
server,384,131006
client,384,104905
server,384,131213
client,384,104940
server,384,131225
client,384,107786
server,384,133951
client,384,105630
server,384,131694
client,384,104954
server,384,131236
client,384,105707
server,384,131453
client,384,104732
server,384,130787
client,384,105380
server,384,131401
client,384,104732
server,384,130835
client,384,105854
server,384,131887
client,384,105853
server,384,131985
client,384,104752
server,384,130883
client,384,104869
server,384,130895
client,384,105844
server,384,131970
client,384,108649
server,384,134723
client,384,105210
server,384,131403
client,384,106642
server,384,132703
client,384,104719
server,384,131048
client,384,105185
server,384,131379
client,384,105030
server,384,131098
client,384,105707
server,384,131815
client,384,105889
server,384,132042
client,384,105149
server,384,131313
client,384,105097
server,384,131427
client,384,105593
server,384,132171
client,384,105266
server,384,131439
client,384,104949
server,384,131131
client,384,105261
server,384,131493
client,384,104987
server,384,130982
client,384,104830
server,384,130875
client,384,105259
server,384,131337
client,384,105879
server,384,132191
client,384,105016
server,384,131040
client,384,104900
server,384,131102
client,384,104815
server,384,130908
client,384,106245
server,384,132359
client,384,105128
server,384,131196
client,384,104952
server,384,131059
client,384,105854
server,384,132204
client,384,104948
server,384,130997
client,384,105107
server,384,131169
client,384,104817
server,384,130930
client,384,106852
server,384,132983
client,384,104995
server,384,131370
client,384,105185
server,384,131428
client,384,105447
server,384,131561
client,384,104918
server,384,131190
client,384,104949
server,384,131117
client,384,105120
server,384,131231
client,384,107457
server,384,133527
client,384,108720
server,384,134841
client,384,104918
server,384,131012
client,384,105584
server,384,131813
client,384,105750
server,384,131785
client,384,105180
server,384,131252
client,384,105011
server,384,131138
client,384,105760
server,384,131976
client,384,107845
server,384,133803
client,384,104942
server,384,130940
client,384,105748
server,384,131941
client,384,105718
server,384,131758
client,384,105003
server,384,131079
client,384,104979
server,384,131075
client,384,105859
server,384,132059
client,384,105738
server,384,131974
client,384,104820
server,384,131011
client,384,105721
server,384,132017
client,384,105651
server,384,131943
client,384,104948
server,384,131097
client,384,104907
server,384,130993
client,384,105617
server,384,131680
client,384,105234
server,384,131229
client,384,105054
server,384,131110
client,384,104943
server,384,131432
client,384,105230
server,384,131301
client,384,105740
server,384,131908
client,384,105035
server,384,131092
client,384,105283
server,384,131365
client,384,105621
server,384,131985
client,384,105016
server,384,131174
client,384,104987
server,384,131242
client,384,104710
server,384,130773
client,384,106402
server,384,131987
client,384,104912
server,384,130976
client,384,105609
server,384,131709
client,384,106227
server,384,132564
client,384,106443
server,384,132572
client,384,105480
server,384,132411
client,384,104880
server,384,131085
client,384,105774
server,384,132173
client,384,105072
server,384,131134
client,384,106184
server,384,132259
client,384,104998
server,384,131021
client,384,105787
server,384,131805
client,384,104633
server,384,130790
client,384,104849
server,384,130893
client,384,105180
server,384,131433
client,384,105630
server,384,131735
client,384,106269
server,384,132321
client,384,105305
server,384,131384
client,384,106392
server,384,132485
client,384,105338
server,384,131442
client,384,106232
server,384,132360
client,384,105157
server,384,131302
client,384,105885
server,384,132117
client,384,106383
server,384,133130
client,384,105113
server,384,131738
client,384,105314
server,384,131850
client,384,105454
server,384,131666
client,384,105744
server,384,131951
client,384,105173
server,384,131336
client,384,105911
server,384,132015
client,384,105267
server,384,132099
client,384,105178
server,384,131315
client,384,104950
server,384,131010
client,384,105657
server,384,131762
client,384,105617
server,384,131701
client,384,105279
server,384,131494
client,384,105115
server,384,131589
client,384,105252
server,384,132224
client,384,105327
server,384,131746
client,384,104978
server,384,131277
client,384,106320
server,384,132543
client,384,105161
server,384,131512
client,384,105379
server,384,131556
client,384,104751
server,384,130867
server,384,132773
client,384,106156
client,384,105090
server,384,131676
client,384,105089
server,384,132141
client,384,105442
server,384,133336
client,384,105185
server,384,132285
client,384,105115
server,384,131972
client,384,105072
server,384,131946
client,384,105729
server,384,132437
client,384,105426
server,384,131633
client,384,105619
server,384,131755
client,384,105533
server,384,131728
client,384,106127
server,384,132091
client,384,105317
server,384,131348
client,384,104911
server,384,131045
client,384,105711
server,384,132045
client,384,106155
server,384,132276
client,384,105144
server,384,131154
client,384,105031
server,384,131117
client,384,107433
server,384,132786
client,384,105782
server,384,131907
client,384,104966
server,384,131183
client,384,110614
server,384,136726
client,384,106635
server,384,132931
client,384,105387
server,384,131535
client,384,105087
server,384,131384
client,384,106847
server,384,133037
client,384,105083
server,384,131291
client,384,104871
server,384,131166
client,384,106003
server,384,132291
client,384,107074
server,384,133169
client,384,105615
server,384,131595
client,384,105275
server,384,131336
client,384,106672
server,384,133050
client,384,105266
server,384,131241
client,384,105442
server,384,131470
client,384,105216
server,384,131476
client,384,107766
server,384,133142
client,384,105337
server,384,131452
client,384,105339
server,384,131411
client,384,105213
server,384,131538
client,384,105803
server,384,131894
client,384,105179
server,384,131223
client,384,105444
server,384,131547
client,384,106491
server,384,132709
client,384,105093
server,384,131212
client,384,105260
server,384,131442
client,384,105718
server,384,132103
client,384,106023
server,384,132180
client,384,105090
server,384,131280
client,384,105139
server,384,131276
client,384,106809
server,384,133152
client,384,105128
server,384,131228
client,384,104749
server,384,130782
client,384,105701
server,384,131872
client,384,105670
server,384,131770
client,384,105396
server,384,131525
client,384,105027
server,384,131179
client,384,104744
server,384,131054
client,384,105229
server,384,131287
client,384,104993
server,384,131222
client,384,105706
server,384,131784
client,384,105349
server,384,131414
client,384,105918
server,384,131926
client,384,106594
server,384,132724
client,384,104730
server,384,130931
client,384,105345
server,384,131483
client,384,105045
server,384,131350
client,384,105965
server,384,132168
client,384,105459
server,384,131703
client,384,105109
server,384,131256
client,384,105869
