endpoint,keylen,time
server,192,33471
client,192,29757
server,192,33569
client,192,29538
server,192,33432
client,192,30316
server,192,34188
client,192,29616
server,192,33593
client,192,29557
server,192,33348
client,192,29398
server,192,33162
client,192,30511
server,192,34370
client,192,317341
server,192,321273
client,192,29610
server,192,33521
client,192,29885
server,192,33721
client,192,29617
server,192,33404
server,192,33370
client,192,29452
client,192,29442
server,192,33267
client,192,29593
server,192,33389
client,192,30064
server,192,33922
client,192,30176
server,192,33974
client,192,29303
server,192,33232
client,192,30708
server,192,34579
client,192,30362
server,192,34116
client,192,29765
server,192,33558
client,192,29398
server,192,33233
server,192,33334
client,192,29562
client,192,29814
server,192,33650
client,192,29654
server,192,33589
client,192,29629
server,192,33454
client,192,30402
server,192,34305
server,192,33799
client,192,29813
client,192,29315
server,192,33329
client,192,29676
server,192,33697
client,192,30465
server,192,34342
server,192,33203
client,192,29355
client,192,29916
server,192,33664
client,192,29504
server,192,33323
client,192,29266
server,192,33124
client,192,29459
server,192,33354
client,192,30115
server,192,33859
client,192,323421
server,192,327229
server,192,33358
client,192,29461
client,192,29954
server,192,33818
client,192,29099
server,192,32933
client,192,37381
server,192,41345
client,192,29614
server,192,33554
client,192,29975
server,192,33854
client,192,29738
server,192,33670
client,192,30166
server,192,33927
server,192,34207
client,192,30360
client,192,29769
server,192,33633
client,192,29905
server,192,33749
client,192,30002
server,192,33806
client,192,29645
server,192,33479
server,192,33833
client,192,29883
client,192,29275
server,192,33065
server,192,33646
client,192,29742
client,192,29623
server,192,33537
client,192,29304
server,192,33191
client,192,30155
server,192,33974
client,192,30654
server,192,34640
client,192,29628
server,192,33406
client,192,30007
server,192,33937
client,192,29598
server,192,33395
client,192,29852
server,192,33923
client,192,29418
server,192,33196
client,192,29408
server,192,33316
server,192,33098
client,192,29230
client,192,29633
server,192,33496
server,192,33370
client,192,29451
client,192,30347
server,192,34239
client,192,29602
server,192,33483
client,192,29209
server,192,33008
server,192,36133
client,192,32242
client,192,29877
server,192,33735
client,192,30509
server,192,34390
client,192,29724
server,192,33472
client,192,29861
server,192,33637
client,192,29638
server,192,33403
client,192,29448
server,192,33203
client,192,29549
server,192,33414
client,192,30251
server,192,34221
client,192,29699
server,192,33644
client,192,29683
server,192,33715
client,192,29091
server,192,32994
client,192,29665
server,192,33525
client,192,30404
server,192,34286
client,192,30105
server,192,33961
client,192,29238
server,192,33049
client,192,29525
server,192,33345
client,192,29245
server,192,33097
client,192,30174
server,192,34073
server,192,34295
client,192,30450
server,192,33715
client,192,29877
client,192,29611
server,192,33573
client,192,29273
server,192,33055
server,192,33211
client,192,29421
client,192,29394
server,192,33429
client,192,30121
server,192,34033
client,192,29757
server,192,33535
client,192,29488
server,192,33252
client,192,31180
server,192,35235
client,192,30334
server,192,34291
client,192,34586
server,192,37114
client,192,31885
server,192,35927
client,192,33045
server,192,35793
client,192,31978
server,192,35954
client,192,45752
server,192,55138
client,192,31954
server,192,35873
client,192,30357
server,192,34427
client,192,30429
server,192,34278
client,192,29654
server,192,33620
client,192,29605
server,192,33538
client,192,30363
server,192,34271
client,192,32939
server,192,36810
server,224,62046
client,224,61437
client,224,55770
server,224,56337
client,224,55613
server,224,56229
client,224,55388
server,224,55980
client,224,55431
server,224,56062
client,224,57034
server,224,57641
client,224,55323
server,224,55929
server,224,55461
client,224,54849
client,224,56033
server,224,56614
client,224,56339
server,224,56946
client,224,54909
server,224,55558
client,224,56550
server,224,57158
client,224,56081
server,224,56691
client,224,55083
server,224,55683
client,224,55163
server,224,55779
client,224,55610
server,224,56212
client,224,55295
server,224,55884
client,224,54964
server,224,55591
client,224,56733
server,224,57332
client,224,55066
server,224,55681
client,224,55619
server,224,56248
client,224,55917
server,224,56531
client,224,56249
server,224,56845
client,224,54953
server,224,55588
client,224,55679
server,224,56293
server,224,56410
client,224,55805
client,224,55175
server,224,55809
client,224,64780
server,224,65363
client,224,55939
server,224,56533
client,224,55199
server,224,55809
client,224,56067
server,224,56681
client,224,57632
server,224,58237
client,224,55147
server,224,55775
client,224,55447
server,224,56069
client,224,56236
server,224,56866
client,224,55237
server,224,55882
client,224,55226
server,224,55854
client,224,58889
server,224,59497
client,224,55017
server,224,55664
client,224,55898
server,224,56489
client,224,56457
server,224,57076
client,224,56872
server,224,57516
client,224,56012
server,224,56645
server,224,58239
client,224,57625
client,224,55089
server,224,55704
client,224,55896
server,224,56484
client,224,56961
server,224,57570
client,224,55686
server,224,56302
client,224,55677
server,224,56308
client,224,56779
server,224,57388
client,224,55277
server,224,55905
client,224,55611
server,224,56210
server,224,58254
client,224,57651
client,224,54973
server,224,55594
client,224,55187
server,224,55827
server,224,55835
client,224,55244
server,224,55439
client,224,54835
client,224,55101
server,224,55680
client,224,55224
server,224,55844
client,224,64246
server,224,64883
client,224,56427
server,224,57039
client,224,55318
server,224,55939
client,224,58677
server,224,59311
client,224,56884
server,224,57499
client,224,55270
server,224,55877
client,224,54840
server,224,55486
client,224,56335
server,224,56928
client,224,54703
server,224,55312
client,224,56130
server,224,56760
client,224,55059
server,224,55667
client,224,55016
server,224,55659
client,224,56004
server,224,56609
client,224,55119
server,224,55731
client,224,55136
server,224,55811
client,224,56379
server,224,56970
client,224,55343
server,224,55960
client,224,55307
server,224,55918
client,224,55322
server,224,55940
server,224,55639
client,224,55029
client,224,55637
server,224,56237
client,224,55315
server,224,55932
client,224,55904
server,224,56523
client,224,56985
server,224,57587
client,224,55290
server,224,55900
client,224,55863
server,224,56475
client,224,55559
server,224,56149
client,224,56180
server,224,56825
client,224,55004
server,224,55634
client,224,56425
server,224,57030
client,224,55367
server,224,55975
client,224,55102
server,224,55744
client,224,56017
server,224,56626
client,224,55070
server,224,55709
client,224,55210
server,224,55844
client,224,55473
server,224,56087
client,224,55435
server,224,56059
client,224,55202
server,224,55808
client,224,55200
server,224,55806
client,224,56093
server,224,56710
client,224,55670
server,224,56266
client,224,55059
server,224,55669
client,224,56049
server,224,56657
client,224,55668
server,224,56293
client,224,55536
server,224,56173
client,224,55454
server,224,56061
client,224,56618
server,224,57285
client,224,57473
server,224,58100
client,224,55690
server,224,56321
client,224,55551
server,224,56163
client,224,56716
server,224,57341
client,224,55280
server,224,55884
client,224,58557
server,224,59181
client,224,55198
server,224,55820
client,224,55513
server,224,56122
client,224,55247
server,224,55846
client,224,55041
server,224,55668
server,224,56053
client,224,55465
client,224,55245
server,224,55867
client,224,55203
server,224,55812
client,224,55300
server,224,55918
client,224,55519
server,224,56148
client,224,55314
server,224,55921
client,224,55092
server,224,55710
client,224,55508
server,224,56118
client,224,55708
server,224,56337
client,224,56124
server,224,56738
client,224,57673
server,224,58269
client,224,56734
server,224,57365
client,224,54823
server,224,55432
client,224,54930
server,224,55542
client,224,56389
server,224,57003
client,224,54954
server,224,55577
client,224,54859
server,224,55453
client,224,55075
server,224,55706
client,224,55331
server,224,55939
client,224,56232
server,224,56861
client,224,55682
server,224,56319
client,224,55383
server,224,56030
client,224,56350
server,224,56976
client,224,55823
server,224,56395
client,224,55084
server,224,55697
client,224,56193
server,224,56808
client,224,55580
server,224,56212
client,224,57604
server,224,58184
client,224,54908
server,224,55526
client,224,55112
server,224,55734
client,224,54893
server,224,55520
client,224,55224
server,224,55871
client,224,56322
server,224,56910
client,224,55817
server,224,56436
client,224,55241
server,224,55853
client,224,55696
server,224,56300
client,224,55207
server,224,55838
client,224,55150
server,224,55790
client,224,55753
server,224,56362
client,224,56362
server,224,56985
client,224,55296
server,224,55929
client,224,56380
server,224,57003
client,224,56956
server,224,57550
client,224,55634
server,224,56228
client,224,55230
server,224,55841
client,224,55564
server,224,56193
client,224,55464
server,224,56137
client,224,55476
server,224,56108
client,224,55396
server,224,55986
client,224,55102
server,224,55709
client,224,56222
server,224,56836
client,224,55055
server,224,55665
client,224,55015
server,224,55619
client,224,55505
server,224,56114
client,224,54889
server,224,55502
client,224,55115
server,224,55739
client,224,55147
server,224,55738
client,224,55503
server,224,56127
client,224,54798
server,224,55405
client,224,56403
server,224,57029
client,224,55881
server,224,56495
client,224,55210
server,224,55819
client,224,55087
server,224,55702
client,224,55112
server,224,55724
client,224,55245
server,224,55852
client,224,55990
server,224,56608
client,224,55085
server,224,55703
client,224,55066
server,224,55691
client,224,55029
server,224,55619
client,224,55231
server,224,55842
client,224,56075
server,224,56685
client,224,55680
server,224,56307
client,224,56028
server,224,56676
client,224,56370
server,224,56995
client,224,56690
server,224,57298
client,224,55712
server,224,56339
client,224,56161
server,224,56778
client,224,56415
server,224,57020
client,224,54825
server,224,55455
client,224,55866
server,224,56432
client,224,55801
server,224,56407
client,224,55068
server,224,55662
client,224,55445
server,224,56069
client,224,54870
server,224,55518
client,224,55521
server,224,56146
client,224,56462
server,224,57058
client,224,55477
server,224,56084
client,224,55969
server,224,56580
client,224,55258
server,224,55899
client,224,55727
server,224,56337
client,224,56621
server,224,57229
client,224,54973
server,224,55587
client,224,55617
server,224,56231
client,224,55605
server,224,56228
client,224,56558
server,224,57154
client,224,55954
server,224,56584
client,224,56455
server,224,57072
client,224,55000
server,224,55643
client,224,56102
server,224,56739
client,224,55108
server,224,55738
client,224,55490
server,224,56101
client,224,55261
server,224,55884
client,224,55124
server,224,55724
client,224,54812
server,224,55453
client,224,55501
server,224,56112
client,224,55119
server,224,55721
client,224,56267
server,224,56873
client,224,55200
server,224,55832
client,224,60390
server,224,60985
client,224,55203
server,224,55814
client,224,55132
server,224,55745
client,224,56325
server,224,56931
client,224,55001
server,224,55653
client,224,55214
server,224,55850
server,224,56453
client,224,55841
client,224,56978
server,224,57568
client,224,55293
server,224,55917
client,224,56014
server,224,56622
client,224,54760
server,224,55375
client,224,56484
server,224,57076
client,224,55218
server,224,55828
client,224,56347
server,224,56954
client,224,55271
server,224,55896
client,224,55467
server,224,56077
client,224,54869
server,224,55510
client,224,55990
server,224,56600
client,224,55331
server,224,55960
client,224,55579
server,224,56214
client,224,55112
server,224,55725
client,224,55379
server,224,56015
client,224,54877
server,224,55495
client,224,55463
server,224,56071
client,224,55356
server,224,55983
client,224,56710
server,224,57322
client,224,55184
server,224,55799
client,224,55125
server,224,55735
client,224,55430
server,224,56076
client,224,55226
server,224,55864
client,224,56108
server,224,56732
client,224,55873
server,224,56464
client,224,55119
server,224,55766
client,224,56064
server,224,56673
client,224,55292
server,224,55919
client,224,56296
server,224,56929
client,224,56129
server,224,56754
client,224,56130
server,224,56757
client,224,55309
server,224,55921
client,224,55164
server,224,55774
client,224,54841
server,224,55477
client,224,56495
server,224,57101
client,224,55224
server,224,55838
client,224,55526
server,224,56136
client,224,55390
server,224,56018
client,224,56233
server,224,56867
client,224,55050
server,224,55640
client,224,55070
server,224,55705
client,224,56079
server,224,56692
client,224,57713
server,224,58341
client,224,55478
server,224,56094
client,224,55016
server,224,55660
client,224,54997
server,224,55646
client,224,55410
server,224,56019
client,224,55138
server,224,55749
client,224,55554
server,224,56155
client,224,55537
server,224,56165
client,224,55070
server,224,55688
client,224,55531
server,224,56172
client,224,55422
server,224,56066
client,224,55641
server,224,56256
client,224,55296
server,224,55886
client,224,55344
server,224,55954
client,224,55257
server,224,55866
client,224,55495
server,224,56125
client,224,55121
server,224,55731
client,224,57318
server,224,57933
client,224,54765
server,224,55370
client,224,55310
server,224,55935
client,224,55190
server,224,55809
client,224,57357
server,224,57955
client,224,55887
server,224,56502
client,224,56103
server,224,56703
client,224,56187
server,224,56815
client,224,56258
server,224,56891
client,224,55520
server,224,56133
server,256,102801
client,256,101557
client,256,87756
server,256,88941
client,256,88951
server,256,90170
client,256,87675
server,256,88892
client,256,87138
server,256,88303
client,256,87126
server,256,88325
client,256,88884
server,256,90128
client,256,87030
server,256,88244
client,256,86962
server,256,88158
client,256,87617
server,256,88811
client,256,87218
server,256,88416
client,256,87844
server,256,89045
client,256,87721
server,256,88904
client,256,89894
server,256,91079
client,256,87359
server,256,88556
client,256,87326
server,256,88503
client,256,87965
server,256,89224
client,256,87246
server,256,88442
client,256,88790
server,256,89973
client,256,87798
server,256,88997
client,256,88274
server,256,89455
client,256,87724
server,256,88904
client,256,87828
server,256,89031
client,256,90580
server,256,91779
client,256,87609
server,256,88784
client,256,87166
server,256,88381
client,256,88129
server,256,89324
client,256,87432
server,256,88619
client,256,87501
server,256,88689
client,256,87453
server,256,88667
client,256,87914
server,256,89100
client,256,87376
server,256,88594
client,256,96301
server,256,97524
client,256,87520
server,256,88733
client,256,88562
server,256,89771
client,256,88229
server,256,89439
client,256,88919
server,256,90123
client,256,88112
server,256,89286
client,256,87275
server,256,88469
client,256,87356
server,256,88518
client,256,87972
server,256,89181
client,256,87584
server,256,88767
client,256,87402
server,256,88610
client,256,87773
server,256,88960
client,256,87965
server,256,89169
client,256,88154
server,256,89340
client,256,87643
server,256,88816
client,256,88671
server,256,89843
client,256,88185
server,256,89386
client,256,87544
server,256,88707
client,256,88087
server,256,89292
client,256,87645
server,256,88831
client,256,88151
server,256,89328
client,256,87908
server,256,89100
client,256,86886
server,256,88103
client,256,87125
server,256,88322
client,256,89006
server,256,90172
client,256,87224
server,256,88438
client,256,88697
server,256,89896
client,256,88391
server,256,89559
client,256,88616
server,256,89814
client,256,88195
server,256,89361
client,256,89077
server,256,90268
client,256,87413
server,256,88594
client,256,87320
server,256,88503
client,256,86985
server,256,88193
client,256,87366
server,256,88527
client,256,86813
server,256,87991
client,256,87530
server,256,88741
client,256,87326
server,256,88521
client,256,87369
server,256,88525
client,256,87268
server,256,88475
client,256,86868
server,256,88058
client,256,87390
server,256,88561
client,256,87269
server,256,88468
client,256,86844
server,256,88060
client,256,86785
server,256,87979
client,256,89239
server,256,90413
client,256,88292
server,256,89498
client,256,88853
server,256,90057
client,256,87844
server,256,89050
client,256,86894
server,256,88061
client,256,87047
server,256,88264
client,256,86868
server,256,88052
client,256,88142
server,256,89341
client,256,87505
server,256,88704
client,256,86966
server,256,88159
client,256,88172
server,256,89342
client,256,87438
server,256,88621
client,256,87378
server,256,88785
client,256,86883
server,256,88068
client,256,87884
server,256,89086
client,256,86816
server,256,87981
client,256,87859
server,256,89058
client,256,86993
server,256,88159
client,256,87578
server,256,88785
client,256,87445
server,256,88630
client,256,87650
server,256,88834
client,256,87617
server,256,88828
client,256,87542
server,256,88737
client,256,87646
server,256,88827
client,256,87907
server,256,89096
client,256,87142
server,256,88345
client,256,86929
server,256,88096
client,256,89040
server,256,90265
client,256,88018
server,256,89202
client,256,88116
server,256,89315
client,256,87882
server,256,89078
client,256,87234
server,256,88419
client,256,86943
server,256,88166
client,256,87676
server,256,88908
client,256,86906
server,256,88118
client,256,87659
server,256,88873
client,256,88357
server,256,89520
client,256,87046
server,256,88262
client,256,88496
server,256,89680
client,256,87551
server,256,88734
client,256,87004
server,256,88188
client,256,89185
server,256,90438
client,256,87662
server,256,88856
client,256,90103
server,256,91273
client,256,87093
server,256,88272
client,256,94564
server,256,95769
client,256,87882
server,256,89154
client,256,88607
server,256,89796
client,256,87737
server,256,88939
client,256,89487
server,256,90672
client,256,87310
server,256,88492
client,256,88251
server,256,89425
client,256,87862
server,256,89077
client,256,88765
server,256,89929
client,256,87472
server,256,88684
client,256,86813
server,256,87976
client,256,87412
server,256,88606
client,256,89465
server,256,90654
client,256,87359
server,256,88538
client,256,87912
server,256,89119
client,256,88075
server,256,89257
client,256,87395
server,256,88598
client,256,88312
server,256,89497
client,256,87647
server,256,88808
client,256,87021
server,256,88233
client,256,87466
server,256,88650
client,256,88632
server,256,89841
client,256,88049
server,256,89241
client,256,87659
server,256,88832
client,256,87116
server,256,88303
client,256,88768
server,256,89957
client,256,91447
server,256,92634
client,256,88917
server,256,90116
client,256,87754
server,256,88933
client,256,88139
server,256,89324
client,256,88432
server,256,89636
client,256,87237
server,256,88442
client,256,88533
server,256,89746
client,256,87901
server,256,89085
client,256,88596
server,256,89814
client,256,88431
server,256,89625
client,256,86781
server,256,87953
client,256,87380
server,256,88579
client,256,87160
server,256,88353
client,256,87492
server,256,88696
client,256,87752
server,256,88937
client,256,87349
server,256,88517
client,256,88880
server,256,90066
client,256,87894
server,256,89102
client,256,90023
server,256,91205
client,256,91964
server,256,93132
client,256,87418
server,256,88691
client,256,87653
server,256,88854
client,256,87409
server,256,88588
client,256,89129
server,256,90515
client,256,87697
server,256,88883
client,256,89033
server,256,90226
client,256,88314
server,256,89497
client,256,89272
server,256,90474
client,256,88739
server,256,89921
client,256,89043
server,256,90252
client,256,88220
server,256,89428
client,256,87075
server,256,88270
client,256,87389
server,256,88576
client,256,86758
server,256,87945
client,256,88488
server,256,89691
client,256,87504
server,256,88673
client,256,88316
server,256,89489
client,256,87585
server,256,88776
client,256,88195
server,256,89390
client,256,86709
server,256,87926
client,256,87938
server,256,89120
client,256,87569
server,256,88770
client,256,88013
server,256,89208
client,256,87329
server,256,88515
client,256,87366
server,256,88548
client,256,87295
server,256,88509
client,256,87502
server,256,88715
client,256,87947
server,256,89152
client,256,88519
server,256,89689
client,256,88356
server,256,89559
client,256,88662
server,256,89852
client,256,88018
server,256,89229
client,256,87729
server,256,88924
client,256,89130
server,256,90307
client,256,87982
server,256,89169
client,256,89385
server,256,90617
client,256,88591
server,256,89764
client,256,88528
server,256,89715
client,256,88502
server,256,89670
client,256,87493
server,256,88697
client,256,87175
server,256,88391
client,256,87231
server,256,88450
client,256,89912
server,256,91085
client,256,86975
server,256,88192
client,256,88480
server,256,89688
client,256,90931
server,256,92128
client,256,87247
server,256,88415
client,256,87857
server,256,89098
client,256,87935
server,256,89094
client,256,88716
server,256,89926
client,256,87440
server,256,88639
client,256,87337
server,256,88544
client,256,96222
server,256,97419
client,256,87621
server,256,88808
client,256,88589
server,256,89759
client,256,86866
server,256,88053
client,256,87170
server,256,88355
client,256,89133
server,256,90368
client,256,87219
server,256,88436
client,256,88146
server,256,89364
client,256,87961
server,256,89158
client,256,88282
server,256,89491
client,256,87643
server,256,88872
client,256,88334
server,256,89506
client,256,87463
server,256,88661
client,256,87739
server,256,88927
client,256,87011
server,256,88228
client,256,87739
server,256,88932
client,256,88521
server,256,89706
client,256,87466
server,256,88677
client,256,87798
server,256,88983
client,256,94496
server,256,95712
client,256,87387
server,256,88591
client,256,87658
server,256,88871
client,256,87934
server,256,89116
client,256,87153
server,256,88355
client,256,87629
server,256,88834
client,256,88614
server,256,89819
client,256,87220
server,256,88393
client,256,89067
server,256,90273
client,256,87342
server,256,88536
client,256,89209
server,256,90415
client,256,87863
server,256,89051
client,256,88238
server,256,89442
client,256,87938
server,256,89157
client,256,87810
server,256,89013
client,256,87890
server,256,89077
client,256,86886
server,256,88102
client,256,88231
server,256,89425
client,256,87157
server,256,88369
client,256,87193
server,256,88377
client,256,87147
server,256,88335
client,256,88159
server,256,89326
client,256,86831
server,256,88042
client,256,88790
server,256,89992
client,256,88113
server,256,89301
client,256,88519
server,256,89728
client,256,87682
server,256,88910
client,256,89055
server,256,90264
client,256,88015
server,256,89222
client,256,87644
server,256,88855
client,256,87493
server,256,88696
client,256,87347
server,256,88533
client,256,87345
server,256,88544
client,256,87343
server,256,88556
client,256,89044
server,256,90426
client,256,88065
server,256,89272
client,256,90152
server,256,91383
client,256,87174
server,256,88343
client,256,91799
server,256,92999
client,256,87492
server,256,88698
client,256,87616
server,256,88805
client,256,86917
server,256,88117
client,256,87862
server,256,89052
client,256,89128
server,256,90334
client,256,92853
server,256,94047
client,256,87363
server,256,88581
client,256,87463
server,256,88672
client,256,86876
server,256,88067
client,256,88489
server,256,89665
client,256,88555
server,256,89781
client,256,87885
server,256,89140
client,256,88479
server,256,89708
client,256,88124
server,256,89322
client,256,87861
server,256,89066
server,256,90258
client,256,89097
client,256,86872
server,256,88036
client,256,88740
server,256,89911
client,256,87957
server,256,89133
client,256,88157
server,256,89354
client,256,88083
server,256,89290
client,256,86963
server,256,88134
client,384,776067
server,384,782378
client,384,698069
server,384,704343
client,384,700133
server,384,706386
client,384,700485
server,384,706766
server,384,705785
client,384,699477
client,384,698702
server,384,705105
client,384,698263
server,384,704522
client,384,697745
server,384,704144
client,384,699083
server,384,705328
client,384,697091
server,384,703321
client,384,700416
server,384,706724
client,384,698772
server,384,705015
client,384,698051
server,384,704289
client,384,698018
server,384,704374
client,384,701515
server,384,707770
client,384,698247
server,384,704544
client,384,699856
server,384,706284
client,384,700071
server,384,706313
client,384,699203
server,384,705739
client,384,697351
server,384,703626
client,384,698406
server,384,704557
client,384,700298
server,384,706726
client,384,697022
server,384,703273
client,384,699458
server,384,705744
client,384,698879
server,384,705149
client,384,696581
server,384,702818
server,384,703798
client,384,697522
client,384,697315
server,384,703607
client,384,699967
server,384,706248
client,384,698003
server,384,704310
client,384,699923
server,384,706165
client,384,695913
server,384,702198
client,384,699439
server,384,705803
client,384,699057
server,384,705323
client,384,697901
server,384,704158
client,384,699696
server,384,705949
client,384,698788
server,384,705055
client,384,699097
server,384,705395
client,384,698894
server,384,705195
server,384,754441
client,384,748167
client,384,701620
server,384,707894
server,384,704167
client,384,697918
client,384,701070
server,384,707147
client,384,696300
server,384,702559
client,384,699573
server,384,706205
client,384,698213
server,384,704443
client,384,697886
server,384,704165
client,384,702157
server,384,708556
client,384,697757
server,384,704053
client,384,699262
server,384,705514
client,384,696812
server,384,703060
server,384,704482
client,384,698079
client,384,697679
server,384,703924
client,384,699809
server,384,706068
client,384,698419
server,384,704717
client,384,696178
server,384,702462
server,384,704086
client,384,697643
client,384,697931
server,384,704174
server,384,707151
client,384,700733
client,384,697175
server,384,703421
client,384,698667
server,384,704936
client,384,701228
server,384,707485
client,384,698700
server,384,705557
client,384,698583
server,384,704902
server,384,704763
client,384,698507
server,384,705756
client,384,699516
server,384,703973
client,384,697701
client,384,698236
server,384,704478
client,384,696797
server,384,703044
client,384,698980
server,384,705375
server,384,704333
client,384,698054
client,384,699185
server,384,705426
client,384,699661
server,384,705746
client,384,698979
server,384,705294
client,384,699373
server,384,705694
client,384,700284
server,384,706542
client,384,698043
server,384,704326
client,384,696029
server,384,702343
client,384,701206
server,384,707505
client,384,698769
server,384,705007
client,384,696853
server,384,703063
client,384,768193
server,384,774461
client,384,699296
server,384,705564
client,384,697408
server,384,703739
client,384,703829
server,384,709910
client,384,698427
server,384,704681
client,384,699860
server,384,706176
client,384,698004
server,384,704254
client,384,700460
server,384,706745
client,384,697290
server,384,703569
client,384,699777
server,384,706060
client,384,697386
server,384,703639
client,384,696265
server,384,702542
server,384,704552
client,384,698311
client,384,698906
server,384,705175
client,384,698245
server,384,704510
server,384,743589
client,384,737215
client,384,699833
server,384,706050
