endpoint,min_input,max_input,time
client,32,8192,84648
server,32,8192,84323
client,32,8192,89235
client,32,8192,89298
server,32,8192,84386
server,32,8192,84941
client,32,8192,85135
client,32,8192,91154
server,32,8192,86268
client,32,8192,85682
server,32,8192,85549
client,32,8192,85021
server,32,8192,84857
server,32,8192,87609
client,32,8192,87760
server,32,8192,90180
client,32,8192,95479
client,32,8192,89823
server,32,8192,84791
client,32,8192,86137
server,32,8192,85999
client,32,8192,85566
server,32,8192,85439
server,32,8192,84718
client,32,8192,84865
client,32,8192,89050
server,32,8192,84222
server,32,8192,84795
client,32,8192,84956
server,32,8192,84126
client,32,8192,88964
client,32,8192,90649
server,32,8192,85592
client,32,8192,84491
server,32,8192,84367
client,32,8192,85197
server,32,8192,85048
server,32,8192,85237
client,32,8192,85382
server,32,8192,83923
client,32,8192,88767
client,32,8192,90289
server,32,8192,84858
client,32,8192,85389
server,32,8192,85217
client,32,8192,84887
server,32,8192,84757
server,32,8192,84865
client,32,8192,84998
server,32,8192,84279
client,32,8192,89113
server,32,8192,85122
client,32,8192,89987
client,32,8192,90215
server,32,8192,85252
server,32,8192,84712
client,32,8192,84844
server,32,8192,87374
client,32,8192,92151
server,32,8192,87992
client,32,8192,93475
server,32,8192,84885
client,32,8192,90090
server,32,8192,84542
client,32,8192,89778
server,32,8192,85151
client,32,8192,90056
client,32,8192,89439
server,32,8192,84323
server,32,8192,84981
client,32,8192,85135
server,32,8192,83976
client,32,8192,89104
server,32,8192,85507
client,32,8192,90609
server,32,8192,85005
client,32,8192,90160
server,32,8192,85814
client,32,8192,90954
client,32,8192,90074
server,32,8192,84975
server,32,8192,84051
client,32,8192,84210
client,32,8192,89673
server,32,8192,84690
client,32,8192,85279
server,32,8192,85142
client,32,8192,85006
server,32,8192,84862
server,32,8192,85286
client,32,8192,85428
server,32,8192,84595
client,32,8192,89777
client,32,8192,89931
server,32,8192,84861
client,32,8192,84757
server,32,8192,84635
server,32,8192,85199
client,32,8192,85343
server,32,8192,84390
client,32,8192,89338
server,32,8192,87680
client,32,8192,92719
client,32,8192,94616
server,32,8192,87584
client,32,8192,84005
server,32,8192,83843
server,32,8192,85831
client,32,8192,85947
client,32,8192,89799
server,32,8192,84734
client,32,8192,85126
server,32,8192,84953
server,32,8192,84351
client,32,8192,84548
client,32,8192,89967
server,32,8192,84987
server,32,8192,84840
client,32,8192,84980
server,32,8192,85324
client,32,8192,90322
client,32,8192,84984
server,32,8192,84822
server,32,8192,85274
client,32,8192,85425
server,32,8192,85338
client,32,8192,90362
server,32,8192,84982
client,32,8192,90095
client,32,8192,91586
server,32,8192,86486
client,32,8192,84101
server,32,8192,83998
server,32,8192,84360
client,32,8192,84487
client,32,8192,90160
server,32,8192,85112
server,32,8192,84076
client,32,8192,84258
server,32,8192,85239
client,32,8192,90441
server,32,8192,84668
client,32,8192,89904
client,32,8192,89619
server,32,8192,84314
client,32,8192,95210
server,32,8192,95020
server,32,8192,84927
client,32,8192,85094
server,32,8192,85090
client,32,8192,90252
client,32,8192,90021
server,32,8192,84890
server,32,8192,84650
client,32,8192,84813
client,32,8192,89807
server,32,8192,84528
client,32,8192,85739
server,32,8192,85608
server,32,8192,85275
client,32,8192,85428
server,32,8192,85018
client,32,8192,90433
server,32,8192,84355
client,32,8192,89626
server,32,8192,83909
client,32,8192,88900
server,32,8192,84894
client,32,8192,89924
client,32,8192,91126
server,32,8192,86112
client,32,8192,85391
server,32,8192,85274
server,32,8192,84402
client,32,8192,84556
server,32,8192,83817
client,32,8192,88886
server,32,8192,84766
client,32,8192,90087
server,32,8192,84666
client,32,8192,89728
client,32,8192,89831
server,32,8192,84723
server,32,8192,84404
client,32,8192,84597
server,32,8192,84320
client,32,8192,89499
server,32,8192,84242
client,32,8192,89307
server,32,8192,91637
client,32,8192,96743
server,32,8192,84931
client,32,8192,90118
client,32,8192,90746
server,32,8192,85465
server,32,8192,85294
client,32,8192,85456
server,32,8192,85022
client,32,8192,90424
server,32,8192,83963
client,32,8192,89257
server,32,8192,83783
client,32,8192,89032
server,32,8192,86051
client,32,8192,91389
client,32,8192,90586
server,32,8192,85150
server,32,8192,84430
client,32,8192,84537
client,32,8192,89864
server,32,8192,84702
server,32,8192,85302
client,32,8192,85476
server,32,8192,84240
client,32,8192,89649
server,32,8192,85531
client,32,8192,90834
client,32,8192,91455
server,32,8192,86063
server,32,8192,84922
client,32,8192,85080
client,32,8192,85005
server,32,8192,84840
client,32,8192,84257
server,32,8192,84130
server,32,8192,84782
client,32,8192,84963
server,32,8192,85583
client,32,8192,85766
client,32,8192,90542
server,32,8192,85204
server,32,8192,87404
client,32,8192,87555
server,32,8192,90726
client,32,8192,96207
server,32,8192,84935
client,32,8192,90372
client,32,8192,90145
server,32,8192,84754
server,32,8192,85356
client,32,8192,85506
server,32,8192,84588
client,32,8192,89983
client,32,8192,89631
server,32,8192,84312
server,32,8192,85070
client,32,8192,85236
server,32,8192,84221
client,32,8192,89614
server,32,8192,84662
client,32,8192,90112
server,32,8192,85825
client,32,8192,91306
server,32,8192,85031
client,32,8192,90211
server,32,8192,84966
client,32,8192,90397
server,32,8192,83833
client,32,8192,89170
client,32,8192,90337
server,32,8192,85189
server,32,8192,85525
client,32,8192,85679
server,32,8192,85514
client,32,8192,90698
server,32,8192,84843
client,32,8192,90024
client,32,8192,90120
server,32,8192,85010
client,32,8192,85513
server,32,8192,85356
client,32,8192,85008
server,32,8192,84864
server,32,8192,85227
client,32,8192,85348
server,32,8192,87768
client,32,8192,87973
server,32,8192,90250
client,32,8192,96346
server,32,8192,84665
client,32,8192,90026
client,32,8192,90412
server,32,8192,85219
server,32,8192,85268
client,32,8192,85453
client,32,8192,85402
server,32,8192,85241
server,32,8192,84924
client,32,8192,85054
server,32,8192,84372
client,32,8192,89758
server,32,8192,85829
client,32,8192,91329
server,32,8192,84893
client,32,8192,90340
server,32,8192,84520
client,32,8192,90093
server,32,8192,85177
client,32,8192,90394
server,32,8192,84436
client,32,8192,89663
server,32,8192,84797
client,32,8192,90303
client,32,8192,90699
server,32,8192,85143
server,32,8192,84202
client,32,8192,84363
server,32,8192,85305
client,32,8192,90548
server,32,8192,84556
client,32,8192,89835
server,32,8192,84961
client,32,8192,90189
server,32,8192,85004
client,32,8192,90422
server,32,8192,84538
client,32,8192,89916
server,32,8192,85119
client,32,8192,90670
server,32,8192,89138
client,32,8192,94573
server,32,8192,85093
client,32,8192,90408
server,32,8192,84315
client,32,8192,89842
server,32,8192,85599
client,32,8192,91012
client,32,8192,90649
server,32,8192,85085
server,32,8192,84814
client,32,8192,84973
server,32,8192,85960
client,32,8192,91427
client,32,8192,89365
server,32,8192,83972
client,32,8192,85084
server,32,8192,84915
server,32,8192,85153
client,32,8192,85331
client,32,8192,90352
server,32,8192,84820
server,32,8192,84857
client,32,8192,85012
server,32,8192,85745
client,32,8192,91258
server,32,8192,84698
client,32,8192,90008
server,32,8192,84642
client,32,8192,89857
client,32,8192,90218
server,32,8192,84887
server,32,8192,86591
client,32,8192,86734
client,32,8192,89433
server,32,8192,84098
server,32,8192,85146
client,32,8192,85296
server,32,8192,84586
client,32,8192,89851
server,32,8192,84611
client,32,8192,90150
client,32,8192,89841
server,32,8192,84276
server,32,8192,89268
client,32,8192,89409
server,32,8192,85357
client,32,8192,90881
client,32,8192,91112
server,32,8192,85001
server,32,8192,84376
client,32,8192,84551
server,32,8192,84647
client,32,8192,89965
server,32,8192,341521
client,32,8192,346722
server,32,8192,84830
client,32,8192,90263
server,32,8192,84784
client,32,8192,90315
server,32,8192,85241
client,32,8192,90610
server,32,8192,84910
client,32,8192,90172
server,32,8192,85320
client,32,8192,90761
server,32,8192,84410
client,32,8192,89761
server,32,8192,84542
client,32,8192,89773
server,32,8192,84220
client,32,8192,89791
client,32,8192,89706
server,32,8192,84254
server,32,8192,84784
client,32,8192,84929
server,32,8192,85413
client,32,8192,90726
server,32,8192,84412
client,32,8192,89937
client,32,8192,90386
server,32,8192,84877
server,32,8192,88645
client,32,8192,88773
server,32,8192,86686
client,32,8192,92307
server,32,8192,84357
client,32,8192,89739
server,32,8192,85080
client,32,8192,90463
server,32,8192,86715
client,32,8192,92324
server,32,8192,84832
client,32,8192,90462
server,32,8192,84927
client,32,8192,90446
client,32,8192,90187
server,32,8192,84794
server,32,8192,84649
client,32,8192,84799
server,32,8192,84812
client,32,8192,90220
server,32,8192,84495
client,32,8192,89803
server,32,8192,84926
client,32,8192,90332
server,32,8192,84187
client,32,8192,89776
server,32,8192,84443
client,32,8192,90002
server,32,8192,84113
client,32,8192,89510
server,32,8192,84947
client,32,8192,90607
server,32,8192,85424
client,32,8192,91025
server,32,8192,84392
client,32,8192,89940
server,32,8192,83839
client,32,8192,89170
server,32,8192,84617
client,32,8192,89932
server,32,8192,85163
client,32,8192,90508
server,32,8192,84283
client,32,8192,89771
client,32,8192,103818
server,32,8192,98344
server,32,8192,86457
client,32,8192,86614
server,32,8192,84793
client,32,8192,90241
server,32,8192,84323
client,32,8192,89905
server,32,8192,85781
client,32,8192,91949
server,32,8192,85072
client,32,8192,91033
server,32,8192,85879
client,32,8192,91208
server,32,8192,84028
client,32,8192,89401
server,32,8192,84610
client,32,8192,89880
server,32,8192,84131
client,32,8192,89507
server,32,8192,85528
client,32,8192,90907
server,32,8192,84683
client,32,8192,90084
server,32,8192,85444
client,32,8192,91428
server,32,8192,84080
client,32,8192,89479
server,32,8192,84031
client,32,8192,89376
server,32,8192,84920
client,32,8192,90559
server,32,8192,84889
client,32,8192,90270
server,32,8192,85067
client,32,8192,90547
server,32,8192,84848
client,32,8192,90260
server,32,8192,84897
client,32,8192,90447
server,32,8192,84168
client,32,8192,90045
server,32,8192,85083
client,32,8192,91009
client,32,8192,95174
server,32,8192,88517
server,32,8192,85839
client,32,8192,85969
server,32,8192,84235
client,32,8192,90169
server,32,8192,84998
client,32,8192,90885
server,32,8192,84919
client,32,8192,90879
server,32,8192,85288
client,32,8192,91197
server,32,8192,85017
client,32,8192,91014
server,32,8192,84742
client,32,8192,90712
server,32,8192,84351
client,32,8192,90420
server,32,8192,84756
client,32,8192,90687
server,32,8192,84720
client,32,8192,90948
server,32,8192,85240
client,32,8192,91200
server,32,8192,85235
client,32,8192,91217
server,32,8192,84438
client,32,8192,90592
server,32,8192,84317
client,32,8192,90249
server,32,8192,84707
client,32,8192,90716
server,32,8192,84956
client,32,8192,90855
server,32,8192,85889
client,32,8192,91943
server,32,8192,84457
client,32,8192,90440
server,32,8192,84114
client,32,8192,90104
server,32,8192,84138
client,32,8192,89997
server,32,8192,87290
client,32,8192,93244
server,32,8192,88726
client,32,8192,94808
server,32,8192,85581
client,32,8192,91065
server,32,8192,84118
client,32,8192,89771
server,32,8192,84364
client,32,8192,90219
server,32,8192,84730
client,32,8192,90597
server,32,8192,85042
client,32,8192,90992
server,32,8192,85640
client,32,8192,91498
server,32,8192,84459
client,32,8192,90366
server,32,8192,84525
client,32,8192,90476
server,32,8192,84820
client,32,8192,90867
server,32,8192,85157
client,32,8192,91086
server,32,8192,84390
client,32,8192,90567
server,32,8192,85236
client,32,8192,91357
server,32,8192,85035
client,32,8192,91280
client,32,8192,91259
server,32,8192,85214
server,32,8192,84636
client,32,8192,84780
server,32,8192,84973
client,32,8192,91015
server,32,8192,84892
client,32,8192,91096
server,32,8192,85033
client,32,8192,91372
server,32,8192,84226
client,32,8192,90292
server,32,8192,84328
client,32,8192,90508
server,32,8192,88318
client,32,8192,94544
server,32,8192,85830
client,32,8192,91818
client,32,8192,91408
server,32,8192,85580
server,32,8192,85066
client,32,8192,85224
server,32,8192,85629
client,32,8192,91612
server,32,8192,84100
client,32,8192,90082
server,32,8192,84631
client,32,8192,90675
server,32,8192,85921
client,32,8192,92171
server,32,8192,84642
client,32,8192,90878
server,32,8192,85252
client,32,8192,91471
server,32,8192,85245
client,32,8192,91345
server,32,8192,84758
client,32,8192,90762
server,32,8192,84372
client,32,8192,90564
server,32,8192,84433
client,32,8192,90559
server,32,8192,85648
client,32,8192,91851
server,32,8192,84204
client,32,8192,90202
server,32,8192,84477
client,32,8192,90419
server,32,8192,83771
client,32,8192,89930
server,32,8192,84917
client,32,8192,91025
server,32,8192,84405
client,32,8192,90592
server,32,8192,85360
client,32,8192,91336
server,32,8192,84904
client,32,8192,90883
server,32,8192,90236
client,32,8192,96438
server,32,8192,92313
client,32,8192,98379
server,32,8192,85283
client,32,8192,91521
server,32,8192,85367
client,32,8192,91559
server,32,8192,85076
client,32,8192,91193
server,32,8192,84805
client,32,8192,90395
server,32,8192,84927
client,32,8192,90416
server,32,8192,85497
client,32,8192,90985
server,32,8192,84013
client,32,8192,89553
server,32,8192,86358
client,32,8192,91841
server,32,8192,85454
client,32,8192,91174
server,32,8192,84953
client,32,8192,90815
server,32,8192,84896
client,32,8192,90744
server,32,8192,85390
client,32,8192,91175
server,32,8192,84168
client,32,8192,89719
server,32,8192,85080
client,32,8192,90906
server,32,8192,84050
client,32,8192,89658
server,32,8192,84094
client,32,8192,89591
server,32,8192,84903
client,32,8192,90520
server,32,8192,84898
client,32,8192,90702
server,32,8192,84773
client,32,8192,90428
server,32,8192,85748
client,32,8192,91521
server,32,8192,90595
client,32,8192,96318
server,32,8192,86390
client,32,8192,92128
server,32,8192,85379
client,32,8192,91261
server,32,8192,85074
client,32,8192,90833
server,32,8192,85157
client,32,8192,91056
server,32,8192,84645
client,32,8192,90403
client,32,8192,90188
server,32,8192,84471
server,32,8192,84704
client,32,8192,84846
server,32,8192,85214
client,32,8192,91057
server,32,8192,85091
client,32,8192,90893
server,32,8192,84852
client,32,8192,90745
server,32,8192,84745
client,32,8192,90723
server,32,8192,84572
client,32,8192,90205
server,32,8192,85010
client,32,8192,90632
server,32,8192,85162
client,32,8192,90926
server,32,8192,84725
client,32,8192,90443
server,32,8192,85982
client,32,8192,91744
server,32,8192,84878
client,32,8192,90558
server,32,8192,84936
client,32,8192,90687
server,32,8192,86357
client,32,8192,92189
server,32,8192,84929
client,32,8192,90875
server,32,8192,86057
client,32,8192,91697
server,32,8192,89196
client,32,8192,95593
server,32,8192,85731
client,32,8192,91615
server,32,8192,84328
client,32,8192,90243
server,32,8192,84801
client,32,8192,90646
server,32,8192,84489
client,32,8192,90349
server,32,8192,84973
client,32,8192,90840
server,32,8192,84715
client,32,8192,90524
server,32,8192,85417
client,32,8192,91278
server,32,8192,84598
client,32,8192,90458
server,32,8192,84878
client,32,8192,90612
server,32,8192,84404
client,32,8192,90302
server,32,8192,84603
client,32,8192,90373
server,32,8192,85322
client,32,8192,91073
server,32,8192,85259
client,32,8192,90995
server,32,8192,85104
client,32,8192,91033
server,32,8192,84748
client,32,8192,90522
client,32,8192,91204
server,32,8192,85256
server,32,8192,84891
client,32,8192,85025
server,32,8192,86100
client,32,8192,91788
server,32,8192,85661
client,32,8192,91434
server,32,8192,84797
client,32,8192,90706
server,32,8192,87924
client,32,8192,93848
server,32,8192,86518
client,32,8192,92413
server,32,8192,85922
client,32,8192,91647
server,32,8192,84180
client,32,8192,90093
server,32,8192,85442
client,32,8192,91306
server,32,8192,84249
client,32,8192,90093
server,32,8192,84903
client,32,8192,90724
server,32,8192,85042
client,32,8192,90738
server,32,8192,85157
client,32,8192,90814
server,32,8192,84708
client,32,8192,90405
server,32,8192,84494
client,32,8192,90521
server,32,8192,84786
client,32,8192,90736
server,32,8192,84132
client,32,8192,89855
server,32,8192,85118
client,32,8192,90868
server,32,8192,84815
client,32,8192,90813
server,32,8192,85116
client,32,8192,90805
server,32,8192,84111
client,32,8192,89840
server,32,8192,83960
client,32,8192,89676
server,32,8192,83774
client,32,8192,89607
server,32,8192,84150
client,32,8192,89871
server,32,8192,85160
client,32,8192,91360
server,32,8192,84627
client,32,8192,90623
server,32,8192,95659
client,32,8192,101544
server,32,8192,91788
client,32,8192,98472
server,32,8192,85089
client,32,8192,91006
server,32,8192,85532
client,32,8192,91475
server,32,8192,85498
client,32,8192,91341
server,32,8192,84816
client,32,8192,90627
server,32,8192,85087
client,32,8192,90987
server,32,8192,85091
client,32,8192,90868
client,32,8192,90764
server,32,8192,84901
server,32,8192,86793
client,32,8192,86911
server,32,8192,85201
client,32,8192,91049
server,32,8192,84680
client,32,8192,90453
server,32,8192,84242
client,32,8192,90000
client,32,8192,89918
server,32,8192,84182
server,32,8192,85018
client,32,8192,85176
server,32,8192,85529
client,32,8192,91314
server,32,8192,83918
client,32,8192,89403
server,32,8192,84080
client,32,8192,89804
server,32,8192,85450
client,32,8192,91141
server,32,8192,84430
client,32,8192,90118
server,32,8192,85429
client,32,8192,91078
server,32,8192,86474
client,32,8192,92239
server,32,8192,91492
client,32,8192,97413
server,32,8192,85001
client,32,8192,90820
server,32,8192,342363
client,32,8192,348273
server,32,8192,84013
client,32,8192,89842
server,32,8192,85027
client,32,8192,90728
server,32,8192,85211
client,32,8192,91090
server,32,8192,84534
client,32,8192,90476
server,32,8192,85228
client,32,8192,91134
server,32,8192,84637
client,32,8192,90442
server,32,8192,84750
client,32,8192,90580
server,32,8192,84091
client,32,8192,89906
server,32,8192,85327
client,32,8192,91133
client,32,8192,91835
server,32,8192,85846
server,32,8192,84970
client,32,8192,85149
server,32,8192,85146
client,32,8192,91188
server,32,8192,84850
client,32,8192,91557
server,32,8192,85536
client,32,8192,91619
server,32,8192,84615
client,32,8192,84763
server,32,8192,92436
client,32,8192,98730
server,32,8192,86981
client,32,8192,94924
server,32,8192,85520
client,32,8192,91537
server,32,8192,85454
client,32,8192,91244
server,32,8192,85014
client,32,8192,90816
server,32,8192,84797
client,32,8192,90788
server,32,8192,85230
client,32,8192,91003
server,32,8192,84984
client,32,8192,90864
server,32,8192,84514
client,32,8192,90477
server,32,8192,85014
client,32,8192,90812
server,32,8192,84358
client,32,8192,90281
server,32,8192,84582
client,32,8192,90343
server,32,8192,85421
client,32,8192,91162
server,32,8192,84845
client,32,8192,90522
server,32,8192,84326
client,32,8192,90074
server,32,8192,84968
client,32,8192,90689
server,32,8192,84954
client,32,8192,90853
server,32,8192,84945
client,32,8192,91480
server,32,8192,84621
client,32,8192,91151
server,32,8192,84367
client,32,8192,90829
server,32,8192,85374
client,32,8192,91191
server,32,8192,84889
client,32,8192,91577
client,32,8192,103631
server,32,8192,97326
server,32,8192,86508
client,32,8192,86690
server,32,8192,85007
client,32,8192,91088
server,32,8192,84668
client,32,8192,90428
server,32,8192,86453
client,32,8192,92466
server,32,8192,84876
client,32,8192,90684
server,32,8192,84446
client,32,8192,90890
server,32,8192,85390
client,32,8192,91567
client,32,8192,91102
server,32,8192,84825
server,32,8192,85013
client,32,8192,85197
server,32,8192,84727
client,32,8192,90809
server,32,8192,84930
client,32,8192,90761
server,32,8192,84818
client,32,8192,90756
server,32,8192,85134
client,32,8192,91197
server,32,8192,84509
client,32,8192,90450
server,32,8192,84076
client,32,8192,90089
server,32,8192,84694
client,32,8192,90942
server,32,8192,84044
client,32,8192,90066
server,32,8192,83969
client,32,8192,89968
server,32,8192,86106
client,32,8192,92060
server,32,8192,84022
client,32,8192,89898
server,32,8192,84202
client,32,8192,90035
client,32,8192,98845
server,32,8192,92806
server,32,8192,85644
client,32,8192,85809
server,32,8192,85842
client,32,8192,91731
server,32,8192,84351
client,32,8192,90149
server,32,8192,84513
client,32,8192,90360
server,32,8192,84332
client,32,8192,90187
server,32,8192,85161
client,32,8192,91160
server,32,8192,84958
client,32,8192,91162
server,32,8192,85944
client,32,8192,91934
server,32,8192,85138
client,32,8192,91376
server,32,8192,84176
client,32,8192,90103
server,32,8192,85281
client,32,8192,91374
server,32,8192,85448
client,32,8192,91309
server,32,8192,83975
client,32,8192,89876
server,32,8192,85868
client,32,8192,91895
server,32,8192,86045
client,32,8192,91886
server,32,8192,84813
client,32,8192,90762
server,32,8192,84930
client,32,8192,90855
server,32,8192,84212
client,32,8192,90068
server,32,8192,84991
client,32,8192,90895
server,32,8192,84654
client,32,8192,90705
server,32,8192,87356
client,32,8192,93229
server,32,8192,86760
client,32,8192,92877
server,32,8192,85796
client,32,8192,91847
server,32,8192,84296
client,32,8192,90220
server,32,8192,85303
client,32,8192,91177
server,32,8192,85249
client,32,8192,91396
server,32,8192,84541
client,32,8192,90627
server,32,8192,83810
client,32,8192,89783
server,32,8192,84980
client,32,8192,90901
server,32,8192,85147
client,32,8192,91111
server,32,8192,84559
client,32,8192,90439
server,32,8192,84716
client,32,8192,92357
server,32,8192,85305
client,32,8192,91353
server,32,8192,84811
client,32,8192,90737
server,32,8192,84729
client,32,8192,90563
server,32,8192,84892
client,32,8192,90884
server,32,8192,85606
client,32,8192,91569
server,32,8192,84295
client,32,8192,90247
server,32,8192,84960
client,32,8192,90813
server,32,8192,83987
client,32,8192,89908
server,32,8192,84733
client,32,8192,90845
server,32,8192,84173
client,32,8192,90137
server,32,8192,88185
client,32,8192,94379
server,32,8192,89648
client,32,8192,91309
server,32,8192,84780
client,32,8192,90898
server,32,8192,84103
client,32,8192,90078
server,32,8192,84842
client,32,8192,90719
server,32,8192,85750
client,32,8192,91635
server,32,8192,84863
client,32,8192,90935
server,32,8192,84963
client,32,8192,91108
server,32,8192,84315
client,32,8192,90312
server,32,8192,84247
client,32,8192,90167
server,32,8192,83984
client,32,8192,90002
server,32,8192,84961
client,32,8192,91174
server,32,8192,84364
client,32,8192,90927
server,32,8192,84881
client,32,8192,91406
server,32,8192,84805
client,32,8192,91209
server,32,8192,84120
client,32,8192,90260
server,32,8192,84964
client,32,8192,90960
server,32,8192,85524
client,32,8192,91709
server,32,8192,84550
client,32,8192,90820
server,32,8192,84449
client,32,8192,90749
server,32,8192,84421
client,32,8192,90622
server,32,8192,84587
client,32,8192,90665
server,32,8192,88305
client,32,8192,94215
server,32,8192,86226
client,32,8192,92580
server,32,8192,85165
client,32,8192,91200
server,32,8192,85048
client,32,8192,90960
server,32,8192,84634
client,32,8192,90692
server,32,8192,85438
client,32,8192,91667
server,32,8192,84597
client,32,8192,90681
server,32,8192,85237
client,32,8192,91274
server,32,8192,85035
client,32,8192,91082
server,32,8192,84665
client,32,8192,90962
server,32,8192,85021
client,32,8192,91438
server,32,8192,84710
client,32,8192,96909
server,32,8192,85881
client,32,8192,98151
server,32,8192,84602
client,32,8192,97151
server,32,8192,84465
client,32,8192,96917
server,32,8192,84050
client,32,8192,96495
server,32,8192,84825
client,32,8192,96874
server,32,8192,85457
client,32,8192,97841
server,32,8192,84971
client,32,8192,97472
server,32,8192,84209
client,32,8192,96677
server,32,8192,83843
client,32,8192,96238
server,32,8192,88712
client,32,8192,94733
server,32,8192,86670
client,32,8192,92699
client,32,8192,92017
server,32,8192,86015
server,32,8192,85313
client,32,8192,85463
client,32,8192,90786
server,32,8192,84571
server,32,8192,85154
client,32,8192,85329
server,32,8192,84914
client,32,8192,90971
server,32,8192,84457
client,32,8192,90735
server,32,8192,85968
client,32,8192,92206
server,32,8192,84244
client,32,8192,90512
server,32,8192,86629
client,32,8192,92939
server,32,8192,84325
client,32,8192,90491
server,32,8192,84252
client,32,8192,90579
server,32,8192,85054
client,32,8192,91246
server,32,8192,84485
client,32,8192,90603
server,32,8192,84349
client,32,8192,90456
server,32,8192,84622
client,32,8192,90718
server,32,8192,84829
client,32,8192,90972
server,32,8192,84006
client,32,8192,90133
server,32,8192,85401
client,32,8192,91557
client,32,8192,90611
server,32,8192,84288
server,32,8192,85232
client,32,8192,85414
server,32,8192,92731
client,32,8192,98918
server,32,8192,86136
client,32,8192,92224
server,32,8192,85438
client,32,8192,91542
client,32,8192,91474
server,32,8192,85111
server,32,8192,84659
client,32,8192,84843
server,32,8192,84602
client,32,8192,90663
server,32,8192,85141
client,32,8192,91328
server,32,8192,84743
client,32,8192,90902
client,32,8192,91233
server,32,8192,85122
server,32,8192,85551
client,32,8192,85714
server,32,8192,84786
client,32,8192,90859
client,32,8192,91921
server,32,8192,85675
server,32,8192,84803
client,32,8192,84990
server,32,8192,84976
client,32,8192,91098
server,32,8192,85343
client,32,8192,91456
server,32,8192,84779
client,32,8192,90938
server,32,8192,84147
client,32,8192,90609
server,32,8192,84454
client,32,8192,90493
server,32,8192,84860
client,32,8192,91044
server,32,8192,85289
client,32,8192,91411
client,32,8192,91161
server,32,8192,84930
server,32,8192,85452
client,32,8192,85643
server,32,8192,91665
client,32,8192,99282
server,32,8192,91668
client,32,8192,97645
server,32,8192,85086
client,32,8192,91578
server,32,8192,85028
client,32,8192,91380
server,32,8192,85485
client,32,8192,91651
server,32,8192,89198
client,32,8192,95380
server,32,8192,86845
client,32,8192,93253
server,32,8192,85303
client,32,8192,91426
server,32,8192,85359
client,32,8192,91438
server,32,8192,83930
client,32,8192,90052
server,32,8192,85413
client,32,8192,91551
server,32,8192,85228
client,32,8192,91352
server,32,8192,87128
client,32,8192,96652
server,32,8192,87572
client,32,8192,93877
server,32,8192,84678
client,32,8192,91214
server,32,8192,85568
client,32,8192,91668
server,32,8192,84985
