endpoint,min_input,max_input,time
client,32,8192,92374
server,32,8192,86647
client,32,8192,91828
server,32,8192,86689
client,32,8192,91838
server,32,8192,87469
client,32,8192,92645
server,32,8192,86490
client,32,8192,91632
server,32,8192,87488
client,32,8192,92656
server,32,8192,86766
client,32,8192,91898
server,32,8192,86363
client,32,8192,92149
server,32,8192,87014
client,32,8192,92624
server,32,8192,87722
client,32,8192,92843
server,32,8192,86980
client,32,8192,92089
server,32,8192,87827
client,32,8192,93013
server,32,8192,86359
client,32,8192,91402
server,32,8192,87445
client,32,8192,92629
server,32,8192,85095
client,32,8192,85237
server,32,8192,336384
client,32,8192,336525
server,32,8192,91238
client,32,8192,91393
client,32,8192,85549
server,32,8192,85411
client,32,8192,85447
server,32,8192,85318
server,32,8192,86163
client,32,8192,86296
server,32,8192,85250
client,32,8192,90291
client,32,8192,90496
server,32,8192,85434
server,32,8192,85218
client,32,8192,85339
server,32,8192,85080
client,32,8192,90068
server,32,8192,84720
client,32,8192,89871
server,32,8192,85822
client,32,8192,90898
server,32,8192,85689
client,32,8192,90960
server,32,8192,85147
client,32,8192,90409
server,32,8192,85103
client,32,8192,90164
server,32,8192,85055
client,32,8192,90290
server,32,8192,85680
client,32,8192,90727
client,32,8192,90029
server,32,8192,84892
client,32,8192,85467
server,32,8192,85324
client,32,8192,84569
server,32,8192,84393
client,32,8192,86113
server,32,8192,85961
client,32,8192,84560
server,32,8192,84377
server,32,8192,85673
client,32,8192,85839
server,32,8192,84934
client,32,8192,90240
server,32,8192,90154
client,32,8192,95315
client,32,8192,90231
server,32,8192,84725
client,32,8192,84855
server,32,8192,84719
server,32,8192,85621
client,32,8192,85781
client,32,8192,91123
server,32,8192,86063
client,32,8192,85258
server,32,8192,85111
client,32,8192,84942
server,32,8192,84749
client,32,8192,85498
server,32,8192,85370
client,32,8192,85177
server,32,8192,85052
server,32,8192,84932
client,32,8192,85085
client,32,8192,85064
server,32,8192,84901
server,32,8192,85961
client,32,8192,86125
server,32,8192,85108
client,32,8192,90416
client,32,8192,84255
server,32,8192,84107
server,32,8192,84709
client,32,8192,84875
server,32,8192,84394
client,32,8192,89721
server,32,8192,86007
client,32,8192,91342
client,32,8192,90329
server,32,8192,85147
server,32,8192,84976
client,32,8192,85106
client,32,8192,85378
server,32,8192,85254
server,32,8192,85356
client,32,8192,85524
server,32,8192,84338
client,32,8192,84514
server,32,8192,93999
client,32,8192,99330
client,32,8192,91670
server,32,8192,86265
server,32,8192,85201
client,32,8192,85328
server,32,8192,85017
client,32,8192,90418
server,32,8192,84097
client,32,8192,89533
client,32,8192,91092
server,32,8192,85910
client,32,8192,86486
server,32,8192,86336
client,32,8192,84461
server,32,8192,84308
server,32,8192,84681
client,32,8192,84848
server,32,8192,84924
client,32,8192,90139
client,32,8192,90305
server,32,8192,85125
server,32,8192,86103
client,32,8192,86283
client,32,8192,90297
server,32,8192,84904
client,32,8192,85462
server,32,8192,85329
client,32,8192,85164
server,32,8192,85029
client,32,8192,84992
server,32,8192,84803
server,32,8192,85364
client,32,8192,85571
client,32,8192,91042
server,32,8192,85693
server,32,8192,85376
client,32,8192,85551
server,32,8192,84695
client,32,8192,84845
server,32,8192,84547
client,32,8192,89803
server,32,8192,86958
client,32,8192,92415
server,32,8192,91551
client,32,8192,97817
client,32,8192,90418
server,32,8192,85072
client,32,8192,88372
server,32,8192,88189
client,32,8192,85245
server,32,8192,85148
client,32,8192,84936
server,32,8192,84799
server,32,8192,85439
client,32,8192,85593
server,32,8192,85680
client,32,8192,91085
server,32,8192,85538
client,32,8192,90921
server,32,8192,85561
client,32,8192,90730
server,32,8192,85112
client,32,8192,90474
server,32,8192,84196
client,32,8192,89405
server,32,8192,86038
client,32,8192,91518
server,32,8192,86219
client,32,8192,91724
server,32,8192,84518
client,32,8192,89724
client,32,8192,90121
server,32,8192,84749
server,32,8192,337104
client,32,8192,337231
server,32,8192,84609
client,32,8192,90192
server,32,8192,86133
client,32,8192,91735
server,32,8192,86451
client,32,8192,92089
server,32,8192,88194
client,32,8192,88343
server,32,8192,85279
client,32,8192,90731
client,32,8192,91018
server,32,8192,85114
client,32,8192,84743
server,32,8192,84647
server,32,8192,85959
client,32,8192,86097
server,32,8192,85584
client,32,8192,90969
server,32,8192,84960
client,32,8192,90501
server,32,8192,84878
client,32,8192,90766
client,32,8192,91193
server,32,8192,85788
server,32,8192,85682
client,32,8192,85849
server,32,8192,84932
client,32,8192,90434
server,32,8192,84489
client,32,8192,90355
client,32,8192,90263
server,32,8192,84697
server,32,8192,85392
client,32,8192,85520
client,32,8192,90232
server,32,8192,84938
server,32,8192,84629
client,32,8192,84816
client,32,8192,90059
server,32,8192,84640
server,32,8192,85373
client,32,8192,85513
client,32,8192,90510
server,32,8192,84987
server,32,8192,85925
client,32,8192,86095
server,32,8192,85440
client,32,8192,90785
server,32,8192,89316
client,32,8192,94737
server,32,8192,87479
client,32,8192,92911
server,32,8192,84910
client,32,8192,90374
server,32,8192,85315
client,32,8192,90879
server,32,8192,85384
client,32,8192,90867
server,32,8192,85018
client,32,8192,90429
server,32,8192,85375
client,32,8192,90971
server,32,8192,85025
client,32,8192,90638
server,32,8192,84531
client,32,8192,90071
server,32,8192,85120
client,32,8192,90719
client,32,8192,90343
server,32,8192,84765
client,32,8192,85430
server,32,8192,85305
client,32,8192,85536
server,32,8192,85387
server,32,8192,85113
client,32,8192,85271
server,32,8192,84930
client,32,8192,90488
server,32,8192,85484
client,32,8192,90869
server,32,8192,85267
client,32,8192,90801
client,32,8192,90364
server,32,8192,84675
server,32,8192,85100
client,32,8192,85303
server,32,8192,85436
client,32,8192,90751
server,32,8192,84957
client,32,8192,90409
server,32,8192,85663
client,32,8192,91143
client,32,8192,95390
server,32,8192,89631
server,32,8192,86204
client,32,8192,86331
server,32,8192,85438
client,32,8192,90934
client,32,8192,89339
server,32,8192,83918
server,32,8192,84687
client,32,8192,84843
client,32,8192,90517
server,32,8192,85071
server,32,8192,85210
client,32,8192,85364
server,32,8192,85584
client,32,8192,91064
server,32,8192,84796
client,32,8192,90228
server,32,8192,84854
client,32,8192,90334
client,32,8192,90828
server,32,8192,85356
server,32,8192,84498
client,32,8192,84618
server,32,8192,86747
client,32,8192,92380
client,32,8192,92951
server,32,8192,86388
server,32,8192,85340
client,32,8192,85508
server,32,8192,85031
client,32,8192,90517
server,32,8192,85154
client,32,8192,90614
server,32,8192,85982
client,32,8192,91485
server,32,8192,86059
client,32,8192,92056
server,32,8192,85214
client,32,8192,90701
server,32,8192,84712
client,32,8192,90209
server,32,8192,85504
client,32,8192,91656
server,32,8192,91022
client,32,8192,96701
server,32,8192,86228
client,32,8192,92371
server,32,8192,84850
client,32,8192,91229
server,32,8192,84719
client,32,8192,90343
server,32,8192,84756
client,32,8192,90292
server,32,8192,84931
client,32,8192,90544
server,32,8192,85446
client,32,8192,91613
client,32,8192,90172
server,32,8192,84748
server,32,8192,85326
client,32,8192,85457
server,32,8192,85395
client,32,8192,90884
server,32,8192,84287
client,32,8192,89748
server,32,8192,86474
client,32,8192,91824
server,32,8192,85505
client,32,8192,91671
server,32,8192,84400
client,32,8192,90617
server,32,8192,84281
client,32,8192,90539
server,32,8192,84809
client,32,8192,84996
client,32,8192,91376
server,32,8192,85390
server,32,8192,84824
client,32,8192,84967
server,32,8192,84836
client,32,8192,90936
client,32,8192,91649
server,32,8192,85535
server,32,8192,85943
client,32,8192,86051
server,32,8192,91723
client,32,8192,97810
server,32,8192,100053
client,32,8192,106972
server,32,8192,86850
client,32,8192,92470
server,32,8192,84798
client,32,8192,90552
server,32,8192,84619
client,32,8192,90148
server,32,8192,84806
client,32,8192,90336
server,32,8192,85251
client,32,8192,91046
server,32,8192,85654
client,32,8192,91105
server,32,8192,84987
client,32,8192,90738
server,32,8192,84973
client,32,8192,90628
client,32,8192,91188
server,32,8192,85471
client,32,8192,85240
server,32,8192,85094
server,32,8192,85044
client,32,8192,85185
server,32,8192,86169
client,32,8192,91928
server,32,8192,84621
client,32,8192,90300
server,32,8192,85229
client,32,8192,90736
server,32,8192,84988
client,32,8192,90687
server,32,8192,84289
client,32,8192,89799
server,32,8192,84783
client,32,8192,90360
server,32,8192,85527
client,32,8192,91032
server,32,8192,84246
client,32,8192,89829
client,32,8192,90377
server,32,8192,84761
server,32,8192,90230
client,32,8192,90389
server,32,8192,87449
client,32,8192,93074
server,32,8192,84948
client,32,8192,90533
server,32,8192,85319
client,32,8192,90910
server,32,8192,84454
client,32,8192,91216
server,32,8192,84360
client,32,8192,90972
server,32,8192,85037
client,32,8192,90577
server,32,8192,85211
client,32,8192,90953
server,32,8192,85073
client,32,8192,90836
server,32,8192,85086
client,32,8192,90799
server,32,8192,84230
client,32,8192,89760
server,32,8192,84536
client,32,8192,90122
server,32,8192,85511
client,32,8192,91239
server,32,8192,85483
client,32,8192,91347
client,32,8192,90562
server,32,8192,84925
server,32,8192,84897
client,32,8192,85040
server,32,8192,85516
client,32,8192,91228
server,32,8192,84720
client,32,8192,90407
server,32,8192,84918
client,32,8192,90526
server,32,8192,84121
client,32,8192,89751
server,32,8192,86022
client,32,8192,91534
server,32,8192,88182
client,32,8192,93819
server,32,8192,86956
client,32,8192,87115
server,32,8192,84359
client,32,8192,90519
server,32,8192,84754
client,32,8192,90760
server,32,8192,84855
client,32,8192,90966
server,32,8192,84950
client,32,8192,91402
server,32,8192,84157
client,32,8192,90294
server,32,8192,84742
client,32,8192,90833
server,32,8192,85783
client,32,8192,91945
server,32,8192,84806
client,32,8192,91067
server,32,8192,84873
client,32,8192,90493
server,32,8192,84507
client,32,8192,90220
server,32,8192,85238
client,32,8192,90842
server,32,8192,83970
client,32,8192,90086
server,32,8192,84754
client,32,8192,90790
server,32,8192,86203
client,32,8192,91794
server,32,8192,87710
client,32,8192,94552
server,32,8192,85234
client,32,8192,91345
server,32,8192,84838
client,32,8192,90949
server,32,8192,85076
client,32,8192,91130
server,32,8192,85324
client,32,8192,91432
server,32,8192,84459
client,32,8192,90587
server,32,8192,87437
client,32,8192,93616
server,32,8192,95678
client,32,8192,101889
server,32,8192,85946
client,32,8192,92093
client,32,8192,91340
server,32,8192,85125
server,32,8192,84619
client,32,8192,84728
server,32,8192,84668
client,32,8192,90500
server,32,8192,85904
client,32,8192,91805
server,32,8192,85005
client,32,8192,91141
server,32,8192,85198
client,32,8192,91194
server,32,8192,85138
client,32,8192,91314
server,32,8192,84930
client,32,8192,91367
client,32,8192,91267
server,32,8192,85573
server,32,8192,83848
client,32,8192,83997
client,32,8192,91296
server,32,8192,85221
server,32,8192,84757
client,32,8192,84908
server,32,8192,83894
client,32,8192,89995
server,32,8192,84512
client,32,8192,90350
server,32,8192,85984
client,32,8192,91695
server,32,8192,85227
client,32,8192,91358
server,32,8192,85392
client,32,8192,91365
server,32,8192,85203
client,32,8192,91363
server,32,8192,84629
client,32,8192,90781
client,32,8192,95625
server,32,8192,89183
server,32,8192,85047
client,32,8192,85205
server,32,8192,83906
client,32,8192,89776
server,32,8192,85478
client,32,8192,91011
server,32,8192,85188
client,32,8192,91021
server,32,8192,85217
client,32,8192,90856
server,32,8192,84052
client,32,8192,89845
server,32,8192,85195
client,32,8192,91087
server,32,8192,84451
client,32,8192,90390
server,32,8192,84973
client,32,8192,90867
server,32,8192,84387
client,32,8192,90273
server,32,8192,84552
client,32,8192,90177
server,32,8192,86426
client,32,8192,92083
server,32,8192,84921
client,32,8192,90633
server,32,8192,84482
client,32,8192,90227
server,32,8192,86565
client,32,8192,92279
server,32,8192,85107
client,32,8192,90824
server,32,8192,84944
client,32,8192,90642
server,32,8192,84952
client,32,8192,90908
server,32,8192,85325
client,32,8192,90955
server,32,8192,86239
client,32,8192,91963
server,32,8192,87497
client,32,8192,93290
server,32,8192,87415
client,32,8192,95197
server,32,8192,85241
client,32,8192,90934
server,32,8192,86025
client,32,8192,91612
server,32,8192,85480
client,32,8192,91655
server,32,8192,85004
client,32,8192,91395
server,32,8192,84748
client,32,8192,90530
server,32,8192,84964
client,32,8192,91113
server,32,8192,84742
client,32,8192,91001
server,32,8192,84727
client,32,8192,90987
server,32,8192,85086
client,32,8192,91239
server,32,8192,85354
client,32,8192,91562
server,32,8192,85697
client,32,8192,92069
server,32,8192,85218
client,32,8192,91663
server,32,8192,86373
client,32,8192,92571
server,32,8192,85749
client,32,8192,91850
server,32,8192,85377
client,32,8192,91591
server,32,8192,84325
client,32,8192,90422
server,32,8192,84437
client,32,8192,90493
server,32,8192,84666
client,32,8192,90523
server,32,8192,85572
client,32,8192,91429
server,32,8192,85345
client,32,8192,90975
server,32,8192,98468
client,32,8192,104783
server,32,8192,86959
client,32,8192,92984
server,32,8192,84054
client,32,8192,89976
server,32,8192,84381
client,32,8192,90343
server,32,8192,88146
client,32,8192,95184
server,32,8192,88122
client,32,8192,93942
server,32,8192,86739
client,32,8192,92687
server,32,8192,89430
client,32,8192,95689
server,32,8192,88594
client,32,8192,94497
server,32,8192,88570
client,32,8192,97051
server,32,8192,96496
client,32,8192,102837
client,32,8192,102241
server,32,8192,96272
server,32,8192,88195
client,32,8192,88354
server,32,8192,87496
client,32,8192,93459
server,32,8192,88299
client,32,8192,94133
server,32,8192,95233
client,32,8192,101537
server,32,8192,88295
client,32,8192,93990
server,32,8192,87473
client,32,8192,93565
server,32,8192,89505
client,32,8192,95389
server,32,8192,93102
client,32,8192,98904
server,32,8192,85029
client,32,8192,91327
server,32,8192,85657
client,32,8192,91905
server,32,8192,84830
client,32,8192,91062
server,32,8192,85163
client,32,8192,90891
server,32,8192,84549
client,32,8192,90296
server,32,8192,85683
client,32,8192,91407
server,32,8192,84913
client,32,8192,91118
server,32,8192,84187
client,32,8192,89916
server,32,8192,85535
client,32,8192,91281
server,32,8192,85813
client,32,8192,91640
server,32,8192,85032
client,32,8192,91258
server,32,8192,84501
client,32,8192,90409
server,32,8192,85239
client,32,8192,91111
server,32,8192,85268
client,32,8192,91147
server,32,8192,85197
client,32,8192,91064
server,32,8192,85586
client,32,8192,91851
server,32,8192,85877
client,32,8192,91789
server,32,8192,84797
client,32,8192,91061
server,32,8192,84096
client,32,8192,90250
server,32,8192,85163
client,32,8192,91286
server,32,8192,92076
client,32,8192,97970
server,32,8192,87550
client,32,8192,93441
server,32,8192,84759
client,32,8192,90788
server,32,8192,84672
client,32,8192,90392
server,32,8192,85232
client,32,8192,91207
server,32,8192,85607
client,32,8192,91515
server,32,8192,84703
client,32,8192,90703
server,32,8192,85345
client,32,8192,91395
server,32,8192,84530
client,32,8192,90500
server,32,8192,84399
client,32,8192,90386
server,32,8192,84892
client,32,8192,90909
server,32,8192,86043
client,32,8192,92117
server,32,8192,85681
client,32,8192,91711
server,32,8192,86106
client,32,8192,92042
server,32,8192,85180
client,32,8192,91088
server,32,8192,85423
client,32,8192,91417
server,32,8192,85878
client,32,8192,91855
server,32,8192,84749
client,32,8192,90702
client,32,8192,91717
server,32,8192,85684
server,32,8192,84406
client,32,8192,84595
server,32,8192,85096
client,32,8192,90790
server,32,8192,85797
client,32,8192,91836
server,32,8192,93214
client,32,8192,100457
server,32,8192,86629
client,32,8192,94695
server,32,8192,85751
client,32,8192,91981
client,32,8192,91545
server,32,8192,85491
server,32,8192,84488
client,32,8192,84644
server,32,8192,85490
client,32,8192,91408
server,32,8192,85349
client,32,8192,91383
server,32,8192,87071
client,32,8192,93612
client,32,8192,90055
server,32,8192,84269
server,32,8192,85664
client,32,8192,85833
server,32,8192,85663
client,32,8192,91552
server,32,8192,85666
client,32,8192,91722
server,32,8192,84737
client,32,8192,90815
server,32,8192,85290
client,32,8192,91321
server,32,8192,85362
client,32,8192,91300
server,32,8192,85170
client,32,8192,91272
client,32,8192,90709
server,32,8192,84666
server,32,8192,84040
client,32,8192,84165
server,32,8192,85574
client,32,8192,91629
server,32,8192,85636
client,32,8192,91802
client,32,8192,90735
server,32,8192,84885
server,32,8192,87881
client,32,8192,88036
server,32,8192,86707
client,32,8192,92607
server,32,8192,84924
client,32,8192,91023
server,32,8192,85323
client,32,8192,91347
server,32,8192,84879
client,32,8192,90932
server,32,8192,85194
client,32,8192,91087
client,32,8192,91187
server,32,8192,85135
server,32,8192,85178
client,32,8192,85340
server,32,8192,84819
client,32,8192,90645
server,32,8192,85836
client,32,8192,92006
server,32,8192,84625
client,32,8192,90605
server,32,8192,85696
client,32,8192,91703
server,32,8192,85263
client,32,8192,91186
server,32,8192,85234
client,32,8192,91241
server,32,8192,85260
client,32,8192,91256
server,32,8192,85651
client,32,8192,91747
server,32,8192,84413
client,32,8192,90323
server,32,8192,85447
client,32,8192,91402
server,32,8192,85514
client,32,8192,91488
server,32,8192,85486
client,32,8192,91417
client,32,8192,91043
server,32,8192,85069
server,32,8192,84695
client,32,8192,84882
server,32,8192,93364
client,32,8192,99389
server,32,8192,85590
client,32,8192,91549
server,32,8192,84882
client,32,8192,90975
server,32,8192,84833
client,32,8192,90857
server,32,8192,85992
client,32,8192,92359
server,32,8192,84346
client,32,8192,90217
server,32,8192,85767
client,32,8192,92255
server,32,8192,84692
client,32,8192,90634
client,32,8192,90499
server,32,8192,84662
server,32,8192,84895
client,32,8192,85034
server,32,8192,85379
client,32,8192,91780
server,32,8192,84458
client,32,8192,90515
server,32,8192,85480
client,32,8192,91582
server,32,8192,84648
client,32,8192,90569
server,32,8192,85881
client,32,8192,92075
server,32,8192,85177
client,32,8192,91126
server,32,8192,85771
client,32,8192,91677
server,32,8192,85341
client,32,8192,91475
server,32,8192,84740
client,32,8192,91258
client,32,8192,90370
server,32,8192,84455
server,32,8192,85339
client,32,8192,85475
server,32,8192,87636
client,32,8192,94062
server,32,8192,89510
client,32,8192,99260
server,32,8192,85431
client,32,8192,91875
server,32,8192,85126
client,32,8192,91266
server,32,8192,84087
client,32,8192,90127
server,32,8192,84923
client,32,8192,90859
server,32,8192,86128
client,32,8192,92509
server,32,8192,334627
client,32,8192,340655
client,32,8192,90286
server,32,8192,84242
server,32,8192,84409
client,32,8192,84600
server,32,8192,85893
client,32,8192,92088
server,32,8192,85534
client,32,8192,91558
server,32,8192,84863
client,32,8192,91079
server,32,8192,84730
client,32,8192,90837
server,32,8192,84312
client,32,8192,90706
server,32,8192,85352
client,32,8192,91701
server,32,8192,84565
client,32,8192,91051
server,32,8192,84353
client,32,8192,90792
server,32,8192,85371
client,32,8192,91808
server,32,8192,87624
client,32,8192,94057
server,32,8192,86426
client,32,8192,94810
server,32,8192,86218
client,32,8192,92743
server,32,8192,84365
client,32,8192,90535
server,32,8192,84889
client,32,8192,91379
server,32,8192,84326
client,32,8192,90885
server,32,8192,84138
client,32,8192,90628
server,32,8192,85086
client,32,8192,91597
server,32,8192,87229
client,32,8192,93887
server,32,8192,84945
client,32,8192,91425
server,32,8192,83842
client,32,8192,90287
client,32,8192,90995
server,32,8192,84274
server,32,8192,84369
client,32,8192,84478
client,32,8192,91957
server,32,8192,85461
server,32,8192,84237
client,32,8192,84415
server,32,8192,84540
client,32,8192,90832
server,32,8192,84198
client,32,8192,90649
server,32,8192,84296
client,32,8192,90466
server,32,8192,84179
client,32,8192,90652
server,32,8192,85907
client,32,8192,92372
server,32,8192,85428
client,32,8192,91916
server,32,8192,84584
client,32,8192,91076
server,32,8192,89260
client,32,8192,95776
server,32,8192,87029
client,32,8192,93042
server,32,8192,86339
client,32,8192,92934
server,32,8192,85032
client,32,8192,91815
server,32,8192,84998
client,32,8192,91436
server,32,8192,84203
client,32,8192,90727
server,32,8192,85430
client,32,8192,91869
server,32,8192,85269
client,32,8192,91796
server,32,8192,85453
client,32,8192,91867
server,32,8192,84782
client,32,8192,91480
server,32,8192,85570
client,32,8192,85748
server,32,8192,84878
client,32,8192,91571
server,32,8192,85037
client,32,8192,91513
server,32,8192,85576
client,32,8192,92109
server,32,8192,85211
client,32,8192,91779
server,32,8192,84742
client,32,8192,90901
server,32,8192,84001
client,32,8192,90305
server,32,8192,84220
client,32,8192,90393
server,32,8192,84654
client,32,8192,91245
server,32,8192,84528
client,32,8192,90910
server,32,8192,85363
client,32,8192,91961
server,32,8192,85911
client,32,8192,92498
server,32,8192,92399
client,32,8192,100269
server,32,8192,86150
client,32,8192,92660
server,32,8192,85360
client,32,8192,91595
server,32,8192,85060
client,32,8192,91310
server,32,8192,85196
client,32,8192,91480
server,32,8192,84135
client,32,8192,90353
server,32,8192,84795
client,32,8192,91048
server,32,8192,85631
client,32,8192,91738
server,32,8192,85541
client,32,8192,92126
server,32,8192,85772
client,32,8192,92327
server,32,8192,85191
client,32,8192,91772
client,32,8192,92129
server,32,8192,85342
server,32,8192,84866
client,32,8192,85023
server,32,8192,85039
client,32,8192,91605
server,32,8192,84785
client,32,8192,91122
server,32,8192,86144
client,32,8192,92656
server,32,8192,87806
client,32,8192,94746
server,32,8192,86102
client,32,8192,92200
server,32,8192,85348
client,32,8192,91683
server,32,8192,85637
client,32,8192,92259
server,32,8192,85555
client,32,8192,91903
server,32,8192,89154
client,32,8192,95986
server,32,8192,87726
client,32,8192,94501
server,32,8192,86392
client,32,8192,92569
server,32,8192,85091
client,32,8192,91389
server,32,8192,84177
client,32,8192,90414
server,32,8192,84815
client,32,8192,91040
server,32,8192,84934
client,32,8192,91148
server,32,8192,85179
client,32,8192,91329
server,32,8192,84009
client,32,8192,90869
server,32,8192,85290
client,32,8192,91501
server,32,8192,86901
client,32,8192,93079
server,32,8192,85258
client,32,8192,91471
server,32,8192,84419
client,32,8192,90659
client,32,8192,90645
server,32,8192,84392
server,32,8192,85285
client,32,8192,85438
server,32,8192,85073
client,32,8192,91286
server,32,8192,84722
client,32,8192,90945
server,32,8192,85539
client,32,8192,92177
server,32,8192,85509
client,32,8192,92115
server,32,8192,84730
client,32,8192,91349
server,32,8192,84517
client,32,8192,91133
server,32,8192,85417
client,32,8192,92272
server,32,8192,99881
client,32,8192,106555
server,32,8192,86536
client,32,8192,92465
server,32,8192,85153
client,32,8192,91771
server,32,8192,85390
client,32,8192,92187
server,32,8192,85111
client,32,8192,91709
server,32,8192,84638
client,32,8192,91226
server,32,8192,84729
client,32,8192,118677
server,32,8192,84240
client,32,8192,90851
server,32,8192,85042
client,32,8192,91506
client,32,8192,91799
server,32,8192,85474
server,32,8192,84491
client,32,8192,84660
server,32,8192,84781
client,32,8192,91421
server,32,8192,85638
client,32,8192,92116
client,32,8192,92079
server,32,8192,85444
client,32,8192,84884
server,32,8192,84716
server,32,8192,83981
client,32,8192,84211
server,32,8192,85374
client,32,8192,91663
server,32,8192,86082
client,32,8192,92141
server,32,8192,85051
client,32,8192,91120
server,32,8192,84784
client,32,8192,91060
server,32,8192,85783
client,32,8192,92418
server,32,8192,94267
client,32,8192,100403
server,32,8192,87068
client,32,8192,93884
server,32,8192,85647
client,32,8192,91931
server,32,8192,85512
client,32,8192,92219
server,32,8192,84781
client,32,8192,91407
server,32,8192,83876
