endpoint,keylen,time
client,224,38904
server,224,49239
client,224,38859
server,224,48968
client,224,39718
server,224,50027
server,224,48884
client,224,38768
client,224,39689
server,224,49978
client,224,325090
server,224,334671
client,224,39032
server,224,49196
client,224,39405
server,224,49571
client,224,39144
server,224,49320
client,224,39540
server,224,49900
client,224,38781
server,224,48754
client,224,40129
server,224,50228
client,224,39064
server,224,49102
client,224,39495
server,224,49766
client,224,41981
server,224,52052
client,224,44735
server,224,54930
client,224,39156
server,224,49366
client,224,39219
server,224,49384
client,224,39498
server,224,49564
client,224,39698
server,224,49818
client,224,39540
server,224,49788
client,224,40708
server,224,50753
client,224,38980
server,224,48777
client,224,39299
server,224,49474
client,224,327779
server,224,337378
client,224,38778
server,224,49130
client,224,38823
server,224,48923
client,224,39484
server,224,49281
client,224,39235
server,224,49345
client,224,38962
server,224,49036
client,224,38842
server,224,48812
client,224,39671
server,224,49827
client,224,39435
server,224,49525
client,224,38942
server,224,49065
client,224,39484
server,224,49983
client,224,38932
server,224,48966
client,224,39486
server,224,49661
client,224,38927
server,224,49017
client,224,39172
server,224,49498
client,224,39653
server,224,49822
client,224,39223
server,224,49668
client,224,38979
server,224,49127
server,224,49053
client,224,38966
client,224,39527
server,224,49684
client,224,39285
server,224,49433
client,224,39243
server,224,49339
server,224,49474
client,224,39392
client,224,42902
server,224,53155
client,224,39488
server,224,49664
client,224,39634
server,224,49860
server,224,49431
client,224,39259
client,224,39106
server,224,49416
client,224,39040
server,224,49168
client,224,39775
server,224,49905
client,224,38899
server,224,48919
client,224,39484
server,224,49639
client,224,39897
server,224,50057
client,224,39525
server,224,49682
server,224,49468
client,224,39184
client,224,38834
server,224,48918
client,224,39223
server,224,49321
client,224,39487
server,224,49631
client,224,39359
server,224,49462
client,224,39400
server,224,49619
client,224,39220
server,224,49312
client,224,39921
server,224,50580
client,224,39278
server,224,49455
client,224,39401
server,224,49532
client,224,39179
server,224,49242
client,224,39527
server,224,49624
client,224,38883
server,224,48947
client,224,39326
server,224,49451
client,224,39551
server,224,49903
client,224,39794
server,224,50200
client,224,39537
server,224,49661
client,224,39091
server,224,49100
client,224,39461
server,224,49834
client,224,39008
server,224,49199
client,224,38819
server,224,48888
client,224,39449
server,224,49607
client,224,39385
server,224,49654
client,224,39041
server,224,49546
client,224,39056
server,224,49545
client,224,38866
server,224,48906
client,224,38886
server,224,48934
client,224,38937
server,224,49026
client,224,39127
server,224,49163
client,224,39066
server,224,49112
client,224,38924
server,224,48956
server,224,49483
client,224,39343
client,224,39854
server,224,50087
client,224,39752
server,224,49822
client,224,39394
server,224,49423
client,224,39406
server,224,49681
client,224,39058
server,224,49317
client,224,39386
server,224,49851
client,224,39065
server,224,50591
client,224,45157
server,224,55607
client,224,40550
server,224,50855
client,224,39231
server,224,49415
client,224,38938
server,224,49084
client,224,39418
server,224,49492
client,224,39453
server,224,49512
client,224,39044
server,224,49076
client,224,39127
server,224,49096
client,224,40144
server,224,50395
client,224,39570
server,224,49676
client,224,40086
server,224,50228
client,224,329649
server,224,339218
client,224,38912
server,224,49292
client,224,38924
server,224,49170
client,224,39413
server,224,49638
client,224,39406
server,224,49766
client,224,39418
server,224,49566
client,224,39139
server,224,49291
client,224,39162
server,224,49223
client,224,38994
server,224,49028
client,224,39199
server,224,49271
client,224,39567
server,224,49633
client,224,329339
server,224,338992
client,224,38891
server,224,49153
client,224,40674
server,224,50835
server,224,48856
client,224,38819
client,224,39516
server,224,49689
client,224,39037
server,224,49106
client,224,38842
server,224,48923
client,224,39404
server,224,49611
client,224,39083
server,224,49228
client,224,39080
server,224,49200
client,224,325550
server,224,335108
client,224,39114
server,224,49182
client,224,41723
server,224,51781
client,224,38881
server,224,48967
client,224,40261
server,224,50416
client,224,39515
server,224,49639
client,224,39120
server,224,49292
client,224,39666
server,224,49858
server,224,49792
client,224,39388
client,224,38766
server,224,48918
client,224,39677
server,224,49821
server,224,49119
client,224,38848
client,224,39725
server,224,50141
client,224,38838
server,224,49151
client,224,38834
server,224,49024
client,224,39629
server,224,49792
server,224,49502
client,224,39320
client,224,42008
server,224,52252
client,224,39586
server,224,49625
client,224,38771
server,224,48861
server,224,49342
client,224,39107
client,224,38920
server,224,49091
client,224,39439
server,224,49641
client,224,39338
server,224,49458
client,224,39203
server,224,49347
client,224,39345
server,224,49689
client,224,38959
server,224,49058
client,224,39393
server,224,49693
client,224,38764
server,224,48939
client,224,39492
server,224,49573
client,224,39135
server,224,49325
client,224,39435
server,224,49752
client,224,39295
server,224,49435
client,224,39221
server,224,49367
client,224,38889
server,224,48911
client,224,39208
server,224,49502
client,224,38723
server,224,48803
client,224,39545
server,224,49738
client,224,39350
server,224,49579
client,224,39264
server,224,49342
client,224,39510
server,224,49807
client,224,38985
server,224,49223
client,224,39524
server,224,49661
client,224,39457
server,224,49879
client,224,39032
server,224,49130
client,224,39120
server,224,49394
client,224,39394
server,224,49727
client,224,38691
server,224,48822
client,224,39433
server,224,49577
client,224,39299
server,224,49375
client,224,39145
server,224,49227
client,224,38988
server,224,49108
client,224,38946
server,224,49022
client,224,38989
server,224,49025
client,224,39881
server,224,50145
client,224,39333
server,224,49463
client,224,39002
server,224,49105
server,224,49712
client,224,39521
client,224,38800
server,224,48898
client,224,38974
server,224,49329
client,224,39324
server,224,49417
client,224,39165
server,224,49251
client,224,39631
server,224,49777
client,224,39315
server,224,49343
client,224,39334
server,224,49495
client,224,39624
server,224,49805
client,224,39773
server,224,49938
client,224,39027
server,224,49180
client,224,39291
server,224,49358
client,224,38918
server,224,48933
client,224,53957
server,224,64032
client,224,39389
server,224,49457
client,224,39445
server,224,49747
client,224,38889
server,224,49206
client,224,39568
server,224,49760
server,224,50261
client,224,39882
client,224,38804
server,224,48877
client,224,39434
server,224,49793
client,224,39497
server,224,49756
client,224,38993
server,224,49150
client,224,39423
server,224,49539
client,224,39527
server,224,49855
client,224,39439
server,224,49497
client,224,39275
server,224,49367
client,224,38899
server,224,48962
client,224,38866
server,224,48890
client,224,38984
server,224,49057
client,224,48875
server,224,58617
client,224,38967
server,224,49344
client,224,39078
server,224,49389
client,224,39234
server,224,49527
client,224,39509
server,224,49792
client,224,38744
server,224,48907
client,224,39032
server,224,49083
client,224,38981
server,224,49131
client,224,39858
server,224,49980
client,224,38837
server,224,48861
client,224,39217
server,224,49326
client,224,38911
server,224,49075
client,224,39574
server,224,49736
client,224,39474
server,224,49755
client,224,38960
server,224,49070
client,224,38958
server,224,49085
client,224,39592
server,224,49635
client,224,39386
server,224,49474
client,224,38860
server,224,48882
client,224,39239
server,224,49339
client,224,39442
server,224,49693
client,224,39685
server,224,49868
client,224,39725
server,224,49936
client,224,39464
server,224,49689
client,224,39234
server,224,49298
client,224,39305
server,224,49506
client,224,39561
server,224,49721
client,224,48307
server,224,58154
client,224,39336
server,224,49478
client,224,39136
server,224,49271
client,224,39672
server,224,49822
client,224,39035
server,224,49091
client,224,39046
server,224,48932
client,224,39333
server,224,49427
client,224,39363
server,224,49523
client,224,38968
server,224,49391
client,224,39312
server,224,49820
client,224,39966
server,224,50313
client,224,39206
server,224,49327
client,224,39495
server,224,49836
client,224,38979
server,224,49276
client,224,39770
server,224,49930
client,224,39712
server,224,49807
client,224,38959
server,224,49035
client,224,38952
server,224,49087
client,224,39593
server,224,49828
client,224,39832
server,224,50157
client,224,39107
server,224,49443
client,224,39003
server,224,49051
client,224,39337
server,224,49562
client,224,38801
server,224,48876
client,224,39294
server,224,49417
client,224,39452
server,224,49779
client,224,39533
server,224,49787
client,224,39835
server,224,50308
client,224,38916
server,224,48991
client,224,38889
server,224,48820
client,384,106185
server,384,132317
client,384,105288
server,384,131357
client,384,105734
server,384,131848
client,384,104805
server,384,131242
client,384,105025
server,384,130981
client,384,104806
server,384,130948
client,384,104963
server,384,130986
client,384,105046
server,384,131170
client,384,105016
server,384,131066
client,384,105468
server,384,131815
client,384,104635
server,384,130973
client,384,105148
server,384,131183
client,384,104923
server,384,131158
client,384,105868
server,384,131960
server,384,131285
client,384,105217
client,384,104897
server,384,131017
client,384,104900
server,384,131322
client,384,104718
server,384,131120
client,384,104663
server,384,130769
client,384,105398
server,384,131367
client,384,105800
server,384,131836
client,384,105369
server,384,131402
client,384,104424
server,384,130462
client,384,104831
server,384,130836
client,384,105211
server,384,131372
client,384,105465
server,384,131574
client,384,105069
server,384,131138
client,384,104801
server,384,131034
client,384,105340
server,384,131430
client,384,105117
server,384,131092
client,384,105044
server,384,131121
client,384,106727
server,384,132793
client,384,106325
server,384,132440
client,384,104896
server,384,130861
client,384,104670
server,384,130700
client,384,106204
server,384,132166
client,384,105067
server,384,131180
client,384,104900
server,384,130911
client,384,104845
server,384,131065
client,384,105726
server,384,131780
client,384,104810
server,384,130828
client,384,104982
server,384,131100
client,384,106082
server,384,132125
client,384,104934
server,384,130963
client,384,104977
server,384,131062
client,384,104678
server,384,130790
client,384,106334
server,384,132398
client,384,104912
server,384,130895
client,384,104977
server,384,131165
client,384,105041
server,384,131356
client,384,104726
server,384,130847
client,384,104848
server,384,130904
client,384,104739
server,384,130924
client,384,106551
server,384,132543
client,384,105653
server,384,131716
client,384,105019
server,384,131025
client,384,104868
server,384,130961
client,384,105050
server,384,131154
client,384,104948
server,384,131032
client,384,105196
server,384,131366
client,384,105686
server,384,131946
client,384,104914
server,384,130917
client,384,105282
server,384,131315
client,384,104808
server,384,130810
client,384,105424
server,384,131534
client,384,104491
server,384,130511
server,384,132502
client,384,106456
client,384,105754
server,384,131764
client,384,105100
server,384,131139
client,384,104998
server,384,131029
client,384,104545
server,384,130597
client,384,105587
server,384,131644
client,384,104914
server,384,131012
client,384,105082
server,384,131063
client,384,104493
server,384,130945
client,384,105155
server,384,131209
client,384,105001
server,384,131267
client,384,104732
server,384,130776
client,384,105605
server,384,131666
client,384,105517
server,384,131490
client,384,104980
server,384,130960
client,384,105263
server,384,131293
client,384,105221
server,384,131460
client,384,104752
server,384,130804
client,384,104990
server,384,131081
client,384,105698
server,384,131684
client,384,105609
server,384,131691
client,384,105736
server,384,131736
client,384,104728
server,384,130987
client,384,104828
server,384,130955
client,384,105208
server,384,131343
client,384,104899
server,384,130930
client,384,105521
server,384,131649
client,384,105171
server,384,131297
client,384,104563
server,384,130610
client,384,105552
server,384,131613
client,384,104843
server,384,131064
client,384,105420
server,384,131381
client,384,104566
server,384,130632
client,384,105508
server,384,131468
client,384,106144
server,384,132532
client,384,104692
server,384,130672
client,384,104705
server,384,131083
client,384,104764
server,384,130855
client,384,105131
server,384,131238
client,384,104899
server,384,130942
client,384,105873
server,384,131980
client,384,104917
server,384,131254
client,384,104592
server,384,130672
client,384,104936
server,384,130929
client,384,105538
server,384,131636
client,384,105513
server,384,131521
client,384,104629
server,384,130697
client,384,104904
server,384,131247
client,384,105374
server,384,131430
client,384,105378
server,384,131434
client,384,104695
server,384,130746
client,384,106084
server,384,132138
client,384,104813
server,384,131005
client,384,105000
server,384,130997
client,384,104607
server,384,131042
client,384,105121
server,384,131064
client,384,105357
server,384,131419
client,384,105000
server,384,130977
client,384,104900
server,384,130927
client,384,104999
server,384,131023
client,384,105408
server,384,131529
client,384,104759
server,384,131160
client,384,104643
server,384,130696
client,384,104668
server,384,130316
client,384,105199
server,384,131300
client,384,104802
server,384,130783
client,384,104830
server,384,130997
client,384,105693
server,384,131045
client,384,104939
server,384,131334
client,384,104875
server,384,130879
client,384,104624
server,384,130785
client,384,104974
server,384,130986
client,384,105434
server,384,131536
client,384,359949
server,384,385237
client,384,106234
server,384,132344
client,384,105646
server,384,131767
client,384,105054
server,384,131332
client,384,105495
server,384,131631
client,384,105582
server,384,131721
client,384,105061
server,384,131181
client,384,105660
server,384,131729
client,384,105892
server,384,131952
client,384,105380
server,384,131466
client,384,105363
server,384,131431
client,384,106027
server,384,132064
client,384,106027
server,384,132040
client,384,105079
server,384,131157
client,384,106404
server,384,131781
client,384,106148
server,384,132212
client,384,105306
server,384,131318
client,384,106443
server,384,132587
client,384,106461
server,384,132390
client,384,105849
server,384,131906
client,384,105822
server,384,131868
client,384,104946
server,384,131665
client,384,106392
server,384,132399
client,384,105150
server,384,131180
client,384,114224
server,384,140326
client,384,105991
server,384,132075
client,384,104988
server,384,130942
client,384,105115
server,384,131275
client,384,104985
server,384,131764
client,384,105934
server,384,132138
client,384,105228
server,384,131343
client,384,104538
server,384,130691
client,384,105472
server,384,131786
client,384,104916
server,384,131000
client,384,105324
server,384,131386
client,384,105381
server,384,131906
client,384,106129
server,384,132190
client,384,105629
server,384,131722
client,384,105347
server,384,131437
client,384,105872
server,384,131891
client,384,105271
server,384,131374
client,384,104927
server,384,130989
client,384,104874
server,384,130980
client,384,105889
server,384,131920
client,384,104619
server,384,130749
client,384,104770
server,384,130786
client,384,105787
server,384,131840
client,384,106349
server,384,131661
client,384,105241
server,384,131325
client,384,105873
server,384,131910
client,384,104930
server,384,131166
client,384,104965
server,384,131102
client,384,105023
server,384,131051
client,384,106979
server,384,133028
client,384,106119
server,384,132169
client,384,104808
server,384,130861
client,384,106035
server,384,132058
client,384,105066
server,384,131145
client,384,105718
server,384,131742
client,384,104880
server,384,131074
client,384,105710
server,384,131756
client,384,105234
server,384,131558
client,384,104703
server,384,130736
client,384,105700
server,384,131736
client,384,105081
server,384,131136
client,384,105160
server,384,131194
client,384,104779
server,384,130914
client,384,105582
server,384,131669
client,384,105364
server,384,131433
client,384,105839
server,384,131909
client,384,106829
server,384,132839
client,384,104904
server,384,130994
client,384,105150
server,384,131406
client,384,104780
server,384,130783
client,384,106249
server,384,132257
client,384,104698
server,384,130775
client,384,107588
server,384,133588
client,384,105514
server,384,131688
client,384,104868
server,384,130818
client,384,105070
server,384,131217
client,384,105995
server,384,131986
client,384,105712
server,384,131743
client,384,105361
server,384,131311
client,384,105700
server,384,131805
client,384,105904
server,384,131940
client,384,105291
server,384,131428
client,384,104947
server,384,130960
client,384,105236
server,384,131409
client,384,105321
server,384,131443
client,384,105888
server,384,131937
client,384,104799
server,384,131222
client,384,105696
server,384,131863
client,384,104950
server,384,131400
client,384,104578
server,384,130981
client,384,105609
server,384,131759
client,384,105267
server,384,131473
client,384,104730
server,384,130751
client,384,104788
server,384,130819
client,384,106355
server,384,132348
client,384,104980
server,384,131090
client,384,104679
server,384,130681
client,384,105150
server,384,131415
client,384,105730
server,384,131745
client,384,104331
server,384,130373
client,384,105364
server,384,131349
client,384,106409
server,384,132556
client,384,104756
server,384,130743
client,384,104681
server,384,130768
client,384,105626
server,384,131834
client,384,104997
server,384,131147
client,384,104757
server,384,130822
client,384,104519
server,384,130754
client,384,106365
server,384,132694
client,384,105199
server,384,131215
client,384,104520
server,384,130479
client,384,104561
server,384,130964
client,384,104834
server,384,130851
client,384,104259
server,384,130524
client,384,104753
server,384,130748
client,384,105041
server,384,131119
client,384,104369
server,384,130363
client,384,104433
server,384,130502
client,384,105612
server,384,131815
client,384,111765
server,384,137795
client,384,104927
server,384,130925
client,384,104733
server,384,130936
client,384,106841
server,384,132862
client,384,104603
server,384,130742
client,384,104917
server,384,130986
client,384,106163
server,384,132433
client,384,105178
server,384,131199
client,384,106862
server,384,133058
client,384,104605
server,384,130630
client,384,106623
server,384,132826
client,384,104613
server,384,130616
client,384,104862
server,384,130996
client,384,106201
server,384,132204
client,384,105301
server,384,131414
client,384,105273
server,384,131257
client,384,104728
server,384,130805
client,384,104988
server,384,131003
client,384,106021
server,384,132086
client,384,104866
server,384,130870
client,384,105365
server,384,131452
client,384,105828
server,384,131850
client,384,104650
server,384,130798
client,384,104979
server,384,130968
client,384,105683
server,384,131781
client,384,105542
server,384,131569
client,384,104755
server,384,130841
client,384,105571
server,384,131913
client,384,104626
server,384,130972
client,384,105054
server,384,131044
client,384,107314
server,384,133351
client,384,105080
server,384,131103
client,384,105520
server,384,131623
client,384,104883
server,384,130914
client,384,104631
server,384,131316
client,384,105187
server,384,131251
client,384,105485
server,384,131693
client,384,104733
server,384,130785
client,384,104958
server,384,131088
client,384,104880
server,384,130942
client,384,105591
server,384,131625
client,384,104865
server,384,130832
client,384,105014
server,384,131040
client,384,106311
server,384,132469
client,384,105028
server,384,131091
client,384,105721
server,384,131736
client,384,105008
server,384,131194
client,384,104917
server,384,130438
client,384,105537
server,384,131563
client,384,105712
server,384,131790
client,384,105500
server,384,131583
client,384,105055
server,384,131055
client,384,105786
server,384,131809
client,384,104813
server,384,130782
client,384,105412
server,384,131501
client,384,104856
server,384,130863
client,384,105800
server,384,131886
client,384,104663
server,384,130976
client,384,104861
server,384,130919
client,384,105459
server,384,131644
client,384,104810
server,384,130925
client,384,105954
server,384,131982
client,384,104477
server,384,130706
client,384,105435
server,384,131483
client,384,104761
server,384,131131
client,384,106312
server,384,132374
client,384,105244
server,384,131409
client,384,104993
server,384,131034
client,384,105168
server,384,131639
client,384,104983
server,384,131233
client,384,105008
server,384,131231
client,384,104837
server,384,130867
client,384,105128
server,384,131195
client,384,105462
server,384,131467
client,384,104867
server,384,130913
client,384,105367
server,384,131563
client,384,105354
server,384,131549
client,384,104931
server,384,130957
client,384,104698
server,384,130853
client,384,106097
server,384,132153
client,384,105685
server,384,131940
client,384,104837
server,384,130831
client,384,104950
server,384,131027
client,384,106259
server,384,132319
client,384,104837
server,384,130986
client,384,105866
server,384,131867
client,384,105159
server,384,131300
client,384,106129
server,384,132114
client,384,104849
server,384,130999
client,384,104417
server,384,130393
client,384,108249
server,384,134242
client,384,104857
server,384,130849
client,384,104633
server,384,130777
client,384,104584
server,384,130556
client,384,105727
server,384,131759
client,384,104905
server,384,130886
client,384,104719
server,384,130810
client,384,110646
server,384,136239
client,384,110914
server,384,137046
client,384,104568
server,384,130620
client,384,104477
server,384,130541
server,384,132077
client,384,106000
client,384,105485
server,384,131511
client,384,357488
server,384,382751
client,384,104739
server,384,130791
client,384,105051
server,384,131072
client,384,105597
server,384,131036
client,384,104733
server,384,130776
client,384,104741
server,384,130834
client,384,105506
server,384,131537
client,384,106696
server,384,132729
client,384,105533
server,384,131623
client,384,104733
server,384,130811
client,384,105179
server,384,131797
client,384,105581
server,384,131662
client,384,104930
server,384,130979
client,384,105698
server,384,131824
client,384,105786
server,384,131948
client,384,105737
server,384,131784
client,384,104947
server,384,130914
client,384,104691
server,384,131251
client,384,105475
server,384,131487
client,384,104448
server,384,130809
client,384,104970
server,384,131014
client,384,105726
server,384,132028
client,384,104807
server,384,130851
client,384,106066
server,384,135502
client,384,108860
server,384,134816
client,384,106200
server,384,132263
client,384,105261
server,384,131326
client,384,104958
server,384,131046
client,384,105592
server,384,131631
client,384,106009
server,384,132031
client,384,104883
server,384,130921
client,384,104703
server,384,130777
client,384,111155
server,384,137323
client,384,104950
server,384,130492
client,384,105076
server,384,131264
client,384,105363
server,384,131405
client,384,105906
server,384,131901
client,384,105012
server,384,131051
client,384,104919
server,384,130923
client,384,105681
server,384,131954
client,384,107074
server,384,133115
client,384,104723
server,384,130796
client,384,105607
server,384,131593
client,384,106785
server,384,132977
client,384,104823
server,384,130856
client,384,104472
server,384,130543
client,384,105749
server,384,131725
client,384,105576
server,384,131648
client,384,105090
server,384,131058
client,384,105438
server,384,131541
client,384,105057
server,384,131425
client,384,104858
server,384,130917
client,384,104731
server,384,130901
client,384,105637
server,384,131854
client,384,105515
server,384,131544
client,384,104838
server,384,130844
client,384,105613
server,384,131720
client,384,105247
server,384,131367
client,384,104967
server,384,130991
client,384,104778
server,384,130873
client,384,105207
server,384,131472
client,384,105142
server,384,131452
client,384,105151
server,384,131398
client,384,105532
server,384,131591
client,384,104973
server,384,131042
client,384,105684
server,384,131803
client,384,104830
server,384,130860
client,384,106159
server,384,132236
client,384,104831
server,384,131111
client,384,105201
server,384,131249
client,384,104735
server,384,131130
client,384,104735
server,384,130908
client,384,106125
server,384,132172
client,384,104837
server,384,131140
client,384,105522
server,384,131554
client,384,104911
server,384,131167
client,384,104836
server,384,130842
client,384,105695
server,384,131845
client,384,104956
server,384,130971
client,384,105408
server,384,131626
client,384,104754
server,384,130166
client,384,105785
server,384,131851
client,384,105119
server,384,131108
client,384,105341
server,384,131423
client,384,105615
server,384,131532
client,384,104832
server,384,130921
client,384,104588
server,384,130739
client,384,105098
server,384,131151
client,384,105095
server,384,131107
client,384,105148
server,384,131191
client,384,105880
server,384,131657
client,384,115070
server,384,141181
client,384,104971
server,384,130990
client,384,104574
server,384,130609
client,384,105388
server,384,131491
client,384,104996
server,384,131096
client,384,104935
server,384,131016
client,384,105273
server,384,131722
client,384,112504
server,384,137800
client,384,105409
server,384,131500
client,384,104799
server,384,130760
client,384,105759
server,384,131797
client,384,105366
server,384,131404
client,384,104624
server,384,130656
client,384,105169
server,384,131322
client,384,105642
server,384,131797
client,384,104707
server,384,130723
client,384,104975
server,384,131030
client,384,106590
server,384,132722
client,384,105865
server,384,131970
client,384,104871
server,384,130915
client,384,105566
server,384,131862
client,384,106167
server,384,132136
client,384,104667
server,384,130730
client,384,104839
server,384,130836
client,384,105328
server,384,131552
client,384,105040
server,384,131051
client,384,104985
server,384,131154
client,384,110519
server,384,136538
client,384,116542
server,384,142639
client,384,104664
server,384,130732
client,384,104731
server,384,130843
client,384,104866
server,384,131251
client,384,105412
server,384,131479
client,384,104522
server,384,130640
client,384,109233
server,384,135273
client,384,106543
server,384,132598
client,384,352703
server,384,378005
client,384,105569
server,384,131677
client,384,104966
server,384,131070
client,384,104616
server,384,130623
client,384,104930
server,384,131217
client,384,105112
server,384,130865
