endpoint,time
server,84109
client,73749
server,84078
client,73693
server,84095
client,73646
server,84014
client,73568
server,84233
client,73828
server,83435
client,73070
server,83284
client,72859
server,83611
client,73251
server,82941
client,72816
server,83347
client,72928
server,84160
client,73620
server,84241
client,73811
server,84233
client,73671
server,84019
client,73602
server,83943
client,73569
server,84137
client,73774
server,83521
client,73104
server,83225
client,72842
server,83894
client,73427
server,83088
client,72649
server,83536
client,73112
server,83994
client,73590
server,83951
client,73454
server,84172
client,73660
server,83701
client,73323
server,83767
client,73433
server,83201
client,72763
server,83475
client,73040
server,83100
client,72680
server,84209
client,73819
server,84097
client,73705
server,83348
client,72916
server,84182
client,73799
server,84110
client,73731
server,84722
client,74168
server,84201
client,73767
server,83293
client,72896
server,83131
client,72721
server,84354
client,73914
server,84033
client,73530
server,83887
client,73469
server,84354
client,73917
server,85819
client,75601
server,83964
client,73561
server,84217
client,73877
server,84365
client,73561
server,84106
client,73669
server,83855
client,73438
server,83900
client,73510
server,83978
client,73539
server,83964
client,73565
server,84292
client,73848
server,84312
client,73850
server,84010
client,73618
server,84183
client,73840
server,83397
client,73011
server,83724
client,73197
server,83865
client,73457
server,83092
client,72734
server,83985
client,73525
server,84368
client,74032
server,83270
client,72880
server,84475
client,74025
server,83611
client,73195
server,84194
client,73788
server,83422
client,73019
server,83453
client,73062
server,84010
client,73452
server,84319
client,73843
server,83833
client,73432
server,85067
client,74660
server,84111
client,73748
server,83464
client,73084
server,84296
client,73723
client,73686
server,84056
server,84012
client,73638
server,84152
client,73767
server,83809
client,73388
server,84652
client,73829
server,84247
client,73843
server,83561
client,73107
server,83390
client,72959
server,83955
client,73549
server,84142
client,73696
server,83994
client,73394
server,83593
client,73282
server,83414
client,73044
server,84033
client,73608
server,83464
client,73039
server,84295
client,73655
server,84994
client,74643
server,83823
client,73399
server,84341
client,73959
client,73606
server,83973
server,83979
client,73599
server,83916
client,73493
server,84173
client,73688
server,83856
client,73680
server,83568
client,73184
server,83918
client,73542
server,84484
client,73933
server,84559
client,74147
server,83343
client,72931
server,84384
client,73958
server,84002
client,73638
server,84080
client,73671
server,84011
client,73664
server,84302
client,73902
server,84270
client,73847
server,83466
client,73039
server,84268
client,73842
server,83252
client,72858
server,84144
client,73692
server,85466
client,74699
server,84491
client,74059
client,72911
server,83326
server,83949
client,73506
client,73110
server,83502
server,83782
client,73383
server,84220
client,73713
server,84230
client,73776
server,84368
client,73858
server,84222
client,73818
server,84295
client,73676
server,84264
client,73847
server,83733
client,73343
server,83466
client,73031
server,83552
client,73097
server,83619
client,73183
server,84458
client,74062
server,84219
client,73686
server,83841
client,73395
server,83988
client,73822
server,83423
client,72966
server,83908
client,73504
server,84384
client,73942
server,84175
client,73731
server,83982
client,73550
server,84155
client,73644
server,84078
client,73667
server,83730
client,73402
server,83471
client,73012
server,83136
client,72731
server,83404
client,73025
server,82838
client,72757
server,83159
client,72758
server,83549
client,73174
server,83650
client,73199
server,83711
client,73307
server,83307
client,72872
server,83498
client,73041
server,84053
client,73760
server,84105
client,73194
server,83413
client,72997
server,83947
client,73546
server,83321
client,72954
server,83761
client,73118
server,83450
client,73002
server,83536
client,73080
server,83414
client,72922
server,84394
client,73996
server,85201
client,74803
server,84382
client,73974
server,84260
client,73828
server,84098
client,73662
server,84047
client,73674
server,86361
client,75953
server,84336
client,73805
server,83361
client,72989
server,83396
client,73028
server,83383
client,73004
server,84185
client,73764
server,84339
client,73901
server,84020
client,73616
server,84166
client,73795
server,83948
client,73485
server,83113
client,72738
server,83573
client,73200
server,83404
client,72996
server,83856
client,73410
server,83765
client,73332
server,84206
client,73754
server,83858
client,73417
server,83491
client,73082
server,83438
client,73012
server,84228
client,73889
server,83401
client,72992
server,83529
client,73147
server,84858
client,74489
server,84192
client,73964
server,83947
client,73536
server,83486
client,73077
server,83220
client,72830
server,83051
client,72647
server,83275
client,72874
server,83327
client,72941
server,83901
client,73510
server,83121
client,72726
server,84183
client,73726
server,83852
client,73707
server,83801
client,73316
server,84238
client,73745
server,84281
client,73813
server,83080
client,72653
server,83434
client,73007
server,83211
client,72811
server,83199
client,72802
server,83619
client,73211
server,83973
client,73562
server,83696
client,73512
server,83568
client,73160
server,84170
client,73722
server,84279
client,73627
server,84206
client,73723
server,84154
client,73744
server,83120
client,72737
server,84251
client,73818
server,84111
client,73687
server,84310
client,73945
server,83957
client,73052
server,83563
client,73160
server,83316
client,72910
server,84079
client,73594
server,83981
client,73523
server,84320
client,73909
server,83218
client,72837
server,84319
client,73870
server,83926
client,73529
server,83783
client,73708
server,83739
client,73175
server,83333
client,72932
server,83176
client,72784
server,85840
client,75496
server,83636
client,73233
server,83953
client,73561
server,84253
client,73858
server,83962
client,73543
server,84070
client,73580
server,84053
client,73531
server,84275
client,73849
server,84139
client,73658
server,83314
client,72984
server,83984
client,73603
server,84006
client,73623
server,84064
client,73665
server,83212
client,72860
server,83611
client,73162
server,83172
client,72771
server,83317
client,72976
server,83760
client,73349
server,83181
client,72789
server,84024
client,73587
server,84178
client,73805
server,84215
client,73857
server,84018
client,73593
server,83503
client,73055
server,83983
client,73608
server,84399
client,73961
server,83468
client,73015
server,83496
client,73376
server,83680
client,73257
server,84134
client,73710
server,83960
client,73567
server,86406
client,75991
server,85314
client,74963
server,84036
client,73545
server,83996
client,73580
server,83642
client,73218
server,83601
client,73155
server,83993
client,73569
server,83580
client,73192
server,84135
client,73658
server,83637
client,73195
server,83047
client,72643
server,84261
client,73918
server,84081
client,73658
server,83964
client,73528
server,83877
client,73484
server,83983
client,73577
server,84219
client,73561
server,85326
client,74966
server,84204
client,73788
server,84173
client,73763
server,83953
client,73537
server,83942
client,73557
server,84574
client,74149
server,83909
client,72954
server,83284
client,72879
server,356992
client,346851
server,83502
client,73017
server,83612
client,73190
server,83183
client,72776
server,83206
client,72808
server,84285
client,73874
server,83353
client,72933
server,84026
client,73566
server,83196
client,72801
server,83847
client,73407
server,84062
client,73628
server,83300
client,72878
server,85036
client,74450
server,83564
client,73177
server,84202
client,73768
server,83931
client,73478
server,84399
client,73999
server,84302
client,73857
server,84077
client,73690
server,84199
client,73743
server,83507
client,73136
server,83300
client,72894
server,84245
client,73793
server,83923
client,73564
server,84050
client,73679
server,84086
client,73666
server,83867
client,73472
server,85553
client,75200
server,83672
client,73215
server,83338
client,72950
server,83431
client,73015
server,83836
client,73410
server,83560
client,73148
server,83745
client,73388
server,84053
client,73697
server,83460
client,73081
server,83565
client,73206
server,83344
client,72983
server,83474
client,73030
server,83877
client,73432
server,84080
client,73671
server,82909
client,72472
server,83742
client,73323
server,83394
client,73010
server,84401
client,73984
server,84151
client,73709
server,83748
client,73552
server,83631
client,73247
server,83558
client,73210
server,83535
client,73134
server,84048
client,73669
server,84081
client,73661
server,83378
client,72948
server,84147
client,73760
server,83177
client,72778
server,84246
client,73842
server,83487
client,73077
server,83687
client,73301
server,83588
client,73187
server,83499
client,73100
server,85655
client,75297
server,84021
client,73591
server,84072
client,73603
server,83463
client,73032
server,83562
client,73168
server,83454
client,73036
server,83349
client,72953
server,84036
client,73581
server,84027
client,73543
server,84050
client,73851
server,83283
client,72905
server,83894
client,73461
server,84166
client,73764
server,83556
client,73165
server,84339
client,73914
server,83947
client,73555
server,83393
client,73003
server,84302
client,73921
server,83231
client,72857
server,84131
client,73808
server,83469
client,73069
server,83648
client,73270
server,83630
client,73295
server,84366
client,73959
server,84730
client,74386
server,84095
client,73703
server,83525
client,73144
server,83276
client,72909
server,84545
client,74152
server,83920
client,73502
server,83469
client,73015
server,83960
client,73521
server,83995
client,73549
server,84182
client,73716
server,84155
client,73717
server,84643
client,73614
server,83970
client,73500
server,84079
client,73688
server,84159
client,73711
server,83708
client,73287
server,83900
client,73485
server,83605
client,73193
server,83447
client,73064
server,83290
client,72819
server,83461
client,73073
server,84234
client,73772
server,83916
client,73469
server,83202
client,72760
server,83489
client,73090
server,84185
client,73786
server,84046
client,73583
server,83574
client,73124
server,83567
client,73179
server,84189
client,73808
server,84105
client,73711
server,83398
client,72955
server,84289
client,73914
server,83304
client,72908
server,83683
client,73328
server,83152
client,72787
server,83377
client,72998
server,84258
client,73798
server,83504
client,73094
server,84425
client,74012
server,83270
client,72859
server,83900
client,73487
server,83672
client,73286
server,84299
client,73853
server,84178
client,73748
server,85007
client,74567
server,84061
client,73633
server,85681
client,75245
server,84125
client,73665
server,83995
client,73547
server,83959
client,73531
server,83700
client,73296
server,84204
client,73831
server,83430
client,72972
server,84261
client,73829
server,84209
client,73779
server,83714
client,73602
server,83451
client,72990
server,83880
client,73460
server,84168
client,73739
server,84119
client,73697
server,84409
client,73996
server,84095
client,73679
server,83407
client,73019
server,84345
client,73750
server,84096
client,73717
server,83146
client,72695
server,84195
client,73702
server,83319
client,72885
server,83559
client,73173
server,83501
client,73049
server,85322
client,74956
server,83968
client,73510
server,83994
client,73542
server,84175
client,73773
server,83519
client,73074
server,84481
client,74133
server,83214
client,72816
server,84107
client,73626
server,83454
client,72985
server,83527
client,73133
server,84323
client,73897
server,84143
client,73739
server,83989
client,73607
server,84108
client,73675
server,84050
client,73606
server,84338
client,73925
server,84603
client,74169
server,84319
client,73884
server,83521
client,73115
server,83515
client,73092
client,73766
server,84165
server,83981
client,73609
server,83713
client,73362
server,83610
client,73216
server,83544
client,73163
server,83685
client,73237
server,83642
client,73275
server,84448
client,74018
server,83871
client,73453
server,83865
client,73475
server,84172
client,73764
server,84045
client,73637
server,83299
client,72832
server,84213
client,73844
server,83275
client,72900
server,84003
client,73582
server,84114
client,73692
server,83863
client,73505
server,84341
client,73948
server,84290
client,73874
server,84137
client,73722
server,84187
client,73769
server,83893
client,73497
server,84148
client,73688
server,84224
client,73746
server,83875
client,73476
server,84240
client,73838
server,85536
client,74846
server,83918
client,73442
server,83691
client,73353
server,84257
client,73835
server,84082
client,73714
server,83965
client,73553
server,84154
client,73800
server,84009
client,73566
server,84301
client,73979
server,84134
client,73721
server,84024
client,73643
server,86495
client,76076
server,83173
client,72834
server,84177
client,73571
server,83763
client,73321
server,83323
client,72938
server,84032
client,73651
server,83407
client,72983
server,83962
client,73521
server,83608
client,73195
server,83499
client,73070
server,83309
client,73158
server,83598
client,73131
server,83757
client,73333
server,83413
client,73013
server,83962
client,73516
server,84270
client,73833
server,83503
client,73109
server,84046
client,73669
server,83721
client,73307
server,84736
client,74304
server,82942
client,72540
server,83498
client,73110
server,83898
client,73441
server,84078
client,73689
server,84117
client,73667
server,83572
client,73179
server,84223
client,73792
server,84086
client,73658
server,84040
client,73637
server,83464
client,73094
server,83699
client,73298
server,84121
client,73643
server,83581
client,73198
server,86605
client,76253
server,83277
client,72931
server,84087
client,73738
server,85253
client,74847
server,83163
client,72741
server,84011
client,73635
server,83523
client,73088
server,84072
client,73702
server,83875
client,73514
server,84021
client,73558
server,83954
client,73612
server,83845
client,73410
server,83986
client,73627
server,83847
client,73180
server,83383
client,72933
server,83904
client,73555
server,83816
client,73454
server,84017
client,73675
server,84124
client,73706
server,84051
client,73664
server,83574
client,73155
server,84195
client,73764
server,337672
client,327521
server,84597
client,73622
server,83683
client,73268
server,84184
client,73784
server,83552
client,73146
server,84292
client,73863
server,83366
client,73070
server,84008
client,73290
server,83950
client,73571
server,84313
client,73904
server,84101
client,73721
server,84420
client,74000
server,331123
client,320936
server,83464
client,73013
server,84089
client,73747
server,83743
client,73327
server,83929
client,73558
server,84003
client,73566
server,83483
client,73064
server,84137
client,73501
server,84388
client,73927
server,83805
client,73713
server,83620
client,73234
server,83472
client,73077
server,83456
client,73039
server,84372
client,73989
server,84101
client,73709
server,84006
client,73588
server,84030
client,73794
server,83586
client,73087
server,83614
client,73194
server,84007
client,73584
server,83176
client,72788
server,84093
client,73669
server,83932
client,73445
server,83926
client,73568
server,84184
client,73749
server,84179
client,73785
server,84240
client,73790
server,83456
client,73031
server,84148
client,73724
server,84108
client,73400
server,84015
client,73596
server,83960
client,73489
server,84123
client,73640
server,84161
client,73719
server,85804
client,75731
server,84176
client,73778
server,84273
client,73809
server,83529
client,73117
server,83414
client,73067
server,83262
client,72862
server,83186
client,72815
server,84121
client,73674
server,84263
client,73872
server,82989
client,72602
server,83336
client,72927
server,84060
client,73632
server,84285
client,73713
server,84157
client,73743
server,84122
client,73652
server,84260
client,73879
server,84238
client,73793
server,84205
client,73795
server,84401
client,74024
server,83660
client,73214
server,83892
client,73456
server,84075
client,73652
server,83143
client,72760
server,83344
client,72854
server,84964
client,74627
server,84016
client,73678
server,83691
client,73354
server,84229
client,73828
server,83405
client,73067
server,83977
client,73611
server,84305
client,73930
server,83917
client,73546
server,84272
client,73861
server,83773
client,73349
server,84319
client,73660
server,86647
client,76253
server,83776
client,73658
server,83100
client,72668
server,84250
client,73772
server,84042
client,73562
server,84392
client,74001
server,83956
client,73586
server,84197
client,73670
server,83630
client,73205
server,83798
client,73341
server,84258
client,73821
server,84084
client,73630
server,83228
client,73126
server,83495
client,73098
server,83929
client,73508
server,83429
client,73020
server,84328
client,73940
server,84074
client,73611
server,84266
client,73791
server,84029
client,73616
server,83271
client,72877
server,84421
client,73888
server,84125
client,73751
server,83139
client,72770
server,84004
client,73537
server,83891
client,73770
