endpoint,time
server,83828
client,73394
server,84046
client,76891
server,87650
client,73252
server,83800
client,72744
server,83223
client,72978
server,83373
client,73198
server,83695
client,73519
server,84067
client,72651
server,83017
client,73407
server,83924
client,73337
server,83888
client,73158
server,83553
client,73701
server,84069
client,74065
server,84432
client,73386
server,83690
client,73656
server,83982
client,72898
server,83172
client,73140
server,83598
client,73147
server,83673
client,73713
server,83985
client,73041
server,83370
client,74179
server,84537
client,73272
server,83512
client,73597
server,84065
client,73098
server,83426
client,72893
server,83232
client,73505
server,83829
client,73030
server,83318
client,73133
server,83469
client,74011
server,84312
client,73152
server,83487
client,73199
server,83502
client,72800
server,83122
client,73842
server,84214
client,73659
server,83987
client,73350
server,83637
client,73100
server,83424
client,73142
server,83469
client,73451
server,83791
client,73118
server,83421
client,73797
server,84117
client,73392
server,83661
client,73151
server,83390
client,73248
server,83667
client,72998
server,83296
client,73976
server,84322
client,72936
server,83234
client,72935
server,83220
client,73116
server,83402
client,72798
server,83129
client,74270
server,84600
client,74490
server,84738
client,75554
server,85858
client,74079
server,84584
client,74253
server,84556
client,72767
server,83067
client,72944
server,83242
client,75269
server,85986
client,72667
server,82942
client,73299
server,83549
client,74687
server,84998
client,73128
server,83404
client,73141
server,83463
client,72680
server,82998
client,73407
server,83703
client,73189
server,83561
client,73455
server,83811
client,73365
server,83664
client,72667
server,82943
client,72888
server,83232
client,73362
server,83643
client,73665
server,84122
client,73884
server,84255
client,74027
server,84331
client,74368
server,84699
client,74843
server,85131
client,74930
server,85155
client,75144
server,85394
client,74943
server,85183
client,73745
server,84075
client,73461
server,83826
client,73037
server,83365
client,73017
server,83300
client,72824
server,83110
client,73831
server,84127
client,73510
server,83823
client,73666
server,83926
client,72558
server,83062
client,73326
server,83635
client,73212
server,83431
client,72772
server,83081
client,72866
server,83199
client,72763
server,83034
client,73822
server,84122
client,73190
server,83485
client,72568
server,82842
client,73247
server,83578
client,73293
server,83698
client,73059
server,83582
client,73259
server,83647
client,72896
server,83247
client,73172
server,83443
client,73426
server,83705
client,73663
server,84014
client,73265
server,83535
client,73702
server,84043
client,73391
server,83722
server,83629
client,73373
client,73654
server,83901
client,73671
server,83980
client,72682
server,82941
client,72955
server,83286
client,73562
server,83829
client,73559
server,83870
client,73251
server,83757
client,73673
server,84015
client,73388
server,83751
client,72982
server,83304
client,73074
server,83387
client,73125
server,83651
client,72440
server,82695
client,72796
server,83101
client,72174
server,82458
client,72306
server,82587
client,72952
server,83473
client,73235
server,83695
client,73116
server,83450
client,73149
server,83455
client,73434
server,83788
client,72934
server,83267
client,73579
server,83962
client,72782
server,83123
client,72641
server,82957
client,73399
server,83693
client,73294
server,83638
client,73158
server,83787
client,73487
server,83824
client,73210
server,83490
client,72674
server,82935
client,72668
server,82970
client,72855
server,83300
client,76426
server,86734
client,73260
server,83575
client,73096
server,83407
client,72774
server,83037
client,73343
server,83641
client,77215
server,87530
client,73132
server,83472
client,73259
server,83582
client,73622
server,83949
client,72653
server,82978
server,83910
client,73626
client,73236
server,83639
client,73057
server,83334
client,73301
server,83605
client,73508
server,83849
client,72587
server,83141
client,72733
server,83080
client,73213
server,83551
client,72329
server,82677
client,74733
server,85034
client,72862
server,83259
client,73400
server,83880
client,73389
server,83786
client,73282
server,83582
client,72691
server,83070
client,73412
server,83699
client,73178
server,83505
client,72469
server,82760
client,73420
server,83727
client,73509
server,83891
client,72984
server,83300
client,73679
server,84003
client,73003
server,83267
client,73264
server,83630
client,75429
server,85697
client,73443
server,83986
client,73467
server,84008
client,73223
server,83555
client,72840
server,83103
client,72939
server,83351
client,72981
server,83363
client,72639
server,82925
server,90913
client,80560
client,72784
server,83081
client,73208
server,83520
client,73081
server,83571
client,73168
server,83519
client,73516
server,83831
client,72758
server,83020
client,72741
server,82997
client,72842
server,83141
client,72973
server,83303
client,73441
server,84082
client,73310
server,83672
client,73090
server,83429
client,73043
server,83346
client,73372
server,83711
client,73136
server,83675
client,73148
server,83468
client,72953
server,83249
client,72673
server,82962
client,72977
server,83246
client,72864
server,83184
client,73928
server,84234
client,73578
server,83931
client,73134
server,83441
client,73460
server,83862
client,72531
server,82728
client,73411
server,83686
client,73007
server,83313
client,73154
server,83414
client,72796
server,83072
client,73548
server,83883
client,74077
server,84294
client,72818
server,83158
client,72781
server,83156
client,73456
server,83845
client,73164
server,83444
client,73318
server,83646
client,72810
server,83086
client,73198
server,83534
client,72633
server,82865
client,73304
server,83605
client,73799
server,84276
client,72876
server,83164
client,72929
server,83254
client,72951
server,83279
client,73261
server,83678
server,82871
client,72355
client,73109
server,83416
client,72710
server,83038
client,73165
server,83496
client,73148
server,83495
client,72816
server,83065
client,73790
server,84086
client,73950
server,84317
server,84259
client,73912
client,73316
server,83685
client,73093
server,83408
client,73904
server,84229
client,73355
server,83678
client,72426
server,82703
client,72790
server,83061
client,73610
server,83908
client,74004
server,84286
client,73289
server,83571
client,73179
server,83484
client,72759
server,83062
client,72932
server,83250
client,72853
server,83391
server,83691
client,73290
client,72950
server,83199
client,73523
server,83860
client,73140
server,83462
client,73224
server,83831
client,73302
server,83631
client,72812
server,83138
client,73089
server,83472
client,73409
server,83749
client,72686
server,82945
server,83513
client,73139
client,73138
server,83466
client,72894
server,83246
client,72888
server,83178
client,72955
server,83250
client,73520
server,83832
client,72737
server,83225
client,73768
server,84126
client,73662
server,83962
client,73224
server,83514
client,73678
server,83944
client,73640
server,83918
client,73004
server,83429
client,72949
server,83214
client,73231
server,83601
client,73757
server,84256
client,73659
server,84167
client,73106
server,83473
client,72889
server,83116
client,73004
server,83309
client,73253
server,83808
client,72930
server,83288
client,72797
server,83125
client,72813
server,83049
client,73387
server,83734
client,73061
server,83602
client,73252
server,83569
client,73453
server,83745
client,73532
server,83905
client,72766
server,83045
server,83448
client,72854
client,73416
server,83713
client,73462
server,83790
client,72459
server,82752
client,72765
server,83085
client,73110
server,83439
client,79736
server,89982
client,73219
server,83547
client,73117
server,83449
client,73558
server,83843
client,73333
server,83644
client,73730
server,84036
client,73629
server,83971
client,73166
server,83578
client,72648
server,82929
client,73120
server,83545
client,73688
server,83955
client,73675
server,83992
client,73525
server,83782
client,73335
server,83599
client,73649
server,83927
client,72853
server,83131
client,72944
server,83319
client,72240
server,82489
client,72519
server,82817
client,72684
server,83008
client,87768
server,98324
client,72866
server,83347
client,73024
server,83131
client,73369
server,83664
client,72913
server,83215
client,73498
server,83796
client,73088
server,86177
client,72575
server,82849
client,73103
server,83415
client,72845
server,83188
client,72728
server,83089
client,73723
server,84093
client,73206
server,83529
client,73279
server,83609
client,73780
server,84071
client,73732
server,84077
client,73812
server,84071
client,72703
server,82970
client,73478
server,83734
client,72815
server,83152
client,72718
server,83044
client,74361
server,84587
client,72860
server,83102
client,73606
server,83658
client,73388
server,83703
client,72885
server,83195
client,73665
server,83762
client,72844
server,83179
client,72459
server,82802
client,72987
server,83309
client,73044
server,83408
client,73797
server,84288
client,73198
server,83536
client,72978
server,83271
client,73338
server,83627
client,72549
server,82841
client,72696
server,83298
client,73189
server,83546
client,73486
server,83817
client,73135
server,83426
client,72703
server,82966
client,73558
server,83851
client,73120
server,83483
client,72701
server,82991
client,73692
server,83949
client,72853
server,83150
client,73008
server,83259
client,74306
server,84626
client,73122
server,83455
client,73160
server,83454
client,72501
server,82824
client,73765
server,84069
client,73520
server,83966
client,72889
server,83154
client,73028
server,83315
client,72963
server,83232
client,73580
server,83826
client,72926
server,83457
client,73113
server,83398
client,72591
server,82931
client,73312
server,83623
client,73251
server,83589
client,73128
server,83478
client,73360
server,83649
client,72278
server,82570
client,72922
server,83216
client,72477
server,82813
client,72847
server,83181
client,73356
server,83640
client,72571
server,82899
client,72545
server,82855
client,72433
server,82770
client,74493
server,84860
client,73142
server,83537
client,73257
server,83318
client,73111
server,83366
client,74612
server,85148
client,72985
server,83279
client,73439
server,83699
client,74182
server,84516
client,73851
server,84184
client,73471
server,83812
client,72874
server,83150
client,73543
server,83892
client,74245
server,84520
client,73153
server,83400
client,73208
server,83489
client,73236
server,83471
client,73228
server,83491
client,81512
server,91789
client,72989
server,83261
client,72714
server,82989
server,83927
client,73621
client,72679
server,82889
client,73276
server,83797
client,73311
server,83566
client,73183
server,83479
client,73187
server,83188
client,72910
server,83319
client,73707
server,84139
client,72734
server,83194
client,73434
server,83825
client,73229
server,83612
client,73281
server,83612
client,73411
server,83780
client,80128
server,90481
client,73011
server,83346
client,73405
server,83660
client,73472
server,83820
client,72588
server,82854
client,73699
server,84010
client,73776
server,84086
client,73789
server,84153
client,73808
server,84095
client,73342
server,83688
client,73646
server,83922
client,73534
server,83866
client,73401
server,83706
client,73734
server,84045
client,73881
server,84172
client,73643
server,83987
client,73071
server,83366
client,73805
server,84185
client,73855
server,84168
client,73415
server,83707
client,72954
server,83243
client,72704
server,83023
client,72957
server,83224
client,73263
server,83528
client,73163
server,83397
client,74169
server,84681
client,73821
server,84115
client,73713
server,84067
client,73492
server,83797
client,73118
server,83483
client,73256
server,83823
client,73346
server,83693
client,73262
server,83493
client,73416
server,83771
client,73236
server,83563
client,73833
server,84187
client,73962
server,84220
client,73564
server,83873
client,74203
server,84471
client,74440
server,84706
client,73600
server,83919
client,74806
server,85102
client,74595
server,84890
client,73071
server,83371
client,73526
server,83753
client,73312
server,83603
client,73725
server,84035
client,73488
server,83773
client,72804
server,83067
client,72996
server,83291
client,73003
server,83351
client,73619
server,84020
client,72955
server,83254
client,73196
server,83568
client,72595
server,82887
client,72992
server,83341
client,73620
server,83960
client,73953
server,84261
client,73027
server,83348
client,73200
server,83501
client,73078
server,83508
client,73027
server,83311
client,73927
server,84256
client,73080
server,83402
client,73164
server,83461
client,73676
server,83988
client,73637
server,83991
client,74226
server,84585
client,73697
server,83970
client,73307
server,83629
client,73241
server,83498
client,73425
server,83712
client,73120
server,83381
client,72822
server,83090
client,73006
server,83234
client,72255
server,82513
client,73305
server,83553
client,73105
server,83419
client,72745
server,83051
client,73460
server,83759
client,73246
server,83552
client,73515
server,83821
client,72572
server,82806
client,72293
server,82537
client,73063
server,83419
client,72801
server,83140
client,72674
server,82972
client,72828
server,83104
client,73064
server,83454
client,73010
server,83412
client,73017
server,83577
client,72310
server,82944
client,74122
server,84617
client,72506
server,83108
client,73248
server,83760
client,73412
server,83914
client,73095
server,83465
client,74188
server,84639
client,73339
server,83823
client,72672
server,83183
client,72438
server,82956
client,73076
server,83488
client,73249
server,83701
client,72912
server,83272
client,73261
server,83552
client,73247
server,83599
client,73330
server,83659
client,72990
server,83276
client,72999
server,83032
client,72937
server,83215
client,73509
server,83611
client,72973
server,83280
client,72867
server,83433
client,73233
server,83305
client,72738
server,83081
client,72301
server,82600
client,73099
server,83507
client,73258
server,83588
client,73415
server,83724
client,73026
server,83291
client,72788
server,83088
client,73228
server,83568
client,72722
server,83056
client,73089
server,83482
client,72960
server,83309
client,73633
server,84013
client,74672
server,85234
client,74015
server,84324
client,73984
server,84517
client,73789
server,84107
client,73509
server,85057
client,72835
server,83171
client,73091
server,83564
client,73014
server,83641
client,73566
server,83854
client,73475
server,83789
client,73806
server,84092
server,83529
client,73161
client,73569
server,83877
client,73408
server,83671
client,73883
server,84168
client,74414
server,84728
client,75226
server,85505
client,74729
server,84706
client,73433
server,83765
client,73535
server,86690
client,72545
server,82863
client,72464
server,82710
client,72818
server,83124
client,72512
server,82786
client,72448
server,82689
client,72323
server,82666
client,72758
server,83087
client,74190
server,84762
client,74443
server,85032
client,74561
server,85161
client,74511
server,85121
client,75223
server,85823
server,85767
client,75113
server,85284
client,74753
client,75119
server,85684
client,73113
server,83482
client,73191
server,83507
client,73612
server,83905
client,74209
server,84554
client,75494
server,85782
client,75691
server,85999
client,74087
server,84420
client,75390
server,85788
client,73932
server,83980
client,72891
server,83205
client,72770
server,83057
client,72977
server,83343
client,73087
server,83644
client,76278
server,86856
client,74947
server,85457
client,75597
server,86114
client,75022
server,85550
client,77132
server,87418
server,85516
client,75204
client,72942
server,83246
client,73187
server,83487
client,72825
server,83070
client,73144
server,83443
client,74048
server,84352
client,74603
server,84878
client,73042
server,83384
client,73358
server,83711
client,72550
server,82844
client,83997
server,94307
client,73080
server,83389
client,72422
server,82762
client,73045
server,83345
client,73162
server,83501
client,72912
server,83182
client,72950
server,83422
client,72815
server,83105
client,72838
server,83150
client,73212
server,83485
server,83195
client,72947
client,72908
server,83140
client,74145
server,84727
client,74247
server,84513
server,86707
client,76389
client,72525
server,82812
client,73230
server,83519
server,83423
client,73128
client,73234
server,83417
client,73352
server,83667
client,73399
server,83721
client,73269
server,83575
client,72337
server,82646
client,73226
server,83510
client,73449
server,83685
client,72999
server,83456
client,72673
server,82957
client,72754
server,83023
client,72903
server,83163
client,74184
server,84465
client,72635
server,82921
client,72874
server,83195
client,72777
server,83107
client,73187
server,83453
client,73527
server,83879
client,73432
server,83669
client,73016
server,83387
client,73486
server,83770
server,83556
client,73199
client,73676
server,84126
client,73439
server,83781
client,73569
server,83834
client,73393
server,83711
client,73390
server,83712
client,73261
server,83528
client,75315
server,85617
client,73432
server,83710
client,73306
server,83662
client,73033
server,83347
client,73552
server,83898
client,74440
server,84735
client,72915
server,83225
client,73134
server,83409
server,83497
client,72870
client,73071
server,83364
server,83874
client,73565
client,72931
server,83200
client,72882
server,83234
client,72578
server,82812
client,72778
server,83051
client,73312
server,83661
client,72641
server,83057
client,73317
server,83679
server,83562
client,73172
client,79986
server,90372
client,73629
server,83956
client,72574
server,82930
client,72954
server,83240
client,73363
server,83734
client,73383
server,83723
client,73225
server,83535
client,73552
server,83810
client,72910
server,83236
client,73195
server,83547
client,73676
server,83980
client,72862
server,83178
client,74107
server,84506
client,73158
server,83436
client,73173
server,83518
client,73362
server,83665
client,72819
server,83122
client,73400
server,83703
client,73083
server,83381
client,73245
server,83567
client,73482
server,83756
client,73384
server,83716
server,82777
client,72497
client,73151
server,83485
client,73262
server,83548
client,72857
server,83197
client,72599
server,82864
client,72719
server,83043
client,72272
server,82591
client,74435
server,84695
client,72804
server,83103
server,83158
client,72806
client,74083
server,84442
client,73026
server,83305
server,83124
client,72823
client,73275
server,83576
client,73386
server,83791
client,73061
server,83417
client,73506
server,83772
client,73415
server,83585
client,75221
server,85425
client,73607
server,84063
client,73980
server,84503
client,72717
server,83028
client,72841
server,83129
client,73266
server,83607
client,73396
server,83680
client,72989
server,83345
client,73546
server,83838
client,73239
server,83555
client,73390
server,83686
client,73328
server,83646
server,84342
client,74004
client,73641
