endpoint,keylen,time
client,192,29995
server,192,33856
client,192,29863
server,192,33603
client,192,30699
server,192,34546
client,192,29885
server,192,33755
client,192,29752
server,192,33558
server,192,34001
client,192,30032
client,192,29802
server,192,33546
client,192,30499
server,192,34296
client,192,29680
server,192,33510
client,192,30717
server,192,34498
client,192,334960
server,192,338694
client,192,29627
server,192,33484
client,192,31829
server,192,35801
client,192,29835
server,192,33723
client,192,29970
server,192,33678
client,192,29862
server,192,33790
client,192,30316
server,192,34143
client,192,30416
server,192,34331
client,192,30980
server,192,34767
client,192,29469
server,192,33346
client,192,29902
server,192,33698
client,192,29617
server,192,33412
client,192,30013
server,192,33769
client,192,30690
server,192,34574
client,192,30624
server,192,34489
client,192,29651
server,192,33479
client,192,30155
server,192,33997
client,192,29506
server,192,33265
client,192,29754
server,192,33553
client,192,29904
server,192,33778
client,192,30711
server,192,34477
client,192,29750
server,192,33511
client,192,29838
server,192,33598
client,192,31026
server,192,34929
client,192,30230
server,192,34345
client,192,30073
server,192,34011
client,192,30249
server,192,34021
client,192,29698
server,192,33467
client,192,30087
server,192,33875
client,192,29931
server,192,33687
client,192,29859
server,192,33627
client,192,29924
server,192,33723
client,192,30735
server,192,34594
client,192,29899
server,192,33679
client,192,30270
server,192,34237
client,192,30318
server,192,34189
server,192,34252
client,192,30477
client,192,30001
server,192,33839
server,192,33660
client,192,29790
client,192,29450
server,192,33362
client,192,29755
server,192,33658
client,192,29970
server,192,33805
client,192,30635
server,192,34489
client,192,29758
server,192,33533
client,192,30972
server,192,34794
client,192,29954
server,192,33807
server,192,33852
client,192,29978
client,192,29963
server,192,33867
server,192,33759
client,192,29917
client,192,29787
server,192,33566
client,192,30683
server,192,34538
client,192,30028
server,192,33966
client,192,30309
server,192,34053
client,192,29712
server,192,33560
client,192,29866
server,192,33694
client,192,30625
server,192,34524
client,192,30663
server,192,34441
client,192,29676
server,192,33441
client,192,30994
server,192,34867
client,192,29965
server,192,33790
client,192,29720
server,192,33507
client,192,29820
server,192,33639
client,192,33035
server,192,36911
client,192,30199
server,192,34010
client,192,29690
server,192,33445
client,192,30900
server,192,34676
client,192,30337
server,192,34092
client,192,29643
server,192,33427
client,192,30695
server,192,34468
server,192,34441
client,192,30491
client,192,29658
server,192,33411
client,192,29671
server,192,33446
server,192,33552
client,192,29687
client,192,29436
server,192,33310
client,192,30374
server,192,34161
client,192,29930
server,192,33668
client,192,30254
server,192,34077
client,192,29666
server,192,33419
client,192,30202
server,192,33979
client,192,29931
server,192,33751
client,192,30887
server,192,34742
client,192,29710
server,192,33609
client,192,30067
server,192,33917
client,192,30389
server,192,34221
client,192,30494
server,192,34333
client,192,30336
server,192,34114
server,192,34300
client,192,30145
client,192,29623
server,192,33370
client,192,29577
server,192,33271
server,192,33699
client,192,29883
client,192,30430
server,192,34285
server,192,33520
client,192,29482
client,192,30461
server,192,34140
client,192,29831
server,192,33673
client,192,29760
server,192,33529
client,192,29718
server,192,33585
client,192,30425
server,192,34273
client,192,29871
server,192,33742
client,192,30291
server,192,34170
client,192,29996
server,192,33800
client,192,29661
server,192,33382
client,192,29940
server,192,33705
client,192,30448
server,192,34327
client,192,29835
server,192,33749
client,192,30019
server,192,33935
client,192,29592
server,192,33434
client,192,29672
server,192,33570
client,192,29894
server,192,33743
client,192,30500
server,192,34424
client,192,29878
server,192,33610
server,192,34307
client,192,30520
client,192,29542
server,192,33380
client,192,30551
server,192,34450
client,192,29998
server,192,33788
client,192,30144
server,192,33867
client,192,29757
server,192,33601
client,192,30354
server,192,34216
client,192,30047
server,192,33813
client,224,62309
server,224,62907
client,224,55594
server,224,56204
client,224,55224
server,224,55836
client,224,56098
server,224,56682
client,224,55333
server,224,55985
client,224,57167
server,224,57773
server,224,58554
client,224,57932
client,224,54835
server,224,55432
client,224,56140
server,224,56748
client,224,344176
server,224,344838
client,224,54928
server,224,55532
client,224,55921
server,224,56531
client,224,56640
server,224,57261
client,224,55462
server,224,56074
client,224,55419
server,224,56035
client,224,62562
server,224,63162
client,224,55663
server,224,56298
client,224,55693
server,224,56292
client,224,56085
server,224,56705
client,224,55362
server,224,55972
client,224,55639
server,224,56236
client,224,358339
server,224,359003
client,224,55808
server,224,56417
client,224,55304
server,224,55907
client,224,55350
server,224,55957
client,224,55581
server,224,56208
client,224,55391
server,224,56017
client,224,55221
server,224,55851
client,224,55365
server,224,55999
client,224,55375
server,224,55986
client,224,55259
server,224,55864
client,224,56330
server,224,56955
client,224,55379
server,224,55981
client,224,55458
server,224,56021
client,224,56066
server,224,56675
client,224,55323
server,224,55949
client,224,55200
server,224,55824
client,224,55543
server,224,56153
client,224,56127
server,224,56770
client,224,55086
server,224,55694
client,224,55959
server,224,56568
client,224,55440
server,224,56054
client,224,349290
server,224,349945
client,224,55920
server,224,56519
server,224,55654
client,224,55077
client,224,55128
server,224,55743
client,224,54869
server,224,55480
client,224,56020
server,224,56632
client,224,55167
server,224,55782
client,224,54739
server,224,55355
client,224,55317
server,224,55940
client,224,56458
server,224,57077
client,224,55076
server,224,55686
client,224,54992
server,224,55637
client,224,55982
server,224,56577
client,224,55549
server,224,56161
client,224,55144
server,224,55781
client,224,55831
server,224,56479
client,224,54989
server,224,55585
client,224,54936
server,224,55575
client,224,56225
server,224,56846
client,224,339081
server,224,339725
client,224,55680
server,224,56308
client,224,55918
server,224,56516
client,224,55208
server,224,55818
client,224,56316
server,224,56935
client,224,55448
server,224,56096
client,224,55392
server,224,56004
client,224,54981
server,224,55569
client,224,55089
server,224,55726
client,224,55285
server,224,55894
client,224,56676
server,224,57319
client,224,55196
server,224,55787
server,224,56238
client,224,55635
client,224,59701
server,224,60279
client,224,55604
server,224,56221
client,224,55073
server,224,55679
client,224,55437
server,224,56057
client,224,349267
server,224,349889
client,224,55101
server,224,55711
client,224,55307
server,224,55939
client,224,55703
server,224,56316
client,224,55261
server,224,55848
client,224,60425
server,224,61160
client,224,55641
server,224,56251
client,224,54979
server,224,55586
server,224,55641
client,224,55002
client,224,55634
server,224,56235
client,224,54955
server,224,55573
client,224,56146
server,224,56758
client,224,56050
server,224,56679
server,224,58713
client,224,58123
client,224,56048
server,224,56670
client,224,347236
server,224,347873
client,224,55284
server,224,55911
server,224,57097
client,224,56487
client,224,56218
server,224,56853
client,224,56569
server,224,57168
client,224,54962
server,224,55572
client,224,56422
server,224,57062
client,224,56408
server,224,57021
client,224,55018
server,224,55647
client,224,55960
server,224,56575
client,224,57986
server,224,58584
client,224,54941
server,224,55535
client,224,344083
server,224,344703
client,224,55899
server,224,56517
client,224,55742
server,224,56369
client,224,55433
server,224,56027
client,224,55904
server,224,56514
client,224,345209
server,224,345874
client,224,55104
server,224,55727
client,224,55370
server,224,56011
client,224,56358
server,224,57006
server,224,56551
client,224,55917
client,224,55403
server,224,56047
client,224,55534
server,224,56120
client,224,54869
server,224,55483
client,224,55463
server,224,56072
client,224,57027
server,224,57641
client,224,54996
server,224,55591
client,224,54898
server,224,55509
client,224,55696
server,224,56324
client,224,55733
server,224,56313
client,224,55511
server,224,56105
client,224,56473
server,224,57083
client,224,56696
server,224,57324
client,224,55847
server,224,56459
client,224,55967
server,224,56581
client,224,56838
server,224,57444
client,224,55327
server,224,55948
server,224,56283
client,224,55652
client,224,55397
server,224,56012
client,224,57046
server,224,57675
client,224,55475
server,224,56089
client,224,54953
server,224,55557
client,224,55470
server,224,56082
client,224,55430
server,224,56035
client,224,56240
server,224,56839
client,224,56359
server,224,56951
client,224,55276
server,224,55897
client,224,55457
server,224,56067
client,224,56283
server,224,56906
client,224,56123
server,224,56748
client,224,55580
server,224,56208
client,224,56097
server,224,56726
client,224,55424
server,224,56056
client,224,58121
server,224,58731
client,224,55973
server,224,56599
client,224,54944
server,224,55543
client,224,55437
server,224,56046
client,224,55566
server,224,56180
client,224,55460
server,224,56086
client,224,55538
server,224,56180
client,224,56412
server,224,57038
client,224,56976
server,224,57569
client,224,56363
server,224,56968
client,224,55389
server,224,55990
client,224,341403
server,224,342045
client,224,55528
server,224,56131
client,224,55826
server,224,56436
client,224,56458
server,224,57064
client,224,55107
server,224,55714
client,224,55191
server,224,55827
client,224,55278
server,224,55869
client,224,56909
server,224,57503
client,224,55235
server,224,55844
server,224,58131
client,224,57526
client,224,55911
server,224,56501
client,224,54954
server,224,55558
client,224,55049
server,224,55689
client,224,337108
server,224,337751
client,224,55144
server,224,55772
client,224,55799
server,224,56424
client,224,57424
server,224,58039
client,224,56213
server,224,56838
client,224,56025
server,224,56626
server,224,87205
client,224,59410
client,224,63636
server,224,64200
client,224,56638
server,224,57252
client,224,56811
server,224,57434
client,224,56613
server,224,57232
client,224,56296
server,224,56918
client,224,55046
server,224,55641
client,224,55785
server,224,56388
client,224,55625
server,224,56236
client,224,54978
server,224,55605
client,224,55511
server,224,56134
client,224,55258
server,224,55885
client,224,57409
server,224,58019
client,224,56272
server,224,56899
client,224,56281
server,224,56892
client,224,56878
server,224,57501
client,224,56157
server,224,56766
client,224,57400
server,224,58004
client,224,55182
server,224,55790
client,224,55357
server,224,55999
client,224,55656
server,224,56258
client,224,55225
server,224,55847
client,224,56006
server,224,56613
client,224,60142
server,224,60762
client,224,55557
server,224,56197
client,224,58046
server,224,58660
client,224,56504
server,224,57098
client,224,56393
server,224,57031
client,224,55555
server,224,56159
client,224,56996
server,224,57600
client,224,55842
server,224,56468
client,224,346719
server,224,347373
client,224,56022
server,224,56659
client,224,55763
server,224,56375
client,224,55467
server,224,56082
client,224,56012
server,224,56639
client,224,55532
server,224,56159
client,224,55306
server,224,55902
client,224,55154
server,224,55763
client,224,55380
server,224,55987
client,224,55167
server,224,55797
client,224,55508
server,224,56133
client,224,55041
server,224,55641
client,224,55189
server,224,55796
client,224,55571
server,224,56197
client,224,55884
server,224,56507
client,224,55654
server,224,56262
client,224,55431
server,224,56057
client,224,55373
server,224,55985
client,224,55497
server,224,56121
client,224,55127
server,224,55730
client,224,55030
server,224,55655
client,224,57193
server,224,57820
client,224,55195
server,224,55815
client,224,54900
server,224,55504
client,224,55357
server,224,55964
client,224,54935
server,224,55545
client,224,55791
server,224,56408
client,224,55401
server,224,56011
client,224,55303
server,224,55932
client,224,56598
server,224,57216
client,224,55697
server,224,56303
client,224,55733
server,224,56344
client,224,55249
server,224,55898
client,224,55024
server,224,55649
client,224,56229
server,224,56853
client,224,56168
server,224,56793
client,224,55540
server,224,56153
client,224,55783
server,224,56406
server,224,56685
client,224,56057
client,224,54842
server,224,55445
client,224,54974
server,224,55568
client,224,56110
server,224,56719
client,224,54932
server,224,55538
client,224,55522
server,224,56239
client,224,54951
server,224,55578
client,224,55480
server,224,56088
client,224,55022
server,224,55630
client,224,59708
server,224,60358
client,224,54946
server,224,55528
client,224,55382
server,224,56007
client,224,54854
server,224,55477
client,224,55741
server,224,56350
client,224,55031
server,224,55619
client,224,55119
server,224,55744
client,224,54884
server,224,55525
client,224,55128
server,224,55746
client,224,56238
server,224,56869
client,224,55113
server,224,55734
client,224,55758
server,224,56371
client,224,54950
server,224,55567
server,224,57745
client,224,57114
client,224,55530
server,224,56165
client,224,55621
server,224,56255
client,224,55871
server,224,56497
client,224,55504
server,224,56117
client,224,55227
server,224,55834
client,224,56237
server,224,56846
client,224,56541
server,224,57148
client,224,55660
server,224,56264
client,224,55384
server,224,55987
client,224,55625
server,224,56236
client,224,56867
server,224,57474
client,224,55065
server,224,55669
client,224,56144
server,224,56751
client,224,55429
server,224,56035
client,224,56196
server,224,56799
client,224,55010
server,224,55599
client,224,55438
server,224,56059
client,224,55620
server,224,56242
client,224,55848
server,224,56473
client,224,56420
server,224,57009
client,224,55481
server,224,56074
client,224,55169
server,224,55775
client,224,55795
server,224,56404
client,224,56020
server,224,56628
client,224,55348
server,224,55970
client,224,55505
server,224,56113
client,224,55557
server,224,56164
client,224,54915
server,224,55536
client,224,55931
server,224,56542
client,224,55676
server,224,56256
client,224,55675
server,224,56319
client,256,99615
server,256,100806
client,256,98216
server,256,99407
client,256,87129
server,256,88319
client,256,87339
server,256,88532
client,256,88141
server,256,89341
client,256,87485
server,256,88663
client,256,88117
server,256,89365
client,256,87752
server,256,88941
client,256,87150
server,256,88315
client,256,87463
server,256,88663
client,256,87371
server,256,88532
client,256,88190
server,256,89397
client,256,86911
server,256,88086
client,256,88741
server,256,89938
client,256,87453
server,256,88670
client,256,88433
server,256,89695
client,256,87538
server,256,88763
client,256,86961
server,256,88160
client,256,90113
server,256,91271
client,256,87683
server,256,88899
client,256,88782
server,256,89999
client,256,89458
server,256,90656
client,256,88219
server,256,89413
client,256,87328
server,256,88510
client,256,88962
server,256,90171
client,256,88082
server,256,89324
client,256,88497
server,256,89709
client,256,87654
server,256,88867
client,256,87227
server,256,88410
client,256,91739
server,256,92928
client,256,88922
server,256,90160
client,256,87327
server,256,88511
client,256,91330
server,256,92530
client,256,86751
server,256,87948
client,256,87166
server,256,88355
client,256,86865
server,256,88051
client,256,88557
server,256,89761
client,256,87310
server,256,88526
client,256,87346
server,256,88611
client,256,87886
server,256,89119
client,256,87199
server,256,88409
client,256,87613
server,256,88797
client,256,88322
server,256,89516
client,256,88109
server,256,89307
client,256,87028
server,256,88198
client,256,88435
server,256,89617
client,256,88884
server,256,90044
client,256,88096
server,256,89296
client,256,86797
server,256,87975
client,256,88265
server,256,89472
client,256,87131
server,256,88323
client,256,88229
server,256,89460
client,256,87089
server,256,88262
client,256,87878
server,256,89079
client,256,87197
server,256,88372
client,256,87921
server,256,89099
client,256,87138
server,256,88348
client,256,99540
server,256,100733
client,256,87680
server,256,88868
client,256,90596
server,256,91774
client,256,87735
server,256,88940
client,256,87362
server,256,88550
client,256,87162
server,256,88375
client,256,86746
server,256,87913
client,256,87277
server,256,88458
client,256,87836
server,256,89022
client,256,88527
server,256,89717
client,256,88512
server,256,89714
client,256,89129
server,256,90312
client,256,87028
server,256,88254
client,256,89516
server,256,90708
client,256,87288
server,256,88490
client,256,86777
server,256,88018
client,256,87040
server,256,88212
client,256,86986
server,256,88179
client,256,86818
server,256,88022
client,256,86838
server,256,88007
client,256,86915
server,256,88101
client,256,92084
server,256,93345
client,256,89315
server,256,90469
client,256,87514
server,256,88719
client,256,87333
server,256,88537
client,256,86846
server,256,88000
client,256,87088
server,256,88275
client,256,88703
server,256,89895
client,256,87193
server,256,88376
client,256,88235
server,256,89420
client,256,86804
server,256,87988
client,256,86856
server,256,88056
client,256,87766
server,256,88978
client,256,87673
server,256,88861
client,256,88008
server,256,89190
client,256,87967
server,256,89150
client,256,87436
server,256,88630
client,256,86940
server,256,88140
client,256,87665
server,256,88851
client,256,87667
server,256,88863
client,256,87514
server,256,88716
client,256,87198
server,256,88386
client,256,87291
server,256,88483
client,256,90012
server,256,91193
client,256,87414
server,256,88602
client,256,87850
server,256,89045
client,256,86937
server,256,88148
client,256,88027
server,256,89230
client,256,86972
server,256,88155
client,256,88144
server,256,89328
client,256,87798
server,256,89017
client,256,89275
server,256,90482
client,256,88482
server,256,89692
client,256,87951
server,256,89159
client,256,87572
server,256,88761
client,256,88055
server,256,89271
client,256,87780
server,256,88974
client,256,87320
server,256,88524
client,256,87489
server,256,88712
client,256,87423
server,256,88714
client,256,88016
server,256,89173
client,256,89587
server,256,90748
client,256,87777
server,256,88959
client,256,87034
server,256,88256
client,256,88640
server,256,89838
client,256,88195
server,256,89390
client,256,88523
server,256,89722
client,256,87669
server,256,88853
client,256,88304
server,256,89532
client,256,87571
server,256,88784
client,256,87644
server,256,88839
client,256,88722
server,256,89930
client,256,87219
server,256,88441
client,256,87473
server,256,88657
client,256,87418
server,256,88636
client,256,86517
server,256,87689
client,256,87299
server,256,88496
client,256,86924
server,256,88093
client,256,87037
server,256,88224
client,256,89306
server,256,90507
client,256,86923
server,256,88097
client,256,88749
server,256,89953
client,256,87091
server,256,88288
client,256,87344
server,256,88533
client,256,87216
server,256,88396
client,256,89464
server,256,90651
client,256,86980
server,256,88145
client,256,88981
server,256,90155
client,256,88314
server,256,89505
client,256,89137
server,256,90343
client,256,87657
server,256,88872
client,256,87096
server,256,88270
client,256,87079
server,256,88289
client,256,87565
server,256,88749
client,256,86878
server,256,88060
client,256,87062
server,256,88256
client,256,87226
server,256,88459
client,256,88767
server,256,89960
client,256,87191
server,256,88361
client,256,87740
server,256,88936
client,256,88723
server,256,89888
client,256,87630
server,256,88815
client,256,89152
server,256,90355
client,256,87365
server,256,88565
client,256,87977
server,256,89182
client,256,88811
server,256,90006
client,256,87247
server,256,88450
client,256,87251
server,256,88442
client,256,86879
server,256,88096
client,256,88834
server,256,89995
client,256,368448
server,256,369668
client,256,87310
server,256,88524
client,256,87827
server,256,89025
client,256,87176
server,256,88389
client,256,89042
server,256,90262
client,256,88460
server,256,89657
client,256,87335
server,256,88529
client,256,87006
server,256,88216
client,256,87817
server,256,89008
client,256,87463
server,256,88665
client,256,86895
server,256,88074
client,256,87224
server,256,88455
client,256,89151
server,256,90360
client,256,87628
server,256,88825
client,256,88017
server,256,89200
client,256,86704
server,256,87917
client,256,90300
server,256,91495
client,256,87734
server,256,88917
client,256,87171
server,256,88336
client,256,88915
server,256,90087
client,256,87460
server,256,88627
client,256,92226
server,256,93429
client,256,87443
server,256,88636
client,256,88777
server,256,89966
client,256,87434
server,256,88610
client,256,88106
server,256,89293
client,256,86840
server,256,88053
client,256,88192
server,256,89377
client,256,87120
server,256,88323
client,256,87491
server,256,88691
client,256,87943
server,256,89149
client,256,87727
server,256,88894
client,256,90322
server,256,91491
client,256,87057
server,256,88253
client,256,88015
server,256,89215
client,256,87941
server,256,89108
client,256,88500
server,256,89699
client,256,87726
server,256,88930
client,256,87722
server,256,88940
client,256,86901
server,256,88065
client,256,87016
server,256,88176
client,256,87020
server,256,88231
client,256,87488
server,256,88687
client,256,87853
server,256,89094
client,256,87191
server,256,88404
client,256,89027
server,256,90237
client,256,87952
server,256,89107
client,256,88026
server,256,89223
client,256,87131
server,256,88349
client,256,87815
server,256,88997
client,256,87190
server,256,88360
client,256,88555
server,256,89771
client,256,87259
server,256,88472
client,256,86628
server,256,87825
client,256,88112
server,256,89312
client,256,88135
server,256,89339
client,256,88849
server,256,90051
client,256,87327
server,256,88533
client,256,87389
server,256,88573
client,256,88129
server,256,89327
client,256,88047
server,256,89242
client,256,88133
server,256,89311
client,256,87108
server,256,88324
client,256,88777
server,256,89970
client,256,87078
server,256,88270
client,256,88239
server,256,89425
client,256,87452
server,256,88670
client,256,87053
server,256,88249
client,256,89331
server,256,90476
client,256,87869
server,256,89140
client,256,87970
server,256,89167
client,256,87404
server,256,88574
client,256,87156
server,256,88346
client,256,86965
server,256,88167
client,256,87099
server,256,88266
client,256,87092
server,256,88279
client,256,87496
server,256,88706
client,256,87078
server,256,88249
client,256,87396
server,256,88612
client,256,87839
server,256,89017
client,256,87202
server,256,88389
client,256,89191
server,256,90361
client,256,87725
server,256,88930
client,256,87360
server,256,88527
client,256,87141
server,256,88347
client,256,89640
server,256,90842
client,256,87170
server,256,88380
client,256,87207
server,256,88411
client,256,87165
server,256,88391
client,256,87414
server,256,88582
client,256,87080
server,256,88263
client,256,89098
server,256,90296
client,256,87276
server,256,88474
client,256,88824
server,256,90025
client,256,86859
server,256,88029
client,256,88283
server,256,89481
client,256,86977
server,256,88158
client,256,88114
server,256,89337
client,256,86888
server,256,88086
client,256,87188
server,256,88376
client,256,87534
server,256,88720
client,256,92326
server,256,93536
client,256,87590
server,256,88783
client,256,88804
server,256,89994
client,256,86781
server,256,87978
client,256,87577
server,256,88763
client,256,86826
server,256,88042
client,256,88312
server,256,89504
client,256,88470
server,256,89681
client,256,86915
server,256,88083
client,256,88280
server,256,89477
client,256,87507
server,256,88676
client,256,88189
server,256,89398
client,256,87333
server,256,88561
client,256,87739
server,256,88944
client,256,86744
server,256,87925
client,256,87566
server,256,88767
client,256,87880
server,256,89068
client,256,88005
server,256,89209
client,256,86915
server,256,88077
client,256,87160
server,256,88328
client,256,87235
server,256,88437
client,256,87726
server,256,88942
client,256,86936
server,256,88127
client,256,89272
server,256,90459
client,256,87243
server,256,88632
client,256,87610
server,256,88855
client,256,87746
server,256,88947
client,256,87147
server,256,88330
client,256,89452
server,256,90648
client,256,88344
server,256,89590
client,256,88982
server,256,90183
client,256,87732
server,256,88946
client,384,776166
server,384,782460
client,384,703140
server,384,709440
client,384,697551
server,384,703832
client,384,699260
server,384,705590
client,384,697633
server,384,703957
client,384,698416
server,384,704711
client,384,700807
server,384,707096
client,384,697869
server,384,704157
client,384,696764
server,384,703086
client,384,697766
server,384,704035
client,384,697252
server,384,703889
client,384,698336
server,384,704586
client,384,697980
server,384,704248
client,384,705796
server,384,712066
client,384,697746
server,384,703993
client,384,699847
server,384,706108
client,384,700615
server,384,706896
client,384,697623
server,384,703887
client,384,696490
server,384,702818
client,384,700571
server,384,706897
client,384,697587
server,384,703814
client,384,695377
server,384,701687
client,384,702861
server,384,709163
client,384,695730
server,384,702075
client,384,698757
server,384,705016
client,384,698464
server,384,704760
client,384,696487
server,384,702770
client,384,697321
server,384,703585
client,384,704334
server,384,710571
client,384,698144
server,384,704371
client,384,698444
server,384,704708
client,384,704435
server,384,710759
client,384,697629
server,384,703933
client,384,698742
server,384,705050
client,384,696520
server,384,702784
client,384,699467
server,384,705731
client,384,699576
server,384,705838
client,384,700432
server,384,706740
client,384,698501
server,384,704803
client,384,698255
server,384,704528
client,384,697906
server,384,704230
client,384,696536
server,384,702796
client,384,699487
server,384,705821
client,384,698904
server,384,705221
client,384,698141
server,384,704968
client,384,698096
server,384,704380
client,384,697596
server,384,703863
client,384,699093
server,384,705383
client,384,698030
server,384,704351
client,384,709716
server,384,715996
client,384,703453
server,384,709699
client,384,698278
server,384,704516
client,384,698848
server,384,705584
client,384,698331
server,384,705116
client,384,697562
server,384,703824
client,384,699323
server,384,705666
client,384,699240
server,384,705549
client,384,696216
server,384,702503
client,384,698437
server,384,704682
client,384,696135
server,384,702401
client,384,698259
server,384,704521
client,384,697890
server,384,704157
client,384,698438
server,384,704690
client,384,696913
server,384,703159
client,384,699189
server,384,705504
client,384,698527
server,384,704849
client,384,699241
server,384,705538
client,384,697069
server,384,703347
client,384,696850
server,384,703262
client,384,704082
server,384,710202
client,384,696250
server,384,702589
client,384,697267
server,384,703588
client,384,700765
server,384,707067
client,384,701207
server,384,707564
client,384,698983
server,384,705248
client,384,700397
server,384,706675
client,384,701762
server,384,708071
client,384,698183
server,384,704455
client,384,699926
server,384,706327
client,384,696302
server,384,702582
client,384,697592
server,384,703851
client,384,699119
server,384,705376
client,384,697089
server,384,703354
client,384,699588
server,384,705828
client,384,742653
server,384,748913
client,384,702023
server,384,708323
client,384,699444
server,384,705726
client,384,699474
server,384,705735
client,384,699340
server,384,705607
client,384,697231
server,384,703535
client,384,699611
server,384,705854
client,384,698387
server,384,704694
client,384,698638
server,384,704905
client,384,707365
server,384,713653
client,384,696724
server,384,702990
client,384,700141
server,384,706377
client,384,695905
server,384,702200
client,384,699890
server,384,706181
