endpoint,time
server,83392
client,72919
server,83207
client,73390
server,83659
client,72829
server,83154
client,72924
server,83241
client,73122
server,83457
client,72643
server,82918
client,73661
server,84152
client,73209
server,83524
client,72424
server,82760
client,74135
server,84497
client,73472
server,83795
server,84139
client,73506
client,73807
server,84108
client,73261
server,83623
client,73688
server,83987
client,73377
server,83708
client,73232
server,83548
client,73942
server,84504
client,73411
server,83681
client,72733
server,83020
server,83428
client,73074
client,73742
server,84019
client,85354
server,95697
client,74262
server,84617
client,73539
server,83878
client,73710
server,84033
client,73246
server,83512
client,73414
server,83971
client,73273
server,83736
client,73392
server,83724
client,73040
server,83382
client,72890
server,83175
client,73219
server,83486
client,73949
server,84361
client,73092
server,83415
client,73014
server,83348
client,72957
server,83235
client,72916
server,83239
client,73107
server,83478
client,73277
server,83594
client,73230
server,83528
client,73380
server,83709
client,73339
server,83604
client,73344
server,83713
client,73222
server,83599
client,73305
server,83631
client,73013
server,83283
client,72794
server,83151
client,72955
server,83309
client,73231
server,83838
client,74175
server,84579
client,72214
server,82633
client,73213
server,83555
client,73412
server,83764
client,74305
server,84638
client,72706
server,82991
client,73902
server,84191
client,73265
server,83590
client,73586
server,83952
client,73762
server,84309
client,74877
server,85426
client,73039
server,83591
client,73227
server,83529
client,73432
server,83777
client,73144
server,83672
client,73231
server,83538
client,73295
server,83626
client,73473
server,83817
client,72522
server,82832
client,73325
server,83640
client,73627
server,83959
client,72788
server,83082
client,73684
server,84269
client,72856
server,83193
client,73030
server,83395
client,73236
server,83532
client,72568
server,82914
client,72280
server,82563
client,73066
server,83396
client,73095
server,83392
client,72761
server,83286
client,73191
server,83542
client,73009
server,83261
client,73035
server,83442
client,73098
server,83139
client,72858
server,83149
client,73633
server,83951
client,73694
server,84078
client,73297
server,83814
client,73220
server,83472
client,72630
server,82931
client,72742
server,83180
client,72862
server,83196
client,72572
server,82844
client,73887
server,84234
server,83232
client,72940
client,73065
server,83300
client,73435
server,83744
client,72506
server,82906
client,72980
server,83430
client,72865
server,83176
client,72956
server,83480
client,72926
server,83420
client,72751
server,83148
client,72981
server,83443
client,73309
server,83751
client,73398
server,83734
client,73543
server,83873
client,74252
server,84676
client,73658
server,83974
client,73374
server,83712
client,73055
server,83533
client,73427
server,83761
client,72446
server,82798
client,73062
server,83370
client,72955
server,83191
client,73098
server,83319
client,72640
server,82973
client,73135
server,83724
client,73262
server,83590
client,73084
server,83409
client,72926
server,83294
client,73166
server,83526
client,72973
server,83491
client,72859
server,83799
client,72882
server,83516
client,73089
server,83452
server,83792
client,72983
client,73199
server,83837
client,73692
server,83994
client,73371
server,83746
client,73312
server,83661
client,72524
server,82869
client,76248
server,86640
client,72923
server,83345
client,73743
server,84409
client,73455
server,84093
client,72530
server,82864
client,73389
server,83525
client,72708
server,83097
client,72605
server,82918
client,72739
server,83077
client,72933
server,83923
client,73273
server,84033
client,73247
server,83660
client,73319
server,83627
client,72705
server,83058
client,74761
server,85104
client,73989
server,84416
client,73447
server,83760
client,73252
server,84075
client,72651
server,83259
client,73273
server,83619
client,73501
server,84460
client,73658
server,84533
client,73334
server,83750
client,74114
server,84432
client,73455
server,83567
server,83072
client,72792
client,73057
server,84069
client,73548
server,83919
client,73402
server,83835
client,73404
server,83782
client,73027
server,83403
client,73405
server,83792
client,73247
server,83592
client,73135
server,83536
client,73422
server,83805
client,72729
server,83055
client,72607
server,82989
client,72908
server,83354
client,73241
server,84049
client,73533
server,84178
client,72429
server,82721
client,72631
server,83581
client,73099
server,83465
client,72940
server,83224
client,73417
server,83809
client,72827
server,83625
client,73795
server,84529
client,72693
server,83043
client,73222
server,84147
client,73222
server,83737
client,72949
server,83343
client,73044
server,83448
client,72989
server,83252
client,73316
server,83654
client,73724
server,84123
client,73262
server,83420
server,83275
client,72906
client,72618
server,82940
client,72901
server,83083
client,72798
server,83176
client,74078
server,84641
client,73277
server,83910
client,73013
server,83303
client,73005
server,83962
client,73230
server,83578
client,73016
server,83532
client,72395
server,82743
client,72114
server,82397
client,72812
server,82840
client,72651
server,83022
client,72836
server,83367
client,72801
server,83111
client,72680
server,83305
client,73033
server,83339
client,72741
server,83035
client,73148
server,83508
client,81356
server,91913
client,73271
server,83621
client,73026
server,83423
client,73102
server,83428
client,72563
server,82847
client,73356
server,83791
client,74202
server,84473
client,73076
server,83412
client,73238
server,83659
server,83751
client,73470
client,72945
server,84216
client,73930
server,84042
client,73343
server,84377
client,72540
server,83138
client,72784
server,83239
client,73153
server,83775
client,73873
server,84838
client,74004
server,84382
client,72752
server,83146
client,73032
server,83371
client,72799
server,83144
client,73524
server,83864
client,73667
server,84003
client,73022
server,83314
client,72689
server,83170
client,72689
server,83685
client,73162
server,83580
client,73153
server,86033
client,73158
server,83240
client,72603
server,83013
client,72938
server,83267
client,73338
server,83914
client,73464
server,83919
client,73604
server,83974
client,72294
server,82630
client,73183
server,83632
client,74834
server,85393
client,73245
server,83701
client,73801
server,84317
server,83621
client,73128
client,72860
server,83200
client,73038
server,83287
client,73152
server,83506
client,73388
server,83763
client,73351
server,84418
client,72828
server,83138
client,72556
server,82881
client,73980
server,84498
client,73547
server,83882
client,74161
server,84542
client,72734
server,83097
server,83066
client,72677
client,73420
server,83729
client,72615
server,82741
client,72515
server,82830
client,73353
server,84391
client,72470
server,82779
client,72767
server,83406
client,71949
server,82301
client,73054
server,83742
client,73703
server,84445
client,73184
server,83577
client,72896
server,83823
client,73777
server,84497
client,72919
server,83376
client,73149
server,83741
client,73208
server,83558
client,72980
server,83363
client,73836
server,84149
client,72981
server,83380
client,73114
server,83166
client,73302
server,83787
client,73294
server,84295
server,83646
client,72867
client,73521
server,83862
client,335415
server,345612
client,73507
server,84261
client,73364
server,83760
client,72845
server,83210
client,73558
server,84108
client,73067
server,83353
client,73451
server,83865
client,73112
server,83429
client,73184
server,83614
client,73261
server,83606
client,73358
server,83662
client,72717
server,83647
client,73739
server,84444
client,72188
server,82729
client,328750
server,339030
client,72457
server,83173
server,83019
client,72961
client,335484
server,346150
client,72929
server,83239
client,72752
server,83165
server,82902
client,72828
client,72996
server,83334
client,73195
server,83786
client,73224
server,83589
client,73085
server,83401
client,73056
server,83462
client,73605
server,84097
client,73268
server,83625
server,84519
client,73600
client,73486
server,83747
client,73485
server,83616
client,72999
server,83480
client,73484
server,84188
server,84664
client,73951
client,73018
server,83471
client,73231
server,83869
server,83501
client,72857
client,73184
server,83581
client,73840
server,84247
client,73044
server,83403
client,72675
server,82937
client,73176
server,83482
client,73001
server,83919
client,72980
server,83357
server,83282
client,72912
client,72268
server,82573
server,83626
client,72602
client,72655
server,83310
client,74651
server,85096
client,72676
server,83269
client,73201
server,83796
server,83504
client,73155
server,83001
client,72708
client,73448
server,83521
client,72861
server,83264
server,83398
client,73061
client,72384
server,82655
client,73125
server,83401
client,80543
server,91566
client,73542
server,83966
client,72890
server,83267
client,73273
server,83581
server,83736
client,73456
client,73192
server,83550
client,73741
server,84194
client,73405
server,84391
client,72818
server,83169
server,83631
client,73204
client,72969
server,83357
client,73037
server,83388
client,73694
server,84012
client,73397
server,83746
client,72658
server,83032
client,73419
server,83915
client,72965
server,83310
client,73856
server,84295
client,73168
server,83575
client,73039
server,83441
client,72398
server,82702
client,72795
server,83182
client,74065
server,85254
client,73075
server,83452
client,73246
server,83748
client,73434
server,83730
client,73115
server,83248
client,72655
server,82993
client,73014
server,83347
client,72546
server,82859
client,73177
server,83502
client,72684
server,83033
client,73181
server,83765
client,73567
server,84094
client,73047
server,83396
client,73274
server,83613
client,73120
server,83413
client,73135
server,83539
client,73656
server,84065
client,73336
server,83697
client,73231
server,83345
client,72559
server,83044
client,73424
server,83792
client,73353
server,83652
client,73875
server,84027
client,72665
server,82974
client,73199
server,83624
client,73104
server,83438
client,73174
server,83200
client,72865
server,83216
client,72398
server,82737
client,72949
server,83279
client,73328
server,83748
client,73339
server,83894
client,72744
server,83065
client,73622
server,84032
server,83371
client,73101
client,73119
server,83484
client,73015
server,83352
client,73365
server,83707
client,73864
server,85074
client,73124
server,83844
client,72864
server,83371
client,72679
server,83295
client,73898
server,84539
client,73245
server,83629
client,73598
server,84075
client,73369
server,83708
client,73654
server,84037
client,73159
server,83460
client,72806
server,83793
client,74000
server,84513
client,72744
server,83142
client,73030
server,83422
server,83994
client,73497
client,72646
server,82960
client,73169
server,83684
client,72808
server,83061
client,72553
server,82913
client,73399
server,83754
client,72649
server,82965
client,72843
server,83395
client,73007
server,83342
client,73186
server,83552
client,73173
server,83814
client,72829
server,83442
client,72784
server,83206
client,72991
server,83314
client,72842
server,83127
client,73617
server,83918
client,73080
server,83415
client,72909
server,83250
client,73138
server,83450
client,72753
server,83756
client,73577
server,83905
client,72796
server,83171
client,73027
server,83352
client,72899
server,83824
client,73188
server,83480
client,73390
server,83462
client,72979
server,83349
client,73235
server,83847
client,73108
server,83714
client,73221
server,83560
client,72359
server,82764
client,72711
server,82994
client,72949
server,83314
client,73256
server,83513
client,73297
server,83624
client,72552
server,82826
client,72520
server,82972
client,72829
server,83141
client,73198
server,83527
client,72574
server,83138
client,72723
server,83076
client,72838
server,83098
client,72817
server,83109
client,73192
server,84193
client,72512
server,83106
client,73074
server,83395
client,72988
server,83320
client,72974
server,83273
client,73578
server,83943
client,73318
server,83685
client,72797
server,83090
client,72800
server,83815
client,72619
server,82963
client,73343
server,83759
client,72824
server,83212
client,73010
server,83337
client,72657
server,83012
client,72949
server,83257
client,73598
server,83905
client,73758
server,83782
client,72892
server,83183
client,73030
server,83284
client,72960
server,83257
client,73203
server,83528
client,73748
server,84037
client,73361
server,83675
client,73353
server,83681
client,73219
server,83576
client,73165
server,83434
client,73204
server,83532
client,72682
server,83036
client,72356
server,82672
client,72673
server,82991
client,73068
server,83387
client,73181
server,83684
client,73260
server,83636
client,73999
server,84344
client,74186
server,84530
client,74231
server,84565
client,73724
server,84082
client,72965
server,83299
client,73089
server,83385
client,73125
server,83375
client,74059
server,84741
client,74314
server,84615
client,73245
server,83541
client,73730
server,84013
client,73478
server,83783
client,73819
server,84226
client,73638
server,83925
client,73573
server,83931
client,73198
server,83495
client,73020
server,83421
client,73716
server,83963
client,72966
server,83341
client,73216
server,83594
client,73900
server,84272
client,73537
server,83837
client,75043
server,85478
client,72848
server,83144
client,73202
server,83522
client,73457
server,83790
client,73095
server,83387
client,73135
server,83625
client,73203
server,83542
client,72417
server,82702
client,73130
server,83379
client,72884
server,83277
client,72531
server,82962
client,73236
server,84187
client,73415
server,83733
client,72812
server,83195
client,72737
server,83025
client,73578
server,84375
client,73889
server,84519
client,72664
server,82943
client,72855
server,83230
client,73009
server,83373
client,73249
server,83589
client,73084
server,83381
client,72840
server,83229
client,72657
server,82970
client,73564
server,84571
client,73538
server,83912
client,73517
server,84488
client,72964
server,83316
client,72950
server,83275
client,72626
server,82892
client,73135
server,83496
client,73143
server,83508
client,72940
server,83260
client,72395
server,82695
client,72638
server,82853
client,73940
server,84242
client,73457
server,83796
client,72678
server,83037
client,73053
server,83391
client,72827
server,83090
client,73451
server,83770
client,73191
server,83502
client,72838
server,83198
client,72883
server,83293
client,73019
server,83326
client,74000
server,84344
client,73591
server,83937
client,336626
server,346631
client,73510
server,83993
client,73280
server,83604
client,72901
server,83231
client,73235
server,83530
client,73951
server,84276
client,73085
server,83709
client,73041
server,83339
client,72913
server,83259
client,73880
server,84206
client,74218
server,84522
client,73163
server,83755
client,73418
server,83689
client,73211
server,83479
client,73582
server,83870
client,75219
server,85515
client,75451
server,85852
client,75357
server,85651
client,73417
server,83758
client,73586
server,84058
client,72767
server,83170
client,73410
server,83803
client,73042
server,83425
client,72827
server,83176
client,72530
server,82926
client,72334
server,82734
client,72846
server,83457
client,72597
server,83108
client,72685
server,83177
client,73331
server,83931
client,72733
server,83252
client,73125
server,83844
client,73081
server,83635
client,73028
server,83432
client,73399
server,83768
client,72928
server,83330
client,73286
server,83589
client,73008
server,83394
client,73953
server,84281
client,75085
server,85375
client,75665
server,86027
client,74989
server,86082
client,75678
server,85972
client,74548
server,84942
client,74517
server,84895
client,73829
server,84179
client,73619
server,84031
client,73046
server,83360
client,72796
server,83138
client,73592
server,84004
client,72964
server,83316
server,83758
client,73038
client,72604
server,82985
client,73144
server,83189
client,72467
server,82908
client,72734
server,83097
client,73059
server,83462
client,72959
server,83305
client,73285
server,83623
client,72678
server,82704
client,73362
server,83773
client,73164
server,83537
client,73261
server,83604
client,73576
server,83946
client,73371
server,83508
client,72834
server,83273
client,73156
server,83443
client,72945
server,83358
server,83661
client,73408
client,73198
server,83506
client,72877
server,83427
client,73335
server,83601
client,81639
server,91946
client,73554
server,83855
client,73424
server,83692
client,73407
server,83712
client,73817
server,84088
client,73198
server,83450
client,72870
server,83195
client,73844
server,84220
client,73231
server,83575
client,74770
server,85073
client,73059
server,83377
client,73076
server,83415
client,73418
server,83831
client,72559
server,82948
client,73414
server,83709
client,72500
server,82805
client,72515
server,82809
client,72560
server,82842
client,72697
server,83076
client,73350
server,83694
client,72957
server,83274
client,73152
server,83215
client,72200
server,82537
client,74040
server,84545
client,73013
server,83419
client,73227
server,83526
client,73321
server,83661
client,73008
server,83323
client,73135
server,83718
client,73114
server,83464
client,73957
server,84015
client,72655
server,83056
client,73272
server,83662
client,73610
server,83960
client,73798
server,83812
client,73262
server,83625
server,83521
client,73214
client,73546
server,83834
client,73107
server,83233
client,73412
server,83942
client,72977
server,83550
client,73577
server,83970
client,73009
server,83130
client,72595
server,82955
client,73101
server,83474
client,72369
server,83291
client,73478
server,83898
client,73138
server,83522
client,72811
server,82974
client,72538
server,82948
client,73417
server,84000
client,73670
server,84003
client,73303
server,83667
client,72990
server,83313
client,73160
server,83465
client,73213
server,83760
client,73784
server,84173
client,73051
server,83336
client,73230
server,83543
client,72827
server,83088
client,73168
server,83502
client,73268
server,83608
client,73126
server,83233
client,72640
server,82974
client,73417
server,83784
client,73409
server,83703
client,73916
server,84367
client,72910
server,83205
client,73359
server,83454
server,82999
client,72690
client,72613
server,82898
client,73589
server,84135
client,72842
server,83194
client,73499
server,83863
server,82912
client,72616
client,72663
server,83011
client,73288
server,83624
client,83840
server,94170
client,73263
server,83557
server,83255
client,72915
client,72944
server,83301
client,73114
server,83455
server,84596
client,74213
client,72944
server,83257
client,73180
server,83496
server,83687
client,73356
client,72836
server,83195
client,73662
server,84022
client,72875
server,83205
client,72577
server,82895
client,73039
server,83398
client,73092
server,83401
client,73597
server,83968
client,73616
server,83948
client,72802
server,83142
client,72825
server,83171
client,73085
server,83401
client,77355
server,87968
client,73651
server,84159
client,72834
server,83177
client,73440
server,83776
client,72832
server,83183
client,73245
server,83739
client,74195
server,84625
client,73174
server,83568
client,73147
server,83444
client,73276
server,83619
client,72461
server,82839
client,73451
server,83775
client,73199
server,83284
client,72745
server,83147
client,75137
server,85169
client,72672
server,83162
client,73304
server,83634
server,84003
client,73613
client,72446
server,82820
client,72919
server,83268
client,73067
server,83410
client,73519
server,83785
client,73369
server,83582
client,72896
server,83325
client,73221
server,83579
client,73215
server,83518
client,73439
server,83811
client,72647
server,82922
client,73461
server,83750
client,72697
server,83031
server,83518
client,73149
client,72953
server,83260
client,73402
server,83702
client,73923
server,84314
client,73294
server,83643
client,73313
server,83751
server,83519
client,73083
client,73063
server,84010
client,73476
server,83961
client,73286
server,84401
client,73591
server,84282
client,73216
server,83741
client,73324
server,83650
client,72725
server,83686
client,73257
server,83563
client,73190
server,84157
server,83609
client,72648
client,72435
server,82809
client,72505
server,83100
client,73002
server,83619
client,72897
server,83184
client,73149
server,83550
client,73335
server,83679
client,73617
server,83976
client,73587
server,83987
client,72729
server,83080
client,72627
server,82939
client,73199
server,84194
client,73481
server,83799
client,73080
server,83448
client,73851
server,84164
client,73293
server,83644
client,73268
server,83690
client,72860
server,83185
client,73606
server,83979
client,73538
server,83814
client,72758
server,83113
client,73329
server,83726
client,72977
server,83392
client,73176
server,83516
client,73393
server,83829
client,72741
server,82984
client,73228
server,83811
client,72970
server,83317
client,73059
server,83162
client,72601
server,82954
client,73091
server,83380
client,72772
server,83163
client,73205
server,83539
client,73207
server,83545
client,73129
server,84076
client,73030
server,83659
client,72385
server,82790
client,73962
server,84632
client,73264
server,84020
client,72779
server,83121
client,73337
server,83823
client,72730
server,83011
client,73343
server,83901
client,73007
server,83273
client,73164
server,84079
client,73113
server,83712
client,73863
server,84374
client,72839
server,83096
client,76888
server,87227
client,73452
server,83808
client,76101
server,86426
client,73329
server,83673
client,72947
server,83062
client,73292
server,83594
client,72943
server,83040
client,72446
server,82782
client,73167
server,83635
client,72749
server,83120
client,74108
server,84479
client,73170
server,83455
client,72880
server,83215
client,73121
server,83416
client,73294
server,83595
client,72325
server,82642
client,72756
server,83039
client,72981
server,83322
client,73108
server,83121
client,73144
server,83513
client,73356
server,83798
client,72698
server,83035
client,73107
server,83395
client,73268
server,83613
client,73730
server,84138
client,73191
server,83768
client,73041
server,83346
client,72946
server,83301
client,72715
server,83017
client,72771
server,83128
client,72969
server,83284
client,74098
server,84444
client,72688
server,83018
client,72902
server,83227
client,72807
server,83182
client,73434
server,83792
client,73687
server,84060
client,73157
server,83500
client,73121
server,83599
client,73311
server,83668
client,72865
server,83237
client,73745
server,84208
client,73587
server,83914
client,73235
server,83611
client,72624
server,82890
client,73039
server,83640
client,73331
server,84574
client,73032
server,83372
client,72540
server,82873
client,72853
server,83211
client,72480
server,82800
client,73098
server,83397
client,74234
server,84626
client,72951
server,83294
client,73280
server,83599
client,72616
server,82967
client,73795
server,84061
client,73725
server,84062
client,72566
server,82916
client,73155
server,83493
client,73082
server,83488
client,72790
server,83105
server,83883
client,73619
client,73070
server,83423
client,73319
server,83644
client,73406
server,83729
client,73042
server,83378
client,73592
server,83998
client,74041
server,84294
client,72563
server,82946
