endpoint,time
server,119441
client,94213
server,119593
client,94154
server,119394
client,93957
server,119933
client,94391
server,119606
client,93734
server,119682
client,93607
server,118926
client,93966
server,119887
client,92987
server,118908
client,96769
server,123252
client,94253
server,119564
client,94010
server,119936
client,94688
server,120748
client,93266
server,119236
client,94155
server,120071
client,93339
server,119837
client,93820
server,120705
client,96007
server,121227
client,93551
server,119413
client,94258
server,119629
client,94253
server,120208
client,94666
server,120518
client,93737
server,119011
client,94812
server,121095
client,93621
server,119458
client,94087
server,119987
client,94776
server,121133
client,117020
server,143631
client,96067
server,121347
client,94058
server,119425
client,94249
server,119412
client,93345
server,119234
client,94485
server,120481
client,93580
server,118904
server,118739
client,93332
client,93802
server,119333
client,93844
server,119748
client,94394
server,120775
client,94161
server,120076
client,93790
server,119768
client,93445
server,118711
client,94355
server,119892
client,94048
server,119952
client,94185
server,119446
client,94180
server,119420
client,94471
server,120424
client,94187
server,120091
client,94425
server,119754
client,93228
server,118758
client,94038
server,119980
client,94807
server,120825
client,94221
server,119723
client,94090
server,120388
client,94883
server,120846
client,94703
server,120591
client,94334
server,119792
client,94617
server,120627
client,94603
server,120574
client,94531
server,120549
client,93271
server,119280
client,94807
server,120782
client,93433
server,119470
client,93312
server,119399
client,93344
server,119903
client,93920
server,119856
client,93745
server,119517
client,94170
server,119633
client,94126
server,120059
client,94258
server,120105
client,94339
server,119595
client,93930
server,119874
client,96369
server,122252
client,94490
server,120378
client,94262
server,120113
client,93672
server,120029
client,94213
server,119427
client,93993
server,119968
client,94946
server,120884
client,94875
server,120727
client,94588
server,119732
client,93698
server,118906
client,94407
server,119760
server,119431
client,93470
client,93834
server,119799
client,94102
server,120012
client,94507
server,120578
client,94773
server,120799
client,94394
server,120477
client,93657
server,119046
client,93645
server,120213
client,93968
server,119206
client,93650
server,118792
client,93683
server,120286
client,98262
server,125404
client,105759
server,133044
client,96492
server,123310
client,96438
server,122455
client,97155
server,123668
server,123619
client,96720
client,95719
server,121695
client,94410
server,119631
client,98118
server,124064
