endpoint,time
server,122745
client,96889
server,119583
client,94415
server,120256
client,94329
server,120673
client,94855
server,121782
client,96189
server,121105
client,95310
server,120525
client,94440
server,120684
client,94925
server,121543
client,94812
server,120916
client,95053
server,119786
client,94434
server,119956
client,94166
server,121616
client,94498
server,120862
client,95646
server,119306
client,93480
server,120771
client,94914
server,120760
client,95019
server,120884
client,95638
server,119320
client,93565
server,119914
client,93979
server,119252
client,93415
server,123018
client,97108
server,120357
client,94481
server,120189
client,94407
server,120214
client,94327
server,122045
client,96133
server,120695
client,94972
server,120231
client,94403
server,121174
client,94506
server,122343
client,96474
server,120319
client,94538
server,120739
client,94816
server,119728
client,94374
server,120945
client,94980
server,119903
client,93939
server,121073
client,95124
server,121014
client,94819
server,121811
client,95276
server,120464
client,94594
server,121096
client,95318
server,119785
client,94584
server,122009
client,95462
server,120569
client,94720
server,120839
client,95094
server,121471
client,95456
server,121812
client,95413
server,119369
client,94055
server,120833
client,94910
server,120545
client,94423
server,119609
client,94421
server,122037
client,96116
server,121018
client,95153
server,120725
client,94839
server,120418
client,94599
server,122288
client,96389
server,120301
client,95178
server,119342
client,94195
server,120400
client,94434
server,121160
client,95931
server,121277
client,95012
server,119139
client,93879
server,121036
client,94891
server,121916
client,95748
server,121047
client,95108
server,118610
client,93485
server,120356
client,94150
server,122030
client,95668
server,121043
client,95154
server,121154
client,95382
server,119571
client,94440
server,121114
client,94749
server,121136
client,95302
server,119490
client,93627
server,120305
client,94476
server,120929
client,94284
server,121007
client,95092
server,120583
client,94699
server,120209
client,94431
server,119865
client,94604
server,121698
client,95852
server,120471
client,94625
server,120559
client,94715
server,120211
client,94428
server,121873
client,96638
server,120104
client,94238
server,119849
client,94348
server,119256
client,94093
server,122187
client,96329
server,119789
client,94345
server,119010
client,93841
server,120210
client,94299
server,122831
client,96743
server,120715
client,94914
server,119614
client,94373
server,120330
client,94513
server,122480
client,95994
server,119741
client,94508
server,119501
client,94357
server,119387
client,93482
server,377509
client,351567
server,119452
client,94150
server,120900
client,94258
server,120863
client,94989
server,120913
client,95757
server,119565
client,93563
server,119737
client,93783
server,122360
client,96182
server,120206
client,95058
server,120552
client,94678
server,120832
client,94969
server,122228
client,96344
server,119843
client,94694
server,119586
client,93816
server,120862
client,94652
server,121424
client,95331
server,120780
client,94832
server,119956
client,94721
server,119849
client,94684
server,121204
client,95197
server,121064
client,95063
server,120596
client,94753
server,121337
client,95032
server,121822
client,95417
server,120551
client,94633
server,120460
client,94567
server,120586
client,94786
server,121520
client,94371
server,120702
client,94812
server,119633
client,94484
server,120650
client,94855
server,121179
client,94493
server,121153
client,95366
server,119583
client,94398
server,119167
client,94082
server,120336
client,94566
server,122113
client,96554
server,120409
client,94591
server,121151
client,95308
server,120104
client,94291
server,121459
client,95608
server,119851
client,94577
server,120727
client,94875
server,121251
client,95479
server,121597
client,96480
server,119250
client,94118
server,120815
client,95048
server,120777
client,94977
server,122334
client,96007
server,120432
client,94676
server,120180
client,94959
server,119867
client,94116
server,121718
client,95319
server,119421
client,94255
server,120131
client,95033
server,119465
client,94283
server,121550
client,94961
server,120347
client,94495
server,120884
client,95066
server,119735
client,94371
server,120710
client,94441
server,120773
client,94852
server,121425
client,95558
server,120585
client,94501
server,120660
client,94775
server,121721
client,95700
server,120946
client,95175
server,120374
client,94554
server,120396
client,95075
server,121734
client,95766
server,121747
client,95937
