endpoint,keylen,time
client,2048,200371
server,2048,261485
client,2048,197259
server,2048,257393
client,2048,199248
server,2048,258350
client,2048,195221
server,2048,255360
client,2048,200529
server,2048,260987
client,2048,197639
server,2048,258221
client,2048,198578
server,2048,258526
client,2048,195708
server,2048,256354
client,2048,200423
server,2048,260389
client,2048,197481
server,2048,257866
client,2048,199409
server,2048,259590
client,2048,197399
server,2048,258210
client,2048,199490
server,2048,259474
client,2048,197781
server,2048,258062
client,2048,198721
server,2048,258849
client,2048,197467
server,2048,257926
client,2048,199888
server,2048,259773
client,2048,198814
server,2048,259118
client,2048,199633
server,2048,259961
client,2048,198000
server,2048,258464
client,2048,198667
server,2048,258874
server,2048,258322
client,2048,197899
client,2048,198692
server,2048,258685
client,2048,196864
server,2048,256940
client,2048,198229
server,2048,258787
client,2048,199291
server,2048,259702
client,2048,197467
server,2048,257549
client,2048,197836
server,2048,258403
client,2048,196020
server,2048,256288
client,2048,198844
server,2048,259096
client,2048,199600
server,2048,260319
client,2048,199578
server,2048,259931
client,2048,196380
server,2048,257415
client,2048,195110
server,2048,255139
client,2048,197905
server,2048,257857
client,2048,196635
server,2048,256949
client,2048,200432
server,2048,260637
client,2048,197035
server,2048,257474
server,2048,257574
client,2048,197346
client,2048,198381
server,2048,258940
server,2048,258062
client,2048,197820
client,2048,198177
server,2048,258900
client,2048,199162
server,2048,259328
client,2048,199939
server,2048,260462
client,2048,196983
server,2048,257523
client,2048,197590
server,2048,258386
client,2048,197296
server,2048,257477
client,2048,195789
server,2048,256322
client,2048,196720
server,2048,255390
client,2048,195238
server,2048,256027
client,2048,196989
server,2048,257621
client,2048,199212
server,2048,259655
client,2048,197659
server,2048,257987
client,2048,197422
server,2048,257843
client,2048,197541
server,2048,257889
client,2048,198771
server,2048,259050
client,2048,197638
server,2048,257815
client,2048,200621
server,2048,261137
client,2048,194982
server,2048,255198
client,2048,199435
server,2048,258543
client,2048,195015
server,2048,255248
client,2048,198214
server,2048,258943
client,2048,195957
server,2048,256826
client,2048,197579
server,2048,257824
client,2048,197388
server,2048,257801
client,2048,199146
server,2048,259625
client,2048,198059
server,2048,258165
client,2048,197772
server,2048,257920
client,2048,194437
server,2048,255188
client,2048,196520
server,2048,256653
client,2048,196585
server,2048,257524
client,2048,195225
server,2048,255370
client,2048,196304
server,2048,256365
client,2048,198136
server,2048,258346
client,2048,196967
server,2048,255864
client,2048,196606
server,2048,257146
client,2048,197514
server,2048,258057
client,2048,196160
server,2048,256495
client,2048,195689
server,2048,255757
client,2048,195765
server,2048,256121
client,2048,195686
server,2048,256009
client,2048,197235
server,2048,257692
client,2048,196985
server,2048,257042
client,2048,195507
server,2048,255890
client,2048,194899
server,2048,255078
client,2048,195284
server,2048,255971
client,2048,194351
server,2048,254456
client,2048,195864
server,2048,256829
client,2048,194225
server,2048,254254
client,2048,196184
server,2048,257288
client,2048,194160
server,2048,254831
client,2048,195967
server,2048,256982
client,2048,195769
server,2048,256181
client,2048,197477
server,2048,257739
client,2048,196325
server,2048,256601
client,2048,195456
server,2048,255946
client,2048,196304
server,2048,258861
client,2048,196671
server,2048,256917
client,2048,196314
server,2048,256596
client,2048,196783
server,2048,256629
client,2048,195544
server,2048,255723
client,2048,196813
server,2048,257231
client,2048,194852
server,2048,255560
client,2048,196653
server,2048,257202
client,2048,194519
server,2048,254914
client,2048,194442
server,2048,254898
client,2048,196681
server,2048,257473
client,2048,196532
server,2048,256852
client,2048,196943
server,2048,258350
client,2048,194606
server,2048,254993
client,2048,194886
server,2048,255556
client,2048,195900
server,2048,256421
client,2048,194775
server,2048,255792
client,2048,197497
server,2048,257808
client,2048,197285
server,2048,258060
client,2048,196791
server,2048,256999
client,2048,198101
server,2048,258784
client,2048,197636
server,2048,258468
client,2048,197228
server,2048,257760
client,2048,197175
server,2048,257526
client,2048,198097
server,2048,258911
client,2048,195837
server,2048,256674
client,2048,198361
server,2048,259234
client,2048,194120
server,2048,254522
client,2048,195401
server,2048,255657
client,2048,196033
server,2048,256284
client,2048,195408
server,2048,254286
client,2048,196467
server,2048,256504
client,2048,196555
server,2048,256755
client,2048,200404
server,2048,260891
client,2048,195789
server,2048,256421
client,2048,195885
server,2048,256292
client,2048,196077
server,2048,256496
client,2048,196248
server,2048,256566
client,2048,195407
server,2048,255452
client,2048,194702
server,2048,255180
client,2048,195764
server,2048,255727
client,2048,196708
server,2048,259623
client,2048,197006
server,2048,256905
client,2048,196220
server,2048,256831
client,2048,194323
server,2048,254519
client,2048,195600
server,2048,255775
client,2048,194989
server,2048,254870
client,2048,196417
server,2048,256433
server,2048,255539
client,2048,194894
client,2048,196547
server,2048,256685
client,2048,196255
server,2048,256591
client,2048,196090
server,2048,256264
client,2048,198175
server,2048,258409
client,2048,195279
server,2048,255396
client,2048,195391
server,2048,254963
client,2048,194768
server,2048,254927
client,2048,196190
server,2048,255042
client,2048,195480
server,2048,255727
client,2048,197805
server,2048,258094
client,2048,194177
server,2048,254398
client,2048,196954
server,2048,255821
client,2048,195373
server,2048,255859
client,2048,197087
server,2048,257562
client,2048,196092
server,2048,256571
client,2048,196914
server,2048,257502
client,2048,195886
server,2048,256454
client,2048,195363
server,2048,255635
client,2048,194863
server,2048,255769
client,2048,196917
server,2048,258149
client,2048,194614
server,2048,256020
client,2048,195049
server,2048,255627
client,2048,196349
server,2048,257210
client,2048,197477
server,2048,258080
client,2048,196011
server,2048,257215
client,2048,195685
server,2048,256370
client,2048,198031
server,2048,258363
client,2048,197070
server,2048,257900
client,2048,198352
server,2048,259803
client,2048,196814
server,2048,257050
client,2048,197608
server,2048,258376
client,2048,194448
server,2048,254894
client,2048,197814
server,2048,258357
client,2048,195910
server,2048,256566
client,2048,196579
server,2048,257037
client,2048,197263
server,2048,258526
client,2048,196489
server,2048,256953
client,2048,196257
server,2048,256536
client,2048,197224
server,2048,258216
client,2048,197158
server,2048,258050
client,2048,197420
server,2048,258497
client,2048,196403
server,2048,257615
client,2048,197464
server,2048,257893
client,2048,198364
server,2048,259265
client,2048,197455
server,2048,259263
client,2048,197616
server,2048,258714
client,2048,195894
server,2048,257366
client,2048,197085
server,2048,257854
client,2048,197397
server,2048,258087
client,2048,195328
server,2048,255416
client,2048,198915
server,2048,259309
client,2048,197741
server,2048,258076
client,2048,197948
server,2048,258348
client,2048,195620
server,2048,255719
client,2048,196805
server,2048,257333
client,2048,195010
server,2048,255283
client,2048,197452
server,2048,256352
client,2048,195231
server,2048,256124
server,2048,258179
client,2048,197198
client,2048,196806
server,2048,258016
client,2048,197656
server,2048,259071
client,2048,197110
server,2048,257783
client,2048,196116
server,2048,257488
server,2048,274913
client,2048,211976
server,2048,266829
client,2048,204574
client,2048,203999
server,2048,266569
client,2048,195538
server,2048,256322
client,2048,197914
server,2048,259264
client,2048,195379
server,2048,255655
client,2048,196089
server,2048,256833
client,2048,197347
server,2048,257522
client,2048,198124
server,2048,258445
client,2048,195063
server,2048,255825
client,2048,198040
server,2048,258355
client,2048,194601
server,2048,254771
client,2048,197989
server,2048,258987
client,2048,197266
server,2048,257559
client,2048,197440
server,2048,257710
client,2048,200447
server,2048,259115
client,2048,198267
server,2048,258157
client,2048,197246
server,2048,257532
client,2048,196593
server,2048,257139
client,2048,206036
server,2048,266554
client,2048,195617
server,2048,256094
client,2048,195067
server,2048,256293
client,2048,197482
server,2048,256444
client,2048,196463
server,2048,257042
server,2048,256688
client,2048,195811
client,2048,196778
server,2048,258103
client,2048,195202
server,2048,255538
client,2048,196117
server,2048,256581
client,2048,197583
server,2048,257849
client,2048,197659
server,2048,258206
server,2048,257964
client,2048,197603
client,2048,198282
server,2048,258535
client,2048,198685
server,2048,259047
client,2048,195762
server,2048,256002
client,2048,198091
server,2048,258844
client,2048,197122
server,2048,257136
client,2048,198199
server,2048,259124
client,2048,196823
server,2048,257092
client,2048,198411
server,2048,258690
client,2048,196311
server,2048,256415
client,2048,196474
server,2048,256554
client,2048,197014
server,2048,257323
client,2048,198283
server,2048,258465
client,2048,195074
server,2048,255660
client,2048,196768
server,2048,257193
client,2048,194582
server,2048,254790
client,2048,198202
server,2048,258399
server,2048,255472
client,2048,194780
client,2048,196745
server,2048,256940
client,2048,195779
server,2048,256296
client,2048,198910
server,2048,259222
client,2048,198352
server,2048,259485
client,2048,197743
server,2048,258176
client,2048,197567
server,2048,257869
server,2048,258589
client,2048,198162
client,2048,196573
server,2048,257635
client,2048,195343
server,2048,255724
client,2048,196627
server,2048,256291
client,2048,196706
server,2048,256563
client,2048,197594
server,2048,258188
client,2048,198077
server,2048,258418
client,2048,201565
server,2048,262503
client,2048,199240
server,2048,259484
client,2048,201000
server,2048,260896
client,2048,195812
server,2048,255760
client,2048,198706
server,2048,258989
client,2048,196474
server,2048,257018
client,2048,195863
server,2048,256481
server,2048,256479
client,2048,196258
client,2048,196426
server,2048,256772
client,2048,196561
server,2048,257499
client,2048,196780
server,2048,257158
server,2048,257288
client,2048,197012
client,2048,196345
server,2048,256352
client,2048,197267
server,2048,257704
client,2048,196238
server,2048,256508
client,2048,199053
server,2048,259418
client,2048,199367
server,2048,259476
client,2048,197333
server,2048,257397
client,2048,196884
server,2048,257075
client,2048,196834
server,2048,257040
client,2048,197532
server,2048,257986
client,2048,197216
server,2048,257315
client,2048,195726
server,2048,256178
client,2048,196897
server,2048,256894
client,2048,195829
server,2048,255858
client,2048,197019
server,2048,257311
client,2048,195639
server,2048,256097
client,2048,195783
server,2048,255860
client,2048,195619
server,2048,256468
client,2048,194429
server,2048,254421
client,2048,197538
server,2048,257796
client,2048,196904
server,2048,257238
server,2048,256922
client,2048,198168
client,2048,197031
server,2048,257511
client,2048,205145
server,2048,266202
client,2048,196525
server,2048,257130
client,2048,194743
server,2048,254662
client,2048,194470
server,2048,254884
client,2048,202352
server,2048,262743
client,2048,196307
server,2048,256859
client,2048,196121
server,2048,256575
client,2048,196338
server,2048,257277
client,2048,196269
server,2048,256977
client,2048,196932
server,2048,259279
client,2048,198156
server,2048,258541
client,2048,197116
server,2048,257886
client,2048,196869
server,2048,256734
client,2048,197355
server,2048,257468
client,2048,196614
server,2048,256477
client,2048,196906
server,2048,256801
client,2048,197205
server,2048,257640
client,2048,198047
server,2048,258001
client,2048,196935
server,2048,257026
client,2048,197133
server,2048,257871
server,2048,256633
client,2048,196232
client,2048,198119
server,2048,258223
client,2048,205398
server,2048,265652
client,2048,198175
server,2048,258604
client,2048,196056
server,2048,256534
client,2048,196620
server,2048,256842
client,2048,196429
server,2048,257218
client,2048,196854
server,2048,257578
server,2048,256561
client,2048,195422
server,2048,256249
client,2048,196562
client,2048,196108
server,2048,256703
client,2048,197099
server,2048,257008
client,2048,196001
server,2048,256786
client,2048,196887
server,2048,257099
server,2048,256498
client,2048,196395
client,2048,197025
server,2048,256922
client,2048,197092
server,2048,257303
client,2048,196287
server,2048,256410
server,2048,257987
client,2048,197776
client,2048,196995
server,2048,257395
client,2048,196442
server,2048,256908
client,2048,197032
server,2048,257447
client,2048,196713
server,2048,256853
client,2048,195443
server,2048,255872
client,2048,196053
server,2048,256216
client,2048,195554
server,2048,256180
client,2048,196427
server,2048,256504
client,2048,197117
server,2048,256919
client,2048,194746
server,2048,254862
client,2048,195476
server,2048,255504
client,2048,196115
server,2048,256164
client,2048,196389
server,2048,256159
client,2048,194657
server,2048,255312
client,2048,194923
server,2048,254971
server,2048,254943
client,2048,194404
client,2048,196239
server,2048,256288
client,2048,198312
server,2048,258955
client,2048,194538
server,2048,254365
client,2048,195350
server,2048,255972
client,2048,196457
server,2048,256607
client,2048,195358
server,2048,256476
client,2048,196110
server,2048,256121
client,2048,194287
server,2048,254908
client,2048,194477
server,2048,254533
server,2048,258106
client,2048,197848
client,2048,195791
server,2048,256060
client,2048,195652
server,2048,256162
client,2048,194133
server,2048,254113
client,2048,196634
server,2048,256724
client,2048,197411
server,2048,256051
client,2048,196517
server,2048,256477
client,2048,196632
server,2048,256992
client,2048,197631
server,2048,257890
client,2048,196162
server,2048,256276
client,2048,196195
server,2048,256346
client,2048,196806
server,2048,257062
client,2048,198508
server,2048,258663
server,2048,256692
client,2048,196482
client,2048,196151
server,2048,256499
client,2048,195633
server,2048,255808
server,2048,255648
client,2048,195361
client,2048,194807
server,2048,255045
client,2048,195535
server,2048,256222
server,2048,256787
client,2048,196537
client,2048,197640
server,2048,257833
client,2048,194423
server,2048,254469
client,2048,196987
server,2048,257632
server,2048,255322
client,2048,195294
client,2048,196640
server,2048,256727
client,2048,195957
server,2048,255919
client,2048,195069
server,2048,255477
client,2048,195515
server,2048,255855
client,2048,195432
server,2048,255729
client,2048,196391
server,2048,256224
server,2048,255486
client,2048,194709
client,2048,195647
server,2048,255583
client,2048,196932
server,2048,257419
client,2048,195529
server,2048,255521
client,2048,196876
server,2048,257083
server,2048,254931
client,2048,195134
client,2048,195990
server,2048,255850
client,2048,196014
server,2048,256081
client,2048,196225
server,2048,256501
client,2048,194528
server,2048,254784
client,2048,196493
server,2048,256705
client,2048,195764
server,2048,255998
client,2048,197020
server,2048,257209
client,2048,194205
server,2048,254171
client,2048,195110
server,2048,255064
client,2048,195140
server,2048,255557
client,2048,197816
server,2048,256523
client,2048,194689
server,2048,255177
client,2048,195431
server,2048,255771
client,2048,193956
server,2048,254525
client,2048,194692
server,2048,254836
client,2048,195179
server,2048,256154
server,2048,255105
client,2048,195054
client,2048,197853
server,2048,257005
client,2048,193733
server,2048,253717
client,2048,195104
server,2048,255521
client,2048,196167
server,2048,256280
client,2048,199485
server,2048,258366
server,2048,256116
client,2048,196090
client,2048,197215
server,2048,257113
client,2048,197713
server,2048,265244
client,2048,198081
server,2048,259797
client,2048,193314
server,2048,253627
client,2048,198607
server,2048,258546
client,2048,194329
server,2048,254711
client,2048,195217
server,2048,254895
client,2048,196367
server,2048,257157
client,2048,196644
server,2048,256708
client,2048,194487
server,2048,255165
client,2048,195939
server,2048,255878
client,2048,195435
server,2048,255780
client,4096,301802
server,4096,361634
client,4096,279623
server,4096,340293
client,4096,281166
server,4096,341179
client,4096,280429
server,4096,341094
client,4096,279981
server,4096,340458
client,4096,287825
server,4096,348194
client,4096,281263
server,4096,342127
client,4096,279708
server,4096,339710
client,4096,282005
server,4096,342016
client,4096,282186
server,4096,342264
client,4096,282645
server,4096,343143
client,4096,281574
server,4096,341384
client,4096,280819
server,4096,340991
client,4096,281676
server,4096,342665
client,4096,279262
server,4096,339460
client,4096,281331
server,4096,341236
client,4096,282576
server,4096,341208
client,4096,280161
server,4096,338993
client,4096,281820
server,4096,341653
client,4096,288479
server,4096,348408
client,4096,280666
server,4096,340609
client,4096,281124
server,4096,341454
client,4096,281217
server,4096,340142
client,4096,280079
server,4096,339758
client,4096,279842
server,4096,340104
client,4096,281588
server,4096,342088
client,4096,279991
server,4096,340193
client,4096,280573
server,4096,340848
client,4096,281278
server,4096,339972
server,4096,340610
client,4096,280062
client,4096,279210
server,4096,339796
client,4096,282013
server,4096,342325
server,4096,341843
client,4096,281431
client,4096,281450
server,4096,341915
client,4096,281448
server,4096,340198
client,4096,281331
server,4096,341535
client,4096,280305
server,4096,340877
client,4096,280997
server,4096,341394
client,4096,281406
server,4096,341755
client,4096,280954
server,4096,341238
client,4096,281219
server,4096,341634
server,4096,339707
client,4096,279460
client,4096,279799
server,4096,340442
client,4096,279457
server,4096,340007
client,4096,280269
server,4096,340598
client,4096,282141
server,4096,342256
client,4096,279641
server,4096,340199
client,4096,280400
server,4096,341164
client,4096,280442
server,4096,340933
client,4096,280838
server,4096,341571
client,4096,279467
server,4096,339707
client,4096,279992
server,4096,340276
client,4096,281209
server,4096,341919
client,4096,280390
server,4096,340692
client,4096,280516
server,4096,339262
client,4096,280376
server,4096,340984
client,4096,278242
server,4096,338614
client,4096,281072
server,4096,341438
client,4096,280167
server,4096,340631
client,4096,279808
server,4096,340434
client,4096,281469
server,4096,342288
client,4096,280799
server,4096,341045
client,4096,280715
server,4096,340257
client,4096,280457
server,4096,340509
client,4096,282562
server,4096,342984
client,4096,278247
server,4096,339366
client,4096,279941
server,4096,340330
client,4096,280881
server,4096,341218
client,4096,278474
server,4096,339494
client,4096,280314
server,4096,340478
client,4096,281306
server,4096,341323
client,4096,281021
server,4096,341492
client,4096,280170
server,4096,340557
client,4096,280506
server,4096,340615
client,4096,280014
server,4096,340179
client,4096,277924
server,4096,338025
client,4096,282006
server,4096,342131
client,4096,279602
server,4096,339617
client,4096,278936
server,4096,339721
client,4096,281055
server,4096,341042
client,4096,280768
server,4096,341071
client,4096,279854
server,4096,340321
client,4096,282083
server,4096,342298
client,4096,280799
server,4096,341709
client,4096,285715
server,4096,345471
client,4096,281050
server,4096,341263
client,4096,280627
server,4096,341457
client,4096,281138
server,4096,341324
client,4096,282230
server,4096,342501
client,4096,279845
server,4096,339174
client,4096,280456
server,4096,340952
client,4096,283253
server,4096,343776
client,4096,278848
server,4096,339306
client,4096,281129
server,4096,341135
server,4096,342359
client,4096,281875
client,4096,280924
server,4096,341253
client,4096,280831
server,4096,340842
server,4096,341850
client,4096,281410
client,4096,280345
server,4096,339639
client,4096,279420
server,4096,339837
client,4096,286912
server,4096,346955
client,4096,281610
server,4096,341148
client,4096,279978
server,4096,340281
client,4096,281885
server,4096,341897
client,4096,282002
server,4096,342469
client,4096,279807
server,4096,340363
client,4096,280807
server,4096,340990
client,4096,281085
server,4096,341308
client,4096,278516
server,4096,338645
client,4096,281641
server,4096,342206
client,4096,283097
server,4096,343324
client,4096,280466
server,4096,341060
client,4096,280136
server,4096,340354
client,4096,281568
server,4096,341608
client,4096,280479
server,4096,340666
client,4096,281288
server,4096,341638
client,4096,279758
server,4096,339870
client,4096,278978
server,4096,339526
client,4096,279782
server,4096,340043
client,4096,281746
server,4096,342504
client,4096,279017
server,4096,338152
client,4096,280699
server,4096,341370
client,4096,279777
server,4096,340101
client,4096,281139
server,4096,341426
client,4096,282004
server,4096,342712
client,4096,280786
server,4096,341330
client,4096,281265
server,4096,340535
client,4096,280368
server,4096,339002
client,4096,279983
server,4096,340194
client,4096,280405
server,4096,340835
client,4096,279864
server,4096,339918
client,4096,281054
server,4096,341553
client,4096,281058
server,4096,341552
client,4096,280341
server,4096,340490
client,4096,281456
server,4096,341941
client,4096,284057
server,4096,344897
client,4096,280901
server,4096,341056
client,4096,280179
server,4096,340878
client,4096,280347
server,4096,340598
client,4096,281227
server,4096,341189
client,4096,282552
server,4096,343446
client,4096,280021
server,4096,340259
client,4096,280244
server,4096,340601
client,4096,282209
server,4096,342515
client,4096,278244
server,4096,337063
client,4096,279421
server,4096,339999
client,4096,282860
server,4096,343235
client,4096,280717
server,4096,341437
client,4096,278386
server,4096,338649
client,4096,282366
server,4096,342780
client,4096,279929
server,4096,340483
client,4096,280029
server,4096,340430
client,4096,282863
server,4096,342995
client,4096,279833
server,4096,339872
client,4096,278639
server,4096,338804
client,4096,281173
server,4096,341703
client,4096,280613
server,4096,341339
client,4096,278696
server,4096,337487
client,4096,282576
server,4096,342695
client,4096,281105
server,4096,340514
client,4096,280795
server,4096,340888
client,4096,281467
server,4096,342059
client,4096,281866
server,4096,341289
client,4096,282010
server,4096,342470
client,4096,278651
server,4096,338793
client,4096,280842
server,4096,341671
client,4096,278504
server,4096,339047
client,4096,282280
server,4096,342622
client,4096,281993
server,4096,342617
client,4096,279053
server,4096,339647
client,4096,280292
server,4096,341047
client,4096,280611
server,4096,341056
client,4096,281297
server,4096,341328
client,4096,280884
server,4096,341594
client,4096,281639
server,4096,341815
client,4096,281050
server,4096,340877
client,4096,281601
server,4096,341884
client,4096,280655
server,4096,341103
client,4096,280878
server,4096,341213
client,4096,281798
server,4096,341809
client,4096,280279
server,4096,339332
client,4096,279743
server,4096,340303
client,4096,284465
server,4096,345038
client,4096,282474
server,4096,342975
client,4096,280422
server,4096,340698
client,4096,282170
server,4096,342034
client,4096,281540
server,4096,342000
client,4096,280470
server,4096,341046
client,4096,280598
server,4096,341014
client,4096,281038
server,4096,341885
client,4096,279765
server,4096,340125
client,4096,281582
server,4096,341633
client,4096,281734
server,4096,341827
client,4096,281113
server,4096,341722
client,4096,281754
server,4096,342346
client,4096,280848
server,4096,341491
client,4096,279643
server,4096,340051
client,4096,279868
server,4096,340139
client,4096,280686
server,4096,340856
client,4096,281474
server,4096,341773
client,4096,279975
server,4096,339977
client,4096,281350
server,4096,341738
client,4096,280292
server,4096,340811
client,4096,279845
server,4096,341110
client,4096,279148
server,4096,340506
client,4096,280453
server,4096,341292
server,4096,341567
client,4096,280439
client,4096,281578
server,4096,342317
client,4096,280428
server,4096,341438
client,4096,279966
server,4096,341618
client,4096,279593
server,4096,340615
client,4096,279123
server,4096,342106
client,4096,279322
server,4096,340071
client,4096,281983
server,4096,342586
client,4096,280262
server,4096,339744
client,4096,280262
server,4096,340994
client,4096,280489
server,4096,341173
client,4096,282854
server,4096,342265
client,4096,281131
server,4096,341398
client,4096,281966
server,4096,342562
client,4096,279309
server,4096,339141
client,4096,279106
server,4096,339564
client,4096,288166
server,4096,348478
client,4096,281672
server,4096,340782
client,4096,280182
server,4096,340524
client,4096,281675
server,4096,342485
client,4096,283013
server,4096,343547
client,4096,282172
server,4096,342881
client,4096,282598
server,4096,344781
client,4096,280305
server,4096,340301
client,4096,279572
server,4096,341712
client,4096,282739
server,4096,344117
client,4096,282308
server,4096,345053
client,4096,280785
server,4096,341584
client,4096,280967
server,4096,341621
client,4096,280849
server,4096,341707
client,4096,281954
server,4096,343331
client,4096,283147
server,4096,343999
client,4096,283890
server,4096,344196
client,4096,281728
server,4096,343100
client,4096,281998
server,4096,343089
client,4096,283666
server,4096,344135
client,4096,280403
server,4096,340596
client,4096,281849
server,4096,342459
client,4096,281243
server,4096,341594
client,4096,280901
server,4096,340960
client,4096,288697
server,4096,349310
client,4096,282128
server,4096,341281
client,4096,280402
server,4096,340587
client,4096,281765
server,4096,342630
client,4096,281014
server,4096,341481
client,4096,281653
server,4096,342640
client,4096,280065
server,4096,340616
client,4096,280828
server,4096,341362
client,4096,281846
server,4096,341030
client,4096,281616
server,4096,342464
client,4096,280167
server,4096,340577
client,4096,280193
server,4096,339355
client,4096,281491
server,4096,342056
client,4096,280284
server,4096,340870
client,4096,280716
server,4096,341405
client,4096,280975
server,4096,340087
client,4096,281000
server,4096,342101
client,4096,280901
server,4096,341007
client,4096,281659
server,4096,341668
client,4096,280861
server,4096,341393
client,4096,280579
server,4096,341298
client,4096,280982
server,4096,341290
server,4096,341924
client,4096,281926
client,4096,280899
server,4096,342305
client,4096,281982
server,4096,342247
client,4096,281606
server,4096,341828
client,4096,279465
server,4096,340445
client,4096,281122
server,4096,341275
client,4096,283220
server,4096,343657
client,4096,278955
server,4096,338588
client,4096,277663
server,4096,336288
client,4096,281201
server,4096,341477
client,4096,280678
server,4096,341371
client,4096,282963
server,4096,343135
client,4096,283017
server,4096,343297
client,4096,281705
server,4096,342121
client,4096,278682
server,4096,338815
client,4096,282354
server,4096,342502
client,4096,280004
server,4096,339128
client,4096,278464
server,4096,339151
client,4096,281701
server,4096,341975
client,4096,310331
server,4096,370599
client,4096,284985
server,4096,345608
client,4096,281741
server,4096,342162
client,4096,282454
server,4096,342986
client,4096,281265
server,4096,341504
client,4096,280773
server,4096,341644
client,4096,280668
server,4096,340750
client,4096,280195
server,4096,338940
client,4096,281172
server,4096,341970
client,4096,280342
server,4096,340956
client,4096,279211
server,4096,339379
client,4096,281837
server,4096,342088
client,4096,280441
server,4096,340633
client,4096,280197
server,4096,340490
client,4096,281569
server,4096,340317
client,4096,281191
server,4096,339687
client,4096,280549
server,4096,340605
client,4096,281188
server,4096,341534
client,4096,280068
server,4096,340852
client,4096,279801
server,4096,340051
client,4096,282323
server,4096,341197
client,4096,282906
server,4096,342884
client,4096,279107
server,4096,339568
client,4096,282543
server,4096,342884
client,4096,281472
server,4096,341851
client,4096,279570
server,4096,340920
client,4096,291842
server,4096,354365
client,4096,289566
server,4096,350459
client,4096,281051
server,4096,340758
client,4096,281915
server,4096,342178
client,4096,281588
server,4096,342074
client,4096,280509
server,4096,341111
client,4096,280382
server,4096,340530
client,4096,283617
server,4096,343711
client,4096,279769
server,4096,340798
client,4096,279661
server,4096,340482
client,4096,281700
server,4096,341840
client,4096,281952
server,4096,342764
client,4096,279131
server,4096,339846
client,4096,281136
server,4096,341360
client,4096,280465
server,4096,339324
client,4096,282464
server,4096,342922
client,4096,282294
server,4096,342657
client,4096,282630
server,4096,342111
client,4096,282881
server,4096,343637
client,4096,283218
server,4096,343229
client,4096,279482
server,4096,338534
client,4096,284388
server,4096,344406
client,4096,281355
server,4096,342223
client,4096,280666
server,4096,341017
client,4096,280444
server,4096,340665
client,4096,281938
server,4096,342136
client,4096,281733
server,4096,341536
client,4096,280244
server,4096,340461
client,4096,281263
server,4096,341186
client,4096,279378
server,4096,339373
client,4096,279748
server,4096,339945
client,4096,281216
server,4096,341270
client,4096,281537
server,4096,341913
client,4096,279782
server,4096,340208
client,4096,281809
server,4096,342145
client,4096,281305
server,4096,341373
client,4096,280834
server,4096,340792
client,4096,282018
server,4096,342267
client,4096,283911
server,4096,343734
client,4096,280418
server,4096,340436
client,4096,280215
server,4096,340481
client,4096,281572
server,4096,341813
client,4096,278636
server,4096,338668
client,4096,281457
server,4096,341752
client,4096,279925
server,4096,338785
client,4096,281851
server,4096,342828
client,4096,281404
server,4096,341405
client,4096,281653
server,4096,341493
client,4096,279055
server,4096,339432
client,4096,282127
server,4096,342305
client,4096,284557
server,4096,344721
client,4096,281671
server,4096,341966
client,4096,281698
server,4096,341900
client,4096,280411
server,4096,340700
client,4096,281507
server,4096,341875
client,4096,280137
server,4096,340250
client,4096,281369
server,4096,341349
client,4096,281220
server,4096,341650
client,4096,280792
server,4096,339882
client,4096,280016
server,4096,340235
client,4096,280949
