endpoint,min_input,max_input,time
client,32,8192,125778
server,32,8192,125779
client,32,8192,126281
server,32,8192,125701
client,32,8192,126183
server,32,8192,125285
client,32,8192,125744
server,32,8192,126069
client,32,8192,126572
server,32,8192,124635
client,32,8192,125148
server,32,8192,125600
client,32,8192,126061
server,32,8192,125338
client,32,8192,125780
server,32,8192,126243
client,32,8192,126753
server,32,8192,126426
client,32,8192,126947
server,32,8192,129497
client,32,8192,129958
server,32,8192,127326
client,32,8192,127786
server,32,8192,125878
client,32,8192,126420
server,32,8192,125382
client,32,8192,125894
server,32,8192,124883
client,32,8192,125336
server,32,8192,125016
client,32,8192,125486
server,32,8192,125645
client,32,8192,126127
server,32,8192,124895
client,32,8192,125408
server,32,8192,124813
client,32,8192,125291
server,32,8192,125894
client,32,8192,126342
server,32,8192,125522
client,32,8192,126007
server,32,8192,424905
client,32,8192,425461
server,32,8192,125526
client,32,8192,126011
server,32,8192,141235
client,32,8192,141678
server,32,8192,126821
client,32,8192,127262
server,32,8192,430162
client,32,8192,430636
server,32,8192,126286
client,32,8192,126802
server,32,8192,124852
client,32,8192,125358
server,32,8192,124160
client,32,8192,124667
server,32,8192,128002
client,32,8192,128476
server,32,8192,125621
client,32,8192,126131
server,32,8192,124402
client,32,8192,124911
server,32,8192,125224
client,32,8192,125697
server,32,8192,126671
client,32,8192,127146
server,32,8192,125570
client,32,8192,126131
server,32,8192,134011
client,32,8192,134544
server,32,8192,125397
client,32,8192,125803
server,32,8192,126132
client,32,8192,126599
server,32,8192,125442
client,32,8192,125925
server,32,8192,124226
client,32,8192,124732
server,32,8192,125775
client,32,8192,126250
server,32,8192,125699
client,32,8192,126205
server,32,8192,125455
client,32,8192,125958
server,32,8192,126027
client,32,8192,126571
server,32,8192,125953
client,32,8192,126434
server,32,8192,126178
client,32,8192,126638
server,32,8192,124722
client,32,8192,125255
server,32,8192,438291
client,32,8192,438792
server,32,8192,126733
client,32,8192,127207
server,32,8192,124528
client,32,8192,125026
server,32,8192,126104
client,32,8192,126599
server,32,8192,125777
client,32,8192,126296
server,32,8192,126027
client,32,8192,126511
server,32,8192,128311
client,32,8192,128814
server,32,8192,124474
client,32,8192,124998
server,32,8192,124683
client,32,8192,125192
server,32,8192,125808
client,32,8192,126326
server,32,8192,125399
client,32,8192,125883
server,32,8192,127108
client,32,8192,127599
server,32,8192,126349
client,32,8192,126850
server,32,8192,124671
client,32,8192,125190
server,32,8192,127702
client,32,8192,128173
server,32,8192,129833
client,32,8192,130324
server,32,8192,126713
client,32,8192,127165
server,32,8192,124667
client,32,8192,125192
server,32,8192,125398
client,32,8192,125918
server,32,8192,124833
client,32,8192,125289
server,32,8192,126266
client,32,8192,126728
server,32,8192,126186
client,32,8192,126682
server,32,8192,126091
client,32,8192,126607
server,32,8192,125815
client,32,8192,126295
server,32,8192,126120
client,32,8192,126608
server,32,8192,125399
client,32,8192,125887
server,32,8192,424103
client,32,8192,424655
server,32,8192,127456
client,32,8192,127902
server,32,8192,128082
client,32,8192,128544
server,32,8192,125128
client,32,8192,125601
server,32,8192,124725
client,32,8192,125242
server,32,8192,125611
client,32,8192,126102
server,32,8192,125464
client,32,8192,125979
server,32,8192,124766
client,32,8192,125265
server,32,8192,126240
client,32,8192,126732
server,32,8192,125983
client,32,8192,126471
server,32,8192,126650
client,32,8192,127148
server,32,8192,125620
client,32,8192,126156
server,32,8192,435185
client,32,8192,435725
server,32,8192,125763
client,32,8192,126250
server,32,8192,130530
client,32,8192,130999
server,32,8192,126662
client,32,8192,127164
server,32,8192,124644
client,32,8192,125161
server,32,8192,125900
client,32,8192,126379
server,32,8192,125209
client,32,8192,125693
server,32,8192,125890
client,32,8192,126389
server,32,8192,125898
client,32,8192,126411
server,32,8192,125721
client,32,8192,126179
server,32,8192,126306
client,32,8192,126785
server,32,8192,125378
client,32,8192,125912
server,32,8192,125393
client,32,8192,125881
server,32,8192,126050
client,32,8192,126498
server,32,8192,124825
client,32,8192,125291
server,32,8192,127918
client,32,8192,128431
server,32,8192,129579
client,32,8192,130087
server,32,8192,126499
client,32,8192,126979
server,32,8192,124505
client,32,8192,124970
server,32,8192,126582
client,32,8192,127097
server,32,8192,125220
client,32,8192,125720
server,32,8192,124464
client,32,8192,124940
server,32,8192,126121
client,32,8192,126617
server,32,8192,126512
client,32,8192,127060
server,32,8192,125644
client,32,8192,126183
server,32,8192,125531
client,32,8192,126037
server,32,8192,124572
client,32,8192,125056
server,32,8192,126069
client,32,8192,126615
server,32,8192,438062
client,32,8192,438541
server,32,8192,136800
client,32,8192,137260
server,32,8192,125616
client,32,8192,126132
server,32,8192,426259
client,32,8192,426759
server,32,8192,126478
client,32,8192,126956
server,32,8192,125041
client,32,8192,125514
server,32,8192,125745
client,32,8192,126254
server,32,8192,125328
client,32,8192,125779
server,32,8192,125878
client,32,8192,126323
server,32,8192,424129
client,32,8192,424659
server,32,8192,434992
client,32,8192,435489
server,32,8192,126038
client,32,8192,126523
server,32,8192,124632
client,32,8192,125125
server,32,8192,124903
client,32,8192,125382
server,32,8192,430787
client,32,8192,431308
server,32,8192,424285
client,32,8192,424771
server,32,8192,124800
client,32,8192,125308
server,32,8192,424488
client,32,8192,425032
server,32,8192,125851
client,32,8192,126372
server,32,8192,125284
client,32,8192,125772
server,32,8192,124667
client,32,8192,125139
server,32,8192,126154
client,32,8192,126686
server,32,8192,126401
client,32,8192,126930
server,32,8192,126561
client,32,8192,127051
server,32,8192,126456
client,32,8192,126930
server,32,8192,445076
client,32,8192,445551
server,32,8192,135128
client,32,8192,135606
server,32,8192,129309
client,32,8192,129760
server,32,8192,124847
client,32,8192,125343
server,32,8192,133396
client,32,8192,133904
server,32,8192,126020
client,32,8192,126490
server,32,8192,435875
client,32,8192,436977
server,32,8192,130593
client,32,8192,131106
server,32,8192,127629
client,32,8192,128156
server,32,8192,127119
client,32,8192,127597
server,32,8192,124403
client,32,8192,124907
server,32,8192,125563
client,32,8192,126103
server,32,8192,424065
client,32,8192,424585
server,32,8192,125279
client,32,8192,125766
server,32,8192,133673
client,32,8192,134131
server,32,8192,124988
client,32,8192,125488
server,32,8192,125879
client,32,8192,126402
server,32,8192,126564
client,32,8192,127038
server,32,8192,125962
client,32,8192,126445
server,32,8192,124348
client,32,8192,124893
server,32,8192,125891
client,32,8192,126423
server,32,8192,125837
client,32,8192,126322
server,32,8192,125149
client,32,8192,125635
server,32,8192,125268
client,32,8192,125802
server,32,8192,127145
client,32,8192,127683
server,32,8192,436987
client,32,8192,437497
server,32,8192,450282
client,32,8192,450788
server,32,8192,124766
client,32,8192,125301
server,32,8192,435757
client,32,8192,436228
server,32,8192,126082
client,32,8192,126567
server,32,8192,125578
client,32,8192,126072
server,32,8192,437695
client,32,8192,438227
server,32,8192,125524
client,32,8192,126036
server,32,8192,125684
client,32,8192,126165
server,32,8192,131543
client,32,8192,132021
server,32,8192,124814
client,32,8192,125354
server,32,8192,426000
client,32,8192,426512
server,32,8192,436698
client,32,8192,437170
server,32,8192,125293
client,32,8192,125745
server,32,8192,438325
client,32,8192,438834
server,32,8192,125409
client,32,8192,125943
server,32,8192,128032
client,32,8192,128541
server,32,8192,128455
client,32,8192,128929
server,32,8192,128112
client,32,8192,128619
server,32,8192,129909
client,32,8192,130375
server,32,8192,124397
client,32,8192,124916
server,32,8192,125477
client,32,8192,125971
server,32,8192,125264
client,32,8192,125764
server,32,8192,125739
client,32,8192,126226
server,32,8192,125271
client,32,8192,125800
server,32,8192,126182
client,32,8192,126721
server,32,8192,125144
client,32,8192,125648
server,32,8192,125707
client,32,8192,126198
server,32,8192,125632
client,32,8192,126130
server,32,8192,426273
client,32,8192,426799
server,32,8192,125742
client,32,8192,126237
server,32,8192,434476
client,32,8192,434972
server,32,8192,126511
client,32,8192,127020
server,32,8192,126597
client,32,8192,127101
server,32,8192,444467
client,32,8192,444957
server,32,8192,427336
client,32,8192,427812
server,32,8192,438283
client,32,8192,438788
server,32,8192,125760
client,32,8192,126289
server,32,8192,126443
client,32,8192,126941
server,32,8192,125069
client,32,8192,125538
server,32,8192,125686
client,32,8192,126223
server,32,8192,126349
client,32,8192,126886
server,32,8192,124961
client,32,8192,125482
server,32,8192,125530
client,32,8192,126024
server,32,8192,124840
client,32,8192,125377
server,32,8192,125515
client,32,8192,126006
server,32,8192,126020
client,32,8192,126504
server,32,8192,126151
client,32,8192,126648
server,32,8192,125189
client,32,8192,125721
server,32,8192,131832
client,32,8192,132361
server,32,8192,125817
client,32,8192,126283
server,32,8192,125163
client,32,8192,125649
server,32,8192,125072
client,32,8192,125574
server,32,8192,126265
client,32,8192,126822
server,32,8192,437503
client,32,8192,437998
server,32,8192,127348
client,32,8192,127829
server,32,8192,427836
client,32,8192,428378
server,32,8192,124160
client,32,8192,124691
server,32,8192,125413
client,32,8192,125925
server,32,8192,129577
client,32,8192,130024
server,32,8192,126406
client,32,8192,126882
server,32,8192,125999
client,32,8192,126522
server,32,8192,430177
client,32,8192,430659
server,32,8192,125016
client,32,8192,125478
server,32,8192,435807
client,32,8192,436338
server,32,8192,124450
client,32,8192,124969
server,32,8192,430545
client,32,8192,431032
server,32,8192,131180
client,32,8192,131637
server,32,8192,127131
client,32,8192,127626
server,32,8192,447699
client,32,8192,448237
server,32,8192,437610
client,32,8192,438105
server,32,8192,124500
client,32,8192,124973
server,32,8192,125640
client,32,8192,126166
server,32,8192,125750
client,32,8192,126302
server,32,8192,436048
client,32,8192,436754
server,32,8192,128059
client,32,8192,128542
server,32,8192,124662
client,32,8192,125196
server,32,8192,126381
client,32,8192,126913
server,32,8192,125934
client,32,8192,126401
server,32,8192,125913
client,32,8192,126408
server,32,8192,126540
client,32,8192,127108
server,32,8192,126037
client,32,8192,126575
server,32,8192,125654
client,32,8192,126138
server,32,8192,434412
client,32,8192,434930
server,32,8192,125958
client,32,8192,126473
server,32,8192,129058
client,32,8192,129575
server,32,8192,127313
client,32,8192,127856
server,32,8192,132022
client,32,8192,132521
server,32,8192,126981
client,32,8192,127472
server,32,8192,124089
client,32,8192,124605
server,32,8192,125983
client,32,8192,126505
server,32,8192,125982
client,32,8192,126498
server,32,8192,429736
client,32,8192,430217
server,32,8192,125454
client,32,8192,125943
server,32,8192,427965
client,32,8192,428495
server,32,8192,126160
client,32,8192,126679
server,32,8192,125016
client,32,8192,125521
server,32,8192,131779
client,32,8192,132254
server,32,8192,126956
client,32,8192,127502
server,32,8192,125827
client,32,8192,126348
server,32,8192,126163
client,32,8192,126657
server,32,8192,125381
client,32,8192,125858
server,32,8192,425021
client,32,8192,425563
server,32,8192,126178
client,32,8192,126697
server,32,8192,124754
client,32,8192,125258
server,32,8192,125571
client,32,8192,126085
server,32,8192,126047
client,32,8192,126604
server,32,8192,126070
client,32,8192,126602
server,32,8192,124413
client,32,8192,124910
server,32,8192,130019
client,32,8192,130469
server,32,8192,126194
client,32,8192,126697
server,32,8192,125455
client,32,8192,126003
server,32,8192,126126
client,32,8192,126620
server,32,8192,126161
client,32,8192,126641
server,32,8192,425006
client,32,8192,425566
server,32,8192,125875
client,32,8192,126431
server,32,8192,126397
client,32,8192,126895
server,32,8192,432504
client,32,8192,432996
server,32,8192,125462
client,32,8192,125971
server,32,8192,132251
client,32,8192,132742
server,32,8192,126289
client,32,8192,126772
server,32,8192,125999
client,32,8192,126500
server,32,8192,126057
client,32,8192,126576
server,32,8192,125011
client,32,8192,125544
server,32,8192,125916
client,32,8192,126445
server,32,8192,124456
client,32,8192,124939
server,32,8192,126006
client,32,8192,126580
server,32,8192,126456
client,32,8192,126994
server,32,8192,437761
client,32,8192,438237
server,32,8192,125446
client,32,8192,125954
server,32,8192,433863
client,32,8192,434406
server,32,8192,125558
client,32,8192,126081
server,32,8192,126344
client,32,8192,126836
server,32,8192,126576
client,32,8192,127046
server,32,8192,126620
client,32,8192,127117
server,32,8192,124715
client,32,8192,125217
server,32,8192,125749
client,32,8192,126283
server,32,8192,126127
client,32,8192,126623
server,32,8192,126164
client,32,8192,126725
server,32,8192,125485
client,32,8192,125990
server,32,8192,126495
client,32,8192,126985
server,32,8192,125919
client,32,8192,126458
server,32,8192,437411
client,32,8192,437937
server,32,8192,125996
client,32,8192,126507
server,32,8192,124779
client,32,8192,125241
server,32,8192,126089
client,32,8192,126553
server,32,8192,125641
client,32,8192,126159
server,32,8192,126079
client,32,8192,126586
server,32,8192,125266
client,32,8192,125802
server,32,8192,126616
client,32,8192,127130
server,32,8192,125857
client,32,8192,126357
server,32,8192,126247
client,32,8192,126754
server,32,8192,125401
client,32,8192,125941
server,32,8192,126566
client,32,8192,127078
server,32,8192,125428
client,32,8192,125917
server,32,8192,125957
client,32,8192,126441
server,32,8192,130790
client,32,8192,131318
server,32,8192,125786
client,32,8192,126312
server,32,8192,125167
client,32,8192,125687
server,32,8192,124472
client,32,8192,125004
server,32,8192,125418
client,32,8192,125957
server,32,8192,126860
client,32,8192,127437
server,32,8192,126638
client,32,8192,127126
server,32,8192,125538
client,32,8192,126037
server,32,8192,124928
client,32,8192,125473
server,32,8192,125451
client,32,8192,125967
server,32,8192,125030
client,32,8192,125536
server,32,8192,125383
client,32,8192,125920
server,32,8192,448649
client,32,8192,449181
server,32,8192,125562
client,32,8192,126072
server,32,8192,124925
client,32,8192,125442
server,32,8192,124428
client,32,8192,124963
server,32,8192,426588
client,32,8192,427163
server,32,8192,125667
client,32,8192,126155
server,32,8192,126362
client,32,8192,126856
server,32,8192,124914
client,32,8192,125421
server,32,8192,126188
client,32,8192,126716
server,32,8192,125554
client,32,8192,126089
server,32,8192,125670
client,32,8192,126125
server,32,8192,126203
client,32,8192,126725
server,32,8192,428833
client,32,8192,429367
server,32,8192,427435
client,32,8192,427953
server,32,8192,125861
client,32,8192,126314
server,32,8192,126312
client,32,8192,126792
server,32,8192,429697
client,32,8192,430185
server,32,8192,125688
client,32,8192,126223
server,32,8192,125760
client,32,8192,126254
server,32,8192,125538
client,32,8192,126049
server,32,8192,437056
client,32,8192,437595
server,32,8192,126096
client,32,8192,126621
server,32,8192,126142
client,32,8192,126644
server,32,8192,124681
client,32,8192,125161
server,32,8192,125959
client,32,8192,126464
server,32,8192,124538
client,32,8192,125050
server,32,8192,126309
client,32,8192,126812
server,32,8192,125213
client,32,8192,125740
server,32,8192,125719
client,32,8192,126249
server,32,8192,126028
client,32,8192,126575
server,32,8192,125961
client,32,8192,126463
server,32,8192,125932
client,32,8192,126456
server,32,8192,432723
client,32,8192,433264
server,32,8192,125590
client,32,8192,126125
server,32,8192,429325
client,32,8192,429809
server,32,8192,125585
client,32,8192,126106
server,32,8192,429047
client,32,8192,429570
server,32,8192,125477
client,32,8192,126030
server,32,8192,124493
client,32,8192,124994
server,32,8192,125573
client,32,8192,126073
server,32,8192,129320
client,32,8192,129818
server,32,8192,129083
client,32,8192,129576
server,32,8192,125397
client,32,8192,125909
server,32,8192,126658
client,32,8192,127123
server,32,8192,125637
client,32,8192,126143
server,32,8192,124997
client,32,8192,125485
server,32,8192,126045
client,32,8192,126545
server,32,8192,126082
client,32,8192,126589
server,32,8192,126280
client,32,8192,126779
server,32,8192,125086
client,32,8192,125611
server,32,8192,125195
client,32,8192,125734
server,32,8192,125806
client,32,8192,126329
server,32,8192,430542
client,32,8192,431046
server,32,8192,438351
client,32,8192,438859
server,32,8192,124089
client,32,8192,124655
server,32,8192,439172
client,32,8192,439705
server,32,8192,126105
client,32,8192,126588
server,32,8192,125989
client,32,8192,126496
server,32,8192,125546
client,32,8192,126073
server,32,8192,126200
client,32,8192,126737
server,32,8192,124293
client,32,8192,124766
server,32,8192,125453
client,32,8192,125972
client,32,8192,128324
server,32,8192,127643
server,32,8192,129344
client,32,8192,129863
server,32,8192,125500
client,32,8192,126035
server,32,8192,124331
client,32,8192,124838
server,32,8192,125334
client,32,8192,125896
server,32,8192,125498
client,32,8192,126023
server,32,8192,125248
client,32,8192,125768
server,32,8192,124504
client,32,8192,125006
server,32,8192,126078
client,32,8192,126637
server,32,8192,125552
client,32,8192,126054
server,32,8192,126062
client,32,8192,126560
server,32,8192,126132
client,32,8192,126659
server,32,8192,125630
client,32,8192,126215
server,32,8192,427736
client,32,8192,428276
server,32,8192,434069
client,32,8192,434536
server,32,8192,126051
client,32,8192,126565
server,32,8192,125154
client,32,8192,125673
server,32,8192,124998
client,32,8192,125523
server,32,8192,125220
client,32,8192,125698
server,32,8192,125111
client,32,8192,125577
server,32,8192,124950
client,32,8192,125486
server,32,8192,440010
client,32,8192,440537
server,32,8192,425181
client,32,8192,425702
server,32,8192,125907
client,32,8192,126387
server,32,8192,433700
client,32,8192,434239
server,32,8192,432001
client,32,8192,432543
server,32,8192,125467
client,32,8192,125977
server,32,8192,126053
client,32,8192,126550
server,32,8192,125153
client,32,8192,125716
server,32,8192,125977
client,32,8192,126543
server,32,8192,125202
client,32,8192,125702
server,32,8192,441867
client,32,8192,442354
server,32,8192,439316
client,32,8192,439832
server,32,8192,435364
client,32,8192,435856
server,32,8192,430305
client,32,8192,430798
server,32,8192,432155
client,32,8192,432671
server,32,8192,126090
client,32,8192,126578
server,32,8192,437470
client,32,8192,437999
server,32,8192,125696
client,32,8192,126187
server,32,8192,125710
client,32,8192,126228
server,32,8192,433116
client,32,8192,433665
server,32,8192,125241
client,32,8192,125733
server,32,8192,124823
client,32,8192,125290
server,32,8192,125205
client,32,8192,125708
server,32,8192,428081
client,32,8192,428621
server,32,8192,427264
client,32,8192,427797
server,32,8192,126566
client,32,8192,127074
server,32,8192,124792
client,32,8192,125289
server,32,8192,126263
client,32,8192,126754
server,32,8192,126074
client,32,8192,126553
server,32,8192,124807
client,32,8192,125308
server,32,8192,126726
client,32,8192,127249
server,32,8192,127695
client,32,8192,128377
server,32,8192,431948
client,32,8192,432486
server,32,8192,125951
client,32,8192,126484
server,32,8192,125699
client,32,8192,126217
server,32,8192,124793
client,32,8192,125317
server,32,8192,126520
client,32,8192,127102
server,32,8192,125559
client,32,8192,126059
server,32,8192,124374
client,32,8192,124903
server,32,8192,124445
client,32,8192,124952
server,32,8192,126080
client,32,8192,126599
server,32,8192,126339
client,32,8192,126909
server,32,8192,125637
client,32,8192,126159
server,32,8192,125878
client,32,8192,126341
server,32,8192,125429
client,32,8192,125934
server,32,8192,131979
client,32,8192,132475
server,32,8192,127261
client,32,8192,127767
server,32,8192,126006
client,32,8192,126522
server,32,8192,125134
client,32,8192,125614
server,32,8192,126011
client,32,8192,126519
server,32,8192,125770
client,32,8192,126267
server,32,8192,128048
client,32,8192,128555
server,32,8192,126187
client,32,8192,126728
server,32,8192,124638
client,32,8192,125178
server,32,8192,125465
client,32,8192,125978
server,32,8192,125096
client,32,8192,125586
server,32,8192,125618
client,32,8192,126159
server,32,8192,125341
client,32,8192,125869
server,32,8192,126049
client,32,8192,126578
server,32,8192,125391
client,32,8192,125917
server,32,8192,142205
client,32,8192,142723
server,32,8192,125693
client,32,8192,126205
server,32,8192,125561
client,32,8192,126089
server,32,8192,125005
client,32,8192,125498
server,32,8192,124624
client,32,8192,125174
server,32,8192,125711
client,32,8192,126243
server,32,8192,126248
client,32,8192,126751
server,32,8192,125116
client,32,8192,125608
server,32,8192,126230
client,32,8192,126777
server,32,8192,125272
client,32,8192,125821
server,32,8192,126772
client,32,8192,127278
server,32,8192,126090
client,32,8192,126577
server,32,8192,125690
client,32,8192,126181
server,32,8192,126402
client,32,8192,126957
server,32,8192,130496
client,32,8192,130977
server,32,8192,125777
client,32,8192,126281
server,32,8192,125376
client,32,8192,125912
server,32,8192,124771
client,32,8192,125299
server,32,8192,125032
client,32,8192,125508
server,32,8192,125742
client,32,8192,126255
server,32,8192,125077
client,32,8192,125631
server,32,8192,124960
client,32,8192,125478
server,32,8192,126182
client,32,8192,126676
server,32,8192,126118
client,32,8192,126639
server,32,8192,126001
client,32,8192,126522
server,32,8192,125743
client,32,8192,126269
server,32,8192,126291
client,32,8192,126778
server,32,8192,124893
client,32,8192,125390
server,32,8192,126874
client,32,8192,127367
server,32,8192,128264
client,32,8192,128751
server,32,8192,126182
client,32,8192,126681
server,32,8192,432830
client,32,8192,433390
server,32,8192,426798
client,32,8192,427340
server,32,8192,125645
client,32,8192,126115
server,32,8192,126033
client,32,8192,126562
server,32,8192,125917
client,32,8192,126466
server,32,8192,125282
client,32,8192,125782
server,32,8192,125526
client,32,8192,126062
server,32,8192,435150
client,32,8192,435705
server,32,8192,125102
client,32,8192,125658
server,32,8192,443284
client,32,8192,443765
server,32,8192,125249
client,32,8192,125761
server,32,8192,125336
client,32,8192,125865
server,32,8192,125206
client,32,8192,125770
server,32,8192,124675
client,32,8192,125185
server,32,8192,127487
client,32,8192,127997
server,32,8192,126332
client,32,8192,126871
server,32,8192,126364
client,32,8192,126918
server,32,8192,126616
client,32,8192,127131
server,32,8192,134583
client,32,8192,135081
server,32,8192,127235
client,32,8192,127756
server,32,8192,125907
client,32,8192,126463
server,32,8192,124752
client,32,8192,125300
server,32,8192,126045
client,32,8192,126501
server,32,8192,125746
client,32,8192,126300
server,32,8192,126158
client,32,8192,126672
server,32,8192,125641
client,32,8192,126140
server,32,8192,125531
client,32,8192,126048
server,32,8192,124400
client,32,8192,124923
server,32,8192,126847
client,32,8192,127370
server,32,8192,429250
client,32,8192,429821
server,32,8192,130363
client,32,8192,130849
server,32,8192,125282
client,32,8192,125752
server,32,8192,125173
client,32,8192,125663
server,32,8192,437502
client,32,8192,438026
server,32,8192,125904
client,32,8192,126416
server,32,8192,126181
client,32,8192,126690
server,32,8192,125842
client,32,8192,126355
server,32,8192,125510
client,32,8192,126045
server,32,8192,127554
client,32,8192,128088
server,32,8192,124563
client,32,8192,125089
server,32,8192,126139
client,32,8192,126664
server,32,8192,126598
client,32,8192,127158
server,32,8192,145625
client,32,8192,146266
server,32,8192,125757
client,32,8192,126243
server,32,8192,125990
client,32,8192,126497
server,32,8192,125415
client,32,8192,125967
server,32,8192,126757
client,32,8192,127284
server,32,8192,430826
client,32,8192,431321
server,32,8192,125913
client,32,8192,126419
server,32,8192,425179
client,32,8192,425744
server,32,8192,125233
client,32,8192,125782
server,32,8192,438751
client,32,8192,439248
server,32,8192,125702
client,32,8192,126228
server,32,8192,126890
client,32,8192,127431
server,32,8192,127637
client,32,8192,128180
server,32,8192,125938
client,32,8192,126443
server,32,8192,125511
client,32,8192,126030
server,32,8192,125940
client,32,8192,126506
server,32,8192,126148
client,32,8192,126670
server,32,8192,124794
client,32,8192,125324
server,32,8192,125639
client,32,8192,126122
server,32,8192,126455
client,32,8192,126945
server,32,8192,125877
client,32,8192,126368
server,32,8192,125638
client,32,8192,126194
server,32,8192,129801
client,32,8192,130347
server,32,8192,128330
client,32,8192,128809
server,32,8192,434061
client,32,8192,434601
server,32,8192,127107
client,32,8192,127651
server,32,8192,126550
client,32,8192,127075
server,32,8192,125549
client,32,8192,126087
server,32,8192,126201
client,32,8192,126747
server,32,8192,125836
client,32,8192,126363
server,32,8192,125072
client,32,8192,125558
server,32,8192,126358
client,32,8192,126882
server,32,8192,126150
client,32,8192,126650
server,32,8192,126443
client,32,8192,126955
server,32,8192,129142
client,32,8192,129632
server,32,8192,127111
client,32,8192,127592
server,32,8192,126212
client,32,8192,126774
server,32,8192,430787
client,32,8192,431298
server,32,8192,125815
client,32,8192,126306
server,32,8192,126092
client,32,8192,126664
server,32,8192,125852
client,32,8192,126399
server,32,8192,125858
client,32,8192,126380
server,32,8192,127231
client,32,8192,127733
server,32,8192,124962
client,32,8192,125510
server,32,8192,125491
client,32,8192,126024
server,32,8192,125708
client,32,8192,126192
server,32,8192,427846
client,32,8192,428355
server,32,8192,125328
client,32,8192,125861
server,32,8192,125978
client,32,8192,126498
server,32,8192,436731
client,32,8192,437223
server,32,8192,125804
client,32,8192,126333
server,32,8192,125876
client,32,8192,126413
server,32,8192,125106
client,32,8192,125665
server,32,8192,124677
client,32,8192,125189
server,32,8192,125773
client,32,8192,126266
server,32,8192,126274
client,32,8192,126828
server,32,8192,389790
client,32,8192,390309
server,32,8192,124537
client,32,8192,125059
server,32,8192,125346
client,32,8192,125842
server,32,8192,125523
client,32,8192,126066
server,32,8192,126055
client,32,8192,126596
server,32,8192,124476
client,32,8192,124993
server,32,8192,125164
client,32,8192,125677
server,32,8192,127448
client,32,8192,128014
server,32,8192,124733
client,32,8192,125270
server,32,8192,124639
