endpoint,min_input,max_input,cycles,time
server,32,8192,588126109,226813
client,32,8192,444951021,171597
server,32,8192,246887309,95214
client,32,8192,438167733,168982
server,32,8192,556182942,214494
client,32,8192,603079940,232580
server,32,8192,539105444,207908
client,32,8192,627184468,241878
server,32,8192,575150737,221810
client,32,8192,548852531,211667
server,32,8192,597362375,230377
client,32,8192,458709479,176904
server,32,8192,414773687,159960
client,32,8192,476904560,183921
server,32,8192,583292757,224950
client,32,8192,449672874,173418
server,32,8192,378264247,145878
client,32,8192,26967200,10400
server,32,8192,231280042,89194
client,32,8192,446828353,172321
server,32,8192,545188622,210254
client,32,8192,453266772,174804
server,32,8192,573265626,221084
client,32,8192,434470115,167555
server,32,8192,380673144,146808
client,32,8192,432374971,166747
server,32,8192,246314256,94991
client,32,8192,438691519,169184
server,32,8192,400955590,154630
client,32,8192,443304466,170963
server,32,8192,387280108,149356
client,32,8192,444956207,171599
client,32,8192,14458568,5575
server,32,8192,365519652,140965
server,32,8192,599063383,231031
client,32,8192,25644770,9891
server,32,8192,594336344,229209
client,32,8192,37028040,14281
server,32,8192,589845268,227477
client,32,8192,58184327,22441
server,32,8192,643216987,248061
client,32,8192,427207122,164754
server,32,8192,590301636,227652
client,32,8192,432574632,166824
server,32,8192,599830911,231328
client,32,8192,127676727,49239
server,32,8192,604078245,232967
client,32,8192,36527591,14087
server,32,8192,600603625,231626
client,32,8192,62304604,24028
client,32,8192,28089969,10833
server,32,8192,401131914,154698
client,32,8192,9562984,3688
server,32,8192,144886468,55876
server,32,8192,649326095,250416
client,32,8192,450214811,173626
server,32,8192,582066268,224476
client,32,8192,529316869,204133
server,32,8192,254500357,98149
client,32,8192,443825659,171163
server,32,8192,575407444,221908
client,32,8192,442490264,170648
server,32,8192,579213968,223376
client,32,8192,456023131,175867
server,32,8192,261226599,100744
client,32,8192,431306655,166336
server,32,8192,381632554,147181
client,32,8192,431130331,166268
server,32,8192,587050014,226399
client,32,8192,445620015,171855
server,32,8192,420265661,162079
client,32,8192,476282240,183680
server,32,8192,261205855,100738
client,32,8192,444717651,171507
server,32,8192,599672738,231265
client,32,8192,438935261,169278
server,32,8192,569936214,219798
client,32,8192,466379573,179861
server,32,8192,272690252,105165
client,32,8192,449789559,173463
client,32,8192,14640078,5646
server,32,8192,276546043,106651
client,32,8192,13488786,5201
server,32,8192,27216128,10496
server,32,8192,633267646,244223
client,32,8192,471656328,181896
server,32,8192,598184356,230692
client,32,8192,40251139,15524
server,32,8192,608198522,234554
client,32,8192,69904687,26959
client,32,8192,99516747,38378
server,32,8192,591906703,228270
server,32,8192,611712037,235911
client,32,8192,444774697,171530
client,32,8192,69808746,26921
server,32,8192,497467050,191850
client,32,8192,9122174,3518
server,32,8192,18677379,7205
server,32,8192,606261551,233807
client,32,8192,29837651,11507
server,32,8192,589497806,227343
client,32,8192,22426857,8649
server,32,8192,580961650,224052
client,32,8192,31717576,12233
server,32,8192,588566919,226983
client,32,8192,33021855,12736
client,32,8192,9290719,3583
server,32,8192,199785464,77048
server,32,8192,593765884,228990
client,32,8192,535659347,206580
server,32,8192,587636032,226625
client,32,8192,452071399,174344
server,32,8192,550644294,212356
client,32,8192,426434408,164456
server,32,8192,577069557,222553
client,32,8192,432043067,166621
server,32,8192,581288368,224176
client,32,8192,422142993,162801
server,32,8192,581840677,224390
client,32,8192,442853284,170788
server,32,8192,624215483,240731
client,32,8192,487209142,187894
server,32,8192,408558266,157562
client,32,8192,464805622,179254
server,32,8192,600116141,231437
client,32,8192,441937955,170436
server,32,8192,578682403,223172
client,32,8192,23803740,9180
server,32,8192,599094499,231043
client,32,8192,24125272,9305
server,32,8192,596651893,230102
client,32,8192,421645137,162610
client,32,8192,11121377,4288
server,32,8192,132030374,50918
server,32,8192,603678923,232813
client,32,8192,478615940,184581
server,32,8192,604355696,233073
client,32,8192,446359020,172141
server,32,8192,594989780,229461
client,32,8192,131519553,50721
server,32,8192,257225600,99201
client,32,8192,445910431,171967
server,32,8192,372603728,143695
client,32,8192,15931392,6143
server,32,8192,495849018,191228
client,32,8192,18459567,7120
server,32,8192,579242491,223391
client,32,8192,31818703,12271
client,32,8192,76527209,29512
server,32,8192,391548186,151003
server,32,8192,668293890,257730
client,32,8192,476759352,183865
client,32,8192,9534461,3676
server,32,8192,174794130,67409
server,32,8192,609808775,235176
client,32,8192,38519015,14856
client,32,8192,16608165,6404
server,32,8192,96954863,37391
client,32,8192,14079990,5430
server,32,8192,38262308,14756
client,32,8192,10784287,4159
server,32,8192,19763846,7622
server,32,8192,240866363,92891
client,32,8192,26811620,10341
server,32,8192,581379123,224213
client,32,8192,70472554,27179
server,32,8192,586282486,226102
client,32,8192,429901249,165792
server,32,8192,596467790,230030
client,32,8192,24879835,9593
server,32,8192,603883770,232892
client,32,8192,24130458,9306
server,32,8192,593249877,228790
client,32,8192,66232999,25543
server,32,8192,591784832,228225
client,32,8192,76057876,29332
server,32,8192,626681426,241684
client,32,8192,445205135,171696
server,32,8192,590192730,227610
client,32,8192,427292691,164787
server,32,8192,595625065,229706
client,32,8192,423473202,163315
server,32,8192,599763493,231301
client,32,8192,107176469,41334
server,32,8192,598817048,230937
client,32,8192,32791078,12646
server,32,8192,595614693,229701
client,32,8192,36781705,14185
server,32,8192,587916076,226733
client,32,8192,167295174,64518
server,32,8192,594263740,229180
client,32,8192,77043216,29713
server,32,8192,611538306,235843
client,32,8192,34030532,13124
server,32,8192,590610203,227772
client,32,8192,32179130,12410
server,32,8192,603232927,232639
client,32,8192,35184417,13569
server,32,8192,589145158,227206
client,32,8192,23821891,9189
server,32,8192,601072958,231806
client,32,8192,433023221,166998
server,32,8192,598879280,230960
client,32,8192,428353228,165196
server,32,8192,597691686,230502
client,32,8192,424658203,163772
server,32,8192,600219861,231478
client,32,8192,33086680,12761
client,32,8192,80720090,31130
server,32,8192,425166431,163966
client,32,8192,10626114,4098
server,32,8192,320645194,123658
server,32,8192,592819439,228624
client,32,8192,25434737,9810
server,32,8192,587812356,226693
client,32,8192,28956031,11167
server,32,8192,589261843,227252
client,32,8192,31707204,12228
client,32,8192,11621826,4483
server,32,8192,70615169,27234
server,32,8192,218838828,84398
client,32,8192,16343679,6304
server,32,8192,602076449,232194
client,32,8192,138836999,53545
server,32,8192,600450638,231568
client,32,8192,120452629,46454
server,32,8192,599338241,231139
client,32,8192,474716068,183077
client,32,8192,9373695,3614
server,32,8192,40137047,15480
server,32,8192,634354113,244642
client,32,8192,490411497,189130
server,32,8192,603738562,232835
client,32,8192,439713161,169577
server,32,8192,553455106,213443
client,32,8192,630430904,243128
server,32,8192,550633922,212355
client,32,8192,488251528,188296
server,32,8192,573939806,221342
client,32,8192,582050710,224470
server,32,8192,297401542,114695
client,32,8192,31287138,12066
server,32,8192,592246386,228403
client,32,8192,613005944,236410
server,32,8192,601687499,232044
client,32,8192,607967745,234466
server,32,8192,638386228,246197
client,32,8192,402949607,155399
server,32,8192,602514666,232362
client,32,8192,451389440,174080
server,32,8192,605035062,233336
client,32,8192,502175938,193667
server,32,8192,302950562,116835
client,32,8192,453759442,174995
server,32,8192,604635740,233180
client,32,8192,481234870,185591
server,32,8192,594245589,229173
client,32,8192,456969576,176232
server,32,8192,588911788,227117
client,32,8192,453707582,174974
server,32,8192,605522546,233522
client,32,8192,448845707,173099
server,32,8192,588460606,226942
client,32,8192,437332787,168659
server,32,8192,396762709,153013
client,32,8192,447170629,172453
server,32,8192,570428884,219990
client,32,8192,443109991,170889
server,32,8192,261252529,100753
client,32,8192,436386342,168294
server,32,8192,574193920,221440
client,32,8192,440265470,169791
server,32,8192,583567615,225057
client,32,8192,461808114,178098
server,32,8192,573740145,221265
client,32,8192,442114279,170504
server,32,8192,586230626,226082
client,32,8192,438001781,168918
server,32,8192,293449810,113170
client,32,8192,454967780,175460
server,32,8192,579610697,223529
client,32,8192,446486077,172189
server,32,8192,272747298,105187
client,32,8192,445643352,171865
server,32,8192,389771981,150318
client,32,8192,435665488,168018
server,32,8192,589842675,227475
client,32,8192,467310460,180220
server,32,8192,400722220,154542
client,32,8192,446032302,172014
server,32,8192,581957362,224435
client,32,8192,454641062,175334
server,32,8192,265751384,102488
client,32,8192,441289705,170185
server,32,8192,564812446,217822
client,32,8192,432380157,166749
server,32,8192,571123808,220256
client,32,8192,484826175,186976
client,32,8192,16470736,6351
server,32,8192,531583151,205008
client,32,8192,14831960,5719
server,32,8192,256613652,98964
server,32,8192,602410946,232323
client,32,8192,425467219,164084
server,32,8192,614955880,237161
client,32,8192,23850414,9199
server,32,8192,604581287,233159
client,32,8192,451306464,174050
server,32,8192,600027979,231403
client,32,8192,433269556,167093
server,32,8192,591979307,228299
client,32,8192,431532246,166423
server,32,8192,604594252,233164
client,32,8192,483428548,186436
server,32,8192,601560442,231995
client,32,8192,431705977,166490
server,32,8192,595409846,229623
client,32,8192,80779729,31153
server,32,8192,607672143,234350
client,32,8192,37147318,14327
server,32,8192,605784439,233623
client,32,8192,34237972,13204
server,32,8192,596408151,230008
client,32,8192,37323642,14394
server,32,8192,613757914,236699
client,32,8192,38358249,14794
server,32,8192,611387912,235785
client,32,8192,454195066,175163
server,32,8192,401030787,154660
client,32,8192,60795478,23447
server,32,8192,389523053,150221
client,32,8192,454630690,175330
client,32,8192,17038603,6569
server,32,8192,388631061,149877
server,32,8192,622179978,239947
client,32,8192,61511146,23722
server,32,8192,594650097,229330
client,32,8192,32230990,12430
server,32,8192,609549475,235076
client,32,8192,428648830,165310
server,32,8192,587752717,226670
client,32,8192,130015613,50142
server,32,8192,592339734,228439
client,32,8192,30784096,11872
server,32,8192,590050115,227556
client,32,8192,30646667,11819
server,32,8192,600142071,231447
client,32,8192,481535658,185707
server,32,8192,616597249,237794
client,32,8192,25735525,9927
server,32,8192,597925056,230592
client,32,8192,87231113,33652
server,32,8192,608278905,234585
client,32,8192,34142031,13168
server,32,8192,602779152,232464
client,32,8192,30781503,11872
server,32,8192,605704056,233593
client,32,8192,434625695,167615
server,32,8192,650109181,250718
client,32,8192,439223084,169389
server,32,8192,585486435,225796
client,32,8192,74891026,28882
server,32,8192,603354798,232686
client,32,8192,25852210,9970
server,32,8192,610869312,235585
client,32,8192,36190501,13957
server,32,8192,618303443,238451
client,32,8192,33286341,12837
server,32,8192,604879482,233276
client,32,8192,428311740,165180
server,32,8192,594733073,229362
client,32,8192,431275539,166323
server,32,8192,591509974,228118
client,32,8192,435305061,167878
server,32,8192,606243400,233801
client,32,8192,431752651,166508
client,32,8192,10081584,3887
server,32,8192,46837359,18063
client,32,8192,10146409,3912
server,32,8192,304877161,117577
server,32,8192,595150546,229524
client,32,8192,454218403,175171
server,32,8192,572747026,220882
client,32,8192,442663995,170716
server,32,8192,583043829,224844
client,32,8192,472675377,182290
server,32,8192,651543110,251271
client,32,8192,437623203,168771
server,32,8192,580837186,224003
client,32,8192,448148190,172831
server,32,8192,613887564,236748
client,32,8192,517969901,199757
server,32,8192,589609305,227385
client,32,8192,498128265,192105
server,32,8192,496471338,191467
client,32,8192,450881212,173884
server,32,8192,382280804,147428
client,32,8192,424144789,163573
server,32,8192,570571499,220044
client,32,8192,453458654,174878
server,32,8192,589744141,227438
client,32,8192,613781251,236708
server,32,8192,598972628,230998
client,32,8192,600352104,231528
server,32,8192,604607217,233170
client,32,8192,599288974,231119
server,32,8192,606191540,233772
client,32,8192,593203203,228771
server,32,8192,609103479,234904
client,32,8192,602003845,232165
server,32,8192,604459416,233114
client,32,8192,598900024,230968
server,32,8192,604275313,233041
client,32,8192,612609215,236255
server,32,8192,594079637,229110
client,32,8192,597416828,230396
server,32,8192,596698567,230119
client,32,8192,597730581,230517
server,32,8192,596976018,230226
client,32,8192,608929748,234837
server,32,8192,582097384,224490
client,32,8192,604552764,233149
server,32,8192,558174366,215262
client,32,8192,606035960,233720
server,32,8192,602810268,232475
client,32,8192,599384915,231155
server,32,8192,582367056,224593
client,32,8192,604285685,233045
server,32,8192,591362173,228062
client,32,8192,600935529,231753
server,32,8192,598731479,230904
client,32,8192,601192236,231852
server,32,8192,605494023,233511
client,32,8192,609808775,235176
server,32,8192,562032750,216751
client,32,8192,598861129,230954
server,32,8192,611100089,235674
client,32,8192,612694784,236288
server,32,8192,605060992,233344
client,32,8192,604062687,232959
server,32,8192,604111954,232980
client,32,8192,612650703,236273
server,32,8192,600782542,231693
client,32,8192,606474177,233889
server,32,8192,605688498,233586
client,32,8192,608657483,234731
server,32,8192,612435484,236189
client,32,8192,611629061,235877
server,32,8192,592938717,228670
client,32,8192,602898430,232512
server,32,8192,609575405,235086
client,32,8192,590947293,227901
server,32,8192,566915369,218634
client,32,8192,610659279,235504
server,32,8192,579916671,223647
client,32,8192,598687398,230886
server,32,8192,557383501,214957
client,32,8192,594821235,229395
server,32,8192,600523242,231595
client,32,8192,599641622,231256
server,32,8192,601231131,231868
client,32,8192,585906501,225958
server,32,8192,584174377,225289
client,32,8192,584651489,225474
server,32,8192,580082623,223712
client,32,8192,601194829,231854
server,32,8192,558083611,215228
client,32,8192,586769970,226291
server,32,8192,594618981,229318
client,32,8192,593280993,228802
server,32,8192,497210343,191752
client,32,8192,592977612,228685
server,32,8192,622937134,240239
client,32,8192,621267242,239595
server,32,8192,498330519,192183
client,32,8192,600020200,231400
server,32,8192,542336322,209155
client,32,8192,613633450,236650
server,32,8192,594953478,229447
client,32,8192,621892155,239835
server,32,8192,561879763,216691
client,32,8192,601920869,232133
server,32,8192,563554841,217337
client,32,8192,516559309,199213
server,32,8192,502406715,193756
client,32,8192,516541158,199207
server,32,8192,555366147,214179
client,32,8192,595526531,229667
server,32,8192,595806575,229774
client,32,8192,610374049,235393
server,32,8192,561464883,216531
client,32,8192,522538767,201519
server,32,8192,565336232,218025
client,32,8192,549389282,211875
server,32,8192,588447641,226938
client,32,8192,615692292,237444
server,32,8192,550151624,212169
client,32,8192,572033951,220609
server,32,8192,579281386,223402
client,32,8192,618637940,238580
server,32,8192,561117421,216399
client,32,8192,586922957,226350
server,32,8192,574165397,221430
client,32,8192,602514666,232363
server,32,8192,537305902,207215
client,32,8192,490071814,188998
server,32,8192,580290063,223791
client,32,8192,555633226,214282
server,32,8192,488375992,188344
client,32,8192,547143744,211008
server,32,8192,591849657,228250
client,32,8192,602965848,232535
server,32,8192,589334447,227280
client,32,8192,604026385,232946
server,32,8192,521156698,200986
client,32,8192,612886666,236362
server,32,8192,568359670,219190
client,32,8192,601658976,232033
server,32,8192,560419904,216129
client,32,8192,601353002,231914
server,32,8192,473240651,182497
client,32,8192,460340476,177532
server,32,8192,512942074,197820
client,32,8192,454472517,175269
server,32,8192,549181842,211795
client,32,8192,588468385,226946
server,32,8192,568230020,219142
client,32,8192,601503396,231972
server,32,8192,575627849,221994
client,32,8192,633091322,244155
server,32,8192,661388731,255066
client,32,8192,597585373,230460
server,32,8192,622517068,240076
client,32,8192,623359793,240401
server,32,8192,576506876,222332
client,32,8192,624601840,240880
server,32,8192,619358794,238858
client,32,8192,632401584,243888
server,32,8192,555908084,214389
client,32,8192,623170504,240329
server,32,8192,576659863,222391
client,32,8192,583707637,225110
server,32,8192,572013207,220599
client,32,8192,611424214,235798
server,32,8192,572508470,220791
client,32,8192,588424304,226929
server,32,8192,561540080,216560
client,32,8192,609728392,235144
server,32,8192,529106836,204053
client,32,8192,479515711,184928
server,32,8192,522378001,201458
client,32,8192,548925135,211696
server,32,8192,618723509,238613
client,32,8192,620803095,239415
server,32,8192,561773450,216650
client,32,8192,583297943,224951
server,32,8192,591748530,228210
client,32,8192,593353597,228829
server,32,8192,591473672,228104
client,32,8192,600538800,231600
server,32,8192,563549655,217335
client,32,8192,472779097,182330
server,32,8192,557842462,215134
client,32,8192,611569422,235854
server,32,8192,540754592,208545
client,32,8192,611823536,235953
server,32,8192,583692079,225104
client,32,8192,609692090,235130
server,32,8192,583354989,224974
client,32,8192,610423316,235413
server,32,8192,605123224,233369
client,32,8192,608413741,234637
server,32,8192,595791017,229769
client,32,8192,617849668,238277
server,32,8192,581399867,224219
client,32,8192,602615793,232403
server,32,8192,559756096,215875
client,32,8192,616617993,237802
server,32,8192,605605522,233553
client,32,8192,615827128,237496
server,32,8192,603769678,232846
client,32,8192,608771575,234776
server,32,8192,547205976,211032
client,32,8192,560559926,216182
server,32,8192,607970338,234466
client,32,8192,605792218,233627
server,32,8192,618798706,238643
client,32,8192,591590357,228149
server,32,8192,614611011,237037
client,32,8192,611893547,235981
server,32,8192,556299627,214540
client,32,8192,284431356,109694
server,32,8192,608501903,234672
client,32,8192,605501802,233515
server,32,8192,548320966,211465
client,32,8192,598933733,230983
server,32,8192,611507190,235830
client,32,8192,610381828,235397
server,32,8192,598549969,230834
client,32,8192,604679821,233197
server,32,8192,591707042,228195
client,32,8192,616047533,237582
server,32,8192,615609316,237413
client,32,8192,605494023,233511
server,32,8192,540383793,208401
client,32,8192,514207458,198306
server,32,8192,610918579,235607
client,32,8192,614696580,237061
server,32,8192,602729885,232447
client,32,8192,604830215,233257
server,32,8192,572332146,220722
client,32,8192,608452636,234653
server,32,8192,596034759,229864
client,32,8192,605758509,233614
server,32,8192,617004350,237951
client,32,8192,615788233,237482
server,32,8192,576128298,222186
client,32,8192,550149031,212167
server,32,8192,606344527,233841
client,32,8192,599351206,231142
server,32,8192,567242087,218758
client,32,8192,582704146,224722
server,32,8192,578023781,222917
client,32,8192,614787335,237095
server,32,8192,590999153,227921
client,32,8192,598199914,230699
server,32,8192,559564214,215799
client,32,8192,609183862,234935
server,32,8192,595267231,229567
client,32,8192,602455027,232339
server,32,8192,593301737,228809
client,32,8192,600582881,231617
server,32,8192,582001443,224450
client,32,8192,608639332,234724
server,32,8192,568209276,219133
client,32,8192,599410845,231167
server,32,8192,586974817,226371
client,32,8192,461095039,177823
server,32,8192,608227045,234566
client,32,8192,452945240,174680
server,32,8192,601477466,231962
client,32,8192,41135352,15864
server,32,8192,608208894,234558
client,32,8192,141922669,54733
server,32,8192,598503295,230816
client,32,8192,429361905,165586
server,32,8192,614162422,236855
client,32,8192,440996696,170072
server,32,8192,606860534,234038
client,32,8192,449289110,173270
server,32,8192,614489140,236981
client,32,8192,26238567,10119
server,32,8192,591535904,228129
client,32,8192,95264227,36739
server,32,8192,603549273,232761
client,32,8192,442228371,170547
server,32,8192,626354708,241556
client,32,8192,435605849,167994
client,32,8192,7211133,2780
server,32,8192,21565981,8317
client,32,8192,6666603,2570
server,32,8192,19133747,7378
client,32,8192,3889500,1499
server,32,8192,50467559,19464
server,32,8192,634950503,244872
client,32,8192,35371113,13641
server,32,8192,609860635,235195
client,32,8192,83421996,32173
server,32,8192,604550171,233148
client,32,8192,442464334,170638
server,32,8192,612176184,236089
client,32,8192,439949124,169670
server,32,8192,594782340,229381
client,32,8192,155927462,60134
server,32,8192,598811862,230934
client,32,8192,36921727,14240
server,32,8192,597066773,230261
client,32,8192,487958519,188183
server,32,8192,602216471,232248
client,32,8192,63240677,24390
server,32,8192,601044435,231795
client,32,8192,37982264,14649
server,32,8192,595062384,229489
client,32,8192,32523999,12544
server,32,8192,596607812,230085
client,32,8192,109517948,42236
server,32,8192,590970630,227910
client,32,8192,25844431,9967
server,32,8192,249770725,96326
client,32,8192,10597591,4087
server,32,8192,582157023,224516
client,32,8192,35389264,13650
server,32,8192,586132092,226045
client,32,8192,40878645,15765
server,32,8192,583360175,224975
client,32,8192,23990436,9252
server,32,8192,586619576,226232
client,32,8192,32840345,12665
server,32,8192,591844471,228248
client,32,8192,424289997,163630
server,32,8192,578716112,223184
client,32,8192,30032126,11583
server,32,8192,581703248,224337
client,32,8192,125553060,48421
server,32,8192,576882861,222477
client,32,8192,488168552,188265
client,32,8192,12192286,4702
server,32,8192,293221626,113082
server,32,8192,581558040,224281
client,32,8192,32988146,12722
server,32,8192,593423608,228856
client,32,8192,422482676,162932
server,32,8192,586951480,226363
client,32,8192,422101505,162786
server,32,8192,574103165,221405
client,32,8192,44026547,16979
server,32,8192,591699263,228191
client,32,8192,36727252,14164
server,32,8192,591629252,228164
client,32,8192,31574961,12178
server,32,8192,594803084,229390
client,32,8192,55759872,21504
server,32,8192,584864115,225555
client,32,8192,447442894,172558
server,32,8192,592352699,228443
client,32,8192,26567878,10246
server,32,8192,586596239,226223
client,32,8192,24885021,9597
server,32,8192,597575001,230459
client,32,8192,74763969,28834
server,32,8192,599766086,231302
client,32,8192,159485058,61506
server,32,8192,591955970,228293
client,32,8192,106823821,41198
server,32,8192,584602222,225454
client,32,8192,148817456,57392
client,32,8192,9205150,3549
server,32,8192,54808241,21137
client,32,8192,9184406,3542
server,32,8192,18055059,6964
client,32,8192,9454078,3645
