sec_lvl,test_id,cycles,time
1,46,111859427,43138
1,46,162809284,62788
1,46,2593,0
1,47,23337,9
1,47,2593,1
1,47,12965,4
1,47,12965,5
1,47,2593,1
1,47,5186,1
1,47,115149944,44408
1,47,156329377,60288
1,47,2593,1
1,48,20744,8
1,48,2593,1
1,48,7779,3
1,48,7779,4
1,48,2593,1
1,48,2593,1
1,48,110386603,42570
1,48,161466110,62270
1,48,2593,1
1,49,20744,7
1,49,2593,1
1,49,7779,3
1,49,10372,4
1,49,2593,0
1,49,2593,1
1,49,110495509,42613
1,49,162010640,62480
1,49,2593,1
2,0,20744,7
2,0,2593,1
2,0,7779,3
2,0,10372,3
2,0,2593,1
2,0,2593,1
2,0,137361582,52974
2,0,563464086,217301
2,0,2593,1
2,1,20744,9
2,1,2593,1
2,1,7779,3
2,1,12965,4
2,1,2593,1
2,1,2593,2
2,1,136425509,52612
2,1,54787497,21129
2,1,0,0
2,2,20744,7
2,2,2593,1
2,2,10372,3
2,2,33709,13
2,2,2593,0
2,2,2593,1
2,2,130777955,50434
2,2,53610275,20674
2,2,2593,1
2,3,20744,7
2,3,2593,1
2,3,10372,3
2,3,7779,4
2,3,2593,0
2,3,2593,1
2,3,135694283,52330
2,3,89487023,34510
2,3,2593,1
2,4,15558,7
2,4,2593,1
2,4,7779,2
2,4,10372,4
2,4,2593,0
2,4,2593,1
2,4,144443065,55706
2,4,0,0
2,4,0,0
2,5,20744,8
2,5,2593,1
2,5,10372,4
2,5,10372,4
2,5,2593,0
2,5,2593,1
2,5,139648608,53855
2,5,489789177,188888
2,5,2593,1
2,6,28523,10
2,6,2593,0
2,6,10372,4
2,6,10372,4
2,6,2593,1
2,6,2593,2
2,6,144373054,55677
2,6,471088461,181676
2,6,5186,1
2,7,20744,7
2,7,0,1
2,7,7779,3
2,7,10372,4
2,7,0,1
2,7,2593,1
2,7,138971835,53595
2,7,497451492,191843
2,7,5186,1
2,8,20744,7
2,8,0,1
2,8,10372,3
2,8,12965,4
2,8,2593,1
2,8,5186,1
2,8,139308925,53725
2,8,488453782,188373
2,8,5186,1
2,9,18151,7
2,9,2593,1
2,9,7779,3
2,9,10372,4
2,9,2593,0
2,9,2593,1
2,9,137439372,53003
2,9,484439818,186825
2,9,5186,0
2,10,18151,7
2,10,2593,0
2,10,7779,3
2,10,10372,4
2,10,2593,0
2,10,2593,1
2,10,138367666,53362
2,10,498281252,192163
2,10,5186,1
2,11,20744,8
2,11,2593,0
2,11,10372,4
2,11,12965,4
2,11,2593,1
2,11,5186,1
2,11,137745346,53121
2,11,488871255,188534
2,11,0,0
2,12,20744,7
2,12,0,1
2,12,7779,3
2,12,10372,3
2,12,2593,0
2,12,2593,1
2,12,140709145,54265
2,12,492887812,190083
2,12,0,0
2,13,20744,7
2,13,0,0
2,13,10372,3
2,13,10372,4
2,13,2593,1
2,13,2593,1
2,13,137830915,53155
2,13,490893795,189314
2,13,5186,1
2,14,20744,8
2,14,2593,0
2,14,10372,3
2,14,10372,4
2,14,2593,0
2,14,2593,1
2,14,138455828,53395
2,14,488140029,188252
2,14,331904,128
2,15,23337,8
2,15,0,1
2,15,10372,4
2,15,10372,4
2,15,25930,0
2,15,2593,1
2,15,137527534,53037
2,15,489366518,188726
2,15,5186,1
2,16,20744,7
2,16,2593,0
2,16,7779,4
2,16,10372,4
2,16,0,1
2,16,2593,2
2,16,136892249,52791
2,16,488002600,188200
2,16,2593,1
2,17,20744,8
2,17,2593,1
2,17,7779,3
2,17,10372,3
2,17,0,1
2,17,2593,1
2,17,138266539,53322
2,17,489327623,188710
2,17,5186,1
2,18,20744,7
2,18,2593,1
2,18,7779,2
2,18,10372,4
2,18,2593,1
2,18,2593,1
2,18,138385817,53368
2,18,489999210,188970
2,18,5186,1
2,19,20744,7
2,19,2593,1
2,19,7779,3
2,19,10372,4
2,19,0,1
2,19,2593,1
2,19,138087622,53254
2,19,483270375,186374
2,19,0,0
2,20,44081,7
2,20,2593,0
2,20,7779,3
2,20,10372,4
2,20,2593,1
2,20,5186,1
2,20,138608815,53454
2,20,489384669,188733
2,20,2593,1
2,21,23337,8
2,21,2593,0
2,21,36302,13
2,21,10372,3
2,21,0,1
2,21,2593,2
2,21,140164615,54054
2,21,487245444,187908
2,21,5186,1
2,22,20744,8
2,22,2593,1
2,22,7779,4
2,22,10372,4
2,22,2593,1
2,22,5186,1
2,22,137148956,52891
2,22,488987940,188580
2,22,2593,1
2,23,18151,6
2,23,2593,0
2,23,10372,3
2,23,12965,4
2,23,2593,1
2,23,2593,1
2,23,137737567,53118
2,23,481439717,185668
2,23,293009,1
2,24,20744,7
2,24,2593,1
2,24,7779,4
2,24,10372,4
2,24,2593,1
2,24,2593,1
2,24,139065183,53630
2,24,490738215,189254
2,24,5186,1
2,25,20744,7
2,25,0,1
2,25,10372,3
2,25,10372,3
2,25,2593,1
2,25,2593,1
2,25,138365073,53360
2,25,487165061,187877
2,25,5186,1
2,26,20744,8
2,26,2593,1
2,26,10372,3
2,26,10372,4
2,26,0,1
2,26,2593,1
2,26,137548278,53046
2,26,487219514,187889
2,26,2593,1
2,27,20744,7
2,27,2593,1
2,27,10372,3
2,27,10372,3
2,27,2593,1
2,27,2593,1
2,27,138048727,53238
2,27,485570366,187261
2,27,2593,1
2,28,20744,7
2,28,0,1
2,28,10372,4
2,28,10372,4
2,28,2593,0
2,28,2593,1
2,28,138157633,53280
2,28,487356943,187950
2,28,2593,1
2,29,20744,8
2,29,0,1
2,29,10372,4
2,29,12965,5
2,29,2593,0
2,29,2593,1
2,29,139648608,53856
2,29,489236868,188675
2,29,5186,1
2,30,18151,6
2,30,2593,1
2,30,7779,3
2,30,7779,4
2,30,2593,1
2,30,2593,1
2,30,139091113,53640
2,30,488806430,188509
2,30,5186,1
2,31,18151,7
2,31,2593,1
2,31,7779,3
2,31,33709,13
2,31,2593,1
2,31,2593,1
2,31,140786935,54294
2,31,490670797,189228
2,31,2593,1
2,32,18151,7
2,32,2593,1
2,32,10372,3
2,32,10372,3
2,32,25930,10
2,32,5186,1
2,32,135821340,52379
2,32,479411991,184887
2,32,5186,1
2,33,23337,8
2,33,2593,1
2,33,10372,4
2,33,10372,4
2,33,2593,1
2,33,2593,2
2,33,138082436,53251
2,33,483379281,186416
2,33,2593,0
2,34,20744,7
2,34,2593,0
2,34,10372,3
2,34,10372,3
2,34,2593,1
2,34,2593,2
2,34,139215577,53689
2,34,491702811,189627
2,34,2593,1
2,35,20744,7
2,35,0,1
2,35,10372,4
2,35,10372,4
2,35,0,1
2,35,2593,1
2,35,138665861,53476
2,35,484841733,186981
2,35,5186,1
2,36,23337,8
2,36,2593,0
2,36,10372,4
2,36,10372,5
2,36,0,1
2,36,2593,24
2,36,139461912,53783
2,36,491077898,189386
2,36,5186,1
2,37,23337,8
2,37,0,1
2,37,12965,4
2,37,36302,14
2,37,2593,0
2,37,2593,2
2,37,140820644,54307
2,37,487660324,188067
2,37,2593,1
2,38,23337,9
2,38,2593,1
2,38,10372,3
2,38,10372,4
2,38,2593,1
2,38,2593,1
2,38,140361683,54130
2,38,487450291,187986
2,38,5186,1
2,39,20744,8
2,39,2593,0
2,39,10372,3
2,39,10372,4
2,39,2593,1
2,39,2593,1
2,39,138951091,53587
2,39,487541046,188021
2,39,5186,1
2,40,20744,8
2,40,2593,1
2,40,10372,3
2,40,10372,4
2,40,25930,10
2,40,5186,1
2,40,138932940,53579
2,40,487455477,187988
2,40,5186,1
2,41,20744,8
2,41,2593,1
2,41,10372,4
2,41,10372,4
2,41,0,1
2,41,5186,1
2,41,138486944,53407
2,41,487564383,188029
2,41,5186,1
2,42,20744,7
2,42,0,1
2,42,10372,4
2,42,10372,4
2,42,25930,10
2,42,2593,1
2,42,137618289,53071
2,42,491373500,189500
2,42,5186,1
2,43,23337,8
2,43,2593,0
2,43,7779,3
2,43,10372,3
2,43,2593,1
2,43,5186,1
2,43,137978716,53212
2,43,488072611,188226
2,43,5186,1
2,44,20744,7
2,44,2593,1
2,44,10372,3
2,44,10372,3
2,44,2593,1
2,44,5186,1
2,44,129084726,49781
2,44,510610967,196919
2,44,2593,1
2,45,20744,8
2,45,2593,1
2,45,10372,3
2,45,10372,4
2,45,2593,0
2,45,2593,1
2,45,138779953,53520
2,45,489037207,188598
2,45,5186,1
2,46,25930,8
2,46,2593,0
2,46,10372,4
2,46,10372,4
2,46,2593,1
2,46,2593,1
2,46,140527635,54194
2,46,487323234,187938
2,46,5186,1
2,47,20744,8
2,47,2593,0
2,47,10372,3
2,47,12965,4
2,47,0,10
2,47,5186,1
2,47,139511179,53803
2,47,488845325,188525
2,47,5186,1
2,48,23337,8
2,48,2593,1
2,48,10372,3
2,48,10372,4
2,48,2593,0
2,48,2593,1
2,48,152050927,58638
2,48,488176331,188267
2,48,0,0
2,49,23337,8
2,49,2593,1
2,49,7779,4
2,49,10372,4
2,49,2593,0
2,49,2593,2
2,49,141559649,54593
2,49,490644867,189218
2,49,5186,1
3,0,20744,8
3,0,2593,1
3,0,10372,4
3,0,15558,4
3,0,2593,1
3,0,2593,1
3,0,379599642,146393
3,0,7185135582,2770974
3,0,2593,1
3,1,20744,9
3,1,2593,0
3,1,10372,3
3,1,33709,14
3,1,0,1
3,1,2593,2
3,1,387894649,149593
3,1,6789072983,2618231
3,1,5186,1
3,2,23337,7
3,2,2593,1
3,2,10372,3
3,2,10372,4
3,2,2593,0
3,2,2593,1
3,2,384544493,148300
3,2,6785917302,2617014
3,2,707889,1
3,3,20744,8
3,3,2593,1
3,3,10372,3
3,3,10372,3
3,3,2593,1
3,3,2593,1
3,3,387910207,149599
3,3,6767675547,2609978
3,3,5186,1
3,4,46674,18
3,4,2593,1
3,4,10372,4
3,4,10372,4
3,4,2593,0
3,4,2593,1
3,4,384272228,148195
3,4,6776299865,2613304
3,4,2593,0
3,5,20744,8
3,5,2593,1
3,5,10372,3
3,5,10372,4
3,5,2593,1
3,5,28523,1
3,5,383470991,147886
3,5,6790400599,2618742
3,5,5186,0
3,6,0,0
3,6,0,0
3,6,10372,3
3,6,36302,14
3,6,2593,1
3,6,5186,1
3,6,384780456,148391
3,6,6768124136,2610152
3,6,5186,1
3,7,20744,8
3,7,2593,1
3,7,10372,3
3,7,10372,4
3,7,2593,0
3,7,2593,1
3,7,382874601,147657
3,7,6785287203,2616770
3,7,5186,1
3,8,20744,7
3,8,2593,0
3,8,36302,3
3,8,15558,5
3,8,2593,1
3,8,2593,1
3,8,382387117,147469
3,8,6791891574,2619317
3,8,0,0
3,9,20744,7
3,9,0,1
3,9,10372,3
3,9,10372,5
3,9,0,1
3,9,5186,2
3,9,382311920,147440
3,9,6742476773,2600260
3,9,2593,1
3,10,20744,8
3,10,2593,0
3,10,10372,3
3,10,10372,4
3,10,2593,1
3,10,5186,2
3,10,382374152,147463
3,10,6758579303,2606470
3,10,5186,1
3,11,20744,8
3,11,0,1
3,11,7779,3
3,11,10372,4
3,11,5186,1
3,11,2593,1
3,11,386880786,149201
3,11,6769589181,2610716
3,11,5186,1
3,12,20744,7
3,12,0,1
3,12,10372,4
3,12,12965,4
3,12,2593,1
3,12,5186,1
3,12,385851365,148804
3,12,6784576721,2616496
3,12,5186,1
3,13,23337,8
3,13,2593,1
3,13,10372,3
3,13,10372,4
3,13,2593,1
3,13,5186,1
3,13,384904920,148439
3,13,6769137999,2610351
3,13,5186,1
3,14,18151,8
3,14,2593,0
3,14,10372,3
3,14,10372,4
3,14,2593,1
3,14,5186,1
3,14,378274619,145882
3,14,6744322989,2600973
3,14,5186,1
3,15,20744,8
3,15,2593,0
3,15,7779,3
3,15,10372,4
3,15,2593,1
3,15,5186,1
3,15,383844383,148030
3,15,6823668789,2631573
3,15,5186,1
3,16,20744,7
3,16,2593,1
3,16,10372,3
3,16,12965,5
3,16,2593,1
3,16,2593,1
3,16,385532426,148682
3,16,5674583432,2188423
3,16,0,0
3,17,20744,7
3,17,2593,0
3,17,7779,2
3,17,12965,5
3,17,0,1
3,17,2593,2
3,17,380504599,146743
3,17,5348269940,2062580
3,17,0,0
3,18,20744,8
3,18,2593,0
3,18,12965,4
3,18,10372,4
3,18,2593,0
3,18,2593,2
3,18,409113168,157775
3,18,6665967715,2570754
3,18,5186,1
3,19,23337,8
3,19,2593,0
3,19,12965,4
3,19,10372,4
3,19,2593,1
3,19,2593,2
3,19,384663771,148347
3,19,6783433208,2616053
3,19,2593,0
3,20,23337,7
3,20,2593,1
3,20,7779,4
3,20,10372,4
3,20,2593,1
3,20,5186,1
3,20,384547086,148302
3,20,6807366598,2625285
3,20,2593,1
3,21,20744,8
3,21,0,1
3,21,33709,12
3,21,10372,4
3,21,2593,0
3,21,2593,1
3,21,387212690,149330
3,21,6828128749,2633292
3,21,5186,1
3,22,20744,7
3,22,0,1
3,22,10372,3
3,22,7779,4
3,22,2593,0
3,22,2593,1
3,22,381948900,147299
3,22,6731015713,2595840
3,22,2593,0
3,23,44081,16
3,23,2593,1
3,23,10372,3
3,23,12965,4
3,23,0,1
3,23,5186,1
3,23,388869617,149968
3,23,6768803502,2610414
3,23,5186,1
3,24,20744,7
3,24,2593,0
3,24,10372,3
3,24,10372,4
3,24,2593,1
3,24,2593,1
3,24,381930749,147292
3,24,6710564722,2587953
3,24,2593,1
3,25,20744,7
3,25,2593,1
3,25,10372,3
3,25,10372,4
3,25,2593,0
3,25,2593,1
3,25,384484854,148277
3,25,6773940235,2612394
3,25,5186,1
3,26,20744,7
3,26,2593,1
3,26,10372,4
3,26,10372,3
3,26,2593,1
3,26,5186,1
3,26,386159932,148923
3,26,6777448564,2613747
3,26,2593,0
3,27,23337,9
3,27,2593,1
3,27,10372,4
3,27,33709,14
3,27,2593,0
3,27,2593,2
3,27,388019113,149640
3,27,6814528464,2628047
3,27,5186,1
3,28,23337,8
3,28,2593,1
3,28,10372,4
3,28,15558,6
3,28,2593,1
3,28,5186,2
3,28,391794521,151096
3,28,6752592066,2604162
3,28,2593,0
3,29,20744,7
3,29,2593,1
3,29,10372,4
3,29,10372,4
3,29,0,1
3,29,5186,2
3,29,384692294,148358
3,29,6771147574,2611318
3,29,2593,0
3,30,20744,8
3,30,2593,1
3,30,10372,3
3,30,10372,5
3,30,2593,1
3,30,2593,1
3,30,385752831,148767
3,30,6807942244,2625507
3,30,5186,1
3,31,20744,7
3,31,2593,0
3,31,10372,3
3,31,10372,4
3,31,2593,0
3,31,2593,1
3,31,382503802,147513
3,31,6772934151,2612006
3,31,2593,1
3,32,20744,7
3,32,2593,1
3,32,10372,3
3,32,10372,3
3,32,2593,1
3,32,5186,1
3,32,386258466,148962
3,32,6796761228,2621196
3,32,2593,1
3,33,20744,7
3,33,5186,1
3,33,7779,3
3,33,10372,4
3,33,2593,1
3,33,2593,1
3,33,386779659,149162
3,33,6776253191,2613287
3,33,5186,1
3,34,20744,8
3,34,2593,0
3,34,10372,4
3,34,10372,4
3,34,2593,0
3,34,2593,1
3,34,388247297,149728
3,34,6778560961,2614178
3,34,2593,0
3,35,20744,8
3,35,2593,1
3,35,10372,3
3,35,10372,4
3,35,2593,1
3,35,2593,1
3,35,385654297,148728
3,35,6798379260,2621819
3,35,0,0
3,36,23337,8
3,36,2593,1
3,36,10372,3
3,36,33709,13
3,36,0,1
3,36,2593,2
3,36,381391405,147085
3,36,6761929459,2607762
3,36,5186,1
3,37,23337,8
3,37,2593,1
3,37,7779,4
3,37,10372,4
3,37,0,1
3,37,2593,2
3,37,380167509,146612
3,37,6777925676,2613931
3,37,5186,1
3,38,20744,8
3,38,2593,0
3,38,10372,4
3,38,10372,3
3,38,2593,1
3,38,5186,1
3,38,370241505,142784
3,38,6797741382,2621574
3,38,2593,0
3,39,20744,7
3,39,2593,0
3,39,7779,3
3,39,10372,3
3,39,2593,1
3,39,2593,1
3,39,384536714,148298
3,39,6789840511,2618526
3,39,5186,1
3,40,20744,7
3,40,2593,0
3,40,10372,4
3,40,15558,5
3,40,2593,1
3,40,2593,1
3,40,385835807,148798
3,40,6771852870,2611589
3,40,2593,1
3,41,20744,7
3,41,0,1
3,41,38895,14
3,41,10372,3
3,41,2593,1
3,41,5186,1
3,41,385892853,148821
3,41,6778633565,2614205
3,41,2593,1
3,42,20744,7
3,42,2593,1
3,42,10372,3
3,42,12965,5
3,42,0,1
3,42,5186,1
3,42,385306835,148594
3,42,6733463505,2596784
3,42,5186,1
3,43,23337,8
3,43,0,1
3,43,10372,3
3,43,7779,4
3,43,2593,0
3,43,2593,1
3,43,382179677,147389
3,43,6786158451,2617107
3,43,2593,1
3,44,20744,7
3,44,2593,1
3,44,36302,14
3,44,12965,4
3,44,2593,1
3,44,2593,1
3,44,384046637,148109
3,44,6765533729,2609152
3,44,2593,1
3,45,20744,7
3,45,2593,0
3,45,10372,3
3,45,10372,4
3,45,2593,1
3,45,2593,1
3,45,382075957,147349
3,45,6754199726,2604781
3,45,5186,1
3,46,20744,7
3,46,0,1
3,46,10372,3
3,46,10372,4
3,46,0,1
3,46,2593,2
3,46,375191542,144693
3,46,6753465907,2603418
3,46,5186,1
3,47,23337,8
3,47,2593,1
3,47,10372,3
3,47,12965,4
3,47,0,1
3,47,2593,2
3,47,383082041,147736
3,47,6729597342,2595293
3,47,2593,1
3,48,20744,8
3,48,2593,1
3,48,10372,3
3,48,10372,4
3,48,2593,1
3,48,2593,1
3,48,383170203,147771
3,48,6783954401,2616257
3,48,5186,1
3,49,20744,7
3,49,2593,0
3,49,7779,3
3,49,10372,3
3,49,2593,1
3,49,2593,1
3,49,381899633,147280
3,49,6768915001,2610456
3,49,5186,1
