sec_lvl,test_id,operation,cycles,time
1,19,get_ecdh_params_from_cert,12965,5
1,19,ecdh_read_public,12965,5
1,19,ecdh_calc_secret,55295725,21325
1,19,sha256_hash_master_secret,46674,19
1,19,sha256_hash_key_expansion,134836,52
1,19,rsa_verify_with_sha256,5297499,2044
1,20,get_ecdh_params_from_cert,12965,4
1,20,ecdh_read_public,10372,4
1,20,ecdh_calc_secret,55215342,21294
1,20,sha256_hash_master_secret,51860,19
1,20,sha256_hash_key_expansion,132243,51
1,20,rsa_verify_with_sha256,4898177,1889
1,21,get_ecdh_params_from_cert,10372,5
1,21,ecdh_read_public,10372,3
1,21,ecdh_calc_secret,10040096,3872
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,4830759,1863
1,22,get_ecdh_params_from_cert,10372,4
1,22,ecdh_read_public,12965,4
1,22,ecdh_calc_secret,41252037,15908
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_verify_with_sha256,5045978,1947
1,23,get_ecdh_params_from_cert,12965,5
1,23,ecdh_read_public,10372,4
1,23,ecdh_calc_secret,22826179,8802
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,rsa_verify_with_sha256,5022641,1937
1,24,get_ecdh_params_from_cert,15558,5
1,24,ecdh_read_public,15558,6
1,24,ecdh_calc_secret,52956839,20423
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_verify_with_sha256,4887805,1885
2,0,get_ecdh_params_from_cert,10372,3
2,0,ecdh_read_public,10372,4
2,0,ecdh_calc_secret,65724771,25347
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,10185304,3927
2,1,get_ecdh_params_from_cert,10372,4
2,1,ecdh_read_public,10372,3
2,1,ecdh_calc_secret,67236490,25930
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,11217318,4328
2,2,get_ecdh_params_from_cert,12965,5
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,55824697,21529
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,10172339,3922
2,3,get_ecdh_params_from_cert,12965,5
2,3,ecdh_read_public,10372,4
2,3,ecdh_calc_secret,57956143,22351
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,10185304,3928
2,4,get_ecdh_params_from_cert,12965,5
2,4,ecdh_read_public,10372,4
2,4,ecdh_calc_secret,10200862,3934
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,10187897,3929
2,5,get_ecdh_params_from_cert,12965,5
2,5,ecdh_read_public,7779,3
2,5,ecdh_calc_secret,24278259,9363
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,10182711,3927
2,6,get_ecdh_params_from_cert,12965,5
2,6,ecdh_read_public,7779,13
2,6,ecdh_calc_secret,36335709,14013
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,10128258,3905
2,7,get_ecdh_params_from_cert,12965,4
2,7,ecdh_read_public,7779,3
2,7,ecdh_calc_secret,66181139,25523
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,10182711,3926
2,8,get_ecdh_params_from_cert,10372,4
2,8,ecdh_read_public,10372,4
2,8,ecdh_calc_secret,67703230,26111
2,8,sha256_hash_master_secret,49267,19
2,8,sha256_hash_key_expansion,132243,51
2,8,rsa_verify_with_sha256,10187897,3928
2,9,get_ecdh_params_from_cert,12965,5
2,9,ecdh_read_public,10372,4
2,9,ecdh_calc_secret,10001201,3856
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,10169746,3922
2,10,get_ecdh_params_from_cert,10372,5
2,10,ecdh_read_public,10372,4
2,10,ecdh_calc_secret,37932997,14629
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,11204353,4321
2,11,get_ecdh_params_from_cert,10372,4
2,11,ecdh_read_public,10372,5
2,11,ecdh_calc_secret,68836371,26549
2,11,sha256_hash_master_secret,49267,19
2,11,sha256_hash_key_expansion,132243,51
2,11,rsa_verify_with_sha256,10198269,3933
2,12,get_ecdh_params_from_cert,12965,4
2,12,ecdh_read_public,10372,4
2,12,ecdh_calc_secret,63168073,24360
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11235469,4334
2,13,get_ecdh_params_from_cert,12965,4
2,13,ecdh_read_public,10372,4
2,13,ecdh_calc_secret,23196978,8946
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,10156781,3917
2,14,get_ecdh_params_from_cert,12965,5
2,14,ecdh_read_public,12965,5
2,14,ecdh_calc_secret,25167658,9706
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,10195676,3932
2,15,get_ecdh_params_from_cert,12965,5
2,15,ecdh_read_public,10372,4
2,15,ecdh_calc_secret,26645668,10276
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,10193083,3930
2,16,get_ecdh_params_from_cert,10372,4
2,16,ecdh_read_public,10372,4
2,16,ecdh_calc_secret,66987562,25834
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11217318,4326
2,17,get_ecdh_params_from_cert,10372,4
2,17,ecdh_read_public,12965,5
2,17,ecdh_calc_secret,66935702,25815
2,17,sha256_hash_master_secret,49267,19
2,17,sha256_hash_key_expansion,132243,51
2,17,rsa_verify_with_sha256,10193083,3931
2,18,get_ecdh_params_from_cert,12965,5
2,18,ecdh_read_public,10372,4
2,18,ecdh_calc_secret,68029948,26237
2,18,sha256_hash_master_secret,49267,19
2,18,sha256_hash_key_expansion,134836,51
2,18,rsa_verify_with_sha256,11354747,4380
2,19,get_ecdh_params_from_cert,10372,5
2,19,ecdh_read_public,7779,3
2,19,ecdh_calc_secret,55741721,21497
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,10138630,3910
2,20,get_ecdh_params_from_cert,10372,5
2,20,ecdh_read_public,15558,6
2,20,ecdh_calc_secret,61648575,23774
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,10926902,4214
2,21,get_ecdh_params_from_cert,12965,5
2,21,ecdh_read_public,10372,3
2,21,ecdh_calc_secret,56330332,21724
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_verify_with_sha256,10195676,3931
2,22,get_ecdh_params_from_cert,12965,5
2,22,ecdh_read_public,10372,3
2,22,ecdh_calc_secret,32207653,12421
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,10195676,3932
2,23,get_ecdh_params_from_cert,12965,5
2,23,ecdh_read_public,10372,4
2,23,ecdh_calc_secret,59657151,23006
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,10185304,3928
2,24,get_ecdh_params_from_cert,10372,4
2,24,ecdh_read_public,15558,5
2,24,ecdh_calc_secret,41804346,16121
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,11092854,4279
3,0,get_ecdh_params_from_cert,10372,5
3,0,ecdh_read_public,12965,5
3,0,ecdh_calc_secret,185487662,71535
3,0,sha256_hash_master_secret,49267,20
3,0,sha256_hash_key_expansion,132243,52
3,0,rsa_verify_with_sha256,65639202,25314
3,1,get_ecdh_params_from_cert,15558,6
3,1,ecdh_read_public,15558,5
3,1,ecdh_calc_secret,67895112,26183
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,67394663,25992
3,2,get_ecdh_params_from_cert,15558,6
3,2,ecdh_read_public,12965,5
3,2,ecdh_calc_secret,18692937,7208
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,10276059,3962
3,3,get_ecdh_params_from_cert,12965,5
3,3,ecdh_read_public,12965,6
3,3,ecdh_calc_secret,178917000,69000
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,57712401,22256
3,4,get_ecdh_params_from_cert,12965,6
3,4,ecdh_read_public,15558,6
3,4,ecdh_calc_secret,172071480,66359
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,54056271,20846
3,5,get_ecdh_params_from_cert,15558,6
3,5,ecdh_read_public,12965,5
3,5,ecdh_calc_secret,171433602,66113
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,61581157,23748
3,6,get_ecdh_params_from_cert,15558,6
3,6,ecdh_read_public,10372,5
3,6,ecdh_calc_secret,182041565,70205
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,60525806,23341
3,7,get_ecdh_params_from_cert,12965,5
3,7,ecdh_read_public,12965,5
3,7,ecdh_calc_secret,174752642,67394
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,64428271,24847
3,8,get_ecdh_params_from_cert,15558,5
3,8,ecdh_read_public,15558,6
3,8,ecdh_calc_secret,183107288,70616
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,62781716,24212
3,9,get_ecdh_params_from_cert,12965,5
3,9,ecdh_read_public,12965,5
3,9,ecdh_calc_secret,118860527,45838
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_verify_with_sha256,34263902,13213
3,10,get_ecdh_params_from_cert,12965,6
3,10,ecdh_read_public,15558,6
3,10,ecdh_calc_secret,170774980,65860
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,65626237,25310
3,11,get_ecdh_params_from_cert,15558,6
3,11,ecdh_read_public,15558,5
3,11,ecdh_calc_secret,185549894,71557
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_verify_with_sha256,66248557,25550
3,12,get_ecdh_params_from_cert,15558,6
3,12,ecdh_read_public,12965,5
3,12,ecdh_calc_secret,173590978,66946
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_verify_with_sha256,66072233,25482
3,13,get_ecdh_params_from_cert,15558,6
3,13,ecdh_read_public,15558,6
3,13,ecdh_calc_secret,178522864,68848
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_verify_with_sha256,63512942,24494
3,14,get_ecdh_params_from_cert,15558,6
3,14,ecdh_read_public,15558,6
3,14,ecdh_calc_secret,172229653,66421
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,55591327,21439
3,15,get_ecdh_params_from_cert,15558,5
3,15,ecdh_read_public,15558,6
3,15,ecdh_calc_secret,178076868,68676
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_verify_with_sha256,66606391,25689
3,16,get_ecdh_params_from_cert,15558,6
3,16,ecdh_read_public,15558,5
3,16,ecdh_calc_secret,175273835,67595
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,66165581,25517
3,17,get_ecdh_params_from_cert,12965,6
3,17,ecdh_read_public,15558,6
3,17,ecdh_calc_secret,176196943,67951
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,51450306,19842
3,18,get_ecdh_params_from_cert,15558,6
3,18,ecdh_read_public,15558,5
3,18,ecdh_calc_secret,180853971,69746
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,61477437,23708
3,19,get_ecdh_params_from_cert,12965,6
3,19,ecdh_read_public,10372,5
3,19,ecdh_calc_secret,174026602,67114
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,58944076,22731
3,20,get_ecdh_params_from_cert,15558,6
3,20,ecdh_read_public,12965,4
3,20,ecdh_calc_secret,170064498,65586
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,66943481,25819
3,21,get_ecdh_params_from_cert,15558,6
3,21,ecdh_read_public,12965,5
3,21,ecdh_calc_secret,187616515,72357
3,21,sha256_hash_master_secret,51860,20
3,21,sha256_hash_key_expansion,134836,51
3,21,rsa_verify_with_sha256,66546752,25664
3,22,get_ecdh_params_from_cert,15558,6
3,22,ecdh_read_public,15558,7
3,22,ecdh_calc_secret,176168420,67940
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,10270873,3961
3,23,get_ecdh_params_from_cert,12965,5
3,23,ecdh_read_public,12965,5
3,23,ecdh_calc_secret,158284499,61043
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,52036324,20067
3,24,get_ecdh_params_from_cert,15558,6
3,24,ecdh_read_public,10372,5
3,24,ecdh_calc_secret,245240754,94578
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,66212255,25536
