sec_lvl,test_id,operation,cycles,time
2,8,ecdh_read_public,12965,5
2,8,ecdh_calc_secret,70026558,27007
2,8,sha256_hash_master_secret,49267,20
2,8,sha256_hash_key_expansion,132243,51
2,8,rsa_verify_with_sha256,10203455,3935
2,9,get_ecdh_params_from_cert,10372,4
2,9,ecdh_read_public,7779,3
2,9,ecdh_calc_secret,69689468,26877
2,9,sha256_hash_master_secret,49267,18
2,9,sha256_hash_key_expansion,134836,52
2,9,rsa_verify_with_sha256,10963204,4228
2,10,get_ecdh_params_from_cert,10372,4
2,10,ecdh_read_public,7779,3
2,10,ecdh_calc_secret,70765563,27292
2,10,sha256_hash_master_secret,46674,19
2,10,sha256_hash_key_expansion,191882,75
2,10,rsa_verify_with_sha256,11098040,4280
2,11,get_ecdh_params_from_cert,10372,4
2,11,ecdh_read_public,7779,3
2,11,ecdh_calc_secret,63582953,24521
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,10994320,4241
2,12,get_ecdh_params_from_cert,10372,4
2,12,ecdh_read_public,7779,4
2,12,ecdh_calc_secret,74024964,28550
2,12,sha256_hash_master_secret,46674,19
2,12,sha256_hash_key_expansion,132243,52
2,12,rsa_verify_with_sha256,11061738,4266
2,13,get_ecdh_params_from_cert,10372,4
2,13,ecdh_read_public,10372,3
2,13,ecdh_calc_secret,67617661,26076
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,10994320,4241
2,14,get_ecdh_params_from_cert,12965,5
2,14,ecdh_read_public,7779,4
2,14,ecdh_calc_secret,70724075,27276
2,14,sha256_hash_master_secret,49267,19
2,14,sha256_hash_key_expansion,132243,52
2,14,rsa_verify_with_sha256,10963204,4229
2,15,get_ecdh_params_from_cert,12965,5
2,15,ecdh_read_public,10372,4
2,15,ecdh_calc_secret,70667029,27254
2,15,sha256_hash_master_secret,51860,20
2,15,sha256_hash_key_expansion,137429,52
2,15,rsa_verify_with_sha256,10913937,4209
2,16,get_ecdh_params_from_cert,10372,3
2,16,ecdh_read_public,10372,3
2,16,ecdh_calc_secret,70565902,27215
2,16,sha256_hash_master_secret,49267,19
2,16,sha256_hash_key_expansion,134836,51
2,16,rsa_verify_with_sha256,10151595,3915
2,17,get_ecdh_params_from_cert,10372,5
2,17,ecdh_read_public,10372,3
2,17,ecdh_calc_secret,70615169,27233
2,17,sha256_hash_master_secret,49267,19
2,17,sha256_hash_key_expansion,137429,53
2,17,rsa_verify_with_sha256,16906360,6521
2,18,get_ecdh_params_from_cert,10372,5
2,18,ecdh_read_public,7779,3
2,18,ecdh_calc_secret,69930617,26970
2,18,sha256_hash_master_secret,49267,19
2,18,sha256_hash_key_expansion,132243,51
2,18,rsa_verify_with_sha256,10989134,4239
2,19,get_ecdh_params_from_cert,10372,4
2,19,ecdh_read_public,7779,3
2,19,ecdh_calc_secret,70431066,27163
2,19,sha256_hash_master_secret,46674,19
2,19,sha256_hash_key_expansion,134836,52
2,19,rsa_verify_with_sha256,11331410,4371
2,20,get_ecdh_params_from_cert,12965,4
2,20,ecdh_read_public,12965,5
2,20,ecdh_calc_secret,70412915,27156
2,20,sha256_hash_master_secret,46674,19
2,20,sha256_hash_key_expansion,134836,51
2,20,rsa_verify_with_sha256,11025436,4253
2,21,get_ecdh_params_from_cert,12965,6
2,21,ecdh_read_public,7779,4
2,21,ecdh_calc_secret,72152818,27827
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_verify_with_sha256,10078991,3887
2,22,get_ecdh_params_from_cert,12965,5
2,22,ecdh_read_public,7779,3
2,22,ecdh_calc_secret,70042116,27013
2,22,sha256_hash_master_secret,49267,19
2,22,sha256_hash_key_expansion,132243,51
2,22,rsa_verify_with_sha256,10789473,4162
2,23,get_ecdh_params_from_cert,12965,5
2,23,ecdh_read_public,10372,4
2,23,ecdh_calc_secret,69243472,26705
2,23,sha256_hash_master_secret,49267,18
2,23,sha256_hash_key_expansion,132243,52
2,23,rsa_verify_with_sha256,11160272,4304
2,24,get_ecdh_params_from_cert,12965,5
2,24,ecdh_read_public,7779,4
2,24,ecdh_calc_secret,69811339,26924
2,24,sha256_hash_master_secret,49267,20
2,24,sha256_hash_key_expansion,132243,52
2,24,rsa_verify_with_sha256,10810217,4169
3,0,get_ecdh_params_from_cert,15558,5
3,0,ecdh_read_public,15558,6
3,0,ecdh_calc_secret,186563757,71949
3,0,sha256_hash_master_secret,49267,20
3,0,sha256_hash_key_expansion,132243,52
3,0,rsa_verify_with_sha256,65584749,25292
3,1,get_ecdh_params_from_cert,15558,6
3,1,ecdh_read_public,18151,6
3,1,ecdh_calc_secret,10130851,3906
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,72941090,28131
3,2,get_ecdh_params_from_cert,15558,7
3,2,ecdh_read_public,12965,6
3,2,ecdh_calc_secret,224193373,86461
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,73394865,28307
3,3,get_ecdh_params_from_cert,15558,6
3,3,ecdh_read_public,0,0
3,3,ecdh_calc_secret,204963685,79045
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,45481220,17540
3,3,rsa_verify_with_sha256,65727364,25349
3,4,get_ecdh_params_from_cert,15558,6
3,4,ecdh_read_public,12965,6
3,4,ecdh_calc_secret,182031193,70201
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,65812933,25382
3,5,get_ecdh_params_from_cert,15558,6
3,5,ecdh_read_public,10372,3
3,5,ecdh_calc_secret,178196146,68721
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,61352973,23660
3,6,get_ecdh_params_from_cert,15558,6
3,6,ecdh_read_public,10372,4
3,6,ecdh_calc_secret,185002771,71347
3,6,sha256_hash_master_secret,49267,19
3,6,sha256_hash_key_expansion,132243,51
3,6,rsa_verify_with_sha256,66191511,25527
3,7,get_ecdh_params_from_cert,20744,8
3,7,ecdh_read_public,15558,6
3,7,ecdh_calc_secret,173998079,67103
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,59148923,22810
3,8,get_ecdh_params_from_cert,15558,7
3,8,ecdh_read_public,15558,5
3,8,ecdh_calc_secret,161059009,62113
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,62208663,23990
3,9,get_ecdh_params_from_cert,15558,5
3,9,ecdh_read_public,12965,4
3,9,ecdh_calc_secret,187774688,72418
3,9,sha256_hash_master_secret,54453,21
3,9,sha256_hash_key_expansion,137429,53
3,9,rsa_verify_with_sha256,51333621,19797
3,10,get_ecdh_params_from_cert,15558,6
3,10,ecdh_read_public,10372,4
3,10,ecdh_calc_secret,170144881,65617
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,65079114,25098
3,11,get_ecdh_params_from_cert,15558,5
3,11,ecdh_read_public,10372,4
3,11,ecdh_calc_secret,184471206,71143
3,11,sha256_hash_master_secret,51860,19
3,11,sha256_hash_key_expansion,134836,51
3,11,rsa_verify_with_sha256,52650865,20305
3,12,get_ecdh_params_from_cert,15558,6
3,12,ecdh_read_public,10372,4
3,12,ecdh_calc_secret,178587689,68872
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_verify_with_sha256,59548245,22964
3,13,get_ecdh_params_from_cert,15558,6
3,13,ecdh_read_public,10372,4
3,13,ecdh_calc_secret,185028701,71357
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_verify_with_sha256,66048896,25472
3,14,get_ecdh_params_from_cert,12965,6
3,14,ecdh_read_public,12965,5
3,14,ecdh_calc_secret,137685707,53099
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,66494892,25644
3,15,get_ecdh_params_from_cert,15558,5
3,15,ecdh_read_public,15558,6
3,15,ecdh_calc_secret,186916405,72086
3,15,sha256_hash_master_secret,54453,21
3,15,sha256_hash_key_expansion,137429,53
3,15,rsa_verify_with_sha256,66489706,25642
3,16,get_ecdh_params_from_cert,12965,5
3,16,ecdh_read_public,15558,6
3,16,ecdh_calc_secret,43357553,16721
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,55982870,21590
3,17,get_ecdh_params_from_cert,10372,5
3,17,ecdh_read_public,15558,7
3,17,ecdh_calc_secret,183327693,70701
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,63544058,24506
3,18,get_ecdh_params_from_cert,15558,6
3,18,ecdh_read_public,12965,5
3,18,ecdh_calc_secret,188088441,72538
3,18,sha256_hash_master_secret,51860,20
3,18,sha256_hash_key_expansion,134836,51
3,18,rsa_verify_with_sha256,58949262,22734
3,19,get_ecdh_params_from_cert,12965,5
3,19,ecdh_read_public,10372,5
3,19,ecdh_calc_secret,177298968,68376
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,50623139,19523
3,20,get_ecdh_params_from_cert,12965,6
3,20,ecdh_read_public,15558,6
3,20,ecdh_calc_secret,174835618,67426
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,66170767,25519
3,21,get_ecdh_params_from_cert,15558,6
3,21,ecdh_read_public,12965,4
3,21,ecdh_calc_secret,174882292,67444
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_verify_with_sha256,60805850,23449
3,22,get_ecdh_params_from_cert,15558,6
3,22,ecdh_read_public,15558,5
3,22,ecdh_calc_secret,185661393,71601
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,59143737,22809
3,23,get_ecdh_params_from_cert,12965,6
3,23,ecdh_read_public,15558,6
3,23,ecdh_calc_secret,185736590,71631
3,23,sha256_hash_master_secret,49267,20
3,23,sha256_hash_key_expansion,132243,51
3,23,rsa_verify_with_sha256,66178546,25523
3,24,get_ecdh_params_from_cert,12965,6
3,24,ecdh_read_public,15558,7
3,24,ecdh_calc_secret,178859954,68978
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,59019273,22761
