sec_lvl,test_id,cycles,time
1,23,36302,13
1,23,5186,1
1,23,20744,8
1,23,2593,1
1,23,2593,1
1,23,5186,1
1,23,22841737,8808
1,23,5053757,1948
1,24,7779,2
1,24,2593,0
1,24,41488,16
1,24,5186,1
1,24,20744,8
1,24,2593,0
1,24,2593,0
1,24,2593,1
1,24,52982769,20431
1,24,4918921,1896
2,0,5186,1
2,0,0,1
2,0,33709,13
2,0,5186,1
2,0,18151,6
2,0,2593,0
2,0,2593,0
2,0,5186,1
2,0,65742922,25352
2,0,10193083,3930
2,1,5186,1
2,1,2593,0
2,1,33709,13
2,1,7779,2
2,1,18151,7
2,1,2593,1
2,1,2593,1
2,1,5186,1
2,1,67252048,25935
2,1,11331410,4370
2,2,7779,1
2,2,2593,0
2,2,44081,17
2,2,5186,2
2,2,18151,7
2,2,0,1
2,2,0,1
2,2,2593,1
2,2,55840255,21534
2,2,10177525,3924
2,3,5186,2
2,3,2593,0
2,3,44081,17
2,3,7779,2
2,3,20744,8
2,3,2593,0
2,3,2593,1
2,3,5186,1
2,3,57971701,22356
2,3,10193083,3930
2,4,7779,2
2,4,2593,0
2,4,41488,16
2,4,5186,2
2,4,18151,7
2,4,0,1
2,4,0,1
2,4,5186,1
2,4,10216420,3939
2,4,10195676,3931
2,5,7779,1
2,5,0,1
2,5,41488,17
2,5,5186,2
2,5,18151,8
2,5,2593,1
2,5,2593,1
2,5,2593,1
2,5,24293817,9368
2,5,10190490,3929
2,6,5186,1
2,6,2593,1
2,6,41488,16
2,6,5186,2
2,6,18151,8
2,6,2593,1
2,6,2593,1
2,6,5186,1
2,6,36374604,14027
2,6,10136037,3908
2,7,7779,2
2,7,2593,1
2,7,44081,16
2,7,5186,1
2,7,20744,7
2,7,2593,1
2,7,2593,1
2,7,2593,1
2,7,66196697,25528
2,7,10190490,3928
2,8,5186,1
2,8,2593,1
2,8,36302,13
2,8,5186,1
2,8,18151,7
2,8,0,1
2,8,0,1
2,8,5186,1
2,8,67926228,26196
2,8,10195676,3930
2,9,5186,1
2,9,2593,1
2,9,44081,16
2,9,5186,1
2,9,18151,8
2,9,0,1
2,9,0,1
2,9,2593,1
2,9,10016759,3862
2,9,10177525,3924
2,10,7779,1
2,10,0,1
2,10,41488,16
2,10,5186,1
2,10,18151,8
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,37951148,14634
2,10,11248434,4336
2,11,5186,1
2,11,2593,0
2,11,36302,14
2,11,31116,11
2,11,18151,6
2,11,2593,0
2,11,2593,0
2,11,2593,1
2,11,69061962,26633
2,11,10206048,3935
2,12,5186,1
2,12,2593,1
2,12,44081,16
2,12,7779,2
2,12,20744,7
2,12,2593,1
2,12,2593,1
2,12,2593,1
2,12,63183631,24366
2,12,11276957,4349
2,13,2593,2
2,13,2593,0
2,13,33709,13
2,13,5186,1
2,13,15558,6
2,13,0,1
2,13,2593,1
2,13,5186,1
2,13,23212536,8951
2,13,10167153,3919
2,14,7779,2
2,14,2593,1
2,14,46674,17
2,14,7779,2
2,14,20744,8
2,14,2593,0
2,14,2593,0
2,14,2593,1
2,14,25185809,9712
2,14,10203455,3933
2,15,5186,1
2,15,2593,1
2,15,41488,16
2,15,5186,2
2,15,18151,8
2,15,2593,1
2,15,2593,1
2,15,5186,1
2,15,26663819,10282
2,15,10198269,3932
2,16,2593,1
2,16,2593,0
2,16,31116,13
2,16,5186,2
2,16,15558,7
2,16,2593,1
2,16,2593,1
2,16,2593,1
2,16,67003120,25839
2,16,11261399,4343
2,17,2593,1
2,17,0,1
2,17,33709,14
2,17,5186,2
2,17,18151,7
2,17,2593,0
2,17,2593,1
2,17,5186,1
2,17,67163886,25901
2,17,10200862,3933
2,18,7779,1
2,18,2593,1
2,18,41488,16
2,18,7779,2
2,18,20744,7
2,18,2593,0
2,18,2593,0
2,18,5186,1
2,18,68250353,26320
2,18,11398828,4395
2,19,5186,1
2,19,0,1
2,19,33709,14
2,19,5186,2
2,19,18151,7
2,19,0,1
2,19,2593,0
2,19,2593,1
2,19,55757279,21502
2,19,10146409,3912
2,20,5186,2
2,20,2593,1
2,20,44081,16
2,20,5186,1
2,20,18151,7
2,20,0,1
2,20,2593,1
2,20,5186,1
2,20,61669319,23782
2,20,10934681,4216
2,21,5186,2
2,21,2593,0
2,21,38895,16
2,21,7779,2
2,21,20744,8
2,21,2593,0
2,21,2593,0
2,21,5186,1
2,21,56345890,21729
2,21,10200862,3933
2,22,7779,1
2,22,2593,1
2,22,41488,15
2,22,5186,1
2,22,20744,8
2,22,2593,0
2,22,2593,0
2,22,5186,1
2,22,32223211,12426
2,22,10203455,3934
2,23,5186,1
2,23,0,1
2,23,41488,16
2,23,7779,2
2,23,20744,7
2,23,2593,0
2,23,2593,0
2,23,2593,2
2,23,59672709,23012
2,23,10193083,3930
2,24,2593,1
2,24,2593,0
2,24,31116,12
2,24,5186,1
2,24,18151,7
2,24,2593,1
2,24,2593,1
2,24,5186,1
2,24,41825090,16128
2,24,11136935,4294
3,0,5186,2
3,0,2593,1
3,0,38895,14
3,0,5186,1
3,0,18151,7
3,0,0,1
3,0,2593,0
3,0,5186,1
3,0,185713253,71620
3,0,65646981,25316
3,1,7779,2
3,1,0,1
3,1,44081,16
3,1,7779,2
3,1,23337,8
3,1,0,1
3,1,2593,0
3,1,5186,1
3,1,67915856,26190
3,1,67477639,26022
3,2,5186,2
3,2,2593,1
3,2,41488,16
3,2,5186,2
3,2,20744,9
3,2,2593,0
3,2,2593,0
3,2,5186,1
3,2,18711088,7215
3,2,10283838,3964
3,3,5186,2
3,3,2593,1
3,3,38895,16
3,3,7779,2
3,3,20744,8
3,3,2593,0
3,3,2593,0
3,3,5186,1
3,3,178937744,69007
3,3,57720180,22258
3,4,5186,2
3,4,0,1
3,4,44081,17
3,4,5186,2
3,4,20744,8
3,4,2593,0
3,4,2593,0
3,4,5186,1
3,4,172092224,66367
3,4,54064050,20849
3,5,7779,2
3,5,2593,0
3,5,41488,16
3,5,7779,2
3,5,20744,9
3,5,2593,0
3,5,2593,0
3,5,5186,1
3,5,171451753,66120
3,5,61588936,23750
3,6,5186,1
3,6,2593,1
3,6,44081,16
3,6,5186,1
3,6,23337,9
3,6,0,1
3,6,0,1
3,6,2593,1
3,6,182059716,70211
3,6,60533585,23344
3,7,7779,2
3,7,2593,0
3,7,41488,16
3,7,5186,2
3,7,23337,8
3,7,0,1
3,7,0,1
3,7,5186,1
3,7,174770793,67400
3,7,64438643,24849
3,8,5186,1
3,8,2593,1
3,8,41488,16
3,8,5186,2
3,8,23337,8
3,8,2593,1
3,8,2593,1
3,8,2593,1
3,8,183130625,70624
3,8,62789495,24214
3,9,41488,15
3,9,2593,0
3,9,41488,16
3,9,5186,2
3,9,23337,8
3,9,2593,1
3,9,2593,1
3,9,5186,1
3,9,118878678,45845
3,9,34271681,13215
3,10,7779,1
3,10,2593,0
3,10,38895,16
3,10,7779,2
3,10,20744,9
3,10,2593,0
3,10,2593,0
3,10,5186,1
3,10,170798317,65868
3,10,65709213,25340
3,11,5186,2
3,11,2593,1
3,11,41488,17
3,11,5186,1
3,11,23337,9
3,11,2593,0
3,11,2593,0
3,11,2593,1
3,11,185570638,71564
3,11,66331533,25579
3,12,5186,2
3,12,2593,1
3,12,41488,16
3,12,5186,1
3,12,23337,8
3,12,2593,1
3,12,2593,1
3,12,5186,1
3,12,173609129,66952
3,12,66152616,25512
3,13,5186,1
3,13,0,1
3,13,41488,16
3,13,5186,1
3,13,23337,8
3,13,2593,0
3,13,2593,0
3,13,2593,1
3,13,178546201,68856
3,13,63520721,24496
3,14,5186,2
3,14,2593,1
3,14,38895,16
3,14,5186,2
3,14,23337,9
3,14,2593,0
3,14,2593,0
3,14,2593,1
3,14,172252990,66429
3,14,55599106,21441
3,15,5186,1
3,15,0,1
3,15,41488,16
3,15,5186,1
3,15,23337,8
3,15,2593,1
3,15,2593,1
3,15,2593,1
3,15,178100205,68684
3,15,66697146,25721
3,16,7779,2
3,16,5186,1
3,16,44081,17
3,16,7779,2
3,16,20744,9
3,16,0,0
3,16,2593,0
3,16,2593,1
3,16,175297172,67602
3,16,66245964,25547
3,17,7779,2
3,17,2593,0
3,17,41488,16
3,17,5186,2
3,17,20744,9
3,17,0,1
3,17,0,1
3,17,2593,1
3,17,176220280,67959
3,17,51458085,19844
3,18,5186,2
3,18,2593,0
3,18,41488,16
3,18,5186,1
3,18,23337,8
3,18,2593,1
3,18,2593,1
3,18,2593,1
3,18,180874715,69753
3,18,61485216,23711
3,19,7779,2
3,19,2593,0
3,19,41488,16
3,19,5186,2
3,19,20744,8
3,19,2593,1
3,19,2593,1
3,19,2593,1
3,19,174044753,67120
3,19,58951855,22733
3,20,5186,1
3,20,0,1
3,20,41488,15
3,20,5186,2
3,20,20744,9
3,20,2593,0
3,20,2593,0
3,20,5186,1
3,20,170085242,65592
3,20,67029050,25848
3,21,7779,2
3,21,2593,0
3,21,41488,16
3,21,5186,1
3,21,23337,8
3,21,2593,0
3,21,2593,1
3,21,5186,1
3,21,187849885,72443
3,21,66629728,25695
3,22,5186,1
3,22,2593,1
3,22,38895,16
3,22,7779,2
3,22,20744,9
3,22,2593,0
3,22,2593,0
3,22,5186,1
3,22,176191757,67948
3,22,10278652,3963
3,23,5186,2
3,23,2593,1
3,23,44081,17
3,23,5186,1
3,23,23337,8
3,23,2593,0
3,23,2593,0
3,23,5186,1
3,23,158302650,61049
3,23,52044103,20069
3,24,5186,2
3,24,2593,1
3,24,38895,16
3,24,7779,2
3,24,20744,9
3,24,2593,0
3,24,2593,1
3,24,5186,1
3,24,245258905,94584
3,24,66295231,25566
