sec_lvl,test_id,cycles,time
2,24,2593,0
2,24,5186,1
2,24,70031744,27008
2,24,10856891,4185
3,0,5186,2
3,0,2593,1
3,0,44081,17
3,0,7779,2
3,0,20744,8
3,0,2593,0
3,0,2593,0
3,0,5186,1
3,0,186797127,72037
3,0,65592528,25295
3,1,7779,2
3,1,2593,0
3,1,44081,16
3,1,0,0
3,1,23337,9
3,1,2593,1
3,1,2593,1
3,1,7779,2
3,1,10154188,3915
3,1,73034438,28164
3,2,5186,2
3,2,2593,1
3,2,44081,17
3,2,7779,2
3,2,23337,10
3,2,2593,1
3,2,2593,1
3,2,2593,1
3,2,224214117,86468
3,2,73488213,28339
3,3,2593,2
3,3,2593,1
3,3,44081,18
3,3,5186,2
3,3,23337,9
3,3,2593,1
3,3,2593,1
3,3,5186,1
3,3,250468242,96594
3,3,65812933,25379
3,4,7779,2
3,4,2593,0
3,4,38895,15
3,4,5186,2
3,4,23337,9
3,4,2593,0
3,4,2593,1
3,4,2593,0
3,4,182051937,70208
3,4,65901095,25413
3,5,5186,1
3,5,2593,1
3,5,38895,16
3,5,7779,2
3,5,23337,9
3,5,2593,0
3,5,2593,1
3,5,5186,1
3,5,178209111,68726
3,5,61360752,23663
3,6,7779,2
3,6,0,1
3,6,41488,16
3,6,7779,2
3,6,23337,9
3,6,0,1
3,6,0,1
3,6,5186,1
3,6,185225769,71432
3,6,66274487,25557
3,7,7779,3
3,7,5186,1
3,7,72604,27
3,7,10372,3
3,7,33709,13
3,7,2593,1
3,7,2593,1
3,7,2593,1
3,7,174024009,67111
3,7,59156702,22813
3,8,7779,2
3,8,0,1
3,8,41488,16
3,8,7779,2
3,8,23337,9
3,8,2593,0
3,8,2593,1
3,8,2593,1
3,8,161082346,62120
3,8,62216442,23992
3,9,7779,1
3,9,2593,0
3,9,41488,16
3,9,7779,2
3,9,23337,9
3,9,2593,1
3,9,2593,1
3,9,5186,1
3,9,188018430,72509
3,9,51341400,19799
3,10,7779,2
3,10,2593,0
3,10,41488,16
3,10,7779,2
3,10,23337,10
3,10,2593,0
3,10,2593,1
3,10,5186,1
3,10,170160439,65622
3,10,65164683,25131
3,11,7779,1
3,11,2593,0
3,11,41488,16
3,11,5186,2
3,11,23337,9
3,11,2593,0
3,11,2593,1
3,11,5186,1
3,11,184694204,71227
3,11,52661237,20307
3,12,5186,2
3,12,2593,1
3,12,38895,15
3,12,7779,2
3,12,23337,9
3,12,2593,1
3,12,2593,1
3,12,5186,2
3,12,178600654,68878
3,12,59556024,22966
3,13,5186,2
3,13,2593,1
3,13,41488,16
3,13,7779,2
3,13,23337,8
3,13,2593,1
3,13,2593,1
3,13,5186,1
3,13,185044259,71362
3,13,66129279,25503
3,14,5186,2
3,14,2593,1
3,14,38895,15
3,14,5186,2
3,14,20744,9
3,14,0,0
3,14,2593,0
3,14,5186,1
3,14,137706451,53106
3,14,66583054,25678
3,15,5186,1
3,15,2593,1
3,15,36302,14
3,15,7779,2
3,15,23337,8
3,15,2593,1
3,15,2593,1
3,15,5186,1
3,15,187160147,72179
3,15,66575275,25674
3,16,5186,1
3,16,0,1
3,16,33709,14
3,16,7779,1
3,16,20744,8
3,16,2593,1
3,16,2593,1
3,16,2593,1
3,16,43380890,16729
3,16,55993242,21592
3,17,5186,1
3,17,2593,1
3,17,33709,12
3,17,7779,2
3,17,20744,8
3,17,0,1
3,17,2593,0
3,17,2593,1
3,17,183351030,70709
3,17,63624441,24535
3,18,5186,1
3,18,2593,1
3,18,38895,16
3,18,7779,2
3,18,23337,9
3,18,0,1
3,18,0,1
3,18,2593,1
3,18,188324404,72626
3,18,58959634,22736
3,19,5186,1
3,19,2593,1
3,19,44081,17
3,19,2593,2
3,19,20744,8
3,19,2593,1
3,19,2593,1
3,19,5186,1
3,19,177317119,68382
3,19,50630918,19525
3,20,5186,2
3,20,2593,1
3,20,41488,15
3,20,5186,2
3,20,20744,9
3,20,0,0
3,20,2593,0
3,20,2593,1
3,20,174858955,67433
3,20,66261522,25553
3,21,5186,1
3,21,2593,1
3,21,41488,15
3,21,5186,2
3,21,23337,9
3,21,2593,1
3,21,0,1
3,21,5186,1
3,21,174897850,67449
3,21,60813629,23452
3,22,5186,2
3,22,0,1
3,22,38895,15
3,22,7779,2
3,22,23337,9
3,22,2593,1
3,22,2593,1
3,22,2593,1
3,22,185679544,71607
3,22,59154109,22811
3,23,5186,2
3,23,2593,0
3,23,41488,16
3,23,5186,2
3,23,20744,9
3,23,0,1
3,23,2593,0
3,23,5186,1
3,23,185967367,71719
3,23,66261522,25554
3,24,5186,1
3,24,2593,1
3,24,41488,15
3,24,5186,2
3,24,23337,9
3,24,0,1
3,24,0,1
3,24,5186,1
3,24,178883291,68986
3,24,59029645,22763
