endpoint,min_input,max_input,cycles,time
client,32,8192,1038110143,400352
server,32,8192,1149736200,443400
client,32,8192,1032555937,398209
server,32,8192,1156522081,446018
client,32,8192,1022733653,394422
server,32,8192,1149616922,443354
client,32,8192,1035408237,399309
server,32,8192,1155842715,445756
client,32,8192,1051588557,405549
server,32,8192,711228784,274288
client,32,8192,1020869286,393703
server,32,8192,882792036,340453
client,32,8192,1185742598,457286
client,32,8192,1398594189,539372
server,32,8192,1144552793,441400
server,32,8192,1166681455,449937
client,32,8192,1009141147,389180
server,32,8192,1172095639,452024
client,32,8192,993238278,383046
server,32,8192,1209660430,466510
client,32,8192,1010328741,389637
server,32,8192,1233259323,475611
client,32,8192,80580068,31076
server,32,8192,1264914667,487820
client,32,8192,64446422,24854
server,32,8192,1334238522,514556
client,32,8192,132608613,51141
server,32,8192,1498969219,578085
client,32,8192,36097153,13921
server,32,8192,1542632746,594921
client,32,8192,1137655413,438742
server,32,8192,1438521203,554762
client,32,8192,1195583033,461081
server,32,8192,1514944692,584244
client,32,8192,1400627101,540158
server,32,8192,1454610768,560978
client,32,8192,1220449903,470671
server,32,8192,1348427418,520027
client,32,8192,1301105168,501778
server,32,8192,856789432,330424
client,32,8192,1384664593,534001
server,32,8192,1418391744,547009
client,32,8192,1306674932,503924
server,32,8192,1360715645,524766
client,32,8192,1229520217,474170
server,32,8192,1291630346,498122
client,32,8192,1254672317,483869
server,32,8192,1256736345,484665
client,32,8192,1163629494,448758
server,32,8192,1262155715,486756
client,32,8192,1064042736,410354
server,32,8192,1157546316,446414
client,32,8192,1022803664,394449
server,32,8192,1450324539,559324
client,32,8192,1321071268,509477
server,32,8192,1636424149,631094
client,32,8192,1409920413,543742
server,32,8192,1292317491,498388
client,32,8192,1060033958,408806
server,32,8192,511098451,197107
client,32,8192,1049584168,404776
server,32,8192,1140671072,439905
client,32,8192,988586436,381253
server,32,8192,1155541927,445639
client,32,8192,989939982,381774
server,32,8192,1150104406,443543
client,32,8192,35773028,13796
server,32,8192,1148558978,442946
client,32,8192,984390962,379634
server,32,8192,1150218498,443586
client,32,8192,78796084,30388
server,32,8192,1172201952,452064
client,32,8192,1002967214,386798
server,32,8192,899540223,346911
client,32,8192,989597706,381643
server,32,8192,534772541,206238
client,32,8192,1084172195,418116
server,32,8192,1194016861,460479
client,32,8192,1045785423,403311
server,32,8192,1182607661,456078
client,32,8192,1056087412,407285
server,32,8192,1193757561,460377
client,32,8192,1053183252,406166
server,32,8192,633161333,244181
client,32,8192,1053118427,406141
server,32,8192,1206403622,465255
client,32,8192,1263537784,487290
server,32,8192,601407455,231935
client,32,8192,1718806352,662865
server,32,8192,666719939,257123
client,32,8192,1015608089,391673
server,32,8192,891794932,343924
client,32,8192,1031251658,397706
server,32,8192,1169953821,451198
client,32,8192,1017695454,392480
server,32,8192,1027349193,396201
client,32,8192,1190345173,459061
server,32,8192,1236733943,476951
client,32,8192,1185063232,457024
server,32,8192,1277677413,492742
client,32,8192,36659834,14139
server,32,8192,1188270773,458261
client,32,8192,986514629,380453
server,32,8192,1158516098,446786
client,32,8192,978338900,377301
server,32,8192,1209616349,466494
client,32,8192,1022627340,394381
server,32,8192,1210632805,466885
client,32,8192,80784915,31157
server,32,8192,1212214535,467496
client,32,8192,142529431,54967
server,32,8192,1246927026,480883
client,32,8192,103027669,39734
server,32,8192,1165379769,449433
client,32,8192,1013481829,390853
server,32,8192,1194916632,460824
client,32,8192,1021688674,394018
server,32,8192,1213184317,467869
client,32,8192,133440966,51463
server,32,8192,1248140550,481350
client,32,8192,36600195,14115
server,32,8192,1214672699,468443
client,32,8192,1065852650,411051
server,32,8192,1153664595,444916
client,32,8192,1023037034,394538
server,32,8192,1168753262,450734
client,32,8192,1027496994,396259
server,32,8192,1171709282,451874
client,32,8192,1035890535,399496
server,32,8192,666782171,257148
client,32,8192,1009156705,389186
server,32,8192,1147441395,442515
client,32,8192,1054391590,406630
server,32,8192,1146305661,442077
client,32,8192,1026887639,396024
server,32,8192,1166748873,449961
client,32,8192,1032037337,398009
server,32,8192,1203857296,464272
client,32,8192,1106630168,426776
server,32,8192,1235525605,476486
client,32,8192,1094956482,422274
server,32,8192,1271845756,490493
client,32,8192,1653597588,637716
server,32,8192,1355708562,522835
client,32,8192,112129099,43244
server,32,8192,1284245482,495274
client,32,8192,49775228,19196
server,32,8192,1278595335,493098
client,32,8192,1128437298,435186
server,32,8192,1214568979,468404
client,32,8192,30574063,11791
server,32,8192,1268594134,489238
client,32,8192,1116382441,430537
server,32,8192,1226167468,472876
client,32,8192,111078934,42838
server,32,8192,1257265317,484870
client,32,8192,44278068,17076
server,32,8192,833916579,321604
client,32,8192,1399522483,539733
server,32,8192,1524492118,587927
client,32,8192,1125024910,433871
server,32,8192,1250575377,482289
client,32,8192,1092423121,421296
server,32,8192,1372640852,529364
client,32,8192,1133771099,437243
server,32,8192,580074844,223707
client,32,8192,1147571045,442565
server,32,8192,1235035528,476296
client,32,8192,1087348620,419340
server,32,8192,871636950,336150
client,32,8192,1076400974,415118
server,32,8192,1252185630,482911
client,32,8192,1077222955,415435
server,32,8192,1190145512,458984
client,32,8192,1180774410,455371
server,32,8192,1202270380,463660
client,32,8192,1164591497,449130
server,32,8192,1289670038,497366
client,32,8192,1055003538,406867
server,32,8192,1226177840,472880
client,32,8192,1087034867,419219
server,32,8192,1209434839,466422
client,32,8192,1077570417,415568
server,32,8192,1360259277,524590
client,32,8192,1229224615,474057
server,32,8192,1493298328,575897
client,32,8192,131379531,50667
server,32,8192,972940274,375218
client,32,8192,83683889,32274
server,32,8192,1298937420,500943
client,32,8192,1079030276,416132
server,32,8192,1324556260,510820
client,32,8192,48232393,18600
server,32,8192,1282500393,494601
client,32,8192,45328233,17482
server,32,8192,1368409076,527732
client,32,8192,1218551827,469939
server,32,8192,1484313583,572431
client,32,8192,1437346574,554319
server,32,8192,1191888008,459658
client,32,8192,1125323105,433985
server,32,8192,1292167097,498330
client,32,8192,1306703455,503935
server,32,8192,1208555812,466085
client,32,8192,1221178536,470952
server,32,8192,1249348888,481817
client,32,8192,1275483735,491895
server,32,8192,1240932010,478571
client,32,8192,1263968222,487454
server,32,8192,1219111915,470156
client,32,8192,1217478325,469525
server,32,8192,1258408830,485311
client,32,8192,1242705622,479255
server,32,8192,1213666615,468055
client,32,8192,1217071224,469368
server,32,8192,1252146735,482895
client,32,8192,1240602699,478443
server,32,8192,1292919067,498621
client,32,8192,1363575724,525869
server,32,8192,1458603988,562517
client,32,8192,1281823620,494340
server,32,8192,678990015,261855
client,32,8192,1145719643,441851
server,32,8192,1190184407,458999
client,32,8192,1071010127,413039
server,32,8192,1250793189,482373
client,32,8192,1154958502,445415
server,32,8192,1177613543,454150
client,32,8192,1129853076,435731
server,32,8192,718294709,277013
client,32,8192,90695361,34978
server,32,8192,1195409302,461015
client,32,8192,1043425793,402401
server,32,8192,1226113015,472856
client,32,8192,37455885,14446
server,32,8192,1291018398,497888
client,32,8192,1028191918,396526
server,32,8192,1194903667,460820
client,32,8192,1026820221,395997
server,32,8192,1290396078,497646
client,32,8192,43909862,16934
server,32,8192,1302567620,502340
client,32,8192,87067754,33578
server,32,8192,1208348372,466005
client,32,8192,1031456505,397786
server,32,8192,1181464148,455637
client,32,8192,26591215,10257
server,32,8192,1365924982,526775
client,32,8192,1275079227,491739
server,32,8192,1279126900,493301
client,32,8192,1309493523,505011
server,32,8192,1188729734,458441
client,32,8192,1327382630,511911
server,32,8192,867716334,334639
client,32,8192,1098231441,423537
server,32,8192,1268964933,489382
client,32,8192,1253863301,483558
client,32,8192,7937173,3061
server,32,8192,643826342,248295
server,32,8192,1275867499,492041
client,32,8192,1044595236,402851
client,32,8192,39535471,15246
server,32,8192,746996626,288083
server,32,8192,1312338044,506113
client,32,8192,37694441,14538
server,32,8192,1355752643,522852
client,32,8192,1001590331,386268
server,32,8192,1199674787,462659
client,32,8192,1055918867,407219
server,32,8192,1201863279,463504
client,32,8192,1096346330,422811
server,32,8192,1220159487,470560
client,32,8192,33509339,12923
server,32,8192,1179439015,454857
client,32,8192,1021240085,393846
server,32,8192,1257656860,485020
client,32,8192,1127117461,434678
server,32,8192,1190863773,459262
client,32,8192,1200800149,463094
server,32,8192,1417966492,546845
client,32,8192,1063801587,410259
server,32,8192,1244676302,480014
client,32,8192,1213163573,467861
server,32,8192,1205228993,464801
client,32,8192,1164910436,449252
server,32,8192,1208317256,465992
client,32,8192,1182286129,455952
server,32,8192,1206289530,465211
client,32,8192,1200501954,462979
server,32,8192,1230207362,474436
client,32,8192,1239057271,477847
server,32,8192,1224536471,472249
client,32,8192,1064465395,410516
server,32,8192,1210728746,466922
client,32,8192,1127680142,434894
server,32,8192,1175803629,453453
client,32,8192,1033305314,398498
server,32,8192,1147355826,442482
client,32,8192,1027076928,396096
server,32,8192,851494526,328383
client,32,8192,1109443573,427861
server,32,8192,670583509,258617
client,32,8192,1208496173,466061
server,32,8192,1266830894,488557
client,32,8192,1128235044,435109
server,32,8192,1240286353,478324
client,32,8192,1229750994,474258
server,32,8192,1269029758,489406
client,32,8192,1163445391,448687
server,32,8192,1192562188,459917
client,32,8192,1126549594,434459
server,32,8192,1244074726,479782
client,32,8192,1263708922,487355
server,32,8192,1209344084,466388
client,32,8192,1187355444,457909
server,32,8192,1275035146,491722
client,32,8192,43375704,16728
server,32,8192,1292913881,498617
client,32,8192,35526693,13703
server,32,8192,1296668545,500066
client,32,8192,47306692,18246
server,32,8192,1302915082,502474
client,32,8192,40536369,15634
server,32,8192,1741059478,671446
client,32,8192,1185574053,457221
server,32,8192,1409707787,543659
client,32,8192,88213860,34020
server,32,8192,1508690376,581831
client,32,8192,1119164730,431610
client,32,8192,169545898,65384
server,32,8192,1105170309,426213
server,32,8192,1283091597,494830
client,32,8192,1097362786,423201
server,32,8192,1339300058,516507
client,32,8192,1113325294,429360
server,32,8192,1262840267,487019
client,32,8192,1127130426,434683
server,32,8192,1330909110,513271
client,32,8192,1143422245,440965
server,32,8192,1215940676,468932
client,32,8192,1104830626,426082
server,32,8192,1261582662,486536
client,32,8192,1083669153,417922
server,32,8192,1199648857,462650
client,32,8192,31543845,12165
server,32,8192,1146953911,442328
client,32,8192,15386862,5935
server,32,8192,1228604888,473816
client,32,8192,42348876,16332
server,32,8192,1162587108,448356
client,32,8192,42115506,16242
server,32,8192,575142958,221805
client,32,8192,24044889,9273
server,32,8192,1232906675,475475
client,32,8192,1128452856,435194
server,32,8192,1248233898,481386
client,32,8192,1231493490,474931
server,32,8192,1258478841,485338
client,32,8192,1298442157,500750
server,32,8192,1389542026,535883
client,32,8192,1379203735,531896
server,32,8192,1245915756,480492
client,32,8192,1278188234,492938
server,32,8192,1276601318,492327
client,32,8192,1146292696,442073
server,32,8192,1256668927,484639
client,32,8192,1223844140,471980
server,32,8192,1153597177,444891
client,32,8192,1099551278,424047
server,32,8192,1157769314,446499
client,32,8192,1070727490,412930
server,32,8192,1163704691,448787
client,32,8192,1160414174,447518
server,32,8192,1180170241,455138
client,32,8192,1188460062,458334
server,32,8192,1206564388,465316
client,32,8192,1267497295,488816
server,32,8192,1166072100,449700
client,32,8192,1182739904,456129
server,32,8192,1168631391,450686
client,32,8192,1180349158,455206
server,32,8192,1160803124,447669
client,32,8192,1031687282,397876
server,32,8192,1178064725,454325
client,32,8192,1050810657,405249
server,32,8192,586606611,226228
client,32,8192,1018374820,392740
server,32,8192,1132542017,436770
client,32,8192,1023420798,394686
server,32,8192,576556143,222351
client,32,8192,1123593574,433319
server,32,8192,1168294301,450557
client,32,8192,1032887841,398337
server,32,8192,1133558473,437161
client,32,8192,1019435357,393149
server,32,8192,1151548707,444100
client,32,8192,1053476261,406278
server,32,8192,569020885,219445
client,32,8192,1008601803,388971
server,32,8192,629365181,242716
client,32,8192,665184883,256532
client,32,8192,5375289,2072
server,32,8192,30716678,11846
server,32,8192,1186696822,457654
client,32,8192,37777417,14570
server,32,8192,1175821780,453460
client,32,8192,25318052,9765
server,32,8192,1149238344,443208
client,32,8192,1003641394,387058
server,32,8192,1166707385,449945
client,32,8192,54701928,21096
server,32,8192,1149915117,443469
client,32,8192,33180028,12796
server,32,8192,1159760738,447266
client,32,8192,37689255,14536
server,32,8192,1157006972,446204
client,32,8192,999329235,385397
server,32,8192,1154084661,445077
client,32,8192,996575469,384334
server,32,8192,1174032610,452770
client,32,8192,986820603,380571
server,32,8192,1191615743,459552
client,32,8192,25273971,9747
server,32,8192,1169847508,451156
client,32,8192,1005360553,387722
server,32,8192,1161399514,447898
client,32,8192,984914748,379836
server,32,8192,1172637576,452232
client,32,8192,999508152,385465
server,32,8192,1173752566,452662
client,32,8192,1009501574,389318
server,32,8192,1179929092,455044
client,32,8192,991417992,382345
server,32,8192,1172183801,452058
client,32,8192,37977078,14647
server,32,8192,1170008274,451219
client,32,8192,68074029,26253
server,32,8192,1174081877,452789
client,32,8192,997936794,384858
server,32,8192,1178287723,454411
client,32,8192,33804941,13038
server,32,8192,1159900760,447321
client,32,8192,32256920,12441
server,32,8192,1168079082,450475
client,32,8192,28491884,10989
server,32,8192,1159050256,446993
client,32,8192,1004144436,387252
server,32,8192,1126894463,434592
client,32,8192,1170410189,451373
server,32,8192,1159856679,447305
client,32,8192,999041412,385285
server,32,8192,1142561369,440634
client,32,8192,30226601,11658
server,32,8192,1171107706,451644
client,32,8192,35972689,13873
server,32,8192,1162366703,448261
client,32,8192,81124598,31287
server,32,8192,1177276453,454022
client,32,8192,83538681,32217
server,32,8192,1166219901,449758
client,32,8192,32619940,12581
server,32,8192,1160486778,447546
client,32,8192,26619738,10266
server,32,8192,1169149991,450887
client,32,8192,43404227,16739
server,32,8192,1178889299,454643
client,32,8192,999834870,385590
server,32,8192,1182449488,456017
client,32,8192,27597299,10644
server,32,8192,1215652853,468821
client,32,8192,1066511272,411304
server,32,8192,1279655872,493521
client,32,8192,1067016907,411500
server,32,8192,1448071222,558456
client,32,8192,176119153,67922
server,32,8192,639288592,246545
client,32,8192,18941865,7305
server,32,8192,1160196362,447435
client,32,8192,995123389,383773
server,32,8192,1218907068,470076
client,32,8192,1026293842,395795
server,32,8192,1151932471,444248
client,32,8192,36545742,14094
server,32,8192,1164298488,449016
client,32,8192,36429057,14049
server,32,8192,1148844208,443057
client,32,8192,36250140,13981
client,32,8192,35692645,13766
server,32,8192,872458931,336466
server,32,8192,1145048056,441594
client,32,8192,39058359,15065
server,32,8192,1165104911,449328
client,32,8192,42159587,16259
server,32,8192,1149440598,443286
client,32,8192,33312271,12848
server,32,8192,1168120570,450491
client,32,8192,39379891,15187
client,32,8192,38796466,14961
server,32,8192,666170223,256910
client,32,8192,15451687,5959
server,32,8192,77491805,29886
server,32,8192,1175183902,453214
client,32,8192,93705834,36138
server,32,8192,1167633086,450302
client,32,8192,1149764723,443411
server,32,8192,1141599366,440262
client,32,8192,285502265,110105
client,32,8192,31523101,12158
server,32,8192,714088863,275392
server,32,8192,539699241,208138
client,32,8192,19753474,7619
server,32,8192,1148281527,442839
client,32,8192,980452195,378115
server,32,8192,1172743889,452274
client,32,8192,971244452,374565
server,32,8192,1155993109,445813
client,32,8192,969571967,373920
server,32,8192,1148717151,443007
client,32,8192,81262027,31340
server,32,8192,1171813002,451914
client,32,8192,985749694,380159
server,32,8192,1111852470,428791
client,32,8192,37248445,14365
server,32,8192,1155466730,445610
client,32,8192,41324641,15938
server,32,8192,1151989517,444270
client,32,8192,45372314,17499
server,32,8192,1136900850,438450
client,32,8192,27560997,10630
client,32,8192,30376995,11714
server,32,8192,662226270,255390
server,32,8192,1216651158,469208
client,32,8192,35835260,13822
server,32,8192,1232844443,475452
client,32,8192,1212901680,467760
server,32,8192,1268998642,489395
client,32,8192,1233907573,475862
server,32,8192,1208389860,466020
client,32,8192,1209338898,466386
server,32,8192,1262495398,486886
client,32,8192,1207427857,465650
server,32,8192,1154585110,445272
client,32,8192,1109184273,427761
server,32,8192,705687543,272151
client,32,8192,1102748447,425279
server,32,8192,618121933,238383
client,32,8192,1003618057,387050
server,32,8192,1245106740,480181
client,32,8192,1194626216,460712
server,32,8192,1205392352,464864
client,32,8192,1215875851,468908
server,32,8192,1168213918,450526
client,32,8192,1186020049,457393
server,32,8192,1198767237,462301
client,32,8192,1200958322,463154
server,32,8192,1168582124,450670
client,32,8192,1204114003,464372
server,32,8192,1204432942,464494
client,32,8192,1189663214,458798
server,32,8192,1202013673,463562
client,32,8192,1229595414,474199
server,32,8192,1137974352,438866
client,32,8192,1168841424,450768
server,32,8192,1136034788,438117
client,32,8192,1072506288,413617
server,32,8192,1207163371,465547
client,32,8192,1029096875,396876
server,32,8192,897209116,346013
client,32,8192,1080962061,416877
server,32,8192,1133413265,437105
client,32,8192,1007289745,388465
server,32,8192,1225856308,472756
client,32,8192,1158775398,446886
server,32,8192,1139932067,439621
client,32,8192,1153104507,444699
server,32,8192,1131797826,436484
client,32,8192,1017666931,392468
server,32,8192,1180216915,455156
client,32,8192,71395662,27534
server,32,8192,1161370991,447888
client,32,8192,1040578679,401304
server,32,8192,1146627193,442201
client,32,8192,76838369,29633
server,32,8192,577948584,222889
client,32,8192,1030289655,397335
server,32,8192,480529574,185319
client,32,8192,1165558686,449502
server,32,8192,1108323397,427429
client,32,8192,1147939251,442708
server,32,8192,1109824744,428009
client,32,8192,1368367588,527716
server,32,8192,1160126351,447408
client,32,8192,1122061111,432728
server,32,8192,1143746370,441090
client,32,8192,997493391,384688
server,32,8192,1134004469,437334
client,32,8192,1024369836,395052
server,32,8192,1118023810,431169
client,32,8192,1037588950,400150
server,32,8192,1143064411,440827
client,32,8192,1039359969,400835
server,32,8192,637180483,245730
client,32,8192,670000084,258388
server,32,8192,1130903241,436137
client,32,8192,1045992863,403391
server,32,8192,1139885393,439602
client,32,8192,1012522419,390483
server,32,8192,1142257988,440506
client,32,8192,1035120414,399198
server,32,8192,1180548819,455284
client,32,8192,999565198,385487
server,32,8192,1189007185,458546
client,32,8192,1196083482,461274
server,32,8192,1176021441,453537
client,32,8192,1185457368,457177
server,32,8192,1169502639,451024
client,32,8192,1160958704,447730
server,32,8192,1213925915,468155
client,32,8192,1037267418,400026
server,32,8192,1188032217,458169
client,32,8192,1156029411,445827
server,32,8192,1197188100,461701
client,32,8192,1233295625,475625
server,32,8192,1179610153,454921
client,32,8192,1170622815,451456
server,32,8192,1148947928,443097
client,32,8192,1155145198,445487
server,32,8192,1181261894,455559
client,32,8192,1158376076,446732
server,32,8192,1199869262,462734
client,32,8192,1174335991,452887
server,32,8192,1180281740,455180
client,32,8192,1178557395,454515
server,32,8192,1162649340,448370
client,32,8192,1174820882,453074
server,32,8192,1145265868,441678
client,32,8192,1157751163,446493
server,32,8192,1171022137,451609
client,32,8192,1154847003,445371
server,32,8192,1171577039,451823
client,32,8192,1172647948,452236
server,32,8192,1153908337,445010
client,32,8192,1144073088,441216
server,32,8192,1195899379,461203
client,32,8192,1182978460,456219
server,32,8192,707588212,272885
client,32,8192,1104952497,426130
server,32,8192,1211727051,467310
client,32,8192,1207523798,465686
server,32,8192,1181339684,455589
client,32,8192,1166824070,449990
server,32,8192,1172360125,452125
client,32,8192,1160222292,447444
server,32,8192,1175637677,453389
client,32,8192,1012888032,390624
server,32,8192,899939545,347065
client,32,8192,1132570540,436781
server,32,8192,1317044339,507925
client,32,8192,1131458143,436341
server,32,8192,1188861977,458490
client,32,8192,1166990022,450054
server,32,8192,1174688639,453022
client,32,8192,1006089186,388003
server,32,8192,779134268,300478
client,32,8192,16859686,6503
server,32,8192,1166554398,449887
client,32,8192,39608075,15277
server,32,8192,1180426948,455237
client,32,8192,997234091,384587
server,32,8192,1179449387,454859
client,32,8192,1004816023,387512
server,32,8192,1227448410,473372
client,32,8192,38319354,14780
server,32,8192,1178043981,454317
client,32,8192,69010102,26615
server,32,8192,1207586030,465710
client,32,8192,1004476340,387380
server,32,8192,1176687842,453795
client,32,8192,995068936,383754
server,32,8192,1271780931,490467
client,32,8192,169880395,65515
server,32,8192,1345378050,518851
client,32,8192,1074762198,414486
server,32,8192,1268241486,489103
client,32,8192,102044922,39354
server,32,8192,1249221831,481767
client,32,8192,1032823016,398313
server,32,8192,1210357947,466779
client,32,8192,1066617585,411345
server,32,8192,1192922615,460055
client,32,8192,1185488484,457189
server,32,8192,1197167356,461692
client,32,8192,1157764128,446496
server,32,8192,1210625026,466884
client,32,8192,84282872,32504
server,32,8192,1153488271,444847
client,32,8192,982708105,378986
server,32,8192,1158612039,446824
client,32,8192,1043057587,402259
server,32,8192,1177268674,454018
client,32,8192,1163598378,448746
server,32,8192,540191911,208328
client,32,8192,1172979852,452364
server,32,8192,1158666492,446845
client,32,8192,1170293504,451328
server,32,8192,1169544127,451039
client,32,8192,999233294,385358
server,32,8192,1131061414,436199
client,32,8192,1013188820,390740
server,32,8192,531557221,204997
client,32,8192,1014091184,391089
server,32,8192,1156783974,446118
client,32,8192,1023571192,394744
server,32,8192,1164692624,449170
client,32,8192,1030904196,397572
server,32,8192,869113961,335180
client,32,8192,1016492302,392015
server,32,8192,585100078,225646
client,32,8192,1037254453,400022
server,32,8192,1154582517,445269
client,32,8192,1054510868,406676
server,32,8192,1146388637,442109
client,32,8192,1026164192,395743
server,32,8192,1138215501,438957
client,32,8192,1021307503,393872
server,32,8192,1146767215,442255
