endpoint,min_input,max_input,time
server,32,8192,200186
client,32,8192,200716
server,32,8192,203261
client,32,8192,203798
server,32,8192,200389
client,32,8192,200948
server,32,8192,199648
client,32,8192,200268
server,32,8192,216679
client,32,8192,217251
server,32,8192,200611
client,32,8192,201164
server,32,8192,199829
client,32,8192,200401
server,32,8192,198608
client,32,8192,199185
server,32,8192,200380
client,32,8192,200908
server,32,8192,469684
client,32,8192,470298
server,32,8192,199608
client,32,8192,200167
server,32,8192,484384
client,32,8192,484949
server,32,8192,197881
client,32,8192,198413
server,32,8192,199492
client,32,8192,200050
server,32,8192,200395
client,32,8192,200964
server,32,8192,199871
client,32,8192,200419
server,32,8192,200432
client,32,8192,200974
server,32,8192,201765
client,32,8192,202304
server,32,8192,199588
client,32,8192,200162
server,32,8192,199774
client,32,8192,200303
server,32,8192,501982
client,32,8192,502517
server,32,8192,200436
client,32,8192,201027
server,32,8192,199271
client,32,8192,199826
server,32,8192,485372
client,32,8192,485921
server,32,8192,198257
client,32,8192,198814
server,32,8192,200741
client,32,8192,201294
server,32,8192,201446
client,32,8192,202026
server,32,8192,203241
client,32,8192,203749
server,32,8192,198965
client,32,8192,199476
server,32,8192,200217
client,32,8192,200827
server,32,8192,199898
client,32,8192,200546
server,32,8192,481606
client,32,8192,482189
server,32,8192,198121
client,32,8192,198664
server,32,8192,199426
client,32,8192,199980
server,32,8192,475306
client,32,8192,475920
server,32,8192,199627
client,32,8192,200168
server,32,8192,197746
client,32,8192,198321
server,32,8192,199588
client,32,8192,200176
server,32,8192,201103
client,32,8192,201733
server,32,8192,490086
client,32,8192,490715
server,32,8192,199798
client,32,8192,200345
server,32,8192,199063
client,32,8192,199669
server,32,8192,207116
client,32,8192,207688
server,32,8192,199013
client,32,8192,199569
server,32,8192,199516
client,32,8192,200041
server,32,8192,200455
client,32,8192,200996
server,32,8192,201456
client,32,8192,202032
server,32,8192,202771
client,32,8192,203352
server,32,8192,200104
client,32,8192,200640
server,32,8192,198358
client,32,8192,198953
server,32,8192,199637
client,32,8192,200251
server,32,8192,204518
client,32,8192,205051
server,32,8192,200971
client,32,8192,201464
server,32,8192,200755
client,32,8192,201324
server,32,8192,200456
client,32,8192,200995
server,32,8192,200573
client,32,8192,201137
server,32,8192,201093
client,32,8192,201652
server,32,8192,200666
client,32,8192,201260
server,32,8192,198484
client,32,8192,199077
server,32,8192,200556
client,32,8192,201045
server,32,8192,200471
client,32,8192,200995
server,32,8192,201852
client,32,8192,202431
server,32,8192,198396
client,32,8192,199015
server,32,8192,469706
client,32,8192,470285
server,32,8192,202806
client,32,8192,203354
server,32,8192,200799
client,32,8192,201433
server,32,8192,198121
client,32,8192,198690
server,32,8192,199484
client,32,8192,200043
server,32,8192,198939
client,32,8192,199490
server,32,8192,474225
client,32,8192,474828
server,32,8192,199482
client,32,8192,200026
server,32,8192,487587
client,32,8192,488198
server,32,8192,199619
client,32,8192,200185
server,32,8192,199368
client,32,8192,199915
server,32,8192,200052
client,32,8192,200587
server,32,8192,206257
client,32,8192,206845
server,32,8192,201848
client,32,8192,202424
server,32,8192,200738
client,32,8192,201312
server,32,8192,199478
client,32,8192,200028
server,32,8192,200325
client,32,8192,200900
server,32,8192,202785
client,32,8192,203419
server,32,8192,474646
client,32,8192,475255
server,32,8192,199063
client,32,8192,199615
server,32,8192,476604
client,32,8192,477202
server,32,8192,198213
client,32,8192,198816
server,32,8192,199617
client,32,8192,200163
server,32,8192,200530
client,32,8192,201038
server,32,8192,203150
client,32,8192,203767
server,32,8192,477445
client,32,8192,478070
server,32,8192,200547
client,32,8192,201108
server,32,8192,206639
client,32,8192,207190
server,32,8192,199087
client,32,8192,199637
server,32,8192,198182
client,32,8192,198759
server,32,8192,199906
client,32,8192,200469
server,32,8192,202885
client,32,8192,203399
server,32,8192,200555
client,32,8192,201117
server,32,8192,199916
client,32,8192,200472
server,32,8192,197979
client,32,8192,198502
server,32,8192,200189
client,32,8192,200702
server,32,8192,203435
client,32,8192,203990
server,32,8192,200117
client,32,8192,200680
server,32,8192,199308
client,32,8192,199840
server,32,8192,204624
client,32,8192,205174
server,32,8192,478375
client,32,8192,479045
server,32,8192,199390
client,32,8192,199963
server,32,8192,198678
client,32,8192,199244
server,32,8192,200461
client,32,8192,200960
server,32,8192,475323
client,32,8192,475963
server,32,8192,198368
client,32,8192,198951
server,32,8192,199393
client,32,8192,199955
server,32,8192,477056
client,32,8192,477624
server,32,8192,199850
client,32,8192,200423
server,32,8192,200589
client,32,8192,201197
server,32,8192,197719
client,32,8192,198313
server,32,8192,204292
client,32,8192,204834
server,32,8192,201311
client,32,8192,201881
server,32,8192,200713
client,32,8192,201268
server,32,8192,200397
client,32,8192,200946
server,32,8192,476133
client,32,8192,476710
server,32,8192,201612
client,32,8192,202233
server,32,8192,201113
client,32,8192,201683
server,32,8192,199520
client,32,8192,200037
server,32,8192,482023
client,32,8192,482643
server,32,8192,200042
client,32,8192,200607
server,32,8192,198843
client,32,8192,199424
server,32,8192,201646
client,32,8192,202204
server,32,8192,202773
client,32,8192,203375
server,32,8192,480635
client,32,8192,481277
server,32,8192,199514
client,32,8192,200121
server,32,8192,204574
client,32,8192,205109
server,32,8192,200678
client,32,8192,201263
server,32,8192,201099
client,32,8192,201693
server,32,8192,199607
client,32,8192,200177
server,32,8192,478487
client,32,8192,479116
server,32,8192,199130
client,32,8192,199700
server,32,8192,199964
client,32,8192,200520
server,32,8192,200559
client,32,8192,201152
server,32,8192,492672
client,32,8192,493258
server,32,8192,197417
client,32,8192,197993
server,32,8192,197736
client,32,8192,198283
server,32,8192,202424
client,32,8192,202972
server,32,8192,198289
client,32,8192,198865
server,32,8192,481314
client,32,8192,481902
server,32,8192,198558
client,32,8192,199129
server,32,8192,219889
client,32,8192,220458
server,32,8192,198985
client,32,8192,199561
server,32,8192,199573
client,32,8192,200115
server,32,8192,199369
client,32,8192,199899
server,32,8192,200346
client,32,8192,200926
server,32,8192,203263
client,32,8192,203822
server,32,8192,775514
client,32,8192,776091
server,32,8192,200653
client,32,8192,201208
server,32,8192,198836
client,32,8192,199404
server,32,8192,197918
client,32,8192,198456
server,32,8192,200099
client,32,8192,200628
server,32,8192,202044
client,32,8192,202622
server,32,8192,200600
client,32,8192,201220
server,32,8192,199499
client,32,8192,200107
server,32,8192,198751
client,32,8192,199302
server,32,8192,476841
client,32,8192,477373
server,32,8192,199826
client,32,8192,200424
server,32,8192,199888
client,32,8192,200444
server,32,8192,201548
client,32,8192,202109
server,32,8192,204246
client,32,8192,204791
server,32,8192,199516
client,32,8192,200097
server,32,8192,198779
client,32,8192,199343
server,32,8192,199018
client,32,8192,199518
server,32,8192,477393
client,32,8192,477951
server,32,8192,200337
client,32,8192,200949
server,32,8192,199273
client,32,8192,199810
server,32,8192,200375
client,32,8192,200891
server,32,8192,201758
client,32,8192,202298
server,32,8192,203528
client,32,8192,204067
server,32,8192,200992
client,32,8192,201575
server,32,8192,200657
client,32,8192,201211
server,32,8192,200173
client,32,8192,200778
server,32,8192,204306
client,32,8192,204895
server,32,8192,200599
client,32,8192,201118
server,32,8192,199933
client,32,8192,200502
server,32,8192,198473
client,32,8192,199023
server,32,8192,204407
client,32,8192,204961
server,32,8192,491580
client,32,8192,492192
server,32,8192,199672
client,32,8192,200251
server,32,8192,199472
client,32,8192,199983
server,32,8192,204404
client,32,8192,204965
server,32,8192,199264
client,32,8192,199815
server,32,8192,200835
client,32,8192,201363
server,32,8192,198793
client,32,8192,199346
server,32,8192,201385
client,32,8192,201963
server,32,8192,214818
client,32,8192,215568
server,32,8192,203017
client,32,8192,203531
server,32,8192,200121
client,32,8192,200741
server,32,8192,199525
client,32,8192,200108
server,32,8192,207198
client,32,8192,207755
server,32,8192,200937
client,32,8192,201430
server,32,8192,482552
client,32,8192,483107
server,32,8192,200066
client,32,8192,200661
server,32,8192,203310
client,32,8192,203838
server,32,8192,199276
client,32,8192,199862
server,32,8192,199050
client,32,8192,199608
server,32,8192,199164
client,32,8192,199744
server,32,8192,493363
client,32,8192,493935
server,32,8192,507630
client,32,8192,508226
server,32,8192,479364
client,32,8192,479946
server,32,8192,199426
client,32,8192,200006
server,32,8192,199865
client,32,8192,200544
server,32,8192,203141
client,32,8192,203719
server,32,8192,202002
client,32,8192,202562
server,32,8192,199878
client,32,8192,200402
server,32,8192,200296
client,32,8192,200828
server,32,8192,201725
client,32,8192,202316
server,32,8192,476385
client,32,8192,476988
server,32,8192,486535
client,32,8192,487124
server,32,8192,205173
client,32,8192,205735
server,32,8192,199709
client,32,8192,200270
server,32,8192,197966
client,32,8192,198520
server,32,8192,200781
client,32,8192,201339
server,32,8192,479614
client,32,8192,480183
server,32,8192,199492
client,32,8192,200087
server,32,8192,199755
client,32,8192,200346
server,32,8192,201202
client,32,8192,201753
server,32,8192,203253
client,32,8192,203841
server,32,8192,200751
client,32,8192,201353
server,32,8192,199840
client,32,8192,200457
server,32,8192,198952
client,32,8192,199478
server,32,8192,473342
client,32,8192,473952
server,32,8192,486650
client,32,8192,487280
