endpoint,min_input,max_input,time
server,32,8192,193711
client,32,8192,194248
server,32,8192,196579
client,32,8192,197120
server,32,8192,195371
client,32,8192,195955
server,32,8192,199098
client,32,8192,199680
server,32,8192,196141
client,32,8192,196638
server,32,8192,194560
client,32,8192,195101
server,32,8192,194192
client,32,8192,194774
server,32,8192,192104
client,32,8192,192723
server,32,8192,195234
client,32,8192,195771
server,32,8192,194670
client,32,8192,195216
server,32,8192,194506
client,32,8192,195055
server,32,8192,194097
client,32,8192,194680
server,32,8192,195139
client,32,8192,195664
server,32,8192,198224
client,32,8192,198755
server,32,8192,196145
client,32,8192,196689
server,32,8192,194310
client,32,8192,194848
server,32,8192,195479
client,32,8192,196002
server,32,8192,194723
client,32,8192,195232
server,32,8192,195266
client,32,8192,195829
server,32,8192,195211
client,32,8192,195766
server,32,8192,193860
client,32,8192,194384
server,32,8192,194791
client,32,8192,195316
server,32,8192,194455
client,32,8192,194997
server,32,8192,205591
client,32,8192,206151
server,32,8192,195590
client,32,8192,196134
server,32,8192,192551
client,32,8192,193072
server,32,8192,194231
client,32,8192,194799
server,32,8192,193684
client,32,8192,194244
server,32,8192,193348
client,32,8192,193899
server,32,8192,194103
client,32,8192,194620
server,32,8192,194538
client,32,8192,195110
server,32,8192,193809
client,32,8192,194367
server,32,8192,199366
client,32,8192,199897
server,32,8192,195683
client,32,8192,196201
server,32,8192,194510
client,32,8192,195077
server,32,8192,192762
client,32,8192,193322
server,32,8192,194536
client,32,8192,195065
server,32,8192,194888
client,32,8192,195409
server,32,8192,193518
client,32,8192,194090
server,32,8192,194756
client,32,8192,195345
server,32,8192,195854
client,32,8192,196419
server,32,8192,193856
client,32,8192,194374
server,32,8192,200994
client,32,8192,201539
server,32,8192,194570
client,32,8192,195091
server,32,8192,195026
client,32,8192,195557
server,32,8192,195652
client,32,8192,196198
server,32,8192,192684
client,32,8192,193246
server,32,8192,194247
client,32,8192,194817
server,32,8192,194979
client,32,8192,195517
server,32,8192,194300
client,32,8192,194827
server,32,8192,194605
client,32,8192,195150
server,32,8192,193632
client,32,8192,194154
server,32,8192,201247
client,32,8192,201846
server,32,8192,194083
client,32,8192,194638
server,32,8192,195699
client,32,8192,196251
server,32,8192,194356
client,32,8192,194896
server,32,8192,194163
client,32,8192,194721
server,32,8192,193229
client,32,8192,193768
server,32,8192,194550
client,32,8192,195053
server,32,8192,193816
client,32,8192,194339
server,32,8192,193901
client,32,8192,194474
server,32,8192,202494
client,32,8192,203028
server,32,8192,195701
client,32,8192,196220
server,32,8192,194100
client,32,8192,194621
server,32,8192,194941
client,32,8192,195473
server,32,8192,193837
client,32,8192,194404
server,32,8192,193958
client,32,8192,194500
server,32,8192,193960
client,32,8192,194487
server,32,8192,193288
client,32,8192,193877
server,32,8192,194945
client,32,8192,195537
server,32,8192,193424
client,32,8192,193953
server,32,8192,203006
client,32,8192,203536
server,32,8192,194457
client,32,8192,195034
server,32,8192,194750
client,32,8192,195318
server,32,8192,195234
client,32,8192,195780
server,32,8192,194725
client,32,8192,195252
server,32,8192,194546
client,32,8192,195139
server,32,8192,194926
client,32,8192,195525
server,32,8192,195251
client,32,8192,195783
server,32,8192,194587
client,32,8192,195113
server,32,8192,192814
client,32,8192,193374
server,32,8192,200822
client,32,8192,201360
server,32,8192,194888
client,32,8192,195428
server,32,8192,193805
client,32,8192,194350
server,32,8192,194237
client,32,8192,194736
server,32,8192,194085
client,32,8192,194589
server,32,8192,194729
client,32,8192,195292
server,32,8192,191666
client,32,8192,192249
server,32,8192,194355
client,32,8192,194892
server,32,8192,194270
client,32,8192,194820
server,32,8192,203508
client,32,8192,204110
server,32,8192,197371
client,32,8192,197929
server,32,8192,193597
client,32,8192,194142
server,32,8192,193527
client,32,8192,194076
server,32,8192,193233
client,32,8192,193814
server,32,8192,193180
client,32,8192,193764
server,32,8192,193371
client,32,8192,193955
server,32,8192,194912
client,32,8192,195450
server,32,8192,195721
client,32,8192,196271
server,32,8192,194357
client,32,8192,194954
server,32,8192,199386
client,32,8192,199927
server,32,8192,193254
client,32,8192,193806
server,32,8192,192009
client,32,8192,192601
server,32,8192,194524
client,32,8192,195076
server,32,8192,194202
client,32,8192,194765
server,32,8192,194659
client,32,8192,195208
server,32,8192,194626
client,32,8192,195198
server,32,8192,193967
client,32,8192,194571
server,32,8192,194039
client,32,8192,194570
server,32,8192,194306
client,32,8192,194854
server,32,8192,200909
client,32,8192,201487
server,32,8192,194988
client,32,8192,195536
server,32,8192,191763
client,32,8192,192311
server,32,8192,192374
client,32,8192,192923
server,32,8192,193938
client,32,8192,194472
server,32,8192,194451
client,32,8192,194981
server,32,8192,193238
client,32,8192,193807
server,32,8192,195054
client,32,8192,195658
server,32,8192,194377
client,32,8192,194940
server,32,8192,196896
client,32,8192,197433
server,32,8192,195983
client,32,8192,196528
server,32,8192,194905
client,32,8192,195459
server,32,8192,194280
client,32,8192,194792
server,32,8192,193393
client,32,8192,193924
server,32,8192,194270
client,32,8192,194835
server,32,8192,192787
client,32,8192,193362
server,32,8192,194003
client,32,8192,194558
server,32,8192,195056
client,32,8192,195597
server,32,8192,193747
client,32,8192,194361
server,32,8192,201020
client,32,8192,201574
server,32,8192,195756
client,32,8192,196277
server,32,8192,193253
client,32,8192,193807
server,32,8192,192519
client,32,8192,193080
server,32,8192,191851
client,32,8192,192433
server,32,8192,195325
client,32,8192,195857
server,32,8192,194992
client,32,8192,195538
server,32,8192,195869
client,32,8192,196470
server,32,8192,195117
client,32,8192,195664
server,32,8192,194848
client,32,8192,195385
server,32,8192,202695
client,32,8192,203229
server,32,8192,192636
client,32,8192,193200
server,32,8192,194139
client,32,8192,194705
server,32,8192,194624
client,32,8192,195140
server,32,8192,192641
client,32,8192,193174
server,32,8192,195162
client,32,8192,195798
server,32,8192,193409
client,32,8192,193984
server,32,8192,193757
client,32,8192,194338
server,32,8192,194645
client,32,8192,195209
server,32,8192,199956
client,32,8192,200513
server,32,8192,196333
client,32,8192,196886
server,32,8192,192757
client,32,8192,193357
server,32,8192,194191
client,32,8192,194743
server,32,8192,193560
client,32,8192,194138
server,32,8192,194589
client,32,8192,195196
server,32,8192,194211
client,32,8192,194737
server,32,8192,195110
client,32,8192,195646
server,32,8192,192481
client,32,8192,193071
server,32,8192,195256
client,32,8192,195819
server,32,8192,201817
client,32,8192,202354
server,32,8192,194656
client,32,8192,195211
server,32,8192,195151
client,32,8192,195735
server,32,8192,193510
client,32,8192,194069
server,32,8192,195230
client,32,8192,195746
server,32,8192,193688
client,32,8192,194209
server,32,8192,194831
client,32,8192,195391
server,32,8192,194476
client,32,8192,195071
server,32,8192,193329
client,32,8192,193851
server,32,8192,194425
client,32,8192,194941
server,32,8192,195627
client,32,8192,196175
server,32,8192,193014
client,32,8192,193601
server,32,8192,193887
client,32,8192,194419
server,32,8192,194386
client,32,8192,194894
server,32,8192,193071
client,32,8192,193652
server,32,8192,194698
client,32,8192,195305
server,32,8192,192896
client,32,8192,193458
server,32,8192,193914
client,32,8192,194464
server,32,8192,193847
client,32,8192,194427
server,32,8192,199153
client,32,8192,199689
server,32,8192,193029
client,32,8192,193584
server,32,8192,195298
client,32,8192,195836
server,32,8192,194885
client,32,8192,195394
server,32,8192,192818
client,32,8192,193386
server,32,8192,193590
client,32,8192,194160
server,32,8192,194028
client,32,8192,194602
server,32,8192,193676
client,32,8192,194228
server,32,8192,193794
client,32,8192,194332
server,32,8192,194776
client,32,8192,195347
server,32,8192,204795
client,32,8192,205365
server,32,8192,194443
client,32,8192,194999
server,32,8192,193802
client,32,8192,194353
server,32,8192,194438
client,32,8192,195000
server,32,8192,191645
client,32,8192,192231
server,32,8192,195495
client,32,8192,196040
server,32,8192,195426
client,32,8192,195971
server,32,8192,192034
client,32,8192,192629
server,32,8192,194941
client,32,8192,195525
server,32,8192,205005
client,32,8192,205508
server,32,8192,196554
client,32,8192,197107
server,32,8192,194352
client,32,8192,194906
server,32,8192,191719
client,32,8192,192322
server,32,8192,195214
client,32,8192,195769
server,32,8192,195954
client,32,8192,196497
server,32,8192,192600
client,32,8192,193176
server,32,8192,194305
client,32,8192,194820
server,32,8192,194881
client,32,8192,195455
server,32,8192,194861
client,32,8192,195445
server,32,8192,200465
client,32,8192,200998
server,32,8192,193587
client,32,8192,194130
server,32,8192,192865
client,32,8192,193423
server,32,8192,194953
client,32,8192,195487
server,32,8192,194173
client,32,8192,194768
server,32,8192,195076
client,32,8192,195583
server,32,8192,194938
client,32,8192,195502
server,32,8192,194234
client,32,8192,194798
server,32,8192,193178
client,32,8192,193751
server,32,8192,194080
client,32,8192,194626
server,32,8192,201015
client,32,8192,201562
server,32,8192,192637
client,32,8192,193225
server,32,8192,195898
client,32,8192,196468
server,32,8192,195961
client,32,8192,196501
server,32,8192,197433
client,32,8192,198059
server,32,8192,195980
client,32,8192,196533
server,32,8192,193723
client,32,8192,194272
server,32,8192,194119
client,32,8192,194697
server,32,8192,194185
client,32,8192,194856
server,32,8192,197804
client,32,8192,198348
server,32,8192,196660
client,32,8192,197202
server,32,8192,191650
client,32,8192,192243
server,32,8192,194791
client,32,8192,195351
server,32,8192,192818
client,32,8192,193375
server,32,8192,194743
client,32,8192,195298
server,32,8192,195817
client,32,8192,196440
server,32,8192,192878
client,32,8192,193451
server,32,8192,192375
client,32,8192,192921
server,32,8192,193967
client,32,8192,194522
server,32,8192,200405
client,32,8192,200953
server,32,8192,194854
client,32,8192,195420
server,32,8192,193348
client,32,8192,193909
server,32,8192,194002
client,32,8192,194549
server,32,8192,194624
client,32,8192,195159
server,32,8192,192604
client,32,8192,193167
server,32,8192,195175
client,32,8192,195764
server,32,8192,195211
client,32,8192,195791
server,32,8192,191964
client,32,8192,192507
server,32,8192,194937
client,32,8192,195474
server,32,8192,197158
client,32,8192,197729
server,32,8192,192917
client,32,8192,193492
server,32,8192,192552
client,32,8192,193114
server,32,8192,193605
client,32,8192,194148
server,32,8192,195617
client,32,8192,196194
server,32,8192,194011
client,32,8192,194551
server,32,8192,194608
client,32,8192,195296
server,32,8192,195461
client,32,8192,196033
server,32,8192,192602
client,32,8192,193189
server,32,8192,201216
client,32,8192,201778
server,32,8192,196226
client,32,8192,196751
server,32,8192,193797
client,32,8192,194368
server,32,8192,194381
client,32,8192,194930
server,32,8192,195449
client,32,8192,196053
server,32,8192,193958
client,32,8192,194503
server,32,8192,195099
client,32,8192,195649
server,32,8192,195299
client,32,8192,195869
server,32,8192,194345
client,32,8192,194918
server,32,8192,194009
client,32,8192,194583
server,32,8192,207469
client,32,8192,208062
server,32,8192,194231
client,32,8192,194833
server,32,8192,193961
client,32,8192,194517
server,32,8192,194144
client,32,8192,194696
server,32,8192,194923
client,32,8192,195446
server,32,8192,194732
client,32,8192,195322
server,32,8192,194380
client,32,8192,194962
server,32,8192,194213
client,32,8192,194779
server,32,8192,192485
client,32,8192,193079
server,32,8192,198259
client,32,8192,198837
server,32,8192,195773
client,32,8192,196340
server,32,8192,193751
client,32,8192,194316
server,32,8192,194735
client,32,8192,195285
server,32,8192,192662
client,32,8192,193252
server,32,8192,192671
client,32,8192,193239
server,32,8192,194878
client,32,8192,195436
server,32,8192,194817
client,32,8192,195368
server,32,8192,191689
client,32,8192,192288
server,32,8192,193742
client,32,8192,194314
server,32,8192,201209
client,32,8192,201770
server,32,8192,195022
client,32,8192,195577
server,32,8192,192702
client,32,8192,193255
server,32,8192,194178
client,32,8192,194796
server,32,8192,194428
client,32,8192,194978
server,32,8192,193702
client,32,8192,194238
server,32,8192,195135
client,32,8192,195721
server,32,8192,194346
client,32,8192,194907
server,32,8192,193381
client,32,8192,193926
server,32,8192,195573
client,32,8192,196097
server,32,8192,199512
client,32,8192,200133
server,32,8192,196361
client,32,8192,196907
server,32,8192,194361
client,32,8192,194913
server,32,8192,194456
client,32,8192,195007
server,32,8192,193555
client,32,8192,194147
server,32,8192,194365
client,32,8192,194926
server,32,8192,193968
client,32,8192,194511
server,32,8192,194046
client,32,8192,194609
server,32,8192,194076
client,32,8192,194647
server,32,8192,197904
client,32,8192,198479
server,32,8192,195353
client,32,8192,195938
server,32,8192,193988
client,32,8192,194542
server,32,8192,194074
client,32,8192,194604
server,32,8192,192996
client,32,8192,193584
server,32,8192,194423
client,32,8192,195000
server,32,8192,195396
client,32,8192,195951
server,32,8192,193102
client,32,8192,193667
server,32,8192,193316
client,32,8192,193934
server,32,8192,193617
client,32,8192,194188
server,32,8192,202523
client,32,8192,203062
server,32,8192,194925
client,32,8192,195462
server,32,8192,194834
client,32,8192,195410
server,32,8192,194885
client,32,8192,195475
server,32,8192,193984
client,32,8192,194522
server,32,8192,193537
client,32,8192,194078
server,32,8192,195105
client,32,8192,195719
server,32,8192,194654
client,32,8192,195246
server,32,8192,192164
client,32,8192,192731
server,32,8192,196555
client,32,8192,197094
server,32,8192,197315
client,32,8192,197877
server,32,8192,193555
client,32,8192,194128
server,32,8192,193579
client,32,8192,194150
server,32,8192,193198
client,32,8192,193726
server,32,8192,194819
client,32,8192,195432
server,32,8192,193673
client,32,8192,194253
server,32,8192,193401
client,32,8192,193937
server,32,8192,192643
client,32,8192,193195
server,32,8192,194324
client,32,8192,194889
server,32,8192,208098
client,32,8192,208674
server,32,8192,194587
client,32,8192,195141
server,32,8192,195038
client,32,8192,195579
server,32,8192,193715
client,32,8192,194321
server,32,8192,194998
client,32,8192,195584
server,32,8192,194531
client,32,8192,195072
server,32,8192,194260
client,32,8192,194821
server,32,8192,194860
client,32,8192,195473
server,32,8192,194059
client,32,8192,194654
server,32,8192,194028
client,32,8192,194554
server,32,8192,201131
client,32,8192,201682
server,32,8192,193956
client,32,8192,194553
server,32,8192,193816
client,32,8192,194421
server,32,8192,194143
client,32,8192,194680
server,32,8192,192547
client,32,8192,193105
server,32,8192,193381
client,32,8192,193959
server,32,8192,195049
client,32,8192,195612
server,32,8192,193035
client,32,8192,193617
server,32,8192,193202
client,32,8192,193756
server,32,8192,199201
client,32,8192,199810
server,32,8192,198391
client,32,8192,199003
server,32,8192,191605
client,32,8192,192193
server,32,8192,195295
client,32,8192,195840
server,32,8192,194588
client,32,8192,195186
server,32,8192,194213
client,32,8192,194818
server,32,8192,194969
client,32,8192,195524
server,32,8192,194701
client,32,8192,195262
server,32,8192,194809
client,32,8192,195396
server,32,8192,194334
client,32,8192,194931
server,32,8192,201805
client,32,8192,202380
server,32,8192,194107
client,32,8192,194644
server,32,8192,193247
client,32,8192,193832
server,32,8192,195045
client,32,8192,195656
server,32,8192,194089
client,32,8192,194652
server,32,8192,194834
client,32,8192,195398
server,32,8192,194452
client,32,8192,195003
server,32,8192,193727
client,32,8192,194259
server,32,8192,195378
client,32,8192,195977
server,32,8192,195624
client,32,8192,196240
server,32,8192,198005
client,32,8192,198553
server,32,8192,193887
client,32,8192,194439
server,32,8192,193522
client,32,8192,194136
server,32,8192,192979
client,32,8192,193570
server,32,8192,193909
client,32,8192,194475
server,32,8192,194509
client,32,8192,195069
server,32,8192,194405
client,32,8192,194983
server,32,8192,194474
client,32,8192,195063
server,32,8192,194015
client,32,8192,194579
server,32,8192,202832
client,32,8192,203370
server,32,8192,195633
client,32,8192,196223
server,32,8192,192573
client,32,8192,193158
server,32,8192,194393
client,32,8192,194917
server,32,8192,193684
client,32,8192,194238
server,32,8192,194267
client,32,8192,194853
server,32,8192,194884
client,32,8192,195460
server,32,8192,194296
client,32,8192,194862
server,32,8192,194611
client,32,8192,195165
server,32,8192,192949
client,32,8192,193526
server,32,8192,200426
client,32,8192,200990
server,32,8192,194982
client,32,8192,195532
server,32,8192,194175
client,32,8192,194764
server,32,8192,194062
client,32,8192,194653
server,32,8192,192076
client,32,8192,192709
server,32,8192,194181
client,32,8192,194729
server,32,8192,193870
client,32,8192,194422
server,32,8192,193837
client,32,8192,194423
server,32,8192,193755
client,32,8192,194305
server,32,8192,198863
client,32,8192,199394
server,32,8192,197107
client,32,8192,197628
server,32,8192,194590
client,32,8192,195177
server,32,8192,193870
client,32,8192,194456
server,32,8192,193656
client,32,8192,194230
server,32,8192,193648
client,32,8192,194204
server,32,8192,195254
client,32,8192,195857
server,32,8192,192350
client,32,8192,192965
server,32,8192,193722
client,32,8192,194276
server,32,8192,194585
client,32,8192,195143
server,32,8192,205375
client,32,8192,205930
server,32,8192,197290
client,32,8192,197887
server,32,8192,192414
client,32,8192,192998
server,32,8192,194053
client,32,8192,194599
server,32,8192,193787
client,32,8192,194412
server,32,8192,193843
client,32,8192,194445
server,32,8192,194083
client,32,8192,194693
server,32,8192,195000
client,32,8192,195562
server,32,8192,193660
client,32,8192,194253
server,32,8192,195363
client,32,8192,196102
server,32,8192,197021
client,32,8192,197572
server,32,8192,193051
client,32,8192,193615
server,32,8192,191800
client,32,8192,192381
server,32,8192,193171
client,32,8192,193756
server,32,8192,194713
client,32,8192,195257
server,32,8192,194858
client,32,8192,195412
server,32,8192,193030
client,32,8192,193590
server,32,8192,192886
client,32,8192,193457
server,32,8192,193799
client,32,8192,194358
server,32,8192,201412
client,32,8192,201943
server,32,8192,195618
client,32,8192,196177
server,32,8192,194689
client,32,8192,195251
server,32,8192,194055
client,32,8192,194623
server,32,8192,193500
client,32,8192,194087
server,32,8192,194325
client,32,8192,194869
server,32,8192,192862
client,32,8192,193441
server,32,8192,195532
client,32,8192,196110
server,32,8192,192847
client,32,8192,193422
server,32,8192,194670
client,32,8192,195224
server,32,8192,203355
client,32,8192,203909
server,32,8192,192178
client,32,8192,192767
server,32,8192,194444
client,32,8192,195035
server,32,8192,193595
client,32,8192,194161
server,32,8192,194604
client,32,8192,195159
server,32,8192,194631
client,32,8192,195235
server,32,8192,195089
client,32,8192,195656
server,32,8192,193911
client,32,8192,194503
server,32,8192,194017
client,32,8192,194575
server,32,8192,199083
client,32,8192,199661
server,32,8192,196098
client,32,8192,196640
server,32,8192,195583
client,32,8192,196104
server,32,8192,194710
client,32,8192,195240
server,32,8192,193959
client,32,8192,194551
server,32,8192,194157
client,32,8192,194746
server,32,8192,197019
client,32,8192,197571
server,32,8192,195323
client,32,8192,195875
server,32,8192,195032
client,32,8192,195614
server,32,8192,196095
client,32,8192,196701
server,32,8192,200088
client,32,8192,200633
server,32,8192,195442
client,32,8192,196001
server,32,8192,195654
client,32,8192,196234
server,32,8192,194313
client,32,8192,194931
server,32,8192,195160
client,32,8192,195741
server,32,8192,193253
client,32,8192,193836
server,32,8192,193864
client,32,8192,194427
server,32,8192,193590
client,32,8192,194182
server,32,8192,197514
client,32,8192,198089
server,32,8192,207443
client,32,8192,214112
server,32,8192,194248
client,32,8192,194816
server,32,8192,193398
client,32,8192,193957
server,32,8192,194601
client,32,8192,195203
server,32,8192,195413
client,32,8192,196027
server,32,8192,194595
client,32,8192,195127
server,32,8192,193772
client,32,8192,194325
server,32,8192,194565
client,32,8192,195160
server,32,8192,193422
client,32,8192,194034
server,32,8192,196588
client,32,8192,197172
server,32,8192,198057
client,32,8192,198609
server,32,8192,193741
client,32,8192,194320
server,32,8192,197846
client,32,8192,198388
server,32,8192,192633
client,32,8192,193199
server,32,8192,195833
client,32,8192,196370
server,32,8192,202287
client,32,8192,202834
server,32,8192,202636
client,32,8192,203187
server,32,8192,198512
client,32,8192,199057
server,32,8192,198537
client,32,8192,199122
server,32,8192,210833
client,32,8192,211412
server,32,8192,200232
client,32,8192,200806
server,32,8192,197876
client,32,8192,198402
server,32,8192,199375
client,32,8192,199915
server,32,8192,196744
client,32,8192,197341
server,32,8192,207330
client,32,8192,207912
server,32,8192,199310
client,32,8192,199859
server,32,8192,198422
client,32,8192,198978
server,32,8192,197815
client,32,8192,198371
server,32,8192,201695
client,32,8192,202215
server,32,8192,200754
client,32,8192,201299
server,32,8192,198505
client,32,8192,199078
server,32,8192,202230
client,32,8192,202756
server,32,8192,198773
client,32,8192,199305
server,32,8192,196713
client,32,8192,197261
server,32,8192,199600
client,32,8192,200167
server,32,8192,198785
client,32,8192,199328
server,32,8192,197037
client,32,8192,197587
server,32,8192,210858
client,32,8192,211441
server,32,8192,211041
client,32,8192,211631
server,32,8192,197933
client,32,8192,198450
server,32,8192,199549
client,32,8192,200088
server,32,8192,204514
client,32,8192,205119
server,32,8192,197255
client,32,8192,197822
server,32,8192,213784
client,32,8192,214336
server,32,8192,198498
client,32,8192,199029
server,32,8192,196755
client,32,8192,197330
server,32,8192,199555
client,32,8192,200143
server,32,8192,216052
client,32,8192,216655
server,32,8192,197521
client,32,8192,198076
server,32,8192,205823
client,32,8192,206428
server,32,8192,205261
client,32,8192,205864
server,32,8192,204216
client,32,8192,204784
server,32,8192,200660
client,32,8192,201198
server,32,8192,198208
client,32,8192,198771
server,32,8192,198904
client,32,8192,199452
server,32,8192,199190
client,32,8192,199755
server,32,8192,202656
client,32,8192,203194
server,32,8192,196892
client,32,8192,197449
server,32,8192,198903
client,32,8192,199465
server,32,8192,198924
client,32,8192,199472
server,32,8192,196994
client,32,8192,197550
server,32,8192,199108
client,32,8192,199695
server,32,8192,196797
client,32,8192,197343
server,32,8192,199563
client,32,8192,200163
server,32,8192,199879
client,32,8192,200719
server,32,8192,203836
client,32,8192,204409
server,32,8192,205883
client,32,8192,206444
server,32,8192,196839
client,32,8192,197356
server,32,8192,198704
client,32,8192,199212
server,32,8192,199670
client,32,8192,200236
server,32,8192,196491
client,32,8192,197081
server,32,8192,198878
client,32,8192,199418
client,32,8192,201710
server,32,8192,201175
server,32,8192,198331
client,32,8192,198945
server,32,8192,198286
client,32,8192,198903
client,32,8192,200424
server,32,8192,199881
server,32,8192,199586
client,32,8192,200171
server,32,8192,201729
client,32,8192,202304
server,32,8192,199160
client,32,8192,199845
client,32,8192,198813
server,32,8192,198284
server,32,8192,199952
client,32,8192,200476
server,32,8192,199092
client,32,8192,199633
server,32,8192,213047
client,32,8192,213630
server,32,8192,202639
client,32,8192,203216
server,32,8192,213958
client,32,8192,214487
server,32,8192,202592
client,32,8192,203134
server,32,8192,197135
client,32,8192,197692
server,32,8192,203369
client,32,8192,203926
server,32,8192,206830
client,32,8192,207380
server,32,8192,199870
client,32,8192,200436
server,32,8192,196976
client,32,8192,197550
server,32,8192,200141
client,32,8192,200682
client,32,8192,216420
server,32,8192,215843
client,32,8192,196657
server,32,8192,196128
server,32,8192,203988
client,32,8192,204534
server,32,8192,198925
client,32,8192,199506
client,32,8192,205289
server,32,8192,204719
client,32,8192,229647
server,32,8192,228935
server,32,8192,199473
client,32,8192,200098
server,32,8192,198167
client,32,8192,198727
server,32,8192,196664
client,32,8192,197275
server,32,8192,199505
client,32,8192,200084
client,32,8192,207219
server,32,8192,206442
server,32,8192,212914
client,32,8192,213465
server,32,8192,238201
client,32,8192,338510
server,32,8192,212033
client,32,8192,212599
server,32,8192,199260
client,32,8192,199853
server,32,8192,199596
client,32,8192,200141
server,32,8192,201402
client,32,8192,201953
server,32,8192,204943
client,32,8192,205484
server,32,8192,199415
client,32,8192,199929
server,32,8192,198641
client,32,8192,199208
server,32,8192,199006
client,32,8192,199578
server,32,8192,202854
client,32,8192,203406
server,32,8192,199677
client,32,8192,200309
server,32,8192,207016
client,32,8192,207617
client,32,8192,203490
server,32,8192,202816
server,32,8192,200944
client,32,8192,201503
client,32,8192,214852
server,32,8192,214092
server,32,8192,224649
client,32,8192,225305
server,32,8192,197008
client,32,8192,197554
server,32,8192,203418
client,32,8192,204203
server,32,8192,211506
client,32,8192,212219
server,32,8192,207690
client,32,8192,208426
server,32,8192,204940
client,32,8192,205461
server,32,8192,207159
client,32,8192,207728
client,32,8192,202910
server,32,8192,201648
client,32,8192,200255
server,32,8192,199701
server,32,8192,201068
client,32,8192,201578
client,32,8192,211334
server,32,8192,210566
server,32,8192,198985
client,32,8192,201390
server,32,8192,198016
client,32,8192,198532
server,32,8192,196759
client,32,8192,197435
server,32,8192,205914
client,32,8192,206493
server,32,8192,206194
client,32,8192,206939
server,32,8192,202602
client,32,8192,203135
client,32,8192,194514
server,32,8192,193981
server,32,8192,201249
client,32,8192,202044
server,32,8192,204745
client,32,8192,205327
server,32,8192,198279
client,32,8192,198790
client,32,8192,201201
server,32,8192,200651
server,32,8192,198748
client,32,8192,199324
server,32,8192,198118
client,32,8192,198710
server,32,8192,197701
client,32,8192,198220
server,32,8192,200545
client,32,8192,201370
server,32,8192,198544
client,32,8192,199120
client,32,8192,207684
server,32,8192,207091
server,32,8192,210731
client,32,8192,211253
server,32,8192,199112
client,32,8192,199748
server,32,8192,198686
client,32,8192,199261
server,32,8192,198323
client,32,8192,198854
server,32,8192,196755
client,32,8192,197335
server,32,8192,198272
client,32,8192,199033
server,32,8192,203146
client,32,8192,203702
server,32,8192,201047
client,32,8192,201614
client,32,8192,204532
server,32,8192,203989
server,32,8192,201443
client,32,8192,201970
server,32,8192,198205
client,32,8192,199105
client,32,8192,202225
server,32,8192,201674
client,32,8192,210084
server,32,8192,209500
server,32,8192,203921
client,32,8192,204460
server,32,8192,200038
client,32,8192,200629
server,32,8192,198647
client,32,8192,199366
client,32,8192,360577
server,32,8192,210091
client,32,8192,200630
server,32,8192,199693
server,32,8192,198911
client,32,8192,199516
server,32,8192,201339
client,32,8192,201899
server,32,8192,198422
client,32,8192,198988
server,32,8192,199156
