endpoint,operation,msglen,time
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,70
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,59
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,53
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,69
client,decrypt,1024,77
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,52
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,72
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,71
client,encrypt,1024,50
server,decrypt,1024,60
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,63
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,58
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,70
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,54
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,54
server,decrypt,1024,67
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,48
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,58
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,54
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,70
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,67
client,encrypt,1024,67
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,67
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,54
server,decrypt,1024,49
server,encrypt,1024,53
client,decrypt,1024,67
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,63
client,decrypt,1024,53
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,72
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,60
client,encrypt,1024,61
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,54
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,60
server,encrypt,1024,73
client,decrypt,1024,80
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,71
server,encrypt,1024,50
client,decrypt,1024,63
client,encrypt,1024,78
server,decrypt,1024,78
server,encrypt,1024,60
client,decrypt,1024,71
client,encrypt,1024,49
server,decrypt,1024,57
server,encrypt,1024,49
client,decrypt,1024,48
client,encrypt,1024,57
server,decrypt,1024,55
server,encrypt,1024,73
client,decrypt,1024,48
client,encrypt,1024,48
server,decrypt,1024,49
server,encrypt,1024,77
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,57
server,decrypt,1024,68
server,encrypt,1024,72
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,48
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,56
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,83
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,48
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,47
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,53
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,53
server,encrypt,1024,50
client,decrypt,1024,73
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,63
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,59
server,encrypt,1024,49
client,decrypt,1024,75
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,73
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,52
client,decrypt,1024,53
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,59
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,57
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,54
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,60
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,74
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,100
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,51
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,61
client,encrypt,1024,74
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,76
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,54
client,decrypt,1024,49
client,encrypt,1024,72
server,decrypt,1024,54
server,encrypt,1024,74
client,decrypt,1024,50
client,encrypt,1024,60
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,59
client,encrypt,1024,73
server,decrypt,1024,70
server,encrypt,1024,53
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,88
server,encrypt,1024,71
client,decrypt,1024,78
client,encrypt,1024,72
server,decrypt,1024,81
server,encrypt,1024,50
client,decrypt,1024,73
client,encrypt,1024,49
server,decrypt,1024,72
server,encrypt,1024,49
client,decrypt,1024,48
client,encrypt,1024,48
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,52
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,56
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,74
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,60
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,59
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,76
server,decrypt,1024,53
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,72
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,51
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,53
client,decrypt,1024,49
