endpoint,time
server,189138
client,145193
server,187766
client,144223
server,190469
client,146884
server,187947
client,144252
server,188342
client,144755
server,190839
client,146542
server,188227
client,144365
server,189963
client,146254
server,189599
client,145840
server,188337
client,144669
server,190287
client,146512
server,188013
client,144334
server,189701
client,146067
server,190254
client,146629
server,189910
client,146059
client,146243
server,190091
server,189925
client,146106
server,189405
client,145741
server,188654
client,144801
server,189574
client,145767
server,189426
client,145841
server,189487
client,145902
server,190440
client,146654
server,190703
client,147078
server,189771
client,146030
server,189365
client,145759
server,189918
client,146369
server,190544
client,146886
server,190806
client,146859
server,189908
client,146134
server,190082
client,146361
server,189941
client,146435
server,191088
client,147236
server,189821
client,146049
server,190356
client,146681
server,189285
client,145636
server,195585
client,148448
server,200135
client,154662
server,194187
client,149180
server,190730
client,147112
server,191312
client,147354
server,193819
client,148813
server,197758
client,152677
server,191217
client,147448
server,191047
client,147468
server,189395
client,145660
server,190287
client,146527
server,188492
client,144679
server,190850
client,146988
server,187898
client,144196
server,188034
client,144500
server,189315
client,145713
server,190731
client,147124
server,188458
client,144842
server,190418
client,146423
server,189144
client,145536
server,190122
client,146565
server,187998
client,144193
server,190185
client,146569
server,190471
client,146801
server,195872
client,150859
server,192868
client,149257
server,188763
client,144908
server,189712
client,145944
server,189338
client,145455
server,188636
client,144570
server,190055
client,146254
server,191411
client,146521
server,195654
client,150825
server,191965
client,148194
server,192032
client,148229
server,190162
client,146476
server,187289
client,144588
server,188266
client,145710
server,189659
client,145937
server,187771
client,144094
server,189788
client,146050
server,189170
client,145503
server,188986
client,145119
server,190254
client,145996
server,189698
client,146029
server,189632
client,145994
server,188355
client,144510
server,190822
client,146921
server,188604
client,144721
server,188734
client,145171
server,188519
client,144853
server,191117
client,147211
server,191350
client,147390
server,187797
client,144221
server,190552
client,146770
server,189795
client,146281
server,189889
client,146241
server,189605
client,145801
server,191784
client,147988
server,189536
client,145812
server,190058
client,146248
server,188229
client,144518
server,189750
client,146003
server,188204
client,144402
server,188735
client,144959
server,190194
client,146467
server,190221
client,146345
server,190229
client,146559
server,190285
client,146613
server,188273
client,144681
server,189873
client,146146
server,190351
client,146617
server,190301
client,146414
server,188534
client,144833
server,187825
client,144070
server,188709
client,145050
server,190088
client,146495
server,188440
client,144839
server,189631
client,145692
server,189093
client,145458
server,187322
client,144783
server,189050
client,145430
server,190265
client,146675
server,188166
client,144431
server,188736
client,144872
server,189572
client,145912
server,189943
client,146188
server,187776
client,144260
server,188979
client,144987
server,189344
client,145520
server,189598
client,145746
server,189718
client,145656
server,189942
client,146237
server,190242
client,146526
server,189783
client,146005
server,189637
client,145862
server,189614
client,145846
server,188254
client,144552
server,190527
client,146724
server,188293
client,144322
server,188348
client,144706
server,187582
client,144009
server,190257
client,146402
server,189850
client,146070
server,188238
client,144524
server,194667
client,149734
server,192466
client,147704
server,191320
client,147681
server,190629
client,146621
server,189251
client,145717
server,190381
client,146670
server,189627
client,145842
server,189814
client,145996
server,189343
client,145578
server,189516
client,145782
server,189787
client,146038
server,189477
client,145821
server,187671
client,143952
server,189356
client,145646
server,188528
client,144864
server,190416
client,146492
server,188897
client,145284
server,189911
client,146291
server,188668
client,144956
server,191187
client,147752
server,189592
client,145589
server,191086
client,146469
server,187937
client,144164
server,188732
client,144790
server,189964
client,146224
server,189486
client,145844
server,189781
client,146174
server,190163
client,146266
server,190602
client,147013
server,190049
client,146321
server,187680
client,144024
server,188963
client,145283
server,188571
client,144416
server,190489
client,146413
server,187973
client,144388
server,188483
client,144726
server,189860
client,146022
server,190191
client,146472
server,189062
client,145447
server,191380
client,147542
server,190367
client,146677
server,189950
client,146071
server,189119
client,145651
server,188815
client,145212
server,192284
client,148736
server,188433
client,144722
server,188458
client,144774
server,189052
client,145485
server,188285
client,144584
server,189032
client,145248
server,188988
client,145309
server,188483
client,144688
server,190214
client,146507
server,187678
client,144121
server,188846
client,144861
server,190392
client,146770
server,187956
client,144291
server,189222
client,145276
server,189591
client,145864
server,190323
client,146663
server,189760
client,146105
server,191477
client,147652
server,188087
client,144565
server,188666
client,144910
server,196354
client,151407
server,196918
client,151754
server,194137
client,151210
server,192293
client,148033
client,145176
server,188935
server,190214
client,146395
server,188731
client,144919
server,189285
client,145648
server,189950
client,146308
server,189923
client,146116
server,189961
client,146131
server,188686
client,145038
server,189473
client,145727
server,189876
client,145864
client,144873
server,188691
server,190143
client,145908
server,189611
client,145794
server,188657
client,144790
server,188198
client,144525
server,190051
client,146461
server,187811
client,144292
server,191295
client,147615
client,144931
server,188756
server,190057
client,146188
server,189474
client,145751
server,189815
client,146045
server,189609
client,145682
server,191331
client,147604
server,190388
client,146744
server,189621
client,145647
server,189961
client,146237
server,189218
client,146446
server,189471
client,145887
server,188213
client,144511
server,189661
client,145773
server,190072
client,146119
client,144820
server,188429
server,190305
client,146535
server,188949
client,145435
server,189983
client,146332
server,188937
client,145295
server,190331
client,146522
server,191182
client,147028
server,189377
client,145733
server,190015
client,146285
server,189966
client,146147
server,189618
client,145861
server,190734
client,146974
server,188696
client,145675
server,188674
client,144937
server,189839
client,146139
server,191270
client,147211
server,189394
client,145688
server,190874
client,146924
server,188388
client,144663
server,190943
client,147203
client,144468
server,188312
server,190101
client,146246
server,188187
client,144487
server,186971
client,144320
server,188093
client,144346
server,190081
client,146366
server,189692
client,145955
server,188852
client,145150
server,189175
client,145493
server,190002
client,146154
server,188619
client,144783
server,189933
client,146249
server,188325
client,144463
server,188783
client,145092
client,143593
server,187147
server,190553
client,146675
server,188877
client,145205
server,188537
client,144799
server,188374
client,144640
server,189688
client,146126
server,189701
client,145752
server,187629
client,144965
server,189836
client,146083
server,188182
client,144537
server,190167
client,146397
server,190066
client,146308
server,190227
client,146554
server,190659
client,146677
server,189754
client,146095
server,188533
client,144828
server,189459
client,145789
server,190756
client,146991
server,189094
client,145507
server,190026
client,146073
server,188571
client,144697
server,191061
client,147334
server,189530
client,145878
server,190082
client,146252
server,188088
client,144304
server,188924
client,145039
server,189036
client,145585
server,189179
client,145466
server,189104
client,145324
server,188562
client,144762
server,189802
client,146088
server,190890
client,146796
server,188927
client,144464
server,190066
client,146361
client,145875
server,189450
server,190348
client,146727
server,188056
client,144417
server,191361
client,146012
server,188188
client,144661
server,190234
client,146617
server,188183
client,144521
server,189568
client,146072
server,189582
client,145969
server,190508
client,146659
server,187830
client,144295
server,190722
client,147126
server,189628
client,145908
server,190803
client,147184
server,190255
client,146632
server,191786
client,148116
server,189679
client,145974
server,189340
client,145546
server,189893
client,146184
server,191414
client,147590
server,189923
client,146032
server,189369
client,145264
server,187959
client,144278
client,146044
server,189705
server,190515
client,146729
server,189240
client,145586
server,190055
client,146246
server,190937
client,146941
server,188085
client,144348
server,189904
client,145991
server,190085
client,146104
server,190008
client,146300
server,189385
client,145715
server,189170
client,145314
server,189512
client,145626
server,190899
client,147321
server,189652
client,146091
server,188727
client,145029
server,188233
client,144599
server,191604
client,147710
server,188698
client,144842
server,188381
client,144745
server,189148
client,145309
server,190121
client,146462
server,189197
client,145330
server,189652
client,145709
server,189745
client,146308
server,189697
client,145756
server,190272
client,146714
server,188718
client,145415
server,189594
client,145901
client,144926
server,188642
server,189466
client,145896
server,190811
client,147114
client,144999
server,188941
server,190396
client,146492
server,187970
client,144268
server,188122
client,144461
server,189038
client,145354
server,188868
client,144971
server,189672
client,145931
server,190868
client,147064
server,197369
client,153682
server,189651
client,145950
client,145602
server,189315
server,188928
client,145348
server,188764
client,144995
server,188586
client,144936
server,189656
client,145968
server,189212
client,145471
server,189705
client,146062
server,189704
client,145984
server,188951
client,145426
server,190500
client,146687
server,188121
client,144379
server,190444
client,146515
server,190206
client,146226
server,196433
client,151497
server,196260
client,151108
server,196223
client,151334
server,192849
client,149288
server,192543
client,148740
server,189201
client,145614
server,188269
client,144586
server,189828
client,146152
client,144867
server,188658
server,187661
client,143944
server,191169
client,147196
server,188035
client,144267
server,188737
client,145080
server,188425
client,144818
server,190480
client,145306
server,189893
client,146117
server,189393
client,145536
server,188280
client,144630
server,188816
client,145161
server,189086
client,145213
server,190512
client,146726
server,188266
client,144596
server,189312
client,145530
server,189547
client,145856
server,189385
client,145591
server,190218
client,146566
server,190091
client,146326
server,189901
client,146088
server,190861
client,147029
server,189312
client,145654
server,189636
client,145970
server,189640
client,145937
server,189095
client,145099
server,190357
client,146477
server,188790
client,144819
client,145240
server,189198
server,190152
client,146439
server,187908
client,144341
server,189306
client,145630
server,189995
client,146264
server,189828
client,145985
server,189683
client,146040
server,188534
client,144407
server,189725
client,146005
client,144595
server,188342
server,190315
client,146451
server,188674
client,144878
server,189351
client,145641
server,189764
client,146132
server,189679
client,145934
server,189890
client,146124
server,189416
client,145630
client,144949
server,188651
server,188682
client,145022
server,188461
client,144813
server,189344
client,145543
server,189702
client,146016
server,188140
client,144350
server,190992
client,147196
server,190661
client,146912
server,188118
client,144304
server,188369
client,144576
server,189522
client,146006
server,189426
client,145558
server,188249
client,144359
server,189810
client,146069
server,189533
client,145762
server,188551
client,144740
server,191331
client,147419
client,145434
server,189222
client,144732
server,188382
server,188696
client,145050
server,190051
client,146333
server,189081
client,145210
server,190237
client,146593
server,189315
client,145556
server,189246
client,145502
server,189473
client,145749
server,188626
client,144822
server,190216
client,146552
server,188539
client,144763
server,189149
client,145294
server,190109
client,146332
server,189495
client,145396
server,188638
client,144933
server,189365
client,145608
server,188982
client,145266
server,190445
client,146858
server,189082
client,145108
server,189069
client,145375
client,144529
server,188111
server,189387
client,145883
client,147460
server,191071
server,189693
client,146035
client,146343
server,190041
server,188611
client,144889
server,191069
client,147378
client,144531
server,188134
server,189132
client,145456
server,190630
client,146879
server,188265
client,144551
server,188250
client,144388
server,192138
client,148348
server,189281
client,145688
server,189234
client,144808
server,190894
client,147176
server,189014
client,145099
server,189673
client,145913
server,188406
client,144656
server,187595
client,144008
server,190090
client,146334
server,189478
client,145810
server,190371
client,146476
server,188442
client,144669
server,189843
client,146190
server,188385
client,144706
server,189173
client,145392
server,190495
client,146921
server,191335
client,147491
server,188996
client,145365
server,189610
client,145965
server,190117
client,146337
server,189831
client,146088
server,188581
client,144866
server,189510
client,145855
server,188702
client,144891
server,188778
client,145068
server,189069
client,145328
server,188947
client,145291
server,189077
client,145521
server,190119
client,146367
server,189915
client,146287
server,188275
client,144561
server,189412
client,145719
server,191512
client,147778
server,187799
client,143802
server,190135
client,146328
server,189051
client,145399
server,189713
client,146026
server,191167
client,147421
server,190897
client,147322
server,189320
client,145845
server,189892
client,146133
server,189265
client,145711
server,189963
client,146202
server,189700
client,145998
server,189231
client,145425
server,188078
client,144355
server,189192
client,145327
server,189252
client,145443
server,189900
client,146209
server,188439
client,144787
server,189997
client,146374
server,190139
client,146311
server,188692
client,144747
server,190031
client,146300
server,188710
client,145088
server,188447
client,144655
server,189829
client,146174
server,189071
client,145241
server,191284
client,147439
server,190298
client,146521
server,189270
client,146642
server,188875
client,145192
server,190568
client,146728
server,190140
client,146324
server,190315
client,146366
server,188317
client,144748
server,189372
client,145640
server,188472
client,144728
server,190197
client,146539
server,189341
client,145343
server,188234
client,144316
server,189629
client,145883
server,188657
client,144960
server,188088
client,144393
server,189567
client,145981
server,189684
client,145964
server,190523
client,146618
server,189411
client,145712
server,189644
client,145987
server,187905
client,144115
server,190183
client,146458
server,189664
client,145870
server,188598
client,144813
server,189560
client,145704
server,189651
client,145951
client,146447
server,190199
server,439476
client,396928
server,189124
client,145382
server,190020
client,146196
server,190936
client,147150
server,189579
client,145810
server,189049
client,145480
server,189023
client,145317
server,190110
client,146438
server,191369
client,147345
server,189963
client,146245
server,190155
client,146386
server,189943
client,146332
server,190104
client,146372
server,188316
client,144592
server,188634
client,144828
server,190641
client,146901
server,187179
client,144629
server,187858
client,144229
server,188889
client,145173
server,189707
client,146179
server,189779
client,146081
server,188512
client,144840
server,190009
client,146330
server,188628
client,144835
server,190336
client,146546
server,189354
client,145614
server,190339
client,146464
server,190326
client,146702
server,191637
client,147945
server,188635
client,144778
server,188481
client,144767
server,189508
client,145821
server,189563
client,145710
server,228648
client,145563
server,198387
client,153384
server,189530
client,145886
server,190523
client,146798
server,188099
client,144515
server,190391
client,146319
server,190560
client,146926
server,190331
client,146750
server,188899
client,145209
server,189631
client,146129
server,189737
client,146099
server,191399
client,147539
server,189136
client,145555
server,188704
client,145121
server,189733
client,146095
server,188698
client,144828
server,189504
client,145899
server,189003
client,145296
server,190373
client,146639
server,188091
client,144317
server,187895
client,144150
server,190164
client,146490
server,189649
client,145862
server,190692
client,146802
server,187866
client,144126
server,190271
client,146403
server,189913
client,146155
server,190315
client,146254
server,189536
client,145812
server,189838
client,146008
server,188679
client,144886
server,188826
client,145146
server,190315
client,146605
server,190202
client,146303
server,189004
client,145346
server,188567
client,144734
server,189606
client,145918
server,189741
client,146047
server,189423
client,145680
server,189883
client,146157
server,189344
client,145648
server,189308
client,145494
server,189531
client,145983
server,188652
client,144818
server,188288
client,144571
server,190091
client,146196
server,188958
client,145222
server,190426
client,146509
server,189637
client,145818
server,190257
client,146514
server,189307
client,145646
server,190397
client,146608
server,188283
client,144570
server,190494
client,146654
server,190342
client,146606
server,188302
client,144707
server,189891
client,146229
server,189309
client,145605
server,191291
client,147647
server,188821
client,145156
server,189034
client,145341
server,188495
client,144719
server,189920
client,146342
server,190303
client,146631
server,188342
client,144730
server,188627
client,144877
server,187980
client,144198
server,190118
client,146453
server,189849
client,146108
server,190614
client,146819
server,189468
client,145815
server,189720
client,145951
server,189027
client,145424
server,188998
client,145195
server,189692
client,146135
server,189765
client,146019
server,190021
client,146127
server,190312
client,146474
server,189274
client,145669
server,193105
client,149556
server,190820
client,147183
server,190244
client,146687
server,189591
client,145701
server,190722
client,145202
server,189455
client,145837
server,189842
client,146155
server,188693
client,145148
server,190784
client,146954
server,188677
client,144948
server,189275
client,145368
server,189726
client,146019
server,188086
client,144367
server,188446
client,144592
server,189316
client,145402
server,188553
client,144805
server,191540
client,147544
server,188105
client,144387
server,188769
client,145000
server,190031
client,146270
server,191426
client,147793
server,190677
client,146792
server,191739
client,147660
server,188199
client,144450
server,190630
client,146833
server,190085
client,146283
server,188512
client,144670
server,189976
client,146371
server,191099
client,147173
server,188041
client,144476
server,190429
client,146771
server,189060
client,145389
server,190273
client,146741
server,189775
client,146033
server,190097
client,146246
server,189733
client,146032
server,189635
client,145910
server,190449
client,146839
server,188798
client,145200
server,188473
client,144543
server,189968
client,146099
server,189486
client,145926
server,190203
client,146202
server,189250
client,145620
server,188293
client,144625
server,188360
client,144774
server,189645
client,145610
server,189349
client,145541
server,190248
client,146441
server,188321
client,144480
server,192852
client,149163
server,188074
client,144365
server,189002
client,145020
server,189197
client,145679
server,188064
client,144415
server,189958
client,146374
server,189939
client,146278
server,189848
client,146197
server,188703
client,144894
server,190291
client,146568
server,189464
client,145853
server,189371
client,145573
server,189330
client,145781
server,188037
client,144390
server,189928
client,146255
server,188653
client,144792
server,189493
client,145939
server,189358
client,145512
server,189772
client,146224
server,189431
client,145783
server,189316
client,145607
server,189691
client,145905
server,188437
client,144659
server,189845
client,146227
server,189668
client,146015
server,190788
client,146783
server,190408
client,146354
server,189130
client,145465
server,190347
client,146581
server,189380
client,145621
server,189378
client,145406
server,189328
client,145647
server,189562
client,145562
server,191407
client,147479
server,189371
client,145768
server,191738
client,148102
server,189905
client,146311
server,189816
client,145822
server,189688
client,145969
server,188418
client,144825
server,192184
client,148589
server,189703
client,145937
server,191411
client,147609
server,190270
client,146573
server,191091
client,147311
server,189461
client,145881
server,189500
client,145877
server,188159
client,144437
server,190710
client,147061
server,189432
client,145673
server,190452
client,146612
server,189089
client,145476
server,189279
client,145737
server,196762
client,153049
server,188654
client,144983
server,190101
client,146304
server,189643
client,145898
server,188007
client,144325
server,188127
client,144626
server,189787
client,146048
server,189037
client,145204
server,189510
client,145978
server,187621
client,144077
server,188390
client,144680
server,189874
client,146232
server,190306
client,146323
server,190019
client,146418
server,189164
client,145466
server,188916
client,145152
server,189275
client,145707
server,188425
client,145777
server,188147
client,144520
server,190496
client,146742
server,190068
client,146357
server,190620
client,146922
server,188265
client,144489
server,190097
client,146344
server,189236
client,145653
server,190961
client,147026
server,188936
client,145395
server,189159
client,145296
server,189353
client,145742
server,189962
client,146101
server,188087
client,144308
server,190335
client,146630
server,189743
client,145869
server,191099
client,147249
server,187770
client,144084
server,189729
client,146111
server,190823
client,146974
server,188970
client,145020
