endpoint,time
server,191206
client,145973
server,189883
client,145805
server,189513
client,145749
server,189543
client,144510
server,188284
client,145605
server,189223
client,145519
server,189485
client,145445
server,189509
client,146281
server,189815
client,145690
server,189345
client,144146
server,187833
client,146616
server,190960
client,145827
server,189588
client,145901
server,189424
client,147276
server,190964
client,146210
server,189864
client,145790
server,190035
client,147187
server,190889
client,145584
server,189289
client,146248
server,189938
client,144318
server,188116
client,145916
server,189945
client,146339
server,190086
client,146222
server,189894
client,146994
server,190523
client,147985
server,191669
client,146108
server,190097
client,144452
server,188279
client,145776
server,189349
client,146723
server,190473
client,146528
server,190149
client,146186
server,189881
client,146478
server,190624
client,146419
server,189971
client,146653
server,190310
client,146353
server,190063
client,145394
server,189027
client,146020
server,189658
client,147070
server,190851
client,146177
server,189838
client,144680
server,188324
client,145932
server,189468
client,147760
server,191454
client,145645
server,189315
client,146631
server,190502
client,146203
server,189899
client,144600
server,188400
client,146467
server,190373
client,146390
server,190173
client,145382
server,189456
client,145291
server,188893
client,145977
server,189694
client,146603
server,190300
client,145643
server,189380
client,146757
server,190835
client,145694
server,189415
client,144238
server,187986
client,147023
server,190644
client,144278
server,187848
client,145864
server,190028
client,143763
server,187399
client,145819
server,189487
client,144837
server,188481
client,145662
server,189409
client,144622
server,190625
client,145519
server,189120
client,144921
server,188758
client,146521
server,189527
client,146988
server,190653
client,144189
server,188355
client,145679
server,189390
client,146358
server,190138
client,145455
server,189186
client,144981
server,188723
client,144653
server,188618
client,146771
server,190520
client,146611
server,190457
client,146666
server,190473
client,144425
server,188184
client,148537
server,192338
client,145287
server,188914
client,144736
server,188961
client,145275
server,188930
client,146812
server,190617
client,145614
server,189348
client,146354
server,189995
client,146055
server,189662
client,145269
server,188907
client,145584
server,189317
client,147780
server,191372
client,146150
server,189712
client,146215
server,190040
client,145069
server,188827
client,146608
server,190142
client,144887
server,188514
client,146504
server,190186
client,145023
server,188688
client,146394
server,190224
client,145536
server,189222
client,145136
server,188816
client,146335
server,190111
client,146499
server,190271
client,145429
server,189344
client,146791
server,190461
client,146898
server,190605
client,145786
server,189515
client,145484
server,189212
client,145641
server,189481
client,146955
server,190666
client,145987
server,189686
client,145259
server,188928
client,144808
server,188588
client,146109
server,190054
client,146734
server,190323
client,146770
server,190336
client,148140
server,192094
client,145406
server,189130
client,144100
server,187802
client,145895
server,189547
client,145012
server,188764
client,145809
server,189419
client,145826
server,189592
client,146783
server,190366
client,146156
server,189989
client,146792
server,190406
client,147524
server,191253
client,147406
server,191071
client,145704
server,189338
client,145801
server,189477
client,146577
server,190277
client,147316
server,191012
client,146117
server,189871
client,144326
server,188073
client,146806
server,190371
client,145212
server,188761
client,145998
server,189617
client,145617
server,189206
client,146095
server,189692
client,146757
server,190548
client,146431
server,190281
client,144569
server,188503
client,146399
server,190065
client,146841
server,191141
client,148308
server,192508
client,144233
server,187903
client,145203
server,189409
client,143920
server,186506
client,145683
server,189380
client,149123
server,192991
client,146930
server,190475
client,145422
server,189595
client,144921
server,188725
client,146164
server,189808
client,148152
server,192021
client,145881
server,189460
client,145442
server,189839
client,146217
server,189894
client,145554
server,189080
client,146882
server,191080
client,146432
server,190226
client,146634
server,190732
client,146433
server,190360
client,146751
server,190429
client,145936
server,189654
client,146484
server,190061
client,145556
server,189563
client,145980
server,189689
client,145466
server,189200
client,146236
server,190117
client,146224
server,189976
client,147055
server,190705
client,146188
server,189956
client,145736
server,189398
client,146831
server,190576
client,147798
server,191367
client,146095
server,190162
client,146233
server,189916
client,145461
server,188991
client,145843
server,189550
client,144849
server,188595
client,146791
server,191007
client,145038
server,188842
client,153721
server,197393
client,147200
server,190847
client,145916
server,189861
client,146740
server,190847
client,145216
server,188942
client,143730
server,187338
client,145897
server,189532
client,145577
server,189250
client,147041
server,191098
client,146383
server,190111
client,146346
server,189986
client,146856
server,190482
client,145500
server,189170
server,189102
client,145371
client,146175
server,189858
client,146069
server,189803
client,145744
server,189541
client,145895
server,189555
client,146052
server,189803
client,146431
server,189990
client,147424
server,191159
client,146567
server,190284
client,145719
server,189335
client,145639
server,189213
client,145888
server,189575
client,144614
server,188622
client,146433
server,189881
client,145842
server,189452
client,144663
server,188253
client,146455
server,190245
client,145557
server,189427
client,146418
server,190132
client,145958
server,189655
client,144738
server,188435
client,145954
server,189563
client,145180
server,188650
client,146779
server,190596
client,145808
server,189471
client,144370
server,187873
client,147011
server,190759
client,146254
server,190039
client,146342
server,190450
client,146117
server,189810
client,144045
server,187570
client,146445
server,190151
client,145608
server,189174
client,146086
server,190211
client,144188
server,187804
client,145774
server,189545
client,146904
server,190634
client,146260
server,190083
client,145686
server,189835
client,144043
server,187526
client,146492
server,190238
client,146963
server,190523
client,144802
server,188355
client,144331
server,188730
client,145461
server,189182
client,144381
server,187998
client,146306
server,189973
client,146482
server,189011
client,147070
server,191336
client,144902
server,188605
client,146133
server,189989
client,145714
server,189709
client,145901
server,189516
client,146468
server,190115
client,144540
server,188113
client,146287
server,189899
client,146407
server,190207
client,146959
server,190607
client,146140
server,189823
client,144811
server,188448
client,145478
server,189203
client,145502
server,189159
client,146468
server,190046
client,146832
server,190538
client,144714
server,188465
client,144226
server,187926
client,144842
server,188490
client,144849
server,188544
client,144827
server,188573
client,145264
server,189153
client,143579
server,187300
client,145467
server,189186
client,146966
server,190574
client,145231
server,188930
client,146514
server,190112
client,145195
server,189016
client,145368
server,189349
client,144373
server,188192
client,146069
server,189724
client,144295
server,187934
client,144683
server,188411
client,145769
server,190053
client,145604
server,189352
client,145680
server,189345
client,146294
server,189914
client,144197
server,187847
client,144343
server,188316
client,145117
server,188803
client,146080
server,189883
client,146370
server,190072
client,144519
server,188211
client,144802
server,188724
client,145113
server,188683
client,143888
server,187686
client,146807
server,190550
client,146101
server,189788
client,146432
server,192462
client,144720
server,188332
client,144223
server,187824
client,146073
server,189817
client,144198
server,188009
client,144435
server,188237
client,146713
server,190330
client,145422
server,188884
client,145056
server,188760
client,146023
server,189726
client,145733
server,189216
client,145658
server,189502
client,147066
server,190803
client,147131
server,190702
client,146727
server,190606
client,145373
server,189072
client,145827
server,189549
client,145727
server,189332
client,146551
server,190093
client,145625
server,189331
client,144759
server,187430
client,145925
server,189542
client,145708
server,189306
client,146286
server,190035
client,146213
server,189977
client,144433
server,188134
client,144966
server,188701
client,145999
server,189884
client,145683
server,189894
client,146441
server,190196
client,146123
server,189718
client,146067
server,189810
client,145679
server,189513
client,146055
server,190291
client,144358
server,188196
client,145797
server,189428
client,146601
server,190292
client,146175
server,189737
client,147125
server,190813
client,145048
server,188763
client,146572
server,190360
client,146818
server,190535
client,146093
server,189652
client,146381
server,190005
client,146146
server,189858
client,145416
server,188957
server,190711
client,147030
client,145565
server,189092
client,145815
server,189483
client,146599
server,190140
client,145737
server,189233
server,191281
client,147500
client,145887
server,189795
client,144854
server,188603
client,147185
server,190873
client,146243
server,189979
client,147010
server,190679
client,145028
server,187634
client,146206
server,189737
client,147241
server,190970
client,146120
server,189829
client,145828
server,190019
client,145718
server,189314
client,146230
server,189914
client,146493
server,190263
client,145858
server,189542
client,145626
server,189814
client,145196
server,188898
client,144121
server,187957
client,147042
server,190661
client,145583
server,189427
client,146258
server,190203
client,145931
server,189665
client,146053
server,189628
client,145130
server,188863
client,145812
server,189516
client,144065
server,188124
client,146337
server,189968
client,146345
server,190077
client,146635
server,190530
client,146239
server,189716
client,145795
server,190002
client,145276
server,188795
client,145830
server,189559
client,146695
server,190510
server,189322
client,145592
client,147035
server,191291
client,146037
server,189675
client,146768
server,190446
client,148012
server,191692
client,145449
server,189117
client,146234
server,190406
client,145653
server,189382
client,146192
server,189961
client,146216
server,189792
client,146857
server,190700
client,144162
server,188188
client,144235
server,188092
client,144190
server,187895
client,146202
server,190002
client,145721
server,189535
client,146607
server,190625
client,145978
server,189785
client,146662
server,190368
client,146605
server,190341
client,147201
server,190877
client,146843
server,190792
client,146379
server,190100
client,146237
server,189909
client,146444
server,190040
client,144072
server,188978
client,146226
server,190263
client,145067
server,187460
client,146434
server,190172
client,146600
server,190591
client,145979
server,189624
client,146033
server,189958
client,146308
server,189785
client,144995
server,188949
client,146322
server,190059
client,146045
server,189940
client,146199
server,190026
client,144512
server,188153
client,146061
server,189872
client,146596
server,190187
client,146175
server,189817
client,149889
server,193552
client,146691
server,190356
client,144378
server,188332
client,146146
server,189804
client,146310
server,189978
client,146389
server,190045
client,146436
server,190060
client,145433
server,189334
client,145613
server,189541
client,146776
server,190406
client,145990
server,189773
client,144088
server,187714
client,146153
server,191577
server,188942
client,144900
client,145565
server,189386
client,146618
server,190266
client,146955
server,190553
client,146012
server,189738
client,145620
server,189865
server,190141
client,146533
client,146393
server,190290
client,146775
server,190440
client,146024
server,189719
client,145664
server,189592
client,145449
server,189222
client,146751
server,190498
client,146155
server,189968
client,146307
server,190038
client,146553
server,190644
client,146094
server,189745
client,144459
server,188186
client,146423
server,190178
client,145960
server,189621
client,145916
server,190379
client,144603
server,188420
client,146765
server,190473
client,147278
server,190872
client,145287
server,188931
client,145836
server,189952
client,146018
server,189665
client,146751
server,190564
client,147175
server,190778
server,189740
client,145972
client,146441
server,191265
client,146467
server,190154
server,189216
client,145514
client,146049
server,189760
client,145830
server,189435
server,187822
client,143888
client,146132
server,189855
client,144582
server,188220
client,146130
server,189849
client,144434
server,188274
client,145291
server,189255
client,145142
server,188800
client,144823
server,188514
client,145845
server,189483
client,144378
server,188059
client,145618
server,189959
client,144115
server,187735
client,146852
server,190494
client,144605
server,188297
client,145984
server,189703
client,144540
server,188224
client,144618
server,188312
client,144649
server,188290
client,145733
server,188247
client,144498
server,188732
client,145805
server,189387
client,146412
server,190051
client,144562
server,188301
client,146510
server,190266
client,145990
server,189542
client,143977
server,187680
server,189230
client,145468
client,144190
server,187826
client,145227
server,188956
client,144439
server,188273
client,145934
server,189837
client,144523
server,188022
client,144165
server,187743
client,145709
server,189426
server,188303
client,144518
client,146199
server,189973
client,144998
server,188766
server,188252
client,144582
client,145401
server,189454
client,146209
server,189982
client,146465
server,190207
client,146376
server,189962
client,146606
server,190283
client,146369
server,190175
client,146447
server,189924
client,145291
server,188754
client,148377
server,192196
client,147762
server,191591
client,146724
server,190685
server,189358
client,145503
client,145032
server,188731
client,146136
server,189811
client,146719
server,190357
client,146899
server,191122
server,188777
client,145148
server,187970
client,144272
client,145844
server,189507
client,144134
server,187869
client,147375
server,191064
client,145763
server,189619
client,146373
server,190015
client,145499
server,189130
client,143775
server,187536
client,144547
server,188450
client,146802
server,190563
server,187566
client,144096
client,146145
server,190104
client,144833
server,188606
client,143833
server,187393
server,187897
client,144365
client,145843
server,189537
client,144704
server,188286
server,190093
client,146377
client,144577
server,188250
server,190378
client,146679
server,188253
client,144609
server,189937
client,146277
server,189151
client,145538
client,146353
server,189936
client,146672
server,190334
client,145762
server,189335
client,146646
server,190337
client,144317
server,188081
client,144077
server,187855
client,145488
server,189197
client,144470
server,188174
client,146459
server,190271
client,145687
server,188374
server,189303
client,145691
client,144889
server,188555
client,145800
server,189599
server,188572
client,144937
server,190427
client,146793
client,146205
server,189978
client,145538
server,189131
client,146389
server,190002
client,146577
server,190318
server,189041
client,145373
client,146461
server,190223
client,146931
server,190730
server,188852
client,145227
client,146542
server,190580
server,188395
client,144626
client,146081
server,189838
server,188605
client,144925
server,189790
client,146016
client,146501
server,190252
client,146876
server,190427
client,145117
server,188765
server,188414
client,144828
client,145116
server,188751
client,145018
server,189288
client,144869
server,188578
server,188644
client,144787
server,190354
client,146569
client,146687
server,190385
client,146913
server,190858
client,144491
server,188264
client,146898
server,190637
client,144522
server,188243
client,145993
server,189674
client,145020
server,189423
server,188077
client,144358
client,146611
server,190196
server,188895
client,145311
client,145658
server,189332
server,188934
client,144491
client,146329
server,190088
client,146733
server,190464
client,144704
server,188519
server,188432
client,144597
client,146335
server,196246
client,146619
server,190195
client,144895
server,188659
server,189687
client,146073
server,190503
client,146933
server,189656
client,145425
client,145473
server,189144
server,187244
client,143751
client,144842
server,188531
server,188512
client,144784
client,146204
server,190237
server,187934
client,144114
client,145723
server,189445
server,189456
client,145878
client,145869
server,189399
server,189766
client,145570
client,145776
server,189433
client,144363
server,188148
server,189744
client,145980
client,145821
server,189478
server,189469
client,145226
client,145693
server,189226
server,188392
client,144621
client,146699
server,190497
client,146364
server,190166
client,146101
server,189987
client,144360
server,188089
client,145790
server,189562
client,146434
server,190119
client,144030
server,187709
client,144528
server,188595
server,187284
client,143828
client,145718
server,189369
client,146941
server,190721
client,146507
server,190319
client,144833
server,188975
client,146070
server,189768
server,187896
client,144255
client,146510
server,190182
client,145565
server,189366
client,146108
server,190392
client,145817
server,189515
server,188279
client,144437
client,146203
server,189846
client,146611
server,190552
client,144107
server,188292
client,144736
server,188386
client,145417
server,189112
client,145504
server,189138
client,145979
server,189969
client,146852
server,190607
client,144112
server,187848
client,144159
server,187762
client,146977
server,190479
client,146046
server,190292
client,146709
server,190625
client,146289
server,189886
server,187515
client,143811
client,146500
server,190331
client,144065
server,186513
client,144326
server,187962
client,145315
server,188996
server,190278
client,146426
server,190338
client,146710
server,190025
client,146420
client,144579
server,188348
server,189160
client,145592
client,145600
server,189246
client,145643
server,189507
client,144633
server,188443
client,144907
server,188526
client,146928
server,190607
client,145290
server,189186
client,144105
server,188470
server,187976
client,144417
client,145846
server,189664
client,147132
server,190761
client,144896
server,187507
client,145542
server,189375
client,144414
server,188120
client,144352
server,188073
client,146236
server,189927
client,145978
server,189709
client,146707
server,190772
client,145870
server,189615
client,144637
server,188181
client,145128
server,188807
client,144676
server,188465
client,145822
server,189617
client,145306
server,189067
client,145063
server,188937
client,144436
server,188093
server,187731
client,144106
client,146084
server,189589
client,145575
server,189245
client,146195
server,189828
client,145869
server,189453
client,145487
server,189096
server,187874
client,144224
client,144645
server,188765
client,146416
server,188884
server,188844
client,145041
client,144182
server,187837
client,144581
server,188279
client,145678
server,189409
client,143892
server,187628
client,144973
server,188685
client,144358
server,188227
client,144140
server,188302
client,145543
server,189202
client,145032
server,188916
client,144631
server,188213
client,146294
server,190129
client,145287
server,189164
client,145723
server,189299
client,145953
server,189518
client,145873
server,189490
server,190455
client,146892
client,145611
server,189168
client,146217
server,189906
client,146247
server,189966
client,146236
server,189920
client,144389
server,187996
client,144624
server,188298
client,144881
server,188765
client,143865
server,187519
server,187387
client,143872
client,146157
server,190046
server,188909
client,145327
client,145784
server,189595
client,145627
server,189278
client,144878
server,188716
client,144919
server,188528
client,145821
server,190030
client,144905
server,188543
client,145170
server,189162
client,145752
server,189569
client,145935
server,189617
server,188709
client,144997
client,144085
server,187860
client,144731
server,188316
server,188148
client,144283
server,188384
client,144121
client,145562
server,189109
client,145522
server,189362
client,146774
server,190518
client,144547
server,188219
server,189504
client,145772
client,145291
server,188935
client,145305
server,189169
client,144305
server,187911
client,145321
server,189501
client,143960
server,187660
client,144026
server,187401
client,145819
server,189667
client,144672
server,188507
client,145472
server,189017
client,144638
server,188241
client,145908
server,189640
client,143808
server,187591
server,188428
client,144779
client,145803
server,189521
server,195360
client,150515
client,148596
server,192365
client,145694
server,189507
client,146223
server,189900
client,145573
server,189293
client,148709
server,192661
client,144834
server,188789
client,146502
server,190661
client,145840
server,189469
client,145767
server,189496
client,145771
server,189409
client,145528
server,189298
client,146380
server,190023
client,144088
server,187841
client,144765
server,188379
client,145051
server,188665
client,144063
server,188030
client,144817
server,188654
client,143888
server,187564
client,144202
server,187734
client,145881
server,189575
client,146384
server,190101
client,145844
server,189592
client,144418
server,188009
client,144217
server,187886
client,148125
server,191841
client,144504
server,188307
client,145478
server,189053
client,145974
server,189682
client,146973
server,190840
client,146404
server,190066
client,145590
server,189387
client,146940
server,190682
client,144186
server,188057
client,146215
server,190054
client,143841
server,187526
client,146110
server,189882
client,144208
server,187961
client,144457
server,188059
client,145730
server,189378
client,144344
server,188036
client,145192
server,189019
client,146148
server,189794
client,145526
server,189679
client,144534
server,188230
server,195151
client,150125
client,147016
server,190684
client,144491
server,187961
client,146148
server,189831
client,144333
server,188058
client,145362
server,189057
client,146012
server,189674
client,145257
server,189442
client,145739
server,189540
client,145338
server,189258
client,145692
server,189480
client,146230
server,189876
client,145202
server,188965
client,144565
server,187937
client,145923
server,189607
client,145709
server,189376
client,145697
server,189719
client,144101
server,187548
client,147408
server,191024
client,145933
server,189622
client,145528
server,189179
client,144735
server,188272
client,144478
server,188130
client,163772
server,208263
client,144395
server,188147
client,146388
server,190026
client,144014
server,187654
client,144953
server,188560
client,144520
server,188320
client,146838
server,190444
client,145959
server,189642
client,143830
server,187515
client,144359
server,188112
client,144809
server,188407
client,145022
server,188948
client,145149
server,188786
client,145145
server,188901
client,146432
server,189881
client,145929
server,189572
client,144155
server,187774
client,144113
server,186742
client,144883
server,188533
client,146182
server,190038
client,145445
server,190037
client,143954
server,187707
client,149586
server,194302
client,145092
server,188778
client,145142
server,188813
client,144526
server,188227
client,146913
server,190731
client,146325
server,189938
client,143864
server,187497
client,144388
server,188699
client,146134
server,189809
client,144957
server,188617
client,146853
server,190663
client,145869
server,189702
client,146496
server,190151
client,146604
server,190302
client,146243
server,189939
client,146005
server,189803
server,188191
client,144496
client,145647
server,189462
client,146754
server,190515
client,144572
server,188335
client,144476
server,188169
client,154740
server,199582
client,146472
server,190251
client,145035
server,189375
client,144138
server,187949
client,144983
server,188610
client,146206
server,189853
client,145338
server,188901
client,145106
server,188774
client,145455
server,189171
client,145672
server,189326
client,146020
server,189780
client,143986
server,188252
client,145807
server,189508
client,146210
server,189956
client,145821
server,189503
client,146334
server,190001
client,146261
server,189981
client,146080
server,189826
client,146015
server,190910
client,147146
server,191041
client,148760
server,193389
client,149268
server,192964
server,192963
client,149176
client,146929
server,190512
server,194245
client,149499
server,194761
client,149935
client,149828
server,194830
client,148506
server,192119
server,190177
client,146572
client,146499
server,190189
client,145321
server,189279
server,188334
client,144752
client,146686
server,190384
client,144201
server,187836
client,144110
server,187927
client,145876
server,189508
client,144661
server,188135
client,145669
server,189494
client,143983
server,187584
client,144868
server,188581
server,189069
client,145523
client,144117
server,187947
client,144176
server,187810
client,144947
server,188591
client,144548
server,188212
client,147264
server,191227
client,144218
server,187810
client,144785
server,188560
client,146513
server,190222
client,144622
server,188336
server,189520
client,145827
client,146358
server,189986
client,147409
server,191104
client,145721
server,189336
client,146439
server,190258
client,143933
server,187587
client,144585
server,187212
client,145760
server,189297
client,145059
server,188848
server,189327
client,145675
client,146218
server,189819
client,144943
server,188979
client,144777
server,188398
client,145839
server,189621
client,145280
server,188845
client,145384
server,189113
client,145957
server,189867
client,144190
server,187874
server,190121
client,145534
client,147319
server,191801
client,146182
server,190181
server,189653
client,145595
client,145958
server,189631
server,189101
client,145550
client,146937
server,190735
client,145405
server,189239
server,189380
client,145818
client,146648
server,190426
client,146220
server,189905
client,145692
server,189273
client,145670
server,189395
client,145269
server,189106
server,188046
client,144388
client,145670
server,189318
server,189573
client,145727
client,146234
server,189846
client,145843
server,190228
client,145991
server,189675
client,145514
server,189109
client,146240
server,189906
client,145512
server,189201
client,146182
server,189861
client,145225
server,188911
server,188388
client,144731
server,189958
client,146274
client,146044
server,190429
client,146231
server,189889
server,188239
client,144449
client,146576
server,190279
client,146668
server,190285
client,146119
server,189732
client,146918
server,190487
client,146399
server,190466
client,145800
server,189420
client,146007
server,189682
client,144126
server,186614
client,145641
