endpoint,min_input,max_input,time
client,32,8192,123590
server,32,8192,122826
client,32,8192,123131
server,32,8192,122227
client,32,8192,122563
server,32,8192,128394
client,32,8192,128648
server,32,8192,125216
client,32,8192,125478
server,32,8192,123094
client,32,8192,123380
server,32,8192,122301
client,32,8192,122639
server,32,8192,122849
client,32,8192,123112
server,32,8192,122759
client,32,8192,123022
server,32,8192,121956
client,32,8192,122253
server,32,8192,123108
client,32,8192,123411
server,32,8192,122793
client,32,8192,123037
server,32,8192,123264
client,32,8192,123567
server,32,8192,122844
client,32,8192,123134
server,32,8192,122753
client,32,8192,123103
server,32,8192,122310
client,32,8192,122646
server,32,8192,122798
client,32,8192,123099
server,32,8192,122923
client,32,8192,123232
server,32,8192,130916
client,32,8192,131284
server,32,8192,122725
client,32,8192,122963
server,32,8192,122446
client,32,8192,122735
server,32,8192,122816
client,32,8192,123141
server,32,8192,123091
client,32,8192,123393
server,32,8192,123484
client,32,8192,123804
server,32,8192,123035
client,32,8192,123323
server,32,8192,123613
client,32,8192,123940
server,32,8192,122059
client,32,8192,122366
server,32,8192,123103
client,32,8192,123440
server,32,8192,122794
client,32,8192,123089
server,32,8192,121412
client,32,8192,121740
server,32,8192,122805
client,32,8192,123144
server,32,8192,123498
client,32,8192,123827
server,32,8192,122525
client,32,8192,122831
server,32,8192,128254
client,32,8192,128556
server,32,8192,122607
client,32,8192,122930
server,32,8192,123342
client,32,8192,123651
server,32,8192,121435
client,32,8192,121744
server,32,8192,121417
client,32,8192,121791
server,32,8192,121423
client,32,8192,121772
server,32,8192,122355
client,32,8192,122682
server,32,8192,122000
client,32,8192,122292
server,32,8192,122036
client,32,8192,122416
server,32,8192,121323
client,32,8192,121667
server,32,8192,123088
client,32,8192,123348
server,32,8192,122622
client,32,8192,122924
server,32,8192,122116
client,32,8192,122446
server,32,8192,122811
client,32,8192,123122
server,32,8192,142010
client,32,8192,142310
server,32,8192,126199
client,32,8192,126532
server,32,8192,122773
client,32,8192,123033
server,32,8192,122521
client,32,8192,122819
server,32,8192,123279
client,32,8192,123574
server,32,8192,121698
client,32,8192,122018
server,32,8192,121993
client,32,8192,122331
server,32,8192,123611
client,32,8192,123868
server,32,8192,121207
client,32,8192,121581
server,32,8192,121287
client,32,8192,121640
server,32,8192,121873
client,32,8192,122162
server,32,8192,121416
client,32,8192,121658
server,32,8192,122502
client,32,8192,122850
server,32,8192,121531
client,32,8192,121921
server,32,8192,121991
client,32,8192,122303
server,32,8192,128914
client,32,8192,129219
server,32,8192,122788
client,32,8192,123081
server,32,8192,121545
client,32,8192,121843
server,32,8192,122911
client,32,8192,123295
server,32,8192,123434
client,32,8192,123706
server,32,8192,122877
client,32,8192,123195
server,32,8192,123444
client,32,8192,123778
server,32,8192,121877
client,32,8192,122194
server,32,8192,123571
client,32,8192,123864
server,32,8192,121578
client,32,8192,121872
server,32,8192,123088
client,32,8192,123427
server,32,8192,122776
client,32,8192,123114
server,32,8192,122882
client,32,8192,123143
server,32,8192,121668
client,32,8192,122034
server,32,8192,132038
client,32,8192,132365
server,32,8192,125211
client,32,8192,125503
server,32,8192,121649
client,32,8192,121873
server,32,8192,121803
client,32,8192,122112
server,32,8192,121359
client,32,8192,121671
server,32,8192,121851
client,32,8192,122123
server,32,8192,122775
client,32,8192,123046
server,32,8192,122617
client,32,8192,122965
server,32,8192,121695
client,32,8192,122033
server,32,8192,123145
client,32,8192,123416
server,32,8192,121387
client,32,8192,121682
server,32,8192,122883
client,32,8192,123227
server,32,8192,121175
client,32,8192,121486
server,32,8192,123314
client,32,8192,123607
server,32,8192,123007
client,32,8192,123242
server,32,8192,133390
client,32,8192,133689
server,32,8192,121413
client,32,8192,121694
server,32,8192,123075
client,32,8192,123394
server,32,8192,121938
client,32,8192,122219
server,32,8192,122215
client,32,8192,122551
server,32,8192,121499
client,32,8192,121790
server,32,8192,123277
client,32,8192,123582
server,32,8192,124556
client,32,8192,124865
server,32,8192,122082
client,32,8192,122378
server,32,8192,121533
client,32,8192,121927
server,32,8192,122215
client,32,8192,122553
server,32,8192,123556
client,32,8192,123809
server,32,8192,122789
client,32,8192,123114
server,32,8192,121378
client,32,8192,121719
server,32,8192,130430
client,32,8192,130724
server,32,8192,125687
client,32,8192,125932
server,32,8192,122767
client,32,8192,123092
server,32,8192,121671
client,32,8192,122053
server,32,8192,122259
client,32,8192,122560
server,32,8192,122477
client,32,8192,122780
server,32,8192,123377
client,32,8192,123686
server,32,8192,122097
client,32,8192,122397
server,32,8192,123332
client,32,8192,123687
server,32,8192,122488
client,32,8192,122849
server,32,8192,121688
client,32,8192,121982
server,32,8192,123193
client,32,8192,123517
server,32,8192,121608
client,32,8192,121956
server,32,8192,123429
client,32,8192,123791
server,32,8192,122073
client,32,8192,122371
server,32,8192,129805
client,32,8192,130103
server,32,8192,121601
client,32,8192,121899
server,32,8192,121607
client,32,8192,121950
server,32,8192,121569
client,32,8192,121898
server,32,8192,123499
client,32,8192,123781
server,32,8192,123316
client,32,8192,123606
server,32,8192,122093
client,32,8192,122390
server,32,8192,122957
client,32,8192,123259
server,32,8192,123251
client,32,8192,123509
server,32,8192,121328
client,32,8192,121641
server,32,8192,123212
client,32,8192,123505
server,32,8192,122027
client,32,8192,122304
server,32,8192,122496
client,32,8192,122786
server,32,8192,121794
client,32,8192,122096
server,32,8192,124841
client,32,8192,125162
server,32,8192,125616
client,32,8192,125862
server,32,8192,122742
client,32,8192,123082
server,32,8192,121575
client,32,8192,121939
server,32,8192,122097
client,32,8192,122456
server,32,8192,123367
client,32,8192,123654
server,32,8192,123779
client,32,8192,124093
server,32,8192,122118
client,32,8192,122455
server,32,8192,122953
client,32,8192,123272
server,32,8192,123163
client,32,8192,123436
server,32,8192,121448
client,32,8192,121755
server,32,8192,123430
client,32,8192,123753
server,32,8192,122869
client,32,8192,123211
server,32,8192,122023
client,32,8192,122332
server,32,8192,121607
client,32,8192,121919
server,32,8192,129681
client,32,8192,130002
server,32,8192,125928
client,32,8192,126240
server,32,8192,123182
client,32,8192,123474
server,32,8192,122643
client,32,8192,122916
server,32,8192,122629
client,32,8192,122976
server,32,8192,123077
client,32,8192,123474
server,32,8192,123044
client,32,8192,123422
server,32,8192,121911
client,32,8192,122223
server,32,8192,123361
client,32,8192,123689
server,32,8192,122851
client,32,8192,123148
server,32,8192,122240
client,32,8192,122553
server,32,8192,120954
client,32,8192,121290
server,32,8192,121810
client,32,8192,122116
server,32,8192,122478
client,32,8192,122802
server,32,8192,121853
client,32,8192,122175
server,32,8192,127516
client,32,8192,127804
server,32,8192,125168
client,32,8192,125467
server,32,8192,121914
client,32,8192,122232
server,32,8192,122331
client,32,8192,122656
server,32,8192,121677
client,32,8192,122034
server,32,8192,121709
client,32,8192,122030
server,32,8192,121591
client,32,8192,121891
server,32,8192,123938
client,32,8192,124228
server,32,8192,122826
client,32,8192,123126
server,32,8192,121183
client,32,8192,121479
server,32,8192,121298
client,32,8192,121621
server,32,8192,122794
client,32,8192,123155
server,32,8192,121732
client,32,8192,122066
server,32,8192,121252
client,32,8192,121555
server,32,8192,121514
client,32,8192,121822
server,32,8192,131076
client,32,8192,131444
server,32,8192,121577
client,32,8192,121906
server,32,8192,121713
client,32,8192,122035
server,32,8192,122965
client,32,8192,129838
server,32,8192,121525
client,32,8192,121855
server,32,8192,122204
client,32,8192,122570
server,32,8192,121941
client,32,8192,122228
server,32,8192,122092
client,32,8192,122372
server,32,8192,121994
client,32,8192,122296
server,32,8192,122103
client,32,8192,122422
server,32,8192,122318
client,32,8192,122607
server,32,8192,122918
client,32,8192,123206
server,32,8192,122491
client,32,8192,122815
server,32,8192,121794
client,32,8192,122156
server,32,8192,134586
client,32,8192,134883
server,32,8192,126316
client,32,8192,126595
server,32,8192,121491
client,32,8192,121833
server,32,8192,122412
client,32,8192,122762
server,32,8192,121381
client,32,8192,121689
server,32,8192,122532
client,32,8192,122831
server,32,8192,122998
client,32,8192,123292
server,32,8192,122426
client,32,8192,122770
server,32,8192,122842
client,32,8192,123137
server,32,8192,123721
client,32,8192,123970
server,32,8192,122191
client,32,8192,122548
server,32,8192,121207
client,32,8192,121558
server,32,8192,121180
client,32,8192,121477
server,32,8192,121687
client,32,8192,121997
server,32,8192,121197
client,32,8192,121548
server,32,8192,128109
client,32,8192,128502
server,32,8192,124434
client,32,8192,124757
server,32,8192,121687
client,32,8192,121963
server,32,8192,122149
client,32,8192,122473
server,32,8192,122022
client,32,8192,122362
server,32,8192,123328
