endpoint,min_input,max_input,cycles,time
server,32,8192,280196987,108059
client,32,8192,610903021,235598
server,32,8192,440599967,169921
client,32,8192,594204101,229157
server,32,8192,552786112,213184
client,32,8192,595293161,229579
server,32,8192,286241270,110390
client,32,8192,570052899,219843
server,32,8192,243347864,93850
client,32,8192,596584475,230076
server,32,8192,236639773,91261
client,32,8192,576273506,222242
server,32,8192,560941097,216330
client,32,8192,576908791,222487
server,32,8192,595931039,229823
client,32,8192,588631744,227008
server,32,8192,602789524,232468
client,32,8192,593148750,228750
server,32,8192,624119542,240694
client,32,8192,612842585,236346
server,32,8192,567026868,218677
client,32,8192,568128893,219101
server,32,8192,581054998,224088
client,32,8192,589243692,227244
server,32,8192,582792308,224757
client,32,8192,428501029,165254
server,32,8192,583819136,225153
client,32,8192,443872333,171181
server,32,8192,573143755,221036
client,32,8192,430173514,165899
server,32,8192,567045019,218684
client,32,8192,432968768,166977
server,32,8192,575638221,221997
client,32,8192,476308170,183690
server,32,8192,578568311,223127
client,32,8192,433539228,167196
server,32,8192,572617376,220834
client,32,8192,454952222,175454
server,32,8192,571116029,220253
client,32,8192,422013343,162751
server,32,8192,567397667,218819
client,32,8192,452937461,174678
server,32,8192,363759005,140285
client,32,8192,496092760,191320
server,32,8192,589082926,227182
client,32,8192,467901664,180449
server,32,8192,237612148,91636
client,32,8192,427953906,165043
server,32,8192,571953568,220578
client,32,8192,458131240,176680
server,32,8192,478672986,184603
client,32,8192,424204428,163596
server,32,8192,574855135,221696
client,32,8192,450720446,173822
server,32,8192,566521233,218481
client,32,8192,430030899,165843
server,32,8192,255156386,98402
client,32,8192,477156081,184036
server,32,8192,569422800,219600
client,32,8192,439461640,169480
server,32,8192,574987378,221747
client,32,8192,436536736,168353
server,32,8192,573996852,221364
client,32,8192,433212510,167070
server,32,8192,570566313,220042
client,32,8192,457392235,176396
server,32,8192,568245578,219146
client,32,8192,432351634,166738
server,32,8192,260733929,100553
client,32,8192,484973976,187032
server,32,8192,246498359,95063
client,32,8192,590356089,227674
server,32,8192,468332102,180615
client,32,8192,592806474,228619
server,32,8192,362195426,139682
client,32,8192,583601324,225068
server,32,8192,197197650,76052
client,32,8192,570721893,220101
server,32,8192,591554055,228136
client,32,8192,587496010,226570
server,32,8192,558241784,215289
client,32,8192,592378629,228453
server,32,8192,572158415,220657
client,32,8192,592746835,228596
server,32,8192,565494405,218087
client,32,8192,593229133,228781
server,32,8192,591512567,228119
client,32,8192,588100179,226803
server,32,8192,581018696,224072
client,32,8192,592697568,228577
server,32,8192,579462896,223473
client,32,8192,590970630,227911
server,32,8192,560155418,216026
client,32,8192,589744141,227437
server,32,8192,585719805,225885
client,32,8192,600411743,231551
server,32,8192,594652690,229330
client,32,8192,597160121,230297
server,32,8192,586298044,226108
client,32,8192,443758241,171138
client,32,8192,19634196,7574
server,32,8192,379018810,146169
client,32,8192,7491177,2890
server,32,8192,48271288,18616
server,32,8192,208910231,80569
client,32,8192,8961408,3456
server,32,8192,573859423,221312
client,32,8192,19164863,7392
server,32,8192,591745937,228209
client,32,8192,29422771,11348
server,32,8192,584301434,225339
client,32,8192,431602257,166449
server,32,8192,580002240,223682
client,32,8192,419661492,161844
server,32,8192,578402359,223064
client,32,8192,419124741,161638
server,32,8192,598702956,230893
client,32,8192,115738555,44635
server,32,8192,585929838,225967
client,32,8192,80818624,31555
server,32,8192,599698668,231285
client,32,8192,421134316,162412
client,32,8192,31056361,11978
server,32,8192,503345381,194117
server,32,8192,225718057,87049
client,32,8192,11831859,4564
server,32,8192,603676330,232810
client,32,8192,27581741,10637
server,32,8192,582019594,224458
client,32,8192,22126069,8534
server,32,8192,587983494,226759
client,32,8192,21184810,8170
server,32,8192,578267523,223012
client,32,8192,533100056,205593
server,32,8192,556538183,214631
client,32,8192,574139467,221420
server,32,8192,551541472,212706
client,32,8192,602623572,232405
server,32,8192,558158808,215258
client,32,8192,445236251,171697
server,32,8192,464237755,179036
client,32,8192,558643699,215443
server,32,8192,519541259,200365
client,32,8192,587088909,226414
server,32,8192,549394468,211876
client,32,8192,600383220,231541
server,32,8192,563946384,217488
client,32,8192,603800794,232859
server,32,8192,567937011,219027
client,32,8192,556587450,214650
server,32,8192,539336221,207998
client,32,8192,555895119,214384
server,32,8192,568315589,219173
client,32,8192,585245286,225703
server,32,8192,513556615,198055
client,32,8192,597538699,230443
server,32,8192,481833853,185822
client,32,8192,589796001,227457
server,32,8192,547639007,211200
client,32,8192,598140275,230675
server,32,8192,567561026,218883
client,32,8192,475789570,183490
server,32,8192,613804588,236717
client,32,8192,467642364,180348
client,32,8192,19395640,7480
server,32,8192,382825334,147639
server,32,8192,342143757,131949
client,32,8192,11432537,4409
server,32,8192,581060184,224088
client,32,8192,420273440,162079
server,32,8192,578900215,223255
client,32,8192,20977370,8090
server,32,8192,584042134,225239
client,32,8192,424111080,163560
server,32,8192,587361174,226518
client,32,8192,425534637,164110
server,32,8192,591883366,228262
client,32,8192,96550355,37236
server,32,8192,582779343,224751
client,32,8192,91724782,35374
server,32,8192,576636526,222382
client,32,8192,428459541,165237
server,32,8192,582999748,224837
client,32,8192,65035033,25081
server,32,8192,582971225,224825
client,32,8192,139975326,53982
server,32,8192,576582073,222361
client,32,8192,28675987,11059
server,32,8192,579219154,223380
client,32,8192,68211458,26306
server,32,8192,571385701,220358
client,32,8192,28574860,11020
server,32,8192,579387699,223444
client,32,8192,88221639,34024
server,32,8192,581653981,224318
client,32,8192,20884022,8054
server,32,8192,583463895,225246
client,32,8192,21459668,8277
server,32,8192,579968531,223667
client,32,8192,419630376,161832
client,32,8192,28471140,10980
server,32,8192,392862837,151509
server,32,8192,589891942,227494
client,32,8192,426971159,164664
server,32,8192,575959753,222123
client,32,8192,415222276,160132
server,32,8192,578617578,223146
client,32,8192,418906929,161531
server,32,8192,577997851,222908
client,32,8192,421811089,162673
server,32,8192,583386105,224987
client,32,8192,423996988,163517
server,32,8192,588247980,226861
client,32,8192,148835607,57401
server,32,8192,584747430,225511
client,32,8192,134685606,51944
server,32,8192,581889944,224408
client,32,8192,514588629,198453
server,32,8192,577404054,222679
client,32,8192,63557023,24512
server,32,8192,600199117,231472
client,32,8192,30791875,11876
server,32,8192,580870895,224015
client,32,8192,439923194,169657
server,32,8192,583305722,224955
client,32,8192,423563957,163350
server,32,8192,586388799,226143
client,32,8192,31523101,12157
server,32,8192,580551956,223892
client,32,8192,81495397,31429
server,32,8192,588709534,227039
client,32,8192,32448802,12516
server,32,8192,580328958,223806
client,32,8192,430570243,166051
server,32,8192,584633338,225466
client,32,8192,99566014,38399
server,32,8192,577678912,222785
client,32,8192,22263498,8586
server,32,8192,575166295,221816
client,32,8192,77406236,29852
server,32,8192,587402662,226535
client,32,8192,435330991,167888
server,32,8192,584941905,225585
client,32,8192,23342186,9003
server,32,8192,588961055,227137
client,32,8192,21096648,8136
server,32,8192,577206986,222602
client,32,8192,422399700,162899
server,32,8192,581876979,224405
client,32,8192,26259311,10127
server,32,8192,580258947,223780
client,32,8192,126839188,48916
server,32,8192,583230525,224926
client,32,8192,64933906,25043
server,32,8192,585530516,225813
client,32,8192,20043890,7730
client,32,8192,28227398,10887
server,32,8192,586974817,226369
client,32,8192,8142020,3140
server,32,8192,371066079,143104
client,32,8192,6645859,2564
server,32,8192,52440832,20223
server,32,8192,457104412,176284
client,32,8192,7786779,3005
server,32,8192,578285674,223018
client,32,8192,420496438,162166
server,32,8192,568224834,219138
client,32,8192,442982934,170839
server,32,8192,562955858,217106
client,32,8192,428565854,165278
server,32,8192,376889957,145349
client,32,8192,422353026,162883
server,32,8192,378108667,145819
client,32,8192,435307654,167879
server,32,8192,557471663,214992
client,32,8192,438089943,168952
server,32,8192,547530101,211158
client,32,8192,470787673,181561
server,32,8192,574227629,221454
client,32,8192,452558883,174531
server,32,8192,559276391,215687
client,32,8192,419806700,161900
server,32,8192,576058287,222160
client,32,8192,496066830,191311
server,32,8192,378199422,145854
client,32,8192,421251001,162458
server,32,8192,536839162,207036
client,32,8192,422332282,162874
server,32,8192,569915470,219791
client,32,8192,432094927,166640
server,32,8192,389154847,150079
client,32,8192,423203530,163209
server,32,8192,569287964,219548
client,32,8192,427723129,164954
server,32,8192,564226428,217597
client,32,8192,418071983,161232
server,32,8192,377779356,145692
client,32,8192,419122148,161636
server,32,8192,563694863,217391
client,32,8192,424588192,163744
server,32,8192,564159010,217570
client,32,8192,424969363,163891
server,32,8192,563850443,217451
client,32,8192,426131027,164339
server,32,8192,267584635,103196
client,32,8192,434703485,167645
server,32,8192,247206248,95338
client,32,8192,433093232,167024
server,32,8192,528466365,203805
client,32,8192,427479387,164859
server,32,8192,607905513,234442
client,32,8192,487105422,187854
server,32,8192,573112639,221024
client,32,8192,525650367,202719
server,32,8192,310239485,119645
client,32,8192,429325603,165572
server,32,8192,563801176,217432
client,32,8192,415797922,160356
server,32,8192,525002117,202469
client,32,8192,418886185,161546
server,32,8192,241620926,93182
client,32,8192,442669181,170718
server,32,8192,567817733,218981
client,32,8192,424570041,163738
server,32,8192,564566111,217727
client,32,8192,430375768,165976
server,32,8192,575560431,221968
client,32,8192,478343675,184475
server,32,8192,514160784,198288
client,32,8192,417517081,161018
server,32,8192,564057883,217532
client,32,8192,426286607,164399
server,32,8192,565095083,217931
client,32,8192,428119858,165107
server,32,8192,566427885,218446
client,32,8192,419811886,161902
server,32,8192,630889865,243305
client,32,8192,427964278,165047
server,32,8192,547097070,210992
client,32,8192,423698793,163402
server,32,8192,566334537,218409
client,32,8192,422267457,162849
server,32,8192,570791904,220129
client,32,8192,421647730,162610
server,32,8192,568935316,219412
client,32,8192,423675456,163392
server,32,8192,576047915,222155
client,32,8192,423442086,163302
server,32,8192,568009615,219056
client,32,8192,411436496,158673
server,32,8192,428031696,165072
client,32,8192,420864644,162308
server,32,8192,567548061,218879
client,32,8192,429950516,165813
server,32,8192,573781633,221283
client,32,8192,432092334,166639
server,32,8192,565854832,218225
client,32,8192,425646136,164153
server,32,8192,574689183,221632
client,32,8192,456355035,175995
server,32,8192,566980194,218659
client,32,8192,420224173,162062
server,32,8192,564615378,217747
client,32,8192,423561364,163348
server,32,8192,583360175,224975
client,32,8192,587490824,226568
server,32,8192,561656765,216605
client,32,8192,600074653,231421
server,32,8192,75184035,28995
client,32,8192,22841737,8809
server,32,8192,584905603,225572
client,32,8192,599613099,231243
server,32,8192,270833664,104448
client,32,8192,600383220,231540
server,32,8192,529863992,204344
client,32,8192,583251269,224933
server,32,8192,114364265,44105
client,32,8192,560907388,216316
server,32,8192,318179251,122708
client,32,8192,679884600,262200
server,32,8192,594764189,229373
client,32,8192,465645754,179578
server,32,8192,585164903,225672
client,32,8192,63463675,24475
server,32,8192,582603019,224685
client,32,8192,464395928,179097
server,32,8192,582841575,224777
client,32,8192,428547703,165271
server,32,8192,582615984,224680
client,32,8192,436012950,168152
server,32,8192,582377428,224597
client,32,8192,77048402,29714
server,32,8192,584980800,225602
client,32,8192,118419717,45670
server,32,8192,575407444,221908
client,32,8192,98790707,38099
server,32,8192,593428794,228859
client,32,8192,30957827,11939
server,32,8192,576123112,222184
client,32,8192,32661428,12596
client,32,8192,29306086,11303
server,32,8192,563062171,217148
client,32,8192,6523988,2517
server,32,8192,34196484,13190
server,32,8192,600720310,231670
client,32,8192,72780324,28069
server,32,8192,587337837,226511
client,32,8192,89015097,34330
server,32,8192,592111550,228350
client,32,8192,26101138,10067
server,32,8192,602986592,232545
client,32,8192,29181622,11256
server,32,8192,588271317,226870
client,32,8192,21713782,8375
server,32,8192,580813849,223993
client,32,8192,22955829,8853
server,32,8192,582097384,224490
client,32,8192,22616146,8722
server,32,8192,581568412,224284
client,32,8192,24571268,9476
server,32,8192,587094095,226416
client,32,8192,33084087,12760
server,32,8192,581335042,224195
client,32,8192,29355353,11322
server,32,8192,581441355,224236
client,32,8192,35682273,13763
client,32,8192,112175773,43262
server,32,8192,457550408,176456
client,32,8192,10859484,4189
server,32,8192,71395662,27535
client,32,8192,13496565,5204
server,32,8192,328058581,126517
server,32,8192,595023489,229475
client,32,8192,28691545,11065
server,32,8192,596825624,230170
client,32,8192,28678580,11060
server,32,8192,590063080,227562
client,32,8192,32433244,12508
server,32,8192,574621765,221605
client,32,8192,36291628,13996
server,32,8192,585074148,225636
client,32,8192,30908560,11920
server,32,8192,589300738,227267
client,32,8192,434438999,167542
server,32,8192,591017304,227929
client,32,8192,19546034,7538
server,32,8192,601516361,231977
client,32,8192,21794165,8406
server,32,8192,591955970,228290
client,32,8192,19898682,7674
server,32,8192,578583869,223134
client,32,8192,43251240,16680
server,32,8192,586196917,226069
client,32,8192,29267191,11287
server,32,8192,591133989,227973
client,32,8192,430622103,166072
server,32,8192,588372444,226908
client,32,8192,118671238,45766
server,32,8192,592064876,228332
client,32,8192,425091234,163939
server,32,8192,591284383,228031
client,32,8192,463734713,178842
server,32,8192,587773461,226677
client,32,8192,25751083,9931
server,32,8192,586419915,226156
client,32,8192,28206654,10878
server,32,8192,588553954,226978
client,32,8192,431765616,166512
server,32,8192,610335154,235378
client,32,8192,28945659,11163
server,32,8192,599042639,231023
client,32,8192,603601133,232782
server,32,8192,585315297,225729
client,32,8192,27454684,10588
server,32,8192,589500399,227344
client,32,8192,526508650,203049
server,32,8192,551245870,212591
client,32,8192,590843573,227860
server,32,8192,555329845,214166
client,32,8192,588499501,226958
server,32,8192,537088090,207130
client,32,8192,611395691,235788
server,32,8192,298384289,115074
client,32,8192,711742198,274487
server,32,8192,571263830,220311
client,32,8192,424896759,163863
client,32,8192,494218021,190597
server,32,8192,469384860,181020
server,32,8192,586985189,226375
client,32,8192,20036111,7727
server,32,8192,619140982,238775
client,32,8192,422117063,162792
server,32,8192,579711824,223569
client,32,8192,31152302,12014
server,32,8192,586238405,226085
client,32,8192,111045225,42825
server,32,8192,600435080,231560
client,32,8192,20373201,7857
server,32,8192,586575495,226217
client,32,8192,108045124,41669
server,32,8192,586593646,226222
client,32,8192,26938677,10390
server,32,8192,588115737,226809
client,32,8192,442829947,170780
server,32,8192,587451929,226553
client,32,8192,31712390,12231
server,32,8192,585206391,225689
client,32,8192,21788979,8403
server,32,8192,608766389,234774
client,32,8192,82856722,31954
server,32,8192,586012814,225998
client,32,8192,24151202,9314
server,32,8192,585113043,225651
client,32,8192,20521002,7914
server,32,8192,594170392,229145
client,32,8192,32591417,12569
server,32,8192,579623662,223534
client,32,8192,29096053,11222
server,32,8192,595137581,229517
client,32,8192,33986451,13107
server,32,8192,585431982,225776
client,32,8192,475488782,183375
server,32,8192,600699566,231662
client,32,8192,29567979,11404
server,32,8192,585359378,225747
client,32,8192,27384673,10561
server,32,8192,590835794,227859
client,32,8192,423003869,163133
server,32,8192,585574597,225830
client,32,8192,25919628,9996
server,32,8192,592158224,228368
client,32,8192,116057494,44759
server,32,8192,597782441,230537
client,32,8192,30104730,11610
server,32,8192,589689688,227415
client,32,8192,26264497,10129
server,32,8192,584591850,225450
client,32,8192,100343914,38698
server,32,8192,587125211,226428
client,32,8192,430134619,165883
server,32,8192,581023882,224075
client,32,8192,119552858,46106
server,32,8192,588419118,226926
client,32,8192,448381560,172920
server,32,8192,599618285,231245
client,32,8192,26962014,10399
server,32,8192,585118229,225654
client,32,8192,88815436,34252
server,32,8192,584900417,225570
client,32,8192,453500142,174896
server,32,8192,595604321,229699
client,32,8192,600818844,231709
server,32,8192,582945295,224816
client,32,8192,597401270,230390
server,32,8192,588307619,226884
client,32,8192,587884960,226720
server,32,8192,594515261,229277
client,32,8192,587731973,226662
server,32,8192,564742435,217796
client,32,8192,459661110,177270
server,32,8192,577992665,222906
client,32,8192,551855225,212826
server,32,8192,584418119,225384
client,32,8192,447715159,172663
server,32,8192,575039238,221766
client,32,8192,544784114,210098
server,32,8192,571004530,220211
client,32,8192,591235116,228012
server,32,8192,573491217,221170
client,32,8192,569835087,219759
server,32,8192,496225003,191373
client,32,8192,546238787,210659
server,32,8192,595557647,229679
client,32,8192,604446451,233107
server,32,8192,595555054,229678
client,32,8192,542040720,209040
server,32,8192,605792218,233626
client,32,8192,577746330,222810
server,32,8192,601708243,232051
client,32,8192,586897027,226340
server,32,8192,596400372,230006
client,32,8192,585927245,225965
server,32,8192,498094556,192092
client,32,8192,528318564,203748
server,32,8192,613921273,236761
client,32,8192,588356886,226902
server,32,8192,638005057,246049
client,32,8192,623673546,240522
server,32,8192,598469586,230803
client,32,8192,598664061,230877
server,32,8192,603875991,232888
client,32,8192,606868313,234042
server,32,8192,557279781,214918
client,32,8192,599112650,231052
server,32,8192,596952681,230217
client,32,8192,591074350,227950
server,32,8192,600647706,231644
client,32,8192,602727292,232445
server,32,8192,607638434,234339
