endpoint,min_input,max_input,time
client,32,8192,124683
server,32,8192,123397
client,32,8192,123689
server,32,8192,124334
client,32,8192,124592
server,32,8192,123286
client,32,8192,123561
server,32,8192,123799
client,32,8192,124100
server,32,8192,123467
client,32,8192,123773
server,32,8192,123935
client,32,8192,124189
server,32,8192,124462
client,32,8192,124733
server,32,8192,123532
client,32,8192,123751
server,32,8192,123856
client,32,8192,124083
server,32,8192,123606
client,32,8192,123882
server,32,8192,124016
client,32,8192,124355
server,32,8192,127398
client,32,8192,127661
server,32,8192,123681
client,32,8192,123907
server,32,8192,124604
client,32,8192,124884
server,32,8192,122700
client,32,8192,122985
server,32,8192,122300
client,32,8192,122579
server,32,8192,124238
client,32,8192,124473
server,32,8192,124162
client,32,8192,124447
server,32,8192,123238
client,32,8192,123512
server,32,8192,122888
client,32,8192,123154
server,32,8192,123691
client,32,8192,123990
server,32,8192,123892
client,32,8192,124147
server,32,8192,123858
client,32,8192,124160
server,32,8192,122302
client,32,8192,122544
server,32,8192,425505
client,32,8192,425767
server,32,8192,122448
client,32,8192,122770
server,32,8192,123602
client,32,8192,123887
server,32,8192,126266
client,32,8192,126503
server,32,8192,125078
client,32,8192,125344
server,32,8192,124245
client,32,8192,124490
server,32,8192,124350
client,32,8192,124602
server,32,8192,124059
client,32,8192,124279
server,32,8192,122826
client,32,8192,123064
server,32,8192,122463
client,32,8192,122756
server,32,8192,123344
client,32,8192,123616
server,32,8192,124952
client,32,8192,125194
server,32,8192,124289
client,32,8192,124553
server,32,8192,124559
client,32,8192,124863
server,32,8192,127746
client,32,8192,128006
server,32,8192,125297
client,32,8192,125536
server,32,8192,124627
client,32,8192,124894
server,32,8192,124516
client,32,8192,124813
server,32,8192,124411
client,32,8192,124780
server,32,8192,124625
client,32,8192,124916
server,32,8192,124165
client,32,8192,124430
server,32,8192,124280
client,32,8192,124551
server,32,8192,125403
client,32,8192,125706
server,32,8192,125199
client,32,8192,125550
server,32,8192,124507
client,32,8192,124769
server,32,8192,124098
client,32,8192,124393
server,32,8192,124912
client,32,8192,125270
server,32,8192,123333
client,32,8192,123611
server,32,8192,124347
client,32,8192,124615
server,32,8192,128884
client,32,8192,129155
server,32,8192,124042
client,32,8192,124328
server,32,8192,123145
client,32,8192,123411
server,32,8192,434706
client,32,8192,434963
server,32,8192,124149
client,32,8192,124414
server,32,8192,123163
client,32,8192,123480
server,32,8192,124137
client,32,8192,124410
server,32,8192,123634
client,32,8192,123916
server,32,8192,123954
client,32,8192,124298
server,32,8192,123184
client,32,8192,123489
server,32,8192,124559
client,32,8192,124827
server,32,8192,123785
client,32,8192,124109
server,32,8192,126013
client,32,8192,126325
server,32,8192,123876
client,32,8192,124132
server,32,8192,124676
client,32,8192,124921
server,32,8192,123281
client,32,8192,123564
server,32,8192,125242
client,32,8192,125508
server,32,8192,123530
client,32,8192,123787
server,32,8192,124408
client,32,8192,124645
server,32,8192,123908
client,32,8192,124192
server,32,8192,123911
client,32,8192,124181
server,32,8192,123257
client,32,8192,123523
server,32,8192,124465
client,32,8192,124734
server,32,8192,124715
client,32,8192,125008
server,32,8192,124879
client,32,8192,125170
server,32,8192,124727
client,32,8192,125004
server,32,8192,122905
client,32,8192,123160
server,32,8192,134371
client,32,8192,134627
server,32,8192,122499
client,32,8192,122791
server,32,8192,123217
client,32,8192,123469
server,32,8192,123927
client,32,8192,124180
server,32,8192,123340
client,32,8192,123618
server,32,8192,126125
client,32,8192,126441
server,32,8192,123039
client,32,8192,123343
server,32,8192,123807
client,32,8192,124040
server,32,8192,124363
client,32,8192,124642
server,32,8192,124435
client,32,8192,124719
server,32,8192,124623
client,32,8192,124898
server,32,8192,123906
client,32,8192,124140
server,32,8192,123456
client,32,8192,123788
server,32,8192,123985
client,32,8192,124264
server,32,8192,124948
client,32,8192,125223
server,32,8192,129478
client,32,8192,129754
server,32,8192,124520
client,32,8192,124813
server,32,8192,123826
client,32,8192,124135
server,32,8192,123312
client,32,8192,123589
server,32,8192,437059
client,32,8192,437324
server,32,8192,124503
client,32,8192,124793
server,32,8192,122927
client,32,8192,123179
server,32,8192,124446
client,32,8192,124709
server,32,8192,124239
client,32,8192,124465
server,32,8192,124254
client,32,8192,124539
server,32,8192,124099
client,32,8192,124402
server,32,8192,124130
client,32,8192,124365
server,32,8192,130072
client,32,8192,130362
server,32,8192,123964
client,32,8192,124256
server,32,8192,124318
client,32,8192,124616
server,32,8192,122336
client,32,8192,122648
server,32,8192,123063
client,32,8192,123374
server,32,8192,123852
client,32,8192,124156
server,32,8192,123213
client,32,8192,123517
server,32,8192,123873
client,32,8192,124136
server,32,8192,124561
client,32,8192,124797
server,32,8192,123412
client,32,8192,123747
server,32,8192,122713
client,32,8192,123013
server,32,8192,122829
client,32,8192,123082
server,32,8192,124541
client,32,8192,124780
server,32,8192,434298
client,32,8192,434605
server,32,8192,123352
client,32,8192,123638
server,32,8192,125157
client,32,8192,125411
server,32,8192,123899
client,32,8192,124162
server,32,8192,124511
client,32,8192,124814
server,32,8192,424809
client,32,8192,425091
server,32,8192,122910
client,32,8192,123198
server,32,8192,123864
client,32,8192,124158
server,32,8192,123483
client,32,8192,123744
server,32,8192,124884
client,32,8192,125128
server,32,8192,124637
client,32,8192,124910
server,32,8192,124646
client,32,8192,124934
server,32,8192,130553
client,32,8192,130860
server,32,8192,125281
client,32,8192,125516
server,32,8192,123855
client,32,8192,124128
server,32,8192,123818
client,32,8192,124117
server,32,8192,124281
client,32,8192,124530
server,32,8192,123509
client,32,8192,123749
server,32,8192,124988
client,32,8192,125260
server,32,8192,123363
client,32,8192,123675
server,32,8192,122771
client,32,8192,123061
server,32,8192,124136
client,32,8192,124369
server,32,8192,124852
client,32,8192,125185
server,32,8192,124540
client,32,8192,124842
server,32,8192,123964
client,32,8192,124220
server,32,8192,124849
client,32,8192,125102
server,32,8192,124661
client,32,8192,124968
server,32,8192,130904
client,32,8192,131167
server,32,8192,124278
client,32,8192,124514
server,32,8192,429550
client,32,8192,429845
server,32,8192,124291
client,32,8192,124555
server,32,8192,124739
client,32,8192,125015
server,32,8192,123075
client,32,8192,123333
server,32,8192,123300
client,32,8192,123588
server,32,8192,124359
client,32,8192,124696
server,32,8192,123902
client,32,8192,124170
server,32,8192,125179
client,32,8192,125444
server,32,8192,123908
client,32,8192,124183
server,32,8192,123644
client,32,8192,123920
server,32,8192,429227
client,32,8192,429475
server,32,8192,128689
client,32,8192,128889
server,32,8192,123685
client,32,8192,123957
server,32,8192,122925
client,32,8192,123200
server,32,8192,123500
client,32,8192,123786
server,32,8192,123731
client,32,8192,123994
server,32,8192,124892
client,32,8192,125203
server,32,8192,124497
client,32,8192,124800
server,32,8192,123809
client,32,8192,124076
server,32,8192,123983
client,32,8192,124256
server,32,8192,123276
client,32,8192,123583
server,32,8192,123226
client,32,8192,123534
server,32,8192,123765
client,32,8192,124041
server,32,8192,132298
client,32,8192,132547
server,32,8192,123593
client,32,8192,123905
server,32,8192,122998
client,32,8192,123277
server,32,8192,123171
client,32,8192,123426
server,32,8192,123357
client,32,8192,123587
server,32,8192,123570
client,32,8192,123847
server,32,8192,124027
client,32,8192,124312
server,32,8192,124720
client,32,8192,124944
server,32,8192,123360
client,32,8192,123600
server,32,8192,124840
client,32,8192,125106
server,32,8192,124314
client,32,8192,124600
server,32,8192,124762
client,32,8192,125093
server,32,8192,124784
client,32,8192,125031
server,32,8192,124320
client,32,8192,124618
server,32,8192,126486
client,32,8192,126789
server,32,8192,124556
client,32,8192,124884
server,32,8192,124265
client,32,8192,124571
server,32,8192,122829
client,32,8192,123137
server,32,8192,123549
client,32,8192,123869
server,32,8192,122549
client,32,8192,122828
server,32,8192,123909
client,32,8192,124201
server,32,8192,124166
client,32,8192,124440
server,32,8192,123843
client,32,8192,124109
server,32,8192,122682
client,32,8192,122976
server,32,8192,124994
client,32,8192,125303
server,32,8192,123794
client,32,8192,124062
server,32,8192,123494
client,32,8192,123743
server,32,8192,124019
client,32,8192,124277
server,32,8192,124399
client,32,8192,124688
server,32,8192,442911
client,32,8192,443199
server,32,8192,123422
client,32,8192,123727
server,32,8192,122971
client,32,8192,123275
server,32,8192,122536
client,32,8192,122814
server,32,8192,124967
client,32,8192,125232
server,32,8192,123251
client,32,8192,123496
server,32,8192,124435
client,32,8192,124748
server,32,8192,125077
client,32,8192,125339
server,32,8192,124632
client,32,8192,124873
server,32,8192,123401
client,32,8192,123676
server,32,8192,123696
client,32,8192,123981
server,32,8192,124122
client,32,8192,124440
server,32,8192,126723
client,32,8192,127025
server,32,8192,125188
client,32,8192,125453
server,32,8192,123808
client,32,8192,124134
server,32,8192,124162
client,32,8192,124462
server,32,8192,125511
client,32,8192,125803
server,32,8192,123370
client,32,8192,123650
server,32,8192,123572
client,32,8192,123870
server,32,8192,422659
client,32,8192,422966
server,32,8192,123065
client,32,8192,123316
server,32,8192,124234
client,32,8192,124508
server,32,8192,123284
client,32,8192,123598
server,32,8192,124071
client,32,8192,124384
server,32,8192,123452
client,32,8192,123680
server,32,8192,129058
client,32,8192,129332
server,32,8192,124278
client,32,8192,124558
server,32,8192,124563
client,32,8192,124869
server,32,8192,123023
client,32,8192,123314
server,32,8192,124432
client,32,8192,124700
server,32,8192,123303
client,32,8192,123604
server,32,8192,442936
client,32,8192,443249
server,32,8192,124715
client,32,8192,124970
server,32,8192,124164
client,32,8192,124429
server,32,8192,123771
client,32,8192,124100
server,32,8192,124382
client,32,8192,124744
server,32,8192,124292
client,32,8192,124541
server,32,8192,131684
client,32,8192,131963
server,32,8192,128002
client,32,8192,128295
server,32,8192,124391
client,32,8192,124646
server,32,8192,124024
client,32,8192,124285
server,32,8192,124197
client,32,8192,124423
server,32,8192,123268
client,32,8192,123616
server,32,8192,124596
client,32,8192,124901
server,32,8192,122685
client,32,8192,122949
server,32,8192,124543
client,32,8192,124827
server,32,8192,124817
client,32,8192,125153
server,32,8192,122139
client,32,8192,122430
server,32,8192,122839
client,32,8192,123113
server,32,8192,122807
client,32,8192,123101
server,32,8192,125490
client,32,8192,125779
server,32,8192,123657
client,32,8192,123898
server,32,8192,128929
client,32,8192,129234
server,32,8192,124161
client,32,8192,124450
server,32,8192,124628
client,32,8192,124872
server,32,8192,124786
client,32,8192,125036
server,32,8192,124043
client,32,8192,124341
server,32,8192,123889
client,32,8192,124189
server,32,8192,124192
client,32,8192,124461
server,32,8192,123062
client,32,8192,123342
server,32,8192,122558
client,32,8192,122885
server,32,8192,124925
client,32,8192,125226
server,32,8192,124589
client,32,8192,124861
server,32,8192,123212
client,32,8192,123474
server,32,8192,123408
client,32,8192,123686
server,32,8192,124139
client,32,8192,124478
server,32,8192,126689
client,32,8192,126937
server,32,8192,129890
client,32,8192,130142
server,32,8192,124369
client,32,8192,124652
server,32,8192,124531
client,32,8192,124881
server,32,8192,122604
client,32,8192,122875
server,32,8192,124147
client,32,8192,124384
server,32,8192,123759
client,32,8192,124014
server,32,8192,124605
client,32,8192,124893
server,32,8192,123054
client,32,8192,123290
server,32,8192,124538
client,32,8192,124766
server,32,8192,124787
client,32,8192,125087
server,32,8192,124313
client,32,8192,124651
server,32,8192,123616
client,32,8192,123904
server,32,8192,123273
client,32,8192,123595
server,32,8192,123970
client,32,8192,124303
server,32,8192,129885
client,32,8192,130241
server,32,8192,124500
client,32,8192,124764
server,32,8192,123376
client,32,8192,123625
server,32,8192,124416
client,32,8192,124717
server,32,8192,123964
client,32,8192,124217
server,32,8192,123104
client,32,8192,123369
server,32,8192,123954
client,32,8192,124232
server,32,8192,381216
client,32,8192,381483
server,32,8192,123113
client,32,8192,123382
server,32,8192,435506
client,32,8192,435778
server,32,8192,124783
client,32,8192,125073
server,32,8192,129373
client,32,8192,129665
server,32,8192,123618
client,32,8192,123929
server,32,8192,124380
client,32,8192,124670
server,32,8192,123826
client,32,8192,124084
server,32,8192,123942
client,32,8192,124243
server,32,8192,124420
client,32,8192,124720
server,32,8192,124363
client,32,8192,124637
server,32,8192,123930
client,32,8192,124210
server,32,8192,124581
client,32,8192,124910
server,32,8192,124423
client,32,8192,124710
server,32,8192,122941
client,32,8192,123173
server,32,8192,124580
client,32,8192,124826
server,32,8192,124316
client,32,8192,124604
server,32,8192,123976
client,32,8192,124263
server,32,8192,130297
client,32,8192,130567
server,32,8192,125929
client,32,8192,126176
server,32,8192,124734
client,32,8192,125049
server,32,8192,125870
client,32,8192,126169
server,32,8192,124009
client,32,8192,124317
server,32,8192,122526
client,32,8192,122816
server,32,8192,124004
client,32,8192,124315
server,32,8192,123227
client,32,8192,123510
server,32,8192,124086
client,32,8192,124351
server,32,8192,123186
client,32,8192,123497
server,32,8192,124740
client,32,8192,125013
server,32,8192,123666
client,32,8192,123945
server,32,8192,123217
client,32,8192,123501
server,32,8192,124016
client,32,8192,124334
server,32,8192,124079
client,32,8192,124347
server,32,8192,128685
client,32,8192,128964
server,32,8192,124185
client,32,8192,124470
server,32,8192,124011
client,32,8192,124301
server,32,8192,123648
client,32,8192,123964
server,32,8192,122916
client,32,8192,123192
server,32,8192,122505
client,32,8192,122834
server,32,8192,124864
client,32,8192,125181
server,32,8192,123694
client,32,8192,123930
server,32,8192,124537
client,32,8192,124801
server,32,8192,123325
client,32,8192,123610
server,32,8192,123909
client,32,8192,124252
server,32,8192,123914
client,32,8192,124177
server,32,8192,124213
client,32,8192,124485
server,32,8192,438122
client,32,8192,438428
server,32,8192,124655
client,32,8192,125010
server,32,8192,123470
client,32,8192,123781
server,32,8192,122657
client,32,8192,122945
server,32,8192,123689
client,32,8192,123965
server,32,8192,124118
client,32,8192,124460
server,32,8192,124039
client,32,8192,124297
server,32,8192,124301
client,32,8192,124564
server,32,8192,123793
client,32,8192,124053
server,32,8192,122974
client,32,8192,123293
server,32,8192,123947
client,32,8192,124225
server,32,8192,126431
client,32,8192,126719
server,32,8192,124368
client,32,8192,124656
server,32,8192,124557
client,32,8192,124923
server,32,8192,129275
client,32,8192,129557
server,32,8192,427137
client,32,8192,427439
server,32,8192,123233
client,32,8192,123554
server,32,8192,124764
client,32,8192,125055
server,32,8192,123809
client,32,8192,124110
server,32,8192,124465
client,32,8192,124761
server,32,8192,124584
client,32,8192,124896
server,32,8192,124218
client,32,8192,124505
server,32,8192,124086
client,32,8192,124365
server,32,8192,125389
client,32,8192,125660
server,32,8192,124029
client,32,8192,124324
server,32,8192,124112
client,32,8192,124412
server,32,8192,129136
client,32,8192,129417
server,32,8192,124308
client,32,8192,124567
server,32,8192,123620
client,32,8192,123953
server,32,8192,124300
client,32,8192,124572
server,32,8192,122735
client,32,8192,122982
server,32,8192,124971
client,32,8192,125225
server,32,8192,124023
client,32,8192,124315
server,32,8192,124178
client,32,8192,124448
server,32,8192,124436
client,32,8192,124708
server,32,8192,124558
client,32,8192,124807
server,32,8192,124525
client,32,8192,124831
server,32,8192,123737
client,32,8192,124021
server,32,8192,124418
client,32,8192,124694
server,32,8192,135955
client,32,8192,136223
server,32,8192,125541
client,32,8192,125831
server,32,8192,428859
client,32,8192,429156
server,32,8192,124633
client,32,8192,124906
server,32,8192,124773
client,32,8192,125048
server,32,8192,124280
client,32,8192,124583
server,32,8192,124282
client,32,8192,124540
server,32,8192,122665
client,32,8192,122961
server,32,8192,124548
client,32,8192,124836
server,32,8192,123881
client,32,8192,124148
server,32,8192,123425
client,32,8192,123706
server,32,8192,124180
client,32,8192,124479
server,32,8192,126102
client,32,8192,126389
server,32,8192,126599
client,32,8192,126857
server,32,8192,124195
client,32,8192,124429
server,32,8192,124488
client,32,8192,124792
server,32,8192,124741
client,32,8192,125028
server,32,8192,123982
client,32,8192,124264
server,32,8192,123761
client,32,8192,124048
server,32,8192,123363
client,32,8192,123647
server,32,8192,124295
client,32,8192,124559
server,32,8192,124114
client,32,8192,124382
server,32,8192,124345
client,32,8192,124595
server,32,8192,125640
client,32,8192,125971
server,32,8192,123039
client,32,8192,123295
server,32,8192,123783
client,32,8192,124043
server,32,8192,123709
client,32,8192,124004
server,32,8192,428570
client,32,8192,428901
server,32,8192,123211
client,32,8192,123541
server,32,8192,123485
client,32,8192,123777
server,32,8192,122636
client,32,8192,122904
server,32,8192,123186
client,32,8192,123488
server,32,8192,124200
client,32,8192,124542
server,32,8192,125221
client,32,8192,125520
server,32,8192,124101
client,32,8192,124377
server,32,8192,124854
client,32,8192,125129
server,32,8192,123505
client,32,8192,123843
server,32,8192,124210
client,32,8192,124488
server,32,8192,124203
client,32,8192,124521
server,32,8192,125689
client,32,8192,125946
server,32,8192,430002
client,32,8192,430262
server,32,8192,123617
client,32,8192,123930
server,32,8192,124006
client,32,8192,124285
server,32,8192,123886
client,32,8192,124137
server,32,8192,123552
client,32,8192,123888
server,32,8192,123677
client,32,8192,123984
server,32,8192,125084
client,32,8192,125373
server,32,8192,124080
client,32,8192,124362
server,32,8192,122482
client,32,8192,122763
server,32,8192,123701
client,32,8192,124011
server,32,8192,125083
client,32,8192,125443
server,32,8192,123842
client,32,8192,124123
server,32,8192,130665
client,32,8192,130951
server,32,8192,124578
client,32,8192,124871
server,32,8192,123976
client,32,8192,124320
server,32,8192,122354
client,32,8192,122634
server,32,8192,124563
client,32,8192,124836
server,32,8192,124758
client,32,8192,125069
server,32,8192,123190
client,32,8192,123468
server,32,8192,124087
client,32,8192,124376
server,32,8192,123083
client,32,8192,123345
server,32,8192,124025
client,32,8192,124341
server,32,8192,124153
client,32,8192,124495
server,32,8192,124163
client,32,8192,124433
server,32,8192,123938
client,32,8192,124228
server,32,8192,124262
client,32,8192,124526
server,32,8192,131107
client,32,8192,131410
server,32,8192,125785
client,32,8192,126030
server,32,8192,123618
client,32,8192,123913
server,32,8192,124893
client,32,8192,125126
server,32,8192,124070
client,32,8192,124362
server,32,8192,124379
client,32,8192,124714
server,32,8192,124147
client,32,8192,124447
server,32,8192,124878
client,32,8192,125164
server,32,8192,124553
client,32,8192,124848
server,32,8192,122970
client,32,8192,123219
server,32,8192,122710
client,32,8192,123035
server,32,8192,123699
client,32,8192,124001
server,32,8192,122761
client,32,8192,123075
server,32,8192,123024
client,32,8192,123357
server,32,8192,123463
client,32,8192,123802
server,32,8192,127099
client,32,8192,127363
server,32,8192,124115
client,32,8192,124352
server,32,8192,124554
client,32,8192,124873
server,32,8192,123945
client,32,8192,124257
server,32,8192,122520
client,32,8192,122811
server,32,8192,124752
client,32,8192,125027
server,32,8192,124321
client,32,8192,124620
server,32,8192,124794
client,32,8192,125085
server,32,8192,124965
client,32,8192,125256
server,32,8192,123174
client,32,8192,123438
server,32,8192,123706
client,32,8192,124074
server,32,8192,124666
client,32,8192,125009
server,32,8192,123517
client,32,8192,123790
server,32,8192,123133
client,32,8192,123412
server,32,8192,129018
client,32,8192,129399
server,32,8192,126278
client,32,8192,126596
server,32,8192,124554
client,32,8192,124836
server,32,8192,123745
client,32,8192,124022
server,32,8192,122433
client,32,8192,122706
server,32,8192,124285
client,32,8192,124579
server,32,8192,124209
client,32,8192,124492
server,32,8192,122966
client,32,8192,123268
server,32,8192,124565
client,32,8192,124867
server,32,8192,123556
client,32,8192,123895
server,32,8192,124173
client,32,8192,124479
server,32,8192,122695
client,32,8192,123017
server,32,8192,125094
client,32,8192,125428
server,32,8192,123307
client,32,8192,123638
server,32,8192,124287
client,32,8192,124583
server,32,8192,140341
client,32,8192,140655
server,32,8192,124813
client,32,8192,125146
server,32,8192,122958
client,32,8192,123273
server,32,8192,124182
client,32,8192,124480
server,32,8192,122359
client,32,8192,122652
server,32,8192,124716
client,32,8192,125048
server,32,8192,125134
client,32,8192,125468
server,32,8192,124577
client,32,8192,124859
server,32,8192,124501
client,32,8192,124786
server,32,8192,124230
client,32,8192,124525
server,32,8192,124059
client,32,8192,124387
server,32,8192,123458
client,32,8192,123746
server,32,8192,124913
client,32,8192,125187
server,32,8192,124705
client,32,8192,125041
server,32,8192,128422
client,32,8192,128722
server,32,8192,125390
client,32,8192,125660
server,32,8192,124744
client,32,8192,124978
server,32,8192,123527
client,32,8192,123843
server,32,8192,124258
client,32,8192,124607
server,32,8192,123836
client,32,8192,124077
server,32,8192,125863
client,32,8192,126153
server,32,8192,123460
client,32,8192,123785
server,32,8192,123654
client,32,8192,123958
server,32,8192,124345
client,32,8192,124657
server,32,8192,124528
client,32,8192,124809
server,32,8192,123049
client,32,8192,123361
server,32,8192,124482
client,32,8192,124750
server,32,8192,123173
client,32,8192,123485
server,32,8192,125459
client,32,8192,125818
server,32,8192,126335
client,32,8192,128256
server,32,8192,127218
client,32,8192,127527
server,32,8192,124668
client,32,8192,125010
server,32,8192,124516
client,32,8192,124816
server,32,8192,123960
client,32,8192,124277
server,32,8192,123230
client,32,8192,123501
server,32,8192,124020
client,32,8192,124349
server,32,8192,124609
client,32,8192,124898
server,32,8192,124492
client,32,8192,124749
server,32,8192,124216
client,32,8192,124490
server,32,8192,124476
client,32,8192,124791
server,32,8192,122650
client,32,8192,122954
server,32,8192,123230
client,32,8192,123470
server,32,8192,124887
client,32,8192,125172
server,32,8192,128696
client,32,8192,129020
server,32,8192,124993
client,32,8192,125295
server,32,8192,123274
client,32,8192,123517
server,32,8192,123986
client,32,8192,124243
server,32,8192,125046
client,32,8192,125417
server,32,8192,122997
client,32,8192,123337
server,32,8192,124177
client,32,8192,124460
server,32,8192,123137
client,32,8192,123440
server,32,8192,125047
client,32,8192,125395
server,32,8192,122684
client,32,8192,122979
server,32,8192,123601
client,32,8192,123891
server,32,8192,125302
client,32,8192,125603
server,32,8192,123809
client,32,8192,124104
server,32,8192,124301
client,32,8192,124598
server,32,8192,422816
client,32,8192,423114
server,32,8192,123590
client,32,8192,123879
server,32,8192,123813
client,32,8192,124142
server,32,8192,124737
client,32,8192,125115
server,32,8192,124219
client,32,8192,124468
server,32,8192,124953
client,32,8192,125219
server,32,8192,124383
client,32,8192,124691
server,32,8192,124515
client,32,8192,124814
server,32,8192,125884
client,32,8192,126149
server,32,8192,124560
client,32,8192,124846
server,32,8192,123309
client,32,8192,123614
server,32,8192,124725
client,32,8192,125050
server,32,8192,124059
client,32,8192,124349
server,32,8192,442663
client,32,8192,442927
server,32,8192,122557
client,32,8192,122850
server,32,8192,125065
client,32,8192,125341
server,32,8192,124059
client,32,8192,124330
server,32,8192,123308
client,32,8192,123583
server,32,8192,122792
client,32,8192,123122
server,32,8192,124462
client,32,8192,124800
server,32,8192,123380
client,32,8192,123651
server,32,8192,124971
client,32,8192,125256
server,32,8192,124262
client,32,8192,124605
server,32,8192,124461
client,32,8192,124744
server,32,8192,124997
client,32,8192,125262
server,32,8192,129845
client,32,8192,130136
server,32,8192,126674
client,32,8192,126971
server,32,8192,124987
client,32,8192,125296
server,32,8192,124183
client,32,8192,124483
server,32,8192,123764
client,32,8192,124032
server,32,8192,123457
client,32,8192,123727
server,32,8192,122381
client,32,8192,122658
server,32,8192,123805
client,32,8192,124151
server,32,8192,123359
client,32,8192,123684
server,32,8192,124043
client,32,8192,124341
server,32,8192,123623
client,32,8192,123936
server,32,8192,123693
client,32,8192,124000
server,32,8192,123960
client,32,8192,124346
server,32,8192,122959
client,32,8192,123259
server,32,8192,124231
client,32,8192,124505
server,32,8192,130542
client,32,8192,130874
server,32,8192,126019
client,32,8192,126342
server,32,8192,123738
client,32,8192,124023
server,32,8192,124138
client,32,8192,124409
server,32,8192,124108
client,32,8192,124457
server,32,8192,125999
client,32,8192,126325
server,32,8192,123980
client,32,8192,124219
server,32,8192,124961
client,32,8192,125248
server,32,8192,124232
client,32,8192,124525
server,32,8192,123952
client,32,8192,124281
server,32,8192,123490
client,32,8192,123756
server,32,8192,125264
client,32,8192,125563
server,32,8192,134411
client,32,8192,134755
server,32,8192,124897
client,32,8192,125202
server,32,8192,140265
client,32,8192,140551
server,32,8192,124648
client,32,8192,124890
server,32,8192,124379
client,32,8192,124673
server,32,8192,124844
client,32,8192,125193
server,32,8192,122493
client,32,8192,122789
server,32,8192,124832
client,32,8192,125091
server,32,8192,123790
client,32,8192,124156
server,32,8192,123104
client,32,8192,123454
server,32,8192,123819
client,32,8192,124093
server,32,8192,421671
client,32,8192,421957
server,32,8192,435100
client,32,8192,435504
server,32,8192,124739
client,32,8192,125077
server,32,8192,124159
client,32,8192,124469
server,32,8192,124392
client,32,8192,124675
server,32,8192,124306
client,32,8192,124650
server,32,8192,124335
client,32,8192,124639
server,32,8192,124612
client,32,8192,124866
server,32,8192,124420
client,32,8192,124676
server,32,8192,429904
client,32,8192,430253
server,32,8192,122897
client,32,8192,123229
server,32,8192,124119
client,32,8192,124411
server,32,8192,417258
client,32,8192,417591
server,32,8192,124015
client,32,8192,124385
server,32,8192,124574
client,32,8192,124907
server,32,8192,125001
client,32,8192,125264
server,32,8192,123939
client,32,8192,124239
server,32,8192,122932
client,32,8192,123284
server,32,8192,124785
client,32,8192,125129
server,32,8192,123021
client,32,8192,123315
server,32,8192,123660
client,32,8192,123926
server,32,8192,124759
client,32,8192,125108
server,32,8192,124559
client,32,8192,124856
server,32,8192,123885
client,32,8192,124168
server,32,8192,122925
client,32,8192,123215
server,32,8192,124786
client,32,8192,125094
server,32,8192,128996
client,32,8192,129291
server,32,8192,124559
client,32,8192,124842
server,32,8192,123597
client,32,8192,123871
server,32,8192,124072
client,32,8192,124401
server,32,8192,124961
client,32,8192,125328
server,32,8192,124046
client,32,8192,124414
server,32,8192,124049
client,32,8192,124374
server,32,8192,122920
client,32,8192,123238
server,32,8192,124043
client,32,8192,124334
server,32,8192,123670
client,32,8192,124020
server,32,8192,124400
client,32,8192,124710
server,32,8192,124005
client,32,8192,124259
server,32,8192,124461
client,32,8192,124737
server,32,8192,124006
client,32,8192,124378
server,32,8192,421457
client,32,8192,421825
server,32,8192,124235
client,32,8192,124548
server,32,8192,123480
client,32,8192,123783
server,32,8192,124213
client,32,8192,124545
server,32,8192,124131
