endpoint,time
client,94778
server,120168
client,95251
server,120408
client,94041
server,119903
client,95302
server,121046
client,95220
server,120679
client,95062
server,120908
client,94561
server,120377
client,95056
server,120077
client,95223
server,121033
client,95606
server,120627
client,94811
server,119987
client,95539
server,121437
client,95165
server,120286
client,94890
server,120726
client,94167
server,119464
client,95078
server,121435
client,94594
server,120481
client,94710
server,120719
client,96634
server,121850
client,95632
server,121451
client,94499
server,119733
client,94982
server,120954
client,94261
server,119387
client,95455
server,121255
client,95006
server,120782
client,97521
server,123276
client,95692
server,121574
client,94922
server,120739
client,94724
server,120587
client,95734
server,121529
client,94987
server,120125
client,95995
server,121122
client,95266
server,121129
client,95687
server,120880
client,94222
server,119657
client,94310
server,120121
server,119628
client,94389
client,94815
server,120716
client,94480
server,120896
client,95179
server,120989
client,94744
server,120594
client,95276
server,121203
client,95704
server,121475
client,95380
server,120532
client,94029
server,119841
client,95447
server,121200
client,95445
server,121356
client,95211
server,120355
client,94700
server,120548
client,95614
server,121688
client,94764
server,120609
client,95115
server,120813
client,94864
server,120010
client,95772
server,120919
client,95139
server,120928
client,96014
server,121040
client,95260
server,121182
client,97054
server,123225
client,94729
server,120074
client,95407
server,121358
client,94651
server,120668
client,96165
server,121530
client,94770
server,120711
client,95081
server,120902
client,94681
server,120745
client,95770
server,121537
client,94390
server,120145
client,96111
server,122019
client,94817
server,120706
client,94819
server,120754
client,94314
server,120209
client,95344
server,121129
server,120670
client,94499
client,95054
server,120953
client,94608
server,119817
client,95210
server,120983
client,95481
server,121363
client,95696
server,120941
client,94874
server,120794
client,96052
server,122043
client,95474
server,121473
client,95990
server,121960
client,94736
server,120746
client,95656
server,121491
client,96145
server,121952
client,95327
server,120714
client,94002
server,119411
client,95082
server,120862
client,95280
server,121089
client,95066
server,120930
client,94357
server,120239
client,95183
server,121036
server,120238
client,94414
server,119893
client,94812
client,93945
server,119792
client,94647
server,119908
client,94671
server,120807
client,94903
server,120706
client,94781
server,120716
client,95496
server,121267
client,94356
server,120213
client,95006
server,120849
client,95012
server,120913
client,95485
server,120933
client,95317
server,121138
client,96021
server,121851
client,95095
server,120939
client,95735
server,121848
client,95148
server,120932
client,96027
server,121750
client,95166
server,120362
client,96356
server,121515
client,94334
server,119608
client,95154
server,120322
client,94107
server,119582
server,121036
client,95225
client,93787
server,119640
client,96207
server,121943
client,94301
server,119386
client,95228
server,121001
client,94400
server,119650
client,94672
server,120514
client,94909
server,121007
client,95908
server,121951
client,94776
server,120182
client,95019
server,120106
client,94218
server,119822
client,95362
server,121516
client,94396
server,120419
server,121500
client,95579
client,95437
server,121066
client,95618
server,120701
client,94127
server,119945
client,95436
server,120777
client,94404
server,119568
client,94563
server,120437
client,94421
server,120207
client,95139
server,120909
client,95093
server,120710
client,95192
server,120369
client,94388
server,120285
client,95278
server,121179
client,94508
server,120470
client,95591
server,121538
client,94130
server,119420
client,95506
server,121744
client,95294
server,120594
client,95095
server,120843
client,93826
server,119712
client,95893
server,121232
client,94408
server,120209
client,95709
server,121725
client,95481
server,121269
client,95331
server,121674
client,94625
server,120534
server,121289
client,95517
client,94892
server,119992
server,121435
client,95481
client,93863
server,119691
client,95136
server,121015
client,94362
server,120465
client,95486
server,121318
client,94059
server,119998
client,94825
server,120089
client,94159
server,120039
client,95868
server,121111
client,94509
server,119837
client,95283
server,120495
client,94280
server,120174
client,95921
server,121090
client,94291
server,120149
client,95491
server,121190
client,94798
server,120642
client,95775
server,121520
client,95262
server,121361
client,95641
server,121588
client,95158
server,121435
client,95516
server,121261
client,94875
server,120041
server,121712
client,95813
client,96820
server,122633
client,95588
server,121326
client,94796
server,120958
client,95162
server,121561
client,95180
server,121190
server,121083
client,95297
client,93829
server,119815
client,95192
server,120523
client,94769
server,120775
client,94961
server,120872
client,95278
server,121224
client,94886
server,121280
client,94263
server,120207
client,95387
server,120663
client,94439
server,119574
client,95240
server,120797
client,93867
server,120002
client,95132
server,121452
client,94609
server,120561
client,95117
server,120242
client,94548
server,120356
server,122667
client,96116
client,95230
server,121129
client,96062
server,121824
client,94664
server,121002
client,95663
server,121598
client,94852
server,120773
client,95203
server,121012
client,94532
server,120482
client,95290
server,121258
client,94720
server,120591
client,95332
server,120551
client,94133
server,119382
client,95244
server,121301
client,94829
server,121054
client,94576
server,120329
client,94348
server,120226
client,94622
server,120481
client,95277
server,121113
client,94897
server,120245
client,94276
server,120206
client,95560
server,121354
client,95338
server,120496
client,95482
server,121375
client,95164
server,120290
client,95628
server,120754
client,95441
server,121546
client,96250
server,122481
client,95408
server,121395
client,95762
server,122688
client,95008
server,121709
client,95886
server,122156
client,94182
server,119626
client,95802
server,122085
client,94233
server,119744
client,94555
server,119909
client,94612
server,120568
client,95877
server,121796
client,95617
server,120852
client,95949
server,121857
client,95103
server,121084
client,95333
server,121076
client,95110
server,121025
client,95063
server,120882
client,94614
server,120426
client,94515
server,120226
client,93954
server,119821
client,94967
server,120882
client,94100
server,119935
client,96636
server,122563
client,94318
server,120323
client,97343
server,123529
client,95025
server,120998
client,95575
server,121336
client,95014
server,120222
client,95589
server,121525
client,94124
server,120436
client,94896
server,120620
client,94570
server,120403
client,95579
server,121302
client,94853
server,120793
client,95015
server,120161
client,94444
server,119601
client,94742
server,120598
server,120295
client,94807
client,95080
server,120900
client,95199
server,121080
client,94950
server,120697
client,94612
server,120422
client,94970
server,120082
client,94346
server,120207
client,96003
server,122189
client,95889
server,121917
client,96513
server,122872
client,95069
server,120958
server,122207
client,96328
client,95380
server,121290
client,95684
server,121695
client,94966
server,120770
client,95964
server,121812
client,94320
server,120190
client,95520
server,120587
client,93966
server,119832
client,120256
server,146845
client,94963
server,120781
server,121074
client,94934
client,94272
server,119958
server,121516
client,95014
client,95560
server,121622
client,95845
server,121701
client,94851
server,120083
client,95750
server,121485
client,95110
server,120937
server,121253
client,95414
client,95097
server,121087
client,95602
server,121593
client,95364
server,121243
client,96059
server,121927
client,95692
server,121525
server,124185
client,98383
client,96376
server,122167
client,97060
server,123608
server,121725
client,95900
client,95737
server,120918
client,96055
server,121240
client,95855
server,122024
client,95239
server,121205
client,95442
server,120490
client,94134
server,120164
server,120484
client,95431
client,93726
server,118933
client,94567
server,120011
client,94443
server,120452
client,95867
server,121628
client,94184
server,119611
client,95566
server,120873
client,97265
server,123306
client,95154
server,120984
client,94329
server,119518
client,95179
server,120914
client,94486
server,120140
client,95534
server,121349
client,94100
server,119924
client,95722
server,120790
client,95244
server,120427
client,95804
server,121629
client,95084
server,120879
server,121743
client,95937
client,94659
server,120498
client,97080
server,123014
client,94509
server,119688
server,120685
client,95478
client,93994
server,119388
client,94489
server,120431
client,93601
server,119347
client,95355
server,121576
client,94813
server,121115
server,120564
client,95295
client,94687
server,120112
client,95435
server,121432
server,120728
client,94906
client,95435
server,120806
client,95162
server,120376
client,96091
server,122016
client,96137
server,121276
server,121763
client,95862
server,121252
client,95393
client,96442
server,122285
server,121271
client,95416
server,121999
client,96110
client,94280
server,120091
client,95522
server,121526
client,95319
server,121047
client,96447
server,122360
client,94525
server,120369
client,95868
server,121227
client,94527
server,119706
client,95124
server,121033
client,94391
server,120161
client,95921
server,121762
client,94361
server,120457
client,94577
server,120436
client,94559
server,119687
client,95291
server,121082
client,94134
server,119308
client,95323
server,120438
server,119026
client,93787
client,95115
server,121017
client,94287
server,120314
client,96202
server,121487
client,95835
server,121532
client,96538
server,122407
client,96973
server,122772
client,96880
server,122175
client,95588
server,121951
client,95639
server,121542
client,95279
server,120424
client,95184
server,121090
client,95395
server,121463
client,95438
server,120843
client,94090
server,119479
client,95072
server,121040
client,94995
server,120617
client,95425
server,121305
client,93916
server,119808
client,94484
server,120264
server,121395
client,95578
client,94614
server,120550
client,94596
server,120442
client,95268
server,121504
client,94138
server,119506
client,95244
server,121157
client,94682
server,120596
client,97871
server,124022
client,94648
server,119951
client,95469
server,120677
client,94559
server,120371
client,96298
server,122240
server,120460
client,95181
client,94839
server,120778
client,95051
server,120776
client,96342
server,121630
client,94413
server,120231
client,95776
server,121745
server,119629
client,94344
client,95574
server,120970
client,94501
server,120332
server,120978
client,95157
client,94398
server,119691
client,94566
server,120492
client,94674
server,120476
client,95027
server,121015
client,94588
server,120331
client,95756
server,122046
client,94556
server,120325
client,95216
server,121128
client,95098
server,120406
client,94936
server,120219
client,94734
server,120541
client,95674
server,121625
client,96034
server,121157
client,95704
server,121694
client,95121
server,120321
client,95577
server,121827
client,94849
server,119952
client,95400
server,121342
client,94849
server,120638
client,95057
server,121144
client,94669
server,120431
client,94835
server,120694
client,94294
server,120322
client,95693
server,121056
server,119275
client,93804
client,95000
server,120264
client,94737
server,120708
client,95675
server,120907
client,94785
server,120542
client,94665
server,119849
server,119313
client,94221
client,95266
server,121180
client,94035
server,119176
client,95358
server,120614
client,93863
server,119776
client,95901
server,121630
client,94274
server,120287
client,96151
server,121539
client,95408
server,120839
client,95913
server,121817
client,95001
server,120870
client,95331
server,121169
client,95024
server,121095
server,120753
client,94954
client,94746
server,119797
client,95122
server,121142
client,94560
server,119636
client,94594
server,120527
client,94563
server,119700
client,94898
server,121232
client,94774
server,120604
client,95181
server,121142
client,94527
server,120324
client,95149
server,121123
client,94473
server,119839
client,94918
server,120966
client,95981
server,121129
client,95323
server,120627
client,95162
server,120331
client,94380
server,120349
client,95055
server,120904
client,94917
server,120967
client,95494
server,121266
client,95675
server,121554
client,94705
server,119868
client,95632
server,121212
client,96111
server,121243
server,121422
client,95521
client,94809
server,120689
client,95078
server,120308
client,94300
server,120061
client,94579
server,119763
client,94759
server,120607
client,95368
server,121399
client,94353
server,119525
client,94481
server,120392
client,94683
server,120515
client,95936
server,121105
client,93768
server,119562
client,95027
server,120914
client,93894
server,119692
client,95288
server,121172
client,94612
server,119757
client,95434
server,121368
client,94679
server,120370
client,95256
server,121133
client,95463
server,121390
client,96140
server,122007
client,95250
server,129954
client,95473
server,121500
client,94455
server,119575
client,95056
server,120906
client,95116
server,120141
client,95043
server,120214
client,94668
server,119833
client,94998
server,120244
client,94260
server,120097
client,95210
server,120405
client,94305
server,120064
client,95127
server,121062
client,95059
server,121028
client,95268
server,121049
client,93994
server,119992
client,95560
server,121424
client,94872
server,120739
client,95345
server,121173
client,94642
server,119877
client,95330
server,121666
client,95206
server,121102
client,95659
server,120839
client,95056
server,120946
server,121497
client,96344
client,95459
server,121352
server,121011
client,95186
server,120266
client,94462
client,94686
server,119946
client,93920
server,120476
client,95345
server,121707
client,94598
server,119868
client,95799
server,121800
client,94674
server,120022
server,120512
client,94589
client,94979
server,121274
client,96474
server,122517
client,95204
server,120508
client,94898
server,120936
client,95211
server,121035
client,95088
server,120949
client,94208
server,119996
client,95341
server,121395
server,120298
client,94395
client,95456
server,121610
client,94932
server,120836
client,95307
server,121190
client,95361
server,121105
client,96212
server,121357
client,95303
server,120384
client,95075
server,121104
client,93824
server,118989
client,95327
server,120611
client,93663
server,119543
client,95524
server,121309
client,94325
server,119534
client,95119
server,120509
client,94595
server,120428
client,95233
server,121321
client,94794
server,120644
client,94883
server,120972
client,94333
server,120092
server,121355
client,95422
client,94086
server,119983
client,95476
server,121458
client,94814
server,120804
client,95304
server,121209
client,94051
server,119279
client,95585
server,121425
client,94665
server,120610
client,95190
server,121298
client,94875
server,120908
client,95910
server,122031
client,95297
server,122084
client,96678
server,123481
client,95103
server,120933
client,95661
server,121640
client,94943
server,120588
client,95014
server,121203
client,94883
server,121216
client,95568
server,122783
client,95390
server,121503
server,121439
client,95366
client,94836
server,120965
client,96115
server,122760
client,96749
server,123418
client,95742
server,121514
client,95024
server,121494
client,95326
server,121463
server,120616
client,94881
client,95210
server,120334
server,120240
client,94503
server,121438
client,95293
client,94989
server,120950
client,95755
server,121588
client,94867
server,120047
client,96004
server,121913
client,95029
server,120803
server,122087
client,96224
client,94554
server,120394
server,122652
client,96767
client,94672
server,120437
server,121288
client,95300
server,120634
client,94911
client,95726
server,121615
client,94022
server,119788
client,95227
server,120459
client,94387
server,120408
client,95092
server,120973
client,94459
server,120208
client,95305
server,120536
server,120724
client,94953
client,95356
server,121465
client,94754
server,120476
client,94960
server,120810
client,94899
server,120776
client,94855
server,120779
client,94573
server,119756
client,95711
server,121815
client,95343
server,120544
client,95683
server,120917
client,95197
server,120404
client,96076
server,121325
client,95304
server,120396
client,95311
server,120454
client,94888
server,120761
client,96401
server,122321
client,94975
server,120452
client,95256
server,120419
client,95085
server,121137
server,121257
client,95328
client,94367
server,120147
client,94800
server,120053
server,120267
client,94493
client,94846
server,120711
client,94405
server,119542
client,94878
server,120003
client,93621
server,119642
client,95201
server,120315
client,94228
server,120202
client,95379
server,121592
client,94759
server,120786
server,121490
client,95658
client,94676
server,120924
client,94999
server,120837
client,94488
server,120484
client,96142
server,121860
client,95128
server,121040
client,95005
server,120836
client,94482
server,120329
client,95216
server,121045
client,94602
server,119914
client,106672
server,132447
client,95321
server,121370
client,94917
server,120822
client,95149
server,121106
client,98426
server,124771
client,98753
server,125140
client,107109
server,133680
client,98241
server,125667
client,98628
server,124734
client,94808
server,120035
client,95311
server,121540
client,94842
server,120153
client,96047
server,121775
client,95370
server,121228
client,96211
server,121817
client,95010
server,120863
client,96766
server,121897
client,95169
server,121040
client,96679
server,122529
client,97009
server,123257
client,95692
server,120946
client,94301
server,120307
client,95528
server,120905
client,95152
server,121161
client,95380
server,120608
client,94504
server,119740
client,94774
server,120685
client,94798
server,120736
client,94966
server,120381
client,94349
server,120282
client,95219
server,120566
client,94540
server,120483
client,95669
server,120880
client,94844
server,120059
client,94902
server,120098
client,95865
server,121680
client,95540
server,121334
client,94700
server,120527
client,95417
server,121144
client,95662
server,121506
client,95915
server,121665
server,120845
client,95536
client,98306
server,124190
server,122898
client,97023
client,96619
server,122288
client,96017
server,121112
client,97276
server,122312
client,96127
server,121432
client,95336
server,121171
client,95022
server,120887
client,97963
server,124082
client,94989
server,121026
client,95335
server,120681
client,94272
server,120345
client,95437
server,120731
client,94165
server,120145
client,94728
server,120534
client,94505
server,120770
client,95613
server,121424
client,95111
server,121270
client,94960
server,120640
client,94959
server,120848
client,95874
server,121721
client,95403
server,121293
client,95533
server,121221
client,95305
server,121439
client,95488
server,121317
client,95358
server,120490
client,96044
server,121449
client,94781
server,119932
server,121499
client,95679
client,94595
server,119760
client,95214
server,121104
client,94803
server,120809
client,94789
server,120744
client,94797
server,120638
client,95630
server,121768
client,94936
server,120839
client,95361
server,121321
client,94941
server,120800
client,95877
server,121699
client,96533
server,121701
client,95242
server,120524
client,94386
server,119616
client,95559
server,121385
client,94736
server,120642
client,96694
server,122511
client,96137
server,121263
client,96013
server,121842
client,94877
server,120706
client,96433
server,122551
client,95231
server,121629
client,96149
server,122052
client,95424
server,121336
client,95680
server,121609
client,94941
server,120956
client,95189
server,120409
client,94667
server,119819
client,94545
server,120512
client,95635
server,121534
client,94472
server,119597
client,94222
server,120117
client,95295
server,121000
server,121201
client,95290
client,95759
server,121782
client,94664
server,120810
server,121037
client,95454
server,120249
client,94427
client,94965
server,120658
client,94670
server,120114
client,95813
server,121640
client,94809
server,120548
client,96072
server,121814
client,95471
server,121378
client,98302
server,124186
client,96759
server,122652
client,97529
server,123594
client,95823
server,121794
server,122306
client,96563
client,95366
server,121308
client,96689
server,121896
server,121509
client,95392
client,95137
server,121273
server,119684
client,94449
client,95189
server,120952
client,94569
server,120890
client,94615
server,120529
client,93936
server,119782
client,94054
server,119822
client,94841
server,120809
client,94952
server,120045
client,94231
server,120150
client,95367
server,121167
client,94450
server,119865
client,95102
server,121032
client,94108
server,119370
client,95521
server,120794
client,95374
server,121420
client,95704
server,121124
client,95020
server,120173
server,123006
client,97016
client,95526
server,121394
client,94990
server,120942
client,94615
server,119985
client,95829
server,121756
client,95581
server,121368
client,95641
server,120718
client,94560
server,119786
client,95863
server,121697
client,94401
server,120149
client,95126
server,120202
client,94467
server,120261
client,95671
server,121459
client,94636
server,120491
client,94811
server,119932
client,93982
server,119174
client,94929
server,120760
client,94253
server,120166
client,95858
server,121069
client,94021
server,120564
client,95710
server,121595
client,94426
server,120196
client,95713
server,121657
client,95331
server,120560
client,95108
server,120836
client,94869
server,120149
client,96072
server,121903
client,94334
server,120116
client,96303
server,121377
client,94586
server,120531
client,96241
server,122032
client,95437
server,121278
client,96594
server,122241
client,94587
server,120456
client,95368
server,121135
client,93963
server,119766
client,95118
server,120217
client,93582
server,119416
client,95586
server,121589
client,94002
server,119922
client,95784
server,121936
client,94759
server,120904
client,96248
server,121309
client,94443
server,120283
client,95621
server,121441
client,93956
server,119999
client,95492
server,121178
client,94504
server,120311
client,96611
server,121825
client,95186
server,121033
client,97247
server,123119
client,95073
server,120925
client,95349
server,120463
server,120965
client,95181
server,121496
client,95482
client,94151
server,119922
client,95697
server,121472
client,94977
server,121075
client,94992
server,120082
client,93984
server,119952
client,94944
server,120837
client,94745
server,120060
client,95388
server,121481
client,94548
server,120501
client,94887
server,120672
client,94653
server,119914
client,95285
server,120673
client,94854
server,120703
client,95519
server,121633
client,94247
server,120074
client,96172
server,121984
client,95358
server,121171
client,96945
server,122680
client,94502
server,120329
client,95709
server,121534
client,95231
server,120468
client,95642
server,121470
client,94510
server,120632
client,95248
server,121494
client,94450
server,120219
client,95925
server,121233
client,93657
server,119483
client,95525
server,120726
client,94850
server,120273
client,95369
server,121324
client,95034
server,120279
client,96061
server,121854
client,94968
server,120085
client,95614
server,120741
client,94250
server,119407
client,95138
server,120354
client,94218
server,120358
client,95863
server,122124
client,94930
server,121236
client,95613
server,121618
client,96078
server,121227
client,95429
server,121125
client,94535
server,120415
client,95739
server,120809
server,121366
client,95940
client,95524
server,120773
client,94699
server,120544
client,95526
server,121374
client,95491
server,120787
client,95916
server,121961
client,94280
server,120447
client,95175
server,121055
client,95285
server,120743
client,94963
server,121084
client,94694
server,120796
client,95001
server,121330
client,94581
server,120635
client,95186
server,120616
client,93950
server,119837
client,95651
server,120971
client,93980
server,119880
client,94981
server,120920
client,94611
server,120584
client,94999
server,120773
client,94879
server,120117
client,95702
server,121609
client,95105
server,120947
client,96468
server,122579
client,95184
server,121387
client,96029
server,122737
client,95091
server,122590
client,96983
server,124106
client,94794
server,120429
client,95467
server,121035
client,94628
server,121533
client,95288
server,121478
client,94562
server,120503
client,95779
server,121611
client,95979
server,122224
client,96248
server,122210
client,95887
server,121793
client,95581
server,121455
client,95117
server,121024
client,94150
server,119875
client,94506
server,120305
client,95653
server,121443
client,94947
server,120760
client,95358
server,121109
client,94778
server,120743
client,95949
server,121994
client,94596
server,119741
client,96488
server,121703
client,95497
server,120796
client,96184
server,121635
client,94364
server,120223
client,95657
server,121450
server,121004
client,95068
client,95704
server,121479
server,119803
client,93925
client,95300
server,121030
client,94724
server,120585
client,96129
server,121881
client,94382
server,119644
server,120521
client,94541
client,94444
server,120302
client,95502
server,120614
client,94286
server,120091
client,95307
server,120371
client,94088
server,119939
client,95330
server,121112
client,93925
server,119242
client,95174
server,120394
client,93653
server,120225
client,95630
server,121625
client,95054
server,121103
client,96544
server,122274
client,95548
server,121417
client,95402
server,121206
client,95005
server,120996
client,95805
server,121619
client,95470
server,121325
client,95074
server,120821
client,94155
server,119992
client,94911
server,120820
client,94697
server,120588
client,94378
server,120262
client,94131
server,120152
client,96325
server,122568
client,93911
server,119670
server,120432
client,94753
client,94771
server,120621
client,95460
server,121246
client,94061
server,119908
client,95628
server,121569
client,95007
server,121007
client,95221
server,121139
client,94929
server,120115
client,96150
server,122148
client,96359
server,121604
client,95563
server,121526
client,94819
server,120623
client,94815
server,120624
client,94896
server,121453
server,120420
client,95306
server,120649
client,94839
client,95345
server,121239
client,94805
server,120680
client,94540
server,119904
client,94111
server,119968
client,95525
server,121437
client,93628
server,118751
client,95149
server,121048
client,94637
server,120460
client,95040
server,120294
client,94184
server,120030
server,121271
client,95336
client,94647
server,120462
client,96397
server,122360
client,94160
server,119346
client,94476
server,120313
client,94733
server,119815
client,95643
server,121425
client,94524
server,119744
client,96658
server,122589
client,96784
server,122636
client,96475
server,122441
client,95068
server,121080
client,95662
server,120821
client,94628
server,120659
client,95609
server,121515
client,94409
server,119640
client,95158
server,121023
client,94680
server,120435
client,96028
server,121849
client,94321
server,120226
client,96733
server,122633
client,94773
server,120967
client,95936
server,121761
client,94178
server,119499
client,95372
server,121217
server,120745
client,95415
client,95022
server,120829
client,94863
server,119989
client,94410
server,120231
client,95079
server,121163
client,95554
server,121374
client,94445
server,121056
client,95757
server,121195
client,95232
server,121092
client,96073
server,121276
client,95261
server,121025
client,95672
server,121881
client,95619
server,121453
client,95590
server,121424
client,93972
server,119750
client,95360
server,120551
client,94978
server,121033
client,94394
server,120782
client,94330
server,119448
client,95764
server,121846
client,93743
server,118880
client,95311
server,121323
client,94574
server,120458
client,96026
server,121989
client,94823
server,120013
client,95126
server,120329
client,94913
server,120876
client,95316
server,121149
client,95232
server,121056
client,96123
server,121501
client,95636
server,120719
client,95343
server,120614
client,95103
server,120245
client,95848
server,121077
client,104984
server,130729
client,96095
server,122061
client,94704
server,120451
client,95410
server,120634
client,94116
server,119890
client,95171
server,120403
client,96359
server,122909
client,97053
server,123789
client,97352
server,124068
client,97186
server,123983
client,97073
server,123025
client,96354
server,121523
client,94457
server,120374
client,95636
server,121583
client,95523
server,122035
client,104013
server,130947
client,97947
server,123767
client,97790
server,124446
client,95094
server,120903
client,95769
server,121613
server,120303
client,94580
client,95262
server,121108
client,96127
server,121206
client,97897
server,123800
client,98350
server,124282
client,97292
server,122569
client,96179
server,121383
client,96670
server,122817
client,95897
server,121899
client,96608
server,122497
client,95977
server,121860
client,95732
server,121688
client,95390
server,120667
client,95387
server,121246
client,94136
server,119901
client,94868
server,120898
client,95051
server,120887
client,95550
server,121235
client,95852
server,121856
client,95472
server,121448
client,94630
server,119690
client,95619
server,121537
client,94620
server,120382
client,95276
server,120410
client,94886
server,120791
client,95897
server,121191
client,94712
server,120659
client,95703
server,121528
client,95738
server,121494
client,95783
server,121618
client,94449
server,120376
client,95550
server,120925
client,94960
server,121422
client,95428
server,121460
client,95071
server,120810
client,94558
server,120416
client,95238
server,120443
client,94470
server,120377
client,94472
server,120271
client,95281
server,121272
client,94882
server,120936
client,95533
server,121503
client,94682
server,120485
client,95493
server,120666
client,94024
server,119756
client,94949
server,120934
client,94926
server,120808
client,95652
server,121603
client,95830
server,120967
client,95990
server,121215
client,95418
server,121248
client,96729
server,122608
client,96243
server,122167
client,96728
server,122680
client,94749
server,120531
client,95609
server,120840
client,94491
server,120322
client,95583
server,121497
client,94768
server,120710
client,96221
server,122102
client,94060
server,119799
client,95145
server,120456
client,93808
server,119816
client,95696
server,121735
client,94832
server,120694
client,95413
server,121185
client,95138
server,121300
client,95442
server,121322
client,94428
server,119550
client,95311
server,121299
client,95415
server,120517
client,95214
server,121208
client,94690
server,121008
client,96142
server,122110
client,96321
server,122275
client,98303
server,124200
client,96611
server,121833
client,96680
server,123135
client,95989
server,121161
client,95714
server,121033
client,95921
server,121809
client,95758
server,121862
client,96087
server,121226
client,94360
server,120172
client,94169
server,119311
client,95178
server,121012
client,94108
server,119892
client,94873
server,120763
client,94368
server,120362
client,94604
server,119956
client,94102
server,120019
client,95446
server,120667
client,94354
server,119456
client,94668
server,120688
client,94056
server,119283
client,95528
server,121386
client,95533
server,121336
client,95787
server,121780
client,94715
server,120475
client,95863
server,121716
client,94416
server,120237
client,95717
server,121784
client,95379
server,121291
client,97533
server,123473
client,94980
server,120692
client,96260
server,122343
client,93885
server,119685
client,95097
server,120969
client,93979
server,119156
client,95157
server,121068
client,94139
server,119893
client,95310
server,120697
client,93923
server,119744
client,94755
server,120863
client,94603
server,120341
client,95658
server,121537
client,94032
server,119828
client,94806
server,120070
client,95682
server,121486
client,95393
server,121261
client,94287
server,120030
client,96186
server,123370
client,98363
server,125133
client,100440
server,127754
client,97834
server,123607
client,99264
server,125914
client,98619
server,125488
client,96016
server,121944
client,94247
server,120667
client,94520
server,120456
client,94643
server,120558
client,94622
server,120050
client,96402
server,122757
client,95854
server,122060
client,94869
server,120751
client,95108
server,120964
client,95115
server,121267
client,95072
server,120965
client,94488
server,119595
client,94733
server,120880
client,94399
server,120282
client,94388
server,120270
client,93999
server,119903
client,99296
server,125104
client,95106
server,123294
client,96849
server,122730
client,95351
server,120789
client,99519
server,125429
client,94735
server,119814
client,94964
server,120797
client,95393
server,120875
client,94931
server,120926
client,93862
server,119705
client,95445
server,121435
client,95045
server,121039
client,94956
server,120929
client,94761
server,120764
client,94542
server,120434
client,95520
server,121318
client,95281
server,121533
client,94286
server,119621
client,94795
server,120939
client,94909
server,120901
client,94570
server,120370
client,93973
server,119201
client,94801
server,120806
client,94039
server,120166
client,94169
server,120025
client,94543
server,119772
client,96699
server,122963
client,94951
server,119988
client,95078
server,121084
client,94615
server,120545
client,97584
server,124505
client,96948
server,122822
client,96817
server,123099
client,99080
server,125801
client,96492
server,122553
client,96456
server,122581
client,96394
server,122636
client,95452
server,121632
client,95829
server,122731
client,95058
server,121241
client,94576
server,120542
client,94295
server,120214
client,96019
server,122040
client,95923
server,122122
client,96491
server,122714
client,94855
server,120251
client,95991
server,122331
client,94583
server,120014
client,95357
server,120631
client,94172
server,119975
client,95410
server,121293
client,94826
server,120063
client,95751
server,121671
client,95076
server,121029
client,95601
server,121576
client,95366
