endpoint,keylen,time
server,2048,255364
client,2048,195735
server,2048,256101
client,2048,195957
server,2048,256169
client,2048,196162
server,2048,255987
client,2048,194012
server,2048,254398
client,2048,196824
server,2048,256731
client,2048,195936
server,2048,256041
client,2048,196489
server,2048,256249
client,2048,196129
server,2048,256566
client,2048,195813
server,2048,256368
client,2048,195076
server,2048,255189
client,2048,196474
server,2048,256538
client,2048,196477
server,2048,257188
client,2048,195340
server,2048,255668
client,2048,195501
server,2048,256495
client,2048,194993
server,2048,255347
client,2048,198078
server,2048,258203
client,2048,195436
server,2048,256039
client,2048,195172
server,2048,255489
client,2048,195560
server,2048,255435
client,2048,196589
server,2048,256967
client,2048,194891
server,2048,255503
client,2048,196486
server,2048,256691
client,2048,194815
server,2048,254981
client,2048,196576
server,2048,256962
client,2048,196707
server,2048,259484
client,2048,197208
server,2048,257603
client,2048,196434
server,2048,256766
client,2048,195256
server,2048,255066
client,2048,196414
server,2048,258554
client,2048,195998
server,2048,255972
client,2048,196107
server,2048,255512
client,2048,194321
server,2048,254494
client,2048,195565
server,2048,255998
client,2048,194760
server,2048,253042
client,2048,195099
server,2048,255705
client,2048,195915
server,2048,256108
client,2048,195846
server,2048,256076
client,2048,196221
server,2048,256494
client,2048,195806
server,2048,256007
client,2048,194606
server,2048,255235
client,2048,196782
server,2048,257242
client,2048,194824
server,2048,255419
client,2048,204107
server,2048,264792
client,2048,195129
server,2048,255652
client,2048,196704
server,2048,256863
client,2048,194576
server,2048,255463
client,2048,195543
server,2048,255919
client,2048,194919
server,2048,256642
client,2048,196326
server,2048,256751
server,2048,257398
client,2048,196134
client,2048,196559
server,2048,259305
client,2048,196718
server,2048,256587
client,2048,196173
server,2048,256873
client,2048,194887
server,2048,255995
client,2048,200519
server,2048,260538
client,2048,196219
server,2048,256950
client,2048,195757
server,2048,256167
client,2048,195470
server,2048,255307
client,2048,195597
server,2048,255614
client,2048,197120
server,2048,257234
client,2048,195735
server,2048,255608
client,2048,196399
server,2048,256588
client,2048,194572
server,2048,254918
client,2048,196676
server,2048,256784
client,2048,194375
server,2048,254882
client,2048,197071
server,2048,257366
client,2048,194438
server,2048,254896
client,2048,195944
server,2048,254749
client,2048,195728
server,2048,255922
client,2048,197884
server,2048,258354
client,2048,195897
server,2048,256696
client,2048,196202
server,2048,257025
client,2048,196536
server,2048,257580
client,2048,196855
server,2048,257003
client,2048,195019
server,2048,255897
client,2048,194758
server,2048,255044
client,2048,197148
server,2048,257635
client,2048,194894
server,2048,254819
client,2048,195340
server,2048,255193
server,2048,256863
client,2048,196705
client,2048,199372
server,2048,259980
client,2048,195048
server,2048,255320
client,2048,196923
server,2048,257031
client,2048,194740
server,2048,254890
client,2048,194713
server,2048,254551
client,2048,196333
server,2048,256491
client,2048,194957
server,2048,254782
client,2048,195034
server,2048,255090
client,2048,195205
server,2048,255302
client,2048,195379
server,2048,255973
client,2048,194490
server,2048,254643
client,2048,194895
server,2048,255791
client,2048,196774
server,2048,257143
client,2048,197790
server,2048,258074
client,2048,194307
server,2048,254722
client,2048,198166
server,2048,258264
client,2048,196500
server,2048,257242
client,2048,196430
server,2048,256653
client,2048,195998
server,2048,256594
server,2048,258042
client,2048,198023
client,2048,195906
server,2048,256470
client,2048,197272
server,2048,257288
client,2048,196429
server,2048,256664
client,2048,196977
server,2048,257260
client,2048,196114
server,2048,257036
server,2048,257130
client,2048,196711
client,2048,196397
server,2048,256861
client,2048,195005
server,2048,255193
client,2048,195924
server,2048,256899
client,2048,194938
server,2048,254891
client,2048,195723
server,2048,256762
client,2048,196451
server,2048,256525
client,2048,196652
server,2048,257432
client,2048,201642
server,2048,261443
client,2048,195815
server,2048,256365
client,2048,194405
server,2048,254301
client,2048,196581
server,2048,256512
client,2048,196604
server,2048,256889
client,2048,197702
server,2048,257828
client,2048,197305
server,2048,257616
client,2048,197000
server,2048,257174
client,2048,195209
server,2048,255491
client,2048,196562
server,2048,256953
client,2048,194479
server,2048,254913
client,2048,197219
server,2048,257381
client,2048,196575
server,2048,257652
client,2048,194972
server,2048,255336
client,2048,195375
server,2048,256389
client,2048,197105
server,2048,258204
client,2048,195409
server,2048,255487
client,2048,195261
server,2048,255718
server,2048,258201
client,2048,197716
client,2048,196750
server,2048,257129
client,2048,196652
server,2048,256735
client,2048,195571
server,2048,255982
server,2048,256365
client,2048,196125
client,2048,196874
server,2048,257118
client,2048,196028
server,2048,256298
client,2048,195945
server,2048,256299
client,2048,194993
server,2048,255309
client,2048,195469
server,2048,255762
client,2048,197111
server,2048,257094
client,2048,196206
server,2048,256285
client,2048,197531
server,2048,258096
client,2048,198001
server,2048,259023
client,2048,196513
server,2048,256476
client,2048,194739
server,2048,255009
client,2048,196899
server,2048,256956
client,2048,197288
server,2048,257385
client,2048,195868
server,2048,255861
client,2048,195492
server,2048,255782
client,2048,196642
server,2048,256922
client,2048,196019
server,2048,256810
client,2048,194767
server,2048,255469
client,2048,195962
server,2048,256480
client,2048,195427
server,2048,256168
client,2048,196568
server,2048,256793
client,2048,196091
server,2048,256975
client,2048,197377
server,2048,257548
client,2048,197721
server,2048,259880
client,2048,195870
server,2048,256892
client,2048,194402
server,2048,255453
server,2048,256292
client,2048,195363
client,2048,195059
server,2048,256454
client,2048,197858
server,2048,258255
client,2048,195129
server,2048,256305
client,2048,196471
server,2048,258107
client,2048,195093
server,2048,256025
client,2048,196279
server,2048,256913
client,2048,198899
server,2048,259297
client,2048,194276
server,2048,254519
client,2048,196872
server,2048,256276
client,2048,195897
server,2048,256080
client,2048,200650
server,2048,260674
client,2048,194955
server,2048,255036
client,2048,198719
server,2048,259173
client,2048,194391
server,2048,255134
client,2048,198528
server,2048,258844
client,2048,195991
server,2048,256971
client,2048,197735
server,2048,257937
client,2048,196150
server,2048,257439
client,2048,196367
server,2048,256956
client,2048,196707
server,2048,257342
client,2048,196596
server,2048,257624
client,2048,197176
server,2048,258798
client,2048,198240
server,2048,260077
client,2048,195598
server,2048,256357
client,2048,196251
server,2048,257562
client,2048,198611
server,2048,259772
client,2048,198901
server,2048,259837
client,2048,195797
server,2048,256954
client,2048,197109
server,2048,257812
client,2048,195448
server,2048,256091
client,2048,197619
server,2048,257872
client,2048,197126
server,2048,257606
server,2048,255447
client,2048,195154
client,2048,196957
server,2048,257777
client,2048,197253
server,2048,257458
client,2048,194689
server,2048,254790
client,2048,196820
server,2048,257127
client,2048,197546
server,2048,258085
server,2048,257599
client,2048,196919
client,2048,194538
server,2048,254774
client,2048,197018
server,2048,257026
client,2048,196299
server,2048,256823
client,2048,197467
server,2048,257650
client,2048,195578
server,2048,256006
client,2048,196847
server,2048,258155
client,2048,194879
server,2048,256110
client,2048,195934
server,2048,256682
client,2048,199770
server,2048,260827
client,2048,196848
server,2048,258188
server,2048,257534
client,2048,196189
client,2048,206602
server,2048,267193
client,2048,198473
server,2048,259115
client,2048,202328
server,2048,265144
client,2048,200278
server,2048,262708
client,2048,195897
server,2048,258044
client,2048,201759
server,2048,265078
client,2048,202626
server,2048,265856
client,2048,204188
server,2048,266148
client,2048,202592
server,2048,264611
client,2048,201660
server,2048,261804
client,2048,196791
server,2048,257373
client,2048,197384
server,2048,257547
client,2048,194840
server,2048,255385
client,2048,196843
server,2048,256735
client,2048,196013
server,2048,256155
client,2048,196881
server,2048,256939
client,2048,199510
server,2048,259727
client,2048,195310
server,2048,255640
client,2048,194775
server,2048,255469
client,2048,200998
server,2048,261539
client,2048,193729
server,2048,254644
client,2048,196698
server,2048,256940
client,2048,194149
server,2048,254389
client,2048,195459
server,2048,255777
client,2048,197278
server,2048,257691
client,2048,196325
server,2048,256917
client,2048,197504
server,2048,258568
client,2048,195979
server,2048,256319
client,2048,196863
server,2048,257272
server,2048,258309
client,2048,197973
client,2048,196697
server,2048,256957
server,2048,255499
client,2048,195120
client,2048,196289
server,2048,256923
server,2048,256457
client,2048,195704
client,2048,197609
server,2048,257935
client,2048,197071
server,2048,257512
client,2048,197699
server,2048,258503
client,2048,196188
server,2048,260862
client,2048,195554
server,2048,255016
server,2048,256344
client,2048,195688
client,2048,196648
server,2048,257077
client,2048,196042
server,2048,256158
client,2048,195564
server,2048,256113
client,2048,196928
server,2048,257181
client,2048,194891
server,2048,255656
client,2048,195157
server,2048,254090
client,2048,196450
server,2048,256584
client,2048,195298
server,2048,255112
client,2048,194569
server,2048,254742
client,2048,196369
server,2048,256456
client,2048,196852
server,2048,257168
client,2048,195675
server,2048,256084
client,2048,196315
server,2048,256680
client,2048,194444
server,2048,254709
server,2048,256087
client,2048,195160
client,2048,196020
server,2048,256338
client,2048,196076
server,2048,258610
client,2048,197261
server,2048,257824
client,2048,196297
server,2048,256572
client,2048,194603
server,2048,255218
server,2048,256530
client,2048,195971
server,2048,256302
client,2048,195797
client,2048,198053
server,2048,258536
client,2048,196771
server,2048,260737
client,2048,197035
server,2048,257902
server,2048,254723
client,2048,194664
client,2048,197036
server,2048,257005
client,2048,195680
server,2048,256113
client,2048,196939
server,2048,256971
client,2048,194237
server,2048,254718
server,2048,256992
client,2048,196717
server,2048,256220
client,2048,196055
server,2048,257997
client,2048,197545
server,2048,256642
client,2048,196008
client,2048,196486
server,2048,256368
client,2048,195026
server,2048,255547
client,2048,194995
server,2048,253618
client,2048,220649
server,2048,282925
client,2048,199382
server,2048,259410
server,2048,255092
client,2048,195218
server,2048,256665
client,2048,196370
client,2048,194628
server,2048,255380
client,2048,195747
server,2048,255808
client,2048,196019
server,2048,256567
server,2048,255198
client,2048,195119
client,2048,196519
server,2048,256968
client,2048,195473
server,2048,255946
client,2048,196949
server,2048,257460
client,2048,195889
server,2048,256439
client,2048,195935
server,2048,256343
client,2048,194328
server,2048,255731
client,2048,194108
server,2048,255161
client,2048,195503
server,2048,256794
client,2048,196855
server,2048,257318
client,2048,197067
server,2048,257756
client,2048,196291
server,2048,256076
client,2048,194856
server,2048,255522
client,2048,195966
server,2048,256147
client,2048,195592
server,2048,255623
client,2048,194674
server,2048,254731
server,2048,259265
client,2048,198914
client,2048,195894
server,2048,255932
server,2048,257994
client,2048,197612
client,2048,194406
server,2048,254336
client,2048,194643
server,2048,254672
client,2048,195537
server,2048,255844
client,2048,196827
server,2048,256709
client,2048,195910
server,2048,256262
client,2048,196128
server,2048,255819
client,2048,195206
server,2048,255461
client,2048,196372
server,2048,256333
client,2048,195029
server,2048,255829
client,2048,194240
server,2048,254183
client,2048,195952
server,2048,256141
client,2048,195336
server,2048,255187
client,2048,195051
server,2048,255220
server,2048,255917
client,2048,196179
client,2048,198035
server,2048,258827
server,2048,254198
client,2048,193974
client,2048,196665
server,2048,257409
client,2048,194976
server,2048,255365
client,2048,197126
server,2048,256963
client,2048,196433
server,2048,256525
client,2048,196605
server,2048,256690
client,2048,194821
server,2048,255035
client,2048,194627
server,2048,254960
client,2048,194598
server,2048,255670
client,2048,193989
server,2048,254080
client,2048,197670
server,2048,258205
client,2048,193870
server,2048,253626
client,2048,197023
server,2048,256976
client,2048,196908
server,2048,257114
server,2048,256203
client,2048,195707
client,2048,195850
server,2048,256048
client,2048,196281
server,2048,256570
client,2048,195997
server,2048,256004
client,2048,194648
server,2048,255042
client,2048,194579
server,2048,255045
client,2048,196612
server,2048,257104
client,4096,301962
server,4096,362742
client,4096,282603
server,4096,342997
client,4096,282025
server,4096,342371
client,4096,280070
server,4096,340170
client,4096,281481
server,4096,342149
client,4096,281489
server,4096,341838
client,4096,281827
server,4096,340521
client,4096,281660
server,4096,341648
client,4096,280778
server,4096,341078
client,4096,280184
server,4096,340472
client,4096,282616
server,4096,343320
client,4096,282287
server,4096,342532
client,4096,283454
server,4096,343709
client,4096,279887
server,4096,339922
client,4096,279683
server,4096,340099
client,4096,279902
server,4096,340221
client,4096,281947
server,4096,341774
client,4096,283579
server,4096,344686
client,4096,281781
server,4096,342063
client,4096,283212
server,4096,343271
client,4096,281446
server,4096,342029
client,4096,281752
server,4096,341723
client,4096,283716
server,4096,343943
client,4096,281988
server,4096,342057
client,4096,280291
server,4096,340408
client,4096,283052
server,4096,343076
client,4096,280484
server,4096,340859
client,4096,279293
server,4096,339200
client,4096,280107
server,4096,340557
client,4096,281345
server,4096,341727
client,4096,281113
server,4096,341995
client,4096,280446
server,4096,340679
client,4096,281624
server,4096,341956
client,4096,278858
server,4096,339843
client,4096,279348
server,4096,339750
client,4096,283260
server,4096,350358
client,4096,281737
server,4096,342147
client,4096,284596
server,4096,344869
client,4096,287076
server,4096,347564
client,4096,280831
server,4096,342282
client,4096,280625
server,4096,341236
client,4096,281504
server,4096,341891
client,4096,282900
server,4096,343221
client,4096,281678
server,4096,342583
client,4096,283730
server,4096,344398
client,4096,284747
server,4096,345111
client,4096,278888
server,4096,338549
client,4096,279053
server,4096,339374
client,4096,282060
server,4096,342557
client,4096,281590
server,4096,342137
client,4096,282428
server,4096,342517
client,4096,281375
server,4096,341713
client,4096,284654
server,4096,344674
client,4096,279824
server,4096,340878
client,4096,282008
server,4096,343010
client,4096,285519
server,4096,346186
client,4096,285492
server,4096,346500
client,4096,284150
server,4096,344352
server,4096,346215
client,4096,285937
client,4096,281924
server,4096,342742
client,4096,281365
server,4096,342094
client,4096,281367
server,4096,341445
client,4096,280757
server,4096,341379
client,4096,280644
server,4096,341683
client,4096,282596
server,4096,343744
server,4096,340476
client,4096,280352
client,4096,281994
server,4096,341609
client,4096,279948
server,4096,340579
client,4096,280306
server,4096,340229
client,4096,282965
server,4096,343142
client,4096,279044
server,4096,339816
client,4096,282112
server,4096,342493
client,4096,282696
server,4096,343077
client,4096,279965
server,4096,340763
client,4096,281062
server,4096,342571
client,4096,283594
server,4096,344628
client,4096,280825
server,4096,341963
client,4096,278830
server,4096,338528
client,4096,283065
server,4096,343654
client,4096,279427
server,4096,340359
client,4096,281931
server,4096,342250
client,4096,281534
server,4096,342202
client,4096,279337
server,4096,340546
client,4096,279378
server,4096,340138
client,4096,281610
server,4096,342311
client,4096,281530
server,4096,341709
client,4096,278901
server,4096,339271
client,4096,281579
server,4096,341804
client,4096,281952
server,4096,341647
client,4096,280958
server,4096,341059
client,4096,282314
server,4096,342350
client,4096,282963
server,4096,343052
client,4096,280032
server,4096,340023
client,4096,280483
server,4096,340021
client,4096,280856
server,4096,341194
client,4096,282266
server,4096,342498
server,4096,340444
client,4096,281148
client,4096,281131
server,4096,341186
client,4096,280855
server,4096,341379
client,4096,281624
server,4096,341790
client,4096,281598
server,4096,342038
client,4096,280364
server,4096,340464
client,4096,282059
server,4096,341236
client,4096,280369
server,4096,341282
client,4096,277145
server,4096,337394
client,4096,282231
server,4096,342525
client,4096,282535
server,4096,342913
client,4096,278694
server,4096,338811
client,4096,283361
server,4096,344149
client,4096,281812
server,4096,342283
client,4096,281828
server,4096,340642
client,4096,281043
server,4096,341339
client,4096,281497
server,4096,341273
client,4096,281076
server,4096,341378
client,4096,281196
server,4096,339630
client,4096,281910
server,4096,341856
client,4096,278637
server,4096,339174
client,4096,281148
server,4096,340261
client,4096,286160
server,4096,346668
client,4096,281037
server,4096,341130
client,4096,281587
server,4096,340416
client,4096,280525
server,4096,340835
client,4096,280360
server,4096,340814
client,4096,279649
server,4096,340213
client,4096,280312
server,4096,340665
client,4096,283083
server,4096,343620
client,4096,281193
server,4096,342024
client,4096,279463
server,4096,339460
client,4096,280908
server,4096,341112
client,4096,281182
server,4096,341776
client,4096,281386
server,4096,342000
client,4096,278771
server,4096,339308
client,4096,280129
server,4096,340177
client,4096,279435
server,4096,339489
client,4096,281252
server,4096,341720
client,4096,281243
server,4096,341476
client,4096,282197
server,4096,342113
client,4096,278212
server,4096,338195
client,4096,280922
server,4096,341378
client,4096,281332
server,4096,341754
client,4096,280176
server,4096,340654
client,4096,280913
server,4096,340792
client,4096,281560
server,4096,341447
client,4096,278583
server,4096,339209
client,4096,281110
server,4096,339923
client,4096,282050
server,4096,342290
client,4096,280627
server,4096,340868
client,4096,279711
server,4096,340104
client,4096,281674
server,4096,341835
client,4096,279946
server,4096,341200
client,4096,281729
server,4096,342383
client,4096,282644
server,4096,342930
client,4096,280434
server,4096,341084
client,4096,279745
server,4096,340058
client,4096,287214
server,4096,347585
client,4096,278942
server,4096,339914
client,4096,280310
server,4096,340619
client,4096,283089
server,4096,343763
client,4096,280440
server,4096,341623
client,4096,280725
server,4096,341079
client,4096,280445
server,4096,340402
client,4096,280454
server,4096,340772
client,4096,280459
server,4096,339881
client,4096,280418
server,4096,340585
client,4096,280983
server,4096,341299
client,4096,280871
server,4096,341656
client,4096,281149
server,4096,341161
client,4096,282023
server,4096,341869
client,4096,280720
server,4096,340652
client,4096,281054
server,4096,341352
client,4096,281308
server,4096,341547
client,4096,280698
server,4096,341122
client,4096,280401
server,4096,340506
client,4096,288986
server,4096,349559
client,4096,281668
server,4096,341664
server,4096,339768
client,4096,279150
client,4096,280838
server,4096,339960
client,4096,280360
server,4096,340522
client,4096,282398
server,4096,343513
client,4096,280401
server,4096,339660
client,4096,281854
server,4096,342268
client,4096,280380
server,4096,340848
server,4096,341108
client,4096,280188
client,4096,279403
server,4096,339526
client,4096,281196
server,4096,341496
client,4096,280173
server,4096,340707
client,4096,281446
server,4096,341822
client,4096,281520
server,4096,342259
client,4096,279208
server,4096,339817
client,4096,278390
server,4096,338665
client,4096,283085
server,4096,342927
client,4096,281312
server,4096,341604
client,4096,278526
server,4096,338636
client,4096,281564
server,4096,341790
client,4096,281903
server,4096,342175
client,4096,279083
server,4096,339465
client,4096,281283
server,4096,339974
client,4096,281666
server,4096,341839
client,4096,280589
server,4096,340661
client,4096,280775
server,4096,339284
client,4096,281253
server,4096,341290
client,4096,281157
server,4096,341660
client,4096,281019
server,4096,341186
client,4096,280748
server,4096,341268
client,4096,281394
server,4096,341699
client,4096,280295
server,4096,341164
client,4096,281813
server,4096,342219
client,4096,279674
server,4096,339898
client,4096,281078
server,4096,341309
client,4096,280288
server,4096,341003
client,4096,279135
server,4096,339533
client,4096,281168
server,4096,341623
client,4096,279774
server,4096,340098
server,4096,342114
client,4096,281340
client,4096,280562
server,4096,341345
client,4096,280704
server,4096,341176
client,4096,281176
server,4096,341381
client,4096,281363
server,4096,341499
client,4096,281227
server,4096,341729
client,4096,280795
server,4096,341291
client,4096,281843
server,4096,342292
client,4096,283517
server,4096,343586
client,4096,281179
server,4096,341259
client,4096,280004
server,4096,340701
client,4096,280628
server,4096,341121
client,4096,280918
server,4096,340325
server,4096,340570
client,4096,280451
client,4096,281330
server,4096,342247
client,4096,279078
server,4096,339591
client,4096,280314
server,4096,340548
client,4096,281816
server,4096,341695
client,4096,281171
server,4096,341742
client,4096,282442
server,4096,342814
client,4096,282106
server,4096,342232
client,4096,279896
server,4096,340996
client,4096,280172
server,4096,340743
client,4096,281906
server,4096,341874
client,4096,278728
server,4096,339342
client,4096,279505
server,4096,338662
client,4096,281214
server,4096,341598
client,4096,280391
server,4096,341666
client,4096,279223
server,4096,339775
client,4096,282969
server,4096,343503
client,4096,280804
server,4096,341699
client,4096,278572
server,4096,338917
client,4096,281981
server,4096,342124
client,4096,280728
server,4096,341455
client,4096,278235
server,4096,338261
client,4096,282826
server,4096,342807
client,4096,279950
server,4096,339227
client,4096,279926
server,4096,340923
client,4096,280522
server,4096,340909
client,4096,284887
server,4096,345124
client,4096,279950
server,4096,340299
client,4096,280411
server,4096,340481
client,4096,281419
server,4096,341372
client,4096,280861
server,4096,341101
client,4096,282651
server,4096,342981
client,4096,283044
server,4096,343378
client,4096,280449
server,4096,340869
client,4096,285063
server,4096,346072
client,4096,279416
server,4096,339534
client,4096,280762
server,4096,340894
client,4096,281516
server,4096,342980
client,4096,280325
server,4096,340737
client,4096,280626
server,4096,340862
server,4096,342541
client,4096,282147
client,4096,281499
server,4096,341768
client,4096,279840
server,4096,340040
client,4096,279201
server,4096,339904
client,4096,279660
server,4096,339735
client,4096,281057
server,4096,341485
client,4096,280001
server,4096,340143
client,4096,280136
server,4096,340668
client,4096,279115
server,4096,339279
client,4096,282071
server,4096,342449
client,4096,282971
server,4096,343873
client,4096,280070
server,4096,340385
client,4096,281912
server,4096,342082
client,4096,279661
server,4096,339836
client,4096,281010
server,4096,341106
client,4096,280381
server,4096,340549
client,4096,281852
server,4096,342215
client,4096,278604
server,4096,338981
client,4096,281860
server,4096,341862
client,4096,284028
server,4096,344604
client,4096,279895
server,4096,340200
client,4096,279327
server,4096,339699
client,4096,282290
server,4096,342429
client,4096,281115
server,4096,341706
client,4096,279760
server,4096,339889
client,4096,281077
server,4096,341664
client,4096,281136
server,4096,341888
client,4096,280378
server,4096,340735
client,4096,281784
server,4096,342216
client,4096,279030
server,4096,337972
client,4096,279765
server,4096,340093
client,4096,281519
server,4096,342148
client,4096,281389
server,4096,342042
client,4096,279533
server,4096,340483
client,4096,279901
server,4096,340425
client,4096,281686
server,4096,342276
client,4096,281335
server,4096,341358
client,4096,279934
server,4096,340141
client,4096,278378
server,4096,337076
client,4096,279469
server,4096,339615
client,4096,280087
server,4096,340196
client,4096,279535
server,4096,340678
client,4096,281435
server,4096,341398
server,4096,339989
client,4096,279245
client,4096,278520
server,4096,339010
client,4096,280615
server,4096,340751
client,4096,280985
server,4096,340933
client,4096,279231
server,4096,338961
client,4096,281712
server,4096,341985
client,4096,281546
server,4096,342025
client,4096,282480
server,4096,343008
client,4096,286450
server,4096,346922
client,4096,281160
server,4096,341543
client,4096,281388
server,4096,342349
client,4096,280965
server,4096,341241
client,4096,282157
server,4096,342572
server,4096,341256
client,4096,280244
client,4096,278450
server,4096,339091
client,4096,282447
server,4096,342868
client,4096,281996
server,4096,343525
client,4096,278819
server,4096,339284
client,4096,282210
server,4096,342858
client,4096,279162
server,4096,340118
client,4096,279786
server,4096,339183
client,4096,280938
server,4096,341467
client,4096,280644
server,4096,341508
client,4096,279769
server,4096,340069
client,4096,282104
server,4096,343064
client,4096,279126
server,4096,340213
client,4096,279678
server,4096,338472
client,4096,282747
server,4096,342660
client,4096,280210
server,4096,340622
client,4096,280777
server,4096,341058
client,4096,280564
server,4096,340931
client,4096,282858
server,4096,341625
client,4096,280403
server,4096,341640
client,4096,280381
server,4096,339359
client,4096,281200
server,4096,341992
client,4096,280999
server,4096,341074
client,4096,281693
server,4096,341933
client,4096,281022
server,4096,341314
client,4096,279097
server,4096,340942
client,4096,280900
server,4096,342254
client,4096,289750
server,4096,351606
client,4096,280854
server,4096,341982
server,4096,342637
client,4096,281484
client,4096,280052
server,4096,338973
client,4096,281754
server,4096,342788
client,4096,281443
server,4096,342061
client,4096,280670
server,4096,341734
client,4096,278662
server,4096,339070
client,4096,279665
server,4096,340284
client,4096,279402
server,4096,339760
client,4096,281371
server,4096,341637
client,4096,279921
server,4096,339977
client,4096,278501
server,4096,338703
client,4096,281599
server,4096,341600
client,4096,282303
server,4096,342464
client,4096,279822
server,4096,340330
client,4096,281288
server,4096,340058
client,4096,280145
server,4096,340235
client,4096,282160
server,4096,341713
client,4096,280327
server,4096,338888
client,4096,279749
server,4096,340066
client,4096,281649
server,4096,342283
client,4096,279782
server,4096,340224
client,4096,282392
server,4096,341067
client,4096,281666
