endpoint,keylen,time
server,1024,241640
client,1024,184687
server,1024,242122
client,1024,184241
server,1024,241394
client,1024,184226
server,1024,242195
client,1024,184567
server,1024,241604
client,1024,184508
server,1024,241785
client,1024,184454
server,1024,241524
client,1024,184431
server,1024,241200
client,1024,185482
server,1024,242405
client,1024,184029
server,1024,241082
client,1024,184557
server,1024,241649
client,1024,184845
server,1024,242069
client,1024,185395
server,1024,242661
client,1024,183767
server,1024,240845
client,1024,185041
server,1024,242172
client,1024,183925
server,1024,240645
client,1024,184795
server,1024,241862
client,1024,184123
server,1024,241172
client,1024,185218
server,1024,242645
client,1024,184197
server,1024,241477
client,1024,185074
server,1024,242263
client,1024,184287
server,1024,241775
client,1024,184670
server,1024,241754
client,1024,184032
server,1024,241181
client,1024,184970
server,1024,242403
client,1024,183707
server,1024,240809
client,1024,184337
server,1024,241085
client,1024,183801
server,1024,240768
client,1024,182713
server,1024,239789
client,1024,184101
server,1024,242243
client,1024,185057
server,1024,242317
client,1024,184625
server,1024,241600
client,1024,186018
server,1024,242765
client,1024,184153
server,1024,241359
client,1024,184442
server,1024,242453
client,1024,185369
server,1024,242109
client,1024,184627
server,1024,241782
client,1024,183435
server,1024,240471
client,1024,183943
server,1024,240948
client,1024,182574
server,1024,239656
client,1024,185591
server,1024,242698
client,1024,183828
server,1024,241078
client,1024,184640
server,1024,241425
client,1024,184075
server,1024,241148
client,1024,184778
server,1024,241765
client,1024,183990
server,1024,241133
client,1024,184748
server,1024,242276
client,1024,184774
server,1024,241602
client,1024,185213
server,1024,242475
client,1024,183987
server,1024,242290
client,1024,185152
server,1024,242278
client,1024,184938
server,1024,242238
client,1024,184634
server,1024,241855
client,1024,185296
server,1024,242667
client,1024,185638
server,1024,242935
client,1024,184815
server,1024,241755
client,1024,184863
server,1024,243144
client,1024,185155
server,1024,241204
client,1024,184856
server,1024,241992
client,1024,183820
server,1024,241108
client,1024,183942
server,1024,241322
client,1024,184148
server,1024,241720
client,1024,184704
server,1024,242949
client,1024,184354
server,1024,241860
client,1024,184258
server,1024,241757
client,1024,184182
server,1024,242892
client,1024,185032
server,1024,242159
client,1024,184603
server,1024,242451
client,1024,184265
server,1024,242255
client,1024,184245
server,1024,242021
client,1024,184771
server,1024,243122
client,1024,184906
server,1024,242120
client,1024,186206
server,1024,243237
client,1024,183129
server,1024,241981
client,1024,184476
server,1024,242353
client,1024,184825
server,1024,243627
client,1024,184124
server,1024,242361
client,1024,184155
server,1024,243075
client,1024,184049
server,1024,241820
client,1024,183887
server,1024,241129
client,1024,184323
server,1024,242094
client,1024,185961
server,1024,243319
server,1024,242925
client,1024,186109
client,1024,185918
server,1024,243108
client,1024,185070
server,1024,242574
client,1024,185559
server,1024,243341
client,1024,184715
server,1024,241669
client,1024,184680
server,1024,242956
client,1024,185000
server,1024,241933
client,1024,185859
server,1024,242810
client,1024,185320
server,1024,242112
client,1024,184447
server,1024,241664
client,1024,184219
server,1024,241369
client,1024,183775
server,1024,240904
client,1024,184248
server,1024,241934
client,1024,184652
server,1024,242416
client,1024,185477
server,1024,242320
client,1024,186482
server,1024,243686
client,1024,186322
server,1024,243311
client,1024,187895
server,1024,245000
client,1024,184913
server,1024,242364
client,1024,185491
server,1024,242559
client,1024,185625
server,1024,243002
server,1024,242499
client,1024,185564
client,1024,185619
server,1024,242787
client,1024,184887
server,1024,243018
client,1024,184615
server,1024,243268
client,1024,184086
server,1024,242144
client,1024,184106
server,1024,245125
client,1024,185170
server,1024,244701
client,1024,184069
server,1024,241904
client,1024,183891
server,1024,241265
client,1024,184230
server,1024,241227
client,1024,184405
server,1024,241371
client,1024,182502
server,1024,239798
server,1024,241502
client,1024,184403
client,1024,183562
server,1024,240945
client,1024,184383
server,1024,241617
client,1024,184067
server,1024,241590
server,1024,242331
client,1024,184124
client,1024,182880
server,1024,240068
client,1024,184362
server,1024,242580
client,1024,184123
server,1024,242042
client,1024,183649
server,1024,241586
client,1024,184066
server,1024,241944
client,1024,184953
server,1024,242168
client,1024,183017
server,1024,240404
client,1024,184660
server,1024,240872
client,1024,182926
server,1024,240096
client,1024,184383
server,1024,241662
client,1024,183603
server,1024,240604
client,1024,184153
server,1024,241428
client,1024,183754
server,1024,240854
client,1024,184307
server,1024,241572
client,1024,183200
server,1024,240747
client,1024,186020
server,1024,241665
client,1024,184224
server,1024,242424
client,1024,185181
server,1024,242330
client,1024,183830
server,1024,240842
client,1024,183183
server,1024,240097
client,1024,182992
server,1024,240334
client,1024,184453
server,1024,241939
client,1024,184109
server,1024,241659
client,1024,184194
server,1024,241394
client,1024,184257
server,1024,241515
client,1024,185353
server,1024,242736
client,1024,184344
server,1024,241580
client,1024,184200
server,1024,241716
client,1024,428615
server,1024,486530
client,1024,185174
server,1024,242754
client,1024,183937
server,1024,241631
client,1024,183205
server,1024,241228
client,1024,184330
server,1024,241311
client,1024,184482
server,1024,241598
client,1024,184200
server,1024,241205
client,1024,184877
server,1024,242501
client,1024,183595
server,1024,240569
client,1024,184545
server,1024,241557
client,1024,184047
server,1024,241113
client,1024,183930
server,1024,240960
client,1024,183661
server,1024,241736
client,1024,184172
server,1024,241483
client,1024,186580
server,1024,243585
client,1024,184735
server,1024,242065
client,1024,183753
server,1024,241092
client,1024,184071
server,1024,241331
client,1024,184755
server,1024,242447
client,1024,183942
server,1024,240943
client,1024,184783
server,1024,241595
server,1024,240594
client,1024,183597
client,1024,184767
server,1024,245818
client,1024,183592
server,1024,240914
client,1024,184006
server,1024,241444
client,1024,184335
server,1024,240858
client,1024,183209
server,1024,240416
client,1024,183856
server,1024,240805
client,1024,184338
server,1024,241533
client,1024,183868
server,1024,240705
client,1024,184297
server,1024,241622
client,1024,183625
server,1024,240554
client,1024,184199
server,1024,241777
client,1024,184349
server,1024,241635
client,1024,184889
server,1024,242620
client,1024,183557
server,1024,240375
server,1024,242304
client,1024,184892
client,1024,184512
server,1024,241343
client,1024,184758
server,1024,242022
client,1024,183720
server,1024,240770
client,1024,184683
server,1024,242076
client,1024,183597
server,1024,240401
client,1024,183713
server,1024,242175
client,1024,184443
server,1024,241694
client,1024,183715
server,1024,241739
client,1024,183995
server,1024,241474
client,1024,183649
server,1024,240963
client,1024,184119
server,1024,241142
client,1024,184330
server,1024,242818
client,1024,184005
server,1024,241156
client,1024,184259
server,1024,241710
client,1024,187815
server,1024,244865
client,1024,184644
server,1024,242002
client,1024,184248
server,1024,241816
client,1024,183986
server,1024,241237
client,1024,188774
server,1024,247554
client,1024,185534
server,1024,242957
client,1024,184408
server,1024,241479
server,1024,241563
client,1024,183869
client,1024,184079
server,1024,241034
client,1024,185268
server,1024,242409
client,1024,184153
server,1024,241169
server,1024,242520
client,1024,184398
client,1024,184557
server,1024,241619
client,1024,183855
server,1024,241203
client,1024,184291
server,1024,241295
client,1024,184090
server,1024,242554
client,1024,183619
server,1024,240488
client,1024,184813
server,1024,242250
client,1024,184370
server,1024,241522
server,1024,242041
client,1024,184804
client,1024,183075
server,1024,240188
client,1024,187454
server,1024,244730
client,1024,184677
server,1024,242192
client,1024,185570
server,1024,243204
client,1024,185366
server,1024,242713
client,1024,185193
server,1024,242312
client,1024,184153
server,1024,241044
client,1024,184462
server,1024,241177
client,1024,185029
server,1024,242096
client,1024,185162
server,1024,242055
server,1024,243110
client,1024,185680
client,1024,184598
server,1024,241860
client,1024,184089
server,1024,240961
client,1024,184201
server,1024,241187
client,1024,185210
server,1024,242039
client,1024,184741
server,1024,242557
client,1024,183826
server,1024,240984
client,1024,185160
server,1024,242284
client,1024,185458
server,1024,242582
client,1024,184808
server,1024,242946
client,1024,185249
server,1024,242560
client,1024,184823
server,1024,241938
client,1024,185385
server,1024,242529
client,1024,184834
server,1024,241808
client,1024,187011
server,1024,244307
client,1024,184932
server,1024,241925
client,1024,185223
server,1024,242454
client,1024,183901
server,1024,241333
client,1024,185374
server,1024,242330
client,1024,184473
server,1024,242039
client,1024,186125
server,1024,244223
client,1024,184918
server,1024,243110
client,1024,184319
server,1024,241532
client,1024,184504
server,1024,241996
client,1024,185577
server,1024,242664
client,1024,185196
server,1024,242300
server,1024,241625
client,1024,184750
client,1024,184208
server,1024,241706
client,1024,184872
server,1024,242627
client,1024,184449
server,1024,241648
client,1024,186252
server,1024,244061
client,1024,188596
server,1024,245715
client,1024,185077
server,1024,242360
client,1024,184196
server,1024,241367
client,1024,185252
server,1024,242308
client,1024,183252
server,1024,240688
client,1024,185404
server,1024,243184
client,1024,184465
server,1024,242622
client,1024,185319
