endpoint,time
client,94124
server,119415
client,93593
server,119821
client,94429
server,118673
client,93617
server,119370
client,93538
server,119291
client,93535
server,119242
client,94110
server,119292
client,93510
server,119523
client,93728
server,119635
client,93912
server,119221
client,93747
server,118916
client,93772
server,118343
client,93220
server,119225
client,93392
server,119424
client,93700
server,120194
client,94125
server,119533
client,94487
server,119090
client,93594
server,120150
client,94051
server,120199
client,94376
server,120141
client,94365
server,119894
client,94160
server,120173
client,94250
server,120311
client,94078
server,120014
client,94278
server,118629
client,93589
server,119448
client,93756
server,120170
client,94218
server,119927
client,94167
server,119664
client,93796
server,118994
client,93252
server,119791
client,93797
server,120143
client,94406
server,120287
client,94883
server,119009
client,93815
server,119564
client,93635
server,118626
client,93534
server,118756
client,93541
server,118716
client,93575
server,118290
client,93168
server,119153
client,94047
server,118846
client,93764
server,119214
client,94154
server,118570
client,93496
server,118780
client,93679
server,119034
client,93933
server,119756
client,94007
server,119201
client,94054
server,118717
client,93654
server,119368
client,94309
server,119293
client,94215
server,119537
client,94168
server,119304
client,94205
server,119790
client,93935
server,119239
client,94171
server,119528
client,93806
server,119482
client,94430
server,118970
client,93836
server,119805
client,94067
server,118770
client,93699
server,119672
client,93845
server,120272
client,94413
server,119076
client,93992
server,119681
client,93961
server,119838
client,94034
server,119823
client,94013
server,120181
client,94376
server,118797
client,93691
server,119202
client,93445
server,119085
client,94047
server,119189
client,93400
server,118979
client,93925
server,119605
client,93784
server,119276
client,94222
server,119375
client,93542
server,119577
client,93769
server,119969
client,94244
server,119138
client,93977
server,119149
client,93336
server,118915
client,93824
server,119789
client,93976
server,119390
client,93630
server,119193
client,94050
server,119573
client,93888
server,120192
client,94473
server,119213
client,94189
server,120115
client,93961
server,120032
client,94349
server,119167
client,94057
server,119833
client,94105
server,119515
client,93757
server,119105
client,93341
server,119887
client,94111
server,119817
client,94003
server,119354
client,94237
server,119734
client,93924
server,118982
client,93223
server,119719
client,93963
server,119471
client,94348
server,119107
client,93969
server,119990
client,94247
server,118595
client,93565
server,119001
client,93918
server,119973
client,94148
server,120317
client,94587
server,119873
client,94155
server,119676
client,93921
server,119157
client,93348
server,119771
client,94667
server,119155
client,93991
server,119460
client,93687
server,119408
client,93573
server,118757
client,92906
server,119505
client,94391
server,119180
client,94150
server,118598
client,93453
server,120231
client,94445
server,119467
client,93622
server,118483
client,93395
server,118934
client,93144
server,119264
client,93409
server,119531
client,93698
server,119471
client,93783
server,119088
client,93306
server,119039
client,93970
server,120025
client,94180
server,120051
client,94188
server,119725
client,93961
server,119925
client,94106
server,120081
client,94270
server,120049
client,94244
server,119458
client,93680
server,120081
client,94316
server,119610
client,93833
server,119261
client,93409
server,119762
client,93999
server,119522
client,94316
server,118452
client,93306
server,118963
client,93785
server,118601
client,93420
server,118640
client,93590
server,119340
client,93543
server,118811
client,93658
server,119282
client,93505
server,119882
client,94055
server,119565
client,93809
server,119863
client,94693
server,119679
client,93924
server,119181
client,93268
server,118926
client,93864
server,119275
client,93461
server,118960
client,93194
server,119372
client,94003
server,119095
client,93917
server,118473
client,93375
server,119458
client,93694
server,119535
client,93566
server,119068
client,93293
server,120016
client,94307
server,118591
client,93511
server,118958
client,93535
server,119401
client,94032
server,118829
client,93089
server,119409
client,94297
server,119765
client,93792
server,119862
client,94130
server,119512
client,93709
server,119395
client,93663
server,118804
client,93707
server,119571
client,93595
server,119908
client,94157
server,119581
client,93758
server,119381
client,93578
server,119930
client,94141
server,119127
client,94028
server,119057
client,93311
server,119595
client,93684
server,120499
client,94665
server,119229
client,93448
server,119502
client,93729
server,119246
client,93525
server,119232
client,93508
server,119275
client,94088
server,119076
client,93290
server,119050
client,93970
server,119944
client,94152
server,120148
client,94369
server,120009
client,94250
server,120266
client,94340
client,93893
server,119649
server,120040
client,94269
server,389496
client,364416
server,120026
client,94197
client,93565
server,119303
server,120042
client,94266
server,119740
client,93989
server,119902
client,94163
server,119657
client,93862
client,93541
server,119289
server,121505
client,95536
server,119605
client,93780
server,119519
client,93740
server,118845
client,93782
server,120253
client,94484
client,94318
server,119825
server,118950
client,93798
server,119814
client,94068
server,119512
client,93806
server,119370
client,94081
server,119500
client,93639
server,119549
client,93761
server,119266
client,93518
server,119208
client,94127
server,119059
client,93971
server,119172
client,93355
server,119401
client,94271
server,119159
client,93338
server,119879
client,94105
server,119327
client,93572
server,119723
client,94501
server,119475
client,93656
server,119998
client,94182
server,119241
client,93479
server,119572
client,93788
server,119904
client,94117
server,119091
client,93998
server,118373
client,93358
server,119311
client,93516
server,119996
client,94191
server,119419
client,93557
server,119760
client,93936
server,121679
client,96572
server,118819
client,93035
server,118728
client,93535
server,118753
client,93610
server,118807
client,93607
server,119075
client,93324
server,119532
client,93744
server,119490
client,93717
server,119431
client,94298
server,119254
client,93427
server,119898
client,94113
server,120512
client,94819
server,120135
client,94296
server,118717
client,93637
server,118553
client,93418
server,118870
client,93758
server,119683
client,93980
server,118812
client,93692
server,118729
client,93628
client,93216
server,118995
server,120347
client,94482
server,121040
client,94556
server,119690
client,93955
server,118865
client,93074
server,119372
client,93606
server,119563
client,93784
server,119594
client,94473
server,120016
client,94284
server,119142
client,94003
server,119258
client,93462
server,119168
client,93477
server,119771
client,93783
server,120067
client,94213
server,119608
client,93809
client,94157
server,119982
server,118459
client,93389
server,120195
client,94297
server,119577
client,93794
server,119341
client,93632
server,119096
client,93378
server,119516
client,93658
server,118874
client,93087
server,119326
client,94143
server,118476
client,93356
server,119832
client,94007
server,119468
client,93692
server,119798
client,94091
server,119634
client,93839
server,119791
client,94000
server,119374
client,93625
server,119267
client,94172
server,119117
client,93274
server,119408
client,94245
server,118842
client,93036
server,118897
client,93852
server,119655
client,93781
server,119225
client,94051
server,119753
client,93991
server,120110
client,94357
server,119267
client,94163
server,119927
client,94162
server,120003
client,94269
server,119211
client,93436
server,119538
client,94335
server,121806
client,95975
server,120077
client,94317
server,119805
client,94771
server,118853
client,93015
server,119151
client,94031
server,119846
client,94063
server,119896
client,94167
server,119406
client,94335
server,120182
client,94245
server,118738
client,93632
server,119698
client,93924
server,119208
client,93446
server,119480
client,94331
server,120014
client,94174
server,119557
client,93782
server,119224
client,93439
server,119857
client,93908
server,119678
client,93981
server,119261
client,93444
server,119068
client,93939
server,119692
client,93910
server,119482
client,93663
server,119602
client,93740
server,120559
client,94795
server,119389
client,94047
server,120012
client,94187
server,118756
client,92971
server,119846
client,94029
server,120253
client,94183
server,118754
client,93508
server,119341
client,93510
server,119421
client,93637
server,119862
client,94088
server,119432
client,93570
server,119639
client,93856
server,120047
client,94232
server,119974
client,94914
server,119236
client,93445
server,119167
client,93256
server,119378
client,94338
server,119285
client,94145
server,119058
client,93336
server,119917
client,94194
server,119928
client,94242
server,120408
client,94604
server,119661
client,94223
server,119081
client,93334
server,119854
client,94055
server,119576
client,94326
server,119747
client,94002
server,119622
client,93873
server,119222
client,94209
server,120055
client,94337
server,120308
client,94220
server,120017
client,94204
server,120439
client,94672
server,118955
client,93826
server,119081
client,93948
server,118944
client,93196
server,120039
client,94193
server,119681
client,93911
server,120265
client,94473
server,119317
client,93589
server,119084
client,93291
server,119826
client,94020
server,119252
client,94113
server,118912
client,93795
server,119376
client,93592
server,119629
client,94538
server,119222
client,93419
server,119234
client,94187
server,119315
client,93576
server,119607
client,93854
server,121676
client,95910
server,119016
client,93938
server,118997
client,93188
server,119603
client,94195
server,119246
client,94153
server,119284
client,93345
server,119141
client,94052
server,119568
client,93837
server,119043
client,93896
server,119204
client,93380
server,119268
client,94159
server,118987
client,93228
server,120151
client,94383
server,118914
client,93669
server,119839
client,94055
server,120430
client,94721
server,119779
client,94000
server,119315
client,93515
server,119471
client,93742
server,119375
client,94294
server,118953
client,93875
server,120822
client,94390
server,119637
client,93876
server,120128
client,94321
server,120288
client,94465
server,119869
client,94100
server,119343
client,94268
server,119774
client,93893
server,119744
client,93941
server,119919
client,94141
server,119065
client,94005
server,120740
client,94928
server,120237
client,94443
server,119359
client,93551
server,119098
client,94006
server,119203
client,94096
server,119438
client,93614
server,119647
client,93835
server,119091
client,93953
server,119047
client,93885
server,119188
client,94120
server,118849
client,93675
server,119883
client,94132
server,119499
client,94365
server,118889
client,93784
server,121941
client,96853
server,119144
client,93945
server,119736
client,94201
server,120124
client,93955
server,120028
client,94228
server,120265
client,94525
server,118877
client,93387
server,119774
client,94010
server,120156
client,94391
server,119901
client,94080
server,124028
client,97185
server,118769
client,93680
server,119169
client,93398
server,119444
client,94277
server,119090
client,93109
server,119483
client,93726
server,119348
client,94308
server,119016
client,93375
server,119563
client,93557
server,118517
client,93465
server,119019
client,93923
server,118853
client,93819
server,119835
client,93911
server,119835
client,94295
server,119942
client,94204
server,119486
client,93686
server,120073
client,94248
server,119961
client,94194
server,119130
client,93954
server,119565
client,93797
server,120055
client,94270
server,119867
client,93947
server,120602
client,94768
server,120009
client,94216
server,119658
client,94488
server,120841
client,95104
server,120278
client,94441
server,118925
client,93791
server,119509
client,93635
server,119532
client,93717
server,119613
client,93828
server,119306
client,93510
server,119841
client,93923
server,120081
client,94284
server,118941
client,93851
server,119283
client,93437
server,120061
client,94293
server,120246
client,94359
server,120248
client,94498
server,119151
client,94038
server,119548
client,93547
server,119067
client,93965
server,119404
client,93994
server,119805
client,94038
server,120326
client,94569
server,118972
client,93806
server,119616
client,93826
server,120196
client,94316
server,118928
client,93882
server,118630
client,93568
server,118571
client,93515
server,118812
client,92997
server,119682
client,93749
server,119194
client,94087
server,119178
client,93335
server,119088
client,93992
server,119441
client,93420
server,119636
client,93873
server,119431
client,94327
server,119419
client,93608
server,120657
client,94472
server,119630
client,94249
server,120064
client,94050
server,120186
client,94412
server,119402
client,93509
server,118741
client,93655
server,118921
client,93740
server,119046
client,93834
server,120209
client,94315
server,119643
client,93883
server,118845
client,93756
server,119291
client,93516
server,119151
client,93765
server,119146
client,93330
server,118668
client,93552
client,94158
server,119897
server,120048
client,94049
server,119308
client,93576
server,119636
client,94599
server,118656
client,93571
server,119217
client,93298
server,118962
client,93162
server,119124
client,93346
server,119504
client,94368
server,120224
client,94257
server,120490
client,94458
server,118963
client,93187
server,119537
client,93705
server,119724
client,94300
server,120020
client,94223
server,119354
client,94307
server,119795
client,93986
server,120421
client,94659
server,120247
client,94486
server,118799
client,93629
server,119210
client,93417
server,119371
client,93630
server,120110
client,94357
server,120094
client,94315
server,120491
client,94683
server,119605
client,93786
server,119499
client,94354
server,119938
client,94146
server,118830
client,93686
server,119056
client,93968
server,119474
client,94334
server,118954
client,93117
server,119010
client,93256
server,119131
client,93810
server,119209
client,93418
server,119412
client,93531
server,119314
client,94171
server,119752
client,94026
server,119694
client,94523
server,119498
client,94271
server,119143
client,94039
server,118568
client,93172
server,120399
client,94632
server,119375
client,94225
server,119172
client,93367
server,119451
client,93722
server,119702
client,93992
server,119553
client,94427
server,119418
client,93697
server,120212
client,94267
server,119690
client,93949
server,118907
client,93763
server,119737
client,93968
client,94322
server,120057
server,119773
client,94077
server,119253
client,94211
server,118810
client,93685
server,119268
client,93394
server,119322
client,94147
server,118442
client,93288
server,118433
client,93345
server,118600
client,93527
server,119521
client,93712
server,119457
client,93740
server,118777
client,93626
server,119071
client,93577
server,118973
client,93762
server,118934
client,93873
server,118897
client,93737
server,120264
client,94298
server,120150
client,94387
server,119805
client,94067
server,120064
client,94302
server,119879
client,93952
server,118958
client,93156
server,120097
client,94350
server,119867
client,94091
server,119763
client,94642
server,119299
client,93539
server,118694
client,93625
server,120078
client,94078
server,120274
client,94522
server,119618
client,94316
server,119757
client,93957
server,119193
client,93416
server,119527
client,94364
server,118838
client,93048
server,120206
client,94451
server,120384
client,94361
server,120582
client,94779
server,119401
client,94164
server,118866
client,93697
server,119131
client,94056
server,119578
client,94332
server,119832
client,93686
server,120045
client,94168
server,119732
client,93926
server,120141
client,94389
server,119817
client,94064
server,119274
client,93502
server,119284
client,94235
server,119112
client,93984
server,119880
client,94113
server,119985
client,94236
server,120022
client,94142
server,121469
client,95689
server,119778
client,93973
server,119794
client,94030
server,119944
client,94232
server,120646
client,94873
server,119404
client,93584
server,118635
client,93471
server,117841
client,92715
server,119644
client,93878
server,119254
client,94141
server,120059
client,94271
server,119957
client,94185
server,119301
client,93558
server,120297
client,94553
server,120339
client,94271
server,120122
client,94450
server,118975
client,93871
server,120177
client,94346
server,119267
client,94271
server,118913
client,93728
server,119764
client,93965
server,119466
client,94332
server,118415
client,93291
server,119578
client,93841
server,119641
client,94551
server,118916
client,93148
server,119562
client,93872
server,119284
client,93567
server,119687
client,93906
server,118980
client,93900
server,119201
client,93375
server,119895
client,94126
server,119083
client,93973
server,119610
client,94519
server,119503
client,94313
server,118923
client,93834
server,120105
client,94054
server,119993
client,94620
server,119285
client,93798
server,118960
client,93896
server,119908
client,94118
server,119310
client,94160
server,119643
client,93648
server,119831
client,93987
server,119148
client,94043
server,118770
client,93630
server,119962
client,93975
server,119906
client,94107
server,120546
client,94697
server,119419
client,93625
server,119885
client,94104
server,120184
client,94375
server,120146
client,94373
server,119305
client,93573
server,118909
client,93821
server,120060
client,94286
server,120295
client,94471
server,119284
client,94175
server,118300
client,93234
server,120005
client,94284
server,120575
client,94756
server,120638
client,94540
server,120548
client,94794
server,120407
client,94657
server,119523
client,94484
server,118259
client,93087
server,119298
client,93485
server,119346
client,93586
server,119274
client,93457
server,121055
client,94671
server,120557
client,94844
server,119347
client,93540
server,119605
client,93894
server,119257
client,94060
server,118913
client,93777
server,119147
client,94081
server,118568
client,93483
server,119696
client,93858
server,121296
client,95841
server,121460
client,95614
server,121175
client,95165
server,120780
client,95365
server,119425
client,93607
server,119473
client,94423
server,119413
client,93578
server,119072
client,93299
server,119292
client,93474
server,118995
client,93205
server,119668
client,93877
server,119538
client,93803
server,120234
client,94510
server,120766
client,95031
server,119295
client,94152
server,122100
client,96367
server,119712
client,93841
server,119370
client,93581
server,119675
client,94199
server,120141
client,94421
server,120258
client,94494
server,120400
client,94251
server,119431
client,94374
server,119119
client,93345
server,121408
client,95633
server,120022
client,94220
server,119989
client,94243
server,119308
client,93517
server,119426
client,93661
server,119628
client,93870
server,120236
client,94463
server,119645
client,93869
server,119834
client,94057
server,118696
client,93646
server,121786
client,95938
server,120156
client,94316
server,119497
client,93687
server,120025
client,94201
server,119788
client,94697
server,119262
client,94136
server,118198
client,93062
server,119818
client,94045
server,120000
client,94147
server,118563
client,93539
server,118928
client,93812
server,119338
client,94222
server,119488
client,94187
server,119872
client,94126
server,118963
client,93771
server,119279
client,94155
server,119298
client,93517
server,119326
client,94202
server,119144
client,93993
server,119264
client,93497
server,120303
client,94482
server,119985
client,94219
server,119773
client,93957
server,120026
client,94336
server,119619
client,94533
