endpoint,operation,input_size,cycles,usec
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,62232,25
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,25930,9
client,digest,16,20744,9
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,23337,9
client,digest,16,18151,8
server,verify,16,31116,11
server,digest,16,23337,9
client,verify,16,20744,7
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,6
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,10372,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,5186,3
client,digest,16,10372,3
server,verify,16,10372,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,12965,4
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,2593,2
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,54453,21
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,20744,7
server,digest,16,15558,6
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,2593,2
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,0,0
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,10372,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,0,0
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,274858,106
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,10372,5
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,7779,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,15558,6
client,digest,16,7779,4
server,verify,16,282637,109
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,0,0
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,0,0
client,digest,16,10372,5
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,10372,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,5186,2
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,5186,2
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,5186,3
client,digest,16,7779,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,0,0
server,verify,16,23337,8
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,0,0
server,verify,16,15558,5
server,digest,16,0,0
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,0,0
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,0,0
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,41488,16
server,verify,16,12965,6
server,digest,16,0,0
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,93
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,404508,157
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,88162,35
server,digest,16,23337,8
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,6
client,digest,16,7779,4
server,verify,16,20744,9
server,digest,16,15558,6
client,verify,16,28523,11
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,2593,1
server,digest,16,10372,4
client,verify,16,20744,7
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,20744,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,6
client,digest,16,10372,3
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,6
server,verify,16,25930,10
server,digest,16,15558,6
client,verify,16,23337,9
client,digest,16,15558,5
server,verify,16,31116,11
server,digest,16,20744,7
client,verify,16,15558,7
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,0,0
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,10372,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,0,0
client,verify,16,12965,4
client,digest,16,0,0
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,10372,3
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,0,0
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,0,0
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,7779,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,7779,4
client,verify,16,2593,1
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,12965,5
client,digest,16,15558,6
server,verify,16,31116,10
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,0,0
server,verify,16,15558,6
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,0,0
server,verify,16,15558,5
server,digest,16,38895,14
client,verify,16,15558,5
client,digest,16,0,0
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,0,0
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,0,0
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,10372,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,5
server,digest,16,7779,3
client,verify,16,10372,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,82976,31
server,digest,16,5186,3
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,10372,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,23337,6
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,10372,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,7812709,3014
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,363020,141
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,28523,10
client,digest,16,75197,0
server,verify,16,25930,9
server,digest,16,318939,7
client,verify,16,20744,8
client,digest,16,15558,6
server,verify,16,20744,7
server,digest,16,15558,6
client,verify,16,20744,7
client,digest,16,15558,6
server,verify,16,20744,8
server,digest,16,18151,6
client,verify,16,23337,8
client,digest,16,15558,7
server,verify,16,18151,8
server,digest,16,15558,7
client,verify,16,20744,8
client,digest,16,15558,6
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,15558,5
server,verify,16,28523,10
server,digest,16,15558,6
client,verify,16,18151,7
client,digest,16,0,0
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,98534,37
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,20744,7
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,28523,10
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,28523,11
server,digest,16,15558,7
client,verify,16,51860,20
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,23337,8
server,digest,16,15558,6
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,5
server,verify,16,18151,6
server,digest,16,10372,5
client,verify,16,25930,10
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,28523,8
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,20744,8
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,18151,7
server,digest,16,10372,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,36302,13
client,digest,16,25930,8
server,verify,16,31116,10
server,digest,16,12965,4
client,verify,16,25930,9
client,digest,16,15558,7
server,verify,16,23337,8
server,digest,16,10372,5
client,verify,16,18151,7
client,digest,16,10372,5
server,verify,16,18151,7
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,5
server,verify,16,20744,7
server,digest,16,10372,4
client,verify,16,20744,7
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,10372,5
client,verify,16,15558,7
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,46674,19
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,15558,6
client,digest,16,10372,5
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,12965,6
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,57046,21
server,digest,16,20744,7
client,verify,16,51860,19
client,digest,16,23337,8
server,verify,16,23337,9
server,digest,16,25930,9
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,28523,10
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,20744,8
client,digest,16,12965,5
server,verify,16,31116,12
server,digest,16,20744,8
client,verify,16,23337,8
client,digest,16,12965,4
server,verify,16,31116,11
server,digest,16,18151,7
client,verify,16,20744,36
client,digest,16,15558,5
server,verify,16,20744,6
server,digest,16,15558,6
client,verify,16,31116,12
client,digest,16,15558,6
server,verify,16,20744,7
server,digest,16,10372,5
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,357834,138
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,23337,9
server,digest,16,18151,6
client,verify,16,23337,8
client,digest,16,18151,8
server,verify,16,23337,9
server,digest,16,25930,10
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
