endpoint,data_size,time
server,1048576,87750
client,1048576,88734
server,1048576,87859
client,1048576,88821
server,1048576,88168
client,1048576,89115
server,1048576,88171
client,1048576,89111
server,1048576,88211
client,1048576,89166
server,1048576,87334
client,1048576,88309
server,1048576,87561
client,1048576,88564
server,1048576,87802
client,1048576,88762
server,1048576,87672
client,1048576,88640
server,1048576,88162
client,1048576,89119
server,1048576,87378
client,1048576,88334
server,1048576,87942
client,1048576,88888
server,1048576,89052
client,1048576,90008
server,1048576,87161
client,1048576,88164
server,1048576,87898
client,1048576,88856
server,1048576,87631
client,1048576,88579
server,1048576,87276
client,1048576,88243
server,1048576,86712
client,1048576,87701
server,1048576,87303
client,1048576,88263
server,1048576,87429
client,1048576,88390
server,1048576,87963
client,1048576,88934
server,1048576,87587
client,1048576,88587
server,1048576,87920
client,1048576,88942
server,1048576,87129
client,1048576,88123
server,1048576,87394
client,1048576,88377
server,1048576,88123
client,1048576,89130
server,1048576,87885
client,1048576,88870
server,1048576,87659
client,1048576,88687
server,1048576,88108
client,1048576,89083
server,1048576,87634
client,1048576,88636
server,1048576,88129
client,1048576,89134
server,1048576,87562
client,1048576,88537
server,1048576,88347
client,1048576,89377
server,1048576,88023
client,1048576,89014
server,1048576,88135
client,1048576,89149
server,1048576,87961
client,1048576,88934
server,1048576,88632
client,1048576,89629
server,1048576,89117
client,1048576,90095
server,1048576,87994
client,1048576,88982
server,1048576,88222
client,1048576,89190
server,1048576,87442
client,1048576,88465
server,1048576,87385
client,1048576,88370
server,1048576,347298
client,1048576,348286
server,1048576,87808
client,1048576,88796
server,1048576,88068
client,1048576,89090
server,1048576,87627
client,1048576,88628
server,1048576,87568
client,1048576,88591
server,1048576,88322
client,1048576,89373
server,1048576,88472
client,1048576,89494
server,1048576,88188
client,1048576,89165
server,1048576,89058
client,1048576,90072
server,1048576,87784
client,1048576,88798
server,1048576,87830
client,1048576,88827
server,1048576,87919
client,1048576,88879
server,1048576,87626
client,1048576,88606
server,1048576,88163
client,1048576,89159
server,1048576,88200
client,1048576,89168
server,1048576,87920
client,1048576,88914
server,1048576,87586
client,1048576,88573
server,1048576,87884
client,1048576,88860
server,1048576,88190
client,1048576,89188
server,1048576,88337
client,1048576,89277
server,1048576,87670
client,1048576,94216
server,1048576,87639
client,1048576,88590
server,1048576,87855
client,1048576,88855
server,1048576,88729
client,1048576,89735
server,1048576,87820
client,1048576,88786
server,1048576,88510
client,1048576,89475
server,1048576,87153
client,1048576,88108
server,1048576,88077
client,1048576,89045
server,1048576,88259
client,1048576,89221
server,1048576,88232
client,1048576,89189
server,1048576,87936
client,1048576,88919
server,1048576,87890
client,1048576,88851
server,1048576,86720
client,1048576,87673
server,1048576,86945
client,1048576,87897
server,1048576,87530
client,1048576,88486
server,1048576,87917
client,1048576,88922
server,1048576,88089
client,1048576,89049
server,1048576,87615
client,1048576,88606
server,1048576,88060
client,1048576,89060
server,1048576,87933
client,1048576,88933
server,1048576,87841
client,1048576,88830
server,1048576,88537
client,1048576,89538
server,1048576,87808
client,1048576,88786
server,1048576,88169
client,1048576,89174
server,1048576,87816
client,1048576,88864
server,1048576,87390
client,1048576,88364
server,1048576,87767
client,1048576,88808
server,1048576,88433
client,1048576,89451
server,1048576,87287
client,1048576,88265
server,1048576,87030
client,1048576,88008
server,1048576,87729
client,1048576,88745
server,1048576,87586
client,1048576,88587
server,1048576,88009
client,1048576,89016
server,1048576,87640
client,1048576,88635
server,1048576,87064
client,1048576,88099
server,1048576,87985
client,1048576,88990
server,1048576,86784
client,1048576,87762
server,1048576,87414
client,1048576,88430
server,1048576,87446
client,1048576,88454
server,1048576,87790
client,1048576,88803
server,1048576,87039
client,1048576,88059
server,1048576,87889
client,1048576,88923
server,1048576,87947
client,1048576,88973
server,1048576,87645
client,1048576,88675
server,1048576,88350
client,1048576,89360
server,1048576,88441
client,1048576,89434
server,1048576,88081
client,1048576,89078
server,1048576,88419
client,1048576,89497
server,1048576,88348
client,1048576,89353
server,1048576,87479
client,1048576,88490
server,1048576,88159
client,1048576,89149
server,1048576,87443
client,1048576,88466
server,1048576,87603
client,1048576,88634
server,1048576,87812
client,1048576,88843
server,1048576,88177
client,1048576,89169
server,1048576,88100
client,1048576,89092
server,1048576,88134
client,1048576,89083
server,1048576,87865
client,1048576,88848
server,1048576,87591
client,1048576,88604
server,1048576,87517
client,1048576,88491
server,1048576,87835
client,1048576,88823
server,1048576,88716
client,1048576,89727
server,1048576,100770
client,1048576,101730
server,1048576,90507
client,1048576,91504
server,1048576,90711
client,1048576,91689
server,1048576,91218
client,1048576,92192
server,1048576,95743
client,1048576,96719
server,1048576,88891
client,1048576,89860
server,1048576,91789
client,1048576,92749
server,1048576,89448
client,1048576,90395
server,1048576,89322
client,1048576,90253
server,1048576,88627
client,1048576,89941
server,1048576,88090
client,1048576,89067
server,1048576,87684
client,1048576,88660
server,1048576,88448
client,1048576,89449
server,1048576,87594
client,1048576,88579
server,1048576,86957
client,1048576,87928
server,1048576,87918
client,1048576,88914
server,1048576,88410
client,1048576,89409
server,1048576,88191
client,1048576,89170
server,1048576,87925
client,1048576,88931
server,1048576,88067
client,1048576,89033
server,1048576,87714
client,1048576,88665
server,1048576,87537
client,1048576,88500
server,1048576,88092
client,1048576,89064
server,1048576,87577
client,1048576,88525
server,1048576,88051
client,1048576,89009
server,1048576,87675
client,1048576,88652
server,1048576,88189
client,1048576,89181
server,1048576,88284
client,1048576,89269
server,1048576,87829
client,1048576,88830
server,1048576,87858
client,1048576,88872
server,1048576,87910
client,1048576,88951
server,1048576,88013
client,1048576,89016
server,1048576,88550
client,1048576,89560
server,1048576,88039
client,1048576,89083
server,1048576,87625
client,1048576,88637
server,1048576,87721
client,1048576,88778
server,1048576,88316
client,1048576,89333
server,1048576,88488
client,1048576,89521
server,1048576,346403
client,1048576,347450
server,1048576,87672
client,1048576,88662
server,1048576,87938
client,1048576,88950
server,1048576,87937
client,1048576,88957
server,1048576,87558
client,1048576,88553
server,1048576,87439
client,1048576,88462
server,1048576,88061
client,1048576,89067
server,1048576,88028
client,1048576,89036
server,1048576,88132
client,1048576,89139
server,1048576,87642
client,1048576,88695
server,1048576,87991
client,1048576,89009
server,1048576,88073
client,1048576,89052
server,1048576,87051
client,1048576,88064
server,1048576,87731
client,1048576,88696
server,1048576,88035
client,1048576,89022
server,1048576,86998
client,1048576,88012
server,1048576,87928
client,1048576,88963
server,1048576,88661
client,1048576,89641
server,1048576,88129
client,1048576,89181
server,1048576,87952
client,1048576,88942
server,1048576,86950
client,1048576,87949
server,1048576,87764
client,1048576,88725
server,1048576,87623
client,1048576,88603
server,1048576,88061
client,1048576,89036
server,1048576,88082
client,1048576,89047
server,1048576,88132
client,1048576,89089
server,1048576,88118
client,1048576,89080
server,1048576,87596
client,1048576,88550
server,1048576,86894
client,1048576,87850
server,1048576,87430
client,1048576,88424
server,1048576,87916
client,1048576,88908
server,1048576,88492
client,1048576,89465
server,1048576,87871
client,1048576,88887
server,1048576,87414
client,1048576,88392
server,1048576,87972
client,1048576,88929
server,1048576,87604
client,1048576,88575
server,1048576,88243
client,1048576,89231
server,1048576,87964
client,1048576,88919
server,1048576,86763
client,1048576,87754
server,1048576,87395
client,1048576,88389
server,1048576,87796
client,1048576,88789
server,1048576,87944
client,1048576,88982
server,1048576,87275
client,1048576,88214
server,1048576,87747
client,1048576,88701
server,1048576,87953
client,1048576,88957
server,1048576,87588
client,1048576,88563
server,1048576,88314
client,1048576,89282
server,1048576,88015
client,1048576,89021
server,1048576,87716
client,1048576,88713
server,1048576,88081
client,1048576,89058
server,1048576,87470
client,1048576,88443
server,1048576,87626
client,1048576,88616
server,1048576,88136
client,1048576,89160
server,1048576,87272
client,1048576,88355
server,1048576,86847
client,1048576,87856
server,1048576,87718
client,1048576,88725
server,1048576,87729
client,1048576,88782
server,1048576,87999
client,1048576,88999
server,1048576,88122
client,1048576,89136
server,1048576,87096
client,1048576,88120
server,1048576,87483
client,1048576,88489
server,1048576,87728
client,1048576,88713
server,1048576,87546
client,1048576,88551
server,1048576,87656
client,1048576,88699
server,1048576,87685
client,1048576,88727
server,1048576,87794
client,1048576,88797
server,1048576,88237
client,1048576,89276
server,1048576,88342
client,1048576,89340
server,1048576,344853
client,1048576,345896
server,1048576,87405
client,1048576,88444
server,1048576,87592
client,1048576,88623
server,1048576,87845
client,1048576,88863
server,1048576,87753
client,1048576,88749
server,1048576,88102
client,1048576,89140
server,1048576,87961
client,1048576,88999
server,1048576,88270
client,1048576,89291
server,1048576,88145
client,1048576,89145
server,1048576,87331
client,1048576,88375
server,1048576,87518
client,1048576,88555
server,1048576,87268
client,1048576,88306
server,1048576,88136
client,1048576,89143
server,1048576,87251
client,1048576,88279
server,1048576,88222
client,1048576,89211
server,1048576,88608
client,1048576,89564
server,1048576,87924
client,1048576,88900
server,1048576,88265
client,1048576,89275
server,1048576,87494
client,1048576,88514
server,1048576,88422
client,1048576,89395
server,1048576,87700
client,1048576,88693
server,1048576,87996
client,1048576,88989
server,1048576,88248
client,1048576,89237
server,1048576,88259
client,1048576,89244
server,1048576,87917
client,1048576,88916
server,1048576,88594
client,1048576,89592
server,1048576,87569
client,1048576,88566
server,1048576,88190
client,1048576,89174
server,1048576,87065
client,1048576,88090
server,1048576,88375
client,1048576,89407
server,1048576,87781
client,1048576,89234
server,1048576,87258
client,1048576,88211
server,1048576,88216
client,1048576,89228
server,1048576,87796
client,1048576,88753
server,1048576,87797
client,1048576,88788
server,1048576,88365
client,1048576,89334
server,1048576,87935
client,1048576,88926
server,1048576,88367
client,1048576,89347
server,1048576,86932
client,1048576,87941
server,1048576,87860
client,1048576,88853
server,1048576,87691
client,1048576,88679
server,1048576,88622
client,1048576,89624
server,1048576,88270
client,1048576,89230
server,1048576,87159
client,1048576,88148
server,1048576,86829
client,1048576,87816
server,1048576,88232
client,1048576,89215
server,1048576,87576
client,1048576,88585
server,1048576,88311
client,1048576,89315
server,1048576,88060
client,1048576,89121
server,1048576,87976
client,1048576,89038
server,1048576,87532
client,1048576,88566
server,1048576,86974
client,1048576,88007
server,1048576,88018
client,1048576,89032
server,1048576,88018
client,1048576,89025
server,1048576,87659
client,1048576,88705
server,1048576,342342
client,1048576,343361
server,1048576,87898
client,1048576,88955
server,1048576,87012
client,1048576,88034
server,1048576,87459
client,1048576,88486
server,1048576,342521
client,1048576,343546
server,1048576,87893
client,1048576,88893
server,1048576,88092
client,1048576,89131
server,1048576,87918
client,1048576,88970
server,1048576,88485
client,1048576,89484
server,1048576,87961
client,1048576,88955
server,1048576,86814
client,1048576,87815
server,1048576,87462
client,1048576,88506
server,1048576,87548
client,1048576,88600
server,1048576,87661
client,1048576,88730
server,1048576,87772
client,1048576,88786
server,1048576,88220
client,1048576,89258
server,1048576,87417
client,1048576,88490
server,1048576,87200
client,1048576,88233
server,1048576,87717
client,1048576,88725
server,1048576,88011
client,1048576,89022
server,1048576,87874
client,1048576,88888
server,1048576,87586
client,1048576,88639
server,1048576,349138
client,1048576,350155
server,1048576,88016
client,1048576,88987
server,1048576,88417
client,1048576,89448
server,1048576,88192
client,1048576,89195
server,1048576,87058
client,1048576,88091
server,1048576,87436
client,1048576,88456
server,1048576,87701
client,1048576,88705
server,1048576,87766
client,1048576,88754
server,1048576,87948
client,1048576,88975
server,1048576,88117
client,1048576,89125
server,1048576,88395
client,1048576,89476
server,1048576,88387
client,1048576,89397
server,1048576,88530
client,1048576,89564
server,1048576,87428
client,1048576,88465
server,1048576,87522
client,1048576,88555
server,1048576,86998
client,1048576,87997
server,1048576,87548
client,1048576,88570
server,1048576,87772
client,1048576,88822
server,1048576,87394
client,1048576,88436
server,1048576,87411
client,1048576,88463
server,1048576,87255
client,1048576,88275
server,1048576,88841
client,1048576,89834
server,1048576,87943
client,1048576,88969
server,1048576,88270
client,1048576,89297
server,1048576,87699
client,1048576,88728
server,1048576,87852
client,1048576,88872
server,1048576,88077
client,1048576,89087
server,1048576,88016
client,1048576,89027
server,1048576,88044
client,1048576,89047
server,1048576,87893
client,1048576,88896
server,1048576,87857
client,1048576,88863
server,1048576,88197
client,1048576,89209
server,1048576,87823
client,1048576,88802
server,1048576,88461
client,1048576,89463
server,1048576,87788
client,1048576,88768
server,1048576,87978
client,1048576,88970
server,1048576,88082
client,1048576,89077
server,1048576,87095
client,1048576,88097
server,1048576,87738
client,1048576,88751
server,1048576,87691
client,1048576,88712
server,1048576,87928
client,1048576,88912
server,1048576,87960
client,1048576,88948
server,1048576,87972
client,1048576,89015
server,1048576,88119
client,1048576,89122
server,1048576,87356
client,1048576,88366
server,1048576,87785
client,1048576,88777
server,1048576,87802
client,1048576,88819
server,1048576,88115
client,1048576,89095
server,1048576,87880
client,1048576,88871
server,1048576,87720
client,1048576,88721
server,1048576,88338
client,1048576,89349
server,1048576,88054
client,1048576,89045
server,1048576,88398
client,1048576,89411
server,1048576,88021
client,1048576,89025
server,1048576,87610
client,1048576,88610
server,1048576,88109
client,1048576,89114
server,1048576,87506
client,1048576,88519
server,1048576,87726
client,1048576,88695
server,1048576,86928
client,1048576,87903
server,1048576,88239
client,1048576,89259
server,1048576,88455
client,1048576,89451
server,1048576,88287
client,1048576,89293
server,1048576,88108
client,1048576,89127
server,1048576,87918
client,1048576,88908
server,1048576,88015
client,1048576,89010
server,1048576,87889
client,1048576,88879
server,1048576,87824
client,1048576,88896
server,1048576,88435
client,1048576,89446
server,1048576,88300
client,1048576,89296
server,1048576,86815
client,1048576,87836
server,1048576,88462
client,1048576,89475
server,1048576,88017
client,1048576,89003
server,1048576,87457
client,1048576,88484
server,1048576,88014
client,1048576,89043
server,1048576,87774
client,1048576,88762
server,1048576,87990
client,1048576,89009
server,1048576,88049
client,1048576,89134
server,1048576,88562
client,1048576,89598
server,1048576,87636
client,1048576,88671
server,1048576,88389
client,1048576,89395
server,1048576,87909
client,1048576,88941
server,1048576,87953
client,1048576,88977
server,1048576,87601
client,1048576,88632
server,1048576,87848
client,1048576,88867
server,1048576,88191
client,1048576,89198
server,1048576,88465
client,1048576,89461
server,1048576,88283
client,1048576,89323
server,1048576,88668
client,1048576,89672
server,1048576,87392
client,1048576,88412
server,1048576,88117
client,1048576,89126
server,1048576,88764
client,1048576,89775
server,1048576,87755
client,1048576,88791
server,1048576,88372
client,1048576,89380
server,1048576,88130
client,1048576,89159
server,1048576,88156
client,1048576,89164
server,1048576,87809
client,1048576,88826
server,1048576,87995
client,1048576,89012
server,1048576,88631
client,1048576,89656
server,1048576,87654
client,1048576,88687
server,1048576,88066
client,1048576,89069
server,1048576,88209
client,1048576,89234
server,1048576,87815
client,1048576,88855
server,1048576,88297
client,1048576,89314
server,1048576,87801
client,1048576,88836
server,1048576,87678
client,1048576,88720
server,1048576,88047
client,1048576,89067
server,1048576,87925
client,1048576,88934
server,1048576,87936
client,1048576,88925
server,1048576,87815
client,1048576,88795
server,1048576,88258
client,1048576,89243
server,1048576,87854
client,1048576,88815
server,1048576,87753
client,1048576,88775
server,1048576,88357
client,1048576,89328
server,1048576,87217
client,1048576,88239
server,1048576,87122
client,1048576,88135
server,1048576,87075
client,1048576,88108
server,1048576,87660
client,1048576,88709
server,1048576,87453
client,1048576,88486
server,1048576,87533
client,1048576,88524
server,1048576,88576
client,1048576,89545
server,1048576,88252
client,1048576,89236
server,1048576,86959
client,1048576,87942
server,1048576,87984
client,1048576,88943
server,1048576,86880
client,1048576,87898
server,1048576,87580
client,1048576,88596
server,1048576,88098
client,1048576,89150
server,1048576,87886
client,1048576,88868
server,1048576,88044
client,1048576,89054
server,1048576,87491
client,1048576,88484
server,1048576,88211
client,1048576,89222
server,1048576,88873
client,1048576,89883
server,1048576,87862
client,1048576,88910
server,1048576,87960
client,1048576,88960
server,1048576,88082
client,1048576,89078
server,1048576,86780
client,1048576,87823
server,1048576,87782
client,1048576,88871
server,1048576,86992
client,1048576,88060
server,1048576,87665
client,1048576,88672
server,1048576,87576
client,1048576,88614
server,1048576,88065
client,1048576,89086
server,1048576,87330
client,1048576,88341
server,1048576,87372
client,1048576,88369
server,1048576,87119
client,1048576,88146
server,1048576,87717
client,1048576,88733
server,1048576,88097
client,1048576,89158
server,1048576,87887
client,1048576,88909
server,1048576,86662
client,1048576,87696
server,1048576,87412
client,1048576,88453
server,1048576,87124
client,1048576,88140
server,1048576,87678
client,1048576,88713
server,1048576,88168
client,1048576,89202
server,1048576,87993
client,1048576,89012
server,1048576,87916
client,1048576,89400
server,1048576,88083
client,1048576,89085
server,1048576,87661
client,1048576,88715
server,1048576,87175
client,1048576,88212
server,1048576,88244
client,1048576,89246
server,1048576,88405
client,1048576,89392
server,1048576,88121
client,1048576,89168
server,1048576,88015
client,1048576,89016
server,1048576,88135
client,1048576,89154
server,1048576,345522
client,1048576,346566
server,1048576,87387
client,1048576,88384
server,1048576,88067
client,1048576,89062
server,1048576,87942
client,1048576,88976
server,1048576,87729
client,1048576,88755
server,1048576,87464
client,1048576,88464
server,1048576,88607
client,1048576,89618
server,1048576,87823
client,1048576,88832
server,1048576,87309
client,1048576,88312
server,1048576,87894
client,1048576,88951
server,1048576,87572
client,1048576,88592
server,1048576,88312
client,1048576,89325
server,1048576,87036
client,1048576,88019
server,1048576,87511
client,1048576,88521
server,1048576,87986
client,1048576,89038
server,1048576,88061
client,1048576,89104
server,1048576,89256
client,1048576,90257
server,1048576,87130
client,1048576,88155
server,1048576,87779
client,1048576,88803
server,1048576,88101
client,1048576,89107
server,1048576,88487
client,1048576,89492
server,1048576,87972
client,1048576,88970
server,1048576,87743
client,1048576,88775
server,1048576,88036
client,1048576,89047
server,1048576,88277
client,1048576,89305
server,1048576,87939
client,1048576,88947
server,1048576,88393
client,1048576,89398
server,1048576,88040
client,1048576,89071
server,1048576,87988
client,1048576,89005
server,1048576,88125
client,1048576,89096
server,1048576,87546
client,1048576,88536
server,1048576,88025
client,1048576,89022
server,1048576,87984
client,1048576,89010
server,1048576,87931
client,1048576,89024
server,1048576,88258
client,1048576,89280
server,1048576,88725
client,1048576,89752
server,1048576,87310
client,1048576,88386
server,1048576,87850
client,1048576,88940
server,1048576,87403
client,1048576,88460
server,1048576,89431
client,1048576,90488
server,1048576,87726
client,1048576,88790
server,1048576,87664
client,1048576,88757
server,1048576,88221
client,1048576,89247
server,1048576,87882
client,1048576,88934
server,1048576,87673
client,1048576,88736
server,1048576,87831
client,1048576,88872
server,1048576,87991
client,1048576,89049
server,1048576,87915
client,1048576,88947
server,1048576,86991
client,1048576,88033
server,1048576,87984
client,1048576,89018
server,1048576,88180
client,1048576,89186
server,1048576,87737
client,1048576,88787
server,1048576,88000
client,1048576,89097
server,1048576,87561
client,1048576,88618
server,1048576,87681
client,1048576,88706
server,1048576,88154
client,1048576,89207
server,1048576,87562
client,1048576,88608
server,1048576,87126
client,1048576,88149
server,1048576,87243
client,1048576,88238
server,1048576,88399
client,1048576,89406
server,1048576,87931
client,1048576,88982
server,1048576,87198
client,1048576,88248
server,1048576,87649
client,1048576,88666
server,1048576,87854
client,1048576,88890
server,1048576,88286
client,1048576,89321
server,1048576,88295
client,1048576,89309
server,1048576,86892
client,1048576,87934
server,1048576,87543
client,1048576,88547
server,1048576,87851
client,1048576,88840
server,1048576,88152
client,1048576,89158
server,1048576,87836
client,1048576,88830
server,1048576,88222
client,1048576,89218
server,1048576,87625
client,1048576,88621
server,1048576,86990
client,1048576,88065
server,1048576,87183
client,1048576,88182
server,1048576,87762
client,1048576,88735
server,1048576,87925
client,1048576,88963
server,1048576,87224
client,1048576,88248
server,1048576,87611
client,1048576,88608
server,1048576,87118
client,1048576,88122
server,1048576,86658
client,1048576,87656
server,1048576,87529
client,1048576,88520
server,1048576,88217
client,1048576,89197
server,1048576,88002
client,1048576,89069
server,1048576,88913
client,1048576,89918
server,1048576,87748
client,1048576,88771
server,1048576,86912
client,1048576,87899
server,1048576,87646
client,1048576,88658
server,1048576,88280
client,1048576,89280
server,1048576,87997
client,1048576,89016
server,1048576,86617
client,1048576,87657
server,1048576,87578
client,1048576,88570
server,1048576,88491
client,1048576,89502
server,1048576,88141
client,1048576,89147
server,1048576,88553
client,1048576,89565
server,1048576,87946
client,1048576,88938
server,1048576,88210
client,1048576,89235
server,1048576,87668
client,1048576,88713
server,1048576,87748
client,1048576,88837
server,1048576,88290
client,1048576,89320
server,1048576,88272
client,1048576,89317
server,1048576,87879
client,1048576,88925
server,1048576,87847
client,1048576,88862
server,1048576,87995
client,1048576,89057
server,1048576,87772
client,1048576,88799
server,1048576,88172
client,1048576,89203
server,1048576,87655
client,1048576,88702
server,1048576,86785
client,1048576,87829
server,1048576,87543
client,1048576,88564
server,1048576,88294
client,1048576,89314
server,1048576,87694
client,1048576,88748
server,1048576,87922
client,1048576,88955
server,1048576,88047
client,1048576,89095
server,1048576,87124
client,1048576,88145
server,1048576,90279
client,1048576,91320
server,1048576,87981
client,1048576,89016
server,1048576,87212
client,1048576,88255
server,1048576,87615
client,1048576,88655
server,1048576,88269
client,1048576,89309
server,1048576,88078
client,1048576,89209
server,1048576,88354
client,1048576,89397
server,1048576,86830
client,1048576,87855
server,1048576,87347
client,1048576,88368
server,1048576,88800
client,1048576,89822
server,1048576,88385
client,1048576,89466
server,1048576,87993
client,1048576,89074
server,1048576,87468
client,1048576,88495
server,1048576,87875
client,1048576,88920
server,1048576,88240
client,1048576,89263
server,1048576,87971
client,1048576,88975
server,1048576,87892
client,1048576,88927
server,1048576,87924
client,1048576,88937
server,1048576,87296
client,1048576,88329
server,1048576,88982
client,1048576,90032
server,1048576,88366
client,1048576,89394
server,1048576,88167
client,1048576,89216
server,1048576,87894
client,1048576,88913
server,1048576,88201
client,1048576,89206
server,1048576,87900
client,1048576,88937
server,1048576,88307
client,1048576,89318
server,1048576,88367
client,1048576,89356
server,1048576,86922
client,1048576,87957
server,1048576,87736
client,1048576,88737
server,1048576,88152
client,1048576,89196
server,1048576,88048
client,1048576,89048
server,1048576,87758
client,1048576,88769
server,1048576,87864
client,1048576,88885
server,1048576,87761
client,1048576,88757
server,1048576,88142
client,1048576,89141
server,1048576,346632
client,1048576,347701
server,1048576,87556
client,1048576,88531
server,1048576,88293
client,1048576,89297
server,1048576,88655
client,1048576,89686
server,1048576,87074
client,1048576,88089
server,1048576,87735
client,1048576,88762
server,1048576,87853
client,1048576,88853
server,1048576,88116
client,1048576,89117
server,1048576,86946
client,1048576,87979
server,1048576,87771
client,1048576,88752
server,1048576,88642
client,1048576,89644
server,1048576,87733
client,1048576,88753
server,1048576,88117
client,1048576,89164
server,1048576,88002
client,1048576,89022
server,1048576,87952
client,1048576,89035
server,1048576,87014
client,1048576,88061
server,1048576,87550
client,1048576,88622
server,1048576,87852
client,1048576,88909
server,1048576,87926
client,1048576,88954
server,1048576,87895
client,1048576,88936
server,1048576,88246
client,1048576,89298
server,1048576,87880
client,1048576,88929
server,1048576,88247
client,1048576,89283
server,1048576,87823
client,1048576,88897
server,1048576,87417
client,1048576,88452
server,1048576,87916
client,1048576,88966
server,1048576,87324
client,1048576,88380
server,1048576,87401
client,1048576,88417
server,1048576,87434
client,1048576,88463
server,1048576,87757
client,1048576,88779
server,1048576,88221
client,1048576,89246
server,1048576,87929
client,1048576,88966
server,1048576,88700
client,1048576,89773
server,1048576,87771
