endpoint,min_input,max_input,cycles,time
server,32,8192,115227734,44439
client,32,8192,68429270,26390
server,32,8192,35044395,13515
client,32,8192,719588616,277513
server,32,8192,108970825,42026
client,32,8192,401300459,154763
server,32,8192,93420604,36028
client,32,8192,406421634,156738
server,32,8192,101033652,38965
client,32,8192,474500849,182992
server,32,8192,35798958,13807
client,32,8192,585644608,225856
client,32,8192,713842528,275297
server,32,8192,44249545,17065
server,32,8192,98699952,38065
client,32,8192,733590816,282912
server,32,8192,48631715,18757
client,32,8192,710780195,274116
server,32,8192,28535965,11005
client,32,8192,721953432,278425
server,32,8192,37984857,14650
client,32,8192,737000611,284227
server,32,8192,84116920,32442
client,32,8192,715963602,276115
server,32,8192,96361066,37163
client,32,8192,712953129,274953
server,32,8192,35096255,13536
client,32,8192,717024139,276524
server,32,8192,101285173,39062
client,32,8192,723431442,278994
server,32,8192,96208079,37104
client,32,8192,725295809,279713
server,32,8192,89276990,34431
client,32,8192,707557096,272872
server,32,8192,93537289,36074
client,32,8192,726991631,280367
server,32,8192,95064566,36663
client,32,8192,728000308,280756
server,32,8192,84741833,32682
client,32,8192,698108204,269229
server,32,8192,96884852,37365
client,32,8192,812705839,313423
server,32,8192,94564117,36469
client,32,8192,728046982,280774
server,32,8192,96329950,37150
client,32,8192,725031323,279611
server,32,8192,101069954,38978
client,32,8192,739668808,285257
server,32,8192,92518240,35682
client,32,8192,748051977,288489
server,32,8192,91724782,35375
client,32,8192,726851609,280313
server,32,8192,93830298,36188
client,32,8192,735239964,283550
server,32,8192,97284174,37519
client,32,8192,719000005,277285
server,32,8192,98072446,37822
client,32,8192,729042694,281158
server,32,8192,95103461,36678
client,32,8192,727868065,280706
server,32,8192,96563320,37240
client,32,8192,720192785,277745
server,32,8192,98339525,37926
client,32,8192,724517909,279413
server,32,8192,94395572,36405
client,32,8192,719103725,277325
server,32,8192,91623655,35335
client,32,8192,724906859,279563
server,32,8192,105524728,40696
client,32,8192,712942757,274949
server,32,8192,95653177,36889
client,32,8192,742814117,286469
server,32,8192,95393877,36789
client,32,8192,713528775,275175
server,32,8192,94688581,36518
client,32,8192,721390751,278207
server,32,8192,96340322,37155
client,32,8192,715460560,275921
server,32,8192,89863008,34657
client,32,8192,722697623,278711
server,32,8192,98948880,38161
client,32,8192,723740009,279114
server,32,8192,100076835,38595
client,32,8192,722360533,278581
server,32,8192,99311900,38301
client,32,8192,724222307,279299
server,32,8192,42193296,16273
client,32,8192,719609360,277520
server,32,8192,34932896,13472
client,32,8192,742720769,286433
client,32,8192,59060761,22776
server,32,8192,61557820,23739
server,32,8192,94094784,36290
client,32,8192,506070624,195169
server,32,8192,108760792,41945
client,32,8192,49054374,18919
server,32,8192,116223446,44822
client,32,8192,413316421,159398
server,32,8192,97183047,37479
client,32,8192,456782880,176160
server,32,8192,112953673,43562
client,32,8192,418069390,161231
server,32,8192,111234514,42899
client,32,8192,401396400,154801
server,32,8192,43852816,16912
client,32,8192,558169180,215261
server,32,8192,63487012,24485
client,32,8192,740744903,285672
server,32,8192,62672810,24171
client,32,8192,577100673,222561
server,32,8192,92383404,35629
client,32,8192,403932354,155779
server,32,8192,45061154,17378
client,32,8192,563129589,217174
server,32,8192,127412241,49137
client,32,8192,654058320,252241
server,32,8192,106079630,40911
client,32,8192,701429837,270510
server,32,8192,131843678,50847
client,32,8192,629178485,242647
server,32,8192,48304997,18630
client,32,8192,704966689,271874
server,32,8192,85859416,33113
client,32,8192,715390549,275894
server,32,8192,103647396,39972
client,32,8192,717716470,276790
server,32,8192,101072547,38981
client,32,8192,756422181,291718
server,32,8192,97833890,37731
client,32,8192,708817294,273359
server,32,8192,33618245,12966
client,32,8192,715896184,276088
server,32,8192,71714601,27659
client,32,8192,700146302,270015
server,32,8192,96975607,37399
client,32,8192,719544535,277495
server,32,8192,99986080,38561
client,32,8192,736616847,284079
server,32,8192,105571402,40715
client,32,8192,715494269,275934
server,32,8192,93218350,35950
client,32,8192,728550024,280968
server,32,8192,98194317,37869
client,32,8192,718120978,276946
server,32,8192,64944278,25046
client,32,8192,713484694,275158
server,32,8192,82636317,31869
client,32,8192,729509434,281338
server,32,8192,140538007,54200
client,32,8192,753559509,290613
server,32,8192,95526120,36841
client,32,8192,728174039,280823
server,32,8192,93635823,36111
client,32,8192,729659828,281396
server,32,8192,101687088,39217
client,32,8192,738802746,284922
server,32,8192,107975113,41641
client,32,8192,732592511,282528
server,32,8192,104583469,40334
client,32,8192,731529381,282117
server,32,8192,93723985,36147
client,32,8192,718958517,277269
server,32,8192,93446534,36039
client,32,8192,717361229,276654
server,32,8192,93918460,36220
client,32,8192,728244050,280850
server,32,8192,104757200,40401
client,32,8192,739588425,285225
server,32,8192,91613283,35333
client,32,8192,782536284,301788
server,32,8192,99239296,38272
client,32,8192,714524487,275559
server,32,8192,98725882,38074
client,32,8192,730116196,281572
server,32,8192,107656174,41521
client,32,8192,742056961,286177
server,32,8192,96752609,37313
client,32,8192,725409901,279756
server,32,8192,99923848,38538
client,32,8192,725077997,279629
server,32,8192,73941988,28517
client,32,8192,715745790,276030
server,32,8192,94898614,36598
client,32,8192,876366582,337975
server,32,8192,92194115,35557
client,32,8192,721038103,278071
server,32,8192,94758592,36545
client,32,8192,728695232,281025
server,32,8192,96628145,37265
client,32,8192,712696422,274854
server,32,8192,96267718,37126
client,32,8192,735169953,283521
server,32,8192,62302011,24028
client,32,8192,721325926,278183
server,32,8192,93493208,36057
client,32,8192,704798144,271808
server,32,8192,86123902,33214
client,32,8192,735685960,283720
server,32,8192,105363962,40634
client,32,8192,732395443,282452
server,32,8192,92590844,35709
client,32,8192,710834648,274136
server,32,8192,106924948,41236
client,32,8192,742500364,286348
server,32,8192,102252362,39435
client,32,8192,741818405,286085
server,32,8192,92585658,35708
client,32,8192,724434933,279381
server,32,8192,137213781,52918
client,32,8192,804011510,310070
server,32,8192,92819028,35797
client,32,8192,730741109,281813
server,32,8192,82716700,31900
client,32,8192,736266792,283945
server,32,8192,98412129,37953
client,32,8192,728879335,281095
server,32,8192,95647991,36887
client,32,8192,730818899,281843
server,32,8192,96151033,37085
client,32,8192,701121270,270391
server,32,8192,97649787,37659
client,32,8192,730193986,281600
server,32,8192,95523527,36840
client,32,8192,724717570,279490
server,32,8192,106453022,41055
client,32,8192,407365486,157104
server,32,8192,104650887,40359
client,32,8192,402739574,155318
server,32,8192,45818310,17670
client,32,8192,544944880,210160
server,32,8192,106473766,41063
client,32,8192,708192381,273116
server,32,8192,127484845,49168
client,32,8192,691265277,266589
server,32,8192,33164470,12790
client,32,8192,715382770,275891
client,32,8192,783140453,302022
server,32,8192,161922478,62446
server,32,8192,99454515,38355
client,32,8192,472662412,182285
server,32,8192,94483734,36438
client,32,8192,404020516,155813
server,32,8192,114818040,44280
client,32,8192,404119050,155850
server,32,8192,104339727,40240
client,32,8192,433873725,167326
server,32,8192,96231416,37112
client,32,8192,417511895,161015
server,32,8192,128324977,49490
client,32,8192,408752741,157637
server,32,8192,98196910,37870
client,32,8192,415126335,160095
server,32,8192,112346911,43327
client,32,8192,422150772,162804
server,32,8192,127189243,49052
client,32,8192,473704798,182687
server,32,8192,94250364,36349
client,32,8192,470940660,181620
server,32,8192,45750892,17646
client,32,8192,804659760,310321
server,32,8192,154996575,59775
client,32,8192,431882301,166557
server,32,8192,109224939,42123
client,32,8192,531935799,205144
server,32,8192,36470545,14065
client,32,8192,698056344,269208
server,32,8192,121463899,46843
client,32,8192,403608229,155655
server,32,8192,109681307,42300
client,32,8192,407910016,157313
server,32,8192,102623161,39579
client,32,8192,403971249,155793
server,32,8192,98404350,37951
client,32,8192,420218987,162060
server,32,8192,33976079,13104
client,32,8192,679500836,262052
server,32,8192,94615977,36490
client,32,8192,424258881,163617
server,32,8192,37647767,14520
client,32,8192,556727472,214703
server,32,8192,124085422,47854
client,32,8192,455219301,175557
server,32,8192,101088105,38985
client,32,8192,408576417,157570
server,32,8192,112471375,43375
client,32,8192,408280815,157455
server,32,8192,36138641,13938
client,32,8192,556657461,214678
server,32,8192,95207181,36717
client,32,8192,405747454,156478
server,32,8192,122381821,47198
client,32,8192,407464020,157140
server,32,8192,103528118,39926
client,32,8192,405656699,156444
server,32,8192,103401061,39877
client,32,8192,405729303,156471
server,32,8192,112380620,43341
client,32,8192,410503016,158313
server,32,8192,113682306,43843
client,32,8192,406740573,156861
server,32,8192,111270816,42913
client,32,8192,407028396,156972
server,32,8192,98248770,37890
client,32,8192,422765313,163041
server,32,8192,97639415,37656
client,32,8192,404331676,155933
server,32,8192,96353287,37160
client,32,8192,408148572,157405
server,32,8192,39094661,15079
client,32,8192,543324255,209536
server,32,8192,46347282,17874
client,32,8192,721224799,278143
server,32,8192,100743236,38852
client,32,8192,724388259,279363
server,32,8192,97159710,37471
client,32,8192,714773415,275655
server,32,8192,130471981,50317
client,32,8192,435203934,167840
server,32,8192,106077037,40909
client,32,8192,405195145,156265
server,32,8192,112123913,43243
client,32,8192,401432702,154815
server,32,8192,105161708,40556
client,32,8192,400628872,154504
client,32,8192,402267648,155135
server,32,8192,16831163,6490
server,32,8192,96690377,37291
client,32,8192,10613149,4094
server,32,8192,118072255,45535
client,32,8192,409237632,157824
server,32,8192,108472969,41833
client,32,8192,406722422,156854
server,32,8192,77484026,29882
client,32,8192,599390101,231158
server,32,8192,94667837,36510
client,32,8192,405018821,156197
server,32,8192,113682306,43843
client,32,8192,402130219,155083
server,32,8192,96680005,37285
client,32,8192,695538541,268238
server,32,8192,93249466,35963
client,32,8192,663730210,255971
server,32,8192,54795276,21134
client,32,8192,711550316,274412
server,32,8192,38459376,14833
client,32,8192,710010074,273818
server,32,8192,112243191,43288
client,32,8192,721253322,278155
server,32,8192,97260837,37510
client,32,8192,713331707,275098
server,32,8192,101531508,39157
client,32,8192,723659626,279082
server,32,8192,96322171,37147
client,32,8192,721517808,278256
server,32,8192,92995352,35864
client,32,8192,697151387,268859
server,32,8192,76042318,29326
client,32,8192,715605768,275976
server,32,8192,87560424,33769
client,32,8192,718836646,277223
server,32,8192,99659362,38434
client,32,8192,698950929,269553
server,32,8192,93026468,35876
client,32,8192,669216998,258086
server,32,8192,70791493,27301
client,32,8192,714628207,275599
server,32,8192,81176458,31306
client,32,8192,743519413,286741
server,32,8192,86953662,33536
client,32,8192,714755264,275649
server,32,8192,62569090,24130
client,32,8192,707595991,272887
server,32,8192,47742316,18413
client,32,8192,702996009,271114
server,32,8192,98946287,38159
client,32,8192,711765535,274496
server,32,8192,101417416,39113
client,32,8192,856994279,330503
server,32,8192,143338447,55280
client,32,8192,774972503,298872
server,32,8192,37831870,14591
client,32,8192,809184545,312065
client,32,8192,805072047,310481
server,32,8192,157968153,60921
server,32,8192,34383180,13261
client,32,8192,839667853,323821
server,32,8192,90718698,34988
client,32,8192,716863373,276461
server,32,8192,65341007,25199
client,32,8192,720755466,277962
server,32,8192,104956861,40478
client,32,8192,719394141,277437
client,32,8192,701017550,270351
server,32,8192,43951350,16951
server,32,8192,94748220,36541
client,32,8192,127300742,49093
server,32,8192,76387187,29459
client,32,8192,704142115,271556
server,32,8192,97626450,37650
client,32,8192,744141733,286982
server,32,8192,30752980,11861
client,32,8192,716259204,276228
server,32,8192,27636194,10657
client,32,8192,717148603,276572
server,32,8192,14326325,5525
client,32,8192,302120802,116515
server,32,8192,112779942,43495
client,32,8192,21711189,8372
server,32,8192,102358675,39476
client,32,8192,402143184,155089
server,32,8192,98126899,37844
client,32,8192,400099900,154300
server,32,8192,95424993,36801
client,32,8192,402677342,155294
server,32,8192,108117728,41696
client,32,8192,399347930,154010
server,32,8192,92134476,35533
client,32,8192,400429211,154427
server,32,8192,97914273,37762
client,32,8192,399436092,154044
server,32,8192,103071750,39751
client,32,8192,402521762,155234
server,32,8192,100380216,38713
client,32,8192,404152759,155863
server,32,8192,99871988,38516
client,32,8192,406281612,156684
server,32,8192,100330949,38694
client,32,8192,421546603,162571
server,32,8192,101067361,38978
client,32,8192,407891865,157306
server,32,8192,118183754,45579
client,32,8192,404303153,155921
server,32,8192,109766876,42332
client,32,8192,404492442,155995
server,32,8192,128739857,49650
client,32,8192,418637257,161449
server,32,8192,94092191,36287
client,32,8192,430546906,166042
server,32,8192,82397761,31778
client,32,8192,420594972,162204
server,32,8192,99716408,38456
client,32,8192,402501018,155227
server,32,8192,105400264,40649
client,32,8192,405669664,156449
server,32,8192,102936914,39698
client,32,8192,408000771,157347
server,32,8192,115593347,44579
client,32,8192,402143184,155088
server,32,8192,103235109,39813
client,32,8192,405164029,156253
server,32,8192,52739027,20340
client,32,8192,404671359,156063
server,32,8192,110876680,42761
client,32,8192,403312627,155539
server,32,8192,100662853,38821
client,32,8192,398914899,153844
server,32,8192,97675717,37669
client,32,8192,401033380,154660
server,32,8192,97431975,37576
client,32,8192,401349726,154782
server,32,8192,106504882,41074
client,32,8192,46100947,17779
server,32,8192,100761387,38859
client,32,8192,406120846,156622
server,32,8192,87949374,33918
client,32,8192,667064808,257256
server,32,8192,101640414,39198
client,32,8192,400888172,154605
client,32,8192,393111765,151604
server,32,8192,30249938,11656
server,32,8192,106320779,41004
client,32,8192,20705105,7986
server,32,8192,106740845,41165
client,32,8192,421383244,162509
server,32,8192,104261937,40209
client,32,8192,445472214,171798
server,32,8192,108659665,41905
client,32,8192,421437697,162530
server,32,8192,108192925,41725
client,32,8192,408649021,157597
server,32,8192,110739251,42708
client,32,8192,404562453,156021
server,32,8192,92393776,35632
client,32,8192,406597958,156807
server,32,8192,34310576,13233
client,32,8192,537230705,207185
server,32,8192,109935421,42397
client,32,8192,409043157,157750
server,32,8192,99005926,38183
client,32,8192,405527049,156393
server,32,8192,212633779,82005
client,32,8192,529910666,204364
server,32,8192,97250465,37505
client,32,8192,686771608,264856
server,32,8192,98334339,37924
client,32,8192,678746273,261763
server,32,8192,96280683,37132
client,32,8192,710541639,274024
server,32,8192,99760489,38473
client,32,8192,690155473,266162
client,32,8192,87072940,33579
server,32,8192,59405630,22909
server,32,8192,69207170,26690
client,32,8192,709284034,273540
server,32,8192,91657364,35352
client,32,8192,703703898,271387
server,32,8192,53470253,20622
client,32,8192,725944059,279963
server,32,8192,30537761,11778
client,32,8192,724090064,279248
server,32,8192,91387692,35245
client,32,8192,710085271,273847
server,32,8192,98948880,38160
client,32,8192,690827060,266420
server,32,8192,29344981,11317
client,32,8192,703493865,271305
server,32,8192,55894708,21556
client,32,8192,726493775,280175
server,32,8192,96978200,37401
client,32,8192,666911821,257198
server,32,8192,51185820,19740
client,32,8192,720379481,277818
server,32,8192,83551646,32222
client,32,8192,728132551,280808
server,32,8192,61529297,23729
client,32,8192,729193088,281217
server,32,8192,30703713,11841
client,32,8192,727035712,280384
server,32,8192,31445311,12127
client,32,8192,741452792,285945
server,32,8192,99361167,38319
client,32,8192,679809403,262171
server,32,8192,28911950,11152
client,32,8192,731674589,282173
server,32,8192,93573591,36088
client,32,8192,699588807,269799
server,32,8192,96734458,37307
client,32,8192,717558297,276729
server,32,8192,83364950,32150
client,32,8192,701354640,270481
server,32,8192,35897492,13845
client,32,8192,727064235,280396
server,32,8192,89792997,34628
client,32,8192,707118879,272703
server,32,8192,17305682,6675
client,32,8192,61236288,23617
server,32,8192,14152594,5458
client,32,8192,45538266,17563
server,32,8192,94320375,36376
client,32,8192,701323524,270468
server,32,8192,66497485,25646
client,32,8192,702358131,270867
server,32,8192,47226309,18215
client,32,8192,717516809,276714
server,32,8192,108332947,41779
client,32,8192,412922285,159245
server,32,8192,32446209,12514
client,32,8192,610210690,235331
server,32,8192,94278887,36360
client,32,8192,402169114,155099
server,32,8192,113181857,43649
client,32,8192,403740472,155705
server,32,8192,87754899,33844
client,32,8192,418930266,161562
server,32,8192,97667938,37668
client,32,8192,414216192,159745
server,32,8192,92660855,35736
client,32,8192,404660987,156060
server,32,8192,96602215,37256
client,32,8192,400927067,154620
server,32,8192,104905001,40459
client,32,8192,400081749,154294
server,32,8192,93791403,36172
client,32,8192,403491544,155609
server,32,8192,93954762,36234
client,32,8192,401038566,154662
server,32,8192,89318478,34447
client,32,8192,729836152,281465
client,32,8192,396822348,153035
server,32,8192,93692869,36133
server,32,8192,93547661,36077
client,32,8192,520186916,200613
client,32,8192,398077360,153519
server,32,8192,19509732,7524
server,32,8192,110682205,42687
client,32,8192,408615312,157584
client,32,8192,527768848,203535
server,32,8192,25416586,9803
server,32,8192,14684159,5662
client,32,8192,100636923,38811
server,32,8192,98518442,37994
client,32,8192,92938306,35843
server,32,8192,93259838,35967
client,32,8192,444367596,171374
server,32,8192,77299923,29811
client,32,8192,409792534,158038
server,32,8192,101572996,39173
client,32,8192,401785350,154951
server,32,8192,96778539,37324
client,32,8192,399016026,153883
server,32,8192,92946085,35846
client,32,8192,402003162,155036
server,32,8192,96096580,37062
client,32,8192,404749149,156094
server,32,8192,151358596,58373
client,32,8192,410471900,158303
server,32,8192,96615180,37260
client,32,8192,429001478,165446
server,32,8192,96840771,37347
client,32,8192,406027498,156587
server,32,8192,100655074,38820
client,32,8192,412546300,159101
server,32,8192,53395056,20593
client,32,8192,586546972,226205
server,32,8192,91141357,35150
client,32,8192,407199534,157040
server,32,8192,96301427,37139
client,32,8192,656290893,253101
server,32,8192,87687481,33817
client,32,8192,421974448,162737
server,32,8192,111833497,43129
client,32,8192,399532033,154082
server,32,8192,97144152,37464
client,32,8192,402661784,155288
server,32,8192,93080921,35897
client,32,8192,406810584,156888
server,32,8192,89761881,34617
client,32,8192,407598856,157193
server,32,8192,101355184,39089
client,32,8192,467416773,180261
server,32,8192,91185438,35167
client,32,8192,401246006,154744
server,32,8192,104622364,40349
client,32,8192,403823448,155737
server,32,8192,99311900,38300
client,32,8192,406792433,156881
client,32,8192,397942524,153467
server,32,8192,20642873,7961
server,32,8192,106673427,41140
client,32,8192,404321304,155929
server,32,8192,91701445,35366
client,32,8192,416721030,160710
server,32,8192,97999842,37795
client,32,8192,408501220,157541
server,32,8192,92204487,35559
client,32,8192,411887678,158847
server,32,8192,92090395,35516
client,32,8192,402153556,155092
server,32,8192,32594010,12571
client,32,8192,539063956,207892
server,32,8192,112287272,43305
client,32,8192,411262765,158606
server,32,8192,90609792,34945
client,32,8192,418017530,161211
server,32,8192,110601822,42653
client,32,8192,401240820,154741
server,32,8192,93366151,36007
client,32,8192,403794925,155726
server,32,8192,102286071,39448
client,32,8192,403240023,155511
server,32,8192,101093291,38988
client,32,8192,470440211,181428
server,32,8192,102807264,39648
client,32,8192,424938247,163879
server,32,8192,91506970,35291
client,32,8192,740348174,285520
server,32,8192,179604145,69265
client,32,8192,884620101,341157
server,32,8192,82120310,31670
client,32,8192,726973480,280347
server,32,8192,86678804,33428
client,32,8192,675134224,260378
server,32,8192,139015916,53612
client,32,8192,652095419,251484
server,32,8192,32583638,12567
client,32,8192,777549945,299865
server,32,8192,37945962,14634
client,32,8192,708547622,273254
server,32,8192,36550928,14097
client,32,8192,730375496,281672
server,32,8192,76833183,29631
client,32,8192,719899776,277633
server,32,8192,38461969,14833
client,32,8192,722459067,278619
server,32,8192,95043822,36654
client,32,8192,652585496,251672
server,32,8192,87158509,33613
client,32,8192,722137535,278496
server,32,8192,39869968,15376
client,32,8192,901777982,347774
server,32,8192,52173753,20121
client,32,8192,746340597,287829
server,32,8192,33929405,13085
client,32,8192,734568377,283289
server,32,8192,33496374,12919
client,32,8192,743208253,286621
server,32,8192,35785993,13801
client,32,8192,908073786,350202
server,32,8192,102965437,39709
client,32,8192,718678473,277161
server,32,8192,38371214,14799
client,32,8192,787351485,303645
server,32,8192,63684080,24560
client,32,8192,726607867,280219
server,32,8192,119934029,46253
client,32,8192,719627511,277528
server,32,8192,34603585,13346
client,32,8192,768080309,296213
client,32,8192,779956249,300796
server,32,8192,38529387,14859
server,32,8192,37453292,14444
client,32,8192,768015484,296188
server,32,8192,93793996,36172
client,32,8192,722956923,278812
server,32,8192,34323541,13238
client,32,8192,721261101,278157
server,32,8192,71346395,27516
client,32,8192,927671680,357761
server,32,8192,70454403,27171
client,32,8192,716145112,276184
server,32,8192,37398839,14423
client,32,8192,721038103,278072
server,32,8192,33776418,13028
client,32,8192,708472425,273226
server,32,8192,97001537,37409
client,32,8192,686714562,264834
server,32,8192,29962115,11556
client,32,8192,729672793,281401
server,32,8192,93332442,35994
client,32,8192,703937268,271476
server,32,8192,33672698,12987
client,32,8192,716186600,276200
server,32,8192,68766360,26520
client,32,8192,868144179,334804
server,32,8192,32632905,12585
client,32,8192,909945932,350924
server,32,8192,38148216,14714
client,32,8192,764328238,294768
server,32,8192,34123880,13159
client,32,8192,840155337,324009
server,32,8192,31323440,12078
client,32,8192,764559015,294856
server,32,8192,56563702,21815
client,32,8192,863953891,333187
server,32,8192,30216229,11655
client,32,8192,781084204,301229
server,32,8192,34053869,13134
client,32,8192,778667528,300296
server,32,8192,101018094,38959
client,32,8192,782805956,301893
server,32,8192,40082594,15459
client,32,8192,824078737,317810
server,32,8192,36760961,14177
client,32,8192,841226246,324421
server,32,8192,33719372,13003
client,32,8192,863253781,332917
server,32,8192,95852838,36967
client,32,8192,723636289,279073
server,32,8192,106525626,41082
client,32,8192,709400719,273583
server,32,8192,43165671,16649
client,32,8192,770696646,297223
server,32,8192,33696035,12995
client,32,8192,653264862,251934
server,32,8192,91973710,35470
client,32,8192,718447696,277073
server,32,8192,44386974,17118
client,32,8192,803218052,309764
server,32,8192,92881260,35819
client,32,8192,708783585,273346
server,32,8192,90907987,35060
client,32,8192,718100234,276939
server,32,8192,30504052,11766
client,32,8192,728866370,281092
server,32,8192,29262005,11285
client,32,8192,722041594,278458
server,32,8192,53325045,20567
client,32,8192,779440242,300595
server,32,8192,29679478,11446
client,32,8192,773546353,298321
server,32,8192,34484307,13300
client,32,8192,785448223,302911
server,32,8192,100019789,38574
client,32,8192,729989139,281523
server,32,8192,53835866,20763
client,32,8192,769231601,296658
server,32,8192,35941573,13862
client,32,8192,739692145,285266
server,32,8192,60328738,23266
client,32,8192,742951546,286522
server,32,8192,93967727,36240
client,32,8192,678658111,261728
server,32,8192,101440753,39121
client,32,8192,717809818,276826
server,32,8192,31699425,12227
client,32,8192,739020558,285006
server,32,8192,93399860,36021
client,32,8192,756590726,291783
server,32,8192,34481714,13299
client,32,8192,772252446,297822
server,32,8192,31839447,12279
client,32,8192,750647570,289490
server,32,8192,51870372,20004
client,32,8192,760959931,293468
server,32,8192,38910558,15008
client,32,8192,847838396,326972
server,32,8192,32181723,12411
client,32,8192,865711945,333865
server,32,8192,32298408,12456
client,32,8192,749574068,289076
server,32,8192,38423074,14819
client,32,8192,740641183,285631
server,32,8192,32656242,12594
client,32,8192,737622931,284467
server,32,8192,35244056,13593
client,32,8192,744621438,287167
server,32,8192,25175437,9710
client,32,8192,726203359,280063
server,32,8192,35793772,13805
client,32,8192,743101940,286581
server,32,8192,87246671,33648
client,32,8192,734324635,283195
server,32,8192,59138551,22808
client,32,8192,734099044,283109
server,32,8192,41067934,15838
client,32,8192,727510231,280567
server,32,8192,53711402,20714
client,32,8192,734869165,283405
server,32,8192,36701322,14154
client,32,8192,749791880,289160
server,32,8192,42284051,16308
client,32,8192,739152801,285057
server,32,8192,95730967,36918
client,32,8192,743747597,286829
server,32,8192,31969097,12330
client,32,8192,743770934,286838
server,32,8192,34372808,13257
client,32,8192,736917635,284195
server,32,8192,32726253,12621
client,32,8192,743794271,286847
server,32,8192,58150618,22427
client,32,8192,743034522,286555
server,32,8192,93853635,36195
client,32,8192,761110325,293525
server,32,8192,33960521,13098
client,32,8192,741649860,286021
server,32,8192,96431077,37190
client,32,8192,739689552,285264
server,32,8192,36605381,14118
client,32,8192,729530178,281347
server,32,8192,95357575,36775
client,32,8192,724663117,279470
server,32,8192,30955234,11938
client,32,8192,737244353,284321
server,32,8192,98928136,38152
client,32,8192,726192987,280060
server,32,8192,33382282,12875
client,32,8192,731205256,281992
server,32,8192,36745403,14171
client,32,8192,725798851,279907
server,32,8192,33543048,12936
client,32,8192,739793272,285305
server,32,8192,45717183,17632
client,32,8192,736845031,284167
server,32,8192,89183642,34395
client,32,8192,688078480,265360
server,32,8192,99646397,38429
client,32,8192,721253322,278155
server,32,8192,97151931,37467
client,32,8192,729618340,281380
server,32,8192,54805648,21137
client,32,8192,741107923,285811
server,32,8192,96677412,37286
client,32,8192,739015372,285004
server,32,8192,29420178,11348
client,32,8192,736080096,283872
server,32,8192,94027366,36263
client,32,8192,721764143,278351
server,32,8192,105952573,40861
client,32,8192,728565582,280974
server,32,8192,32871461,12679
client,32,8192,736736125,284125
server,32,8192,99519340,38380
client,32,8192,746688059,287964
server,32,8192,94299631,36368
client,32,8192,728446304,280928
server,32,8192,70423287,27158
client,32,8192,737511432,284424
server,32,8192,64174157,24749
client,32,8192,738507144,284809
server,32,8192,104329355,40235
client,32,8192,713238359,275064
server,32,8192,127464101,49159
client,32,8192,738934989,284974
server,32,8192,66383393,25601
client,32,8192,770266208,297056
server,32,8192,96970421,37398
client,32,8192,737000611,284228
server,32,8192,95466481,36817
client,32,8192,733321144,282808
server,32,8192,96068057,37049
client,32,8192,706475815,272455
server,32,8192,40531183,15631
client,32,8192,738704212,284885
server,32,8192,36504254,14079
client,32,8192,755701327,291439
server,32,8192,33545641,12938
