endpoint,min_input,max_input,time
client,32,8192,93275
server,32,8192,93891
client,32,8192,94425
server,32,8192,93330
client,32,8192,93902
server,32,8192,93770
client,32,8192,94329
server,32,8192,93719
client,32,8192,94280
server,32,8192,92990
client,32,8192,93544
server,32,8192,93670
client,32,8192,94266
server,32,8192,93965
client,32,8192,94505
server,32,8192,97991
client,32,8192,98522
server,32,8192,94755
client,32,8192,95290
server,32,8192,93569
client,32,8192,94194
server,32,8192,93781
client,32,8192,94372
server,32,8192,93885
client,32,8192,94424
server,32,8192,92828
client,32,8192,93361
server,32,8192,94314
client,32,8192,94886
server,32,8192,93696
client,32,8192,94275
server,32,8192,93904
client,32,8192,94467
server,32,8192,94307
client,32,8192,94837
server,32,8192,94329
client,32,8192,94901
server,32,8192,92503
client,32,8192,93112
server,32,8192,93716
client,32,8192,94257
server,32,8192,93397
client,32,8192,93986
server,32,8192,343391
client,32,8192,343995
server,32,8192,93023
client,32,8192,93585
server,32,8192,94167
client,32,8192,94704
server,32,8192,100234
client,32,8192,100768
server,32,8192,92999
client,32,8192,93509
server,32,8192,92889
client,32,8192,93407
server,32,8192,93097
client,32,8192,93632
server,32,8192,93687
client,32,8192,94291
server,32,8192,93351
client,32,8192,93881
server,32,8192,93533
client,32,8192,94079
server,32,8192,93400
client,32,8192,93965
server,32,8192,92604
client,32,8192,93174
server,32,8192,94628
client,32,8192,95160
server,32,8192,93618
client,32,8192,94117
server,32,8192,93669
client,32,8192,94234
server,32,8192,93450
client,32,8192,94004
server,32,8192,93671
client,32,8192,94225
server,32,8192,93792
client,32,8192,94346
server,32,8192,93717
client,32,8192,94279
server,32,8192,93440
client,32,8192,94008
server,32,8192,93748
client,32,8192,94284
server,32,8192,92636
client,32,8192,93123
server,32,8192,97665
client,32,8192,98233
server,32,8192,93790
client,32,8192,94336
server,32,8192,93337
client,32,8192,93849
server,32,8192,93785
client,32,8192,94317
server,32,8192,94008
client,32,8192,94556
server,32,8192,94073
client,32,8192,94636
server,32,8192,93468
client,32,8192,94009
server,32,8192,93680
client,32,8192,94226
server,32,8192,93556
client,32,8192,94111
server,32,8192,93033
client,32,8192,93566
server,32,8192,93795
client,32,8192,94339
server,32,8192,93753
client,32,8192,94287
server,32,8192,93756
client,32,8192,94333
server,32,8192,92883
client,32,8192,93509
server,32,8192,93545
client,32,8192,94074
server,32,8192,92822
client,32,8192,93357
server,32,8192,92767
client,32,8192,93366
server,32,8192,92892
client,32,8192,93512
server,32,8192,93844
client,32,8192,94369
server,32,8192,101015
client,32,8192,101561
server,32,8192,94076
client,32,8192,94652
server,32,8192,93013
client,32,8192,93569
server,32,8192,93534
client,32,8192,94116
server,32,8192,92806
client,32,8192,93369
server,32,8192,93726
client,32,8192,94319
server,32,8192,93033
client,32,8192,93606
server,32,8192,93863
client,32,8192,94413
server,32,8192,93784
client,32,8192,94321
server,32,8192,92894
client,32,8192,93501
server,32,8192,94110
client,32,8192,94706
server,32,8192,93495
client,32,8192,94028
server,32,8192,93374
client,32,8192,93906
server,32,8192,93801
client,32,8192,94363
server,32,8192,93700
client,32,8192,94279
server,32,8192,93803
client,32,8192,94356
server,32,8192,93384
client,32,8192,93967
server,32,8192,93906
client,32,8192,94460
server,32,8192,93747
client,32,8192,94338
server,32,8192,407371
client,32,8192,407951
server,32,8192,93067
client,32,8192,93622
server,32,8192,353492
client,32,8192,354094
server,32,8192,92879
client,32,8192,93436
server,32,8192,93793
client,32,8192,94333
server,32,8192,93251
client,32,8192,93808
server,32,8192,92673
client,32,8192,93244
server,32,8192,93931
client,32,8192,94506
server,32,8192,93716
client,32,8192,94276
server,32,8192,93278
client,32,8192,93824
server,32,8192,92994
client,32,8192,93531
server,32,8192,93845
client,32,8192,94405
server,32,8192,93229
client,32,8192,93819
server,32,8192,407716
client,32,8192,408330
server,32,8192,93346
client,32,8192,93908
server,32,8192,93271
client,32,8192,93790
server,32,8192,93889
client,32,8192,94443
server,32,8192,92960
client,32,8192,93533
server,32,8192,92534
client,32,8192,93110
server,32,8192,93923
client,32,8192,94500
server,32,8192,94112
client,32,8192,94696
server,32,8192,93709
client,32,8192,94270
server,32,8192,93360
client,32,8192,93896
server,32,8192,93697
client,32,8192,94272
server,32,8192,400226
client,32,8192,400825
server,32,8192,93144
client,32,8192,93711
server,32,8192,94281
client,32,8192,94953
server,32,8192,99525
client,32,8192,100089
server,32,8192,93979
client,32,8192,94562
server,32,8192,93459
client,32,8192,94005
server,32,8192,92798
client,32,8192,93356
server,32,8192,93834
client,32,8192,94396
server,32,8192,94091
client,32,8192,94688
server,32,8192,93721
client,32,8192,94292
server,32,8192,94012
client,32,8192,94530
server,32,8192,93734
client,32,8192,94276
server,32,8192,93566
client,32,8192,94154
server,32,8192,93990
client,32,8192,94530
server,32,8192,93778
client,32,8192,94325
server,32,8192,93816
client,32,8192,94398
server,32,8192,92941
client,32,8192,93533
server,32,8192,93560
client,32,8192,94143
server,32,8192,93661
client,32,8192,94181
server,32,8192,92973
client,32,8192,93497
server,32,8192,93683
client,32,8192,94236
server,32,8192,95374
client,32,8192,96048
server,32,8192,97763
client,32,8192,98346
server,32,8192,96581
client,32,8192,97154
server,32,8192,93048
client,32,8192,93646
server,32,8192,92909
client,32,8192,93468
server,32,8192,93772
client,32,8192,94314
server,32,8192,93185
client,32,8192,93712
server,32,8192,353147
client,32,8192,353737
server,32,8192,93161
client,32,8192,93738
server,32,8192,94792
client,32,8192,95333
server,32,8192,94387
client,32,8192,94965
server,32,8192,93001
client,32,8192,93613
server,32,8192,93643
client,32,8192,94231
server,32,8192,93648
client,32,8192,94205
server,32,8192,94604
client,32,8192,95167
server,32,8192,93806
client,32,8192,94392
server,32,8192,93755
client,32,8192,94311
server,32,8192,103019
client,32,8192,103570
server,32,8192,94453
client,32,8192,95030
server,32,8192,96689
client,32,8192,97296
server,32,8192,93087
client,32,8192,93660
server,32,8192,93603
client,32,8192,94174
server,32,8192,93066
client,32,8192,93597
server,32,8192,93613
client,32,8192,94187
server,32,8192,94886
client,32,8192,95476
server,32,8192,92985
client,32,8192,93532
server,32,8192,93549
client,32,8192,94089
server,32,8192,94033
client,32,8192,94586
server,32,8192,93553
client,32,8192,94111
server,32,8192,94432
client,32,8192,94995
server,32,8192,92769
client,32,8192,93371
server,32,8192,93716
client,32,8192,94268
server,32,8192,93449
client,32,8192,94005
server,32,8192,92793
client,32,8192,93396
server,32,8192,95106
client,32,8192,95669
server,32,8192,93680
client,32,8192,94244
server,32,8192,101758
client,32,8192,102271
server,32,8192,95043
client,32,8192,95622
server,32,8192,93708
client,32,8192,94262
server,32,8192,93695
client,32,8192,94220
server,32,8192,93067
client,32,8192,93589
server,32,8192,93676
client,32,8192,94262
server,32,8192,93640
client,32,8192,94199
server,32,8192,93723
client,32,8192,94273
server,32,8192,94535
client,32,8192,95089
server,32,8192,94178
client,32,8192,94753
server,32,8192,93198
client,32,8192,93826
server,32,8192,93759
client,32,8192,94299
server,32,8192,94019
client,32,8192,94579
server,32,8192,93583
client,32,8192,94186
server,32,8192,93526
client,32,8192,94109
server,32,8192,93670
client,32,8192,94228
server,32,8192,93036
client,32,8192,93582
server,32,8192,93828
client,32,8192,94406
server,32,8192,93711
client,32,8192,94262
server,32,8192,96952
client,32,8192,97491
server,32,8192,93791
client,32,8192,94360
server,32,8192,92938
client,32,8192,93516
server,32,8192,93840
client,32,8192,94431
server,32,8192,93533
client,32,8192,94102
server,32,8192,93743
client,32,8192,94298
server,32,8192,93529
client,32,8192,94128
server,32,8192,92805
client,32,8192,93412
server,32,8192,93969
client,32,8192,94499
server,32,8192,94124
client,32,8192,94691
server,32,8192,92963
client,32,8192,93564
server,32,8192,93557
client,32,8192,94135
server,32,8192,93184
client,32,8192,93732
server,32,8192,93179
client,32,8192,93716
server,32,8192,94117
client,32,8192,94712
server,32,8192,93448
client,32,8192,94018
server,32,8192,92621
client,32,8192,93153
server,32,8192,93033
client,32,8192,93579
server,32,8192,93588
client,32,8192,94147
server,32,8192,101016
client,32,8192,101627
server,32,8192,93474
client,32,8192,93998
server,32,8192,93849
client,32,8192,94412
server,32,8192,94077
client,32,8192,94637
server,32,8192,93583
client,32,8192,94166
server,32,8192,94269
client,32,8192,94808
server,32,8192,93488
client,32,8192,94028
server,32,8192,93130
client,32,8192,93688
server,32,8192,94160
client,32,8192,94713
server,32,8192,93367
client,32,8192,93912
server,32,8192,93465
client,32,8192,94032
server,32,8192,92959
client,32,8192,93517
server,32,8192,92885
client,32,8192,93463
server,32,8192,92999
client,32,8192,93565
server,32,8192,93721
client,32,8192,94255
server,32,8192,94245
client,32,8192,94828
server,32,8192,93507
client,32,8192,94106
server,32,8192,352888
client,32,8192,353473
server,32,8192,93871
client,32,8192,94468
server,32,8192,93661
client,32,8192,94184
server,32,8192,94052
client,32,8192,94615
server,32,8192,93499
client,32,8192,94075
server,32,8192,92820
client,32,8192,93418
server,32,8192,93837
client,32,8192,94371
server,32,8192,93888
client,32,8192,94440
server,32,8192,93695
client,32,8192,94280
server,32,8192,93682
client,32,8192,94260
server,32,8192,93419
client,32,8192,93955
server,32,8192,93738
client,32,8192,94273
server,32,8192,92903
client,32,8192,93490
server,32,8192,93633
client,32,8192,94226
server,32,8192,92710
client,32,8192,93259
server,32,8192,93993
client,32,8192,94536
server,32,8192,93701
client,32,8192,94258
server,32,8192,92957
client,32,8192,93570
server,32,8192,101149
client,32,8192,101703
server,32,8192,93778
client,32,8192,94333
server,32,8192,93906
client,32,8192,94499
server,32,8192,94132
client,32,8192,94696
server,32,8192,93547
client,32,8192,94090
server,32,8192,92896
client,32,8192,93453
server,32,8192,93566
client,32,8192,94162
server,32,8192,92838
client,32,8192,93413
server,32,8192,94056
client,32,8192,94637
server,32,8192,93964
client,32,8192,94528
server,32,8192,93835
client,32,8192,94410
server,32,8192,93576
client,32,8192,94151
server,32,8192,93684
client,32,8192,94233
server,32,8192,93633
client,32,8192,94169
server,32,8192,93796
client,32,8192,94390
server,32,8192,93176
client,32,8192,93765
server,32,8192,93583
client,32,8192,94141
server,32,8192,93141
client,32,8192,93713
server,32,8192,94252
client,32,8192,94854
server,32,8192,98251
client,32,8192,98842
server,32,8192,93869
client,32,8192,94410
server,32,8192,92693
client,32,8192,93288
server,32,8192,94084
client,32,8192,94723
server,32,8192,93643
client,32,8192,94260
server,32,8192,93649
client,32,8192,94233
server,32,8192,93682
client,32,8192,94245
server,32,8192,341280
client,32,8192,341897
server,32,8192,92904
client,32,8192,93489
server,32,8192,93521
client,32,8192,94074
server,32,8192,93571
client,32,8192,94119
server,32,8192,93117
client,32,8192,93720
server,32,8192,93663
client,32,8192,94246
server,32,8192,93474
client,32,8192,94020
server,32,8192,93152
client,32,8192,93692
server,32,8192,92706
client,32,8192,93312
server,32,8192,95376
client,32,8192,95951
server,32,8192,97723
client,32,8192,98258
server,32,8192,94266
client,32,8192,94821
server,32,8192,93050
client,32,8192,93676
server,32,8192,93469
client,32,8192,94060
server,32,8192,94105
client,32,8192,94647
server,32,8192,93852
client,32,8192,94403
server,32,8192,93155
client,32,8192,93735
server,32,8192,92778
client,32,8192,93376
server,32,8192,93456
client,32,8192,94015
server,32,8192,93526
client,32,8192,94083
server,32,8192,93447
client,32,8192,94012
server,32,8192,92937
client,32,8192,93489
server,32,8192,92991
client,32,8192,93580
server,32,8192,93570
client,32,8192,94132
server,32,8192,93902
client,32,8192,94482
server,32,8192,93898
client,32,8192,94452
server,32,8192,348291
client,32,8192,348858
server,32,8192,94165
client,32,8192,94755
server,32,8192,93551
client,32,8192,94085
server,32,8192,93577
client,32,8192,94143
server,32,8192,93156
client,32,8192,93708
server,32,8192,93846
client,32,8192,94411
server,32,8192,399078
client,32,8192,399653
server,32,8192,94470
client,32,8192,95049
server,32,8192,93948
client,32,8192,94527
server,32,8192,93482
client,32,8192,94069
server,32,8192,93778
client,32,8192,94343
server,32,8192,92880
client,32,8192,93441
server,32,8192,93930
client,32,8192,94508
server,32,8192,94328
client,32,8192,94919
server,32,8192,93458
client,32,8192,94052
server,32,8192,93573
client,32,8192,94103
server,32,8192,102423
client,32,8192,103026
server,32,8192,93746
client,32,8192,94321
server,32,8192,93181
client,32,8192,93738
server,32,8192,92814
client,32,8192,93367
server,32,8192,345074
client,32,8192,345688
server,32,8192,93219
client,32,8192,93862
server,32,8192,93481
client,32,8192,94038
server,32,8192,93530
client,32,8192,94077
server,32,8192,93198
client,32,8192,93831
server,32,8192,93468
client,32,8192,94068
server,32,8192,93771
client,32,8192,94308
server,32,8192,93418
client,32,8192,93977
server,32,8192,93347
client,32,8192,93913
server,32,8192,93555
client,32,8192,94144
server,32,8192,93496
client,32,8192,94022
server,32,8192,93802
client,32,8192,94376
server,32,8192,408550
client,32,8192,409214
server,32,8192,93738
client,32,8192,94371
server,32,8192,93540
client,32,8192,94097
server,32,8192,93817
client,32,8192,94391
server,32,8192,92723
client,32,8192,93358
server,32,8192,93587
client,32,8192,94165
server,32,8192,94368
client,32,8192,94962
server,32,8192,93775
client,32,8192,94338
server,32,8192,93967
client,32,8192,94563
server,32,8192,93863
client,32,8192,94429
server,32,8192,92900
client,32,8192,93448
server,32,8192,93662
client,32,8192,94224
server,32,8192,93653
client,32,8192,94277
server,32,8192,93461
client,32,8192,94026
server,32,8192,93618
client,32,8192,94187
server,32,8192,93306
client,32,8192,93852
server,32,8192,98890
client,32,8192,99491
server,32,8192,94966
client,32,8192,95549
server,32,8192,93523
client,32,8192,94094
server,32,8192,93041
client,32,8192,93597
server,32,8192,93998
client,32,8192,94562
server,32,8192,94685
client,32,8192,95282
server,32,8192,93966
client,32,8192,94548
server,32,8192,93977
client,32,8192,94538
server,32,8192,93661
client,32,8192,94247
server,32,8192,92784
client,32,8192,93389
server,32,8192,93556
client,32,8192,94219
server,32,8192,93925
client,32,8192,94528
server,32,8192,93450
client,32,8192,94014
server,32,8192,92803
client,32,8192,93355
server,32,8192,93542
client,32,8192,94127
server,32,8192,94069
client,32,8192,94663
server,32,8192,93443
client,32,8192,94009
server,32,8192,92864
client,32,8192,93453
server,32,8192,93590
client,32,8192,94174
server,32,8192,97883
client,32,8192,98431
server,32,8192,95348
client,32,8192,95908
server,32,8192,93689
client,32,8192,94249
server,32,8192,93033
client,32,8192,93633
server,32,8192,92883
client,32,8192,93488
server,32,8192,92912
client,32,8192,93477
server,32,8192,93715
client,32,8192,94300
server,32,8192,93632
client,32,8192,94255
server,32,8192,93327
client,32,8192,93911
server,32,8192,92812
client,32,8192,93357
server,32,8192,93029
client,32,8192,93586
server,32,8192,94204
client,32,8192,94789
server,32,8192,93375
client,32,8192,93971
server,32,8192,93763
client,32,8192,94323
server,32,8192,93348
client,32,8192,93922
server,32,8192,93113
client,32,8192,93679
server,32,8192,94504
client,32,8192,95117
server,32,8192,92568
client,32,8192,93133
server,32,8192,93630
client,32,8192,94183
server,32,8192,114705
client,32,8192,115323
server,32,8192,94708
client,32,8192,95283
server,32,8192,93657
client,32,8192,94206
server,32,8192,93416
client,32,8192,93987
server,32,8192,351352
client,32,8192,352000
server,32,8192,92999
client,32,8192,93625
server,32,8192,93701
client,32,8192,94252
server,32,8192,93507
client,32,8192,94073
server,32,8192,93302
client,32,8192,93912
server,32,8192,93753
client,32,8192,94367
server,32,8192,357001
client,32,8192,357579
server,32,8192,94366
client,32,8192,94926
server,32,8192,93812
client,32,8192,94408
server,32,8192,96847
client,32,8192,97580
server,32,8192,95686
client,32,8192,96209
server,32,8192,92940
client,32,8192,93528
server,32,8192,93416
client,32,8192,94002
server,32,8192,93542
client,32,8192,94137
server,32,8192,93387
client,32,8192,93969
server,32,8192,93386
client,32,8192,93962
server,32,8192,93482
client,32,8192,94076
server,32,8192,93648
client,32,8192,94226
server,32,8192,93033
client,32,8192,93622
server,32,8192,93033
client,32,8192,93597
server,32,8192,93720
client,32,8192,94292
server,32,8192,93518
client,32,8192,94091
server,32,8192,93949
client,32,8192,94489
server,32,8192,94183
client,32,8192,94759
server,32,8192,93511
client,32,8192,94111
server,32,8192,93623
client,32,8192,94212
server,32,8192,93443
client,32,8192,94022
server,32,8192,93922
client,32,8192,94496
server,32,8192,96737
client,32,8192,97356
server,32,8192,94659
client,32,8192,95269
server,32,8192,93683
client,32,8192,94256
server,32,8192,93430
client,32,8192,93994
server,32,8192,396760
client,32,8192,397326
server,32,8192,93113
client,32,8192,93683
server,32,8192,93603
client,32,8192,94168
server,32,8192,93793
client,32,8192,94381
server,32,8192,93339
client,32,8192,93915
server,32,8192,93456
client,32,8192,94031
server,32,8192,93716
client,32,8192,94310
server,32,8192,93493
client,32,8192,94112
server,32,8192,93127
client,32,8192,93693
server,32,8192,93464
client,32,8192,94032
server,32,8192,92788
client,32,8192,93371
server,32,8192,93509
client,32,8192,94082
server,32,8192,97553
client,32,8192,98114
server,32,8192,94865
client,32,8192,95381
server,32,8192,93670
client,32,8192,94259
server,32,8192,93614
client,32,8192,94220
server,32,8192,93443
client,32,8192,94003
server,32,8192,94379
client,32,8192,94932
server,32,8192,93159
client,32,8192,93743
server,32,8192,93422
client,32,8192,94028
server,32,8192,94067
client,32,8192,94686
server,32,8192,93623
client,32,8192,94184
server,32,8192,93474
client,32,8192,94067
server,32,8192,93490
client,32,8192,94002
server,32,8192,93397
client,32,8192,93971
server,32,8192,93719
client,32,8192,94294
server,32,8192,94285
client,32,8192,94870
server,32,8192,93657
client,32,8192,94257
server,32,8192,93430
client,32,8192,94007
server,32,8192,93200
client,32,8192,93743
server,32,8192,93415
client,32,8192,94014
server,32,8192,99123
client,32,8192,99684
server,32,8192,94165
client,32,8192,94716
server,32,8192,93484
client,32,8192,94048
server,32,8192,93621
client,32,8192,94211
server,32,8192,93321
client,32,8192,93949
server,32,8192,93421
client,32,8192,93974
server,32,8192,94167
client,32,8192,94754
server,32,8192,93491
client,32,8192,94086
server,32,8192,93925
client,32,8192,94539
server,32,8192,93475
client,32,8192,94039
server,32,8192,93013
client,32,8192,93579
server,32,8192,94284
client,32,8192,94869
server,32,8192,92834
client,32,8192,93431
server,32,8192,93117
client,32,8192,93683
server,32,8192,94228
client,32,8192,94783
server,32,8192,92685
client,32,8192,93297
server,32,8192,94129
client,32,8192,94706
server,32,8192,93283
client,32,8192,93859
server,32,8192,397383
client,32,8192,397976
server,32,8192,92916
client,32,8192,93518
server,32,8192,93779
client,32,8192,94375
server,32,8192,93009
client,32,8192,93547
server,32,8192,93491
client,32,8192,94061
server,32,8192,93547
client,32,8192,94143
server,32,8192,92969
client,32,8192,93585
server,32,8192,93360
client,32,8192,93920
server,32,8192,93040
client,32,8192,93620
server,32,8192,93467
client,32,8192,94035
server,32,8192,94314
client,32,8192,94915
server,32,8192,92769
client,32,8192,93332
server,32,8192,94052
client,32,8192,94613
server,32,8192,92658
client,32,8192,93262
server,32,8192,93314
client,32,8192,93964
server,32,8192,93850
client,32,8192,94459
server,32,8192,97747
client,32,8192,98319
server,32,8192,95725
client,32,8192,96249
server,32,8192,93704
client,32,8192,94254
server,32,8192,93550
client,32,8192,94130
server,32,8192,93599
client,32,8192,94173
server,32,8192,93291
client,32,8192,93858
server,32,8192,93573
client,32,8192,94154
server,32,8192,93256
client,32,8192,93840
server,32,8192,93492
client,32,8192,94110
server,32,8192,95359
client,32,8192,95915
server,32,8192,93940
client,32,8192,94524
server,32,8192,92728
client,32,8192,93363
server,32,8192,93454
client,32,8192,94035
server,32,8192,92795
client,32,8192,93376
server,32,8192,94304
client,32,8192,94876
server,32,8192,93724
client,32,8192,94328
server,32,8192,93460
client,32,8192,94063
server,32,8192,93157
client,32,8192,93720
server,32,8192,98311
client,32,8192,98884
server,32,8192,100338
client,32,8192,100940
server,32,8192,95688
client,32,8192,96268
server,32,8192,93748
client,32,8192,94317
server,32,8192,92843
client,32,8192,93408
server,32,8192,92743
client,32,8192,93350
server,32,8192,395870
client,32,8192,396489
server,32,8192,351459
client,32,8192,352049
server,32,8192,93235
client,32,8192,93814
server,32,8192,92927
client,32,8192,93571
server,32,8192,94260
client,32,8192,94868
server,32,8192,93970
client,32,8192,94522
server,32,8192,93495
client,32,8192,94051
server,32,8192,92995
client,32,8192,93555
server,32,8192,99083
client,32,8192,99635
server,32,8192,97919
client,32,8192,98507
server,32,8192,93539
client,32,8192,94135
server,32,8192,93844
client,32,8192,94428
server,32,8192,92720
client,32,8192,93284
server,32,8192,93382
client,32,8192,94003
server,32,8192,94483
client,32,8192,95081
server,32,8192,93139
client,32,8192,93693
server,32,8192,93667
client,32,8192,94231
server,32,8192,93291
client,32,8192,93901
server,32,8192,92953
client,32,8192,93547
server,32,8192,94440
client,32,8192,95024
server,32,8192,93611
client,32,8192,94188
server,32,8192,93499
client,32,8192,94113
server,32,8192,93399
client,32,8192,93984
server,32,8192,93099
client,32,8192,93651
server,32,8192,93799
client,32,8192,94388
server,32,8192,92841
client,32,8192,93423
server,32,8192,93677
client,32,8192,94253
server,32,8192,98891
client,32,8192,99477
server,32,8192,95413
client,32,8192,95916
server,32,8192,93535
client,32,8192,94150
server,32,8192,92913
client,32,8192,93471
server,32,8192,93504
client,32,8192,94062
server,32,8192,93688
client,32,8192,94265
server,32,8192,93832
client,32,8192,94426
server,32,8192,93368
client,32,8192,93970
server,32,8192,93591
client,32,8192,94135
server,32,8192,93433
client,32,8192,94021
server,32,8192,93285
client,32,8192,93859
server,32,8192,93769
client,32,8192,94354
server,32,8192,343262
client,32,8192,343850
server,32,8192,93527
client,32,8192,94124
server,32,8192,93858
client,32,8192,94446
server,32,8192,93632
client,32,8192,94204
server,32,8192,95237
client,32,8192,95842
server,32,8192,96144
client,32,8192,96729
server,32,8192,93725
client,32,8192,94255
server,32,8192,92664
client,32,8192,93210
server,32,8192,93293
client,32,8192,93889
server,32,8192,93626
client,32,8192,94204
server,32,8192,92784
client,32,8192,93341
server,32,8192,93952
client,32,8192,94540
server,32,8192,92988
