endpoint,min_input,max_input,time
server,32,8192,101062
client,32,8192,101668
server,32,8192,100671
client,32,8192,101254
server,32,8192,103517
client,32,8192,104302
server,32,8192,98262
client,32,8192,98869
server,32,8192,96807
client,32,8192,97394
server,32,8192,97953
client,32,8192,98543
server,32,8192,100225
client,32,8192,100881
server,32,8192,100272
client,32,8192,100879
server,32,8192,100016
client,32,8192,100541
server,32,8192,98424
client,32,8192,98988
server,32,8192,100001
client,32,8192,100567
server,32,8192,111482
client,32,8192,112063
server,32,8192,99200
client,32,8192,99821
server,32,8192,99015
client,32,8192,100200
server,32,8192,99512
client,32,8192,100123
server,32,8192,97912
client,32,8192,98494
server,32,8192,99908
client,32,8192,100456
server,32,8192,99990
client,32,8192,100765
server,32,8192,102741
client,32,8192,103350
server,32,8192,99476
client,32,8192,100068
server,32,8192,99499
client,32,8192,100071
server,32,8192,98933
client,32,8192,99543
server,32,8192,100259
client,32,8192,100891
server,32,8192,99358
client,32,8192,100039
server,32,8192,98198
client,32,8192,98727
server,32,8192,99332
client,32,8192,99937
server,32,8192,98868
client,32,8192,99444
server,32,8192,99956
client,32,8192,100514
server,32,8192,114707
client,32,8192,115283
server,32,8192,99212
client,32,8192,99860
server,32,8192,97775
client,32,8192,98678
server,32,8192,97765
client,32,8192,98319
server,32,8192,98796
client,32,8192,99348
server,32,8192,99305
client,32,8192,99958
server,32,8192,99396
client,32,8192,100036
server,32,8192,102116
client,32,8192,102752
server,32,8192,101961
client,32,8192,102561
server,32,8192,103804
client,32,8192,104377
server,32,8192,98325
client,32,8192,98919
server,32,8192,96723
client,32,8192,97387
server,32,8192,98901
client,32,8192,99530
server,32,8192,99549
client,32,8192,100111
server,32,8192,99722
client,32,8192,100418
server,32,8192,99754
client,32,8192,100373
server,32,8192,98953
client,32,8192,99550
server,32,8192,106045
client,32,8192,106768
server,32,8192,100842
client,32,8192,101439
server,32,8192,98494
client,32,8192,99059
server,32,8192,100780
client,32,8192,101353
server,32,8192,100091
client,32,8192,100702
server,32,8192,96827
client,32,8192,97400
server,32,8192,97373
client,32,8192,98210
server,32,8192,97954
client,32,8192,98620
server,32,8192,130758
client,32,8192,131731
server,32,8192,99722
client,32,8192,100260
server,32,8192,97693
client,32,8192,98269
server,32,8192,99396
client,32,8192,100027
server,32,8192,100578
client,32,8192,101261
server,32,8192,98925
client,32,8192,99524
server,32,8192,340341
client,32,8192,340906
server,32,8192,119198
client,32,8192,119764
server,32,8192,102901
client,32,8192,103491
server,32,8192,99793
client,32,8192,100407
server,32,8192,100676
client,32,8192,101264
server,32,8192,99802
client,32,8192,100342
server,32,8192,98657
client,32,8192,99203
server,32,8192,108480
client,32,8192,109108
server,32,8192,100299
client,32,8192,101004
server,32,8192,100361
client,32,8192,101066
server,32,8192,104596
client,32,8192,105152
server,32,8192,98332
client,32,8192,98967
server,32,8192,98098
client,32,8192,98726
server,32,8192,98713
client,32,8192,99283
server,32,8192,98733
client,32,8192,99315
server,32,8192,99899
client,32,8192,100516
server,32,8192,100000
client,32,8192,100625
server,32,8192,100025
client,32,8192,100631
server,32,8192,101767
client,32,8192,102383
server,32,8192,101417
client,32,8192,102214
server,32,8192,100026
client,32,8192,100735
server,32,8192,99382
client,32,8192,100008
server,32,8192,98300
client,32,8192,98873
server,32,8192,101419
client,32,8192,101999
server,32,8192,105593
client,32,8192,106274
server,32,8192,103842
client,32,8192,104639
server,32,8192,104810
client,32,8192,105374
server,32,8192,105725
client,32,8192,106307
server,32,8192,100585
client,32,8192,101283
server,32,8192,101733
client,32,8192,102501
server,32,8192,103367
client,32,8192,104236
server,32,8192,101148
client,32,8192,101874
server,32,8192,100419
client,32,8192,101454
server,32,8192,100191
client,32,8192,100733
server,32,8192,102867
client,32,8192,103500
server,32,8192,101229
client,32,8192,101792
server,32,8192,94465
client,32,8192,95014
server,32,8192,92784
client,32,8192,93342
server,32,8192,97904
client,32,8192,98590
server,32,8192,93510
client,32,8192,94331
server,32,8192,96842
client,32,8192,97439
server,32,8192,91795
client,32,8192,92397
server,32,8192,115437
client,32,8192,116003
server,32,8192,93913
client,32,8192,94483
server,32,8192,94337
client,32,8192,94953
server,32,8192,98176
client,32,8192,98764
server,32,8192,95739
client,32,8192,96320
server,32,8192,94406
client,32,8192,94990
server,32,8192,92618
client,32,8192,93216
server,32,8192,94020
client,32,8192,94603
server,32,8192,92656
client,32,8192,93589
server,32,8192,93168
client,32,8192,93743
server,32,8192,95597
client,32,8192,96213
server,32,8192,94126
client,32,8192,94810
server,32,8192,98514
client,32,8192,99102
server,32,8192,106261
client,32,8192,106843
server,32,8192,99005
client,32,8192,99561
server,32,8192,99883
client,32,8192,100418
server,32,8192,108034
client,32,8192,108631
server,32,8192,109674
client,32,8192,110302
server,32,8192,92601
client,32,8192,93264
server,32,8192,103101
client,32,8192,103906
server,32,8192,105160
client,32,8192,105734
server,32,8192,106537
client,32,8192,107532
server,32,8192,106848
client,32,8192,107421
server,32,8192,95461
client,32,8192,96063
server,32,8192,91402
client,32,8192,91958
server,32,8192,94456
client,32,8192,95016
server,32,8192,97700
client,32,8192,98275
server,32,8192,107747
client,32,8192,108295
server,32,8192,93699
client,32,8192,94232
server,32,8192,107713
client,32,8192,108567
server,32,8192,118937
client,32,8192,119710
server,32,8192,107656
client,32,8192,108320
server,32,8192,109995
client,32,8192,110511
server,32,8192,91350
client,32,8192,91913
server,32,8192,91162
client,32,8192,91778
server,32,8192,94156
client,32,8192,94778
