endpoint,keylen,time
client,224,39437
server,224,49626
client,224,39433
server,224,49538
client,224,39405
server,224,49597
client,224,39130
server,224,49304
client,224,39763
server,224,49950
client,224,39353
server,224,49535
client,224,39885
server,224,50008
client,224,39258
server,224,49346
server,224,49690
client,224,39594
client,224,38970
server,224,49154
client,224,39727
server,224,50149
client,224,39298
server,224,49705
client,224,39399
server,224,49856
client,224,38980
server,224,49071
client,224,39772
server,224,49833
client,224,39184
server,224,49386
client,224,39794
server,224,49888
client,224,47467
server,224,57405
client,224,39973
server,224,50400
client,224,39678
server,224,49773
client,224,39897
server,224,50017
client,224,39656
server,224,49767
client,224,39632
server,224,49775
client,224,39042
server,224,49186
client,224,326172
server,224,335833
client,224,39017
server,224,49042
client,224,39797
server,224,49937
client,224,39453
server,224,49524
client,224,39350
server,224,49466
client,224,39584
server,224,49964
client,224,337311
server,224,346963
client,224,39128
server,224,49304
client,224,39699
server,224,49795
client,224,39565
server,224,49687
client,224,39900
server,224,50258
client,224,39748
server,224,50014
client,224,40680
server,224,51080
client,224,38962
server,224,49047
client,224,39733
server,224,49874
client,224,39789
server,224,50025
client,224,39719
server,224,49848
client,224,39553
server,224,49669
client,224,39475
server,224,49599
client,224,39821
server,224,50227
client,224,40658
server,224,50920
client,224,39650
server,224,49837
client,224,40239
server,224,50599
client,224,39342
server,224,49432
client,224,39349
server,224,49437
client,224,39090
server,224,49107
client,224,39420
server,224,49634
client,224,39380
server,224,49553
client,224,39746
server,224,49804
client,224,39462
server,224,49537
client,224,39951
server,224,50127
client,224,39476
server,224,49571
client,224,39105
server,224,49182
client,224,38946
server,224,48988
client,224,39554
server,224,49735
server,224,49772
client,224,39636
client,224,40337
server,224,50525
client,224,40322
server,224,50669
client,224,39378
server,224,49789
client,224,39040
server,224,49182
client,224,40222
server,224,50456
client,224,39443
server,224,49510
client,224,39864
server,224,50051
client,224,39477
server,224,49904
client,224,39752
server,224,49818
client,224,39649
server,224,49851
client,224,39843
server,224,49911
client,224,39604
server,224,49676
client,224,39874
server,224,50079
client,224,39454
server,224,49712
client,224,39610
server,224,49740
client,224,39288
server,224,49495
client,224,39561
server,224,50306
client,224,39640
server,224,49812
client,224,39782
server,224,49851
client,224,39432
server,224,49573
client,224,39797
server,224,49844
client,224,39664
server,224,49793
client,224,39559
server,224,49959
client,224,39238
server,224,49441
server,224,49543
client,224,39382
client,224,39814
server,224,50181
client,224,39939
server,224,50144
client,224,39594
server,224,50014
client,224,39875
server,224,49985
client,224,39468
server,224,49793
client,224,39331
server,224,49527
client,224,39636
server,224,49921
client,224,39617
server,224,49757
client,224,39135
server,224,49194
client,224,40675
server,224,50770
client,224,39661
server,224,50097
client,224,39159
server,224,49285
client,224,39411
server,224,49615
client,224,39955
server,224,50317
client,224,39030
server,224,49170
server,224,49906
client,224,39622
client,224,39127
server,224,49203
server,224,50447
client,224,39896
client,224,39486
server,224,49699
client,224,40014
server,224,50197
client,224,39413
server,224,49453
client,224,39574
server,224,49627
client,224,39209
server,224,49270
client,224,39661
server,224,50086
client,224,39116
server,224,49316
server,224,50029
client,224,39908
client,224,39797
server,224,50030
client,224,39737
server,224,49936
client,224,39336
server,224,49512
client,224,39583
server,224,49722
client,224,44541
server,224,54544
client,224,39699
server,224,49900
client,224,39626
server,224,50008
client,224,39414
server,224,49625
client,224,40151
server,224,50343
client,224,39922
server,224,50097
client,224,39524
server,224,49673
client,224,39364
server,224,49554
client,224,39084
server,224,49256
client,224,39406
server,224,49596
client,224,39191
server,224,49311
client,224,39819
server,224,49911
client,224,39527
server,224,49652
client,224,42841
server,224,53510
client,224,39143
server,224,49741
client,224,39376
server,224,49602
client,224,39546
server,224,49855
client,224,39882
server,224,50008
client,224,39591
server,224,49815
server,224,49797
client,224,39506
client,224,39420
server,224,49885
server,224,51557
client,224,40842
client,224,39646
server,224,49970
client,224,39985
server,224,50772
client,224,39229
server,224,49489
client,224,39748
server,224,49837
client,224,39409
server,224,49499
client,224,39344
server,224,49601
client,224,39313
server,224,49883
server,224,50693
client,224,40075
client,224,39586
server,224,49983
client,224,39738
server,224,50270
client,224,39336
server,224,49635
client,224,40979
server,224,51126
client,224,39568
server,224,50167
client,224,40014
server,224,50212
client,224,39552
server,224,49707
server,224,50491
client,224,40167
client,224,39680
server,224,49959
client,224,39422
server,224,49627
client,224,39087
server,224,49379
client,224,39975
server,224,50132
client,224,39506
server,224,49677
client,224,39473
server,224,49512
client,224,39464
server,224,49569
client,224,39694
server,224,49802
server,224,50856
client,224,40688
client,224,40012
server,224,50173
client,224,39684
server,224,49800
client,224,40049
server,224,50180
client,224,39729
server,224,49914
client,224,40105
server,224,50253
client,224,39320
server,224,49423
client,224,39641
server,224,49799
server,224,50491
client,224,40292
server,224,49602
client,224,39373
client,224,39507
server,224,49886
client,224,39226
server,224,49399
client,224,39561
server,224,49713
server,224,49906
client,224,39767
client,224,39272
server,224,49311
server,224,50228
client,224,39845
client,224,40008
server,224,50204
client,224,40086
server,224,50180
client,224,39634
server,224,49879
client,224,39917
server,224,49989
client,224,326217
server,224,335822
client,224,39258
server,224,49345
client,224,39274
server,224,49307
client,224,39581
server,224,49635
server,224,49816
client,224,39565
client,224,39761
server,224,49847
server,224,49648
client,224,39449
client,224,39474
server,224,49721
client,224,39964
server,224,50176
client,224,39944
server,224,50149
client,224,39170
server,224,49216
client,224,39273
server,224,49348
client,224,39568
server,224,49659
server,224,50231
client,224,39817
client,224,39205
server,224,49596
client,224,39467
server,224,49556
client,224,39685
server,224,50132
client,224,40087
server,224,50270
client,224,39564
server,224,49732
server,224,50570
client,224,40248
client,224,39442
server,224,49988
server,224,49470
client,224,39354
client,224,39134
server,224,49132
client,224,39140
server,224,49204
client,224,39488
server,224,49633
client,224,40518
server,224,50987
client,224,39503
server,224,49585
client,224,39443
server,224,49529
client,224,41035
server,224,51142
client,224,39735
server,224,49815
client,224,39569
server,224,49671
server,224,50011
client,224,39936
client,224,43408
server,224,53443
client,224,39986
server,224,50451
client,224,39688
server,224,49886
client,224,39948
server,224,50202
client,224,39128
server,224,49505
client,224,322891
server,224,332665
client,224,39004
server,224,49325
client,224,39476
server,224,49684
client,224,39171
server,224,49577
server,224,49689
client,224,39455
client,224,39754
server,224,49850
client,224,39899
server,224,50087
server,224,49386
client,224,39163
client,224,39978
server,224,50516
client,224,39367
server,224,49526
client,224,39568
server,224,49633
client,224,39550
server,224,49907
server,224,49459
client,224,39263
client,224,39078
server,224,49383
client,224,39844
server,224,49954
client,224,39759
server,224,49962
client,224,39303
server,224,49500
client,224,39872
server,224,50017
client,224,40303
server,224,50412
client,224,39091
server,224,49169
server,224,50158
client,224,39784
server,224,49115
client,224,38892
client,224,39677
server,224,49823
client,224,334113
server,224,343700
client,224,39256
server,224,49680
server,224,49227
client,224,39129
client,224,39212
server,224,49277
client,224,39586
server,224,49984
client,224,39573
server,224,49957
client,224,39782
server,224,50234
client,224,39666
server,224,49834
client,224,39117
server,224,49204
client,224,39867
server,224,49942
client,224,39276
server,224,49396
client,224,39804
server,224,49929
client,224,39810
server,224,50198
client,224,39711
server,224,50010
server,224,49983
client,224,39615
client,224,39333
server,224,49381
client,224,39065
server,224,49110
client,224,39118
server,224,49234
server,224,49618
client,224,39492
client,224,39469
server,224,49608
client,224,39029
server,224,49088
client,224,39563
server,224,49703
client,224,39742
server,224,49969
client,224,39512
server,224,49656
server,224,49742
client,224,39575
client,224,39291
server,224,49393
client,224,39508
server,224,49616
client,224,39330
server,224,49371
client,224,39039
server,224,49064
client,224,39833
server,224,50078
client,224,39245
server,224,49972
client,224,39837
server,224,49982
client,224,38913
server,224,49038
client,224,39570
server,224,49683
client,224,39084
server,224,49141
client,224,39518
server,224,49637
client,224,39381
server,224,49944
server,224,49031
client,224,39180
client,224,41135
server,224,51263
client,224,39737
server,224,49786
client,224,39525
server,224,49649
client,224,39423
server,224,49529
client,224,39077
server,224,49149
client,224,39270
server,224,49387
client,224,39403
server,224,49538
client,224,39394
server,224,49524
client,224,39844
server,224,49956
client,224,40013
server,224,50498
server,224,49455
client,224,39280
client,224,39696
server,224,50247
client,224,39240
server,224,49353
client,224,39849
server,224,50108
client,224,39477
server,224,49587
client,224,39542
server,224,49662
client,224,39581
server,224,50090
client,224,39491
server,224,49617
client,224,39344
server,224,49426
client,224,39582
server,224,49774
client,224,39384
server,224,49468
client,224,39775
server,224,50100
client,224,38976
server,224,49090
client,224,39415
server,224,49797
client,224,39969
server,224,50339
client,224,39254
server,224,49329
client,224,39555
server,224,49630
server,224,49335
client,224,39213
client,224,39476
server,224,49646
server,224,50239
client,224,39857
server,224,49401
client,224,39021
client,224,39423
server,224,49653
client,224,39532
server,224,49573
client,224,40420
server,224,50573
client,224,39741
server,224,49899
client,224,39443
server,224,49524
server,224,49673
client,224,39547
client,224,39203
server,224,49290
client,224,39525
server,224,49630
client,224,39836
server,224,49956
client,224,39635
server,224,49758
server,224,50171
client,224,40008
client,224,39325
server,224,49691
client,224,39518
server,224,49596
server,224,49452
client,224,39288
client,384,105257
server,384,131305
client,384,105239
server,384,131723
client,384,104725
server,384,131189
client,384,105390
server,384,131567
client,384,104421
server,384,130540
client,384,105412
server,384,131529
client,384,105613
server,384,131811
client,384,105035
server,384,131335
client,384,104733
server,384,131456
client,384,105139
server,384,131420
server,384,132233
client,384,106103
server,384,131584
client,384,105298
client,384,106042
server,384,132111
client,384,105999
server,384,132298
client,384,106593
server,384,132648
server,384,131397
client,384,104892
client,384,105077
server,384,131133
client,384,105910
server,384,132169
client,384,104624
server,384,130754
client,384,105946
server,384,132125
client,384,105528
server,384,131834
client,384,105294
server,384,131317
client,384,105891
server,384,132150
client,384,104821
server,384,131008
client,384,106445
server,384,132608
client,384,105293
server,384,131392
client,384,106160
server,384,132185
client,384,105535
server,384,131557
client,384,105470
server,384,131488
client,384,106473
server,384,133170
client,384,105534
server,384,131520
client,384,104969
server,384,131260
client,384,105441
server,384,131458
client,384,105365
server,384,131463
client,384,105756
server,384,132003
client,384,106132
server,384,132207
client,384,105153
server,384,131317
client,384,105180
server,384,131257
client,384,104927
server,384,130850
client,384,104991
server,384,131040
client,384,105890
server,384,132155
client,384,105929
server,384,131986
client,384,105547
server,384,131905
client,384,104871
server,384,130861
client,384,105611
server,384,131774
client,384,104932
server,384,131027
client,384,105959
server,384,132155
client,384,105093
server,384,131676
client,384,105891
server,384,131952
client,384,105105
server,384,131407
client,384,105261
server,384,131311
client,384,105038
server,384,131027
client,384,105981
server,384,131915
client,384,105668
server,384,131750
client,384,106514
server,384,133081
client,384,106286
server,384,132573
client,384,104950
server,384,130995
client,384,105739
server,384,131762
client,384,105403
server,384,131470
client,384,105531
server,384,131691
client,384,105306
server,384,131416
server,384,132225
client,384,105574
client,384,105679
server,384,131697
client,384,104732
server,384,130763
client,384,105540
server,384,131562
client,384,105715
server,384,131771
client,384,105308
server,384,131481
client,384,104337
server,384,130562
client,384,106373
server,384,132696
client,384,105519
server,384,131565
client,384,104679
server,384,130733
client,384,105072
server,384,131517
client,384,106376
server,384,132354
client,384,105700
server,384,131710
client,384,105411
server,384,131363
client,384,106530
server,384,132708
client,384,105852
server,384,131778
client,384,104582
server,384,130573
client,384,104869
server,384,131144
client,384,106085
server,384,132161
client,384,105764
server,384,131856
client,384,105973
server,384,132027
client,384,107655
server,384,134092
client,384,105430
server,384,131488
client,384,105393
server,384,131422
client,384,105467
server,384,131535
client,384,106718
server,384,132786
client,384,105619
server,384,131761
client,384,108169
server,384,134417
client,384,105717
server,384,132129
client,384,106243
server,384,132765
client,384,105131
server,384,131128
client,384,106378
server,384,132399
client,384,107021
server,384,133021
client,384,105353
server,384,131507
client,384,104679
server,384,130736
client,384,106080
server,384,132016
client,384,106524
server,384,132492
client,384,104972
server,384,130968
client,384,104826
server,384,130839
client,384,107345
server,384,133464
client,384,106417
server,384,132455
client,384,105724
server,384,131754
client,384,105008
server,384,131372
client,384,105947
server,384,132121
client,384,105017
server,384,131067
client,384,104747
server,384,130731
client,384,105414
server,384,131650
client,384,105566
server,384,131670
client,384,105356
server,384,131538
client,384,105224
server,384,131382
client,384,106989
server,384,133075
client,384,104652
server,384,130727
client,384,105343
server,384,131459
client,384,105166
server,384,131298
client,384,105392
server,384,131338
client,384,104723
server,384,130836
client,384,107038
server,384,133065
client,384,106129
server,384,132354
client,384,104700
server,384,130814
client,384,104694
server,384,130745
server,384,132446
client,384,106281
client,384,106188
server,384,132287
client,384,105185
server,384,131333
client,384,104909
server,384,130972
client,384,105882
server,384,131958
client,384,105452
server,384,131553
client,384,105327
server,384,131285
client,384,106030
server,384,132364
client,384,105053
server,384,131280
client,384,104800
server,384,131000
client,384,105326
server,384,131618
client,384,105651
server,384,131771
client,384,106011
server,384,132028
client,384,105490
server,384,131591
client,384,105322
server,384,131688
client,384,105253
server,384,131285
client,384,105679
server,384,131634
client,384,105200
server,384,131165
client,384,105582
server,384,131662
client,384,105543
server,384,131755
client,384,105966
server,384,131990
client,384,106026
server,384,132275
client,384,105156
server,384,131208
client,384,105806
server,384,131893
client,384,104886
server,384,130864
client,384,105621
server,384,131628
client,384,105116
server,384,131523
client,384,105633
server,384,131663
client,384,105483
server,384,131987
client,384,105600
server,384,131831
client,384,106547
server,384,132752
client,384,105254
server,384,131344
client,384,106123
server,384,132234
client,384,105078
server,384,131248
client,384,105938
server,384,131935
client,384,106620
server,384,132726
client,384,104775
server,384,130719
client,384,105684
server,384,132087
client,384,104781
server,384,130845
server,384,132158
client,384,106166
client,384,105491
server,384,131438
client,384,106042
server,384,132115
client,384,104593
server,384,130992
client,384,104890
server,384,131006
client,384,106376
server,384,132500
client,384,105215
server,384,131348
client,384,105364
server,384,131414
client,384,105375
server,384,131490
client,384,105954
server,384,132343
client,384,104594
server,384,131274
client,384,104909
server,384,130933
client,384,105250
server,384,131330
client,384,105327
server,384,131575
client,384,106567
server,384,132699
client,384,105481
server,384,131623
client,384,105163
server,384,131553
client,384,105250
server,384,131786
client,384,105957
server,384,131965
client,384,104869
server,384,130850
client,384,105648
server,384,131634
server,384,131461
client,384,105356
client,384,105171
server,384,131184
client,384,104879
server,384,130867
client,384,105642
server,384,131914
client,384,104960
server,384,130980
client,384,105414
server,384,131518
client,384,106280
server,384,132829
client,384,105150
server,384,131227
client,384,104735
server,384,130817
client,384,105654
server,384,131673
client,384,105940
server,384,132000
client,384,106592
server,384,132824
client,384,104947
server,384,131017
client,384,106198
server,384,132548
client,384,106963
server,384,133156
client,384,105139
server,384,131218
client,384,105115
server,384,131172
client,384,105560
server,384,131861
client,384,105243
server,384,131277
client,384,104944
server,384,131074
client,384,105538
server,384,131581
client,384,106851
server,384,132874
client,384,104663
server,384,130713
client,384,104559
server,384,130523
client,384,105482
server,384,131990
client,384,105080
server,384,131087
client,384,105477
server,384,131553
client,384,104997
server,384,131049
client,384,107606
server,384,133515
client,384,104838
server,384,130902
client,384,105511
server,384,131661
server,384,132356
client,384,106189
client,384,105652
server,384,131704
client,384,105064
server,384,131155
client,384,104900
server,384,131177
client,384,106518
server,384,133113
client,384,105589
server,384,131732
client,384,105139
server,384,131287
client,384,107012
server,384,132992
client,384,106670
server,384,132752
client,384,105143
server,384,131224
client,384,105589
server,384,131730
client,384,105314
server,384,131401
client,384,105392
server,384,131367
client,384,105855
server,384,131873
client,384,105391
server,384,131628
client,384,107123
server,384,133191
client,384,363745
server,384,389881
client,384,106322
server,384,132326
client,384,105039
server,384,131149
client,384,105897
server,384,132007
client,384,106263
server,384,132342
client,384,106072
server,384,132081
client,384,104782
server,384,130784
client,384,106063
server,384,132219
client,384,106589
server,384,132054
client,384,105748
server,384,131884
client,384,105679
server,384,131893
client,384,105631
server,384,131796
client,384,105965
server,384,131982
client,384,104971
server,384,131010
client,384,105728
server,384,131726
client,384,105321
server,384,131699
client,384,104977
server,384,130961
client,384,105243
server,384,131401
client,384,105360
server,384,131368
client,384,107803
server,384,134196
client,384,105385
server,384,131541
client,384,106142
server,384,132224
client,384,105031
server,384,131166
client,384,106777
server,384,132844
client,384,105169
server,384,131206
client,384,105236
server,384,131274
client,384,105372
server,384,131751
client,384,105993
server,384,132085
client,384,106302
server,384,132703
client,384,105282
server,384,131648
client,384,105703
server,384,131966
client,384,106196
server,384,132411
client,384,106263
server,384,132335
client,384,105331
server,384,131644
client,384,105912
server,384,132020
client,384,105280
server,384,131703
client,384,105048
server,384,131104
client,384,105646
server,384,131803
client,384,105734
server,384,131697
client,384,105125
server,384,131191
client,384,105056
server,384,131199
client,384,106411
server,384,132782
client,384,105016
server,384,131719
client,384,105165
server,384,131641
client,384,105440
server,384,131931
client,384,105871
server,384,132048
client,384,106665
server,384,132913
client,384,106371
server,384,132611
client,384,108390
server,384,134573
client,384,107061
server,384,133276
client,384,105177
server,384,131608
client,384,105503
server,384,132715
client,384,105839
server,384,133237
client,384,106082
server,384,134019
client,384,106901
server,384,133957
client,384,105362
server,384,132576
client,384,105569
server,384,131983
client,384,104858
server,384,130829
client,384,115309
server,384,141513
client,384,105565
server,384,131751
client,384,105326
server,384,131354
client,384,105581
server,384,131701
client,384,104965
server,384,131449
client,384,105749
server,384,131960
client,384,105026
server,384,131611
client,384,104978
server,384,131158
client,384,105582
server,384,131737
client,384,108708
server,384,134735
client,384,105816
server,384,132022
client,384,105634
server,384,131974
client,384,105680
server,384,131682
client,384,105073
server,384,131490
client,384,105674
server,384,131776
client,384,106945
server,384,133142
client,384,105899
server,384,132103
client,384,105335
server,384,131442
client,384,105241
server,384,131679
client,384,106458
server,384,132521
client,384,105488
server,384,131607
client,384,104912
server,384,131004
client,384,107019
server,384,133090
server,384,131072
client,384,105096
client,384,104959
server,384,130936
client,384,105633
server,384,131669
client,384,106400
server,384,132426
client,384,105592
server,384,131876
client,384,105230
server,384,131367
client,384,105945
server,384,132499
client,384,105187
server,384,131209
client,384,105063
server,384,131106
client,384,105105
server,384,131153
client,384,106120
server,384,132157
client,384,105697
server,384,131689
client,384,105665
server,384,131729
client,384,106527
server,384,132613
client,384,105676
server,384,131786
client,384,106467
server,384,132570
client,384,105655
server,384,131701
client,384,109168
server,384,135157
client,384,106625
server,384,132673
client,384,380829
server,384,406104
client,384,105443
server,384,131508
client,384,105578
server,384,131579
client,384,106703
server,384,133136
client,384,106335
server,384,132484
client,384,105766
server,384,131819
client,384,105979
server,384,132077
client,384,106494
server,384,132519
client,384,105061
server,384,131191
client,384,104887
server,384,131030
client,384,105822
server,384,131833
client,384,105640
server,384,131671
client,384,104957
server,384,130961
client,384,105215
server,384,131306
client,384,104720
server,384,131136
server,384,130875
client,384,104811
client,384,105964
server,384,132304
client,384,105351
server,384,131536
client,384,105229
server,384,131422
client,384,104743
server,384,130783
client,384,105575
server,384,131655
client,384,105827
server,384,131830
client,384,105388
server,384,131394
client,384,106580
server,384,132623
client,384,106234
server,384,132215
client,384,106085
server,384,132244
client,384,104965
server,384,131090
client,384,105871
server,384,131939
client,384,105735
server,384,131859
client,384,105445
server,384,131514
client,384,106476
server,384,132464
client,384,106407
server,384,132508
client,384,106420
server,384,132730
client,384,104988
server,384,131128
client,384,106356
server,384,132412
client,384,104582
server,384,130673
client,384,106694
server,384,132769
client,384,106266
server,384,132540
client,384,105579
server,384,131631
client,384,104849
server,384,131317
client,384,105282
server,384,131411
client,384,105985
server,384,132133
client,384,104896
server,384,130897
client,384,106027
server,384,132289
client,384,105668
server,384,131665
client,384,105718
server,384,131677
client,384,105761
server,384,131765
client,384,105736
server,384,131878
client,384,106199
server,384,132244
client,384,106113
server,384,132295
client,384,106379
server,384,132836
client,384,106532
server,384,132783
client,384,105631
server,384,131727
client,384,105644
server,384,131705
client,384,106920
server,384,133084
client,384,114324
server,384,140395
client,384,105635
server,384,131729
client,384,105825
server,384,132110
client,384,106676
server,384,132820
client,384,105305
server,384,131586
client,384,105618
server,384,131810
client,384,106497
server,384,132659
client,384,107494
server,384,133598
client,384,106167
server,384,132111
client,384,106834
server,384,132829
client,384,108035
server,384,133995
client,384,105940
server,384,131956
client,384,105207
server,384,131207
client,384,105416
server,384,131655
client,384,105950
server,384,131919
client,384,105043
server,384,131272
client,384,105186
server,384,131220
client,384,108584
server,384,135141
client,384,105074
server,384,131073
client,384,105665
server,384,131747
client,384,104831
server,384,130948
client,384,106211
server,384,132275
client,384,105688
server,384,131811
client,384,104869
server,384,131047
client,384,107322
server,384,133473
client,384,105854
server,384,132056
client,384,104661
server,384,130821
client,384,105173
server,384,131385
client,384,106513
server,384,132552
client,384,104909
server,384,130990
client,384,104716
server,384,130692
client,384,105741
server,384,132140
client,384,105316
server,384,131361
client,384,105861
server,384,131842
client,384,105112
server,384,131155
client,384,106455
server,384,132479
client,384,104728
server,384,130770
client,384,104896
server,384,131210
client,384,106022
server,384,132178
client,384,105490
server,384,131560
client,384,104885
server,384,130892
client,384,104512
server,384,130708
client,384,106704
server,384,132141
client,384,105740
server,384,131777
client,384,105831
server,384,131861
server,384,131870
client,384,105752
client,384,105725
server,384,131831
client,384,105498
server,384,131655
client,384,105018
server,384,131161
client,384,105578
server,384,131864
client,384,105550
server,384,131586
client,384,106864
server,384,132967
client,384,105536
server,384,131552
client,384,105881
server,384,131886
client,384,104777
server,384,130790
client,384,105066
server,384,131029
client,384,104875
server,384,130916
server,384,132074
client,384,105939
client,384,105376
server,384,131474
client,384,106397
server,384,132441
client,384,105349
server,384,131663
client,384,104936
server,384,131002
client,384,104952
server,384,130986
client,384,106018
server,384,132165
client,384,105423
server,384,131432
client,384,105212
server,384,131356
client,384,105572
server,384,131662
client,384,105092
server,384,131377
client,384,105487
server,384,131629
client,384,105239
server,384,131388
client,384,105617
server,384,131670
client,384,106088
server,384,132714
client,384,104688
server,384,130687
client,384,105833
server,384,131755
client,384,105789
server,384,131810
client,384,105828
server,384,131804
client,384,105324
server,384,131874
client,384,105281
server,384,131370
client,384,105282
server,384,131677
server,384,131101
client,384,104895
server,384,131320
client,384,105221
client,384,105620
server,384,131644
client,384,106002
server,384,132141
client,384,104872
server,384,131051
client,384,105051
server,384,131086
server,384,130962
client,384,104884
server,384,131059
client,384,105057
client,384,105576
server,384,131624
client,384,105160
server,384,131275
client,384,107213
server,384,133363
client,384,104993
server,384,131149
client,384,106159
server,384,132410
client,384,105330
server,384,131412
client,384,105600
server,384,131682
client,384,105677
server,384,131639
client,384,105030
server,384,131152
client,384,108178
server,384,134559
client,384,104894
server,384,131142
client,384,105314
server,384,131342
client,384,106173
server,384,132178
client,384,105572
server,384,131596
client,384,105659
server,384,131808
client,384,105021
server,384,131059
client,384,105468
server,384,131713
client,384,105262
server,384,131345
client,384,105954
server,384,132086
client,384,105727
server,384,131773
client,384,105655
server,384,131668
client,384,105334
server,384,131350
server,384,131293
client,384,105240
client,384,105607
server,384,131701
client,384,105981
server,384,132142
client,384,105395
server,384,131804
server,384,130863
client,384,104799
client,384,105808
server,384,131917
