endpoint,keylen,time
client,256,87228
server,256,88427
client,256,87999
server,256,89208
client,256,87404
server,256,88621
client,256,89152
server,256,90359
client,256,88348
server,256,89534
client,256,87521
server,256,88714
client,256,88405
server,256,89639
client,256,87490
server,256,88674
client,256,87505
server,256,88691
client,256,96278
server,256,97474
client,256,87360
server,256,88583
client,256,88274
server,256,89466
client,256,89217
server,256,90426
client,256,87681
server,256,88889
client,256,87772
server,256,88961
client,256,87247
server,256,88406
client,256,87683
server,256,88884
client,256,86995
server,256,88213
client,256,88353
server,256,89571
client,256,87297
server,256,88468
client,256,88459
server,256,89679
client,256,87499
server,256,88703
client,256,88090
server,256,89332
client,256,88133
server,256,89339
client,256,87013
server,256,88230
client,256,88909
server,256,90068
client,256,88770
server,256,90009
client,256,87709
server,256,88908
client,256,86827
server,256,88003
client,256,87993
server,256,89178
client,256,88175
server,256,89386
client,256,87960
server,256,89131
client,256,88442
server,256,89632
client,256,87768
server,256,88982
client,256,88733
server,256,89927
client,256,87964
server,256,89190
client,256,88633
server,256,89842
client,256,88078
server,256,89298
client,256,87199
server,256,88408
client,256,87882
server,256,89093
client,256,88906
server,256,90133
client,256,87963
server,256,89160
client,256,88786
server,256,89986
client,256,88056
server,256,89278
client,256,87926
server,256,89156
client,256,87631
server,256,88852
client,256,87939
server,256,89151
client,256,88485
server,256,89719
client,256,87259
server,256,88478
client,256,88131
server,256,89331
client,256,88696
server,256,89891
client,256,87608
server,256,88801
client,256,88150
server,256,89371
client,256,87376
server,256,88553
client,256,87979
server,256,89168
client,256,87041
server,256,88215
client,256,87067
server,256,88286
client,256,87114
server,256,88317
client,256,88523
server,256,89697
client,256,87009
server,256,88229
client,256,87965
server,256,89166
client,256,88456
server,256,89673
client,256,87199
server,256,88400
client,256,87285
server,256,88467
client,256,87752
server,256,88943
client,256,87317
server,256,88541
client,256,87719
server,256,88937
client,256,88657
server,256,89944
client,256,89363
server,256,90548
client,256,88034
server,256,89232
client,256,89176
server,256,90339
client,256,88473
server,256,89681
client,256,88735
server,256,89909
client,256,90448
server,256,91645
client,256,88579
server,256,89763
client,256,87890
server,256,89089
client,256,87367
server,256,88591
client,384,773954
server,384,780222
client,384,698066
server,384,704312
client,384,698390
server,384,704713
client,384,700599
server,384,706839
client,384,697523
server,384,703763
client,384,701373
server,384,707755
client,384,698038
server,384,704292
client,384,699684
server,384,705946
client,384,699064
server,384,705362
client,384,699561
server,384,705844
client,384,698460
server,384,704705
client,384,704242
server,384,710631
client,384,696779
server,384,703040
client,384,695731
server,384,702081
client,384,699170
server,384,705454
client,384,698826
server,384,705081
client,384,699743
server,384,706461
client,384,699563
server,384,705885
client,384,700140
server,384,706440
client,384,700125
server,384,706458
client,384,699056
server,384,705320
client,384,699258
server,384,705520
client,384,698976
server,384,705332
client,384,697179
server,384,703438
server,384,783867
client,384,777581
client,384,700191
server,384,706579
client,384,702195
server,384,708496
client,384,698191
server,384,704522
client,384,706890
server,384,713273
client,384,696085
server,384,702426
client,384,698137
server,384,704402
client,384,699742
server,384,705996
client,384,698494
server,384,704731
client,384,696632
server,384,702925
client,384,705118
server,384,711513
client,384,700069
server,384,706373
client,384,696858
server,384,703195
client,384,701123
server,384,707356
client,384,697434
server,384,703691
server,384,706347
client,384,699594
client,384,699367
server,384,705649
client,384,698774
server,384,705020
client,384,698827
server,384,705148
client,384,696310
server,384,702553
client,384,697992
server,384,704230
client,384,701455
server,384,707726
client,384,702563
server,384,708822
client,384,697505
server,384,703764
client,384,699844
server,384,706099
client,384,697072
server,384,703334
client,384,698052
server,384,704309
client,384,698500
server,384,704740
client,384,697721
server,384,703959
client,384,702479
server,384,708721
client,384,699281
server,384,705399
server,384,707117
client,384,700850
client,384,698572
server,384,704813
client,384,700437
server,384,706740
client,384,698135
server,384,704420
client,384,700158
server,384,706398
client,384,697112
server,384,703370
client,384,698476
server,384,704731
client,384,699997
server,384,706273
client,384,701970
server,384,708247
server,384,706010
client,384,699144
client,384,699173
server,384,705495
client,384,700326
server,384,706584
client,384,699669
server,384,705911
client,384,699438
server,384,705793
client,384,697605
server,384,703909
client,384,700156
server,384,706414
client,384,699724
server,384,705983
client,384,697179
server,384,703454
client,384,699434
server,384,705720
client,384,698910
server,384,705217
client,384,698684
server,384,704922
client,384,701157
server,384,707421
client,384,697982
server,384,704297
client,384,699699
server,384,706062
client,384,698353
server,384,704686
client,384,754555
server,384,760871
client,384,700229
server,384,706479
client,384,699105
server,384,705378
client,384,700492
server,384,706727
client,384,698569
server,384,704831
client,384,698002
server,384,704310
client,384,697163
server,384,703424
client,384,698495
server,384,704732
client,384,698826
server,384,705118
client,384,701157
server,384,707397
client,384,699319
server,384,705724
client,384,697401
server,384,703718
client,384,699942
server,384,706242
client,384,699191
server,384,705490
client,384,701330
server,384,707628
client,384,698475
server,384,704733
client,384,700032
server,384,706400
client,384,695646
server,384,701953
