endpoint,time
server,83229
client,72950
server,83339
client,73165
server,83516
server,82922
client,72587
client,73228
server,83593
client,73241
server,83582
client,72749
server,83114
client,73741
server,84084
client,72661
server,83015
client,72821
server,83099
client,72560
server,82884
client,73956
server,84832
client,73173
server,83521
client,73811
server,84186
client,72381
server,82707
client,73501
server,83899
client,73407
server,83826
client,73014
server,83341
client,73179
server,83554
client,72824
server,83195
client,73704
server,84070
client,73053
server,83376
client,72945
server,83282
client,72953
server,83271
client,73457
server,83784
client,72689
server,83048
client,72736
server,83062
client,72997
server,83603
client,73228
server,83564
client,72781
server,83100
client,72970
server,83345
client,72789
server,83144
client,72752
server,83210
client,73466
server,83779
client,72583
server,82923
client,73227
server,83525
client,73035
server,83391
client,72763
server,83061
client,73028
server,83482
server,83003
client,72639
client,73164
server,83446
client,73076
server,83434
server,83192
client,72810
client,73345
server,83916
client,73242
server,83617
client,73008
server,83376
server,83771
client,73389
server,83243
client,72889
client,72256
server,82556
client,73356
server,83683
client,72703
server,83011
client,72919
server,83192
client,72833
server,83193
client,75687
server,86277
client,74328
server,84896
client,72626
server,82988
client,72753
server,83171
client,72610
server,82926
client,72776
server,83077
client,72692
server,83027
client,73650
server,84010
client,72631
server,82928
client,72633
server,83034
client,77251
server,87950
server,84413
client,74002
client,73626
server,84046
client,72946
server,83217
client,72892
server,83189
client,73500
server,83848
client,73063
server,83476
client,73488
server,83856
client,72693
server,83006
client,73059
server,83426
client,73837
server,84190
server,85594
client,75254
client,73068
server,83513
client,73181
server,83471
client,72989
server,83325
client,73780
server,84134
server,84067
client,73663
server,83512
client,73234
client,73427
server,83809
client,73258
server,83682
client,73075
server,83448
client,72815
server,83068
client,73093
server,83499
client,73211
server,83649
client,72771
server,83175
client,73289
server,83674
server,83234
client,72810
server,83315
client,72967
client,74509
server,84960
client,73185
server,83548
server,83698
client,73353
client,72696
server,83011
client,73201
server,83578
client,72666
server,83043
client,73658
server,83994
client,73169
server,83490
client,72700
server,83020
client,72377
server,82665
client,73591
server,83890
client,72929
server,83271
server,83326
client,72935
client,73309
server,83632
server,83483
client,72919
client,73109
server,83554
client,74178
server,84744
client,73415
server,83780
client,73063
server,83452
client,72986
server,83307
client,73456
server,83762
client,73632
server,83999
client,73309
server,83694
client,73174
server,83591
server,83655
client,73260
client,73556
server,83897
client,73426
server,83726
client,74025
server,84378
client,72794
server,83106
client,73379
server,83780
client,73382
server,83723
client,331129
server,341256
client,72844
server,83162
client,72826
server,83206
client,72777
server,83059
client,73159
server,83495
client,72443
server,82757
client,73016
server,83327
client,72313
server,82654
server,82848
client,72536
client,73992
server,84300
client,73591
server,83950
client,72597
server,83045
client,73102
server,83485
client,72732
server,83001
client,72721
server,83070
client,72781
server,83097
client,72670
server,82987
client,72638
server,83043
client,73252
server,83588
server,83665
client,72976
client,73151
server,83460
client,73244
server,83598
client,73882
server,84263
client,73861
server,84240
client,73099
server,83455
server,83672
client,73322
client,73238
server,83338
client,72729
server,83054
client,72473
server,82782
client,73220
server,83543
client,73681
server,83995
client,72569
server,82877
client,73947
server,84375
server,84083
client,73774
client,72802
server,83088
client,72661
server,83290
server,83496
client,73125
client,72754
server,83141
server,83541
client,73230
client,72930
server,83231
client,73495
server,83789
client,78588
server,88892
client,72818
server,83540
client,75485
server,85898
client,72850
server,83176
client,73142
server,83513
server,83629
client,73326
client,72806
server,83100
server,83720
client,73166
client,73062
server,83405
client,73260
server,83638
client,73293
server,83678
client,74384
server,84770
client,73201
server,83784
client,73178
server,83467
client,72919
server,83218
client,73419
server,83919
client,74225
server,84574
client,73120
server,83476
server,82986
client,72627
client,72853
server,83241
client,73092
server,83443
client,325897
server,336036
client,72452
server,82849
client,73173
server,83535
client,73394
server,83656
client,73922
server,84275
client,73328
server,83681
client,73078
server,83491
client,73184
server,83546
server,84058
client,73697
client,73511
server,83840
server,83988
client,73660
client,73257
server,83588
client,73466
server,83848
client,73776
server,84392
client,73267
server,83620
client,73400
server,83740
client,73329
server,83672
client,73469
server,83855
client,73062
server,83386
client,73598
server,83878
client,73239
server,83551
client,72455
server,82838
client,73235
server,83613
client,73352
server,83653
client,72772
server,83146
client,72862
server,83300
client,74005
server,84378
client,74178
server,84537
client,72942
server,83235
client,72817
server,83153
client,73762
server,84115
client,73317
server,83646
client,72829
server,83154
server,83672
client,73330
client,73261
server,83638
client,73629
server,83941
client,73160
server,83533
client,73150
server,83512
server,83607
client,73258
client,72908
server,83274
client,73574
server,83975
client,73030
server,83377
client,72689
server,82988
client,73044
server,83381
client,73112
server,83545
client,73227
server,83547
client,72882
server,83153
client,72827
server,83137
client,72932
server,83435
client,72697
server,83035
client,72835
server,83261
server,84517
client,74127
client,73028
server,83344
server,83330
client,72942
client,72862
server,83178
client,73659
server,84057
client,73362
server,84042
client,73207
server,83487
client,73500
server,83926
server,84062
client,73698
client,72950
server,83288
client,73180
server,83452
client,73666
server,84085
client,73467
server,83893
client,72987
server,83346
client,73135
server,83513
client,73028
server,83456
server,83858
client,73565
client,72398
server,82691
client,73221
server,83557
client,72844
server,83189
client,72936
server,83328
client,72991
server,83588
client,73547
server,83913
client,72923
server,83277
client,73271
server,83601
client,72716
server,83142
client,72367
server,82817
client,73181
server,83549
client,73035
server,83337
client,73556
server,83885
client,73702
server,84021
client,73879
server,84194
client,74032
server,84394
client,72967
server,83327
server,83392
client,72950
client,75225
server,85591
client,75286
server,85624
client,74118
server,84776
client,74002
server,84353
client,74704
server,85028
client,73343
server,83690
client,73513
server,83821
client,72885
server,83258
client,73255
server,83612
client,73215
server,83570
client,74171
server,84544
client,74979
server,85353
client,75890
server,86462
client,75102
server,85487
client,73036
server,83367
client,73339
server,83685
client,72740
server,83142
client,72693
server,83071
client,72625
server,83309
client,72701
server,83025
client,72542
server,82917
client,73235
server,83570
client,73263
server,83648
client,73410
server,83795
server,84414
client,74050
client,73215
server,83527
client,73680
server,84037
client,73913
server,84271
client,73193
server,83587
client,74322
server,84675
client,73541
server,83853
client,73997
server,84403
client,73079
server,83454
client,72779
server,83028
client,73617
server,84157
client,72990
server,83443
client,72307
server,82653
client,73021
server,83340
client,72468
server,82839
client,73025
server,83551
client,82248
server,92569
client,73448
server,83859
client,72795
server,83167
client,74134
server,84486
client,73257
server,83568
client,73704
server,84026
client,73415
server,83811
client,73763
server,84298
client,74382
server,84756
client,73731
server,84126
server,83977
client,73682
client,73651
server,83993
client,73613
server,83925
client,73455
server,83782
client,73596
server,83964
client,74018
server,84637
client,73111
server,83478
client,73054
server,83508
client,73368
server,83776
client,72482
server,82786
client,72867
server,83163
client,73483
server,83865
client,72278
server,82628
client,72610
server,82924
client,73105
server,83403
client,73140
server,83454
client,73700
server,84090
client,73326
server,83704
client,73391
server,83796
client,73319
server,83697
client,75681
server,86015
client,73407
server,83877
client,73223
server,83587
client,72883
server,83206
client,72911
server,83295
client,73169
server,83552
client,73679
server,84108
client,73353
server,83740
client,73339
server,83682
client,73761
server,84185
client,73357
server,83746
client,72891
server,83506
client,72530
server,82881
client,72612
server,82956
client,73133
server,83478
client,73431
server,83742
client,73482
server,83989
client,73102
server,83490
client,73531
server,83915
client,72946
server,83375
client,72889
server,83393
client,73267
server,84054
client,72343
server,83143
client,72717
server,83421
client,72536
server,83161
client,72757
server,83299
client,72510
server,82921
client,73529
server,83771
client,73340
server,84113
client,73621
server,84382
client,73168
server,83927
client,73264
server,83839
client,73988
server,84512
client,73070
server,83567
client,73350
server,83841
client,73242
server,84087
client,72570
server,83432
client,73130
server,84145
client,73402
server,84131
client,72834
server,83316
client,73446
server,83981
client,73469
server,83817
client,72949
server,83513
client,72999
server,83375
client,73387
server,83770
client,72811
server,83147
client,72395
server,82750
client,72993
server,83297
client,77071
server,87403
client,73267
server,83631
client,73226
server,83633
client,73158
server,83524
client,72711
server,83042
client,73865
server,84173
client,72820
server,83190
client,73010
server,83413
client,72870
server,83238
client,74450
server,84895
client,73109
server,83517
client,73404
server,83745
client,73328
server,83727
client,73629
server,84234
client,72917
server,83306
client,73456
server,84081
client,73574
server,83922
client,72816
server,83128
client,73649
server,83963
client,73511
server,83857
client,72650
server,82981
client,73528
server,83888
client,72513
server,82801
client,73331
server,83691
client,72741
server,83097
client,73290
server,83647
client,73947
server,84305
client,73196
server,83591
client,73070
server,83232
client,72396
server,82794
client,72903
server,83189
client,73384
server,83754
client,73266
server,83651
client,73253
server,83625
client,72735
server,83105
client,72949
server,83272
client,73614
server,84156
client,73516
server,83963
client,72629
server,83015
client,73201
server,83596
client,72972
server,83278
client,73010
server,83365
client,72795
server,83123
client,73953
server,84263
client,73440
server,83788
client,73182
server,83544
client,72398
server,82655
client,72750
server,83073
client,72529
server,82854
client,72746
server,83042
client,73020
server,83422
client,75078
server,85520
client,72934
server,83464
client,73208
server,83572
client,75898
server,86193
client,73096
server,83453
client,73132
server,83505
client,73051
server,83403
client,73086
server,83448
client,72935
server,83291
client,73070
server,83401
client,73074
server,83399
client,72613
server,82935
client,73933
server,84321
client,73156
server,83739
client,72875
server,83240
client,73255
server,83659
client,73464
server,83784
client,72715
server,83007
client,73202
server,83522
client,73118
server,83467
client,73044
server,83447
client,73417
server,83751
client,73272
server,83871
client,72479
server,82785
client,73317
server,83723
client,73137
server,83501
client,73166
server,83596
client,73346
server,83992
client,73310
server,83632
client,72986
server,83352
client,73406
server,83693
client,73220
server,83562
client,73174
server,83663
client,86082
server,96463
client,73572
server,83948
client,72710
server,83048
client,73640
server,84015
client,73447
server,83797
client,74532
server,84920
client,72717
server,83122
client,73752
server,84188
client,73584
server,83940
client,72871
server,83219
client,73347
server,83730
client,73374
server,83707
client,73050
server,83419
client,72948
server,83245
client,72953
server,83325
client,72963
server,83487
client,73105
server,83420
client,73345
server,83738
client,73385
server,83819
client,72779
server,83134
client,72334
server,82817
client,73917
server,84278
client,73331
server,83655
client,73485
server,83869
client,73211
server,83567
client,72624
server,82986
client,73982
server,84373
client,73411
server,83762
client,73620
server,83970
client,72974
server,83319
client,73143
server,83475
client,74703
server,85045
client,72909
server,83309
client,72990
server,83338
client,73482
server,83850
client,73361
server,83653
client,72859
server,83318
client,73401
server,83741
client,73205
server,83616
client,72834
server,83178
client,73392
server,83760
client,72855
server,83216
client,74437
server,84737
client,73427
server,83831
client,73153
server,83502
client,72922
server,83288
client,72833
server,83198
client,73560
server,83869
client,73026
server,83442
client,73279
server,83627
client,73192
server,83531
client,72617
server,82977
client,73230
server,83636
client,77669
server,88065
client,73372
server,83740
client,72924
server,83302
client,73129
server,83540
client,72956
server,83336
client,74207
server,84585
client,72389
server,82754
client,73022
server,83388
client,73113
server,83415
client,76013
server,86293
client,73394
server,83708
client,73102
server,83426
client,73198
server,83505
client,73772
server,84161
client,72858
server,83167
client,73430
server,83848
client,73271
server,83600
client,73338
server,83764
client,72844
server,83223
client,73206
server,83568
client,72804
server,83152
client,73942
server,84283
client,72927
server,83273
client,73402
server,83824
client,73364
server,83727
client,72880
server,83222
client,73345
server,83717
client,73357
server,83733
client,321291
server,331359
client,73442
server,83853
client,73022
server,83425
client,73238
server,83679
client,73554
server,83903
client,72799
server,83073
client,74017
server,84365
client,73580
server,83882
client,73248
server,83570
client,73531
server,83838
client,72962
server,83326
client,73444
server,83788
client,72585
server,82957
client,72930
server,83290
client,73073
server,83465
client,73438
server,83782
client,73373
server,83786
client,73201
server,83552
client,73400
server,83727
client,73282
server,83916
client,73153
server,83505
client,73542
server,84061
client,75551
server,86145
client,73415
server,83868
client,73746
server,83845
client,72750
server,83086
client,73482
server,83827
client,72702
server,83119
client,73392
server,83814
client,72804
server,83183
server,83642
client,73278
client,72795
server,83137
client,74389
server,84717
client,72521
server,82841
client,73125
server,83444
client,72336
server,82711
client,73213
server,83486
client,73119
server,83507
client,72813
server,83185
client,72783
server,83211
client,72576
server,82922
client,73181
server,83562
client,72997
server,83355
client,72956
server,83272
client,73270
server,83603
client,73372
server,83694
client,73422
server,83762
client,72983
server,83350
client,73374
server,83737
client,72101
server,82512
client,74000
server,84070
client,72656
server,83089
client,73008
server,83164
client,73943
server,84322
client,72749
server,83134
client,73395
server,83503
client,72881
server,83176
server,83509
client,73178
client,73070
server,83324
client,72573
server,82882
client,72687
server,83034
client,73239
server,83331
client,72496
server,82784
client,73288
server,83832
client,72730
server,83067
client,73028
server,83387
client,72600
server,82971
client,72865
server,83254
client,72886
server,83349
server,83689
client,73375
client,72854
server,83176
client,73143
server,83500
client,73140
server,83340
client,73017
server,83363
client,73166
server,83447
client,74920
server,85218
client,72937
server,83274
client,73286
server,83652
client,73669
server,84007
client,73992
server,84382
client,73469
server,83881
client,73335
server,83686
client,72577
server,82893
client,73060
server,83417
client,73093
server,83527
client,72570
server,82902
client,72963
server,83289
client,73403
server,83799
client,74028
server,84425
client,72985
server,83391
client,73174
server,83475
client,73105
server,83463
client,72286
server,82701
client,72902
server,83268
client,73366
server,83698
server,83548
client,73241
client,72547
server,82909
client,73440
server,83766
client,73501
server,83637
client,72731
server,83056
client,73205
server,83643
client,72950
server,83323
server,83396
client,73051
client,72307
server,82653
server,82930
client,72581
client,74222
server,84619
client,73248
server,83618
client,73413
server,83744
client,72840
server,83225
client,72484
server,82971
client,83668
server,94118
client,73277
server,83603
client,72434
server,82768
client,72889
server,83133
client,73105
server,83465
client,73791
server,84336
client,72281
server,82656
client,73082
server,83501
client,72564
server,82953
client,73457
server,83883
client,73358
server,83722
client,74265
server,84601
client,73585
server,83921
client,74259
server,84640
client,73728
server,83853
client,73570
server,83685
client,74065
server,84451
client,74389
server,84825
client,73403
server,83779
client,74403
server,84705
client,73447
server,83833
client,74564
server,84865
client,73563
server,83897
client,72985
server,83373
client,73821
server,84176
client,72498
server,82913
client,72897
server,83241
client,73029
server,83405
client,73110
server,83448
client,72520
server,82867
client,72710
server,83057
client,72950
server,83468
client,72378
server,82732
client,73107
server,83338
client,72439
server,82812
client,72787
server,82892
client,72563
server,82929
client,73257
server,83641
client,72889
server,83267
client,73400
server,83761
client,73348
server,83693
client,73286
server,83646
client,73888
server,84183
client,72793
server,83139
client,72597
server,82960
client,73687
server,83866
client,72922
server,83303
client,73001
server,83391
client,73221
server,83581
client,73505
server,83865
client,73933
server,84241
client,73093
server,83561
client,73411
server,83932
client,72737
server,83049
client,72735
server,83029
client,72933
server,83263
client,73078
server,83440
client,73321
server,83430
client,80235
server,90588
client,73183
server,83587
client,73075
server,83460
client,72870
server,83374
client,73930
server,84243
client,74135
server,84488
client,73324
server,83626
client,72618
server,82973
client,73640
server,84054
client,73473
server,83866
client,73981
server,84352
client,73164
server,83529
client,73592
server,83979
client,73580
server,83984
client,74095
server,84473
client,73098
server,83621
client,73309
server,83607
client,73087
server,83424
client,73440
server,83877
client,73571
server,84237
client,73265
server,83615
client,72908
server,83216
client,73004
server,83319
client,73033
server,83352
server,83276
client,72927
client,72543
server,82930
client,80427
server,90825
client,73483
server,83631
client,73582
server,83986
client,72821
server,83125
client,73198
server,83491
client,72970
server,83526
client,73432
server,83752
client,73717
server,84053
client,73141
server,83486
client,73010
server,83411
client,73533
server,83872
client,73464
server,83836
client,72747
server,83122
client,73608
server,84059
client,73590
server,83990
client,73452
server,83995
client,78535
server,88831
client,72347
server,82661
client,72877
server,83194
client,72945
server,83322
client,73219
server,83565
client,72850
server,83191
client,73089
server,83507
client,72842
server,83348
client,73132
server,83845
client,73098
server,84186
client,72689
server,83571
client,73333
server,83722
client,73066
server,83443
client,73236
server,83835
client,73715
server,84201
client,73524
server,84296
client,73089
server,83890
client,73489
server,84395
client,73220
server,83853
client,73322
server,83752
client,73731
server,84283
client,72760
server,83400
client,74005
server,84833
client,72846
server,83782
client,72723
server,83578
client,73160
server,83701
client,72839
server,82934
client,72266
server,82558
client,72756
server,83159
client,72941
server,83314
server,83148
client,72821
client,72660
server,82980
client,73212
server,83560
client,73132
server,83514
client,72527
server,82922
client,73821
server,83959
server,83040
client,72669
client,72717
server,83115
client,73665
server,84078
client,73276
server,83599
client,74129
server,84601
client,73107
server,83446
client,73094
server,83642
client,73475
server,83903
client,73154
server,83443
client,73609
server,84170
client,73447
server,83757
client,73338
server,83685
server,83040
client,72722
client,72541
server,82938
client,73564
server,84014
server,84048
client,73733
client,72845
server,83337
client,72929
server,83268
client,73111
server,83380
client,73093
server,83382
server,83782
client,73459
client,73132
server,83476
client,73424
server,83506
client,73415
server,83718
client,73050
server,83424
client,73708
server,84126
client,72442
server,82826
client,73214
server,83466
server,83103
client,72713
client,72522
server,82884
client,73265
server,83620
client,73948
server,84341
client,72253
server,82626
client,73429
server,83777
client,73428
server,83778
client,72435
server,82761
server,84265
client,73883
client,73854
server,84285
client,73643
server,84051
client,72203
server,82511
server,82860
client,72500
server,84001
client,73495
client,73224
server,83533
client,73088
server,83490
client,73132
server,83459
client,72876
server,83177
client,73108
server,83664
client,73086
server,83446
client,73508
server,83919
server,84164
client,73771
client,72112
server,82494
server,82995
client,72611
client,73318
server,83699
client,72817
server,83170
client,73641
server,83989
client,72812
server,83169
client,73062
server,83348
client,73488
server,83787
server,83600
client,73177
client,72424
server,82811
server,82711
client,72380
client,72663
server,82967
client,73388
server,83760
server,83040
client,72672
client,72959
server,83312
client,72917
server,83279
client,95823
server,106524
client,74800
server,85095
client,72644
server,82912
client,73094
server,83486
client,72797
server,83128
client,73018
server,83330
client,73489
server,83912
client,72607
server,82946
client,72394
server,82769
client,73300
server,83611
client,73472
server,83590
client,72715
server,83075
client,73897
server,84543
client,73479
server,83836
client,73174
server,83498
client,72806
server,83182
client,72773
server,83093
client,73766
server,84124
server,83333
client,72988
client,73221
server,83552
client,73404
server,83698
client,73321
server,83655
client,73737
server,84076
client,73994
server,84371
client,72655
server,83089
client,72755
server,83244
client,73329
server,83687
client,73981
server,84314
client,73008
server,83351
client,73511
server,83860
client,72748
server,83104
client,72924
server,83290
client,73507
server,83892
client,73272
server,83617
server,83693
client,73316
client,72988
server,83332
client,72616
server,83050
server,84108
client,73698
client,73832
server,84153
client,72930
server,83325
client,73687
server,84064
client,72878
server,83233
server,84088
client,73495
client,73033
server,83393
client,73431
server,83825
client,72646
server,83081
server,83856
client,73705
client,72662
server,83298
client,73070
server,83435
client,73377
server,83776
client,73161
server,83507
client,73166
server,83553
client,73278
server,83644
client,73125
server,83450
client,73023
server,83338
client,72435
server,82783
client,73064
server,83380
client,72284
server,82573
client,73345
server,83672
client,73002
server,83600
client,72750
server,83068
client,72435
server,82814
client,72589
server,82944
server,83601
client,73166
client,73097
server,83541
client,72948
server,83281
client,72935
server,83297
client,72781
server,83211
server,84579
client,74111
client,73271
server,83591
client,73305
server,83671
client,73227
server,83324
client,73315
server,83468
client,72851
server,83240
client,74176
server,84580
client,73871
server,84209
client,73439
server,83816
client,72789
server,83097
server,83266
client,73187
client,73121
server,83469
client,73289
server,83627
client,72884
server,83222
client,72364
server,82729
client,73450
server,83837
client,72755
server,83106
client,73267
server,83674
client,72687
server,83110
client,74345
server,84658
client,74070
server,84767
client,79415
server,90478
client,74296
server,85628
client,73127
server,83454
client,73356
server,83740
client,74227
server,84586
client,73825
server,84227
client,73014
server,83336
client,72718
server,83074
client,72904
server,83236
client,73457
server,83865
client,73833
server,84211
client,73305
server,83739
client,73346
server,83648
client,73939
server,84265
client,72896
server,83264
client,72457
server,82764
server,83377
client,73091
server,82838
client,72495
server,82770
client,72449
server,83282
client,72641
client,72273
server,82541
server,83799
client,73478
server,82802
client,72492
server,82983
client,72639
client,73078
server,83457
client,73408
server,83799
server,84318
client,74028
client,72943
server,83282
server,83932
client,73535
client,73663
server,84051
client,73380
server,83765
server,83126
client,72757
client,73421
server,83813
client,73208
server,83626
client,74153
server,84457
client,73345
server,83745
client,72880
server,83550
server,83696
client,73288
client,72783
server,83112
client,72873
server,83200
client,73213
server,83566
server,82896
client,72567
client,74128
server,84477
client,73276
server,83647
client,73433
server,83705
client,73176
server,83462
server,83502
client,73174
client,73983
server,84352
client,73324
server,83793
server,83109
client,72722
client,72419
server,82735
client,73103
server,83534
client,74433
server,84748
client,73218
server,83491
server,83207
client,72895
client,73135
server,83492
server,83426
client,73140
client,73711
server,84036
client,72560
server,82918
client,73392
server,83768
client,73317
server,83706
server,83746
client,73370
client,73645
server,84482
client,73276
server,83783
client,73882
server,84269
client,73258
server,83630
client,72436
server,82788
server,83000
client,72660
client,73643
server,84012
client,72913
server,83293
client,72856
server,83232
client,73205
server,83548
client,72998
server,83354
client,74188
server,84566
client,72355
server,82838
client,73234
server,83588
client,72756
server,83125
client,73071
server,83388
client,73002
server,83367
client,73775
server,84142
client,74355
server,84659
client,73896
server,84274
client,73593
server,83968
client,73120
server,83568
client,73553
server,83939
client,73309
server,83661
server,83654
client,73278
client,73386
server,83783
client,74040
server,84528
client,73703
server,84103
client,73321
server,83619
client,72785
server,83072
client,73292
server,83646
client,73181
server,83767
client,73922
server,84259
client,72816
server,83157
client,73037
server,83117
client,72653
server,83013
client,72650
server,82973
client,72699
server,83019
client,72932
server,83295
client,73151
server,83499
client,73289
server,83797
client,72881
server,82915
client,73511
server,83844
client,73148
server,83462
client,73459
server,83854
server,83542
client,73193
client,72991
server,83350
client,73606
server,83965
client,73290
server,83648
server,83312
client,72989
client,73015
server,83411
client,73539
server,83952
client,73482
server,83958
client,72245
server,82929
client,72949
server,83337
client,72416
server,82743
client,72638
server,82966
client,73873
server,84214
client,73244
server,83569
server,83433
client,73108
client,72840
server,83154
client,73940
server,84251
client,73269
server,83609
client,73258
server,83683
client,73213
server,83585
client,72523
server,82893
client,73354
server,83720
client,74108
server,84545
client,73864
server,84199
client,73309
server,83643
client,72801
server,83168
client,73327
server,83680
client,75413
server,85987
client,73548
server,83884
client,73427
server,83762
client,73407
server,83800
client,73647
server,84043
client,73621
server,84174
client,73068
server,83413
client,73326
server,83620
client,72890
server,83473
client,74357
server,84675
client,73132
server,83746
client,73259
server,83670
client,73503
server,83566
client,72577
server,83005
client,72966
server,83266
client,72835
server,83276
client,73345
server,83702
client,73157
server,83513
client,73068
server,83735
client,73287
server,83672
client,72561
server,82915
client,73617
server,83982
client,73081
server,83461
client,72809
server,83184
client,73237
server,83652
client,72593
server,82975
client,73032
server,83436
client,73518
server,83826
client,73303
server,83591
server,83324
client,72900
client,73113
server,83406
client,73972
server,84357
client,73042
server,83405
client,73221
server,83606
client,72674
server,83008
client,73001
server,83348
client,74368
server,84762
client,73432
server,83833
client,73385
server,83789
client,72683
server,83059
client,73855
server,84172
client,73057
server,83545
client,73016
server,83361
client,72479
server,82955
client,73003
server,83413
client,72939
server,83427
client,73500
server,83775
client,74048
server,84417
client,73349
server,83702
server,84300
client,73892
client,73843
server,84141
client,73331
server,83711
client,73877
server,84158
client,73129
server,83555
client,73090
server,83220
client,73421
server,83813
client,73362
server,83724
client,74239
server,84584
client,73391
server,83785
client,73220
server,83507
client,72925
server,83239
client,72842
server,83164
client,73821
server,84273
client,73218
server,83497
client,73082
server,83419
client,73137
server,83431
client,72828
server,83178
client,72409
server,83014
client,73304
server,83719
client,73374
server,83729
client,72397
server,82746
client,72436
server,82811
client,72846
server,83130
client,73278
server,83633
client,73085
server,83397
client,73154
server,83490
client,78381
server,88767
client,73051
server,83468
client,79833
server,90156
client,72799
server,83100
client,72885
server,83258
client,72849
server,83163
client,72947
server,83279
client,73538
server,83890
client,73558
server,83929
client,72651
server,82762
client,73291
server,83638
client,72316
server,82699
client,75604
server,86052
client,72846
server,83519
client,72605
server,83167
client,73360
server,83885
client,73440
server,84049
client,73296
server,83966
client,72440
server,83084
client,72568
server,83288
client,72654
server,83185
client,73259
server,83736
client,73151
server,83583
client,73679
server,84300
client,73535
server,84391
client,73232
server,83934
client,72918
server,83388
client,72957
server,83500
client,73711
server,84209
client,72470
server,83082
client,73034
server,83587
client,73235
server,84324
client,73736
server,84854
client,73855
server,84666
client,72704
server,83353
client,73199
server,83720
client,73292
server,83615
client,73164
server,83531
client,73691
server,84021
client,72941
server,83040
client,72098
server,82401
client,73166
server,83515
client,73360
server,83740
client,73489
server,83818
client,73651
server,84033
client,72783
server,83203
client,73358
server,83720
client,73584
server,83976
client,73075
server,83626
client,72750
server,83145
client,72867
server,83254
client,72577
server,82983
client,76486
server,86798
client,73443
server,84054
client,73581
server,83612
client,72980
server,83501
client,73204
server,83382
client,72922
server,83251
client,72905
server,83280
client,73680
server,84013
client,72542
server,82895
client,72615
server,82885
client,72704
server,83053
client,72550
server,82880
client,72959
server,83326
client,72945
